#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4164   0.123137E+01  -0.547720E-01   0.357565E-07  -0.431087E-03  -0.547720E-01   0.546158E-01   0.386054E-09  -0.418153E-05   0.357565E-07   0.386054E-09   0.244052E-09  -0.256582E-06  -0.431087E-03  -0.418153E-05  -0.256582E-06   0.205315E+01
  4165   0.122824E+01  -0.550920E-01   0.357267E-07  -0.430534E-03  -0.550920E-01   0.545314E-01   0.381622E-09  -0.403371E-05   0.357267E-07   0.381622E-09   0.243918E-09  -0.256515E-06  -0.430534E-03  -0.403371E-05  -0.256515E-06   0.205343E+01
  4166   0.122511E+01  -0.554102E-01   0.356972E-07  -0.429982E-03  -0.554102E-01   0.544438E-01   0.377174E-09  -0.387827E-05   0.356972E-07   0.377174E-09   0.243784E-09  -0.256447E-06  -0.429982E-03  -0.387827E-05  -0.256447E-06   0.205372E+01
  4167   0.122199E+01  -0.557280E-01   0.356680E-07  -0.429435E-03  -0.557280E-01   0.543531E-01   0.372713E-09  -0.371573E-05   0.356680E-07   0.372713E-09   0.243650E-09  -0.256379E-06  -0.429435E-03  -0.371573E-05  -0.256379E-06   0.205400E+01
  4168   0.121894E+01  -0.560448E-01   0.356392E-07  -0.428892E-03  -0.560448E-01   0.542623E-01   0.368239E-09  -0.354665E-05   0.356392E-07   0.368239E-09   0.243516E-09  -0.256311E-06  -0.428892E-03  -0.354665E-05  -0.256311E-06   0.205428E+01
  4169   0.121576E+01  -0.563611E-01   0.356108E-07  -0.428355E-03  -0.563611E-01   0.541677E-01   0.363753E-09  -0.337156E-05   0.356108E-07   0.363753E-09   0.243382E-09  -0.256243E-06  -0.428355E-03  -0.337156E-05  -0.256243E-06   0.205457E+01
  4170   0.121294E+01  -0.566748E-01   0.355828E-07  -0.427825E-03  -0.566748E-01   0.540721E-01   0.359255E-09  -0.319098E-05   0.355828E-07   0.359255E-09   0.243249E-09  -0.256175E-06  -0.427825E-03  -0.319098E-05  -0.256175E-06   0.205485E+01
  4171   0.121006E+01  -0.569866E-01   0.355551E-07  -0.427304E-03  -0.569866E-01   0.539734E-01   0.354746E-09  -0.300547E-05   0.355551E-07   0.354746E-09   0.243115E-09  -0.256107E-06  -0.427304E-03  -0.300547E-05  -0.256107E-06   0.205514E+01
  4172   0.120711E+01  -0.572979E-01   0.355278E-07  -0.426792E-03  -0.572979E-01   0.538730E-01   0.350226E-09  -0.281555E-05   0.355278E-07   0.350226E-09   0.242982E-09  -0.256039E-06  -0.426792E-03  -0.281555E-05  -0.256039E-06   0.205542E+01
  4173   0.120431E+01  -0.576072E-01   0.355008E-07  -0.426291E-03  -0.576072E-01   0.537695E-01   0.345697E-09  -0.262176E-05   0.355008E-07   0.345697E-09   0.242848E-09  -0.255971E-06  -0.426291E-03  -0.262176E-05  -0.255971E-06   0.205570E+01
  4174   0.120151E+01  -0.579130E-01   0.354741E-07  -0.425802E-03  -0.579130E-01   0.536643E-01   0.341160E-09  -0.242464E-05   0.354741E-07   0.341160E-09   0.242715E-09  -0.255903E-06  -0.425802E-03  -0.242464E-05  -0.255903E-06   0.205599E+01
  4175   0.119872E+01  -0.582175E-01   0.354478E-07  -0.425325E-03  -0.582175E-01   0.535574E-01   0.336614E-09  -0.222472E-05   0.354478E-07   0.336614E-09   0.242582E-09  -0.255835E-06  -0.425325E-03  -0.222472E-05  -0.255835E-06   0.205627E+01
  4176   0.119601E+01  -0.585199E-01   0.354219E-07  -0.424864E-03  -0.585199E-01   0.534481E-01   0.332062E-09  -0.202255E-05   0.354219E-07   0.332062E-09   0.242449E-09  -0.255767E-06  -0.424864E-03  -0.202255E-05  -0.255767E-06   0.205656E+01
  4177   0.119330E+01  -0.588196E-01   0.353963E-07  -0.424417E-03  -0.588196E-01   0.533364E-01   0.327502E-09  -0.181865E-05   0.353963E-07   0.327502E-09   0.242316E-09  -0.255699E-06  -0.424417E-03  -0.181865E-05  -0.255699E-06   0.205684E+01
  4178   0.119067E+01  -0.591163E-01   0.353711E-07  -0.423988E-03  -0.591163E-01   0.532230E-01   0.322937E-09  -0.161357E-05   0.353711E-07   0.322937E-09   0.242183E-09  -0.255631E-06  -0.423988E-03  -0.161357E-05  -0.255631E-06   0.205712E+01
  4179   0.118805E+01  -0.594102E-01   0.353461E-07  -0.423576E-03  -0.594102E-01   0.531064E-01   0.318367E-09  -0.140784E-05   0.353461E-07   0.318367E-09   0.242051E-09  -0.255563E-06  -0.423576E-03  -0.140784E-05  -0.255563E-06   0.205741E+01
  4180   0.118543E+01  -0.597012E-01   0.353216E-07  -0.423184E-03  -0.597012E-01   0.529881E-01   0.313793E-09  -0.120200E-05   0.353216E-07   0.313793E-09   0.241918E-09  -0.255495E-06  -0.423184E-03  -0.120200E-05  -0.255495E-06   0.205769E+01
  4181   0.118289E+01  -0.599885E-01   0.352973E-07  -0.422811E-03  -0.599885E-01   0.528673E-01   0.309215E-09  -0.996581E-06   0.352973E-07   0.309215E-09   0.241786E-09  -0.255427E-06  -0.422811E-03  -0.996581E-06  -0.255427E-06   0.205797E+01
  4182   0.118035E+01  -0.602728E-01   0.352734E-07  -0.422461E-03  -0.602728E-01   0.527441E-01   0.304634E-09  -0.792125E-06   0.352734E-07   0.304634E-09   0.241653E-09  -0.255359E-06  -0.422461E-03  -0.792125E-06  -0.255359E-06   0.205825E+01
  4183   0.117789E+01  -0.605534E-01   0.352498E-07  -0.422133E-03  -0.605534E-01   0.526192E-01   0.300051E-09  -0.589167E-06   0.352498E-07   0.300051E-09   0.241521E-09  -0.255291E-06  -0.422133E-03  -0.589167E-06  -0.255291E-06   0.205854E+01
  4184   0.117544E+01  -0.608310E-01   0.352265E-07  -0.421829E-03  -0.608310E-01   0.524925E-01   0.295466E-09  -0.388244E-06   0.352265E-07   0.295466E-09   0.241389E-09  -0.255223E-06  -0.421829E-03  -0.388244E-06  -0.255223E-06   0.205882E+01
  4185   0.117299E+01  -0.611048E-01   0.352036E-07  -0.421550E-03  -0.611048E-01   0.523634E-01   0.290881E-09  -0.189893E-06   0.352036E-07   0.290881E-09   0.241257E-09  -0.255155E-06  -0.421550E-03  -0.189893E-06  -0.255155E-06   0.205910E+01
  4186   0.117062E+01  -0.613748E-01   0.351810E-07  -0.421297E-03  -0.613748E-01   0.522325E-01   0.286296E-09   0.535163E-08   0.351810E-07   0.286296E-09   0.241125E-09  -0.255087E-06  -0.421297E-03   0.535163E-08  -0.255087E-06   0.205939E+01
  4187   0.116826E+01  -0.616410E-01   0.351587E-07  -0.421072E-03  -0.616410E-01   0.520991E-01   0.281712E-09   0.196951E-06   0.351587E-07   0.281712E-09   0.240993E-09  -0.255019E-06  -0.421072E-03   0.196951E-06  -0.255019E-06   0.205967E+01
  4188   0.116598E+01  -0.619033E-01   0.351367E-07  -0.420876E-03  -0.619033E-01   0.519647E-01   0.277129E-09   0.384370E-06   0.351367E-07   0.277129E-09   0.240861E-09  -0.254952E-06  -0.420876E-03   0.384370E-06  -0.254952E-06   0.205995E+01
  4189   0.116362E+01  -0.621603E-01   0.351151E-07  -0.420709E-03  -0.621603E-01   0.518271E-01   0.272549E-09   0.567071E-06   0.351151E-07   0.272549E-09   0.240729E-09  -0.254884E-06  -0.420709E-03   0.567071E-06  -0.254884E-06   0.206023E+01
  4190   0.116142E+01  -0.624140E-01   0.350937E-07  -0.420574E-03  -0.624140E-01   0.516877E-01   0.267971E-09   0.744518E-06   0.350937E-07   0.267971E-09   0.240598E-09  -0.254816E-06  -0.420574E-03   0.744518E-06  -0.254816E-06   0.206051E+01
  4191   0.115915E+01  -0.626624E-01   0.350727E-07  -0.420471E-03  -0.626624E-01   0.515466E-01   0.263398E-09   0.916174E-06   0.350727E-07   0.263398E-09   0.240466E-09  -0.254749E-06  -0.420471E-03   0.916174E-06  -0.254749E-06   0.206080E+01
  4192   0.115704E+01  -0.629060E-01   0.350520E-07  -0.420402E-03  -0.629060E-01   0.514036E-01   0.258828E-09   0.108150E-05   0.350520E-07   0.258828E-09   0.240335E-09  -0.254682E-06  -0.420402E-03   0.108150E-05  -0.254682E-06   0.206108E+01
  4193   0.115485E+01  -0.631464E-01   0.350315E-07  -0.420367E-03  -0.631464E-01   0.512567E-01   0.254265E-09   0.123997E-05   0.350315E-07   0.254265E-09   0.240204E-09  -0.254614E-06  -0.420367E-03   0.123997E-05  -0.254614E-06   0.206136E+01
  4194   0.115267E+01  -0.633813E-01   0.350114E-07  -0.420368E-03  -0.633813E-01   0.511094E-01   0.249707E-09   0.139103E-05   0.350114E-07   0.249707E-09   0.240072E-09  -0.254547E-06  -0.420368E-03   0.139103E-05  -0.254547E-06   0.206164E+01
  4195   0.115057E+01  -0.636107E-01   0.349916E-07  -0.420407E-03  -0.636107E-01   0.509619E-01   0.245155E-09   0.153416E-05   0.349916E-07   0.245155E-09   0.239941E-09  -0.254480E-06  -0.420407E-03   0.153416E-05  -0.254480E-06   0.206192E+01
  4196   0.114847E+01  -0.638352E-01   0.349721E-07  -0.420483E-03  -0.638352E-01   0.508117E-01   0.240611E-09   0.166881E-05   0.349721E-07   0.240611E-09   0.239810E-09  -0.254413E-06  -0.420483E-03   0.166881E-05  -0.254413E-06   0.206221E+01
  4197   0.114638E+01  -0.640550E-01   0.349529E-07  -0.420600E-03  -0.640550E-01   0.506584E-01   0.236076E-09   0.179445E-05   0.349529E-07   0.236076E-09   0.239679E-09  -0.254346E-06  -0.420600E-03   0.179445E-05  -0.254346E-06   0.206249E+01
  4198   0.114437E+01  -0.642698E-01   0.349339E-07  -0.420757E-03  -0.642698E-01   0.505046E-01   0.231549E-09   0.191055E-05   0.349339E-07   0.231549E-09   0.239549E-09  -0.254279E-06  -0.420757E-03   0.191055E-05  -0.254279E-06   0.206277E+01
  4199   0.114236E+01  -0.644783E-01   0.349153E-07  -0.420955E-03  -0.644783E-01   0.503476E-01   0.227031E-09   0.201656E-05   0.349153E-07   0.227031E-09   0.239418E-09  -0.254212E-06  -0.420955E-03   0.201656E-05  -0.254212E-06   0.206305E+01
  4200   0.114044E+01  -0.646819E-01   0.348970E-07  -0.421197E-03  -0.646819E-01   0.501895E-01   0.222525E-09   0.211195E-05   0.348970E-07   0.222525E-09   0.239287E-09  -0.254145E-06  -0.421197E-03   0.211195E-05  -0.254145E-06   0.206333E+01
  4201   0.113844E+01  -0.648798E-01   0.348789E-07  -0.421483E-03  -0.648798E-01   0.500288E-01   0.218029E-09   0.219633E-05   0.348789E-07   0.218029E-09   0.239157E-09  -0.254079E-06  -0.421483E-03   0.219633E-05  -0.254079E-06   0.206361E+01
  4202   0.113652E+01  -0.650727E-01   0.348611E-07  -0.421811E-03  -0.650727E-01   0.498678E-01   0.213544E-09   0.226989E-05   0.348611E-07   0.213544E-09   0.239026E-09  -0.254012E-06  -0.421811E-03   0.226989E-05  -0.254012E-06   0.206390E+01
  4203   0.113461E+01  -0.652584E-01   0.348437E-07  -0.422178E-03  -0.652584E-01   0.497042E-01   0.209070E-09   0.233297E-05   0.348437E-07   0.209070E-09   0.238896E-09  -0.253946E-06  -0.422178E-03   0.233297E-05  -0.253946E-06   0.206418E+01
  4204   0.113278E+01  -0.654399E-01   0.348264E-07  -0.422583E-03  -0.654399E-01   0.495388E-01   0.204608E-09   0.238590E-05   0.348264E-07   0.204608E-09   0.238766E-09  -0.253880E-06  -0.422583E-03   0.238590E-05  -0.253880E-06   0.206446E+01
  4205   0.113088E+01  -0.656155E-01   0.348095E-07  -0.423023E-03  -0.656155E-01   0.493722E-01   0.200156E-09   0.242903E-05   0.348095E-07   0.200156E-09   0.238636E-09  -0.253814E-06  -0.423023E-03   0.242903E-05  -0.253814E-06   0.206474E+01
  4206   0.112898E+01  -0.657847E-01   0.347929E-07  -0.423496E-03  -0.657847E-01   0.492032E-01   0.195716E-09   0.246268E-05   0.347929E-07   0.195716E-09   0.238506E-09  -0.253748E-06  -0.423496E-03   0.246268E-05  -0.253748E-06   0.206502E+01
  4207   0.112724E+01  -0.659480E-01   0.347765E-07  -0.423999E-03  -0.659480E-01   0.490330E-01   0.191288E-09   0.248721E-05   0.347765E-07   0.191288E-09   0.238376E-09  -0.253682E-06  -0.423999E-03   0.248721E-05  -0.253682E-06   0.206530E+01
  4208   0.112542E+01  -0.661047E-01   0.347605E-07  -0.424530E-03  -0.661047E-01   0.488625E-01   0.186870E-09   0.250294E-05   0.347605E-07   0.186870E-09   0.238246E-09  -0.253616E-06  -0.424530E-03   0.250294E-05  -0.253616E-06   0.206558E+01
  4209   0.112362E+01  -0.662555E-01   0.347447E-07  -0.425087E-03  -0.662555E-01   0.486887E-01   0.182464E-09   0.251021E-05   0.347447E-07   0.182464E-09   0.238116E-09  -0.253550E-06  -0.425087E-03   0.251021E-05  -0.253550E-06   0.206586E+01
  4210   0.112189E+01  -0.663998E-01   0.347291E-07  -0.425667E-03  -0.663998E-01   0.485145E-01   0.178070E-09   0.250936E-05   0.347291E-07   0.178070E-09   0.237987E-09  -0.253485E-06  -0.425667E-03   0.250936E-05  -0.253485E-06   0.206614E+01
  4211   0.112009E+01  -0.665395E-01   0.347139E-07  -0.426268E-03  -0.665395E-01   0.483386E-01   0.173686E-09   0.250074E-05   0.347139E-07   0.173686E-09   0.237857E-09  -0.253419E-06  -0.426268E-03   0.250074E-05  -0.253419E-06   0.206642E+01
  4212   0.111837E+01  -0.666711E-01   0.346989E-07  -0.426889E-03  -0.666711E-01   0.481608E-01   0.169314E-09   0.248466E-05   0.346989E-07   0.169314E-09   0.237728E-09  -0.253354E-06  -0.426889E-03   0.248466E-05  -0.253354E-06   0.206671E+01
  4213   0.111665E+01  -0.667968E-01   0.346842E-07  -0.427525E-03  -0.667968E-01   0.479819E-01   0.164954E-09   0.246148E-05   0.346842E-07   0.164954E-09   0.237599E-09  -0.253289E-06  -0.427525E-03   0.246148E-05  -0.253289E-06   0.206699E+01
  4214   0.111501E+01  -0.669165E-01   0.346698E-07  -0.428176E-03  -0.669165E-01   0.478020E-01   0.160605E-09   0.243153E-05   0.346698E-07   0.160605E-09   0.237469E-09  -0.253224E-06  -0.428176E-03   0.243153E-05  -0.253224E-06   0.206727E+01
  4215   0.111338E+01  -0.670294E-01   0.346556E-07  -0.428839E-03  -0.670294E-01   0.476202E-01   0.156268E-09   0.239515E-05   0.346556E-07   0.156268E-09   0.237340E-09  -0.253159E-06  -0.428839E-03   0.239515E-05  -0.253159E-06   0.206755E+01
  4216   0.111175E+01  -0.671355E-01   0.346417E-07  -0.429511E-03  -0.671355E-01   0.474381E-01   0.151943E-09   0.235267E-05   0.346417E-07   0.151943E-09   0.237211E-09  -0.253094E-06  -0.429511E-03   0.235267E-05  -0.253094E-06   0.206783E+01
  4217   0.111006E+01  -0.672356E-01   0.346281E-07  -0.430191E-03  -0.672356E-01   0.472535E-01   0.147628E-09   0.230443E-05   0.346281E-07   0.147628E-09   0.237082E-09  -0.253029E-06  -0.430191E-03   0.230443E-05  -0.253029E-06   0.206811E+01
  4218   0.110844E+01  -0.673289E-01   0.346148E-07  -0.430875E-03  -0.673289E-01   0.470685E-01   0.143326E-09   0.225078E-05   0.346148E-07   0.143326E-09   0.236953E-09  -0.252964E-06  -0.430875E-03   0.225078E-05  -0.252964E-06   0.206839E+01
  4219   0.110689E+01  -0.674153E-01   0.346017E-07  -0.431562E-03  -0.674153E-01   0.468817E-01   0.139035E-09   0.219204E-05   0.346017E-07   0.139035E-09   0.236825E-09  -0.252899E-06  -0.431562E-03   0.219204E-05  -0.252899E-06   0.206867E+01
  4220   0.110521E+01  -0.674956E-01   0.345889E-07  -0.432249E-03  -0.674956E-01   0.466946E-01   0.134756E-09   0.212856E-05   0.345889E-07   0.134756E-09   0.236696E-09  -0.252835E-06  -0.432249E-03   0.212856E-05  -0.252835E-06   0.206895E+01
  4221   0.110360E+01  -0.675682E-01   0.345763E-07  -0.432934E-03  -0.675682E-01   0.465064E-01   0.130489E-09   0.206066E-05   0.345763E-07   0.130489E-09   0.236568E-09  -0.252770E-06  -0.432934E-03   0.206066E-05  -0.252770E-06   0.206923E+01
  4222   0.110207E+01  -0.676347E-01   0.345640E-07  -0.433615E-03  -0.676347E-01   0.463171E-01   0.126234E-09   0.198870E-05   0.345640E-07   0.126234E-09   0.236439E-09  -0.252706E-06  -0.433615E-03   0.198870E-05  -0.252706E-06   0.206951E+01
  4223   0.110055E+01  -0.676957E-01   0.345520E-07  -0.434289E-03  -0.676957E-01   0.461253E-01   0.121990E-09   0.191301E-05   0.345520E-07   0.121990E-09   0.236311E-09  -0.252642E-06  -0.434289E-03   0.191301E-05  -0.252642E-06   0.206979E+01
  4224   0.109895E+01  -0.677490E-01   0.345402E-07  -0.434954E-03  -0.677490E-01   0.459339E-01   0.117758E-09   0.183392E-05   0.345402E-07   0.117758E-09   0.236183E-09  -0.252577E-06  -0.434954E-03   0.183392E-05  -0.252577E-06   0.207007E+01
  4225   0.109743E+01  -0.677954E-01   0.345287E-07  -0.435607E-03  -0.677954E-01   0.457414E-01   0.113539E-09   0.175178E-05   0.345287E-07   0.113539E-09   0.236054E-09  -0.252513E-06  -0.435607E-03   0.175178E-05  -0.252513E-06   0.207035E+01
  4226   0.109592E+01  -0.678340E-01   0.345175E-07  -0.436247E-03  -0.678340E-01   0.455479E-01   0.109331E-09   0.166691E-05   0.345175E-07   0.109331E-09   0.235926E-09  -0.252449E-06  -0.436247E-03   0.166691E-05  -0.252449E-06   0.207063E+01
  4227   0.109441E+01  -0.678670E-01   0.345065E-07  -0.436871E-03  -0.678670E-01   0.453540E-01   0.105135E-09   0.157966E-05   0.345065E-07   0.105135E-09   0.235798E-09  -0.252385E-06  -0.436871E-03   0.157966E-05  -0.252385E-06   0.207091E+01
  4228   0.109283E+01  -0.678930E-01   0.344957E-07  -0.437476E-03  -0.678930E-01   0.451591E-01   0.100951E-09   0.149037E-05   0.344957E-07   0.100951E-09   0.235671E-09  -0.252321E-06  -0.437476E-03   0.149037E-05  -0.252321E-06   0.207119E+01
  4229   0.109132E+01  -0.679119E-01   0.344853E-07  -0.438061E-03  -0.679119E-01   0.449624E-01   0.967787E-10   0.139937E-05   0.344853E-07   0.967787E-10   0.235543E-09  -0.252257E-06  -0.438061E-03   0.139937E-05  -0.252257E-06   0.207146E+01
  4230   0.108982E+01  -0.679244E-01   0.344750E-07  -0.438623E-03  -0.679244E-01   0.447653E-01   0.926188E-10   0.130700E-05   0.344750E-07   0.926188E-10   0.235415E-09  -0.252194E-06  -0.438623E-03   0.130700E-05  -0.252194E-06   0.207174E+01
  4231   0.108840E+01  -0.679291E-01   0.344651E-07  -0.439160E-03  -0.679291E-01   0.445687E-01   0.884709E-10   0.121359E-05   0.344651E-07   0.884709E-10   0.235288E-09  -0.252130E-06  -0.439160E-03   0.121359E-05  -0.252130E-06   0.207202E+01
  4232   0.108683E+01  -0.679281E-01   0.344553E-07  -0.439669E-03  -0.679281E-01   0.443703E-01   0.843352E-10   0.111949E-05   0.344553E-07   0.843352E-10   0.235160E-09  -0.252066E-06  -0.439669E-03   0.111949E-05  -0.252066E-06   0.207230E+01
  4233   0.108542E+01  -0.679192E-01   0.344459E-07  -0.440148E-03  -0.679192E-01   0.441716E-01   0.802116E-10   0.102504E-05   0.344459E-07   0.802116E-10   0.235033E-09  -0.252003E-06  -0.440148E-03   0.102504E-05  -0.252003E-06   0.207258E+01
  4234   0.108393E+01  -0.679039E-01   0.344366E-07  -0.440595E-03  -0.679039E-01   0.439732E-01   0.761003E-10   0.930560E-06   0.344366E-07   0.761003E-10   0.234905E-09  -0.251939E-06  -0.440595E-03   0.930560E-06  -0.251939E-06   0.207286E+01
  4235   0.108245E+01  -0.678806E-01   0.344276E-07  -0.441007E-03  -0.678806E-01   0.437724E-01   0.720011E-10   0.836400E-06   0.344276E-07   0.720011E-10   0.234778E-09  -0.251876E-06  -0.441007E-03   0.836400E-06  -0.251876E-06   0.207314E+01
  4236   0.108104E+01  -0.678522E-01   0.344189E-07  -0.441382E-03  -0.678522E-01   0.435720E-01   0.679142E-10   0.742894E-06   0.344189E-07   0.679142E-10   0.234651E-09  -0.251813E-06  -0.441382E-03   0.742894E-06  -0.251813E-06   0.207342E+01
  4237   0.107964E+01  -0.678151E-01   0.344104E-07  -0.441718E-03  -0.678151E-01   0.433720E-01   0.638396E-10   0.650381E-06   0.344104E-07   0.638396E-10   0.234524E-09  -0.251750E-06  -0.441718E-03   0.650381E-06  -0.251750E-06   0.207369E+01
  4238   0.107817E+01  -0.677723E-01   0.344022E-07  -0.442013E-03  -0.677723E-01   0.431702E-01   0.597773E-10   0.559197E-06   0.344022E-07   0.597773E-10   0.234397E-09  -0.251686E-06  -0.442013E-03   0.559197E-06  -0.251686E-06   0.207397E+01
  4239   0.107670E+01  -0.677228E-01   0.343942E-07  -0.442264E-03  -0.677228E-01   0.429688E-01   0.557274E-10   0.469680E-06   0.343942E-07   0.557274E-10   0.234270E-09  -0.251623E-06  -0.442264E-03   0.469680E-06  -0.251623E-06   0.207425E+01
  4240   0.107538E+01  -0.676660E-01   0.343864E-07  -0.442468E-03  -0.676660E-01   0.427671E-01   0.516899E-10   0.382168E-06   0.343864E-07   0.516899E-10   0.234144E-09  -0.251560E-06  -0.442468E-03   0.382168E-06  -0.251560E-06   0.207453E+01
  4241   0.107391E+01  -0.676019E-01   0.343789E-07  -0.442625E-03  -0.676019E-01   0.425644E-01   0.476647E-10   0.296997E-06   0.343789E-07   0.476647E-10   0.234017E-09  -0.251497E-06  -0.442625E-03   0.296997E-06  -0.251497E-06   0.207481E+01
  4242   0.107245E+01  -0.675318E-01   0.343716E-07  -0.442730E-03  -0.675318E-01   0.423621E-01   0.436521E-10   0.214507E-06   0.343716E-07   0.436521E-10   0.233891E-09  -0.251434E-06  -0.442730E-03   0.214507E-06  -0.251434E-06   0.207509E+01
  4243   0.107099E+01  -0.674552E-01   0.343646E-07  -0.442782E-03  -0.674552E-01   0.421580E-01   0.396519E-10   0.135033E-06   0.343646E-07   0.396519E-10   0.233764E-09  -0.251371E-06  -0.442782E-03   0.135033E-06  -0.251371E-06   0.207536E+01
  4244   0.106961E+01  -0.673710E-01   0.343578E-07  -0.442779E-03  -0.673710E-01   0.419551E-01   0.356643E-10   0.589135E-07   0.343578E-07   0.356643E-10   0.233638E-09  -0.251309E-06  -0.442779E-03   0.589135E-07  -0.251309E-06   0.207564E+01
  4245   0.106815E+01  -0.672817E-01   0.343512E-07  -0.442718E-03  -0.672817E-01   0.417519E-01   0.316892E-10  -0.135139E-07   0.343512E-07   0.316892E-10   0.233512E-09  -0.251246E-06  -0.442718E-03  -0.135139E-07  -0.251246E-06   0.207592E+01
  4246   0.106678E+01  -0.671841E-01   0.343449E-07  -0.442597E-03  -0.671841E-01   0.415484E-01   0.277267E-10  -0.819119E-07   0.343449E-07   0.277267E-10   0.233386E-09  -0.251183E-06  -0.442597E-03  -0.819119E-07  -0.251183E-06   0.207620E+01
  4247   0.106533E+01  -0.670805E-01   0.343388E-07  -0.442413E-03  -0.670805E-01   0.413445E-01   0.237768E-10  -0.145943E-06   0.343388E-07   0.237768E-10   0.233259E-09  -0.251121E-06  -0.442413E-03  -0.145943E-06  -0.251121E-06   0.207647E+01
