#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6302   0.143995E-01   0.378529E-03   0.103184E-07  -0.209704E-03   0.378529E-03   0.188815E-04   0.205615E-11  -0.123458E-05   0.103184E-07   0.205615E-11   0.926106E-10  -0.155970E-06  -0.209704E-03  -0.123458E-05  -0.155970E-06   0.251691E+01
  6303   0.143847E-01   0.378830E-03   0.103133E-07  -0.209641E-03   0.378830E-03   0.184208E-04   0.201930E-11  -0.123522E-05   0.103133E-07   0.201930E-11   0.925754E-10  -0.155939E-06  -0.209641E-03  -0.123522E-05  -0.155939E-06   0.251707E+01
  6304   0.143699E-01   0.379126E-03   0.103082E-07  -0.209578E-03   0.379126E-03   0.179627E-04   0.198266E-11  -0.123585E-05   0.103082E-07   0.198266E-11   0.925403E-10  -0.155908E-06  -0.209578E-03  -0.123585E-05  -0.155908E-06   0.251723E+01
  6305   0.143551E-01   0.379417E-03   0.103031E-07  -0.209515E-03   0.379417E-03   0.175071E-04   0.194623E-11  -0.123645E-05   0.103031E-07   0.194623E-11   0.925053E-10  -0.155877E-06  -0.209515E-03  -0.123645E-05  -0.155877E-06   0.251740E+01
  6306   0.143403E-01   0.379704E-03   0.102980E-07  -0.209452E-03   0.379704E-03   0.170541E-04   0.191000E-11  -0.123704E-05   0.102980E-07   0.191000E-11   0.924702E-10  -0.155846E-06  -0.209452E-03  -0.123704E-05  -0.155846E-06   0.251756E+01
  6307   0.143255E-01   0.379985E-03   0.102929E-07  -0.209389E-03   0.379985E-03   0.166037E-04   0.187399E-11  -0.123761E-05   0.102929E-07   0.187399E-11   0.924351E-10  -0.155815E-06  -0.209389E-03  -0.123761E-05  -0.155815E-06   0.251773E+01
  6308   0.143107E-01   0.380261E-03   0.102878E-07  -0.209325E-03   0.380261E-03   0.161558E-04   0.183818E-11  -0.123817E-05   0.102878E-07   0.183818E-11   0.924001E-10  -0.155784E-06  -0.209325E-03  -0.123817E-05  -0.155784E-06   0.251789E+01
  6309   0.142959E-01   0.380532E-03   0.102827E-07  -0.209262E-03   0.380532E-03   0.157104E-04   0.180258E-11  -0.123870E-05   0.102827E-07   0.180258E-11   0.923651E-10  -0.155753E-06  -0.209262E-03  -0.123870E-05  -0.155753E-06   0.251806E+01
  6310   0.142811E-01   0.380799E-03   0.102776E-07  -0.209199E-03   0.380799E-03   0.152675E-04   0.176719E-11  -0.123923E-05   0.102776E-07   0.176719E-11   0.923301E-10  -0.155722E-06  -0.209199E-03  -0.123923E-05  -0.155722E-06   0.251822E+01
  6311   0.142664E-01   0.381060E-03   0.102725E-07  -0.209136E-03   0.381060E-03   0.148272E-04   0.173200E-11  -0.123973E-05   0.102725E-07   0.173200E-11   0.922951E-10  -0.155691E-06  -0.209136E-03  -0.123973E-05  -0.155691E-06   0.251838E+01
  6312   0.142516E-01   0.381316E-03   0.102674E-07  -0.209072E-03   0.381316E-03   0.143894E-04   0.169702E-11  -0.124022E-05   0.102674E-07   0.169702E-11   0.922602E-10  -0.155660E-06  -0.209072E-03  -0.124022E-05  -0.155660E-06   0.251855E+01
  6313   0.142368E-01   0.381568E-03   0.102623E-07  -0.209009E-03   0.381568E-03   0.139542E-04   0.166224E-11  -0.124069E-05   0.102623E-07   0.166224E-11   0.922253E-10  -0.155629E-06  -0.209009E-03  -0.124069E-05  -0.155629E-06   0.251871E+01
  6314   0.142220E-01   0.381815E-03   0.102572E-07  -0.208946E-03   0.381815E-03   0.135214E-04   0.162767E-11  -0.124115E-05   0.102572E-07   0.162767E-11   0.921903E-10  -0.155598E-06  -0.208946E-03  -0.124115E-05  -0.155598E-06   0.251888E+01
  6315   0.142073E-01   0.382057E-03   0.102522E-07  -0.208882E-03   0.382057E-03   0.130911E-04   0.159331E-11  -0.124159E-05   0.102522E-07   0.159331E-11   0.921554E-10  -0.155567E-06  -0.208882E-03  -0.124159E-05  -0.155567E-06   0.251904E+01
  6316   0.141925E-01   0.382293E-03   0.102471E-07  -0.208819E-03   0.382293E-03   0.126634E-04   0.155915E-11  -0.124201E-05   0.102471E-07   0.155915E-11   0.921206E-10  -0.155536E-06  -0.208819E-03  -0.124201E-05  -0.155536E-06   0.251920E+01
  6317   0.141777E-01   0.382525E-03   0.102420E-07  -0.208755E-03   0.382525E-03   0.122382E-04   0.152519E-11  -0.124241E-05   0.102420E-07   0.152519E-11   0.920857E-10  -0.155506E-06  -0.208755E-03  -0.124241E-05  -0.155506E-06   0.251937E+01
  6318   0.141630E-01   0.382753E-03   0.102369E-07  -0.208692E-03   0.382753E-03   0.118154E-04   0.149143E-11  -0.124280E-05   0.102369E-07   0.149143E-11   0.920509E-10  -0.155475E-06  -0.208692E-03  -0.124280E-05  -0.155475E-06   0.251953E+01
  6319   0.141482E-01   0.382975E-03   0.102318E-07  -0.208628E-03   0.382975E-03   0.113951E-04   0.145788E-11  -0.124318E-05   0.102318E-07   0.145788E-11   0.920160E-10  -0.155444E-06  -0.208628E-03  -0.124318E-05  -0.155444E-06   0.251970E+01
  6320   0.141334E-01   0.383193E-03   0.102267E-07  -0.208565E-03   0.383193E-03   0.109773E-04   0.142454E-11  -0.124354E-05   0.102267E-07   0.142454E-11   0.919812E-10  -0.155413E-06  -0.208565E-03  -0.124354E-05  -0.155413E-06   0.251986E+01
  6321   0.141187E-01   0.383405E-03   0.102217E-07  -0.208501E-03   0.383405E-03   0.105620E-04   0.139139E-11  -0.124388E-05   0.102217E-07   0.139139E-11   0.919464E-10  -0.155382E-06  -0.208501E-03  -0.124388E-05  -0.155382E-06   0.252002E+01
  6322   0.141039E-01   0.383613E-03   0.102166E-07  -0.208438E-03   0.383613E-03   0.101492E-04   0.135845E-11  -0.124420E-05   0.102166E-07   0.135845E-11   0.919117E-10  -0.155351E-06  -0.208438E-03  -0.124420E-05  -0.155351E-06   0.252019E+01
  6323   0.140892E-01   0.383816E-03   0.102115E-07  -0.208374E-03   0.383816E-03   0.973882E-05   0.132570E-11  -0.124451E-05   0.102115E-07   0.132570E-11   0.918769E-10  -0.155320E-06  -0.208374E-03  -0.124451E-05  -0.155320E-06   0.252035E+01
  6324   0.140744E-01   0.384015E-03   0.102064E-07  -0.208311E-03   0.384015E-03   0.933091E-05   0.129316E-11  -0.124480E-05   0.102064E-07   0.129316E-11   0.918422E-10  -0.155289E-06  -0.208311E-03  -0.124480E-05  -0.155289E-06   0.252051E+01
  6325   0.140597E-01   0.384208E-03   0.102014E-07  -0.208247E-03   0.384208E-03   0.892546E-05   0.126082E-11  -0.124508E-05   0.102014E-07   0.126082E-11   0.918075E-10  -0.155259E-06  -0.208247E-03  -0.124508E-05  -0.155259E-06   0.252068E+01
  6326   0.140449E-01   0.384397E-03   0.101963E-07  -0.208184E-03   0.384397E-03   0.852246E-05   0.122868E-11  -0.124534E-05   0.101963E-07   0.122868E-11   0.917728E-10  -0.155228E-06  -0.208184E-03  -0.124534E-05  -0.155228E-06   0.252084E+01
  6327   0.140302E-01   0.384581E-03   0.101912E-07  -0.208120E-03   0.384581E-03   0.812191E-05   0.119674E-11  -0.124558E-05   0.101912E-07   0.119674E-11   0.917381E-10  -0.155197E-06  -0.208120E-03  -0.124558E-05  -0.155197E-06   0.252100E+01
  6328   0.140154E-01   0.384760E-03   0.101861E-07  -0.208056E-03   0.384760E-03   0.772380E-05   0.116500E-11  -0.124581E-05   0.101861E-07   0.116500E-11   0.917034E-10  -0.155166E-06  -0.208056E-03  -0.124581E-05  -0.155166E-06   0.252117E+01
  6329   0.140007E-01   0.384935E-03   0.101811E-07  -0.207993E-03   0.384935E-03   0.732813E-05   0.113345E-11  -0.124603E-05   0.101811E-07   0.113345E-11   0.916688E-10  -0.155135E-06  -0.207993E-03  -0.124603E-05  -0.155135E-06   0.252133E+01
  6330   0.139860E-01   0.385105E-03   0.101760E-07  -0.207929E-03   0.385105E-03   0.693489E-05   0.110211E-11  -0.124622E-05   0.101760E-07   0.110211E-11   0.916342E-10  -0.155104E-06  -0.207929E-03  -0.124622E-05  -0.155104E-06   0.252149E+01
  6331   0.139712E-01   0.385270E-03   0.101709E-07  -0.207865E-03   0.385270E-03   0.654407E-05   0.107096E-11  -0.124640E-05   0.101709E-07   0.107096E-11   0.915995E-10  -0.155074E-06  -0.207865E-03  -0.124640E-05  -0.155074E-06   0.252166E+01
  6332   0.139565E-01   0.385430E-03   0.101659E-07  -0.207801E-03   0.385430E-03   0.615568E-05   0.104002E-11  -0.124657E-05   0.101659E-07   0.104002E-11   0.915650E-10  -0.155043E-06  -0.207801E-03  -0.124657E-05  -0.155043E-06   0.252182E+01
  6333   0.139418E-01   0.385586E-03   0.101608E-07  -0.207738E-03   0.385586E-03   0.576971E-05   0.100926E-11  -0.124672E-05   0.101608E-07   0.100926E-11   0.915304E-10  -0.155012E-06  -0.207738E-03  -0.124672E-05  -0.155012E-06   0.252198E+01
  6334   0.139271E-01   0.385737E-03   0.101557E-07  -0.207674E-03   0.385737E-03   0.538614E-05   0.978710E-12  -0.124685E-05   0.101557E-07   0.978710E-12   0.914958E-10  -0.154981E-06  -0.207674E-03  -0.124685E-05  -0.154981E-06   0.252215E+01
  6335   0.139123E-01   0.385883E-03   0.101507E-07  -0.207610E-03   0.385883E-03   0.500499E-05   0.948352E-12  -0.124697E-05   0.101507E-07   0.948352E-12   0.914613E-10  -0.154951E-06  -0.207610E-03  -0.124697E-05  -0.154951E-06   0.252231E+01
  6336   0.138976E-01   0.386025E-03   0.101456E-07  -0.207546E-03   0.386025E-03   0.462623E-05   0.918191E-12  -0.124707E-05   0.101456E-07   0.918191E-12   0.914268E-10  -0.154920E-06  -0.207546E-03  -0.124707E-05  -0.154920E-06   0.252247E+01
  6337   0.138829E-01   0.386162E-03   0.101405E-07  -0.207482E-03   0.386162E-03   0.424987E-05   0.888225E-12  -0.124716E-05   0.101405E-07   0.888225E-12   0.913923E-10  -0.154889E-06  -0.207482E-03  -0.124716E-05  -0.154889E-06   0.252264E+01
  6338   0.138682E-01   0.386295E-03   0.101355E-07  -0.207418E-03   0.386295E-03   0.387590E-05   0.858454E-12  -0.124723E-05   0.101355E-07   0.858454E-12   0.913578E-10  -0.154859E-06  -0.207418E-03  -0.124723E-05  -0.154859E-06   0.252280E+01
  6339   0.138535E-01   0.386422E-03   0.101304E-07  -0.207354E-03   0.386422E-03   0.350432E-05   0.828878E-12  -0.124729E-05   0.101304E-07   0.828878E-12   0.913234E-10  -0.154828E-06  -0.207354E-03  -0.124729E-05  -0.154828E-06   0.252296E+01
  6340   0.138388E-01   0.386546E-03   0.101254E-07  -0.207291E-03   0.386546E-03   0.313512E-05   0.799496E-12  -0.124733E-05   0.101254E-07   0.799496E-12   0.912889E-10  -0.154797E-06  -0.207291E-03  -0.124733E-05  -0.154797E-06   0.252312E+01
  6341   0.138241E-01   0.386664E-03   0.101203E-07  -0.207227E-03   0.386664E-03   0.276830E-05   0.770309E-12  -0.124735E-05   0.101203E-07   0.770309E-12   0.912545E-10  -0.154766E-06  -0.207227E-03  -0.124735E-05  -0.154766E-06   0.252329E+01
  6342   0.138093E-01   0.386778E-03   0.101152E-07  -0.207163E-03   0.386778E-03   0.240385E-05   0.741315E-12  -0.124736E-05   0.101152E-07   0.741315E-12   0.912201E-10  -0.154736E-06  -0.207163E-03  -0.124736E-05  -0.154736E-06   0.252345E+01
  6343   0.137946E-01   0.386888E-03   0.101102E-07  -0.207099E-03   0.386888E-03   0.204176E-05   0.712514E-12  -0.124735E-05   0.101102E-07   0.712514E-12   0.911857E-10  -0.154705E-06  -0.207099E-03  -0.124735E-05  -0.154705E-06   0.252361E+01
  6344   0.137799E-01   0.386993E-03   0.101051E-07  -0.207035E-03   0.386993E-03   0.168203E-05   0.683906E-12  -0.124733E-05   0.101051E-07   0.683906E-12   0.911513E-10  -0.154674E-06  -0.207035E-03  -0.124733E-05  -0.154674E-06   0.252378E+01
  6345   0.137653E-01   0.387093E-03   0.101001E-07  -0.206971E-03   0.387093E-03   0.132467E-05   0.655490E-12  -0.124730E-05   0.101001E-07   0.655490E-12   0.911170E-10  -0.154644E-06  -0.206971E-03  -0.124730E-05  -0.154644E-06   0.252394E+01
  6346   0.137506E-01   0.387189E-03   0.100950E-07  -0.206907E-03   0.387189E-03   0.969647E-06   0.627266E-12  -0.124724E-05   0.100950E-07   0.627266E-12   0.910826E-10  -0.154613E-06  -0.206907E-03  -0.124724E-05  -0.154613E-06   0.252410E+01
  6347   0.137359E-01   0.387280E-03   0.100900E-07  -0.206843E-03   0.387280E-03   0.616974E-06   0.599234E-12  -0.124718E-05   0.100900E-07   0.599234E-12   0.910483E-10  -0.154583E-06  -0.206843E-03  -0.124718E-05  -0.154583E-06   0.252426E+01
  6348   0.137212E-01   0.387367E-03   0.100849E-07  -0.206778E-03   0.387367E-03   0.266642E-06   0.571393E-12  -0.124709E-05   0.100849E-07   0.571393E-12   0.910140E-10  -0.154552E-06  -0.206778E-03  -0.124709E-05  -0.154552E-06   0.252443E+01
  6349   0.137065E-01   0.387449E-03   0.100799E-07  -0.206714E-03   0.387449E-03  -0.813550E-07   0.543742E-12  -0.124700E-05   0.100799E-07   0.543742E-12   0.909797E-10  -0.154521E-06  -0.206714E-03  -0.124700E-05  -0.154521E-06   0.252459E+01
  6350   0.136918E-01   0.387527E-03   0.100748E-07  -0.206650E-03   0.387527E-03  -0.427021E-06   0.516282E-12  -0.124688E-05   0.100748E-07   0.516282E-12   0.909455E-10  -0.154491E-06  -0.206650E-03  -0.124688E-05  -0.154491E-06   0.252475E+01
  6351   0.136771E-01   0.387600E-03   0.100698E-07  -0.206586E-03   0.387600E-03  -0.770361E-06   0.489012E-12  -0.124676E-05   0.100698E-07   0.489012E-12   0.909112E-10  -0.154460E-06  -0.206586E-03  -0.124676E-05  -0.154460E-06   0.252491E+01
  6352   0.136625E-01   0.387669E-03   0.100647E-07  -0.206522E-03   0.387669E-03  -0.111138E-05   0.461931E-12  -0.124661E-05   0.100647E-07   0.461931E-12   0.908770E-10  -0.154430E-06  -0.206522E-03  -0.124661E-05  -0.154430E-06   0.252508E+01
  6353   0.136478E-01   0.387734E-03   0.100597E-07  -0.206458E-03   0.387734E-03  -0.145009E-05   0.435039E-12  -0.124646E-05   0.100597E-07   0.435039E-12   0.908428E-10  -0.154399E-06  -0.206458E-03  -0.124646E-05  -0.154399E-06   0.252524E+01
  6354   0.136331E-01   0.387794E-03   0.100547E-07  -0.206394E-03   0.387794E-03  -0.178648E-05   0.408335E-12  -0.124628E-05   0.100547E-07   0.408335E-12   0.908086E-10  -0.154369E-06  -0.206394E-03  -0.124628E-05  -0.154369E-06   0.252540E+01
  6355   0.136185E-01   0.387849E-03   0.100496E-07  -0.206329E-03   0.387849E-03  -0.212057E-05   0.381820E-12  -0.124610E-05   0.100496E-07   0.381820E-12   0.907744E-10  -0.154338E-06  -0.206329E-03  -0.124610E-05  -0.154338E-06   0.252556E+01
  6356   0.136038E-01   0.387900E-03   0.100446E-07  -0.206265E-03   0.387900E-03  -0.245236E-05   0.355493E-12  -0.124589E-05   0.100446E-07   0.355493E-12   0.907403E-10  -0.154307E-06  -0.206265E-03  -0.124589E-05  -0.154307E-06   0.252573E+01
  6357   0.135891E-01   0.387947E-03   0.100395E-07  -0.206201E-03   0.387947E-03  -0.278185E-05   0.329353E-12  -0.124568E-05   0.100395E-07   0.329353E-12   0.907062E-10  -0.154277E-06  -0.206201E-03  -0.124568E-05  -0.154277E-06   0.252589E+01
  6358   0.135745E-01   0.387989E-03   0.100345E-07  -0.206137E-03   0.387989E-03  -0.310906E-05   0.303400E-12  -0.124545E-05   0.100345E-07   0.303400E-12   0.906720E-10  -0.154246E-06  -0.206137E-03  -0.124545E-05  -0.154246E-06   0.252605E+01
  6359   0.135598E-01   0.388027E-03   0.100295E-07  -0.206072E-03   0.388027E-03  -0.343398E-05   0.277634E-12  -0.124520E-05   0.100295E-07   0.277634E-12   0.906379E-10  -0.154216E-06  -0.206072E-03  -0.124520E-05  -0.154216E-06   0.252621E+01
  6360   0.135452E-01   0.388060E-03   0.100244E-07  -0.206008E-03   0.388060E-03  -0.375661E-05   0.252053E-12  -0.124494E-05   0.100244E-07   0.252053E-12   0.906038E-10  -0.154185E-06  -0.206008E-03  -0.124494E-05  -0.154185E-06   0.252637E+01
  6361   0.135305E-01   0.388089E-03   0.100194E-07  -0.205944E-03   0.388089E-03  -0.407698E-05   0.226659E-12  -0.124466E-05   0.100194E-07   0.226659E-12   0.905698E-10  -0.154155E-06  -0.205944E-03  -0.124466E-05  -0.154155E-06   0.252654E+01
  6362   0.135159E-01   0.388114E-03   0.100143E-07  -0.205879E-03   0.388114E-03  -0.439507E-05   0.201450E-12  -0.124437E-05   0.100143E-07   0.201450E-12   0.905357E-10  -0.154124E-06  -0.205879E-03  -0.124437E-05  -0.154124E-06   0.252670E+01
  6363   0.135013E-01   0.388134E-03   0.100093E-07  -0.205815E-03   0.388134E-03  -0.471090E-05   0.176425E-12  -0.124407E-05   0.100093E-07   0.176425E-12   0.905017E-10  -0.154094E-06  -0.205815E-03  -0.124407E-05  -0.154094E-06   0.252686E+01
  6364   0.134866E-01   0.388150E-03   0.100043E-07  -0.205751E-03   0.388150E-03  -0.502447E-05   0.151585E-12  -0.124375E-05   0.100043E-07   0.151585E-12   0.904677E-10  -0.154064E-06  -0.205751E-03  -0.124375E-05  -0.154064E-06   0.252702E+01
  6365   0.134720E-01   0.388162E-03   0.999925E-08  -0.205686E-03   0.388162E-03  -0.533579E-05   0.126930E-12  -0.124341E-05   0.999925E-08   0.126930E-12   0.904337E-10  -0.154033E-06  -0.205686E-03  -0.124341E-05  -0.154033E-06   0.252718E+01
  6366   0.134574E-01   0.388170E-03   0.999422E-08  -0.205622E-03   0.388170E-03  -0.564485E-05   0.102458E-12  -0.124306E-05   0.999422E-08   0.102458E-12   0.903997E-10  -0.154003E-06  -0.205622E-03  -0.124306E-05  -0.154003E-06   0.252735E+01
  6367   0.134427E-01   0.388173E-03   0.998919E-08  -0.205557E-03   0.388173E-03  -0.595168E-05   0.781687E-13  -0.124270E-05   0.998919E-08   0.781687E-13   0.903658E-10  -0.153972E-06  -0.205557E-03  -0.124270E-05  -0.153972E-06   0.252751E+01
  6368   0.134281E-01   0.388171E-03   0.998417E-08  -0.205493E-03   0.388171E-03  -0.625626E-05   0.540626E-13  -0.124232E-05   0.998417E-08   0.540626E-13   0.903318E-10  -0.153942E-06  -0.205493E-03  -0.124232E-05  -0.153942E-06   0.252767E+01
  6369   0.134135E-01   0.388166E-03   0.997914E-08  -0.205428E-03   0.388166E-03  -0.655861E-05   0.301389E-13  -0.124193E-05   0.997914E-08   0.301389E-13   0.902979E-10  -0.153911E-06  -0.205428E-03  -0.124193E-05  -0.153911E-06   0.252783E+01
  6370   0.133989E-01   0.388156E-03   0.997412E-08  -0.205364E-03   0.388156E-03  -0.685872E-05   0.639729E-14  -0.124152E-05   0.997412E-08   0.639729E-14   0.902640E-10  -0.153881E-06  -0.205364E-03  -0.124152E-05  -0.153881E-06   0.252799E+01
  6371   0.133843E-01   0.388142E-03   0.996909E-08  -0.205299E-03   0.388142E-03  -0.715662E-05  -0.171628E-13  -0.124110E-05   0.996909E-08  -0.171628E-13   0.902301E-10  -0.153851E-06  -0.205299E-03  -0.124110E-05  -0.153851E-06   0.252816E+01
  6372   0.133697E-01   0.388124E-03   0.996407E-08  -0.205235E-03   0.388124E-03  -0.745229E-05  -0.405416E-13  -0.124067E-05   0.996407E-08  -0.405416E-13   0.901962E-10  -0.153820E-06  -0.205235E-03  -0.124067E-05  -0.153820E-06   0.252832E+01
  6373   0.133551E-01   0.388101E-03   0.995905E-08  -0.205170E-03   0.388101E-03  -0.774576E-05  -0.637398E-13  -0.124022E-05   0.995905E-08  -0.637398E-13   0.901624E-10  -0.153790E-06  -0.205170E-03  -0.124022E-05  -0.153790E-06   0.252848E+01
  6374   0.133405E-01   0.388075E-03   0.995403E-08  -0.205106E-03   0.388075E-03  -0.803701E-05  -0.867575E-13  -0.123976E-05   0.995403E-08  -0.867575E-13   0.901286E-10  -0.153760E-06  -0.205106E-03  -0.123976E-05  -0.153760E-06   0.252864E+01
  6375   0.133259E-01   0.388044E-03   0.994901E-08  -0.205041E-03   0.388044E-03  -0.832606E-05  -0.109595E-12  -0.123928E-05   0.994901E-08  -0.109595E-12   0.900947E-10  -0.153729E-06  -0.205041E-03  -0.123928E-05  -0.153729E-06   0.252880E+01
  6376   0.133113E-01   0.388008E-03   0.994399E-08  -0.204977E-03   0.388008E-03  -0.861291E-05  -0.132254E-12  -0.123879E-05   0.994399E-08  -0.132254E-12   0.900609E-10  -0.153699E-06  -0.204977E-03  -0.123879E-05  -0.153699E-06   0.252896E+01
  6377   0.132967E-01   0.387969E-03   0.993898E-08  -0.204912E-03   0.387969E-03  -0.889756E-05  -0.154733E-12  -0.123828E-05   0.993898E-08  -0.154733E-12   0.900272E-10  -0.153669E-06  -0.204912E-03  -0.123828E-05  -0.153669E-06   0.252912E+01
  6378   0.132821E-01   0.387926E-03   0.993396E-08  -0.204847E-03   0.387926E-03  -0.918003E-05  -0.177033E-12  -0.123776E-05   0.993396E-08  -0.177033E-12   0.899934E-10  -0.153638E-06  -0.204847E-03  -0.123776E-05  -0.153638E-06   0.252929E+01
  6379   0.132675E-01   0.387878E-03   0.992895E-08  -0.204783E-03   0.387878E-03  -0.946031E-05  -0.199156E-12  -0.123723E-05   0.992895E-08  -0.199156E-12   0.899597E-10  -0.153608E-06  -0.204783E-03  -0.123723E-05  -0.153608E-06   0.252945E+01
  6380   0.132529E-01   0.387826E-03   0.992394E-08  -0.204718E-03   0.387826E-03  -0.973842E-05  -0.221100E-12  -0.123668E-05   0.992394E-08  -0.221100E-12   0.899259E-10  -0.153578E-06  -0.204718E-03  -0.123668E-05  -0.153578E-06   0.252961E+01
  6381   0.132383E-01   0.387770E-03   0.991893E-08  -0.204653E-03   0.387770E-03  -0.100143E-04  -0.242867E-12  -0.123612E-05   0.991893E-08  -0.242867E-12   0.898922E-10  -0.153547E-06  -0.204653E-03  -0.123612E-05  -0.153547E-06   0.252977E+01
  6382   0.132238E-01   0.387710E-03   0.991392E-08  -0.204589E-03   0.387710E-03  -0.102881E-04  -0.264457E-12  -0.123555E-05   0.991392E-08  -0.264457E-12   0.898585E-10  -0.153517E-06  -0.204589E-03  -0.123555E-05  -0.153517E-06   0.252993E+01
  6383   0.132092E-01   0.387645E-03   0.990891E-08  -0.204524E-03   0.387645E-03  -0.105597E-04  -0.285870E-12  -0.123496E-05   0.990891E-08  -0.285870E-12   0.898249E-10  -0.153487E-06  -0.204524E-03  -0.123496E-05  -0.153487E-06   0.253009E+01
  6384   0.131946E-01   0.387577E-03   0.990390E-08  -0.204459E-03   0.387577E-03  -0.108292E-04  -0.307107E-12  -0.123435E-05   0.990390E-08  -0.307107E-12   0.897912E-10  -0.153457E-06  -0.204459E-03  -0.123435E-05  -0.153457E-06   0.253025E+01
