#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5128   0.126311E+00  -0.349953E-02   0.204349E-07  -0.326632E-03  -0.349953E-02   0.351116E-02  -0.377759E-10  -0.487291E-05   0.204349E-07  -0.377759E-10   0.150738E-09  -0.201110E-06  -0.326632E-03  -0.487291E-05  -0.201110E-06   0.229304E+01
  5129   0.126054E+00  -0.349854E-02   0.204217E-07  -0.326553E-03  -0.349854E-02   0.350340E-02  -0.374846E-10  -0.487768E-05   0.204217E-07  -0.374846E-10   0.150669E-09  -0.201063E-06  -0.326553E-03  -0.487768E-05  -0.201063E-06   0.229326E+01
  5130   0.125790E+00  -0.349756E-02   0.204085E-07  -0.326473E-03  -0.349756E-02   0.349558E-02  -0.371924E-10  -0.488212E-05   0.204085E-07  -0.371924E-10   0.150601E-09  -0.201015E-06  -0.326473E-03  -0.488212E-05  -0.201015E-06   0.229348E+01
  5131   0.125534E+00  -0.349668E-02   0.203952E-07  -0.326392E-03  -0.349668E-02   0.348769E-02  -0.368992E-10  -0.488624E-05   0.203952E-07  -0.368992E-10   0.150532E-09  -0.200968E-06  -0.326392E-03  -0.488624E-05  -0.200968E-06   0.229370E+01
  5132   0.125262E+00  -0.349560E-02   0.203820E-07  -0.326310E-03  -0.349560E-02   0.347989E-02  -0.366051E-10  -0.489004E-05   0.203820E-07  -0.366051E-10   0.150463E-09  -0.200921E-06  -0.326310E-03  -0.489004E-05  -0.200921E-06   0.229392E+01
  5133   0.125013E+00  -0.349469E-02   0.203687E-07  -0.326226E-03  -0.349469E-02   0.347187E-02  -0.363099E-10  -0.489352E-05   0.203687E-07  -0.363099E-10   0.150395E-09  -0.200873E-06  -0.326226E-03  -0.489352E-05  -0.200873E-06   0.229414E+01
  5134   0.124757E+00  -0.349364E-02   0.203554E-07  -0.326142E-03  -0.349364E-02   0.346393E-02  -0.360139E-10  -0.489669E-05   0.203554E-07  -0.360139E-10   0.150326E-09  -0.200826E-06  -0.326142E-03  -0.489669E-05  -0.200826E-06   0.229436E+01
  5135   0.124493E+00  -0.349255E-02   0.203420E-07  -0.326056E-03  -0.349255E-02   0.345593E-02  -0.357169E-10  -0.489954E-05   0.203420E-07  -0.357169E-10   0.150258E-09  -0.200779E-06  -0.326056E-03  -0.489954E-05  -0.200779E-06   0.229458E+01
  5136   0.124236E+00  -0.349140E-02   0.203287E-07  -0.325969E-03  -0.349140E-02   0.344779E-02  -0.354190E-10  -0.490208E-05   0.203287E-07  -0.354190E-10   0.150189E-09  -0.200731E-06  -0.325969E-03  -0.490208E-05  -0.200731E-06   0.229480E+01
  5137   0.123980E+00  -0.349019E-02   0.203153E-07  -0.325880E-03  -0.349019E-02   0.343966E-02  -0.351201E-10  -0.490430E-05   0.203153E-07  -0.351201E-10   0.150121E-09  -0.200684E-06  -0.325880E-03  -0.490430E-05  -0.200684E-06   0.229501E+01
  5138   0.123723E+00  -0.348893E-02   0.203019E-07  -0.325791E-03  -0.348893E-02   0.343154E-02  -0.348204E-10  -0.490622E-05   0.203019E-07  -0.348204E-10   0.150053E-09  -0.200637E-06  -0.325791E-03  -0.490622E-05  -0.200637E-06   0.229523E+01
  5139   0.123474E+00  -0.348747E-02   0.202885E-07  -0.325700E-03  -0.348747E-02   0.342328E-02  -0.345197E-10  -0.490782E-05   0.202885E-07  -0.345197E-10   0.149984E-09  -0.200590E-06  -0.325700E-03  -0.490782E-05  -0.200590E-06   0.229545E+01
  5140   0.123225E+00  -0.348617E-02   0.202751E-07  -0.325608E-03  -0.348617E-02   0.341495E-02  -0.342182E-10  -0.490912E-05   0.202751E-07  -0.342182E-10   0.149916E-09  -0.200542E-06  -0.325608E-03  -0.490912E-05  -0.200542E-06   0.229567E+01
  5141   0.122969E+00  -0.348467E-02   0.202616E-07  -0.325515E-03  -0.348467E-02   0.340663E-02  -0.339157E-10  -0.491012E-05   0.202616E-07  -0.339157E-10   0.149848E-09  -0.200495E-06  -0.325515E-03  -0.491012E-05  -0.200495E-06   0.229589E+01
  5142   0.122712E+00  -0.348304E-02   0.202481E-07  -0.325421E-03  -0.348304E-02   0.339825E-02  -0.336124E-10  -0.491081E-05   0.202481E-07  -0.336124E-10   0.149780E-09  -0.200448E-06  -0.325421E-03  -0.491081E-05  -0.200448E-06   0.229611E+01
  5143   0.122456E+00  -0.348143E-02   0.202346E-07  -0.325326E-03  -0.348143E-02   0.338988E-02  -0.333082E-10  -0.491120E-05   0.202346E-07  -0.333082E-10   0.149712E-09  -0.200401E-06  -0.325326E-03  -0.491120E-05  -0.200401E-06   0.229633E+01
  5144   0.122214E+00  -0.347962E-02   0.202211E-07  -0.325229E-03  -0.347962E-02   0.338136E-02  -0.330032E-10  -0.491129E-05   0.202211E-07  -0.330032E-10   0.149644E-09  -0.200354E-06  -0.325229E-03  -0.491129E-05  -0.200354E-06   0.229655E+01
  5145   0.121965E+00  -0.347775E-02   0.202075E-07  -0.325132E-03  -0.347775E-02   0.337278E-02  -0.326974E-10  -0.491108E-05   0.202075E-07  -0.326974E-10   0.149576E-09  -0.200307E-06  -0.325132E-03  -0.491108E-05  -0.200307E-06   0.229677E+01
  5146   0.121709E+00  -0.347591E-02   0.201940E-07  -0.325033E-03  -0.347591E-02   0.336421E-02  -0.323906E-10  -0.491057E-05   0.201940E-07  -0.323906E-10   0.149508E-09  -0.200259E-06  -0.325033E-03  -0.491057E-05  -0.200259E-06   0.229699E+01
  5147   0.121460E+00  -0.347385E-02   0.201804E-07  -0.324933E-03  -0.347385E-02   0.335572E-02  -0.320831E-10  -0.490977E-05   0.201804E-07  -0.320831E-10   0.149440E-09  -0.200212E-06  -0.324933E-03  -0.490977E-05  -0.200212E-06   0.229721E+01
  5148   0.121218E+00  -0.347167E-02   0.201668E-07  -0.324832E-03  -0.347167E-02   0.334702E-02  -0.317747E-10  -0.490868E-05   0.201668E-07  -0.317747E-10   0.149372E-09  -0.200165E-06  -0.324832E-03  -0.490868E-05  -0.200165E-06   0.229743E+01
  5149   0.120962E+00  -0.346943E-02   0.201531E-07  -0.324730E-03  -0.346943E-02   0.333833E-02  -0.314656E-10  -0.490729E-05   0.201531E-07  -0.314656E-10   0.149304E-09  -0.200118E-06  -0.324730E-03  -0.490729E-05  -0.200118E-06   0.229764E+01
  5150   0.120713E+00  -0.346692E-02   0.201395E-07  -0.324627E-03  -0.346692E-02   0.332949E-02  -0.311556E-10  -0.490561E-05   0.201395E-07  -0.311556E-10   0.149236E-09  -0.200071E-06  -0.324627E-03  -0.490561E-05  -0.200071E-06   0.229786E+01
  5151   0.120471E+00  -0.346449E-02   0.201258E-07  -0.324523E-03  -0.346449E-02   0.332074E-02  -0.308449E-10  -0.490365E-05   0.201258E-07  -0.308449E-10   0.149168E-09  -0.200024E-06  -0.324523E-03  -0.490365E-05  -0.200024E-06   0.229808E+01
  5152   0.120230E+00  -0.346179E-02   0.201121E-07  -0.324417E-03  -0.346179E-02   0.331185E-02  -0.305333E-10  -0.490140E-05   0.201121E-07  -0.305333E-10   0.149101E-09  -0.199977E-06  -0.324417E-03  -0.490140E-05  -0.199977E-06   0.229830E+01
  5153   0.119981E+00  -0.345903E-02   0.200984E-07  -0.324311E-03  -0.345903E-02   0.330304E-02  -0.302210E-10  -0.489886E-05   0.200984E-07  -0.302210E-10   0.149033E-09  -0.199930E-06  -0.324311E-03  -0.489886E-05  -0.199930E-06   0.229852E+01
  5154   0.119746E+00  -0.345614E-02   0.200847E-07  -0.324203E-03  -0.345614E-02   0.329409E-02  -0.299079E-10  -0.489604E-05   0.200847E-07  -0.299079E-10   0.148965E-09  -0.199883E-06  -0.324203E-03  -0.489604E-05  -0.199883E-06   0.229874E+01
  5155   0.119490E+00  -0.345312E-02   0.200710E-07  -0.324095E-03  -0.345312E-02   0.328522E-02  -0.295941E-10  -0.489294E-05   0.200710E-07  -0.295941E-10   0.148898E-09  -0.199836E-06  -0.324095E-03  -0.489294E-05  -0.199836E-06   0.229896E+01
  5156   0.119248E+00  -0.344990E-02   0.200572E-07  -0.323985E-03  -0.344990E-02   0.327607E-02  -0.292795E-10  -0.488955E-05   0.200572E-07  -0.292795E-10   0.148830E-09  -0.199789E-06  -0.323985E-03  -0.488955E-05  -0.199789E-06   0.229917E+01
  5157   0.119007E+00  -0.344654E-02   0.200434E-07  -0.323874E-03  -0.344654E-02   0.326707E-02  -0.289642E-10  -0.488589E-05   0.200434E-07  -0.289642E-10   0.148763E-09  -0.199742E-06  -0.323874E-03  -0.488589E-05  -0.199742E-06   0.229939E+01
  5158   0.118758E+00  -0.344313E-02   0.200296E-07  -0.323763E-03  -0.344313E-02   0.325808E-02  -0.286481E-10  -0.488195E-05   0.200296E-07  -0.286481E-10   0.148695E-09  -0.199695E-06  -0.323763E-03  -0.488195E-05  -0.199695E-06   0.229961E+01
  5159   0.118516E+00  -0.343944E-02   0.200158E-07  -0.323650E-03  -0.343944E-02   0.324887E-02  -0.283314E-10  -0.487774E-05   0.200158E-07  -0.283314E-10   0.148628E-09  -0.199648E-06  -0.323650E-03  -0.487774E-05  -0.199648E-06   0.229983E+01
  5160   0.118267E+00  -0.343570E-02   0.200019E-07  -0.323536E-03  -0.343570E-02   0.323975E-02  -0.280139E-10  -0.487325E-05   0.200019E-07  -0.280139E-10   0.148560E-09  -0.199601E-06  -0.323536E-03  -0.487325E-05  -0.199601E-06   0.230005E+01
  5161   0.118026E+00  -0.343167E-02   0.199881E-07  -0.323421E-03  -0.343167E-02   0.323064E-02  -0.276957E-10  -0.486850E-05   0.199881E-07  -0.276957E-10   0.148493E-09  -0.199554E-06  -0.323421E-03  -0.486850E-05  -0.199554E-06   0.230027E+01
  5162   0.117784E+00  -0.342766E-02   0.199742E-07  -0.323305E-03  -0.342766E-02   0.322131E-02  -0.273768E-10  -0.486347E-05   0.199742E-07  -0.273768E-10   0.148426E-09  -0.199507E-06  -0.323305E-03  -0.486347E-05  -0.199507E-06   0.230048E+01
  5163   0.117543E+00  -0.342345E-02   0.199603E-07  -0.323188E-03  -0.342345E-02   0.321206E-02  -0.270573E-10  -0.485817E-05   0.199603E-07  -0.270573E-10   0.148359E-09  -0.199461E-06  -0.323188E-03  -0.485817E-05  -0.199461E-06   0.230070E+01
  5164   0.117301E+00  -0.341888E-02   0.199464E-07  -0.323070E-03  -0.341888E-02   0.320267E-02  -0.267371E-10  -0.485261E-05   0.199464E-07  -0.267371E-10   0.148291E-09  -0.199414E-06  -0.323070E-03  -0.485261E-05  -0.199414E-06   0.230092E+01
  5165   0.117060E+00  -0.341441E-02   0.199325E-07  -0.322951E-03  -0.341441E-02   0.319336E-02  -0.264162E-10  -0.484678E-05   0.199325E-07  -0.264162E-10   0.148224E-09  -0.199367E-06  -0.322951E-03  -0.484678E-05  -0.199367E-06   0.230114E+01
  5166   0.116818E+00  -0.340972E-02   0.199185E-07  -0.322831E-03  -0.340972E-02   0.318406E-02  -0.260946E-10  -0.484068E-05   0.199185E-07  -0.260946E-10   0.148157E-09  -0.199320E-06  -0.322831E-03  -0.484068E-05  -0.199320E-06   0.230136E+01
  5167   0.116577E+00  -0.340469E-02   0.199046E-07  -0.322710E-03  -0.340469E-02   0.317463E-02  -0.257724E-10  -0.483433E-05   0.199046E-07  -0.257724E-10   0.148090E-09  -0.199273E-06  -0.322710E-03  -0.483433E-05  -0.199273E-06   0.230157E+01
  5168   0.116342E+00  -0.339960E-02   0.198906E-07  -0.322588E-03  -0.339960E-02   0.316527E-02  -0.254496E-10  -0.482771E-05   0.198906E-07  -0.254496E-10   0.148023E-09  -0.199227E-06  -0.322588E-03  -0.482771E-05  -0.199227E-06   0.230179E+01
  5169   0.116094E+00  -0.339430E-02   0.198766E-07  -0.322465E-03  -0.339430E-02   0.315562E-02  -0.251261E-10  -0.482084E-05   0.198766E-07  -0.251261E-10   0.147956E-09  -0.199180E-06  -0.322465E-03  -0.482084E-05  -0.199180E-06   0.230201E+01
  5170   0.115852E+00  -0.338894E-02   0.198626E-07  -0.322341E-03  -0.338894E-02   0.314621E-02  -0.248021E-10  -0.481371E-05   0.198626E-07  -0.248021E-10   0.147889E-09  -0.199133E-06  -0.322341E-03  -0.481371E-05  -0.199133E-06   0.230223E+01
  5171   0.115618E+00  -0.338323E-02   0.198486E-07  -0.322216E-03  -0.338323E-02   0.313665E-02  -0.244774E-10  -0.480633E-05   0.198486E-07  -0.244774E-10   0.147822E-09  -0.199086E-06  -0.322216E-03  -0.480633E-05  -0.199086E-06   0.230244E+01
  5172   0.115376E+00  -0.337739E-02   0.198345E-07  -0.322090E-03  -0.337739E-02   0.312703E-02  -0.241521E-10  -0.479869E-05   0.198345E-07  -0.241521E-10   0.147755E-09  -0.199040E-06  -0.322090E-03  -0.479869E-05  -0.199040E-06   0.230266E+01
  5173   0.115135E+00  -0.337134E-02   0.198205E-07  -0.321964E-03  -0.337134E-02   0.311748E-02  -0.238262E-10  -0.479079E-05   0.198205E-07  -0.238262E-10   0.147688E-09  -0.198993E-06  -0.321964E-03  -0.479079E-05  -0.198993E-06   0.230288E+01
  5174   0.114894E+00  -0.336516E-02   0.198064E-07  -0.321836E-03  -0.336516E-02   0.310780E-02  -0.234997E-10  -0.478265E-05   0.198064E-07  -0.234997E-10   0.147622E-09  -0.198946E-06  -0.321836E-03  -0.478265E-05  -0.198946E-06   0.230310E+01
  5175   0.114659E+00  -0.335869E-02   0.197923E-07  -0.321707E-03  -0.335869E-02   0.309820E-02  -0.231727E-10  -0.477426E-05   0.197923E-07  -0.231727E-10   0.147555E-09  -0.198900E-06  -0.321707E-03  -0.477426E-05  -0.198900E-06   0.230331E+01
  5176   0.114418E+00  -0.335210E-02   0.197782E-07  -0.321577E-03  -0.335210E-02   0.308846E-02  -0.228451E-10  -0.476563E-05   0.197782E-07  -0.228451E-10   0.147488E-09  -0.198853E-06  -0.321577E-03  -0.476563E-05  -0.198853E-06   0.230353E+01
  5177   0.114169E+00  -0.334545E-02   0.197641E-07  -0.321447E-03  -0.334545E-02   0.307880E-02  -0.225169E-10  -0.475674E-05   0.197641E-07  -0.225169E-10   0.147421E-09  -0.198806E-06  -0.321447E-03  -0.475674E-05  -0.198806E-06   0.230375E+01
  5178   0.113935E+00  -0.333837E-02   0.197499E-07  -0.321315E-03  -0.333837E-02   0.306899E-02  -0.221882E-10  -0.474762E-05   0.197499E-07  -0.221882E-10   0.147355E-09  -0.198760E-06  -0.321315E-03  -0.474762E-05  -0.198760E-06   0.230397E+01
  5179   0.113694E+00  -0.333123E-02   0.197358E-07  -0.321183E-03  -0.333123E-02   0.305942E-02  -0.218590E-10  -0.473825E-05   0.197358E-07  -0.218590E-10   0.147288E-09  -0.198713E-06  -0.321183E-03  -0.473825E-05  -0.198713E-06   0.230418E+01
  5180   0.113460E+00  -0.332388E-02   0.197216E-07  -0.321049E-03  -0.332388E-02   0.304956E-02  -0.215292E-10  -0.472864E-05   0.197216E-07  -0.215292E-10   0.147222E-09  -0.198666E-06  -0.321049E-03  -0.472864E-05  -0.198666E-06   0.230440E+01
  5181   0.113211E+00  -0.331625E-02   0.197074E-07  -0.320915E-03  -0.331625E-02   0.303978E-02  -0.211989E-10  -0.471880E-05   0.197074E-07  -0.211989E-10   0.147155E-09  -0.198620E-06  -0.320915E-03  -0.471880E-05  -0.198620E-06   0.230462E+01
  5182   0.112969E+00  -0.330857E-02   0.196932E-07  -0.320780E-03  -0.330857E-02   0.302993E-02  -0.208681E-10  -0.470871E-05   0.196932E-07  -0.208681E-10   0.147089E-09  -0.198573E-06  -0.320780E-03  -0.470871E-05  -0.198573E-06   0.230484E+01
  5183   0.112735E+00  -0.330067E-02   0.196790E-07  -0.320644E-03  -0.330067E-02   0.302017E-02  -0.205368E-10  -0.469839E-05   0.196790E-07  -0.205368E-10   0.147022E-09  -0.198527E-06  -0.320644E-03  -0.469839E-05  -0.198527E-06   0.230505E+01
  5184   0.112494E+00  -0.329250E-02   0.196648E-07  -0.320507E-03  -0.329250E-02   0.301033E-02  -0.202050E-10  -0.468784E-05   0.196648E-07  -0.202050E-10   0.146956E-09  -0.198480E-06  -0.320507E-03  -0.468784E-05  -0.198480E-06   0.230527E+01
  5185   0.112245E+00  -0.328412E-02   0.196506E-07  -0.320369E-03  -0.328412E-02   0.300051E-02  -0.198727E-10  -0.467706E-05   0.196506E-07  -0.198727E-10   0.146890E-09  -0.198434E-06  -0.320369E-03  -0.467706E-05  -0.198434E-06   0.230549E+01
  5186   0.112011E+00  -0.327560E-02   0.196363E-07  -0.320230E-03  -0.327560E-02   0.299054E-02  -0.195400E-10  -0.466604E-05   0.196363E-07  -0.195400E-10   0.146823E-09  -0.198387E-06  -0.320230E-03  -0.466604E-05  -0.198387E-06   0.230570E+01
  5187   0.111770E+00  -0.326688E-02   0.196220E-07  -0.320091E-03  -0.326688E-02   0.298073E-02  -0.192068E-10  -0.465480E-05   0.196220E-07  -0.192068E-10   0.146757E-09  -0.198341E-06  -0.320091E-03  -0.465480E-05  -0.198341E-06   0.230592E+01
  5188   0.111536E+00  -0.325810E-02   0.196078E-07  -0.319950E-03  -0.325810E-02   0.297085E-02  -0.188731E-10  -0.464333E-05   0.196078E-07  -0.188731E-10   0.146691E-09  -0.198294E-06  -0.319950E-03  -0.464333E-05  -0.198294E-06   0.230614E+01
  5189   0.111287E+00  -0.324888E-02   0.195935E-07  -0.319809E-03  -0.324888E-02   0.296098E-02  -0.185390E-10  -0.463163E-05   0.195935E-07  -0.185390E-10   0.146625E-09  -0.198248E-06  -0.319809E-03  -0.463163E-05  -0.198248E-06   0.230635E+01
  5190   0.111053E+00  -0.323961E-02   0.195792E-07  -0.319667E-03  -0.323961E-02   0.295096E-02  -0.182044E-10  -0.461971E-05   0.195792E-07  -0.182044E-10   0.146559E-09  -0.198201E-06  -0.319667E-03  -0.461971E-05  -0.198201E-06   0.230657E+01
  5191   0.110811E+00  -0.323006E-02   0.195649E-07  -0.319524E-03  -0.323006E-02   0.294110E-02  -0.178694E-10  -0.460757E-05   0.195649E-07  -0.178694E-10   0.146493E-09  -0.198155E-06  -0.319524E-03  -0.460757E-05  -0.198155E-06   0.230679E+01
  5192   0.110563E+00  -0.322037E-02   0.195505E-07  -0.319380E-03  -0.322037E-02   0.293110E-02  -0.175340E-10  -0.459521E-05   0.195505E-07  -0.175340E-10   0.146426E-09  -0.198109E-06  -0.319380E-03  -0.459521E-05  -0.198109E-06   0.230700E+01
  5193   0.110321E+00  -0.321040E-02   0.195362E-07  -0.319235E-03  -0.321040E-02   0.292126E-02  -0.171982E-10  -0.458263E-05   0.195362E-07  -0.171982E-10   0.146361E-09  -0.198062E-06  -0.319235E-03  -0.458263E-05  -0.198062E-06   0.230722E+01
  5194   0.110080E+00  -0.320038E-02   0.195219E-07  -0.319089E-03  -0.320038E-02   0.291119E-02  -0.168620E-10  -0.456983E-05   0.195219E-07  -0.168620E-10   0.146295E-09  -0.198016E-06  -0.319089E-03  -0.456983E-05  -0.198016E-06   0.230744E+01
  5195   0.109839E+00  -0.318999E-02   0.195075E-07  -0.318943E-03  -0.318999E-02   0.290129E-02  -0.165254E-10  -0.455682E-05   0.195075E-07  -0.165254E-10   0.146229E-09  -0.197970E-06  -0.318943E-03  -0.455682E-05  -0.197970E-06   0.230765E+01
  5196   0.109605E+00  -0.317955E-02   0.194931E-07  -0.318796E-03  -0.317955E-02   0.289131E-02  -0.161884E-10  -0.454359E-05   0.194931E-07  -0.161884E-10   0.146163E-09  -0.197923E-06  -0.318796E-03  -0.454359E-05  -0.197923E-06   0.230787E+01
  5197   0.109363E+00  -0.316889E-02   0.194787E-07  -0.318648E-03  -0.316889E-02   0.288142E-02  -0.158510E-10  -0.453015E-05   0.194787E-07  -0.158510E-10   0.146097E-09  -0.197877E-06  -0.318648E-03  -0.453015E-05  -0.197877E-06   0.230809E+01
  5198   0.109122E+00  -0.315803E-02   0.194643E-07  -0.318499E-03  -0.315803E-02   0.287146E-02  -0.155133E-10  -0.451650E-05   0.194643E-07  -0.155133E-10   0.146031E-09  -0.197831E-06  -0.318499E-03  -0.451650E-05  -0.197831E-06   0.230830E+01
  5199   0.108881E+00  -0.314696E-02   0.194499E-07  -0.318349E-03  -0.314696E-02   0.286150E-02  -0.151752E-10  -0.450264E-05   0.194499E-07  -0.151752E-10   0.145965E-09  -0.197784E-06  -0.318349E-03  -0.450264E-05  -0.197784E-06   0.230852E+01
  5200   0.108632E+00  -0.313568E-02   0.194355E-07  -0.318199E-03  -0.313568E-02   0.285163E-02  -0.148368E-10  -0.448858E-05   0.194355E-07  -0.148368E-10   0.145900E-09  -0.197738E-06  -0.318199E-03  -0.448858E-05  -0.197738E-06   0.230874E+01
  5201   0.108398E+00  -0.312419E-02   0.194211E-07  -0.318048E-03  -0.312419E-02   0.284154E-02  -0.144980E-10  -0.447431E-05   0.194211E-07  -0.144980E-10   0.145834E-09  -0.197692E-06  -0.318048E-03  -0.447431E-05  -0.197692E-06   0.230895E+01
  5202   0.108157E+00  -0.311265E-02   0.194066E-07  -0.317896E-03  -0.311265E-02   0.283175E-02  -0.141589E-10  -0.445983E-05   0.194066E-07  -0.141589E-10   0.145768E-09  -0.197646E-06  -0.317896E-03  -0.445983E-05  -0.197646E-06   0.230917E+01
  5203   0.107908E+00  -0.310074E-02   0.193922E-07  -0.317743E-03  -0.310074E-02   0.282167E-02  -0.138195E-10  -0.444516E-05   0.193922E-07  -0.138195E-10   0.145703E-09  -0.197599E-06  -0.317743E-03  -0.444516E-05  -0.197599E-06   0.230938E+01
  5204   0.107667E+00  -0.308870E-02   0.193777E-07  -0.317590E-03  -0.308870E-02   0.281182E-02  -0.134798E-10  -0.443028E-05   0.193777E-07  -0.134798E-10   0.145637E-09  -0.197553E-06  -0.317590E-03  -0.443028E-05  -0.197553E-06   0.230960E+01
  5205   0.107433E+00  -0.307653E-02   0.193632E-07  -0.317436E-03  -0.307653E-02   0.280198E-02  -0.131397E-10  -0.441521E-05   0.193632E-07  -0.131397E-10   0.145572E-09  -0.197507E-06  -0.317436E-03  -0.441521E-05  -0.197507E-06   0.230982E+01
  5206   0.107184E+00  -0.306414E-02   0.193488E-07  -0.317281E-03  -0.306414E-02   0.279199E-02  -0.127994E-10  -0.439993E-05   0.193488E-07  -0.127994E-10   0.145506E-09  -0.197461E-06  -0.317281E-03  -0.439993E-05  -0.197461E-06   0.231003E+01
  5207   0.106943E+00  -0.305148E-02   0.193343E-07  -0.317125E-03  -0.305148E-02   0.278216E-02  -0.124588E-10  -0.438447E-05   0.193343E-07  -0.124588E-10   0.145441E-09  -0.197415E-06  -0.317125E-03  -0.438447E-05  -0.197415E-06   0.231025E+01
  5208   0.106694E+00  -0.303875E-02   0.193198E-07  -0.316969E-03  -0.303875E-02   0.277219E-02  -0.121179E-10  -0.436881E-05   0.193198E-07  -0.121179E-10   0.145375E-09  -0.197369E-06  -0.316969E-03  -0.436881E-05  -0.197369E-06   0.231046E+01
  5209   0.106438E+00  -0.302596E-02   0.193053E-07  -0.316811E-03  -0.302596E-02   0.276230E-02  -0.117768E-10  -0.435295E-05   0.193053E-07  -0.117768E-10   0.145310E-09  -0.197323E-06  -0.316811E-03  -0.435295E-05  -0.197323E-06   0.231068E+01
  5210   0.106197E+00  -0.301281E-02   0.192907E-07  -0.316653E-03  -0.301281E-02   0.275248E-02  -0.114354E-10  -0.433691E-05   0.192907E-07  -0.114354E-10   0.145245E-09  -0.197276E-06  -0.316653E-03  -0.433691E-05  -0.197276E-06   0.231089E+01
  5211   0.105948E+00  -0.299953E-02   0.192762E-07  -0.316495E-03  -0.299953E-02   0.274260E-02  -0.110938E-10  -0.432068E-05   0.192762E-07  -0.110938E-10   0.145180E-09  -0.197230E-06  -0.316495E-03  -0.432068E-05  -0.197230E-06   0.231111E+01
  5212   0.105700E+00  -0.298611E-02   0.192617E-07  -0.316335E-03  -0.298611E-02   0.273273E-02  -0.107519E-10  -0.430426E-05   0.192617E-07  -0.107519E-10   0.145114E-09  -0.197184E-06  -0.316335E-03  -0.430426E-05  -0.197184E-06   0.231133E+01
