#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4293   0.993838E+00  -0.562851E-01   0.342289E-07  -0.349152E-03  -0.562851E-01   0.324855E-01  -0.136666E-09   0.838293E-06   0.342289E-07  -0.136666E-09   0.227557E-09  -0.248251E-06  -0.349152E-03   0.838293E-06  -0.248251E-06   0.208874E+01
  4294   0.992052E+00  -0.559530E-01   0.342285E-07  -0.348514E-03  -0.559530E-01   0.323166E-01  -0.139511E-09   0.886238E-06   0.342285E-07  -0.139511E-09   0.227435E-09  -0.248187E-06  -0.348514E-03   0.886238E-06  -0.248187E-06   0.208901E+01
  4295   0.990265E+00  -0.556183E-01   0.342281E-07  -0.347938E-03  -0.556183E-01   0.321491E-01  -0.142320E-09   0.932602E-06   0.342281E-07  -0.142320E-09   0.227314E-09  -0.248123E-06  -0.347938E-03   0.932602E-06  -0.248123E-06   0.208928E+01
  4296   0.988477E+00  -0.552796E-01   0.342277E-07  -0.347429E-03  -0.552796E-01   0.319823E-01  -0.145094E-09   0.977217E-06   0.342277E-07  -0.145094E-09   0.227192E-09  -0.248059E-06  -0.347429E-03   0.977217E-06  -0.248059E-06   0.208955E+01
  4297   0.986687E+00  -0.549392E-01   0.342272E-07  -0.346989E-03  -0.549392E-01   0.318170E-01  -0.147832E-09   0.101991E-05   0.342272E-07  -0.147832E-09   0.227071E-09  -0.247995E-06  -0.346989E-03   0.101991E-05  -0.247995E-06   0.208982E+01
  4298   0.984897E+00  -0.545970E-01   0.342268E-07  -0.346621E-03  -0.545970E-01   0.316531E-01  -0.150533E-09   0.106052E-05   0.342268E-07  -0.150533E-09   0.226949E-09  -0.247930E-06  -0.346621E-03   0.106052E-05  -0.247930E-06   0.209009E+01
  4299   0.982956E+00  -0.542515E-01   0.342263E-07  -0.346328E-03  -0.542515E-01   0.314914E-01  -0.153196E-09   0.109888E-05   0.342263E-07  -0.153196E-09   0.226828E-09  -0.247866E-06  -0.346328E-03   0.109888E-05  -0.247866E-06   0.209036E+01
  4300   0.981162E+00  -0.539050E-01   0.342258E-07  -0.346114E-03  -0.539050E-01   0.313311E-01  -0.155822E-09   0.113481E-05   0.342258E-07  -0.155822E-09   0.226707E-09  -0.247801E-06  -0.346114E-03   0.113481E-05  -0.247801E-06   0.209063E+01
  4301   0.979293E+00  -0.535560E-01   0.342253E-07  -0.345980E-03  -0.535560E-01   0.311716E-01  -0.158410E-09   0.116819E-05   0.342253E-07  -0.158410E-09   0.226586E-09  -0.247736E-06  -0.345980E-03   0.116819E-05  -0.247736E-06   0.209090E+01
  4302   0.977422E+00  -0.532052E-01   0.342247E-07  -0.345924E-03  -0.532052E-01   0.310142E-01  -0.160959E-09   0.119904E-05   0.342247E-07  -0.160959E-09   0.226465E-09  -0.247671E-06  -0.345924E-03   0.119904E-05  -0.247671E-06   0.209117E+01
  4303   0.975550E+00  -0.528520E-01   0.342241E-07  -0.345942E-03  -0.528520E-01   0.308584E-01  -0.163469E-09   0.122741E-05   0.342241E-07  -0.163469E-09   0.226344E-09  -0.247606E-06  -0.345942E-03   0.122741E-05  -0.247606E-06   0.209144E+01
  4304   0.973676E+00  -0.524984E-01   0.342234E-07  -0.346033E-03  -0.524984E-01   0.307040E-01  -0.165942E-09   0.125337E-05   0.342234E-07  -0.165942E-09   0.226223E-09  -0.247541E-06  -0.346033E-03   0.125337E-05  -0.247541E-06   0.209171E+01
  4305   0.971800E+00  -0.521417E-01   0.342227E-07  -0.346193E-03  -0.521417E-01   0.305504E-01  -0.168375E-09   0.127697E-05   0.342227E-07  -0.168375E-09   0.226103E-09  -0.247475E-06  -0.346193E-03   0.127697E-05  -0.247475E-06   0.209198E+01
  4306   0.969849E+00  -0.517848E-01   0.342220E-07  -0.346418E-03  -0.517848E-01   0.303997E-01  -0.170770E-09   0.129828E-05   0.342220E-07  -0.170770E-09   0.225982E-09  -0.247410E-06  -0.346418E-03   0.129828E-05  -0.247410E-06   0.209225E+01
  4307   0.967895E+00  -0.514254E-01   0.342212E-07  -0.346705E-03  -0.514254E-01   0.302498E-01  -0.173126E-09   0.131734E-05   0.342212E-07  -0.173126E-09   0.225862E-09  -0.247344E-06  -0.346705E-03   0.131734E-05  -0.247344E-06   0.209252E+01
  4308   0.965941E+00  -0.510665E-01   0.342204E-07  -0.347052E-03  -0.510665E-01   0.301021E-01  -0.175444E-09   0.133423E-05   0.342204E-07  -0.175444E-09   0.225741E-09  -0.247279E-06  -0.347052E-03   0.133423E-05  -0.247279E-06   0.209279E+01
  4309   0.963984E+00  -0.507053E-01   0.342195E-07  -0.347455E-03  -0.507053E-01   0.299551E-01  -0.177722E-09   0.134900E-05   0.342195E-07  -0.177722E-09   0.225621E-09  -0.247213E-06  -0.347455E-03   0.134900E-05  -0.247213E-06   0.209306E+01
  4310   0.962026E+00  -0.503431E-01   0.342186E-07  -0.347911E-03  -0.503431E-01   0.298104E-01  -0.179962E-09   0.136170E-05   0.342186E-07  -0.179962E-09   0.225501E-09  -0.247147E-06  -0.347911E-03   0.136170E-05  -0.247147E-06   0.209333E+01
  4311   0.960066E+00  -0.499808E-01   0.342176E-07  -0.348417E-03  -0.499808E-01   0.296673E-01  -0.182162E-09   0.137240E-05   0.342176E-07  -0.182162E-09   0.225380E-09  -0.247081E-06  -0.348417E-03   0.137240E-05  -0.247081E-06   0.209360E+01
  4312   0.958104E+00  -0.496177E-01   0.342166E-07  -0.348970E-03  -0.496177E-01   0.295263E-01  -0.184323E-09   0.138116E-05   0.342166E-07  -0.184323E-09   0.225260E-09  -0.247015E-06  -0.348970E-03   0.138116E-05  -0.247015E-06   0.209386E+01
  4313   0.956140E+00  -0.492536E-01   0.342155E-07  -0.349567E-03  -0.492536E-01   0.293854E-01  -0.186445E-09   0.138803E-05   0.342155E-07  -0.186445E-09   0.225140E-09  -0.246949E-06  -0.349567E-03   0.138803E-05  -0.246949E-06   0.209413E+01
  4314   0.954100E+00  -0.488895E-01   0.342144E-07  -0.350204E-03  -0.488895E-01   0.292482E-01  -0.188528E-09   0.139308E-05   0.342144E-07  -0.188528E-09   0.225020E-09  -0.246883E-06  -0.350204E-03   0.139308E-05  -0.246883E-06   0.209440E+01
  4315   0.952059E+00  -0.485245E-01   0.342132E-07  -0.350878E-03  -0.485245E-01   0.291119E-01  -0.190571E-09   0.139635E-05   0.342132E-07  -0.190571E-09   0.224901E-09  -0.246817E-06  -0.350878E-03   0.139635E-05  -0.246817E-06   0.209467E+01
  4316   0.950015E+00  -0.481610E-01   0.342119E-07  -0.351587E-03  -0.481610E-01   0.289770E-01  -0.192575E-09   0.139792E-05   0.342119E-07  -0.192575E-09   0.224781E-09  -0.246751E-06  -0.351587E-03   0.139792E-05  -0.246751E-06   0.209494E+01
  4317   0.947896E+00  -0.477951E-01   0.342106E-07  -0.352326E-03  -0.477951E-01   0.288422E-01  -0.194539E-09   0.139784E-05   0.342106E-07  -0.194539E-09   0.224661E-09  -0.246684E-06  -0.352326E-03   0.139784E-05  -0.246684E-06   0.209521E+01
  4318   0.945848E+00  -0.474278E-01   0.342093E-07  -0.353094E-03  -0.474278E-01   0.287112E-01  -0.196464E-09   0.139617E-05   0.342093E-07  -0.196464E-09   0.224542E-09  -0.246618E-06  -0.353094E-03   0.139617E-05  -0.246618E-06   0.209547E+01
  4319   0.943799E+00  -0.470626E-01   0.342078E-07  -0.353886E-03  -0.470626E-01   0.285809E-01  -0.198349E-09   0.139297E-05   0.342078E-07  -0.198349E-09   0.224422E-09  -0.246552E-06  -0.353886E-03   0.139297E-05  -0.246552E-06   0.209574E+01
  4320   0.941748E+00  -0.466981E-01   0.342063E-07  -0.354701E-03  -0.466981E-01   0.284537E-01  -0.200194E-09   0.138829E-05   0.342063E-07  -0.200194E-09   0.224303E-09  -0.246485E-06  -0.354701E-03   0.138829E-05  -0.246485E-06   0.209601E+01
  4321   0.939695E+00  -0.463322E-01   0.342048E-07  -0.355533E-03  -0.463322E-01   0.283273E-01  -0.201999E-09   0.138220E-05   0.342048E-07  -0.201999E-09   0.224184E-09  -0.246419E-06  -0.355533E-03   0.138220E-05  -0.246419E-06   0.209628E+01
  4322   0.937566E+00  -0.459678E-01   0.342032E-07  -0.356382E-03  -0.459678E-01   0.282047E-01  -0.203764E-09   0.137475E-05   0.342032E-07  -0.203764E-09   0.224065E-09  -0.246352E-06  -0.356382E-03   0.137475E-05  -0.246352E-06   0.209654E+01
  4323   0.935434E+00  -0.456041E-01   0.342015E-07  -0.357242E-03  -0.456041E-01   0.280814E-01  -0.205490E-09   0.136600E-05   0.342015E-07  -0.205490E-09   0.223945E-09  -0.246286E-06  -0.357242E-03   0.136600E-05  -0.246286E-06   0.209681E+01
  4324   0.933300E+00  -0.452405E-01   0.341997E-07  -0.358112E-03  -0.452405E-01   0.279604E-01  -0.207175E-09   0.135602E-05   0.341997E-07  -0.207175E-09   0.223826E-09  -0.246219E-06  -0.358112E-03   0.135602E-05  -0.246219E-06   0.209708E+01
  4325   0.931239E+00  -0.448777E-01   0.341979E-07  -0.358987E-03  -0.448777E-01   0.278410E-01  -0.208820E-09   0.134486E-05   0.341979E-07  -0.208820E-09   0.223708E-09  -0.246153E-06  -0.358987E-03   0.134486E-05  -0.246153E-06   0.209735E+01
  4326   0.929102E+00  -0.445149E-01   0.341960E-07  -0.359866E-03  -0.445149E-01   0.277239E-01  -0.210425E-09   0.133258E-05   0.341960E-07  -0.210425E-09   0.223589E-09  -0.246086E-06  -0.359866E-03   0.133258E-05  -0.246086E-06   0.209761E+01
  4327   0.926887E+00  -0.441545E-01   0.341940E-07  -0.360744E-03  -0.441545E-01   0.276084E-01  -0.211989E-09   0.131923E-05   0.341940E-07  -0.211989E-09   0.223470E-09  -0.246020E-06  -0.360744E-03   0.131923E-05  -0.246020E-06   0.209788E+01
  4328   0.924820E+00  -0.437934E-01   0.341919E-07  -0.361619E-03  -0.437934E-01   0.274944E-01  -0.213513E-09   0.130488E-05   0.341919E-07  -0.213513E-09   0.223351E-09  -0.245954E-06  -0.361619E-03   0.130488E-05  -0.245954E-06   0.209815E+01
  4329   0.922601E+00  -0.434339E-01   0.341898E-07  -0.362488E-03  -0.434339E-01   0.273813E-01  -0.214997E-09   0.128959E-05   0.341898E-07  -0.214997E-09   0.223233E-09  -0.245887E-06  -0.362488E-03   0.128959E-05  -0.245887E-06   0.209841E+01
  4330   0.920529E+00  -0.430783E-01   0.341876E-07  -0.363346E-03  -0.430783E-01   0.272713E-01  -0.216440E-09   0.127342E-05   0.341876E-07  -0.216440E-09   0.223114E-09  -0.245821E-06  -0.363346E-03   0.127342E-05  -0.245821E-06   0.209868E+01
  4331   0.918307E+00  -0.427213E-01   0.341853E-07  -0.364192E-03  -0.427213E-01   0.271621E-01  -0.217842E-09   0.125642E-05   0.341853E-07  -0.217842E-09   0.222996E-09  -0.245754E-06  -0.364192E-03   0.125642E-05  -0.245754E-06   0.209895E+01
  4332   0.916082E+00  -0.423660E-01   0.341829E-07  -0.365022E-03  -0.423660E-01   0.270553E-01  -0.219204E-09   0.123865E-05   0.341829E-07  -0.219204E-09   0.222878E-09  -0.245688E-06  -0.365022E-03   0.123865E-05  -0.245688E-06   0.209921E+01
  4333   0.913929E+00  -0.420116E-01   0.341804E-07  -0.365833E-03  -0.420116E-01   0.269493E-01  -0.220525E-09   0.122017E-05   0.341804E-07  -0.220525E-09   0.222759E-09  -0.245622E-06  -0.365833E-03   0.122017E-05  -0.245622E-06   0.209948E+01
  4334   0.911625E+00  -0.416596E-01   0.341779E-07  -0.366622E-03  -0.416596E-01   0.268457E-01  -0.221805E-09   0.120104E-05   0.341779E-07  -0.221805E-09   0.222641E-09  -0.245556E-06  -0.366622E-03   0.120104E-05  -0.245556E-06   0.209975E+01
  4335   0.909393E+00  -0.413086E-01   0.341752E-07  -0.367385E-03  -0.413086E-01   0.267429E-01  -0.223043E-09   0.118133E-05   0.341752E-07  -0.223043E-09   0.222523E-09  -0.245489E-06  -0.367385E-03   0.118133E-05  -0.245489E-06   0.210001E+01
  4336   0.907159E+00  -0.409571E-01   0.341725E-07  -0.368120E-03  -0.409571E-01   0.266433E-01  -0.224241E-09   0.116108E-05   0.341725E-07  -0.224241E-09   0.222405E-09  -0.245423E-06  -0.368120E-03   0.116108E-05  -0.245423E-06   0.210028E+01
  4337   0.904922E+00  -0.406102E-01   0.341697E-07  -0.368824E-03  -0.406102E-01   0.265445E-01  -0.225398E-09   0.114035E-05   0.341697E-07  -0.225398E-09   0.222287E-09  -0.245357E-06  -0.368824E-03   0.114035E-05  -0.245357E-06   0.210054E+01
  4338   0.902609E+00  -0.402651E-01   0.341668E-07  -0.369492E-03  -0.402651E-01   0.264466E-01  -0.226514E-09   0.111922E-05   0.341668E-07  -0.226514E-09   0.222170E-09  -0.245291E-06  -0.369492E-03   0.111922E-05  -0.245291E-06   0.210081E+01
  4339   0.900442E+00  -0.399209E-01   0.341638E-07  -0.370123E-03  -0.399209E-01   0.263511E-01  -0.227588E-09   0.109772E-05   0.341638E-07  -0.227588E-09   0.222052E-09  -0.245225E-06  -0.370123E-03   0.109772E-05  -0.245225E-06   0.210108E+01
  4340   0.898198E+00  -0.395793E-01   0.341607E-07  -0.370712E-03  -0.395793E-01   0.262587E-01  -0.228621E-09   0.107593E-05   0.341607E-07  -0.228621E-09   0.221934E-09  -0.245159E-06  -0.370712E-03   0.107593E-05  -0.245159E-06   0.210134E+01
  4341   0.895878E+00  -0.392410E-01   0.341575E-07  -0.371258E-03  -0.392410E-01   0.261672E-01  -0.229613E-09   0.105391E-05   0.341575E-07  -0.229613E-09   0.221817E-09  -0.245094E-06  -0.371258E-03   0.105391E-05  -0.245094E-06   0.210161E+01
  4342   0.893629E+00  -0.389029E-01   0.341542E-07  -0.371756E-03  -0.389029E-01   0.260781E-01  -0.230563E-09   0.103170E-05   0.341542E-07  -0.230563E-09   0.221699E-09  -0.245028E-06  -0.371756E-03   0.103170E-05  -0.245028E-06   0.210187E+01
  4343   0.891378E+00  -0.385689E-01   0.341508E-07  -0.372204E-03  -0.385689E-01   0.259891E-01  -0.231471E-09   0.100937E-05   0.341508E-07  -0.231471E-09   0.221582E-09  -0.244963E-06  -0.372204E-03   0.100937E-05  -0.244963E-06   0.210214E+01
  4344   0.889050E+00  -0.382360E-01   0.341473E-07  -0.372598E-03  -0.382360E-01   0.259026E-01  -0.232338E-09   0.986987E-06   0.341473E-07  -0.232338E-09   0.221465E-09  -0.244897E-06  -0.372598E-03   0.986987E-06  -0.244897E-06   0.210240E+01
  4345   0.886794E+00  -0.379056E-01   0.341437E-07  -0.372936E-03  -0.379056E-01   0.258177E-01  -0.233163E-09   0.964597E-06   0.341437E-07  -0.233163E-09   0.221348E-09  -0.244832E-06  -0.372936E-03   0.964597E-06  -0.244832E-06   0.210267E+01
  4346   0.884535E+00  -0.375786E-01   0.341400E-07  -0.373213E-03  -0.375786E-01   0.257344E-01  -0.233946E-09   0.942264E-06   0.341400E-07  -0.233946E-09   0.221230E-09  -0.244767E-06  -0.373213E-03   0.942264E-06  -0.244767E-06   0.210293E+01
  4347   0.882125E+00  -0.372542E-01   0.341362E-07  -0.373428E-03  -0.372542E-01   0.256528E-01  -0.234687E-09   0.920046E-06   0.341362E-07  -0.234687E-09   0.221113E-09  -0.244701E-06  -0.373428E-03   0.920046E-06  -0.244701E-06   0.210320E+01
  4348   0.879861E+00  -0.369325E-01   0.341323E-07  -0.373577E-03  -0.369325E-01   0.255729E-01  -0.235386E-09   0.898003E-06   0.341323E-07  -0.235386E-09   0.220997E-09  -0.244637E-06  -0.373577E-03   0.898003E-06  -0.244637E-06   0.210347E+01
  4349   0.877520E+00  -0.366126E-01   0.341283E-07  -0.373656E-03  -0.366126E-01   0.254940E-01  -0.236043E-09   0.876192E-06   0.341283E-07  -0.236043E-09   0.220880E-09  -0.244572E-06  -0.373656E-03   0.876192E-06  -0.244572E-06   0.210373E+01
  4350   0.875325E+00  -0.362961E-01   0.341241E-07  -0.373663E-03  -0.362961E-01   0.254174E-01  -0.236659E-09   0.854673E-06   0.341241E-07  -0.236659E-09   0.220763E-09  -0.244507E-06  -0.373663E-03   0.854673E-06  -0.244507E-06   0.210400E+01
  4351   0.873053E+00  -0.359823E-01   0.341199E-07  -0.373596E-03  -0.359823E-01   0.253418E-01  -0.237231E-09   0.833497E-06   0.341199E-07  -0.237231E-09   0.220646E-09  -0.244442E-06  -0.373596E-03   0.833497E-06  -0.244442E-06   0.210426E+01
  4352   0.870853E+00  -0.356719E-01   0.341155E-07  -0.373455E-03  -0.356719E-01   0.252686E-01  -0.237762E-09   0.812684E-06   0.341155E-07  -0.237762E-09   0.220530E-09  -0.244378E-06  -0.373455E-03   0.812684E-06  -0.244378E-06   0.210453E+01
  4353   0.868428E+00  -0.353635E-01   0.341111E-07  -0.373244E-03  -0.353635E-01   0.251963E-01  -0.238252E-09   0.792245E-06   0.341111E-07  -0.238252E-09   0.220413E-09  -0.244314E-06  -0.373244E-03   0.792245E-06  -0.244314E-06   0.210479E+01
  4354   0.866074E+00  -0.350600E-01   0.341065E-07  -0.372966E-03  -0.350600E-01   0.251258E-01  -0.238700E-09   0.772193E-06   0.341065E-07  -0.238700E-09   0.220297E-09  -0.244250E-06  -0.372966E-03   0.772193E-06  -0.244250E-06   0.210506E+01
  4355   0.863643E+00  -0.347585E-01   0.341018E-07  -0.372623E-03  -0.347585E-01   0.250569E-01  -0.239108E-09   0.752540E-06   0.341018E-07  -0.239108E-09   0.220181E-09  -0.244186E-06  -0.372623E-03   0.752540E-06  -0.244186E-06   0.210532E+01
  4356   0.861284E+00  -0.344597E-01   0.340970E-07  -0.372218E-03  -0.344597E-01   0.249897E-01  -0.239475E-09   0.733297E-06   0.340970E-07  -0.239475E-09   0.220064E-09  -0.244122E-06  -0.372218E-03   0.733297E-06  -0.244122E-06   0.210559E+01
  4357   0.858922E+00  -0.341652E-01   0.340921E-07  -0.371753E-03  -0.341652E-01   0.249242E-01  -0.239802E-09   0.714477E-06   0.340921E-07  -0.239802E-09   0.219948E-09  -0.244058E-06  -0.371753E-03   0.714477E-06  -0.244058E-06   0.210585E+01
  4358   0.856632E+00  -0.338728E-01   0.340871E-07  -0.371232E-03  -0.338728E-01   0.248596E-01  -0.240090E-09   0.696091E-06   0.340871E-07  -0.240090E-09   0.219832E-09  -0.243994E-06  -0.371232E-03   0.696091E-06  -0.243994E-06   0.210612E+01
  4359   0.854266E+00  -0.335846E-01   0.340819E-07  -0.370656E-03  -0.335846E-01   0.247967E-01  -0.240338E-09   0.678152E-06   0.340819E-07  -0.240338E-09   0.219716E-09  -0.243931E-06  -0.370656E-03   0.678152E-06  -0.243931E-06   0.210638E+01
  4360   0.851971E+00  -0.333000E-01   0.340767E-07  -0.370029E-03  -0.333000E-01   0.247355E-01  -0.240547E-09   0.660672E-06   0.340767E-07  -0.240547E-09   0.219600E-09  -0.243867E-06  -0.370029E-03   0.660672E-06  -0.243867E-06   0.210664E+01
  4361   0.849526E+00  -0.330189E-01   0.340713E-07  -0.369352E-03  -0.330189E-01   0.246760E-01  -0.240718E-09   0.643662E-06   0.340713E-07  -0.240718E-09   0.219484E-09  -0.243804E-06  -0.369352E-03   0.643662E-06  -0.243804E-06   0.210691E+01
  4362   0.847226E+00  -0.327407E-01   0.340659E-07  -0.368630E-03  -0.327407E-01   0.246174E-01  -0.240850E-09   0.627135E-06   0.340659E-07  -0.240850E-09   0.219369E-09  -0.243740E-06  -0.368630E-03   0.627135E-06  -0.243740E-06   0.210717E+01
  4363   0.844850E+00  -0.324669E-01   0.340603E-07  -0.367864E-03  -0.324669E-01   0.245606E-01  -0.240944E-09   0.611102E-06   0.340603E-07  -0.240944E-09   0.219253E-09  -0.243677E-06  -0.367864E-03   0.611102E-06  -0.243677E-06   0.210744E+01
  4364   0.842472E+00  -0.321959E-01   0.340546E-07  -0.367057E-03  -0.321959E-01   0.245054E-01  -0.241001E-09   0.595576E-06   0.340546E-07  -0.241001E-09   0.219138E-09  -0.243613E-06  -0.367057E-03   0.595576E-06  -0.243613E-06   0.210770E+01
  4365   0.840017E+00  -0.319285E-01   0.340488E-07  -0.366212E-03  -0.319285E-01   0.244511E-01  -0.241021E-09   0.580568E-06   0.340488E-07  -0.241021E-09   0.219022E-09  -0.243550E-06  -0.366212E-03   0.580568E-06  -0.243550E-06   0.210797E+01
  4366   0.837709E+00  -0.316648E-01   0.340429E-07  -0.365331E-03  -0.316648E-01   0.244000E-01  -0.241004E-09   0.566091E-06   0.340429E-07  -0.241004E-09   0.218907E-09  -0.243487E-06  -0.365331E-03   0.566091E-06  -0.243487E-06   0.210823E+01
  4367   0.835324E+00  -0.314055E-01   0.340368E-07  -0.364417E-03  -0.314055E-01   0.243491E-01  -0.240950E-09   0.552157E-06   0.340368E-07  -0.240950E-09   0.218791E-09  -0.243424E-06  -0.364417E-03   0.552157E-06  -0.243424E-06   0.210849E+01
  4368   0.832937E+00  -0.311499E-01   0.340307E-07  -0.363474E-03  -0.311499E-01   0.242985E-01  -0.240860E-09   0.538776E-06   0.340307E-07  -0.240860E-09   0.218676E-09  -0.243361E-06  -0.363474E-03   0.538776E-06  -0.243361E-06   0.210876E+01
  4369   0.830622E+00  -0.308980E-01   0.340245E-07  -0.362502E-03  -0.308980E-01   0.242502E-01  -0.240735E-09   0.525963E-06   0.340245E-07  -0.240735E-09   0.218561E-09  -0.243298E-06  -0.362502E-03   0.525963E-06  -0.243298E-06   0.210902E+01
  4370   0.828231E+00  -0.306498E-01   0.340181E-07  -0.361506E-03  -0.306498E-01   0.242022E-01  -0.240574E-09   0.513728E-06   0.340181E-07  -0.240574E-09   0.218446E-09  -0.243234E-06  -0.361506E-03   0.513728E-06  -0.243234E-06   0.210929E+01
  4371   0.825911E+00  -0.304054E-01   0.340116E-07  -0.360487E-03  -0.304054E-01   0.241543E-01  -0.240378E-09   0.502083E-06   0.340116E-07  -0.240378E-09   0.218331E-09  -0.243171E-06  -0.360487E-03   0.502083E-06  -0.243171E-06   0.210955E+01
  4372   0.823516E+00  -0.301654E-01   0.340051E-07  -0.359449E-03  -0.301654E-01   0.241097E-01  -0.240148E-09   0.491041E-06   0.340051E-07  -0.240148E-09   0.218216E-09  -0.243108E-06  -0.359449E-03   0.491041E-06  -0.243108E-06   0.210981E+01
  4373   0.821193E+00  -0.299292E-01   0.339984E-07  -0.358394E-03  -0.299292E-01   0.240659E-01  -0.239883E-09   0.480613E-06   0.339984E-07  -0.239883E-09   0.218101E-09  -0.243045E-06  -0.358394E-03   0.480613E-06  -0.243045E-06   0.211008E+01
  4374   0.818793E+00  -0.296968E-01   0.339916E-07  -0.357324E-03  -0.296968E-01   0.240224E-01  -0.239585E-09   0.470812E-06   0.339916E-07  -0.239585E-09   0.217987E-09  -0.242982E-06  -0.357324E-03   0.470812E-06  -0.242982E-06   0.211034E+01
  4375   0.816392E+00  -0.294689E-01   0.339847E-07  -0.356243E-03  -0.294689E-01   0.239813E-01  -0.239253E-09   0.461649E-06   0.339847E-07  -0.239253E-09   0.217872E-09  -0.242919E-06  -0.356243E-03   0.461649E-06  -0.242919E-06   0.211060E+01
  4376   0.814062E+00  -0.292440E-01   0.339776E-07  -0.355153E-03  -0.292440E-01   0.239412E-01  -0.238887E-09   0.453136E-06   0.339776E-07  -0.238887E-09   0.217758E-09  -0.242856E-06  -0.355153E-03   0.453136E-06  -0.242856E-06   0.211087E+01
