#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5608   0.331722E-01  -0.993109E-03   0.143751E-07  -0.252238E-03  -0.993109E-03   0.112585E-02   0.667247E-10   0.245815E-05   0.143751E-07   0.667247E-10   0.122167E-09  -0.180256E-06  -0.252238E-03   0.245815E-05  -0.180256E-06   0.239247E+01
  5609   0.330905E-01  -0.991763E-03   0.143665E-07  -0.252139E-03  -0.991763E-03   0.112326E-02   0.667063E-10   0.245930E-05   0.143665E-07   0.667063E-10   0.122116E-09  -0.180216E-06  -0.252139E-03   0.245930E-05  -0.180216E-06   0.239267E+01
  5610   0.330090E-01  -0.990403E-03   0.143580E-07  -0.252040E-03  -0.990403E-03   0.112068E-02   0.666871E-10   0.246037E-05   0.143580E-07   0.666871E-10   0.122065E-09  -0.180177E-06  -0.252040E-03   0.246037E-05  -0.180177E-06   0.239286E+01
  5611   0.329280E-01  -0.989030E-03   0.143495E-07  -0.251941E-03  -0.989030E-03   0.111809E-02   0.666670E-10   0.246137E-05   0.143495E-07   0.666670E-10   0.122013E-09  -0.180137E-06  -0.251941E-03   0.246137E-05  -0.180137E-06   0.239306E+01
  5612   0.328472E-01  -0.987643E-03   0.143411E-07  -0.251843E-03  -0.987643E-03   0.111551E-02   0.666461E-10   0.246230E-05   0.143411E-07   0.666461E-10   0.121962E-09  -0.180098E-06  -0.251843E-03   0.246230E-05  -0.180098E-06   0.239325E+01
  5613   0.327668E-01  -0.986244E-03   0.143326E-07  -0.251745E-03  -0.986244E-03   0.111293E-02   0.666244E-10   0.246316E-05   0.143326E-07   0.666244E-10   0.121911E-09  -0.180058E-06  -0.251745E-03   0.246316E-05  -0.180058E-06   0.239345E+01
  5614   0.326868E-01  -0.984831E-03   0.143242E-07  -0.251647E-03  -0.984831E-03   0.111035E-02   0.666018E-10   0.246394E-05   0.143242E-07   0.666018E-10   0.121859E-09  -0.180019E-06  -0.251647E-03   0.246394E-05  -0.180019E-06   0.239364E+01
  5615   0.326071E-01  -0.983405E-03   0.143157E-07  -0.251549E-03  -0.983405E-03   0.110777E-02   0.665784E-10   0.246465E-05   0.143157E-07   0.665784E-10   0.121808E-09  -0.179979E-06  -0.251549E-03   0.246465E-05  -0.179979E-06   0.239384E+01
  5616   0.325278E-01  -0.981966E-03   0.143073E-07  -0.251452E-03  -0.981966E-03   0.110519E-02   0.665542E-10   0.246529E-05   0.143073E-07   0.665542E-10   0.121757E-09  -0.179940E-06  -0.251452E-03   0.246529E-05  -0.179940E-06   0.239403E+01
  5617   0.324488E-01  -0.980514E-03   0.142989E-07  -0.251355E-03  -0.980514E-03   0.110262E-02   0.665291E-10   0.246587E-05   0.142989E-07   0.665291E-10   0.121706E-09  -0.179901E-06  -0.251355E-03   0.246587E-05  -0.179901E-06   0.239423E+01
  5618   0.323701E-01  -0.979049E-03   0.142906E-07  -0.251258E-03  -0.979049E-03   0.110005E-02   0.665032E-10   0.246637E-05   0.142906E-07   0.665032E-10   0.121655E-09  -0.179861E-06  -0.251258E-03   0.246637E-05  -0.179861E-06   0.239442E+01
  5619   0.322918E-01  -0.977571E-03   0.142822E-07  -0.251162E-03  -0.977571E-03   0.109748E-02   0.664765E-10   0.246679E-05   0.142822E-07   0.664765E-10   0.121604E-09  -0.179822E-06  -0.251162E-03   0.246679E-05  -0.179822E-06   0.239462E+01
  5620   0.322138E-01  -0.976080E-03   0.142739E-07  -0.251066E-03  -0.976080E-03   0.109491E-02   0.664490E-10   0.246715E-05   0.142739E-07   0.664490E-10   0.121553E-09  -0.179783E-06  -0.251066E-03   0.246715E-05  -0.179783E-06   0.239481E+01
  5621   0.321361E-01  -0.974576E-03   0.142655E-07  -0.250970E-03  -0.974576E-03   0.109234E-02   0.664206E-10   0.246744E-05   0.142655E-07   0.664206E-10   0.121502E-09  -0.179743E-06  -0.250970E-03   0.246744E-05  -0.179743E-06   0.239501E+01
  5622   0.320588E-01  -0.973060E-03   0.142572E-07  -0.250874E-03  -0.973060E-03   0.108977E-02   0.663915E-10   0.246766E-05   0.142572E-07   0.663915E-10   0.121451E-09  -0.179704E-06  -0.250874E-03   0.246766E-05  -0.179704E-06   0.239520E+01
  5623   0.319819E-01  -0.971531E-03   0.142489E-07  -0.250779E-03  -0.971531E-03   0.108721E-02   0.663615E-10   0.246781E-05   0.142489E-07   0.663615E-10   0.121400E-09  -0.179665E-06  -0.250779E-03   0.246781E-05  -0.179665E-06   0.239540E+01
  5624   0.319052E-01  -0.969990E-03   0.142406E-07  -0.250684E-03  -0.969990E-03   0.108464E-02   0.663308E-10   0.246789E-05   0.142406E-07   0.663308E-10   0.121349E-09  -0.179625E-06  -0.250684E-03   0.246789E-05  -0.179625E-06   0.239559E+01
  5625   0.318289E-01  -0.968435E-03   0.142324E-07  -0.250589E-03  -0.968435E-03   0.108208E-02   0.662992E-10   0.246790E-05   0.142324E-07   0.662992E-10   0.121298E-09  -0.179586E-06  -0.250589E-03   0.246790E-05  -0.179586E-06   0.239579E+01
  5626   0.317530E-01  -0.966869E-03   0.142241E-07  -0.250495E-03  -0.966869E-03   0.107952E-02   0.662668E-10   0.246785E-05   0.142241E-07   0.662668E-10   0.121247E-09  -0.179547E-06  -0.250495E-03   0.246785E-05  -0.179547E-06   0.239598E+01
  5627   0.316773E-01  -0.965289E-03   0.142159E-07  -0.250401E-03  -0.965289E-03   0.107697E-02   0.662337E-10   0.246772E-05   0.142159E-07   0.662337E-10   0.121196E-09  -0.179508E-06  -0.250401E-03   0.246772E-05  -0.179508E-06   0.239617E+01
  5628   0.316020E-01  -0.963698E-03   0.142077E-07  -0.250307E-03  -0.963698E-03   0.107441E-02   0.661997E-10   0.246753E-05   0.142077E-07   0.661997E-10   0.121145E-09  -0.179468E-06  -0.250307E-03   0.246753E-05  -0.179468E-06   0.239637E+01
  5629   0.315271E-01  -0.962094E-03   0.141995E-07  -0.250214E-03  -0.962094E-03   0.107186E-02   0.661649E-10   0.246727E-05   0.141995E-07   0.661649E-10   0.121094E-09  -0.179429E-06  -0.250214E-03   0.246727E-05  -0.179429E-06   0.239656E+01
  5630   0.314524E-01  -0.960478E-03   0.141913E-07  -0.250120E-03  -0.960478E-03   0.106931E-02   0.661294E-10   0.246694E-05   0.141913E-07   0.661294E-10   0.121044E-09  -0.179390E-06  -0.250120E-03   0.246694E-05  -0.179390E-06   0.239676E+01
  5631   0.313781E-01  -0.958849E-03   0.141831E-07  -0.250027E-03  -0.958849E-03   0.106675E-02   0.660931E-10   0.246654E-05   0.141831E-07   0.660931E-10   0.120993E-09  -0.179351E-06  -0.250027E-03   0.246654E-05  -0.179351E-06   0.239695E+01
  5632   0.313042E-01  -0.957209E-03   0.141750E-07  -0.249935E-03  -0.957209E-03   0.106421E-02   0.660560E-10   0.246608E-05   0.141750E-07   0.660560E-10   0.120942E-09  -0.179312E-06  -0.249935E-03   0.246608E-05  -0.179312E-06   0.239714E+01
  5633   0.312305E-01  -0.955556E-03   0.141668E-07  -0.249842E-03  -0.955556E-03   0.106166E-02   0.660181E-10   0.246555E-05   0.141668E-07   0.660181E-10   0.120891E-09  -0.179273E-06  -0.249842E-03   0.246555E-05  -0.179273E-06   0.239734E+01
  5634   0.311572E-01  -0.953891E-03   0.141587E-07  -0.249750E-03  -0.953891E-03   0.105911E-02   0.659795E-10   0.246495E-05   0.141587E-07   0.659795E-10   0.120841E-09  -0.179233E-06  -0.249750E-03   0.246495E-05  -0.179233E-06   0.239753E+01
  5635   0.310842E-01  -0.952214E-03   0.141506E-07  -0.249658E-03  -0.952214E-03   0.105657E-02   0.659400E-10   0.246428E-05   0.141506E-07   0.659400E-10   0.120790E-09  -0.179194E-06  -0.249658E-03   0.246428E-05  -0.179194E-06   0.239773E+01
  5636   0.310115E-01  -0.950526E-03   0.141425E-07  -0.249567E-03  -0.950526E-03   0.105403E-02   0.658998E-10   0.246356E-05   0.141425E-07   0.658998E-10   0.120740E-09  -0.179155E-06  -0.249567E-03   0.246356E-05  -0.179155E-06   0.239792E+01
  5637   0.309392E-01  -0.948825E-03   0.141345E-07  -0.249475E-03  -0.948825E-03   0.105149E-02   0.658589E-10   0.246276E-05   0.141345E-07   0.658589E-10   0.120689E-09  -0.179116E-06  -0.249475E-03   0.246276E-05  -0.179116E-06   0.239811E+01
  5638   0.308672E-01  -0.947112E-03   0.141264E-07  -0.249384E-03  -0.947112E-03   0.104895E-02   0.658171E-10   0.246190E-05   0.141264E-07   0.658171E-10   0.120638E-09  -0.179077E-06  -0.249384E-03   0.246190E-05  -0.179077E-06   0.239831E+01
  5639   0.307955E-01  -0.945388E-03   0.141184E-07  -0.249294E-03  -0.945388E-03   0.104641E-02   0.657746E-10   0.246097E-05   0.141184E-07   0.657746E-10   0.120588E-09  -0.179038E-06  -0.249294E-03   0.246097E-05  -0.179038E-06   0.239850E+01
  5640   0.307241E-01  -0.943652E-03   0.141103E-07  -0.249203E-03  -0.943652E-03   0.104388E-02   0.657314E-10   0.245998E-05   0.141103E-07   0.657314E-10   0.120537E-09  -0.178999E-06  -0.249203E-03   0.245998E-05  -0.178999E-06   0.239870E+01
  5641   0.306531E-01  -0.941904E-03   0.141023E-07  -0.249113E-03  -0.941904E-03   0.104135E-02   0.656874E-10   0.245892E-05   0.141023E-07   0.656874E-10   0.120487E-09  -0.178960E-06  -0.249113E-03   0.245892E-05  -0.178960E-06   0.239889E+01
  5642   0.305823E-01  -0.940145E-03   0.140943E-07  -0.249023E-03  -0.940145E-03   0.103882E-02   0.656427E-10   0.245780E-05   0.140943E-07   0.656427E-10   0.120437E-09  -0.178921E-06  -0.249023E-03   0.245780E-05  -0.178921E-06   0.239908E+01
  5643   0.305119E-01  -0.938374E-03   0.140863E-07  -0.248933E-03  -0.938374E-03   0.103629E-02   0.655972E-10   0.245662E-05   0.140863E-07   0.655972E-10   0.120386E-09  -0.178882E-06  -0.248933E-03   0.245662E-05  -0.178882E-06   0.239928E+01
  5644   0.304418E-01  -0.936591E-03   0.140784E-07  -0.248844E-03  -0.936591E-03   0.103376E-02   0.655509E-10   0.245537E-05   0.140784E-07   0.655509E-10   0.120336E-09  -0.178843E-06  -0.248844E-03   0.245537E-05  -0.178843E-06   0.239947E+01
  5645   0.303721E-01  -0.934798E-03   0.140704E-07  -0.248755E-03  -0.934798E-03   0.103124E-02   0.655039E-10   0.245406E-05   0.140704E-07   0.655039E-10   0.120285E-09  -0.178804E-06  -0.248755E-03   0.245406E-05  -0.178804E-06   0.239966E+01
  5646   0.303026E-01  -0.932992E-03   0.140625E-07  -0.248666E-03  -0.932992E-03   0.102871E-02   0.654562E-10   0.245268E-05   0.140625E-07   0.654562E-10   0.120235E-09  -0.178765E-06  -0.248666E-03   0.245268E-05  -0.178765E-06   0.239986E+01
  5647   0.302335E-01  -0.931176E-03   0.140546E-07  -0.248577E-03  -0.931176E-03   0.102619E-02   0.654077E-10   0.245124E-05   0.140546E-07   0.654077E-10   0.120185E-09  -0.178726E-06  -0.248577E-03   0.245124E-05  -0.178726E-06   0.240005E+01
  5648   0.301646E-01  -0.929348E-03   0.140467E-07  -0.248489E-03  -0.929348E-03   0.102367E-02   0.653586E-10   0.244974E-05   0.140467E-07   0.653586E-10   0.120135E-09  -0.178687E-06  -0.248489E-03   0.244974E-05  -0.178687E-06   0.240024E+01
  5649   0.300961E-01  -0.927509E-03   0.140388E-07  -0.248401E-03  -0.927509E-03   0.102115E-02   0.653086E-10   0.244817E-05   0.140388E-07   0.653086E-10   0.120084E-09  -0.178648E-06  -0.248401E-03   0.244817E-05  -0.178648E-06   0.240044E+01
  5650   0.300279E-01  -0.925658E-03   0.140309E-07  -0.248313E-03  -0.925658E-03   0.101864E-02   0.652580E-10   0.244654E-05   0.140309E-07   0.652580E-10   0.120034E-09  -0.178609E-06  -0.248313E-03   0.244654E-05  -0.178609E-06   0.240063E+01
  5651   0.299600E-01  -0.923797E-03   0.140230E-07  -0.248225E-03  -0.923797E-03   0.101612E-02   0.652066E-10   0.244485E-05   0.140230E-07   0.652066E-10   0.119984E-09  -0.178570E-06  -0.248225E-03   0.244485E-05  -0.178570E-06   0.240082E+01
  5652   0.298924E-01  -0.921924E-03   0.140152E-07  -0.248138E-03  -0.921924E-03   0.101361E-02   0.651545E-10   0.244310E-05   0.140152E-07   0.651545E-10   0.119934E-09  -0.178532E-06  -0.248138E-03   0.244310E-05  -0.178532E-06   0.240102E+01
  5653   0.298252E-01  -0.920041E-03   0.140074E-07  -0.248051E-03  -0.920041E-03   0.101110E-02   0.651017E-10   0.244129E-05   0.140074E-07   0.651017E-10   0.119884E-09  -0.178493E-06  -0.248051E-03   0.244129E-05  -0.178493E-06   0.240121E+01
  5654   0.297582E-01  -0.918146E-03   0.139996E-07  -0.247964E-03  -0.918146E-03   0.100859E-02   0.650482E-10   0.243941E-05   0.139996E-07   0.650482E-10   0.119834E-09  -0.178454E-06  -0.247964E-03   0.243941E-05  -0.178454E-06   0.240140E+01
  5655   0.296916E-01  -0.916241E-03   0.139917E-07  -0.247877E-03  -0.916241E-03   0.100608E-02   0.649939E-10   0.243748E-05   0.139917E-07   0.649939E-10   0.119784E-09  -0.178415E-06  -0.247877E-03   0.243748E-05  -0.178415E-06   0.240159E+01
  5656   0.296252E-01  -0.914325E-03   0.139840E-07  -0.247791E-03  -0.914325E-03   0.100358E-02   0.649390E-10   0.243548E-05   0.139840E-07   0.649390E-10   0.119734E-09  -0.178376E-06  -0.247791E-03   0.243548E-05  -0.178376E-06   0.240179E+01
  5657   0.295592E-01  -0.912398E-03   0.139762E-07  -0.247705E-03  -0.912398E-03   0.100108E-02   0.648833E-10   0.243342E-05   0.139762E-07   0.648833E-10   0.119684E-09  -0.178338E-06  -0.247705E-03   0.243342E-05  -0.178338E-06   0.240198E+01
  5658   0.294934E-01  -0.910460E-03   0.139684E-07  -0.247619E-03  -0.910460E-03   0.998577E-03   0.648270E-10   0.243130E-05   0.139684E-07   0.648270E-10   0.119634E-09  -0.178299E-06  -0.247619E-03   0.243130E-05  -0.178299E-06   0.240217E+01
  5659   0.294280E-01  -0.908512E-03   0.139607E-07  -0.247534E-03  -0.908512E-03   0.996078E-03   0.647699E-10   0.242913E-05   0.139607E-07   0.647699E-10   0.119584E-09  -0.178260E-06  -0.247534E-03   0.242913E-05  -0.178260E-06   0.240237E+01
  5660   0.293629E-01  -0.906553E-03   0.139530E-07  -0.247449E-03  -0.906553E-03   0.993581E-03   0.647122E-10   0.242689E-05   0.139530E-07   0.647122E-10   0.119534E-09  -0.178221E-06  -0.247449E-03   0.242689E-05  -0.178221E-06   0.240256E+01
  5661   0.292981E-01  -0.904583E-03   0.139453E-07  -0.247364E-03  -0.904583E-03   0.991086E-03   0.646537E-10   0.242459E-05   0.139453E-07   0.646537E-10   0.119484E-09  -0.178182E-06  -0.247364E-03   0.242459E-05  -0.178182E-06   0.240275E+01
  5662   0.292336E-01  -0.902603E-03   0.139376E-07  -0.247279E-03  -0.902603E-03   0.988593E-03   0.645946E-10   0.242223E-05   0.139376E-07   0.645946E-10   0.119434E-09  -0.178144E-06  -0.247279E-03   0.242223E-05  -0.178144E-06   0.240294E+01
  5663   0.291693E-01  -0.900612E-03   0.139299E-07  -0.247194E-03  -0.900612E-03   0.986102E-03   0.645348E-10   0.241982E-05   0.139299E-07   0.645348E-10   0.119385E-09  -0.178105E-06  -0.247194E-03   0.241982E-05  -0.178105E-06   0.240314E+01
  5664   0.291054E-01  -0.898611E-03   0.139222E-07  -0.247110E-03  -0.898611E-03   0.983613E-03   0.644743E-10   0.241734E-05   0.139222E-07   0.644743E-10   0.119335E-09  -0.178066E-06  -0.247110E-03   0.241734E-05  -0.178066E-06   0.240333E+01
  5665   0.290418E-01  -0.896600E-03   0.139145E-07  -0.247026E-03  -0.896600E-03   0.981126E-03   0.644131E-10   0.241481E-05   0.139145E-07   0.644131E-10   0.119285E-09  -0.178028E-06  -0.247026E-03   0.241481E-05  -0.178028E-06   0.240352E+01
  5666   0.289785E-01  -0.894579E-03   0.139069E-07  -0.246942E-03  -0.894579E-03   0.978641E-03   0.643512E-10   0.241222E-05   0.139069E-07   0.643512E-10   0.119235E-09  -0.177989E-06  -0.246942E-03   0.241222E-05  -0.177989E-06   0.240371E+01
  5667   0.289155E-01  -0.892547E-03   0.138993E-07  -0.246859E-03  -0.892547E-03   0.976157E-03   0.642887E-10   0.240957E-05   0.138993E-07   0.642887E-10   0.119186E-09  -0.177950E-06  -0.246859E-03   0.240957E-05  -0.177950E-06   0.240391E+01
  5668   0.288527E-01  -0.890505E-03   0.138917E-07  -0.246776E-03  -0.890505E-03   0.973676E-03   0.642255E-10   0.240686E-05   0.138917E-07   0.642255E-10   0.119136E-09  -0.177912E-06  -0.246776E-03   0.240686E-05  -0.177912E-06   0.240410E+01
  5669   0.287903E-01  -0.888453E-03   0.138841E-07  -0.246693E-03  -0.888453E-03   0.971197E-03   0.641616E-10   0.240409E-05   0.138841E-07   0.641616E-10   0.119086E-09  -0.177873E-06  -0.246693E-03   0.240409E-05  -0.177873E-06   0.240429E+01
  5670   0.287282E-01  -0.886391E-03   0.138765E-07  -0.246610E-03  -0.886391E-03   0.968720E-03   0.640970E-10   0.240127E-05   0.138765E-07   0.640970E-10   0.119037E-09  -0.177835E-06  -0.246610E-03   0.240127E-05  -0.177835E-06   0.240448E+01
  5671   0.286663E-01  -0.884318E-03   0.138689E-07  -0.246527E-03  -0.884318E-03   0.966245E-03   0.640318E-10   0.239839E-05   0.138689E-07   0.640318E-10   0.118987E-09  -0.177796E-06  -0.246527E-03   0.239839E-05  -0.177796E-06   0.240467E+01
  5672   0.286048E-01  -0.882236E-03   0.138614E-07  -0.246445E-03  -0.882236E-03   0.963771E-03   0.639659E-10   0.239545E-05   0.138614E-07   0.639659E-10   0.118938E-09  -0.177757E-06  -0.246445E-03   0.239545E-05  -0.177757E-06   0.240487E+01
  5673   0.285435E-01  -0.880144E-03   0.138538E-07  -0.246363E-03  -0.880144E-03   0.961300E-03   0.638994E-10   0.239246E-05   0.138538E-07   0.638994E-10   0.118888E-09  -0.177719E-06  -0.246363E-03   0.239246E-05  -0.177719E-06   0.240506E+01
  5674   0.284826E-01  -0.878043E-03   0.138463E-07  -0.246281E-03  -0.878043E-03   0.958831E-03   0.638322E-10   0.238941E-05   0.138463E-07   0.638322E-10   0.118839E-09  -0.177680E-06  -0.246281E-03   0.238941E-05  -0.177680E-06   0.240525E+01
  5675   0.284219E-01  -0.875931E-03   0.138388E-07  -0.246200E-03  -0.875931E-03   0.956364E-03   0.637644E-10   0.238631E-05   0.138388E-07   0.637644E-10   0.118789E-09  -0.177642E-06  -0.246200E-03   0.238631E-05  -0.177642E-06   0.240544E+01
  5676   0.283615E-01  -0.873810E-03   0.138313E-07  -0.246118E-03  -0.873810E-03   0.953899E-03   0.636959E-10   0.238315E-05   0.138313E-07   0.636959E-10   0.118740E-09  -0.177603E-06  -0.246118E-03   0.238315E-05  -0.177603E-06   0.240563E+01
  5677   0.283014E-01  -0.871679E-03   0.138238E-07  -0.246037E-03  -0.871679E-03   0.951436E-03   0.636267E-10   0.237993E-05   0.138238E-07   0.636267E-10   0.118690E-09  -0.177565E-06  -0.246037E-03   0.237993E-05  -0.177565E-06   0.240583E+01
  5678   0.282416E-01  -0.869538E-03   0.138163E-07  -0.245956E-03  -0.869538E-03   0.948975E-03   0.635570E-10   0.237666E-05   0.138163E-07   0.635570E-10   0.118641E-09  -0.177526E-06  -0.245956E-03   0.237666E-05  -0.177526E-06   0.240602E+01
  5679   0.281821E-01  -0.867388E-03   0.138089E-07  -0.245876E-03  -0.867388E-03   0.946516E-03   0.634866E-10   0.237333E-05   0.138089E-07   0.634866E-10   0.118592E-09  -0.177488E-06  -0.245876E-03   0.237333E-05  -0.177488E-06   0.240621E+01
  5680   0.281229E-01  -0.865228E-03   0.138014E-07  -0.245795E-03  -0.865228E-03   0.944059E-03   0.634155E-10   0.236995E-05   0.138014E-07   0.634155E-10   0.118542E-09  -0.177449E-06  -0.245795E-03   0.236995E-05  -0.177449E-06   0.240640E+01
  5681   0.280639E-01  -0.863059E-03   0.137940E-07  -0.245715E-03  -0.863059E-03   0.941604E-03   0.633438E-10   0.236652E-05   0.137940E-07   0.633438E-10   0.118493E-09  -0.177411E-06  -0.245715E-03   0.236652E-05  -0.177411E-06   0.240659E+01
  5682   0.280052E-01  -0.860881E-03   0.137866E-07  -0.245635E-03  -0.860881E-03   0.939152E-03   0.632715E-10   0.236303E-05   0.137866E-07   0.632715E-10   0.118444E-09  -0.177372E-06  -0.245635E-03   0.236303E-05  -0.177372E-06   0.240678E+01
  5683   0.279469E-01  -0.858693E-03   0.137792E-07  -0.245556E-03  -0.858693E-03   0.936701E-03   0.631986E-10   0.235948E-05   0.137792E-07   0.631986E-10   0.118395E-09  -0.177334E-06  -0.245556E-03   0.235948E-05  -0.177334E-06   0.240698E+01
  5684   0.278888E-01  -0.856496E-03   0.137718E-07  -0.245476E-03  -0.856496E-03   0.934252E-03   0.631250E-10   0.235589E-05   0.137718E-07   0.631250E-10   0.118345E-09  -0.177296E-06  -0.245476E-03   0.235589E-05  -0.177296E-06   0.240717E+01
  5685   0.278309E-01  -0.854289E-03   0.137644E-07  -0.245397E-03  -0.854289E-03   0.931806E-03   0.630508E-10   0.235224E-05   0.137644E-07   0.630508E-10   0.118296E-09  -0.177257E-06  -0.245397E-03   0.235224E-05  -0.177257E-06   0.240736E+01
  5686   0.277734E-01  -0.852074E-03   0.137570E-07  -0.245318E-03  -0.852074E-03   0.929362E-03   0.629760E-10   0.234853E-05   0.137570E-07   0.629760E-10   0.118247E-09  -0.177219E-06  -0.245318E-03   0.234853E-05  -0.177219E-06   0.240755E+01
  5687   0.277161E-01  -0.849849E-03   0.137497E-07  -0.245239E-03  -0.849849E-03   0.926919E-03   0.629006E-10   0.234478E-05   0.137497E-07   0.629006E-10   0.118198E-09  -0.177181E-06  -0.245239E-03   0.234478E-05  -0.177181E-06   0.240774E+01
  5688   0.276591E-01  -0.847615E-03   0.137423E-07  -0.245161E-03  -0.847615E-03   0.924479E-03   0.628246E-10   0.234097E-05   0.137423E-07   0.628246E-10   0.118149E-09  -0.177142E-06  -0.245161E-03   0.234097E-05  -0.177142E-06   0.240793E+01
  5689   0.276024E-01  -0.845373E-03   0.137350E-07  -0.245082E-03  -0.845373E-03   0.922041E-03   0.627479E-10   0.233710E-05   0.137350E-07   0.627479E-10   0.118100E-09  -0.177104E-06  -0.245082E-03   0.233710E-05  -0.177104E-06   0.240812E+01
  5690   0.275460E-01  -0.843121E-03   0.137277E-07  -0.245004E-03  -0.843121E-03   0.919605E-03   0.626707E-10   0.233319E-05   0.137277E-07   0.626707E-10   0.118051E-09  -0.177066E-06  -0.245004E-03   0.233319E-05  -0.177066E-06   0.240832E+01
