#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6334   0.139263E-01   0.385858E-03   0.101565E-07  -0.207649E-03   0.385858E-03   0.545197E-05   0.970778E-12  -0.124454E-05   0.101565E-07   0.970778E-12   0.914935E-10  -0.154986E-06  -0.207649E-03  -0.124454E-05  -0.154986E-06   0.252231E+01
  6335   0.139116E-01   0.386005E-03   0.101515E-07  -0.207585E-03   0.386005E-03   0.507084E-05   0.940456E-12  -0.124466E-05   0.101515E-07   0.940456E-12   0.914590E-10  -0.154956E-06  -0.207585E-03  -0.124466E-05  -0.154956E-06   0.252247E+01
  6336   0.138968E-01   0.386147E-03   0.101464E-07  -0.207521E-03   0.386147E-03   0.469212E-05   0.910331E-12  -0.124476E-05   0.101464E-07   0.910331E-12   0.914245E-10  -0.154925E-06  -0.207521E-03  -0.124476E-05  -0.154925E-06   0.252263E+01
  6337   0.138821E-01   0.386284E-03   0.101413E-07  -0.207457E-03   0.386284E-03   0.431578E-05   0.880402E-12  -0.124485E-05   0.101413E-07   0.880402E-12   0.913900E-10  -0.154894E-06  -0.207457E-03  -0.124485E-05  -0.154894E-06   0.252280E+01
  6338   0.138674E-01   0.386416E-03   0.101363E-07  -0.207393E-03   0.386416E-03   0.394184E-05   0.850668E-12  -0.124492E-05   0.101363E-07   0.850668E-12   0.913555E-10  -0.154864E-06  -0.207393E-03  -0.124492E-05  -0.154864E-06   0.252296E+01
  6339   0.138527E-01   0.386544E-03   0.101312E-07  -0.207329E-03   0.386544E-03   0.357029E-05   0.821129E-12  -0.124498E-05   0.101312E-07   0.821129E-12   0.913210E-10  -0.154833E-06  -0.207329E-03  -0.124498E-05  -0.154833E-06   0.252312E+01
  6340   0.138380E-01   0.386667E-03   0.101262E-07  -0.207265E-03   0.386667E-03   0.320111E-05   0.791784E-12  -0.124502E-05   0.101262E-07   0.791784E-12   0.912866E-10  -0.154802E-06  -0.207265E-03  -0.124502E-05  -0.154802E-06   0.252328E+01
  6341   0.138233E-01   0.386786E-03   0.101211E-07  -0.207201E-03   0.386786E-03   0.283431E-05   0.762633E-12  -0.124505E-05   0.101211E-07   0.762633E-12   0.912522E-10  -0.154771E-06  -0.207201E-03  -0.124505E-05  -0.154771E-06   0.252345E+01
  6342   0.138086E-01   0.386900E-03   0.101160E-07  -0.207137E-03   0.386900E-03   0.246988E-05   0.733676E-12  -0.124506E-05   0.101160E-07   0.733676E-12   0.912178E-10  -0.154741E-06  -0.207137E-03  -0.124506E-05  -0.154741E-06   0.252361E+01
  6343   0.137939E-01   0.387009E-03   0.101110E-07  -0.207073E-03   0.387009E-03   0.210782E-05   0.704912E-12  -0.124506E-05   0.101110E-07   0.704912E-12   0.911834E-10  -0.154710E-06  -0.207073E-03  -0.124506E-05  -0.154710E-06   0.252377E+01
  6344   0.137792E-01   0.387114E-03   0.101059E-07  -0.207009E-03   0.387114E-03   0.174811E-05   0.676341E-12  -0.124504E-05   0.101059E-07   0.676341E-12   0.911490E-10  -0.154680E-06  -0.207009E-03  -0.124504E-05  -0.154680E-06   0.252394E+01
  6345   0.137645E-01   0.387215E-03   0.101009E-07  -0.206945E-03   0.387215E-03   0.139076E-05   0.647962E-12  -0.124500E-05   0.101009E-07   0.647962E-12   0.911147E-10  -0.154649E-06  -0.206945E-03  -0.124500E-05  -0.154649E-06   0.252410E+01
  6346   0.137498E-01   0.387311E-03   0.100958E-07  -0.206881E-03   0.387311E-03   0.103576E-05   0.619775E-12  -0.124496E-05   0.100958E-07   0.619775E-12   0.910803E-10  -0.154618E-06  -0.206881E-03  -0.124496E-05  -0.154618E-06   0.252426E+01
  6347   0.137351E-01   0.387402E-03   0.100908E-07  -0.206817E-03   0.387402E-03   0.683107E-06   0.591780E-12  -0.124489E-05   0.100908E-07   0.591780E-12   0.910460E-10  -0.154588E-06  -0.206817E-03  -0.124489E-05  -0.154588E-06   0.252442E+01
  6348   0.137204E-01   0.387489E-03   0.100857E-07  -0.206752E-03   0.387489E-03   0.332792E-06   0.563976E-12  -0.124481E-05   0.100857E-07   0.563976E-12   0.910117E-10  -0.154557E-06  -0.206752E-03  -0.124481E-05  -0.154557E-06   0.252459E+01
  6349   0.137058E-01   0.387571E-03   0.100807E-07  -0.206688E-03   0.387571E-03  -0.151886E-07   0.536363E-12  -0.124472E-05   0.100807E-07   0.536363E-12   0.909774E-10  -0.154526E-06  -0.206688E-03  -0.124472E-05  -0.154526E-06   0.252475E+01
  6350   0.136911E-01   0.387649E-03   0.100756E-07  -0.206624E-03   0.387649E-03  -0.360840E-06   0.508940E-12  -0.124460E-05   0.100756E-07   0.508940E-12   0.909432E-10  -0.154496E-06  -0.206624E-03  -0.124460E-05  -0.154496E-06   0.252491E+01
  6351   0.136764E-01   0.387722E-03   0.100706E-07  -0.206560E-03   0.387722E-03  -0.704166E-06   0.481707E-12  -0.124448E-05   0.100706E-07   0.481707E-12   0.909089E-10  -0.154465E-06  -0.206560E-03  -0.124448E-05  -0.154465E-06   0.252507E+01
  6352   0.136617E-01   0.387791E-03   0.100655E-07  -0.206496E-03   0.387791E-03  -0.104517E-05   0.454663E-12  -0.124434E-05   0.100655E-07   0.454663E-12   0.908747E-10  -0.154435E-06  -0.206496E-03  -0.124434E-05  -0.154435E-06   0.252524E+01
  6353   0.136471E-01   0.387855E-03   0.100605E-07  -0.206432E-03   0.387855E-03  -0.138387E-05   0.427808E-12  -0.124418E-05   0.100605E-07   0.427808E-12   0.908405E-10  -0.154404E-06  -0.206432E-03  -0.124418E-05  -0.154404E-06   0.252540E+01
  6354   0.136324E-01   0.387915E-03   0.100555E-07  -0.206367E-03   0.387915E-03  -0.172025E-05   0.401143E-12  -0.124401E-05   0.100555E-07   0.401143E-12   0.908063E-10  -0.154374E-06  -0.206367E-03  -0.124401E-05  -0.154374E-06   0.252556E+01
  6355   0.136177E-01   0.387971E-03   0.100504E-07  -0.206303E-03   0.387971E-03  -0.205433E-05   0.374665E-12  -0.124383E-05   0.100504E-07   0.374665E-12   0.907721E-10  -0.154343E-06  -0.206303E-03  -0.124383E-05  -0.154343E-06   0.252572E+01
  6356   0.136031E-01   0.388022E-03   0.100454E-07  -0.206239E-03   0.388022E-03  -0.238611E-05   0.348375E-12  -0.124363E-05   0.100454E-07   0.348375E-12   0.907380E-10  -0.154312E-06  -0.206239E-03  -0.124363E-05  -0.154312E-06   0.252589E+01
  6357   0.135884E-01   0.388068E-03   0.100403E-07  -0.206174E-03   0.388068E-03  -0.271559E-05   0.322273E-12  -0.124341E-05   0.100403E-07   0.322273E-12   0.907039E-10  -0.154282E-06  -0.206174E-03  -0.124341E-05  -0.154282E-06   0.252605E+01
  6358   0.135738E-01   0.388110E-03   0.100353E-07  -0.206110E-03   0.388110E-03  -0.304279E-05   0.296358E-12  -0.124319E-05   0.100353E-07   0.296358E-12   0.906697E-10  -0.154251E-06  -0.206110E-03  -0.124319E-05  -0.154251E-06   0.252621E+01
  6359   0.135591E-01   0.388148E-03   0.100303E-07  -0.206046E-03   0.388148E-03  -0.336770E-05   0.270629E-12  -0.124294E-05   0.100303E-07   0.270629E-12   0.906356E-10  -0.154221E-06  -0.206046E-03  -0.124294E-05  -0.154221E-06   0.252637E+01
  6360   0.135445E-01   0.388182E-03   0.100252E-07  -0.205981E-03   0.388182E-03  -0.369034E-05   0.245086E-12  -0.124268E-05   0.100252E-07   0.245086E-12   0.906016E-10  -0.154190E-06  -0.205981E-03  -0.124268E-05  -0.154190E-06   0.252653E+01
  6361   0.135298E-01   0.388211E-03   0.100202E-07  -0.205917E-03   0.388211E-03  -0.401069E-05   0.219729E-12  -0.124241E-05   0.100202E-07   0.219729E-12   0.905675E-10  -0.154160E-06  -0.205917E-03  -0.124241E-05  -0.154160E-06   0.252670E+01
  6362   0.135152E-01   0.388235E-03   0.100151E-07  -0.205853E-03   0.388235E-03  -0.432879E-05   0.194558E-12  -0.124212E-05   0.100151E-07   0.194558E-12   0.905334E-10  -0.154130E-06  -0.205853E-03  -0.124212E-05  -0.154130E-06   0.252686E+01
  6363   0.135005E-01   0.388256E-03   0.100101E-07  -0.205788E-03   0.388256E-03  -0.464461E-05   0.169571E-12  -0.124182E-05   0.100101E-07   0.169571E-12   0.904994E-10  -0.154099E-06  -0.205788E-03  -0.124182E-05  -0.154099E-06   0.252702E+01
  6364   0.134859E-01   0.388272E-03   0.100051E-07  -0.205724E-03   0.388272E-03  -0.495818E-05   0.144769E-12  -0.124150E-05   0.100051E-07   0.144769E-12   0.904654E-10  -0.154069E-06  -0.205724E-03  -0.124150E-05  -0.154069E-06   0.252718E+01
  6365   0.134713E-01   0.388283E-03   0.100001E-07  -0.205659E-03   0.388283E-03  -0.526949E-05   0.120152E-12  -0.124117E-05   0.100001E-07   0.120152E-12   0.904314E-10  -0.154038E-06  -0.205659E-03  -0.124117E-05  -0.154038E-06   0.252734E+01
  6366   0.134566E-01   0.388291E-03   0.999502E-08  -0.205595E-03   0.388291E-03  -0.557856E-05   0.957174E-13  -0.124082E-05   0.999502E-08   0.957174E-13   0.903974E-10  -0.154008E-06  -0.205595E-03  -0.124082E-05  -0.154008E-06   0.252751E+01
  6367   0.134420E-01   0.388294E-03   0.998999E-08  -0.205530E-03   0.388294E-03  -0.588538E-05   0.714665E-13  -0.124046E-05   0.998999E-08   0.714665E-13   0.903635E-10  -0.153977E-06  -0.205530E-03  -0.124046E-05  -0.153977E-06   0.252767E+01
  6368   0.134274E-01   0.388292E-03   0.998497E-08  -0.205466E-03   0.388292E-03  -0.618997E-05   0.473985E-13  -0.124009E-05   0.998497E-08   0.473985E-13   0.903295E-10  -0.153947E-06  -0.205466E-03  -0.124009E-05  -0.153947E-06   0.252783E+01
  6369   0.134128E-01   0.388287E-03   0.997994E-08  -0.205401E-03   0.388287E-03  -0.649232E-05   0.235130E-13  -0.123970E-05   0.997994E-08   0.235130E-13   0.902956E-10  -0.153916E-06  -0.205401E-03  -0.123970E-05  -0.153916E-06   0.252799E+01
  6370   0.133982E-01   0.388277E-03   0.997492E-08  -0.205337E-03   0.388277E-03  -0.679244E-05  -0.190545E-15  -0.123930E-05   0.997492E-08  -0.190545E-15   0.902617E-10  -0.153886E-06  -0.205337E-03  -0.123930E-05  -0.153886E-06   0.252815E+01
  6371   0.133836E-01   0.388263E-03   0.996989E-08  -0.205272E-03   0.388263E-03  -0.709034E-05  -0.237124E-13  -0.123888E-05   0.996989E-08  -0.237124E-13   0.902278E-10  -0.153856E-06  -0.205272E-03  -0.123888E-05  -0.153856E-06   0.252832E+01
  6372   0.133689E-01   0.388245E-03   0.996487E-08  -0.205208E-03   0.388245E-03  -0.738602E-05  -0.470531E-13  -0.123845E-05   0.996487E-08  -0.470531E-13   0.901940E-10  -0.153825E-06  -0.205208E-03  -0.123845E-05  -0.153825E-06   0.252848E+01
  6373   0.133543E-01   0.388222E-03   0.995985E-08  -0.205143E-03   0.388222E-03  -0.767949E-05  -0.702129E-13  -0.123800E-05   0.995985E-08  -0.702129E-13   0.901601E-10  -0.153795E-06  -0.205143E-03  -0.123800E-05  -0.153795E-06   0.252864E+01
  6374   0.133397E-01   0.388195E-03   0.995483E-08  -0.205079E-03   0.388195E-03  -0.797075E-05  -0.931924E-13  -0.123754E-05   0.995483E-08  -0.931924E-13   0.901263E-10  -0.153765E-06  -0.205079E-03  -0.123754E-05  -0.153765E-06   0.252880E+01
  6375   0.133251E-01   0.388164E-03   0.994981E-08  -0.205014E-03   0.388164E-03  -0.825980E-05  -0.115992E-12  -0.123707E-05   0.994981E-08  -0.115992E-12   0.900925E-10  -0.153734E-06  -0.205014E-03  -0.123707E-05  -0.153734E-06   0.252896E+01
  6376   0.133106E-01   0.388129E-03   0.994480E-08  -0.204949E-03   0.388129E-03  -0.854666E-05  -0.138612E-12  -0.123658E-05   0.994480E-08  -0.138612E-12   0.900587E-10  -0.153704E-06  -0.204949E-03  -0.123658E-05  -0.153704E-06   0.252912E+01
  6377   0.132960E-01   0.388090E-03   0.993978E-08  -0.204885E-03   0.388090E-03  -0.883133E-05  -0.161053E-12  -0.123607E-05   0.993978E-08  -0.161053E-12   0.900249E-10  -0.153674E-06  -0.204885E-03  -0.123607E-05  -0.153674E-06   0.252928E+01
  6378   0.132814E-01   0.388046E-03   0.993476E-08  -0.204820E-03   0.388046E-03  -0.911380E-05  -0.183315E-12  -0.123556E-05   0.993476E-08  -0.183315E-12   0.899911E-10  -0.153643E-06  -0.204820E-03  -0.123556E-05  -0.153643E-06   0.252945E+01
  6379   0.132668E-01   0.387998E-03   0.992975E-08  -0.204755E-03   0.387998E-03  -0.939410E-05  -0.205398E-12  -0.123503E-05   0.992975E-08  -0.205398E-12   0.899574E-10  -0.153613E-06  -0.204755E-03  -0.123503E-05  -0.153613E-06   0.252961E+01
  6380   0.132522E-01   0.387946E-03   0.992474E-08  -0.204691E-03   0.387946E-03  -0.967222E-05  -0.227304E-12  -0.123448E-05   0.992474E-08  -0.227304E-12   0.899237E-10  -0.153583E-06  -0.204691E-03  -0.123448E-05  -0.153583E-06   0.252977E+01
  6381   0.132376E-01   0.387890E-03   0.991973E-08  -0.204626E-03   0.387890E-03  -0.994816E-05  -0.249032E-12  -0.123392E-05   0.991973E-08  -0.249032E-12   0.898899E-10  -0.153552E-06  -0.204626E-03  -0.123392E-05  -0.153552E-06   0.252993E+01
  6382   0.132231E-01   0.387830E-03   0.991472E-08  -0.204561E-03   0.387830E-03  -0.102219E-04  -0.270584E-12  -0.123335E-05   0.991472E-08  -0.270584E-12   0.898563E-10  -0.153522E-06  -0.204561E-03  -0.123335E-05  -0.153522E-06   0.253009E+01
  6383   0.132085E-01   0.387766E-03   0.990971E-08  -0.204497E-03   0.387766E-03  -0.104936E-04  -0.291958E-12  -0.123277E-05   0.990971E-08  -0.291958E-12   0.898226E-10  -0.153492E-06  -0.204497E-03  -0.123277E-05  -0.153492E-06   0.253025E+01
  6384   0.131939E-01   0.387697E-03   0.990470E-08  -0.204432E-03   0.387697E-03  -0.107630E-04  -0.313157E-12  -0.123217E-05   0.990470E-08  -0.313157E-12   0.897889E-10  -0.153462E-06  -0.204432E-03  -0.123217E-05  -0.153462E-06   0.253041E+01
  6385   0.131794E-01   0.387625E-03   0.989969E-08  -0.204367E-03   0.387625E-03  -0.110303E-04  -0.334179E-12  -0.123155E-05   0.989969E-08  -0.334179E-12   0.897553E-10  -0.153431E-06  -0.204367E-03  -0.123155E-05  -0.153431E-06   0.253057E+01
  6386   0.131648E-01   0.387548E-03   0.989469E-08  -0.204302E-03   0.387548E-03  -0.112955E-04  -0.355026E-12  -0.123093E-05   0.989469E-08  -0.355026E-12   0.897217E-10  -0.153401E-06  -0.204302E-03  -0.123093E-05  -0.153401E-06   0.253074E+01
  6387   0.131503E-01   0.387468E-03   0.988969E-08  -0.204237E-03   0.387468E-03  -0.115585E-04  -0.375698E-12  -0.123029E-05   0.988969E-08  -0.375698E-12   0.896881E-10  -0.153371E-06  -0.204237E-03  -0.123029E-05  -0.153371E-06   0.253090E+01
  6388   0.131357E-01   0.387383E-03   0.988468E-08  -0.204173E-03   0.387383E-03  -0.118194E-04  -0.396196E-12  -0.122963E-05   0.988468E-08  -0.396196E-12   0.896545E-10  -0.153341E-06  -0.204173E-03  -0.122963E-05  -0.153341E-06   0.253106E+01
  6389   0.131212E-01   0.387294E-03   0.987968E-08  -0.204108E-03   0.387294E-03  -0.120781E-04  -0.416519E-12  -0.122896E-05   0.987968E-08  -0.416519E-12   0.896209E-10  -0.153311E-06  -0.204108E-03  -0.122896E-05  -0.153311E-06   0.253122E+01
  6390   0.131066E-01   0.387201E-03   0.987468E-08  -0.204043E-03   0.387201E-03  -0.123347E-04  -0.436668E-12  -0.122828E-05   0.987468E-08  -0.436668E-12   0.895874E-10  -0.153280E-06  -0.204043E-03  -0.122828E-05  -0.153280E-06   0.253138E+01
  6391   0.130921E-01   0.387104E-03   0.986968E-08  -0.203978E-03   0.387104E-03  -0.125892E-04  -0.456644E-12  -0.122759E-05   0.986968E-08  -0.456644E-12   0.895538E-10  -0.153250E-06  -0.203978E-03  -0.122759E-05  -0.153250E-06   0.253154E+01
  6392   0.130776E-01   0.387003E-03   0.986469E-08  -0.203913E-03   0.387003E-03  -0.128416E-04  -0.476447E-12  -0.122688E-05   0.986469E-08  -0.476447E-12   0.895203E-10  -0.153220E-06  -0.203913E-03  -0.122688E-05  -0.153220E-06   0.253170E+01
  6393   0.130630E-01   0.386898E-03   0.985969E-08  -0.203848E-03   0.386898E-03  -0.130919E-04  -0.496078E-12  -0.122616E-05   0.985969E-08  -0.496078E-12   0.894868E-10  -0.153190E-06  -0.203848E-03  -0.122616E-05  -0.153190E-06   0.253186E+01
  6394   0.130485E-01   0.386789E-03   0.985469E-08  -0.203783E-03   0.386789E-03  -0.133400E-04  -0.515537E-12  -0.122542E-05   0.985469E-08  -0.515537E-12   0.894533E-10  -0.153160E-06  -0.203783E-03  -0.122542E-05  -0.153160E-06   0.253202E+01
  6395   0.130340E-01   0.386676E-03   0.984970E-08  -0.203718E-03   0.386676E-03  -0.135861E-04  -0.534823E-12  -0.122468E-05   0.984970E-08  -0.534823E-12   0.894199E-10  -0.153129E-06  -0.203718E-03  -0.122468E-05  -0.153129E-06   0.253218E+01
  6396   0.130195E-01   0.386559E-03   0.984471E-08  -0.203654E-03   0.386559E-03  -0.138301E-04  -0.553939E-12  -0.122391E-05   0.984471E-08  -0.553939E-12   0.893864E-10  -0.153099E-06  -0.203654E-03  -0.122391E-05  -0.153099E-06   0.253234E+01
  6397   0.130050E-01   0.386438E-03   0.983972E-08  -0.203589E-03   0.386438E-03  -0.140719E-04  -0.572884E-12  -0.122314E-05   0.983972E-08  -0.572884E-12   0.893530E-10  -0.153069E-06  -0.203589E-03  -0.122314E-05  -0.153069E-06   0.253251E+01
  6398   0.129905E-01   0.386313E-03   0.983473E-08  -0.203524E-03   0.386313E-03  -0.143117E-04  -0.591658E-12  -0.122235E-05   0.983473E-08  -0.591658E-12   0.893196E-10  -0.153039E-06  -0.203524E-03  -0.122235E-05  -0.153039E-06   0.253267E+01
  6399   0.129760E-01   0.386184E-03   0.982974E-08  -0.203459E-03   0.386184E-03  -0.145494E-04  -0.610262E-12  -0.122155E-05   0.982974E-08  -0.610262E-12   0.892862E-10  -0.153009E-06  -0.203459E-03  -0.122155E-05  -0.153009E-06   0.253283E+01
  6400   0.129615E-01   0.386052E-03   0.982475E-08  -0.203394E-03   0.386052E-03  -0.147851E-04  -0.628697E-12  -0.122073E-05   0.982475E-08  -0.628697E-12   0.892528E-10  -0.152979E-06  -0.203394E-03  -0.122073E-05  -0.152979E-06   0.253299E+01
  6401   0.129470E-01   0.385915E-03   0.981977E-08  -0.203329E-03   0.385915E-03  -0.150186E-04  -0.646962E-12  -0.121991E-05   0.981977E-08  -0.646962E-12   0.892195E-10  -0.152949E-06  -0.203329E-03  -0.121991E-05  -0.152949E-06   0.253315E+01
  6402   0.129325E-01   0.385774E-03   0.981478E-08  -0.203264E-03   0.385774E-03  -0.152501E-04  -0.665058E-12  -0.121907E-05   0.981478E-08  -0.665058E-12   0.891861E-10  -0.152919E-06  -0.203264E-03  -0.121907E-05  -0.152919E-06   0.253331E+01
  6403   0.129180E-01   0.385630E-03   0.980980E-08  -0.203199E-03   0.385630E-03  -0.154795E-04  -0.682986E-12  -0.121821E-05   0.980980E-08  -0.682986E-12   0.891528E-10  -0.152889E-06  -0.203199E-03  -0.121821E-05  -0.152889E-06   0.253347E+01
  6404   0.129035E-01   0.385481E-03   0.980481E-08  -0.203134E-03   0.385481E-03  -0.157069E-04  -0.700747E-12  -0.121735E-05   0.980481E-08  -0.700747E-12   0.891195E-10  -0.152859E-06  -0.203134E-03  -0.121735E-05  -0.152859E-06   0.253363E+01
  6405   0.128890E-01   0.385329E-03   0.979983E-08  -0.203068E-03   0.385329E-03  -0.159322E-04  -0.718339E-12  -0.121647E-05   0.979983E-08  -0.718339E-12   0.890862E-10  -0.152829E-06  -0.203068E-03  -0.121647E-05  -0.152829E-06   0.253379E+01
  6406   0.128746E-01   0.385173E-03   0.979485E-08  -0.203003E-03   0.385173E-03  -0.161555E-04  -0.735764E-12  -0.121557E-05   0.979485E-08  -0.735764E-12   0.890529E-10  -0.152799E-06  -0.203003E-03  -0.121557E-05  -0.152799E-06   0.253395E+01
  6407   0.128601E-01   0.385013E-03   0.978988E-08  -0.202938E-03   0.385013E-03  -0.163767E-04  -0.753023E-12  -0.121467E-05   0.978988E-08  -0.753023E-12   0.890197E-10  -0.152768E-06  -0.202938E-03  -0.121467E-05  -0.152768E-06   0.253411E+01
  6408   0.128456E-01   0.384849E-03   0.978490E-08  -0.202873E-03   0.384849E-03  -0.165959E-04  -0.770115E-12  -0.121375E-05   0.978490E-08  -0.770115E-12   0.889864E-10  -0.152738E-06  -0.202873E-03  -0.121375E-05  -0.152738E-06   0.253427E+01
  6409   0.128312E-01   0.384681E-03   0.977992E-08  -0.202808E-03   0.384681E-03  -0.168131E-04  -0.787042E-12  -0.121282E-05   0.977992E-08  -0.787042E-12   0.889532E-10  -0.152708E-06  -0.202808E-03  -0.121282E-05  -0.152708E-06   0.253443E+01
  6410   0.128167E-01   0.384510E-03   0.977495E-08  -0.202743E-03   0.384510E-03  -0.170282E-04  -0.803803E-12  -0.121188E-05   0.977495E-08  -0.803803E-12   0.889200E-10  -0.152678E-06  -0.202743E-03  -0.121188E-05  -0.152678E-06   0.253459E+01
  6411   0.128022E-01   0.384334E-03   0.976998E-08  -0.202678E-03   0.384334E-03  -0.172414E-04  -0.820399E-12  -0.121092E-05   0.976998E-08  -0.820399E-12   0.888868E-10  -0.152648E-06  -0.202678E-03  -0.121092E-05  -0.152648E-06   0.253475E+01
  6412   0.127878E-01   0.384155E-03   0.976501E-08  -0.202613E-03   0.384155E-03  -0.174525E-04  -0.836830E-12  -0.120995E-05   0.976501E-08  -0.836830E-12   0.888537E-10  -0.152618E-06  -0.202613E-03  -0.120995E-05  -0.152618E-06   0.253491E+01
  6413   0.127734E-01   0.383972E-03   0.976004E-08  -0.202547E-03   0.383972E-03  -0.176616E-04  -0.853097E-12  -0.120897E-05   0.976004E-08  -0.853097E-12   0.888205E-10  -0.152588E-06  -0.202547E-03  -0.120897E-05  -0.152588E-06   0.253507E+01
  6414   0.127589E-01   0.383786E-03   0.975507E-08  -0.202482E-03   0.383786E-03  -0.178687E-04  -0.869200E-12  -0.120798E-05   0.975507E-08  -0.869200E-12   0.887874E-10  -0.152559E-06  -0.202482E-03  -0.120798E-05  -0.152559E-06   0.253523E+01
  6415   0.127445E-01   0.383595E-03   0.975010E-08  -0.202417E-03   0.383595E-03  -0.180737E-04  -0.885139E-12  -0.120697E-05   0.975010E-08  -0.885139E-12   0.887543E-10  -0.152529E-06  -0.202417E-03  -0.120697E-05  -0.152529E-06   0.253539E+01
  6416   0.127301E-01   0.383401E-03   0.974513E-08  -0.202352E-03   0.383401E-03  -0.182768E-04  -0.900916E-12  -0.120595E-05   0.974513E-08  -0.900916E-12   0.887212E-10  -0.152499E-06  -0.202352E-03  -0.120595E-05  -0.152499E-06   0.253555E+01
