#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4231   0.108844E+01  -0.679313E-01   0.344660E-07  -0.439192E-03  -0.679313E-01   0.445702E-01   0.884756E-10   0.121363E-05   0.344660E-07   0.884756E-10   0.235288E-09  -0.252135E-06  -0.439192E-03   0.121363E-05  -0.252135E-06   0.207209E+01
  4232   0.108687E+01  -0.679303E-01   0.344562E-07  -0.439701E-03  -0.679303E-01   0.443717E-01   0.843427E-10   0.111953E-05   0.344562E-07   0.843427E-10   0.235160E-09  -0.252071E-06  -0.439701E-03   0.111953E-05  -0.252071E-06   0.207237E+01
  4233   0.108545E+01  -0.679214E-01   0.344468E-07  -0.440180E-03  -0.679214E-01   0.441730E-01   0.802220E-10   0.102507E-05   0.344468E-07   0.802220E-10   0.235033E-09  -0.252008E-06  -0.440180E-03   0.102507E-05  -0.252008E-06   0.207265E+01
  4234   0.108397E+01  -0.679061E-01   0.344375E-07  -0.440627E-03  -0.679061E-01   0.439747E-01   0.761134E-10   0.930590E-06   0.344375E-07   0.761134E-10   0.234905E-09  -0.251944E-06  -0.440627E-03   0.930590E-06  -0.251944E-06   0.207293E+01
  4235   0.108249E+01  -0.678827E-01   0.344286E-07  -0.441039E-03  -0.678827E-01   0.437738E-01   0.720171E-10   0.836428E-06   0.344286E-07   0.720171E-10   0.234778E-09  -0.251881E-06  -0.441039E-03   0.836428E-06  -0.251881E-06   0.207320E+01
  4236   0.108108E+01  -0.678544E-01   0.344198E-07  -0.441414E-03  -0.678544E-01   0.435734E-01   0.679329E-10   0.742920E-06   0.344198E-07   0.679329E-10   0.234651E-09  -0.251817E-06  -0.441414E-03   0.742920E-06  -0.251817E-06   0.207348E+01
  4237   0.107968E+01  -0.678173E-01   0.344113E-07  -0.441750E-03  -0.678173E-01   0.433734E-01   0.638609E-10   0.650404E-06   0.344113E-07   0.638609E-10   0.234524E-09  -0.251754E-06  -0.441750E-03   0.650404E-06  -0.251754E-06   0.207376E+01
  4238   0.107820E+01  -0.677745E-01   0.344031E-07  -0.442045E-03  -0.677745E-01   0.431716E-01   0.598012E-10   0.559218E-06   0.344031E-07   0.598012E-10   0.234397E-09  -0.251691E-06  -0.442045E-03   0.559218E-06  -0.251691E-06   0.207404E+01
  4239   0.107673E+01  -0.677250E-01   0.343951E-07  -0.442296E-03  -0.677250E-01   0.429702E-01   0.557537E-10   0.469699E-06   0.343951E-07   0.557537E-10   0.234270E-09  -0.251628E-06  -0.442296E-03   0.469699E-06  -0.251628E-06   0.207432E+01
  4240   0.107541E+01  -0.676682E-01   0.343873E-07  -0.442501E-03  -0.676682E-01   0.427685E-01   0.517185E-10   0.382184E-06   0.343873E-07   0.517185E-10   0.234144E-09  -0.251565E-06  -0.442501E-03   0.382184E-06  -0.251565E-06   0.207460E+01
  4241   0.107395E+01  -0.676041E-01   0.343798E-07  -0.442657E-03  -0.676041E-01   0.425658E-01   0.476957E-10   0.297012E-06   0.343798E-07   0.476957E-10   0.234017E-09  -0.251502E-06  -0.442657E-03   0.297012E-06  -0.251502E-06   0.207487E+01
  4242   0.107248E+01  -0.675340E-01   0.343725E-07  -0.442762E-03  -0.675340E-01   0.423635E-01   0.436852E-10   0.214519E-06   0.343725E-07   0.436852E-10   0.233891E-09  -0.251439E-06  -0.442762E-03   0.214519E-06  -0.251439E-06   0.207515E+01
  4243   0.107103E+01  -0.674573E-01   0.343655E-07  -0.442814E-03  -0.674573E-01   0.421594E-01   0.396871E-10   0.135043E-06   0.343655E-07   0.396871E-10   0.233764E-09  -0.251376E-06  -0.442814E-03   0.135043E-06  -0.251376E-06   0.207543E+01
  4244   0.106964E+01  -0.673732E-01   0.343587E-07  -0.442811E-03  -0.673732E-01   0.419565E-01   0.357014E-10   0.589213E-07   0.343587E-07   0.357014E-10   0.233638E-09  -0.251313E-06  -0.442811E-03   0.589213E-07  -0.251313E-06   0.207571E+01
  4245   0.106819E+01  -0.672838E-01   0.343521E-07  -0.442750E-03  -0.672838E-01   0.417532E-01   0.317281E-10  -0.135082E-07   0.343521E-07   0.317281E-10   0.233512E-09  -0.251250E-06  -0.442750E-03  -0.135082E-07  -0.251250E-06   0.207598E+01
  4246   0.106681E+01  -0.671863E-01   0.343458E-07  -0.442629E-03  -0.671863E-01   0.415497E-01   0.277673E-10  -0.819083E-07   0.343458E-07   0.277673E-10   0.233386E-09  -0.251188E-06  -0.442629E-03  -0.819083E-07  -0.251188E-06   0.207626E+01
  4247   0.106536E+01  -0.670827E-01   0.343397E-07  -0.442445E-03  -0.670827E-01   0.413459E-01   0.238189E-10  -0.145941E-06   0.343397E-07   0.238189E-10   0.233260E-09  -0.251125E-06  -0.442445E-03  -0.145941E-06  -0.251125E-06   0.207654E+01
  4248   0.106384E+01  -0.669723E-01   0.343338E-07  -0.442197E-03  -0.669723E-01   0.411417E-01   0.198830E-10  -0.205270E-06   0.343338E-07   0.198830E-10   0.233134E-09  -0.251062E-06  -0.442197E-03  -0.205270E-06  -0.251062E-06   0.207682E+01
  4249   0.106247E+01  -0.668559E-01   0.343282E-07  -0.441882E-03  -0.668559E-01   0.409380E-01   0.159597E-10  -0.259557E-06   0.343282E-07   0.159597E-10   0.233008E-09  -0.251000E-06  -0.441882E-03  -0.259557E-06  -0.251000E-06   0.207709E+01
  4250   0.106103E+01  -0.667326E-01   0.343228E-07  -0.441497E-03  -0.667326E-01   0.407340E-01   0.120488E-10  -0.308464E-06   0.343228E-07   0.120488E-10   0.232882E-09  -0.250937E-06  -0.441497E-03  -0.308464E-06  -0.250937E-06   0.207737E+01
  4251   0.105966E+01  -0.666025E-01   0.343176E-07  -0.441041E-03  -0.666025E-01   0.405312E-01   0.815067E-11  -0.351739E-06   0.343176E-07   0.815067E-11   0.232756E-09  -0.250875E-06  -0.441041E-03  -0.351739E-06  -0.250875E-06   0.207765E+01
  4252   0.105815E+01  -0.664663E-01   0.343126E-07  -0.440517E-03  -0.664663E-01   0.403281E-01   0.426562E-11  -0.389460E-06   0.343126E-07   0.426562E-11   0.232631E-09  -0.250812E-06  -0.440517E-03  -0.389460E-06  -0.250812E-06   0.207792E+01
  4253   0.105671E+01  -0.663240E-01   0.343079E-07  -0.439927E-03  -0.663240E-01   0.401240E-01   0.394199E-12  -0.421792E-06   0.343079E-07   0.394199E-12   0.232505E-09  -0.250750E-06  -0.439927E-03  -0.421792E-06  -0.250750E-06   0.207820E+01
  4254   0.105536E+01  -0.661748E-01   0.343034E-07  -0.439275E-03  -0.661748E-01   0.399203E-01  -0.346305E-11  -0.448900E-06   0.343034E-07  -0.346305E-11   0.232380E-09  -0.250688E-06  -0.439275E-03  -0.448900E-06  -0.250688E-06   0.207848E+01
  4255   0.105385E+01  -0.660195E-01   0.342991E-07  -0.438564E-03  -0.660195E-01   0.397178E-01  -0.730559E-11  -0.470947E-06   0.342991E-07  -0.730559E-11   0.232255E-09  -0.250625E-06  -0.438564E-03  -0.470947E-06  -0.250625E-06   0.207875E+01
  4256   0.105242E+01  -0.658581E-01   0.342949E-07  -0.437796E-03  -0.658581E-01   0.395151E-01  -0.111329E-10  -0.488097E-06   0.342949E-07  -0.111329E-10   0.232129E-09  -0.250563E-06  -0.437796E-03  -0.488097E-06  -0.250563E-06   0.207903E+01
  4257   0.105099E+01  -0.656906E-01   0.342910E-07  -0.436974E-03  -0.656906E-01   0.393120E-01  -0.149444E-10  -0.500515E-06   0.342910E-07  -0.149444E-10   0.232004E-09  -0.250501E-06  -0.436974E-03  -0.500515E-06  -0.250501E-06   0.207931E+01
  4258   0.104957E+01  -0.655169E-01   0.342873E-07  -0.436103E-03  -0.655169E-01   0.391095E-01  -0.187396E-10  -0.508363E-06   0.342873E-07  -0.187396E-10   0.231879E-09  -0.250439E-06  -0.436103E-03  -0.508363E-06  -0.250439E-06   0.207958E+01
  4259   0.104799E+01  -0.653371E-01   0.342838E-07  -0.435184E-03  -0.653371E-01   0.389082E-01  -0.225180E-10  -0.511808E-06   0.342838E-07  -0.225180E-10   0.231754E-09  -0.250376E-06  -0.435184E-03  -0.511808E-06  -0.250376E-06   0.207986E+01
  4260   0.104650E+01  -0.651520E-01   0.342804E-07  -0.434222E-03  -0.651520E-01   0.387066E-01  -0.262790E-10  -0.511011E-06   0.342804E-07  -0.262790E-10   0.231630E-09  -0.250314E-06  -0.434222E-03  -0.511011E-06  -0.250314E-06   0.208013E+01
  4261   0.104507E+01  -0.649607E-01   0.342772E-07  -0.433218E-03  -0.649607E-01   0.385056E-01  -0.300221E-10  -0.506138E-06   0.342772E-07  -0.300221E-10   0.231505E-09  -0.250252E-06  -0.433218E-03  -0.506138E-06  -0.250252E-06   0.208041E+01
  4262   0.104358E+01  -0.647640E-01   0.342742E-07  -0.432176E-03  -0.647640E-01   0.383043E-01  -0.337467E-10  -0.497352E-06   0.342742E-07  -0.337467E-10   0.231380E-09  -0.250190E-06  -0.432176E-03  -0.497352E-06  -0.250190E-06   0.208068E+01
  4263   0.104209E+01  -0.645611E-01   0.342714E-07  -0.431100E-03  -0.645611E-01   0.381042E-01  -0.374524E-10  -0.484818E-06   0.342714E-07  -0.374524E-10   0.231256E-09  -0.250128E-06  -0.431100E-03  -0.484818E-06  -0.250128E-06   0.208096E+01
  4264   0.104060E+01  -0.643536E-01   0.342687E-07  -0.429992E-03  -0.643536E-01   0.379047E-01  -0.411385E-10  -0.468700E-06   0.342687E-07  -0.411385E-10   0.231131E-09  -0.250066E-06  -0.429992E-03  -0.468700E-06  -0.250066E-06   0.208123E+01
  4265   0.103911E+01  -0.641392E-01   0.342661E-07  -0.428855E-03  -0.641392E-01   0.377057E-01  -0.448046E-10  -0.449160E-06   0.342661E-07  -0.448046E-10   0.231007E-09  -0.250003E-06  -0.428855E-03  -0.449160E-06  -0.250003E-06   0.208151E+01
  4266   0.103769E+01  -0.639195E-01   0.342637E-07  -0.427692E-03  -0.639195E-01   0.375072E-01  -0.484501E-10  -0.426365E-06   0.342637E-07  -0.484501E-10   0.230883E-09  -0.249941E-06  -0.427692E-03  -0.426365E-06  -0.249941E-06   0.208178E+01
  4267   0.103613E+01  -0.636958E-01   0.342615E-07  -0.426507E-03  -0.636958E-01   0.373092E-01  -0.520745E-10  -0.400477E-06   0.342615E-07  -0.520745E-10   0.230759E-09  -0.249879E-06  -0.426507E-03  -0.400477E-06  -0.249879E-06   0.208206E+01
  4268   0.103464E+01  -0.634659E-01   0.342594E-07  -0.425302E-03  -0.634659E-01   0.371118E-01  -0.556773E-10  -0.371660E-06   0.342594E-07  -0.556773E-10   0.230634E-09  -0.249817E-06  -0.425302E-03  -0.371660E-06  -0.249817E-06   0.208233E+01
  4269   0.103308E+01  -0.632314E-01   0.342574E-07  -0.424081E-03  -0.632314E-01   0.369149E-01  -0.592578E-10  -0.340079E-06   0.342574E-07  -0.592578E-10   0.230510E-09  -0.249754E-06  -0.424081E-03  -0.340079E-06  -0.249754E-06   0.208261E+01
  4270   0.103159E+01  -0.629914E-01   0.342555E-07  -0.422846E-03  -0.629914E-01   0.367193E-01  -0.628157E-10  -0.305898E-06   0.342555E-07  -0.628157E-10   0.230387E-09  -0.249692E-06  -0.422846E-03  -0.305898E-06  -0.249692E-06   0.208288E+01
  4271   0.103011E+01  -0.627468E-01   0.342538E-07  -0.421601E-03  -0.627468E-01   0.365235E-01  -0.663503E-10  -0.269281E-06   0.342538E-07  -0.663503E-10   0.230263E-09  -0.249630E-06  -0.421601E-03  -0.269281E-06  -0.249630E-06   0.208316E+01
  4272   0.102855E+01  -0.624960E-01   0.342521E-07  -0.420349E-03  -0.624960E-01   0.363283E-01  -0.698611E-10  -0.230391E-06   0.342521E-07  -0.698611E-10   0.230139E-09  -0.249568E-06  -0.420349E-03  -0.230391E-06  -0.249568E-06   0.208343E+01
  4273   0.102699E+01  -0.622413E-01   0.342506E-07  -0.419093E-03  -0.622413E-01   0.361366E-01  -0.733475E-10  -0.189393E-06   0.342506E-07  -0.733475E-10   0.230015E-09  -0.249505E-06  -0.419093E-03  -0.189393E-06  -0.249505E-06   0.208371E+01
  4274   0.102544E+01  -0.619827E-01   0.342492E-07  -0.417835E-03  -0.619827E-01   0.359440E-01  -0.768092E-10  -0.146450E-06   0.342492E-07  -0.768092E-10   0.229892E-09  -0.249443E-06  -0.417835E-03  -0.146450E-06  -0.249443E-06   0.208398E+01
  4275   0.102388E+01  -0.617178E-01   0.342479E-07  -0.416580E-03  -0.617178E-01   0.357519E-01  -0.802454E-10  -0.101728E-06   0.342479E-07  -0.802454E-10   0.229769E-09  -0.249380E-06  -0.416580E-03  -0.101728E-06  -0.249380E-06   0.208425E+01
  4276   0.102232E+01  -0.614498E-01   0.342467E-07  -0.415330E-03  -0.614498E-01   0.355620E-01  -0.836557E-10  -0.553891E-07   0.342467E-07  -0.836557E-10   0.229645E-09  -0.249318E-06  -0.415330E-03  -0.553891E-07  -0.249318E-06   0.208453E+01
  4277   0.102069E+01  -0.611771E-01   0.342456E-07  -0.414087E-03  -0.611771E-01   0.353718E-01  -0.870396E-10  -0.759823E-08   0.342456E-07  -0.870396E-10   0.229522E-09  -0.249255E-06  -0.414087E-03  -0.759823E-08  -0.249255E-06   0.208480E+01
  4278   0.101906E+01  -0.609004E-01   0.342445E-07  -0.412856E-03  -0.609004E-01   0.351830E-01  -0.903964E-10   0.414808E-07   0.342445E-07  -0.903964E-10   0.229399E-09  -0.249193E-06  -0.412856E-03   0.414808E-07  -0.249193E-06   0.208507E+01
  4279   0.101751E+01  -0.606191E-01   0.342435E-07  -0.411639E-03  -0.606191E-01   0.349948E-01  -0.937257E-10   0.916839E-07   0.342435E-07  -0.937257E-10   0.229276E-09  -0.249130E-06  -0.411639E-03   0.916839E-07  -0.249130E-06   0.208535E+01
  4280   0.101588E+01  -0.603338E-01   0.342426E-07  -0.410440E-03  -0.603338E-01   0.348087E-01  -0.970270E-10   0.142847E-06   0.342426E-07  -0.970270E-10   0.229153E-09  -0.249067E-06  -0.410440E-03   0.142847E-06  -0.249067E-06   0.208562E+01
  4281   0.101425E+01  -0.600445E-01   0.342418E-07  -0.409260E-03  -0.600445E-01   0.346247E-01  -0.100300E-09   0.194806E-06   0.342418E-07  -0.100300E-09   0.229030E-09  -0.249005E-06  -0.409260E-03   0.194806E-06  -0.249005E-06   0.208589E+01
  4282   0.101254E+01  -0.597512E-01   0.342410E-07  -0.408105E-03  -0.597512E-01   0.344406E-01  -0.103543E-09   0.247398E-06   0.342410E-07  -0.103543E-09   0.228907E-09  -0.248942E-06  -0.408105E-03   0.247398E-06  -0.248942E-06   0.208617E+01
  4283   0.101091E+01  -0.594540E-01   0.342403E-07  -0.406975E-03  -0.594540E-01   0.342570E-01  -0.106757E-09   0.300457E-06   0.342403E-07  -0.106757E-09   0.228785E-09  -0.248879E-06  -0.406975E-03   0.300457E-06  -0.248879E-06   0.208644E+01
  4284   0.100928E+01  -0.591529E-01   0.342396E-07  -0.405876E-03  -0.591529E-01   0.340741E-01  -0.109941E-09   0.353820E-06   0.342396E-07  -0.109941E-09   0.228662E-09  -0.248816E-06  -0.405876E-03   0.353820E-06  -0.248816E-06   0.208671E+01
  4285   0.100765E+01  -0.588485E-01   0.342390E-07  -0.404809E-03  -0.588485E-01   0.338933E-01  -0.113094E-09   0.407323E-06   0.342390E-07  -0.113094E-09   0.228539E-09  -0.248753E-06  -0.404809E-03   0.407323E-06  -0.248753E-06   0.208698E+01
  4286   0.100587E+01  -0.585409E-01   0.342384E-07  -0.403778E-03  -0.585409E-01   0.337124E-01  -0.116215E-09   0.460803E-06   0.342384E-07  -0.116215E-09   0.228417E-09  -0.248690E-06  -0.403778E-03   0.460803E-06  -0.248690E-06   0.208726E+01
  4287   0.100424E+01  -0.582285E-01   0.342379E-07  -0.402785E-03  -0.582285E-01   0.335337E-01  -0.119305E-09   0.514093E-06   0.342379E-07  -0.119305E-09   0.228295E-09  -0.248626E-06  -0.402785E-03   0.514093E-06  -0.248626E-06   0.208753E+01
  4288   0.100253E+01  -0.579137E-01   0.342373E-07  -0.401834E-03  -0.579137E-01   0.333563E-01  -0.122363E-09   0.567032E-06   0.342373E-07  -0.122363E-09   0.228172E-09  -0.248563E-06  -0.401834E-03   0.567032E-06  -0.248563E-06   0.208780E+01
  4289   0.100075E+01  -0.575956E-01   0.342368E-07  -0.400929E-03  -0.575956E-01   0.331803E-01  -0.125388E-09   0.619455E-06   0.342368E-07  -0.125388E-09   0.228050E-09  -0.248500E-06  -0.400929E-03   0.619455E-06  -0.248500E-06   0.208807E+01
  4290   0.999044E+00  -0.572743E-01   0.342363E-07  -0.400071E-03  -0.572743E-01   0.330057E-01  -0.128379E-09   0.671198E-06   0.342363E-07  -0.128379E-09   0.227928E-09  -0.248436E-06  -0.400071E-03   0.671198E-06  -0.248436E-06   0.208834E+01
  4291   0.997335E+00  -0.569498E-01   0.342359E-07  -0.399265E-03  -0.569498E-01   0.328318E-01  -0.131336E-09   0.722096E-06   0.342359E-07  -0.131336E-09   0.227806E-09  -0.248372E-06  -0.399265E-03   0.722096E-06  -0.248372E-06   0.208861E+01
  4292   0.995552E+00  -0.566235E-01   0.342354E-07  -0.398512E-03  -0.566235E-01   0.326600E-01  -0.134259E-09   0.771986E-06   0.342354E-07  -0.134259E-09   0.227684E-09  -0.248309E-06  -0.398512E-03   0.771986E-06  -0.248309E-06   0.208889E+01
  4293   0.993841E+00  -0.562924E-01   0.342349E-07  -0.397817E-03  -0.562924E-01   0.324889E-01  -0.137147E-09   0.820704E-06   0.342349E-07  -0.137147E-09   0.227563E-09  -0.248245E-06  -0.397817E-03   0.820704E-06  -0.248245E-06   0.208916E+01
  4294   0.992056E+00  -0.559604E-01   0.342344E-07  -0.397182E-03  -0.559604E-01   0.323200E-01  -0.139999E-09   0.868085E-06   0.342344E-07  -0.139999E-09   0.227441E-09  -0.248181E-06  -0.397182E-03   0.868085E-06  -0.248181E-06   0.208943E+01
  4295   0.990269E+00  -0.556258E-01   0.342340E-07  -0.396611E-03  -0.556258E-01   0.321524E-01  -0.142816E-09   0.913966E-06   0.342340E-07  -0.142816E-09   0.227319E-09  -0.248117E-06  -0.396611E-03   0.913966E-06  -0.248117E-06   0.208970E+01
  4296   0.988481E+00  -0.552872E-01   0.342335E-07  -0.396105E-03  -0.552872E-01   0.319856E-01  -0.145595E-09   0.958183E-06   0.342335E-07  -0.145595E-09   0.227198E-09  -0.248053E-06  -0.396105E-03   0.958183E-06  -0.248053E-06   0.208997E+01
  4297   0.986692E+00  -0.549469E-01   0.342329E-07  -0.395670E-03  -0.549469E-01   0.318203E-01  -0.148338E-09   0.100057E-05   0.342329E-07  -0.148338E-09   0.227076E-09  -0.247988E-06  -0.395670E-03   0.100057E-05  -0.247988E-06   0.209024E+01
  4298   0.984902E+00  -0.546047E-01   0.342324E-07  -0.395307E-03  -0.546047E-01   0.316563E-01  -0.151042E-09   0.104097E-05   0.342324E-07  -0.151042E-09   0.226955E-09  -0.247924E-06  -0.395307E-03   0.104097E-05  -0.247924E-06   0.209051E+01
  4299   0.982962E+00  -0.542594E-01   0.342318E-07  -0.395019E-03  -0.542594E-01   0.314946E-01  -0.153709E-09   0.107921E-05   0.342318E-07  -0.153709E-09   0.226834E-09  -0.247859E-06  -0.395019E-03   0.107921E-05  -0.247859E-06   0.209078E+01
  4300   0.981169E+00  -0.539129E-01   0.342312E-07  -0.394810E-03  -0.539129E-01   0.313343E-01  -0.156337E-09   0.111513E-05   0.342312E-07  -0.156337E-09   0.226713E-09  -0.247794E-06  -0.394810E-03   0.111513E-05  -0.247794E-06   0.209105E+01
  4301   0.979300E+00  -0.535640E-01   0.342305E-07  -0.394682E-03  -0.535640E-01   0.311747E-01  -0.158926E-09   0.114860E-05   0.342305E-07  -0.158926E-09   0.226592E-09  -0.247730E-06  -0.394682E-03   0.114860E-05  -0.247730E-06   0.209132E+01
  4302   0.977430E+00  -0.532133E-01   0.342298E-07  -0.394633E-03  -0.532133E-01   0.310174E-01  -0.161475E-09   0.117964E-05   0.342298E-07  -0.161475E-09   0.226471E-09  -0.247665E-06  -0.394633E-03   0.117964E-05  -0.247665E-06   0.209159E+01
  4303   0.975558E+00  -0.528601E-01   0.342291E-07  -0.394659E-03  -0.528601E-01   0.308615E-01  -0.163985E-09   0.120830E-05   0.342291E-07  -0.163985E-09   0.226350E-09  -0.247599E-06  -0.394659E-03   0.120830E-05  -0.247599E-06   0.209186E+01
  4304   0.973684E+00  -0.525066E-01   0.342283E-07  -0.394757E-03  -0.525066E-01   0.307071E-01  -0.166456E-09   0.123465E-05   0.342283E-07  -0.166456E-09   0.226229E-09  -0.247534E-06  -0.394757E-03   0.123465E-05  -0.247534E-06   0.209213E+01
  4305   0.971809E+00  -0.521499E-01   0.342274E-07  -0.394925E-03  -0.521499E-01   0.305534E-01  -0.168887E-09   0.125872E-05   0.342274E-07  -0.168887E-09   0.226108E-09  -0.247469E-06  -0.394925E-03   0.125872E-05  -0.247469E-06   0.209240E+01
  4306   0.969858E+00  -0.517930E-01   0.342265E-07  -0.395158E-03  -0.517930E-01   0.304027E-01  -0.171278E-09   0.128059E-05   0.342265E-07  -0.171278E-09   0.225988E-09  -0.247403E-06  -0.395158E-03   0.128059E-05  -0.247403E-06   0.209267E+01
  4307   0.967905E+00  -0.514337E-01   0.342256E-07  -0.395455E-03  -0.514337E-01   0.302527E-01  -0.173630E-09   0.130029E-05   0.342256E-07  -0.173630E-09   0.225867E-09  -0.247338E-06  -0.395455E-03   0.130029E-05  -0.247338E-06   0.209294E+01
  4308   0.965951E+00  -0.510749E-01   0.342246E-07  -0.395811E-03  -0.510749E-01   0.301050E-01  -0.175942E-09   0.131789E-05   0.342246E-07  -0.175942E-09   0.225747E-09  -0.247272E-06  -0.395811E-03   0.131789E-05  -0.247272E-06   0.209321E+01
  4309   0.963994E+00  -0.507137E-01   0.342235E-07  -0.396224E-03  -0.507137E-01   0.299580E-01  -0.178215E-09   0.133345E-05   0.342235E-07  -0.178215E-09   0.225627E-09  -0.247206E-06  -0.396224E-03   0.133345E-05  -0.247206E-06   0.209348E+01
  4310   0.962037E+00  -0.503516E-01   0.342224E-07  -0.396690E-03  -0.503516E-01   0.298132E-01  -0.180448E-09   0.134700E-05   0.342224E-07  -0.180448E-09   0.225506E-09  -0.247140E-06  -0.396690E-03   0.134700E-05  -0.247140E-06   0.209375E+01
  4311   0.960077E+00  -0.499894E-01   0.342213E-07  -0.397206E-03  -0.499894E-01   0.296700E-01  -0.182641E-09   0.135862E-05   0.342213E-07  -0.182641E-09   0.225386E-09  -0.247074E-06  -0.397206E-03   0.135862E-05  -0.247074E-06   0.209402E+01
  4312   0.958116E+00  -0.496262E-01   0.342201E-07  -0.397770E-03  -0.496262E-01   0.295290E-01  -0.184794E-09   0.136835E-05   0.342201E-07  -0.184794E-09   0.225266E-09  -0.247008E-06  -0.397770E-03   0.136835E-05  -0.247008E-06   0.209428E+01
  4313   0.956152E+00  -0.492622E-01   0.342188E-07  -0.398377E-03  -0.492622E-01   0.293881E-01  -0.186908E-09   0.137625E-05   0.342188E-07  -0.186908E-09   0.225146E-09  -0.246942E-06  -0.398377E-03   0.137625E-05  -0.246942E-06   0.209455E+01
