#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6128   0.169823E-01   0.239908E-03   0.112178E-07  -0.190154E-03   0.239908E-03   0.142635E-03   0.120511E-10  -0.829227E-06   0.112178E-07   0.120511E-10   0.990111E-10  -0.161540E-06  -0.190154E-03  -0.829227E-06  -0.161540E-06   0.248737E+01
  6129   0.169675E-01   0.241252E-03   0.112126E-07  -0.190100E-03   0.241252E-03   0.141652E-03   0.119714E-10  -0.833391E-06   0.112126E-07   0.119714E-10   0.989726E-10  -0.161507E-06  -0.190100E-03  -0.833391E-06  -0.161507E-06   0.248754E+01
  6130   0.169527E-01   0.242589E-03   0.112073E-07  -0.190046E-03   0.242589E-03   0.140672E-03   0.118919E-10  -0.837531E-06   0.112073E-07   0.118919E-10   0.989341E-10  -0.161474E-06  -0.190046E-03  -0.837531E-06  -0.161474E-06   0.248771E+01
  6131   0.169379E-01   0.243919E-03   0.112021E-07  -0.189992E-03   0.243919E-03   0.139695E-03   0.118127E-10  -0.841647E-06   0.112021E-07   0.118127E-10   0.988957E-10  -0.161442E-06  -0.189992E-03  -0.841647E-06  -0.161442E-06   0.248789E+01
  6132   0.169231E-01   0.245242E-03   0.111969E-07  -0.189938E-03   0.245242E-03   0.138721E-03   0.117338E-10  -0.845740E-06   0.111969E-07   0.117338E-10   0.988572E-10  -0.161409E-06  -0.189938E-03  -0.845740E-06  -0.161409E-06   0.248806E+01
  6133   0.169083E-01   0.246558E-03   0.111917E-07  -0.189884E-03   0.246558E-03   0.137751E-03   0.116552E-10  -0.849809E-06   0.111917E-07   0.116552E-10   0.988188E-10  -0.161376E-06  -0.189884E-03  -0.849809E-06  -0.161376E-06   0.248823E+01
  6134   0.168935E-01   0.247868E-03   0.111865E-07  -0.189830E-03   0.247868E-03   0.136785E-03   0.115768E-10  -0.853855E-06   0.111865E-07   0.115768E-10   0.987804E-10  -0.161343E-06  -0.189830E-03  -0.853855E-06  -0.161343E-06   0.248840E+01
  6135   0.168788E-01   0.249170E-03   0.111813E-07  -0.189776E-03   0.249170E-03   0.135822E-03   0.114988E-10  -0.857878E-06   0.111813E-07   0.114988E-10   0.987420E-10  -0.161310E-06  -0.189776E-03  -0.857878E-06  -0.161310E-06   0.248857E+01
  6136   0.168640E-01   0.250465E-03   0.111761E-07  -0.189721E-03   0.250465E-03   0.134862E-03   0.114210E-10  -0.861877E-06   0.111761E-07   0.114210E-10   0.987036E-10  -0.161277E-06  -0.189721E-03  -0.861877E-06  -0.161277E-06   0.248874E+01
  6137   0.168492E-01   0.251754E-03   0.111708E-07  -0.189667E-03   0.251754E-03   0.133906E-03   0.113435E-10  -0.865853E-06   0.111708E-07   0.113435E-10   0.986653E-10  -0.161245E-06  -0.189667E-03  -0.865853E-06  -0.161245E-06   0.248891E+01
  6138   0.168344E-01   0.253036E-03   0.111656E-07  -0.189613E-03   0.253036E-03   0.132953E-03   0.112662E-10  -0.869805E-06   0.111656E-07   0.112662E-10   0.986270E-10  -0.161212E-06  -0.189613E-03  -0.869805E-06  -0.161212E-06   0.248909E+01
  6139   0.168196E-01   0.254311E-03   0.111604E-07  -0.189558E-03   0.254311E-03   0.132004E-03   0.111893E-10  -0.873735E-06   0.111604E-07   0.111893E-10   0.985887E-10  -0.161179E-06  -0.189558E-03  -0.873735E-06  -0.161179E-06   0.248926E+01
  6140   0.168048E-01   0.255579E-03   0.111552E-07  -0.189504E-03   0.255579E-03   0.131058E-03   0.111126E-10  -0.877641E-06   0.111552E-07   0.111126E-10   0.985504E-10  -0.161146E-06  -0.189504E-03  -0.877641E-06  -0.161146E-06   0.248943E+01
  6141   0.167899E-01   0.256840E-03   0.111500E-07  -0.189450E-03   0.256840E-03   0.130115E-03   0.110362E-10  -0.881524E-06   0.111500E-07   0.110362E-10   0.985121E-10  -0.161114E-06  -0.189450E-03  -0.881524E-06  -0.161114E-06   0.248960E+01
  6142   0.167751E-01   0.258094E-03   0.111448E-07  -0.189395E-03   0.258094E-03   0.129176E-03   0.109600E-10  -0.885383E-06   0.111448E-07   0.109600E-10   0.984739E-10  -0.161081E-06  -0.189395E-03  -0.885383E-06  -0.161081E-06   0.248977E+01
  6143   0.167603E-01   0.259342E-03   0.111396E-07  -0.189341E-03   0.259342E-03   0.128240E-03   0.108842E-10  -0.889220E-06   0.111396E-07   0.108842E-10   0.984356E-10  -0.161048E-06  -0.189341E-03  -0.889220E-06  -0.161048E-06   0.248994E+01
  6144   0.167455E-01   0.260582E-03   0.111344E-07  -0.189286E-03   0.260582E-03   0.127307E-03   0.108086E-10  -0.893034E-06   0.111344E-07   0.108086E-10   0.983974E-10  -0.161015E-06  -0.189286E-03  -0.893034E-06  -0.161015E-06   0.249011E+01
  6145   0.167307E-01   0.261816E-03   0.111292E-07  -0.189231E-03   0.261816E-03   0.126378E-03   0.107333E-10  -0.896824E-06   0.111292E-07   0.107333E-10   0.983593E-10  -0.160983E-06  -0.189231E-03  -0.896824E-06  -0.160983E-06   0.249028E+01
  6146   0.167159E-01   0.263043E-03   0.111240E-07  -0.189177E-03   0.263043E-03   0.125452E-03   0.106583E-10  -0.900592E-06   0.111240E-07   0.106583E-10   0.983211E-10  -0.160950E-06  -0.189177E-03  -0.900592E-06  -0.160950E-06   0.249045E+01
  6147   0.167011E-01   0.264264E-03   0.111187E-07  -0.189122E-03   0.264264E-03   0.124530E-03   0.105836E-10  -0.904337E-06   0.111187E-07   0.105836E-10   0.982830E-10  -0.160917E-06  -0.189122E-03  -0.904337E-06  -0.160917E-06   0.249062E+01
  6148   0.166863E-01   0.265477E-03   0.111135E-07  -0.189067E-03   0.265477E-03   0.123611E-03   0.105091E-10  -0.908058E-06   0.111135E-07   0.105091E-10   0.982448E-10  -0.160885E-06  -0.189067E-03  -0.908058E-06  -0.160885E-06   0.249079E+01
  6149   0.166714E-01   0.266684E-03   0.111083E-07  -0.189012E-03   0.266684E-03   0.122695E-03   0.104349E-10  -0.911757E-06   0.111083E-07   0.104349E-10   0.982067E-10  -0.160852E-06  -0.189012E-03  -0.911757E-06  -0.160852E-06   0.249097E+01
  6150   0.166566E-01   0.267884E-03   0.111031E-07  -0.188958E-03   0.267884E-03   0.121783E-03   0.103609E-10  -0.915433E-06   0.111031E-07   0.103609E-10   0.981686E-10  -0.160819E-06  -0.188958E-03  -0.915433E-06  -0.160819E-06   0.249114E+01
  6151   0.166418E-01   0.269078E-03   0.110979E-07  -0.188903E-03   0.269078E-03   0.120874E-03   0.102873E-10  -0.919087E-06   0.110979E-07   0.102873E-10   0.981306E-10  -0.160787E-06  -0.188903E-03  -0.919087E-06  -0.160787E-06   0.249131E+01
  6152   0.166270E-01   0.270264E-03   0.110927E-07  -0.188848E-03   0.270264E-03   0.119968E-03   0.102139E-10  -0.922717E-06   0.110927E-07   0.102139E-10   0.980925E-10  -0.160754E-06  -0.188848E-03  -0.922717E-06  -0.160754E-06   0.249148E+01
  6153   0.166121E-01   0.271444E-03   0.110875E-07  -0.188793E-03   0.271444E-03   0.119065E-03   0.101408E-10  -0.926325E-06   0.110875E-07   0.101408E-10   0.980545E-10  -0.160721E-06  -0.188793E-03  -0.926325E-06  -0.160721E-06   0.249165E+01
  6154   0.165973E-01   0.272618E-03   0.110823E-07  -0.188738E-03   0.272618E-03   0.118166E-03   0.100680E-10  -0.929910E-06   0.110823E-07   0.100680E-10   0.980165E-10  -0.160689E-06  -0.188738E-03  -0.929910E-06  -0.160689E-06   0.249182E+01
  6155   0.165825E-01   0.273784E-03   0.110771E-07  -0.188683E-03   0.273784E-03   0.117271E-03   0.999540E-11  -0.933473E-06   0.110771E-07   0.999540E-11   0.979785E-10  -0.160656E-06  -0.188683E-03  -0.933473E-06  -0.160656E-06   0.249199E+01
  6156   0.165677E-01   0.274944E-03   0.110719E-07  -0.188628E-03   0.274944E-03   0.116378E-03   0.992310E-11  -0.937013E-06   0.110719E-07   0.992310E-11   0.979406E-10  -0.160624E-06  -0.188628E-03  -0.937013E-06  -0.160624E-06   0.249216E+01
  6157   0.165528E-01   0.276097E-03   0.110667E-07  -0.188573E-03   0.276097E-03   0.115489E-03   0.985108E-11  -0.940530E-06   0.110667E-07   0.985108E-11   0.979026E-10  -0.160591E-06  -0.188573E-03  -0.940530E-06  -0.160591E-06   0.249233E+01
  6158   0.165380E-01   0.277244E-03   0.110615E-07  -0.188518E-03   0.277244E-03   0.114603E-03   0.977932E-11  -0.944025E-06   0.110615E-07   0.977932E-11   0.978647E-10  -0.160558E-06  -0.188518E-03  -0.944025E-06  -0.160558E-06   0.249250E+01
  6159   0.165232E-01   0.278384E-03   0.110563E-07  -0.188463E-03   0.278384E-03   0.113721E-03   0.970784E-11  -0.947498E-06   0.110563E-07   0.970784E-11   0.978268E-10  -0.160526E-06  -0.188463E-03  -0.947498E-06  -0.160526E-06   0.249267E+01
  6160   0.165083E-01   0.279517E-03   0.110511E-07  -0.188407E-03   0.279517E-03   0.112841E-03   0.963662E-11  -0.950948E-06   0.110511E-07   0.963662E-11   0.977889E-10  -0.160493E-06  -0.188407E-03  -0.950948E-06  -0.160493E-06   0.249284E+01
  6161   0.164935E-01   0.280644E-03   0.110459E-07  -0.188352E-03   0.280644E-03   0.111965E-03   0.956567E-11  -0.954375E-06   0.110459E-07   0.956567E-11   0.977511E-10  -0.160461E-06  -0.188352E-03  -0.954375E-06  -0.160461E-06   0.249301E+01
  6162   0.164787E-01   0.281764E-03   0.110407E-07  -0.188297E-03   0.281764E-03   0.111093E-03   0.949499E-11  -0.957781E-06   0.110407E-07   0.949499E-11   0.977132E-10  -0.160428E-06  -0.188297E-03  -0.957781E-06  -0.160428E-06   0.249318E+01
  6163   0.164638E-01   0.282878E-03   0.110355E-07  -0.188241E-03   0.282878E-03   0.110223E-03   0.942458E-11  -0.961164E-06   0.110355E-07   0.942458E-11   0.976754E-10  -0.160396E-06  -0.188241E-03  -0.961164E-06  -0.160396E-06   0.249335E+01
  6164   0.164490E-01   0.283985E-03   0.110303E-07  -0.188186E-03   0.283985E-03   0.109357E-03   0.935444E-11  -0.964524E-06   0.110303E-07   0.935444E-11   0.976376E-10  -0.160363E-06  -0.188186E-03  -0.964524E-06  -0.160363E-06   0.249352E+01
  6165   0.164341E-01   0.285085E-03   0.110251E-07  -0.188131E-03   0.285085E-03   0.108494E-03   0.928456E-11  -0.967863E-06   0.110251E-07   0.928456E-11   0.975998E-10  -0.160331E-06  -0.188131E-03  -0.967863E-06  -0.160331E-06   0.249369E+01
  6166   0.164193E-01   0.286179E-03   0.110199E-07  -0.188075E-03   0.286179E-03   0.107635E-03   0.921495E-11  -0.971179E-06   0.110199E-07   0.921495E-11   0.975621E-10  -0.160298E-06  -0.188075E-03  -0.971179E-06  -0.160298E-06   0.249386E+01
  6167   0.164044E-01   0.287266E-03   0.110147E-07  -0.188020E-03   0.287266E-03   0.106778E-03   0.914561E-11  -0.974473E-06   0.110147E-07   0.914561E-11   0.975243E-10  -0.160266E-06  -0.188020E-03  -0.974473E-06  -0.160266E-06   0.249403E+01
  6168   0.163896E-01   0.288347E-03   0.110095E-07  -0.187964E-03   0.288347E-03   0.105925E-03   0.907653E-11  -0.977745E-06   0.110095E-07   0.907653E-11   0.974866E-10  -0.160233E-06  -0.187964E-03  -0.977745E-06  -0.160233E-06   0.249420E+01
  6169   0.163748E-01   0.289421E-03   0.110043E-07  -0.187909E-03   0.289421E-03   0.105075E-03   0.900772E-11  -0.980995E-06   0.110043E-07   0.900772E-11   0.974489E-10  -0.160201E-06  -0.187909E-03  -0.980995E-06  -0.160201E-06   0.249437E+01
  6170   0.163599E-01   0.290489E-03   0.109991E-07  -0.187853E-03   0.290489E-03   0.104229E-03   0.893917E-11  -0.984223E-06   0.109991E-07   0.893917E-11   0.974112E-10  -0.160168E-06  -0.187853E-03  -0.984223E-06  -0.160168E-06   0.249454E+01
  6171   0.163451E-01   0.291550E-03   0.109939E-07  -0.187797E-03   0.291550E-03   0.103385E-03   0.887089E-11  -0.987429E-06   0.109939E-07   0.887089E-11   0.973736E-10  -0.160136E-06  -0.187797E-03  -0.987429E-06  -0.160136E-06   0.249471E+01
  6172   0.163302E-01   0.292605E-03   0.109887E-07  -0.187742E-03   0.292605E-03   0.102545E-03   0.880288E-11  -0.990612E-06   0.109887E-07   0.880288E-11   0.973359E-10  -0.160103E-06  -0.187742E-03  -0.990612E-06  -0.160103E-06   0.249488E+01
  6173   0.163154E-01   0.293653E-03   0.109835E-07  -0.187686E-03   0.293653E-03   0.101708E-03   0.873512E-11  -0.993774E-06   0.109835E-07   0.873512E-11   0.972983E-10  -0.160071E-06  -0.187686E-03  -0.993774E-06  -0.160071E-06   0.249505E+01
  6174   0.163005E-01   0.294695E-03   0.109783E-07  -0.187630E-03   0.294695E-03   0.100875E-03   0.866763E-11  -0.996914E-06   0.109783E-07   0.866763E-11   0.972607E-10  -0.160039E-06  -0.187630E-03  -0.996914E-06  -0.160039E-06   0.249522E+01
  6175   0.162856E-01   0.295730E-03   0.109731E-07  -0.187575E-03   0.295730E-03   0.100044E-03   0.860041E-11  -0.100003E-05   0.109731E-07   0.860041E-11   0.972231E-10  -0.160006E-06  -0.187575E-03  -0.100003E-05  -0.160006E-06   0.249539E+01
  6176   0.162708E-01   0.296759E-03   0.109679E-07  -0.187519E-03   0.296759E-03   0.992169E-04   0.853344E-11  -0.100313E-05   0.109679E-07   0.853344E-11   0.971856E-10  -0.159974E-06  -0.187519E-03  -0.100313E-05  -0.159974E-06   0.249556E+01
  6177   0.162559E-01   0.297782E-03   0.109627E-07  -0.187463E-03   0.297782E-03   0.983928E-04   0.846674E-11  -0.100620E-05   0.109627E-07   0.846674E-11   0.971480E-10  -0.159942E-06  -0.187463E-03  -0.100620E-05  -0.159942E-06   0.249573E+01
  6178   0.162411E-01   0.298798E-03   0.109575E-07  -0.187407E-03   0.298798E-03   0.975720E-04   0.840030E-11  -0.100926E-05   0.109575E-07   0.840030E-11   0.971105E-10  -0.159909E-06  -0.187407E-03  -0.100926E-05  -0.159909E-06   0.249590E+01
  6179   0.162262E-01   0.299807E-03   0.109523E-07  -0.187351E-03   0.299807E-03   0.967543E-04   0.833412E-11  -0.101229E-05   0.109523E-07   0.833412E-11   0.970730E-10  -0.159877E-06  -0.187351E-03  -0.101229E-05  -0.159877E-06   0.249607E+01
  6180   0.162114E-01   0.300811E-03   0.109472E-07  -0.187295E-03   0.300811E-03   0.959398E-04   0.826820E-11  -0.101530E-05   0.109472E-07   0.826820E-11   0.970355E-10  -0.159845E-06  -0.187295E-03  -0.101530E-05  -0.159845E-06   0.249624E+01
  6181   0.161965E-01   0.301807E-03   0.109420E-07  -0.187239E-03   0.301807E-03   0.951285E-04   0.820254E-11  -0.101828E-05   0.109420E-07   0.820254E-11   0.969981E-10  -0.159812E-06  -0.187239E-03  -0.101828E-05  -0.159812E-06   0.249641E+01
  6182   0.161816E-01   0.302798E-03   0.109368E-07  -0.187183E-03   0.302798E-03   0.943204E-04   0.813715E-11  -0.102125E-05   0.109368E-07   0.813715E-11   0.969606E-10  -0.159780E-06  -0.187183E-03  -0.102125E-05  -0.159780E-06   0.249658E+01
  6183   0.161668E-01   0.303782E-03   0.109316E-07  -0.187127E-03   0.303782E-03   0.935155E-04   0.807201E-11  -0.102420E-05   0.109316E-07   0.807201E-11   0.969232E-10  -0.159748E-06  -0.187127E-03  -0.102420E-05  -0.159748E-06   0.249675E+01
  6184   0.161519E-01   0.304760E-03   0.109264E-07  -0.187071E-03   0.304760E-03   0.927137E-04   0.800713E-11  -0.102712E-05   0.109264E-07   0.800713E-11   0.968858E-10  -0.159715E-06  -0.187071E-03  -0.102712E-05  -0.159715E-06   0.249692E+01
  6185   0.161371E-01   0.305731E-03   0.109212E-07  -0.187015E-03   0.305731E-03   0.919151E-04   0.794251E-11  -0.103002E-05   0.109212E-07   0.794251E-11   0.968484E-10  -0.159683E-06  -0.187015E-03  -0.103002E-05  -0.159683E-06   0.249709E+01
  6186   0.161222E-01   0.306696E-03   0.109160E-07  -0.186958E-03   0.306696E-03   0.911197E-04   0.787815E-11  -0.103290E-05   0.109160E-07   0.787815E-11   0.968111E-10  -0.159651E-06  -0.186958E-03  -0.103290E-05  -0.159651E-06   0.249725E+01
  6187   0.161073E-01   0.307655E-03   0.109108E-07  -0.186902E-03   0.307655E-03   0.903274E-04   0.781405E-11  -0.103576E-05   0.109108E-07   0.781405E-11   0.967737E-10  -0.159618E-06  -0.186902E-03  -0.103576E-05  -0.159618E-06   0.249742E+01
  6188   0.160925E-01   0.308607E-03   0.109056E-07  -0.186846E-03   0.308607E-03   0.895383E-04   0.775020E-11  -0.103860E-05   0.109056E-07   0.775020E-11   0.967364E-10  -0.159586E-06  -0.186846E-03  -0.103860E-05  -0.159586E-06   0.249759E+01
  6189   0.160776E-01   0.309553E-03   0.109005E-07  -0.186790E-03   0.309553E-03   0.887523E-04   0.768662E-11  -0.104141E-05   0.109005E-07   0.768662E-11   0.966991E-10  -0.159554E-06  -0.186790E-03  -0.104141E-05  -0.159554E-06   0.249776E+01
  6190   0.160627E-01   0.310493E-03   0.108953E-07  -0.186733E-03   0.310493E-03   0.879695E-04   0.762329E-11  -0.104421E-05   0.108953E-07   0.762329E-11   0.966618E-10  -0.159522E-06  -0.186733E-03  -0.104421E-05  -0.159522E-06   0.249793E+01
  6191   0.160479E-01   0.311426E-03   0.108901E-07  -0.186677E-03   0.311426E-03   0.871898E-04   0.756021E-11  -0.104698E-05   0.108901E-07   0.756021E-11   0.966245E-10  -0.159490E-06  -0.186677E-03  -0.104698E-05  -0.159490E-06   0.249810E+01
  6192   0.160330E-01   0.312354E-03   0.108849E-07  -0.186621E-03   0.312354E-03   0.864132E-04   0.749739E-11  -0.104974E-05   0.108849E-07   0.749739E-11   0.965873E-10  -0.159457E-06  -0.186621E-03  -0.104974E-05  -0.159457E-06   0.249827E+01
  6193   0.160181E-01   0.313275E-03   0.108797E-07  -0.186564E-03   0.313275E-03   0.856397E-04   0.743483E-11  -0.105247E-05   0.108797E-07   0.743483E-11   0.965501E-10  -0.159425E-06  -0.186564E-03  -0.105247E-05  -0.159425E-06   0.249844E+01
  6194   0.160033E-01   0.314189E-03   0.108745E-07  -0.186508E-03   0.314189E-03   0.848694E-04   0.737252E-11  -0.105518E-05   0.108745E-07   0.737252E-11   0.965129E-10  -0.159393E-06  -0.186508E-03  -0.105518E-05  -0.159393E-06   0.249861E+01
  6195   0.159884E-01   0.315098E-03   0.108694E-07  -0.186451E-03   0.315098E-03   0.841022E-04   0.731047E-11  -0.105787E-05   0.108694E-07   0.731047E-11   0.964757E-10  -0.159361E-06  -0.186451E-03  -0.105787E-05  -0.159361E-06   0.249878E+01
  6196   0.159735E-01   0.316000E-03   0.108642E-07  -0.186395E-03   0.316000E-03   0.833381E-04   0.724867E-11  -0.106054E-05   0.108642E-07   0.724867E-11   0.964385E-10  -0.159329E-06  -0.186395E-03  -0.106054E-05  -0.159329E-06   0.249894E+01
  6197   0.159587E-01   0.316896E-03   0.108590E-07  -0.186338E-03   0.316896E-03   0.825771E-04   0.718713E-11  -0.106318E-05   0.108590E-07   0.718713E-11   0.964014E-10  -0.159296E-06  -0.186338E-03  -0.106318E-05  -0.159296E-06   0.249911E+01
  6198   0.159438E-01   0.317786E-03   0.108538E-07  -0.186281E-03   0.317786E-03   0.818192E-04   0.712584E-11  -0.106581E-05   0.108538E-07   0.712584E-11   0.963643E-10  -0.159264E-06  -0.186281E-03  -0.106581E-05  -0.159264E-06   0.249928E+01
  6199   0.159289E-01   0.318670E-03   0.108486E-07  -0.186225E-03   0.318670E-03   0.810644E-04   0.706480E-11  -0.106841E-05   0.108486E-07   0.706480E-11   0.963272E-10  -0.159232E-06  -0.186225E-03  -0.106841E-05  -0.159232E-06   0.249945E+01
  6200   0.159140E-01   0.319547E-03   0.108435E-07  -0.186168E-03   0.319547E-03   0.803126E-04   0.700401E-11  -0.107100E-05   0.108435E-07   0.700401E-11   0.962901E-10  -0.159200E-06  -0.186168E-03  -0.107100E-05  -0.159200E-06   0.249962E+01
  6201   0.158992E-01   0.320419E-03   0.108383E-07  -0.186111E-03   0.320419E-03   0.795640E-04   0.694348E-11  -0.107356E-05   0.108383E-07   0.694348E-11   0.962530E-10  -0.159168E-06  -0.186111E-03  -0.107356E-05  -0.159168E-06   0.249979E+01
  6202   0.158843E-01   0.321284E-03   0.108331E-07  -0.186055E-03   0.321284E-03   0.788184E-04   0.688320E-11  -0.107610E-05   0.108331E-07   0.688320E-11   0.962160E-10  -0.159136E-06  -0.186055E-03  -0.107610E-05  -0.159136E-06   0.249996E+01
  6203   0.158694E-01   0.322143E-03   0.108279E-07  -0.185998E-03   0.322143E-03   0.780760E-04   0.682317E-11  -0.107863E-05   0.108279E-07   0.682317E-11   0.961789E-10  -0.159104E-06  -0.185998E-03  -0.107863E-05  -0.159104E-06   0.250012E+01
  6204   0.158546E-01   0.322996E-03   0.108227E-07  -0.185941E-03   0.322996E-03   0.773365E-04   0.676339E-11  -0.108113E-05   0.108227E-07   0.676339E-11   0.961419E-10  -0.159072E-06  -0.185941E-03  -0.108113E-05  -0.159072E-06   0.250029E+01
  6205   0.158397E-01   0.323843E-03   0.108176E-07  -0.185884E-03   0.323843E-03   0.766002E-04   0.670387E-11  -0.108361E-05   0.108176E-07   0.670387E-11   0.961049E-10  -0.159040E-06  -0.185884E-03  -0.108361E-05  -0.159040E-06   0.250046E+01
  6206   0.158248E-01   0.324683E-03   0.108124E-07  -0.185827E-03   0.324683E-03   0.758669E-04   0.664459E-11  -0.108607E-05   0.108124E-07   0.664459E-11   0.960680E-10  -0.159007E-06  -0.185827E-03  -0.108607E-05  -0.159007E-06   0.250063E+01
  6207   0.158099E-01   0.325518E-03   0.108072E-07  -0.185770E-03   0.325518E-03   0.751367E-04   0.658556E-11  -0.108851E-05   0.108072E-07   0.658556E-11   0.960310E-10  -0.158975E-06  -0.185770E-03  -0.108851E-05  -0.158975E-06   0.250080E+01
  6208   0.157951E-01   0.326347E-03   0.108020E-07  -0.185713E-03   0.326347E-03   0.744095E-04   0.652678E-11  -0.109093E-05   0.108020E-07   0.652678E-11   0.959941E-10  -0.158943E-06  -0.185713E-03  -0.109093E-05  -0.158943E-06   0.250097E+01
  6209   0.157802E-01   0.327169E-03   0.107969E-07  -0.185656E-03   0.327169E-03   0.736853E-04   0.646825E-11  -0.109333E-05   0.107969E-07   0.646825E-11   0.959572E-10  -0.158911E-06  -0.185656E-03  -0.109333E-05  -0.158911E-06   0.250113E+01
  6210   0.157653E-01   0.327985E-03   0.107917E-07  -0.185599E-03   0.327985E-03   0.729642E-04   0.640997E-11  -0.109570E-05   0.107917E-07   0.640997E-11   0.959203E-10  -0.158879E-06  -0.185599E-03  -0.109570E-05  -0.158879E-06   0.250130E+01
