#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5354   0.687809E-01  -0.948369E-03   0.171964E-07  -0.289522E-03  -0.948369E-03   0.181245E-02   0.357620E-10  -0.882988E-06   0.171964E-07   0.357620E-10   0.136251E-09  -0.190809E-06  -0.289522E-03  -0.882988E-06  -0.190809E-06   0.234135E+01
  5355   0.685452E-01  -0.943220E-03   0.171824E-07  -0.289326E-03  -0.943220E-03   0.180952E-02   0.360443E-10  -0.856924E-06   0.171824E-07   0.360443E-10   0.136192E-09  -0.190766E-06  -0.289326E-03  -0.856924E-06  -0.190766E-06   0.234156E+01
  5356   0.683111E-01  -0.938294E-03   0.171685E-07  -0.289130E-03  -0.938294E-03   0.180652E-02   0.363256E-10  -0.830912E-06   0.171685E-07   0.363256E-10   0.136132E-09  -0.190722E-06  -0.289130E-03  -0.830912E-06  -0.190722E-06   0.234177E+01
  5357   0.680769E-01  -0.933517E-03   0.171547E-07  -0.288935E-03  -0.933517E-03   0.180360E-02   0.366057E-10  -0.804954E-06   0.171547E-07   0.366057E-10   0.136072E-09  -0.190678E-06  -0.288935E-03  -0.804954E-06  -0.190678E-06   0.234197E+01
  5358   0.678450E-01  -0.929038E-03   0.171408E-07  -0.288739E-03  -0.929038E-03   0.180074E-02   0.368848E-10  -0.779052E-06   0.171408E-07   0.368848E-10   0.136013E-09  -0.190635E-06  -0.288739E-03  -0.779052E-06  -0.190635E-06   0.234218E+01
  5359   0.676138E-01  -0.924708E-03   0.171270E-07  -0.288544E-03  -0.924708E-03   0.179782E-02   0.371628E-10  -0.753207E-06   0.171270E-07   0.371628E-10   0.135953E-09  -0.190591E-06  -0.288544E-03  -0.753207E-06  -0.190591E-06   0.234239E+01
  5360   0.673827E-01  -0.920527E-03   0.171131E-07  -0.288349E-03  -0.920527E-03   0.179496E-02   0.374397E-10  -0.727420E-06   0.171131E-07   0.374397E-10   0.135894E-09  -0.190548E-06  -0.288349E-03  -0.727420E-06  -0.190548E-06   0.234260E+01
  5361   0.671546E-01  -0.916568E-03   0.170993E-07  -0.288154E-03  -0.916568E-03   0.179211E-02   0.377154E-10  -0.701695E-06   0.170993E-07   0.377154E-10   0.135834E-09  -0.190504E-06  -0.288154E-03  -0.701695E-06  -0.190504E-06   0.234281E+01
  5362   0.669257E-01  -0.912833E-03   0.170855E-07  -0.287960E-03  -0.912833E-03   0.178926E-02   0.379901E-10  -0.676031E-06   0.170855E-07   0.379901E-10   0.135775E-09  -0.190461E-06  -0.287960E-03  -0.676031E-06  -0.190461E-06   0.234301E+01
  5363   0.666983E-01  -0.909320E-03   0.170718E-07  -0.287766E-03  -0.909320E-03   0.178655E-02   0.382636E-10  -0.650432E-06   0.170718E-07   0.382636E-10   0.135715E-09  -0.190417E-06  -0.287766E-03  -0.650432E-06  -0.190417E-06   0.234322E+01
  5364   0.664725E-01  -0.905882E-03   0.170580E-07  -0.287572E-03  -0.905882E-03   0.178370E-02   0.385359E-10  -0.624897E-06   0.170580E-07   0.385359E-10   0.135656E-09  -0.190373E-06  -0.287572E-03  -0.624897E-06  -0.190373E-06   0.234343E+01
  5365   0.662474E-01  -0.902740E-03   0.170443E-07  -0.287378E-03  -0.902740E-03   0.178099E-02   0.388072E-10  -0.599431E-06   0.170443E-07   0.388072E-10   0.135596E-09  -0.190330E-06  -0.287378E-03  -0.599431E-06  -0.190330E-06   0.234364E+01
  5366   0.660238E-01  -0.899673E-03   0.170306E-07  -0.287185E-03  -0.899673E-03   0.177821E-02   0.390772E-10  -0.574033E-06   0.170306E-07   0.390772E-10   0.135537E-09  -0.190286E-06  -0.287185E-03  -0.574033E-06  -0.190286E-06   0.234384E+01
  5367   0.658009E-01  -0.896828E-03   0.170169E-07  -0.286991E-03  -0.896828E-03   0.177550E-02   0.393461E-10  -0.548705E-06   0.170169E-07   0.393461E-10   0.135478E-09  -0.190243E-06  -0.286991E-03  -0.548705E-06  -0.190243E-06   0.234405E+01
  5368   0.655796E-01  -0.894205E-03   0.170032E-07  -0.286798E-03  -0.894205E-03   0.177279E-02   0.396138E-10  -0.523450E-06   0.170032E-07   0.396138E-10   0.135418E-09  -0.190200E-06  -0.286798E-03  -0.523450E-06  -0.190200E-06   0.234426E+01
  5369   0.653590E-01  -0.891731E-03   0.169896E-07  -0.286606E-03  -0.891731E-03   0.177009E-02   0.398803E-10  -0.498268E-06   0.169896E-07   0.398803E-10   0.135359E-09  -0.190156E-06  -0.286606E-03  -0.498268E-06  -0.190156E-06   0.234447E+01
  5370   0.651399E-01  -0.889553E-03   0.169759E-07  -0.286413E-03  -0.889553E-03   0.176738E-02   0.401456E-10  -0.473162E-06   0.169759E-07   0.401456E-10   0.135300E-09  -0.190113E-06  -0.286413E-03  -0.473162E-06  -0.190113E-06   0.234467E+01
  5371   0.649224E-01  -0.887449E-03   0.169623E-07  -0.286221E-03  -0.887449E-03   0.176474E-02   0.404097E-10  -0.448134E-06   0.169623E-07   0.404097E-10   0.135241E-09  -0.190069E-06  -0.286221E-03  -0.448134E-06  -0.190069E-06   0.234488E+01
  5372   0.647056E-01  -0.885566E-03   0.169487E-07  -0.286030E-03  -0.885566E-03   0.176210E-02   0.406726E-10  -0.423184E-06   0.169487E-07   0.406726E-10   0.135182E-09  -0.190026E-06  -0.286030E-03  -0.423184E-06  -0.190026E-06   0.234509E+01
  5373   0.644895E-01  -0.883832E-03   0.169351E-07  -0.285838E-03  -0.883832E-03   0.175939E-02   0.409342E-10  -0.398314E-06   0.169351E-07   0.409342E-10   0.135123E-09  -0.189983E-06  -0.285838E-03  -0.398314E-06  -0.189983E-06   0.234530E+01
  5374   0.642758E-01  -0.882245E-03   0.169216E-07  -0.285647E-03  -0.882245E-03   0.175675E-02   0.411947E-10  -0.373527E-06   0.169216E-07   0.411947E-10   0.135064E-09  -0.189939E-06  -0.285647E-03  -0.373527E-06  -0.189939E-06   0.234550E+01
  5375   0.640627E-01  -0.880879E-03   0.169081E-07  -0.285456E-03  -0.880879E-03   0.175411E-02   0.414539E-10  -0.348823E-06   0.169081E-07   0.414539E-10   0.135005E-09  -0.189896E-06  -0.285456E-03  -0.348823E-06  -0.189896E-06   0.234571E+01
  5376   0.638505E-01  -0.879662E-03   0.168945E-07  -0.285266E-03  -0.879662E-03   0.175155E-02   0.417118E-10  -0.324205E-06   0.168945E-07   0.417118E-10   0.134946E-09  -0.189853E-06  -0.285266E-03  -0.324205E-06  -0.189853E-06   0.234592E+01
  5377   0.636397E-01  -0.878591E-03   0.168811E-07  -0.285076E-03  -0.878591E-03   0.174890E-02   0.419685E-10  -0.299674E-06   0.168811E-07   0.419685E-10   0.134887E-09  -0.189809E-06  -0.285076E-03  -0.299674E-06  -0.189809E-06   0.234612E+01
  5378   0.634304E-01  -0.877742E-03   0.168676E-07  -0.284886E-03  -0.877742E-03   0.174634E-02   0.422239E-10  -0.275232E-06   0.168676E-07   0.422239E-10   0.134828E-09  -0.189766E-06  -0.284886E-03  -0.275232E-06  -0.189766E-06   0.234633E+01
  5379   0.632219E-01  -0.877041E-03   0.168541E-07  -0.284696E-03  -0.877041E-03   0.174377E-02   0.424780E-10  -0.250881E-06   0.168541E-07   0.424780E-10   0.134769E-09  -0.189723E-06  -0.284696E-03  -0.250881E-06  -0.189723E-06   0.234654E+01
  5380   0.630134E-01  -0.876486E-03   0.168407E-07  -0.284507E-03  -0.876486E-03   0.174105E-02   0.427308E-10  -0.226621E-06   0.168407E-07   0.427308E-10   0.134710E-09  -0.189679E-06  -0.284507E-03  -0.226621E-06  -0.189679E-06   0.234675E+01
  5381   0.628080E-01  -0.876152E-03   0.168273E-07  -0.284318E-03  -0.876152E-03   0.173855E-02   0.429824E-10  -0.202456E-06   0.168273E-07   0.429824E-10   0.134651E-09  -0.189636E-06  -0.284318E-03  -0.202456E-06  -0.189636E-06   0.234695E+01
  5382   0.626047E-01  -0.875892E-03   0.168139E-07  -0.284130E-03  -0.875892E-03   0.173598E-02   0.432326E-10  -0.178385E-06   0.168139E-07   0.432326E-10   0.134592E-09  -0.189593E-06  -0.284130E-03  -0.178385E-06  -0.189593E-06   0.234716E+01
  5383   0.624008E-01  -0.875852E-03   0.168006E-07  -0.283942E-03  -0.875852E-03   0.173340E-02   0.434815E-10  -0.154412E-06   0.168006E-07   0.434815E-10   0.134534E-09  -0.189550E-06  -0.283942E-03  -0.154412E-06  -0.189550E-06   0.234737E+01
  5384   0.621990E-01  -0.876033E-03   0.167872E-07  -0.283754E-03  -0.876033E-03   0.173075E-02   0.437291E-10  -0.130538E-06   0.167872E-07   0.437291E-10   0.134475E-09  -0.189507E-06  -0.283754E-03  -0.130538E-06  -0.189507E-06   0.234757E+01
  5385   0.619988E-01  -0.876213E-03   0.167739E-07  -0.283567E-03  -0.876213E-03   0.172825E-02   0.439753E-10  -0.106764E-06   0.167739E-07   0.439753E-10   0.134416E-09  -0.189464E-06  -0.283567E-03  -0.106764E-06  -0.189464E-06   0.234778E+01
  5386   0.617986E-01  -0.876613E-03   0.167606E-07  -0.283380E-03  -0.876613E-03   0.172575E-02   0.442202E-10  -0.830922E-07   0.167606E-07   0.442202E-10   0.134358E-09  -0.189420E-06  -0.283380E-03  -0.830922E-07  -0.189420E-06   0.234799E+01
  5387   0.616007E-01  -0.877234E-03   0.167474E-07  -0.283193E-03  -0.877234E-03   0.172317E-02   0.444638E-10  -0.595241E-07   0.167474E-07   0.444638E-10   0.134299E-09  -0.189377E-06  -0.283193E-03  -0.595241E-07  -0.189377E-06   0.234819E+01
  5388   0.614035E-01  -0.877853E-03   0.167341E-07  -0.283007E-03  -0.877853E-03   0.172059E-02   0.447060E-10  -0.360615E-07   0.167341E-07   0.447060E-10   0.134241E-09  -0.189334E-06  -0.283007E-03  -0.360615E-07  -0.189334E-06   0.234840E+01
  5389   0.612086E-01  -0.878692E-03   0.167209E-07  -0.282822E-03  -0.878692E-03   0.171808E-02   0.449468E-10  -0.127060E-07   0.167209E-07   0.449468E-10   0.134182E-09  -0.189291E-06  -0.282822E-03  -0.127060E-07  -0.189291E-06   0.234860E+01
  5390   0.610137E-01  -0.879678E-03   0.167077E-07  -0.282636E-03  -0.879678E-03   0.171549E-02   0.451863E-10   0.105408E-07   0.167077E-07   0.451863E-10   0.134124E-09  -0.189248E-06  -0.282636E-03   0.105408E-07  -0.189248E-06   0.234881E+01
  5391   0.608210E-01  -0.880809E-03   0.166945E-07  -0.282451E-03  -0.880809E-03   0.171298E-02   0.454243E-10   0.336771E-07   0.166945E-07   0.454243E-10   0.134065E-09  -0.189205E-06  -0.282451E-03   0.336771E-07  -0.189205E-06   0.234902E+01
  5392   0.606291E-01  -0.882087E-03   0.166814E-07  -0.282267E-03  -0.882087E-03   0.171032E-02   0.456610E-10   0.567014E-07   0.166814E-07   0.456610E-10   0.134007E-09  -0.189162E-06  -0.282267E-03   0.567014E-07  -0.189162E-06   0.234922E+01
  5393   0.604395E-01  -0.883437E-03   0.166683E-07  -0.282083E-03  -0.883437E-03   0.170773E-02   0.458962E-10   0.796120E-07   0.166683E-07   0.458962E-10   0.133948E-09  -0.189119E-06  -0.282083E-03   0.796120E-07  -0.189119E-06   0.234943E+01
  5394   0.602498E-01  -0.884932E-03   0.166552E-07  -0.281899E-03  -0.884932E-03   0.170514E-02   0.461301E-10   0.102407E-06   0.166552E-07   0.461301E-10   0.133890E-09  -0.189076E-06  -0.281899E-03   0.102407E-06  -0.189076E-06   0.234964E+01
  5395   0.600624E-01  -0.886573E-03   0.166421E-07  -0.281716E-03  -0.886573E-03   0.170262E-02   0.463625E-10   0.125085E-06   0.166421E-07   0.463625E-10   0.133832E-09  -0.189033E-06  -0.281716E-03   0.125085E-06  -0.189033E-06   0.234984E+01
  5396   0.598758E-01  -0.888434E-03   0.166290E-07  -0.281534E-03  -0.888434E-03   0.170003E-02   0.465935E-10   0.147645E-06   0.166290E-07   0.465935E-10   0.133773E-09  -0.188990E-06  -0.281534E-03   0.147645E-06  -0.188990E-06   0.235005E+01
  5397   0.596915E-01  -0.890366E-03   0.166160E-07  -0.281351E-03  -0.890366E-03   0.169743E-02   0.468230E-10   0.170084E-06   0.166160E-07   0.468230E-10   0.133715E-09  -0.188947E-06  -0.281351E-03   0.170084E-06  -0.188947E-06   0.235025E+01
  5398   0.595071E-01  -0.892444E-03   0.166030E-07  -0.281170E-03  -0.892444E-03   0.169483E-02   0.470511E-10   0.192401E-06   0.166030E-07   0.470511E-10   0.133657E-09  -0.188904E-06  -0.281170E-03   0.192401E-06  -0.188904E-06   0.235046E+01
  5399   0.593243E-01  -0.894593E-03   0.165900E-07  -0.280988E-03  -0.894593E-03   0.169216E-02   0.472777E-10   0.214594E-06   0.165900E-07   0.472777E-10   0.133599E-09  -0.188861E-06  -0.280988E-03   0.214594E-06  -0.188861E-06   0.235067E+01
  5400   0.591437E-01  -0.896887E-03   0.165771E-07  -0.280808E-03  -0.896887E-03   0.168956E-02   0.475029E-10   0.236662E-06   0.165771E-07   0.475029E-10   0.133541E-09  -0.188818E-06  -0.280808E-03   0.236662E-06  -0.188818E-06   0.235087E+01
  5401   0.589696E-01  -0.899543E-03   0.165642E-07  -0.280627E-03  -0.899543E-03   0.168677E-02   0.477265E-10   0.258603E-06   0.165642E-07   0.477265E-10   0.133482E-09  -0.188775E-06  -0.280627E-03   0.258603E-06  -0.188775E-06   0.235108E+01
  5402   0.587961E-01  -0.902175E-03   0.165513E-07  -0.280447E-03  -0.902175E-03   0.168398E-02   0.479487E-10   0.280417E-06   0.165513E-07   0.479487E-10   0.133424E-09  -0.188732E-06  -0.280447E-03   0.280417E-06  -0.188732E-06   0.235128E+01
  5403   0.586231E-01  -0.904781E-03   0.165384E-07  -0.280268E-03  -0.904781E-03   0.168119E-02   0.481695E-10   0.302105E-06   0.165384E-07   0.481695E-10   0.133366E-09  -0.188690E-06  -0.280268E-03   0.302105E-06  -0.188690E-06   0.235149E+01
  5404   0.584506E-01  -0.907363E-03   0.165255E-07  -0.280089E-03  -0.907363E-03   0.167841E-02   0.483887E-10   0.323667E-06   0.165255E-07   0.483887E-10   0.133308E-09  -0.188647E-06  -0.280089E-03   0.323667E-06  -0.188647E-06   0.235169E+01
  5405   0.582787E-01  -0.909920E-03   0.165127E-07  -0.279911E-03  -0.909920E-03   0.167562E-02   0.486065E-10   0.345102E-06   0.165127E-07   0.486065E-10   0.133250E-09  -0.188604E-06  -0.279911E-03   0.345102E-06  -0.188604E-06   0.235190E+01
  5406   0.581073E-01  -0.912452E-03   0.164999E-07  -0.279733E-03  -0.912452E-03   0.167283E-02   0.488228E-10   0.366412E-06   0.164999E-07   0.488228E-10   0.133192E-09  -0.188561E-06  -0.279733E-03   0.366412E-06  -0.188561E-06   0.235210E+01
  5407   0.579364E-01  -0.914959E-03   0.164872E-07  -0.279555E-03  -0.914959E-03   0.167005E-02   0.490377E-10   0.387596E-06   0.164872E-07   0.490377E-10   0.133135E-09  -0.188518E-06  -0.279555E-03   0.387596E-06  -0.188518E-06   0.235231E+01
  5408   0.577661E-01  -0.917442E-03   0.164744E-07  -0.279378E-03  -0.917442E-03   0.166726E-02   0.492511E-10   0.408656E-06   0.164744E-07   0.492511E-10   0.133077E-09  -0.188476E-06  -0.279378E-03   0.408656E-06  -0.188476E-06   0.235252E+01
  5409   0.575963E-01  -0.919899E-03   0.164617E-07  -0.279202E-03  -0.919899E-03   0.166448E-02   0.494630E-10   0.429590E-06   0.164617E-07   0.494630E-10   0.133019E-09  -0.188433E-06  -0.279202E-03   0.429590E-06  -0.188433E-06   0.235272E+01
  5410   0.574270E-01  -0.922333E-03   0.164490E-07  -0.279026E-03  -0.922333E-03   0.166169E-02   0.496735E-10   0.450399E-06   0.164490E-07   0.496735E-10   0.132961E-09  -0.188390E-06  -0.279026E-03   0.450399E-06  -0.188390E-06   0.235293E+01
  5411   0.572583E-01  -0.924742E-03   0.164363E-07  -0.278850E-03  -0.924742E-03   0.165891E-02   0.498826E-10   0.471085E-06   0.164363E-07   0.498826E-10   0.132903E-09  -0.188347E-06  -0.278850E-03   0.471085E-06  -0.188347E-06   0.235313E+01
  5412   0.570901E-01  -0.927126E-03   0.164237E-07  -0.278675E-03  -0.927126E-03   0.165612E-02   0.500902E-10   0.491645E-06   0.164237E-07   0.500902E-10   0.132846E-09  -0.188305E-06  -0.278675E-03   0.491645E-06  -0.188305E-06   0.235334E+01
  5413   0.569224E-01  -0.929486E-03   0.164111E-07  -0.278501E-03  -0.929486E-03   0.165334E-02   0.502963E-10   0.512082E-06   0.164111E-07   0.502963E-10   0.132788E-09  -0.188262E-06  -0.278501E-03   0.512082E-06  -0.188262E-06   0.235354E+01
  5414   0.567553E-01  -0.931822E-03   0.163985E-07  -0.278327E-03  -0.931822E-03   0.165056E-02   0.505010E-10   0.532396E-06   0.163985E-07   0.505010E-10   0.132730E-09  -0.188219E-06  -0.278327E-03   0.532396E-06  -0.188219E-06   0.235375E+01
  5415   0.565886E-01  -0.934133E-03   0.163859E-07  -0.278153E-03  -0.934133E-03   0.164777E-02   0.507043E-10   0.552586E-06   0.163859E-07   0.507043E-10   0.132673E-09  -0.188177E-06  -0.278153E-03   0.552586E-06  -0.188177E-06   0.235395E+01
  5416   0.564225E-01  -0.936420E-03   0.163733E-07  -0.277980E-03  -0.936420E-03   0.164499E-02   0.509061E-10   0.572652E-06   0.163733E-07   0.509061E-10   0.132615E-09  -0.188134E-06  -0.277980E-03   0.572652E-06  -0.188134E-06   0.235416E+01
  5417   0.562569E-01  -0.938683E-03   0.163608E-07  -0.277807E-03  -0.938683E-03   0.164221E-02   0.511066E-10   0.592596E-06   0.163608E-07   0.511066E-10   0.132557E-09  -0.188092E-06  -0.277807E-03   0.592596E-06  -0.188092E-06   0.235436E+01
  5418   0.560919E-01  -0.940922E-03   0.163483E-07  -0.277635E-03  -0.940922E-03   0.163943E-02   0.513055E-10   0.612418E-06   0.163483E-07   0.513055E-10   0.132500E-09  -0.188049E-06  -0.277635E-03   0.612418E-06  -0.188049E-06   0.235457E+01
  5419   0.559274E-01  -0.943136E-03   0.163359E-07  -0.277463E-03  -0.943136E-03   0.163664E-02   0.515031E-10   0.632116E-06   0.163359E-07   0.515031E-10   0.132442E-09  -0.188006E-06  -0.277463E-03   0.632116E-06  -0.188006E-06   0.235477E+01
  5420   0.557633E-01  -0.945327E-03   0.163234E-07  -0.277292E-03  -0.945327E-03   0.163386E-02   0.516992E-10   0.651693E-06   0.163234E-07   0.516992E-10   0.132385E-09  -0.187964E-06  -0.277292E-03   0.651693E-06  -0.187964E-06   0.235498E+01
  5421   0.555999E-01  -0.947494E-03   0.163110E-07  -0.277121E-03  -0.947494E-03   0.163108E-02   0.518940E-10   0.671148E-06   0.163110E-07   0.518940E-10   0.132327E-09  -0.187921E-06  -0.277121E-03   0.671148E-06  -0.187921E-06   0.235518E+01
  5422   0.554369E-01  -0.949636E-03   0.162986E-07  -0.276950E-03  -0.949636E-03   0.162830E-02   0.520873E-10   0.690482E-06   0.162986E-07   0.520873E-10   0.132270E-09  -0.187879E-06  -0.276950E-03   0.690482E-06  -0.187879E-06   0.235539E+01
  5423   0.552744E-01  -0.951755E-03   0.162862E-07  -0.276780E-03  -0.951755E-03   0.162552E-02   0.522791E-10   0.709694E-06   0.162862E-07   0.522791E-10   0.132213E-09  -0.187836E-06  -0.276780E-03   0.709694E-06  -0.187836E-06   0.235559E+01
  5424   0.551125E-01  -0.953851E-03   0.162739E-07  -0.276611E-03  -0.953851E-03   0.162274E-02   0.524696E-10   0.728785E-06   0.162739E-07   0.524696E-10   0.132155E-09  -0.187794E-06  -0.276611E-03   0.728785E-06  -0.187794E-06   0.235579E+01
  5425   0.549511E-01  -0.955922E-03   0.162616E-07  -0.276442E-03  -0.955922E-03   0.161996E-02   0.526587E-10   0.747755E-06   0.162616E-07   0.526587E-10   0.132098E-09  -0.187751E-06  -0.276442E-03   0.747755E-06  -0.187751E-06   0.235600E+01
  5426   0.547902E-01  -0.957970E-03   0.162493E-07  -0.276273E-03  -0.957970E-03   0.161719E-02   0.528464E-10   0.766605E-06   0.162493E-07   0.528464E-10   0.132041E-09  -0.187709E-06  -0.276273E-03   0.766605E-06  -0.187709E-06   0.235620E+01
  5427   0.546298E-01  -0.959994E-03   0.162370E-07  -0.276105E-03  -0.959994E-03   0.161441E-02   0.530326E-10   0.785334E-06   0.162370E-07   0.530326E-10   0.131984E-09  -0.187666E-06  -0.276105E-03   0.785334E-06  -0.187666E-06   0.235641E+01
  5428   0.544699E-01  -0.961994E-03   0.162247E-07  -0.275938E-03  -0.961994E-03   0.161163E-02   0.532175E-10   0.803943E-06   0.162247E-07   0.532175E-10   0.131926E-09  -0.187624E-06  -0.275938E-03   0.803943E-06  -0.187624E-06   0.235661E+01
  5429   0.543105E-01  -0.963971E-03   0.162125E-07  -0.275771E-03  -0.963971E-03   0.160885E-02   0.534010E-10   0.822433E-06   0.162125E-07   0.534010E-10   0.131869E-09  -0.187582E-06  -0.275771E-03   0.822433E-06  -0.187582E-06   0.235682E+01
  5430   0.541517E-01  -0.965925E-03   0.162003E-07  -0.275604E-03  -0.965925E-03   0.160608E-02   0.535831E-10   0.840803E-06   0.162003E-07   0.535831E-10   0.131812E-09  -0.187539E-06  -0.275604E-03   0.840803E-06  -0.187539E-06   0.235702E+01
  5431   0.539933E-01  -0.967855E-03   0.161881E-07  -0.275438E-03  -0.967855E-03   0.160330E-02   0.537637E-10   0.859054E-06   0.161881E-07   0.537637E-10   0.131755E-09  -0.187497E-06  -0.275438E-03   0.859054E-06  -0.187497E-06   0.235722E+01
  5432   0.538355E-01  -0.969762E-03   0.161760E-07  -0.275272E-03  -0.969762E-03   0.160053E-02   0.539430E-10   0.877185E-06   0.161760E-07   0.539430E-10   0.131698E-09  -0.187454E-06  -0.275272E-03   0.877185E-06  -0.187454E-06   0.235743E+01
  5433   0.536782E-01  -0.971646E-03   0.161638E-07  -0.275106E-03  -0.971646E-03   0.159775E-02   0.541210E-10   0.895198E-06   0.161638E-07   0.541210E-10   0.131641E-09  -0.187412E-06  -0.275106E-03   0.895198E-06  -0.187412E-06   0.235763E+01
  5434   0.535214E-01  -0.973506E-03   0.161517E-07  -0.274942E-03  -0.973506E-03   0.159498E-02   0.542975E-10   0.913093E-06   0.161517E-07   0.542975E-10   0.131584E-09  -0.187370E-06  -0.274942E-03   0.913093E-06  -0.187370E-06   0.235784E+01
  5435   0.533651E-01  -0.975343E-03   0.161397E-07  -0.274777E-03  -0.975343E-03   0.159220E-02   0.544727E-10   0.930869E-06   0.161397E-07   0.544727E-10   0.131527E-09  -0.187328E-06  -0.274777E-03   0.930869E-06  -0.187328E-06   0.235804E+01
  5436   0.532093E-01  -0.977157E-03   0.161276E-07  -0.274613E-03  -0.977157E-03   0.158943E-02   0.546465E-10   0.948528E-06   0.161276E-07   0.546465E-10   0.131470E-09  -0.187285E-06  -0.274613E-03   0.948528E-06  -0.187285E-06   0.235825E+01
  5437   0.530540E-01  -0.978948E-03   0.161156E-07  -0.274450E-03  -0.978948E-03   0.158666E-02   0.548189E-10   0.966068E-06   0.161156E-07   0.548189E-10   0.131413E-09  -0.187243E-06  -0.274450E-03   0.966068E-06  -0.187243E-06   0.235845E+01
