#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6365   0.134717E-01   0.388115E-03   0.999462E-08  -0.202171E-03   0.388115E-03  -0.532185E-05   0.908755E-12  -0.124276E-05   0.999462E-08   0.908755E-12   0.904344E-10  -0.154033E-06  -0.202171E-03  -0.124276E-05  -0.154033E-06   0.252718E+01
  6366   0.134571E-01   0.388123E-03   0.998959E-08  -0.202107E-03   0.388123E-03  -0.563088E-05   0.884140E-12  -0.124241E-05   0.998959E-08   0.884140E-12   0.904004E-10  -0.154003E-06  -0.202107E-03  -0.124241E-05  -0.154003E-06   0.252735E+01
  6367   0.134425E-01   0.388126E-03   0.998457E-08  -0.202042E-03   0.388126E-03  -0.593767E-05   0.859699E-12  -0.124204E-05   0.998457E-08   0.859699E-12   0.903664E-10  -0.153972E-06  -0.202042E-03  -0.124204E-05  -0.153972E-06   0.252751E+01
  6368   0.134279E-01   0.388124E-03   0.997954E-08  -0.201978E-03   0.388124E-03  -0.624222E-05   0.835431E-12  -0.124167E-05   0.997954E-08   0.835431E-12   0.903325E-10  -0.153942E-06  -0.201978E-03  -0.124167E-05  -0.153942E-06   0.252767E+01
  6369   0.134132E-01   0.388119E-03   0.997452E-08  -0.201914E-03   0.388119E-03  -0.654453E-05   0.811337E-12  -0.124127E-05   0.997452E-08   0.811337E-12   0.902986E-10  -0.153912E-06  -0.201914E-03  -0.124127E-05  -0.153912E-06   0.252783E+01
  6370   0.133986E-01   0.388109E-03   0.996950E-08  -0.201850E-03   0.388109E-03  -0.684461E-05   0.787415E-12  -0.124087E-05   0.996950E-08   0.787415E-12   0.902647E-10  -0.153881E-06  -0.201850E-03  -0.124087E-05  -0.153881E-06   0.252799E+01
  6371   0.133840E-01   0.388095E-03   0.996448E-08  -0.201785E-03   0.388095E-03  -0.714247E-05   0.763665E-12  -0.124045E-05   0.996448E-08   0.763665E-12   0.902308E-10  -0.153851E-06  -0.201785E-03  -0.124045E-05  -0.153851E-06   0.252815E+01
  6372   0.133694E-01   0.388076E-03   0.995946E-08  -0.201721E-03   0.388076E-03  -0.743812E-05   0.740087E-12  -0.124001E-05   0.995946E-08   0.740087E-12   0.901969E-10  -0.153820E-06  -0.201721E-03  -0.124001E-05  -0.153820E-06   0.252832E+01
  6373   0.133548E-01   0.388054E-03   0.995444E-08  -0.201657E-03   0.388054E-03  -0.773154E-05   0.716681E-12  -0.123956E-05   0.995444E-08   0.716681E-12   0.901631E-10  -0.153790E-06  -0.201657E-03  -0.123956E-05  -0.153790E-06   0.252848E+01
  6374   0.133402E-01   0.388027E-03   0.994942E-08  -0.201592E-03   0.388027E-03  -0.802276E-05   0.693446E-12  -0.123910E-05   0.994942E-08   0.693446E-12   0.901292E-10  -0.153760E-06  -0.201592E-03  -0.123910E-05  -0.153760E-06   0.252864E+01
  6375   0.133256E-01   0.387996E-03   0.994440E-08  -0.201528E-03   0.387996E-03  -0.831177E-05   0.670381E-12  -0.123862E-05   0.994440E-08   0.670381E-12   0.900954E-10  -0.153729E-06  -0.201528E-03  -0.123862E-05  -0.153729E-06   0.252880E+01
  6376   0.133110E-01   0.387960E-03   0.993939E-08  -0.201464E-03   0.387960E-03  -0.859859E-05   0.647487E-12  -0.123813E-05   0.993939E-08   0.647487E-12   0.900616E-10  -0.153699E-06  -0.201464E-03  -0.123813E-05  -0.153699E-06   0.252896E+01
  6377   0.132964E-01   0.387921E-03   0.993438E-08  -0.201399E-03   0.387921E-03  -0.888321E-05   0.624763E-12  -0.123763E-05   0.993438E-08   0.624763E-12   0.900279E-10  -0.153669E-06  -0.201399E-03  -0.123763E-05  -0.153669E-06   0.252912E+01
  6378   0.132818E-01   0.387877E-03   0.992936E-08  -0.201335E-03   0.387877E-03  -0.916565E-05   0.602208E-12  -0.123711E-05   0.992936E-08   0.602208E-12   0.899941E-10  -0.153638E-06  -0.201335E-03  -0.123711E-05  -0.153638E-06   0.252928E+01
  6379   0.132672E-01   0.387829E-03   0.992435E-08  -0.201270E-03   0.387829E-03  -0.944590E-05   0.579823E-12  -0.123658E-05   0.992435E-08   0.579823E-12   0.899604E-10  -0.153608E-06  -0.201270E-03  -0.123658E-05  -0.153608E-06   0.252945E+01
  6380   0.132526E-01   0.387778E-03   0.991934E-08  -0.201206E-03   0.387778E-03  -0.972397E-05   0.557606E-12  -0.123603E-05   0.991934E-08   0.557606E-12   0.899266E-10  -0.153578E-06  -0.201206E-03  -0.123603E-05  -0.153578E-06   0.252961E+01
  6381   0.132381E-01   0.387721E-03   0.991433E-08  -0.201141E-03   0.387721E-03  -0.999987E-05   0.535558E-12  -0.123547E-05   0.991433E-08   0.535558E-12   0.898929E-10  -0.153548E-06  -0.201141E-03  -0.123547E-05  -0.153548E-06   0.252977E+01
  6382   0.132235E-01   0.387661E-03   0.990933E-08  -0.201077E-03   0.387661E-03  -0.102736E-04   0.513678E-12  -0.123489E-05   0.990933E-08   0.513678E-12   0.898592E-10  -0.153517E-06  -0.201077E-03  -0.123489E-05  -0.153517E-06   0.252993E+01
  6383   0.132089E-01   0.387597E-03   0.990432E-08  -0.201012E-03   0.387597E-03  -0.105452E-04   0.491966E-12  -0.123430E-05   0.990432E-08   0.491966E-12   0.898256E-10  -0.153487E-06  -0.201012E-03  -0.123430E-05  -0.153487E-06   0.253009E+01
  6384   0.131944E-01   0.387528E-03   0.989932E-08  -0.200948E-03   0.387528E-03  -0.108146E-04   0.470420E-12  -0.123370E-05   0.989932E-08   0.470420E-12   0.897919E-10  -0.153457E-06  -0.200948E-03  -0.123370E-05  -0.153457E-06   0.253025E+01
  6385   0.131798E-01   0.387456E-03   0.989431E-08  -0.200883E-03   0.387456E-03  -0.110818E-04   0.449042E-12  -0.123309E-05   0.989431E-08   0.449042E-12   0.897583E-10  -0.153427E-06  -0.200883E-03  -0.123309E-05  -0.153427E-06   0.253041E+01
  6386   0.131652E-01   0.387379E-03   0.988931E-08  -0.200819E-03   0.387379E-03  -0.113469E-04   0.427830E-12  -0.123246E-05   0.988931E-08   0.427830E-12   0.897246E-10  -0.153396E-06  -0.200819E-03  -0.123246E-05  -0.153396E-06   0.253057E+01
  6387   0.131507E-01   0.387298E-03   0.988431E-08  -0.200754E-03   0.387298E-03  -0.116099E-04   0.406784E-12  -0.123181E-05   0.988431E-08   0.406784E-12   0.896910E-10  -0.153366E-06  -0.200754E-03  -0.123181E-05  -0.153366E-06   0.253074E+01
  6388   0.131361E-01   0.387213E-03   0.987931E-08  -0.200690E-03   0.387213E-03  -0.118707E-04   0.385904E-12  -0.123115E-05   0.987931E-08   0.385904E-12   0.896575E-10  -0.153336E-06  -0.200690E-03  -0.123115E-05  -0.153336E-06   0.253090E+01
  6389   0.131216E-01   0.387124E-03   0.987431E-08  -0.200625E-03   0.387124E-03  -0.121294E-04   0.365189E-12  -0.123048E-05   0.987431E-08   0.365189E-12   0.896239E-10  -0.153306E-06  -0.200625E-03  -0.123048E-05  -0.153306E-06   0.253106E+01
  6390   0.131071E-01   0.387031E-03   0.986931E-08  -0.200560E-03   0.387031E-03  -0.123860E-04   0.344639E-12  -0.122980E-05   0.986931E-08   0.344639E-12   0.895903E-10  -0.153276E-06  -0.200560E-03  -0.122980E-05  -0.153276E-06   0.253122E+01
  6391   0.130925E-01   0.386934E-03   0.986431E-08  -0.200496E-03   0.386934E-03  -0.126404E-04   0.324253E-12  -0.122910E-05   0.986431E-08   0.324253E-12   0.895568E-10  -0.153245E-06  -0.200496E-03  -0.122910E-05  -0.153245E-06   0.253138E+01
  6392   0.130780E-01   0.386833E-03   0.985932E-08  -0.200431E-03   0.386833E-03  -0.128928E-04   0.304032E-12  -0.122839E-05   0.985932E-08   0.304032E-12   0.895233E-10  -0.153215E-06  -0.200431E-03  -0.122839E-05  -0.153215E-06   0.253154E+01
  6393   0.130634E-01   0.386728E-03   0.985432E-08  -0.200367E-03   0.386728E-03  -0.131430E-04   0.283974E-12  -0.122767E-05   0.985432E-08   0.283974E-12   0.894898E-10  -0.153185E-06  -0.200367E-03  -0.122767E-05  -0.153185E-06   0.253170E+01
  6394   0.130489E-01   0.386619E-03   0.984933E-08  -0.200302E-03   0.386619E-03  -0.133911E-04   0.264080E-12  -0.122693E-05   0.984933E-08   0.264080E-12   0.894563E-10  -0.153155E-06  -0.200302E-03  -0.122693E-05  -0.153155E-06   0.253186E+01
  6395   0.130344E-01   0.386506E-03   0.984434E-08  -0.200237E-03   0.386506E-03  -0.136371E-04   0.244349E-12  -0.122618E-05   0.984434E-08   0.244349E-12   0.894229E-10  -0.153125E-06  -0.200237E-03  -0.122618E-05  -0.153125E-06   0.253202E+01
  6396   0.130199E-01   0.386389E-03   0.983935E-08  -0.200172E-03   0.386389E-03  -0.138810E-04   0.224780E-12  -0.122541E-05   0.983935E-08   0.224780E-12   0.893894E-10  -0.153095E-06  -0.200172E-03  -0.122541E-05  -0.153095E-06   0.253218E+01
  6397   0.130054E-01   0.386268E-03   0.983436E-08  -0.200108E-03   0.386268E-03  -0.141228E-04   0.205373E-12  -0.122463E-05   0.983436E-08   0.205373E-12   0.893560E-10  -0.153064E-06  -0.200108E-03  -0.122463E-05  -0.153064E-06   0.253234E+01
  6398   0.129909E-01   0.386143E-03   0.982937E-08  -0.200043E-03   0.386143E-03  -0.143625E-04   0.186129E-12  -0.122384E-05   0.982937E-08   0.186129E-12   0.893226E-10  -0.153034E-06  -0.200043E-03  -0.122384E-05  -0.153034E-06   0.253250E+01
  6399   0.129764E-01   0.386015E-03   0.982439E-08  -0.199978E-03   0.386015E-03  -0.146002E-04   0.167045E-12  -0.122304E-05   0.982439E-08   0.167045E-12   0.892892E-10  -0.153004E-06  -0.199978E-03  -0.122304E-05  -0.153004E-06   0.253266E+01
  6400   0.129618E-01   0.385882E-03   0.981940E-08  -0.199914E-03   0.385882E-03  -0.148357E-04   0.148123E-12  -0.122222E-05   0.981940E-08   0.148123E-12   0.892558E-10  -0.152974E-06  -0.199914E-03  -0.122222E-05  -0.152974E-06   0.253282E+01
  6401   0.129474E-01   0.385745E-03   0.981442E-08  -0.199849E-03   0.385745E-03  -0.150692E-04   0.129361E-12  -0.122139E-05   0.981442E-08   0.129361E-12   0.892224E-10  -0.152944E-06  -0.199849E-03  -0.122139E-05  -0.152944E-06   0.253298E+01
  6402   0.129329E-01   0.385604E-03   0.980944E-08  -0.199784E-03   0.385604E-03  -0.153007E-04   0.110760E-12  -0.122055E-05   0.980944E-08   0.110760E-12   0.891891E-10  -0.152914E-06  -0.199784E-03  -0.122055E-05  -0.152914E-06   0.253315E+01
  6403   0.129184E-01   0.385460E-03   0.980446E-08  -0.199719E-03   0.385460E-03  -0.155300E-04   0.923185E-13  -0.121969E-05   0.980446E-08   0.923185E-13   0.891558E-10  -0.152884E-06  -0.199719E-03  -0.121969E-05  -0.152884E-06   0.253331E+01
  6404   0.129039E-01   0.385311E-03   0.979948E-08  -0.199654E-03   0.385311E-03  -0.157573E-04   0.740364E-13  -0.121882E-05   0.979948E-08   0.740364E-13   0.891225E-10  -0.152854E-06  -0.199654E-03  -0.121882E-05  -0.152854E-06   0.253347E+01
  6405   0.128894E-01   0.385159E-03   0.979450E-08  -0.199590E-03   0.385159E-03  -0.159826E-04   0.559134E-13  -0.121794E-05   0.979450E-08   0.559134E-13   0.890892E-10  -0.152824E-06  -0.199590E-03  -0.121794E-05  -0.152824E-06   0.253363E+01
  6406   0.128749E-01   0.385003E-03   0.978952E-08  -0.199525E-03   0.385003E-03  -0.162058E-04   0.379491E-13  -0.121704E-05   0.978952E-08   0.379491E-13   0.890559E-10  -0.152794E-06  -0.199525E-03  -0.121704E-05  -0.152794E-06   0.253379E+01
  6407   0.128605E-01   0.384843E-03   0.978454E-08  -0.199460E-03   0.384843E-03  -0.164270E-04   0.201431E-13  -0.121613E-05   0.978454E-08   0.201431E-13   0.890227E-10  -0.152764E-06  -0.199460E-03  -0.121613E-05  -0.152764E-06   0.253395E+01
  6408   0.128460E-01   0.384679E-03   0.977957E-08  -0.199395E-03   0.384679E-03  -0.166461E-04   0.249505E-14  -0.121521E-05   0.977957E-08   0.249505E-14   0.889894E-10  -0.152734E-06  -0.199395E-03  -0.121521E-05  -0.152734E-06   0.253411E+01
  6409   0.128315E-01   0.384511E-03   0.977459E-08  -0.199330E-03   0.384511E-03  -0.168632E-04  -0.149955E-13  -0.121428E-05   0.977459E-08  -0.149955E-13   0.889562E-10  -0.152704E-06  -0.199330E-03  -0.121428E-05  -0.152704E-06   0.253427E+01
  6410   0.128171E-01   0.384340E-03   0.976962E-08  -0.199265E-03   0.384340E-03  -0.170783E-04  -0.323289E-13  -0.121333E-05   0.976962E-08  -0.323289E-13   0.889230E-10  -0.152674E-06  -0.199265E-03  -0.121333E-05  -0.152674E-06   0.253443E+01
  6411   0.128026E-01   0.384164E-03   0.976465E-08  -0.199200E-03   0.384164E-03  -0.172913E-04  -0.495056E-13  -0.121237E-05   0.976465E-08  -0.495056E-13   0.888898E-10  -0.152644E-06  -0.199200E-03  -0.121237E-05  -0.152644E-06   0.253459E+01
  6412   0.127882E-01   0.383985E-03   0.975968E-08  -0.199136E-03   0.383985E-03  -0.175024E-04  -0.665259E-13  -0.121140E-05   0.975968E-08  -0.665259E-13   0.888567E-10  -0.152614E-06  -0.199136E-03  -0.121140E-05  -0.152614E-06   0.253475E+01
  6413   0.127737E-01   0.383802E-03   0.975471E-08  -0.199071E-03   0.383802E-03  -0.177114E-04  -0.833902E-13  -0.121042E-05   0.975471E-08  -0.833902E-13   0.888235E-10  -0.152584E-06  -0.199071E-03  -0.121042E-05  -0.152584E-06   0.253491E+01
  6414   0.127593E-01   0.383616E-03   0.974975E-08  -0.199006E-03   0.383616E-03  -0.179184E-04  -0.100099E-12  -0.120942E-05   0.974975E-08  -0.100099E-12   0.887904E-10  -0.152554E-06  -0.199006E-03  -0.120942E-05  -0.152554E-06   0.253507E+01
  6415   0.127448E-01   0.383425E-03   0.974478E-08  -0.198941E-03   0.383425E-03  -0.181234E-04  -0.116652E-12  -0.120841E-05   0.974478E-08  -0.116652E-12   0.887573E-10  -0.152524E-06  -0.198941E-03  -0.120841E-05  -0.152524E-06   0.253523E+01
  6416   0.127304E-01   0.383231E-03   0.973982E-08  -0.198876E-03   0.383231E-03  -0.183265E-04  -0.133051E-12  -0.120739E-05   0.973982E-08  -0.133051E-12   0.887242E-10  -0.152494E-06  -0.198876E-03  -0.120739E-05  -0.152494E-06   0.253539E+01
  6417   0.127160E-01   0.383033E-03   0.973485E-08  -0.198811E-03   0.383033E-03  -0.185275E-04  -0.149296E-12  -0.120635E-05   0.973485E-08  -0.149296E-12   0.886911E-10  -0.152464E-06  -0.198811E-03  -0.120635E-05  -0.152464E-06   0.253555E+01
  6418   0.127016E-01   0.382831E-03   0.972989E-08  -0.198746E-03   0.382831E-03  -0.187265E-04  -0.165386E-12  -0.120530E-05   0.972989E-08  -0.165386E-12   0.886580E-10  -0.152434E-06  -0.198746E-03  -0.120530E-05  -0.152434E-06   0.253571E+01
  6419   0.126871E-01   0.382626E-03   0.972493E-08  -0.198681E-03   0.382626E-03  -0.189236E-04  -0.181322E-12  -0.120424E-05   0.972493E-08  -0.181322E-12   0.886250E-10  -0.152404E-06  -0.198681E-03  -0.120424E-05  -0.152404E-06   0.253587E+01
  6420   0.126727E-01   0.382416E-03   0.971997E-08  -0.198616E-03   0.382416E-03  -0.191187E-04  -0.197106E-12  -0.120317E-05   0.971997E-08  -0.197106E-12   0.885920E-10  -0.152374E-06  -0.198616E-03  -0.120317E-05  -0.152374E-06   0.253603E+01
  6421   0.126583E-01   0.382204E-03   0.971501E-08  -0.198551E-03   0.382204E-03  -0.193118E-04  -0.212736E-12  -0.120209E-05   0.971501E-08  -0.212736E-12   0.885590E-10  -0.152344E-06  -0.198551E-03  -0.120209E-05  -0.152344E-06   0.253619E+01
  6422   0.126439E-01   0.381987E-03   0.971006E-08  -0.198486E-03   0.381987E-03  -0.195030E-04  -0.228214E-12  -0.120099E-05   0.971006E-08  -0.228214E-12   0.885260E-10  -0.152314E-06  -0.198486E-03  -0.120099E-05  -0.152314E-06   0.253635E+01
  6423   0.126295E-01   0.381767E-03   0.970510E-08  -0.198421E-03   0.381767E-03  -0.196922E-04  -0.243540E-12  -0.119988E-05   0.970510E-08  -0.243540E-12   0.884930E-10  -0.152285E-06  -0.198421E-03  -0.119988E-05  -0.152285E-06   0.253650E+01
  6424   0.126151E-01   0.381543E-03   0.970015E-08  -0.198356E-03   0.381543E-03  -0.198794E-04  -0.258715E-12  -0.119876E-05   0.970015E-08  -0.258715E-12   0.884600E-10  -0.152255E-06  -0.198356E-03  -0.119876E-05  -0.152255E-06   0.253666E+01
  6425   0.126007E-01   0.381315E-03   0.969520E-08  -0.198291E-03   0.381315E-03  -0.200647E-04  -0.273737E-12  -0.119763E-05   0.969520E-08  -0.273737E-12   0.884271E-10  -0.152225E-06  -0.198291E-03  -0.119763E-05  -0.152225E-06   0.253682E+01
  6426   0.125863E-01   0.381084E-03   0.969025E-08  -0.198226E-03   0.381084E-03  -0.202480E-04  -0.288609E-12  -0.119648E-05   0.969025E-08  -0.288609E-12   0.883942E-10  -0.152195E-06  -0.198226E-03  -0.119648E-05  -0.152195E-06   0.253698E+01
  6427   0.125720E-01   0.380849E-03   0.968530E-08  -0.198160E-03   0.380849E-03  -0.204294E-04  -0.303331E-12  -0.119532E-05   0.968530E-08  -0.303331E-12   0.883612E-10  -0.152165E-06  -0.198160E-03  -0.119532E-05  -0.152165E-06   0.253714E+01
  6428   0.125576E-01   0.380611E-03   0.968035E-08  -0.198095E-03   0.380611E-03  -0.206089E-04  -0.317902E-12  -0.119415E-05   0.968035E-08  -0.317902E-12   0.883284E-10  -0.152135E-06  -0.198095E-03  -0.119415E-05  -0.152135E-06   0.253730E+01
  6429   0.125432E-01   0.380369E-03   0.967540E-08  -0.198030E-03   0.380369E-03  -0.207864E-04  -0.332324E-12  -0.119297E-05   0.967540E-08  -0.332324E-12   0.882955E-10  -0.152106E-06  -0.198030E-03  -0.119297E-05  -0.152106E-06   0.253746E+01
  6430   0.125288E-01   0.380123E-03   0.967046E-08  -0.197965E-03   0.380123E-03  -0.209621E-04  -0.346596E-12  -0.119178E-05   0.967046E-08  -0.346596E-12   0.882626E-10  -0.152076E-06  -0.197965E-03  -0.119178E-05  -0.152076E-06   0.253762E+01
  6431   0.125145E-01   0.379874E-03   0.966551E-08  -0.197900E-03   0.379874E-03  -0.211357E-04  -0.360719E-12  -0.119057E-05   0.966551E-08  -0.360719E-12   0.882298E-10  -0.152046E-06  -0.197900E-03  -0.119057E-05  -0.152046E-06   0.253778E+01
  6432   0.125001E-01   0.379621E-03   0.966057E-08  -0.197835E-03   0.379621E-03  -0.213075E-04  -0.374694E-12  -0.118935E-05   0.966057E-08  -0.374694E-12   0.881970E-10  -0.152016E-06  -0.197835E-03  -0.118935E-05  -0.152016E-06   0.253794E+01
  6433   0.124858E-01   0.379365E-03   0.965563E-08  -0.197770E-03   0.379365E-03  -0.214774E-04  -0.388520E-12  -0.118812E-05   0.965563E-08  -0.388520E-12   0.881642E-10  -0.151986E-06  -0.197770E-03  -0.118812E-05  -0.151986E-06   0.253810E+01
  6434   0.124714E-01   0.379105E-03   0.965069E-08  -0.197704E-03   0.379105E-03  -0.216454E-04  -0.402199E-12  -0.118688E-05   0.965069E-08  -0.402199E-12   0.881314E-10  -0.151957E-06  -0.197704E-03  -0.118688E-05  -0.151957E-06   0.253826E+01
  6435   0.124571E-01   0.378841E-03   0.964575E-08  -0.197639E-03   0.378841E-03  -0.218114E-04  -0.415730E-12  -0.118563E-05   0.964575E-08  -0.415730E-12   0.880986E-10  -0.151927E-06  -0.197639E-03  -0.118563E-05  -0.151927E-06   0.253842E+01
  6436   0.124427E-01   0.378574E-03   0.964081E-08  -0.197574E-03   0.378574E-03  -0.219756E-04  -0.429114E-12  -0.118437E-05   0.964081E-08  -0.429114E-12   0.880658E-10  -0.151897E-06  -0.197574E-03  -0.118437E-05  -0.151897E-06   0.253858E+01
  6437   0.124284E-01   0.378304E-03   0.963588E-08  -0.197509E-03   0.378304E-03  -0.221379E-04  -0.442351E-12  -0.118309E-05   0.963588E-08  -0.442351E-12   0.880331E-10  -0.151867E-06  -0.197509E-03  -0.118309E-05  -0.151867E-06   0.253873E+01
  6438   0.124141E-01   0.378030E-03   0.963094E-08  -0.197444E-03   0.378030E-03  -0.222983E-04  -0.455443E-12  -0.118180E-05   0.963094E-08  -0.455443E-12   0.880004E-10  -0.151838E-06  -0.197444E-03  -0.118180E-05  -0.151838E-06   0.253889E+01
  6439   0.123998E-01   0.377752E-03   0.962601E-08  -0.197378E-03   0.377752E-03  -0.224568E-04  -0.468388E-12  -0.118050E-05   0.962601E-08  -0.468388E-12   0.879677E-10  -0.151808E-06  -0.197378E-03  -0.118050E-05  -0.151808E-06   0.253905E+01
  6440   0.123854E-01   0.377471E-03   0.962108E-08  -0.197313E-03   0.377471E-03  -0.226134E-04  -0.481188E-12  -0.117919E-05   0.962108E-08  -0.481188E-12   0.879350E-10  -0.151778E-06  -0.197313E-03  -0.117919E-05  -0.151778E-06   0.253921E+01
  6441   0.123711E-01   0.377187E-03   0.961615E-08  -0.197248E-03   0.377187E-03  -0.227682E-04  -0.493843E-12  -0.117787E-05   0.961615E-08  -0.493843E-12   0.879023E-10  -0.151749E-06  -0.197248E-03  -0.117787E-05  -0.151749E-06   0.253937E+01
  6442   0.123568E-01   0.376899E-03   0.961122E-08  -0.197183E-03   0.376899E-03  -0.229211E-04  -0.506353E-12  -0.117653E-05   0.961122E-08  -0.506353E-12   0.878697E-10  -0.151719E-06  -0.197183E-03  -0.117653E-05  -0.151719E-06   0.253953E+01
  6443   0.123425E-01   0.376607E-03   0.960629E-08  -0.197118E-03   0.376607E-03  -0.230721E-04  -0.518718E-12  -0.117519E-05   0.960629E-08  -0.518718E-12   0.878370E-10  -0.151689E-06  -0.197118E-03  -0.117519E-05  -0.151689E-06   0.253969E+01
  6444   0.123282E-01   0.376313E-03   0.960137E-08  -0.197052E-03   0.376313E-03  -0.232213E-04  -0.530940E-12  -0.117383E-05   0.960137E-08  -0.530940E-12   0.878044E-10  -0.151659E-06  -0.197052E-03  -0.117383E-05  -0.151659E-06   0.253985E+01
  6445   0.123139E-01   0.376014E-03   0.959644E-08  -0.196987E-03   0.376014E-03  -0.233687E-04  -0.543018E-12  -0.117246E-05   0.959644E-08  -0.543018E-12   0.877718E-10  -0.151630E-06  -0.196987E-03  -0.117246E-05  -0.151630E-06   0.254001E+01
  6446   0.122996E-01   0.375713E-03   0.959152E-08  -0.196922E-03   0.375713E-03  -0.235142E-04  -0.554953E-12  -0.117108E-05   0.959152E-08  -0.554953E-12   0.877392E-10  -0.151600E-06  -0.196922E-03  -0.117108E-05  -0.151600E-06   0.254016E+01
  6447   0.122854E-01   0.375407E-03   0.958660E-08  -0.196856E-03   0.375407E-03  -0.236578E-04  -0.566746E-12  -0.116969E-05   0.958660E-08  -0.566746E-12   0.877067E-10  -0.151571E-06  -0.196856E-03  -0.116969E-05  -0.151571E-06   0.254032E+01
