#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4653   0.419736E+00  -0.150452E-01   0.272822E-07  -0.280663E-03  -0.150452E-01   0.119611E-01   0.220723E-09   0.611688E-06   0.272822E-07   0.220723E-09   0.189004E-09  -0.225548E-06  -0.280663E-03   0.611688E-06  -0.225548E-06   0.218123E+01
  4654   0.418342E+00  -0.148947E-01   0.272511E-07  -0.280431E-03  -0.148947E-01   0.119216E-01   0.220939E-09   0.580035E-06   0.272511E-07   0.220939E-09   0.188910E-09  -0.225492E-06  -0.280431E-03   0.580035E-06  -0.225492E-06   0.218148E+01
  4655   0.416953E+00  -0.147454E-01   0.272201E-07  -0.280178E-03  -0.147454E-01   0.118829E-01   0.221134E-09   0.543646E-06   0.272201E-07   0.221134E-09   0.188816E-09  -0.225436E-06  -0.280178E-03   0.543646E-06  -0.225436E-06   0.218173E+01
  4656   0.415555E+00  -0.145966E-01   0.271892E-07  -0.279904E-03  -0.145966E-01   0.118443E-01   0.221307E-09   0.502773E-06   0.271892E-07   0.221307E-09   0.188722E-09  -0.225380E-06  -0.279904E-03   0.502773E-06  -0.225380E-06   0.218198E+01
  4657   0.414155E+00  -0.144498E-01   0.271583E-07  -0.279610E-03  -0.144498E-01   0.118065E-01   0.221458E-09   0.457664E-06   0.271583E-07   0.221458E-09   0.188629E-09  -0.225324E-06  -0.279610E-03   0.457664E-06  -0.225324E-06   0.218223E+01
  4658   0.412754E+00  -0.143028E-01   0.271276E-07  -0.279297E-03  -0.143028E-01   0.117687E-01   0.221589E-09   0.408569E-06   0.271276E-07   0.221589E-09   0.188535E-09  -0.225269E-06  -0.279297E-03   0.408569E-06  -0.225269E-06   0.218248E+01
  4659   0.411351E+00  -0.141563E-01   0.270968E-07  -0.278966E-03  -0.141563E-01   0.117325E-01   0.221698E-09   0.355738E-06   0.270968E-07   0.221698E-09   0.188441E-09  -0.225213E-06  -0.278966E-03   0.355738E-06  -0.225213E-06   0.218273E+01
  4660   0.409940E+00  -0.140118E-01   0.270662E-07  -0.278618E-03  -0.140118E-01   0.116963E-01   0.221787E-09   0.299420E-06   0.270662E-07   0.221787E-09   0.188347E-09  -0.225158E-06  -0.278618E-03   0.299420E-06  -0.225158E-06   0.218298E+01
  4661   0.408534E+00  -0.138679E-01   0.270356E-07  -0.278254E-03  -0.138679E-01   0.116602E-01   0.221854E-09   0.239865E-06   0.270356E-07   0.221854E-09   0.188254E-09  -0.225102E-06  -0.278254E-03   0.239865E-06  -0.225102E-06   0.218323E+01
  4662   0.407119E+00  -0.137252E-01   0.270051E-07  -0.277875E-03  -0.137252E-01   0.116256E-01   0.221901E-09   0.177322E-06   0.270051E-07   0.221901E-09   0.188160E-09  -0.225047E-06  -0.277875E-03   0.177322E-06  -0.225047E-06   0.218348E+01
  4663   0.405711E+00  -0.135824E-01   0.269747E-07  -0.277482E-03  -0.135824E-01   0.115919E-01   0.221928E-09   0.112041E-06   0.269747E-07   0.221928E-09   0.188067E-09  -0.224992E-06  -0.277482E-03   0.112041E-06  -0.224992E-06   0.218373E+01
  4664   0.404286E+00  -0.134416E-01   0.269443E-07  -0.277076E-03  -0.134416E-01   0.115574E-01   0.221934E-09   0.442716E-07   0.269443E-07   0.221934E-09   0.187974E-09  -0.224937E-06  -0.277076E-03   0.442716E-07  -0.224937E-06   0.218398E+01
  4665   0.402881E+00  -0.133021E-01   0.269141E-07  -0.276659E-03  -0.133021E-01   0.115238E-01   0.221921E-09  -0.257370E-07   0.269141E-07   0.221921E-09   0.187880E-09  -0.224881E-06  -0.276659E-03  -0.257370E-07  -0.224881E-06   0.218424E+01
  4666   0.401468E+00  -0.131632E-01   0.268839E-07  -0.276230E-03  -0.131632E-01   0.114910E-01   0.221887E-09  -0.977349E-07   0.268839E-07   0.221887E-09   0.187787E-09  -0.224826E-06  -0.276230E-03  -0.977349E-07  -0.224826E-06   0.218449E+01
  4667   0.400046E+00  -0.130264E-01   0.268537E-07  -0.275791E-03  -0.130264E-01   0.114590E-01   0.221833E-09  -0.171473E-06   0.268537E-07   0.221833E-09   0.187694E-09  -0.224771E-06  -0.275791E-03  -0.171473E-06  -0.224771E-06   0.218474E+01
  4668   0.398630E+00  -0.128901E-01   0.268237E-07  -0.275343E-03  -0.128901E-01   0.114271E-01   0.221759E-09  -0.246701E-06   0.268237E-07   0.221759E-09   0.187601E-09  -0.224716E-06  -0.275343E-03  -0.246701E-06  -0.224716E-06   0.218499E+01
  4669   0.397205E+00  -0.127545E-01   0.267937E-07  -0.274888E-03  -0.127545E-01   0.113959E-01   0.221666E-09  -0.323170E-06   0.267937E-07   0.221666E-09   0.187508E-09  -0.224661E-06  -0.274888E-03  -0.323170E-06  -0.224661E-06   0.218524E+01
  4670   0.395793E+00  -0.126202E-01   0.267638E-07  -0.274425E-03  -0.126202E-01   0.113656E-01   0.221554E-09  -0.400630E-06   0.267638E-07   0.221554E-09   0.187415E-09  -0.224607E-06  -0.274425E-03  -0.400630E-06  -0.224607E-06   0.218549E+01
  4671   0.394357E+00  -0.124880E-01   0.267339E-07  -0.273957E-03  -0.124880E-01   0.113354E-01   0.221422E-09  -0.478831E-06   0.267339E-07   0.221422E-09   0.187322E-09  -0.224552E-06  -0.273957E-03  -0.478831E-06  -0.224552E-06   0.218574E+01
  4672   0.392943E+00  -0.123564E-01   0.267042E-07  -0.273483E-03  -0.123564E-01   0.113059E-01   0.221271E-09  -0.557525E-06   0.267042E-07   0.221271E-09   0.187229E-09  -0.224497E-06  -0.273483E-03  -0.557525E-06  -0.224497E-06   0.218599E+01
  4673   0.391519E+00  -0.122254E-01   0.266745E-07  -0.273006E-03  -0.122254E-01   0.112766E-01   0.221101E-09  -0.636461E-06   0.266745E-07   0.221101E-09   0.187136E-09  -0.224442E-06  -0.273006E-03  -0.636461E-06  -0.224442E-06   0.218623E+01
  4674   0.390102E+00  -0.120973E-01   0.266449E-07  -0.272526E-03  -0.120973E-01   0.112487E-01   0.220912E-09  -0.715390E-06   0.266449E-07   0.220912E-09   0.187043E-09  -0.224387E-06  -0.272526E-03  -0.715390E-06  -0.224387E-06   0.218648E+01
  4675   0.388676E+00  -0.119699E-01   0.266154E-07  -0.272044E-03  -0.119699E-01   0.112203E-01   0.220705E-09  -0.794063E-06   0.266154E-07   0.220705E-09   0.186951E-09  -0.224333E-06  -0.272044E-03  -0.794063E-06  -0.224333E-06   0.218673E+01
  4676   0.387255E+00  -0.118438E-01   0.265859E-07  -0.271561E-03  -0.118438E-01   0.111926E-01   0.220479E-09  -0.872229E-06   0.265859E-07   0.220479E-09   0.186858E-09  -0.224278E-06  -0.271561E-03  -0.872229E-06  -0.224278E-06   0.218698E+01
  4677   0.385826E+00  -0.117191E-01   0.265566E-07  -0.271078E-03  -0.117191E-01   0.111658E-01   0.220234E-09  -0.949639E-06   0.265566E-07   0.220234E-09   0.186766E-09  -0.224223E-06  -0.271078E-03  -0.949639E-06  -0.224223E-06   0.218723E+01
  4678   0.384403E+00  -0.115951E-01   0.265273E-07  -0.270596E-03  -0.115951E-01   0.111397E-01   0.219971E-09  -0.102604E-05   0.265273E-07   0.219971E-09   0.186673E-09  -0.224169E-06  -0.270596E-03  -0.102604E-05  -0.224169E-06   0.218748E+01
  4679   0.382978E+00  -0.114747E-01   0.264981E-07  -0.270116E-03  -0.114747E-01   0.111130E-01   0.219691E-09  -0.110119E-05   0.264981E-07   0.219691E-09   0.186581E-09  -0.224114E-06  -0.270116E-03  -0.110119E-05  -0.224114E-06   0.218773E+01
  4680   0.381560E+00  -0.113543E-01   0.264690E-07  -0.269639E-03  -0.113543E-01   0.110879E-01   0.219392E-09  -0.117484E-05   0.264690E-07   0.219392E-09   0.186488E-09  -0.224060E-06  -0.269639E-03  -0.117484E-05  -0.224060E-06   0.218798E+01
  4681   0.380140E+00  -0.112345E-01   0.264399E-07  -0.269166E-03  -0.112345E-01   0.110629E-01   0.219075E-09  -0.124673E-05   0.264399E-07   0.219075E-09   0.186396E-09  -0.224005E-06  -0.269166E-03  -0.124673E-05  -0.224005E-06   0.218823E+01
  4682   0.378719E+00  -0.111177E-01   0.264109E-07  -0.268699E-03  -0.111177E-01   0.110379E-01   0.218741E-09  -0.131662E-05   0.264109E-07   0.218741E-09   0.186304E-09  -0.223950E-06  -0.268699E-03  -0.131662E-05  -0.223950E-06   0.218848E+01
  4683   0.377296E+00  -0.110023E-01   0.263820E-07  -0.268237E-03  -0.110023E-01   0.110137E-01   0.218389E-09  -0.138425E-05   0.263820E-07   0.218389E-09   0.186212E-09  -0.223896E-06  -0.268237E-03  -0.138425E-05  -0.223896E-06   0.218873E+01
  4684   0.375872E+00  -0.108883E-01   0.263532E-07  -0.267783E-03  -0.108883E-01   0.109911E-01   0.218020E-09  -0.144939E-05   0.263532E-07   0.218020E-09   0.186120E-09  -0.223841E-06  -0.267783E-03  -0.144939E-05  -0.223841E-06   0.218898E+01
  4685   0.374462E+00  -0.107751E-01   0.263245E-07  -0.267337E-03  -0.107751E-01   0.109671E-01   0.217633E-09  -0.151177E-05   0.263245E-07   0.217633E-09   0.186028E-09  -0.223787E-06  -0.267337E-03  -0.151177E-05  -0.223787E-06   0.218923E+01
  4686   0.373050E+00  -0.106648E-01   0.262959E-07  -0.266900E-03  -0.106648E-01   0.109447E-01   0.217230E-09  -0.157114E-05   0.262959E-07   0.217230E-09   0.185936E-09  -0.223732E-06  -0.266900E-03  -0.157114E-05  -0.223732E-06   0.218948E+01
  4687   0.371629E+00  -0.105552E-01   0.262673E-07  -0.266473E-03  -0.105552E-01   0.109223E-01   0.216809E-09  -0.162727E-05   0.262673E-07   0.216809E-09   0.185844E-09  -0.223678E-06  -0.266473E-03  -0.162727E-05  -0.223678E-06   0.218972E+01
  4688   0.370222E+00  -0.104472E-01   0.262388E-07  -0.266057E-03  -0.104472E-01   0.109001E-01   0.216372E-09  -0.167990E-05   0.262388E-07   0.216372E-09   0.185752E-09  -0.223623E-06  -0.266057E-03  -0.167990E-05  -0.223623E-06   0.218997E+01
  4689   0.368814E+00  -0.103420E-01   0.262104E-07  -0.265653E-03  -0.103420E-01   0.108794E-01   0.215918E-09  -0.172877E-05   0.262104E-07   0.215918E-09   0.185660E-09  -0.223568E-06  -0.265653E-03  -0.172877E-05  -0.223568E-06   0.219022E+01
  4690   0.367397E+00  -0.102369E-01   0.261821E-07  -0.265262E-03  -0.102369E-01   0.108580E-01   0.215448E-09  -0.177365E-05   0.261821E-07   0.215448E-09   0.185568E-09  -0.223514E-06  -0.265262E-03  -0.177365E-05  -0.223514E-06   0.219047E+01
  4691   0.365986E+00  -0.101341E-01   0.261539E-07  -0.264886E-03  -0.101341E-01   0.108375E-01   0.214961E-09  -0.181427E-05   0.261539E-07   0.214961E-09   0.185477E-09  -0.223459E-06  -0.264886E-03  -0.181427E-05  -0.223459E-06   0.219072E+01
  4692   0.364581E+00  -0.100327E-01   0.261257E-07  -0.264524E-03  -0.100327E-01   0.108163E-01   0.214459E-09  -0.185040E-05   0.261257E-07   0.214459E-09   0.185385E-09  -0.223405E-06  -0.264524E-03  -0.185040E-05  -0.223405E-06   0.219097E+01
  4693   0.363175E+00  -0.993358E-02   0.260977E-07  -0.264179E-03  -0.993358E-02   0.107974E-01   0.213940E-09  -0.188178E-05   0.260977E-07   0.213940E-09   0.185294E-09  -0.223350E-06  -0.264179E-03  -0.188178E-05  -0.223350E-06   0.219121E+01
  4694   0.361775E+00  -0.983524E-02   0.260697E-07  -0.263851E-03  -0.983524E-02   0.107771E-01   0.213405E-09  -0.190815E-05   0.260697E-07   0.213405E-09   0.185202E-09  -0.223295E-06  -0.263851E-03  -0.190815E-05  -0.223295E-06   0.219146E+01
  4695   0.360381E+00  -0.973918E-02   0.260418E-07  -0.263541E-03  -0.973918E-02   0.107584E-01   0.212854E-09  -0.192929E-05   0.260418E-07   0.212854E-09   0.185111E-09  -0.223240E-06  -0.263541E-03  -0.192929E-05  -0.223240E-06   0.219171E+01
  4696   0.358979E+00  -0.964465E-02   0.260140E-07  -0.263250E-03  -0.964465E-02   0.107405E-01   0.212288E-09  -0.194492E-05   0.260140E-07   0.212288E-09   0.185019E-09  -0.223186E-06  -0.263250E-03  -0.194492E-05  -0.223186E-06   0.219196E+01
  4697   0.357582E+00  -0.955241E-02   0.259863E-07  -0.262979E-03  -0.955241E-02   0.107220E-01   0.211707E-09  -0.195481E-05   0.259863E-07   0.211707E-09   0.184928E-09  -0.223131E-06  -0.262979E-03  -0.195481E-05  -0.223131E-06   0.219220E+01
  4698   0.356185E+00  -0.946097E-02   0.259586E-07  -0.262729E-03  -0.946097E-02   0.107050E-01   0.211110E-09  -0.195870E-05   0.259586E-07   0.211110E-09   0.184837E-09  -0.223076E-06  -0.262729E-03  -0.195870E-05  -0.223076E-06   0.219245E+01
  4699   0.354800E+00  -0.937183E-02   0.259311E-07  -0.262502E-03  -0.937183E-02   0.106874E-01   0.210498E-09  -0.195634E-05   0.259311E-07   0.210498E-09   0.184746E-09  -0.223021E-06  -0.262502E-03  -0.195634E-05  -0.223021E-06   0.219270E+01
  4700   0.353415E+00  -0.928500E-02   0.259036E-07  -0.262297E-03  -0.928500E-02   0.106707E-01   0.209870E-09  -0.194749E-05   0.259036E-07   0.209870E-09   0.184655E-09  -0.222966E-06  -0.262297E-03  -0.194749E-05  -0.222966E-06   0.219295E+01
  4701   0.352029E+00  -0.919973E-02   0.258762E-07  -0.262117E-03  -0.919973E-02   0.106540E-01   0.209229E-09  -0.193198E-05   0.258762E-07   0.209229E-09   0.184564E-09  -0.222911E-06  -0.262117E-03  -0.193198E-05  -0.222911E-06   0.219319E+01
  4702   0.350656E+00  -0.911605E-02   0.258490E-07  -0.261960E-03  -0.911605E-02   0.106374E-01   0.208572E-09  -0.191000E-05   0.258490E-07   0.208572E-09   0.184473E-09  -0.222856E-06  -0.261960E-03  -0.191000E-05  -0.222856E-06   0.219344E+01
  4703   0.349274E+00  -0.903393E-02   0.258218E-07  -0.261825E-03  -0.903393E-02   0.106216E-01   0.207901E-09  -0.188185E-05   0.258218E-07   0.207901E-09   0.184382E-09  -0.222801E-06  -0.261825E-03  -0.188185E-05  -0.222801E-06   0.219369E+01
  4704   0.347899E+00  -0.895341E-02   0.257947E-07  -0.261712E-03  -0.895341E-02   0.106060E-01   0.207215E-09  -0.184778E-05   0.257947E-07   0.207215E-09   0.184291E-09  -0.222746E-06  -0.261712E-03  -0.184778E-05  -0.222746E-06   0.219393E+01
  4705   0.346530E+00  -0.887521E-02   0.257676E-07  -0.261620E-03  -0.887521E-02   0.105911E-01   0.206515E-09  -0.180810E-05   0.257676E-07   0.206515E-09   0.184200E-09  -0.222691E-06  -0.261620E-03  -0.180810E-05  -0.222691E-06   0.219418E+01
  4706   0.345168E+00  -0.879860E-02   0.257407E-07  -0.261548E-03  -0.879860E-02   0.105764E-01   0.205800E-09  -0.176307E-05   0.257407E-07   0.205800E-09   0.184109E-09  -0.222636E-06  -0.261548E-03  -0.176307E-05  -0.222636E-06   0.219442E+01
  4707   0.343811E+00  -0.872285E-02   0.257139E-07  -0.261496E-03  -0.872285E-02   0.105617E-01   0.205072E-09  -0.171298E-05   0.257139E-07   0.205072E-09   0.184019E-09  -0.222581E-06  -0.261496E-03  -0.171298E-05  -0.222581E-06   0.219467E+01
  4708   0.342446E+00  -0.865017E-02   0.256871E-07  -0.261462E-03  -0.865017E-02   0.105471E-01   0.204329E-09  -0.165811E-05   0.256871E-07   0.204329E-09   0.183928E-09  -0.222525E-06  -0.261462E-03  -0.165811E-05  -0.222525E-06   0.219491E+01
  4709   0.341095E+00  -0.857836E-02   0.256605E-07  -0.261446E-03  -0.857836E-02   0.105334E-01   0.203573E-09  -0.159874E-05   0.256605E-07   0.203573E-09   0.183838E-09  -0.222470E-06  -0.261446E-03  -0.159874E-05  -0.222470E-06   0.219516E+01
  4710   0.339751E+00  -0.850890E-02   0.256339E-07  -0.261446E-03  -0.850890E-02   0.105197E-01   0.202803E-09  -0.153515E-05   0.256339E-07   0.202803E-09   0.183747E-09  -0.222415E-06  -0.261446E-03  -0.153515E-05  -0.222415E-06   0.219541E+01
  4711   0.338398E+00  -0.844105E-02   0.256075E-07  -0.261463E-03  -0.844105E-02   0.105054E-01   0.202019E-09  -0.146761E-05   0.256075E-07   0.202019E-09   0.183657E-09  -0.222360E-06  -0.261463E-03  -0.146761E-05  -0.222360E-06   0.219565E+01
  4712   0.337059E+00  -0.837556E-02   0.255811E-07  -0.261495E-03  -0.837556E-02   0.104926E-01   0.201222E-09  -0.139642E-05   0.255811E-07   0.201222E-09   0.183566E-09  -0.222304E-06  -0.261495E-03  -0.139642E-05  -0.222304E-06   0.219590E+01
  4713   0.335733E+00  -0.831094E-02   0.255549E-07  -0.261542E-03  -0.831094E-02   0.104799E-01   0.200412E-09  -0.132185E-05   0.255549E-07   0.200412E-09   0.183476E-09  -0.222249E-06  -0.261542E-03  -0.132185E-05  -0.222249E-06   0.219614E+01
  4714   0.334392E+00  -0.824869E-02   0.255287E-07  -0.261602E-03  -0.824869E-02   0.104673E-01   0.199588E-09  -0.124418E-05   0.255287E-07   0.199588E-09   0.183386E-09  -0.222194E-06  -0.261602E-03  -0.124418E-05  -0.222194E-06   0.219639E+01
  4715   0.333065E+00  -0.818807E-02   0.255026E-07  -0.261675E-03  -0.818807E-02   0.104548E-01   0.198751E-09  -0.116369E-05   0.255026E-07   0.198751E-09   0.183296E-09  -0.222138E-06  -0.261675E-03  -0.116369E-05  -0.222138E-06   0.219663E+01
  4716   0.331737E+00  -0.812982E-02   0.254766E-07  -0.261761E-03  -0.812982E-02   0.104424E-01   0.197901E-09  -0.108066E-05   0.254766E-07   0.197901E-09   0.183206E-09  -0.222083E-06  -0.261761E-03  -0.108066E-05  -0.222083E-06   0.219687E+01
  4717   0.330423E+00  -0.807247E-02   0.254508E-07  -0.261857E-03  -0.807247E-02   0.104308E-01   0.197039E-09  -0.995382E-06   0.254508E-07   0.197039E-09   0.183116E-09  -0.222028E-06  -0.261857E-03  -0.995382E-06  -0.222028E-06   0.219712E+01
  4718   0.329116E+00  -0.801675E-02   0.254250E-07  -0.261964E-03  -0.801675E-02   0.104192E-01   0.196164E-09  -0.908123E-06   0.254250E-07   0.196164E-09   0.183026E-09  -0.221972E-06  -0.261964E-03  -0.908123E-06  -0.221972E-06   0.219736E+01
  4719   0.327807E+00  -0.796342E-02   0.253993E-07  -0.262081E-03  -0.796342E-02   0.104078E-01   0.195276E-09  -0.819168E-06   0.253993E-07   0.195276E-09   0.182936E-09  -0.221917E-06  -0.262081E-03  -0.819168E-06  -0.221917E-06   0.219761E+01
  4720   0.326498E+00  -0.791174E-02   0.253737E-07  -0.262206E-03  -0.791174E-02   0.103971E-01   0.194375E-09  -0.728799E-06   0.253737E-07   0.194375E-09   0.182846E-09  -0.221862E-06  -0.262206E-03  -0.728799E-06  -0.221862E-06   0.219785E+01
  4721   0.325211E+00  -0.786171E-02   0.253483E-07  -0.262340E-03  -0.786171E-02   0.103858E-01   0.193463E-09  -0.637294E-06   0.253483E-07   0.193463E-09   0.182756E-09  -0.221806E-06  -0.262340E-03  -0.637294E-06  -0.221806E-06   0.219810E+01
  4722   0.323915E+00  -0.781407E-02   0.253229E-07  -0.262481E-03  -0.781407E-02   0.103746E-01   0.192538E-09  -0.544935E-06   0.253229E-07   0.192538E-09   0.182666E-09  -0.221751E-06  -0.262481E-03  -0.544935E-06  -0.221751E-06   0.219834E+01
  4723   0.322633E+00  -0.776736E-02   0.252976E-07  -0.262628E-03  -0.776736E-02   0.103642E-01   0.191601E-09  -0.452002E-06   0.252976E-07   0.191601E-09   0.182577E-09  -0.221696E-06  -0.262628E-03  -0.452002E-06  -0.221696E-06   0.219858E+01
  4724   0.321344E+00  -0.772305E-02   0.252724E-07  -0.262781E-03  -0.772305E-02   0.103531E-01   0.190652E-09  -0.358776E-06   0.252724E-07   0.190652E-09   0.182487E-09  -0.221641E-06  -0.262781E-03  -0.358776E-06  -0.221641E-06   0.219883E+01
  4725   0.320083E+00  -0.767922E-02   0.252474E-07  -0.262939E-03  -0.767922E-02   0.103428E-01   0.189691E-09  -0.265537E-06   0.252474E-07   0.189691E-09   0.182398E-09  -0.221585E-06  -0.262939E-03  -0.265537E-06  -0.221585E-06   0.219907E+01
  4726   0.318799E+00  -0.763810E-02   0.252224E-07  -0.263101E-03  -0.763810E-02   0.103326E-01   0.188719E-09  -0.172567E-06   0.252224E-07   0.188719E-09   0.182308E-09  -0.221530E-06  -0.263101E-03  -0.172567E-06  -0.221530E-06   0.219932E+01
  4727   0.317544E+00  -0.759792E-02   0.251976E-07  -0.263266E-03  -0.759792E-02   0.103225E-01   0.187735E-09  -0.801441E-07   0.251976E-07   0.187735E-09   0.182219E-09  -0.221475E-06  -0.263266E-03  -0.801441E-07  -0.221475E-06   0.219956E+01
  4728   0.316297E+00  -0.756016E-02   0.251728E-07  -0.263434E-03  -0.756016E-02   0.103132E-01   0.186740E-09   0.114495E-07   0.251728E-07   0.186740E-09   0.182129E-09  -0.221420E-06  -0.263434E-03   0.114495E-07  -0.221420E-06   0.219980E+01
  4729   0.315041E+00  -0.752453E-02   0.251482E-07  -0.263603E-03  -0.752453E-02   0.103032E-01   0.185733E-09   0.101934E-06   0.251482E-07   0.185733E-09   0.182040E-09  -0.221365E-06  -0.263603E-03   0.101934E-06  -0.221365E-06   0.220005E+01
  4730   0.313799E+00  -0.749051E-02   0.251237E-07  -0.263773E-03  -0.749051E-02   0.102940E-01   0.184715E-09   0.191028E-06   0.251237E-07   0.184715E-09   0.181951E-09  -0.221310E-06  -0.263773E-03   0.191028E-06  -0.221310E-06   0.220029E+01
  4731   0.312564E+00  -0.745699E-02   0.250993E-07  -0.263944E-03  -0.745699E-02   0.102842E-01   0.183686E-09   0.278452E-06   0.250993E-07   0.183686E-09   0.181862E-09  -0.221255E-06  -0.263944E-03   0.278452E-06  -0.221255E-06   0.220053E+01
  4732   0.311329E+00  -0.742599E-02   0.250750E-07  -0.264113E-03  -0.742599E-02   0.102751E-01   0.182646E-09   0.363924E-06   0.250750E-07   0.182646E-09   0.181772E-09  -0.221200E-06  -0.264113E-03   0.363924E-06  -0.221200E-06   0.220078E+01
  4733   0.310101E+00  -0.739640E-02   0.250508E-07  -0.264281E-03  -0.739640E-02   0.102654E-01   0.181595E-09   0.447166E-06   0.250508E-07   0.181595E-09   0.181683E-09  -0.221145E-06  -0.264281E-03   0.447166E-06  -0.221145E-06   0.220102E+01
  4734   0.308887E+00  -0.736843E-02   0.250267E-07  -0.264446E-03  -0.736843E-02   0.102565E-01   0.180534E-09   0.527895E-06   0.250267E-07   0.180534E-09   0.181594E-09  -0.221090E-06  -0.264446E-03   0.527895E-06  -0.221090E-06   0.220126E+01
  4735   0.307680E+00  -0.734187E-02   0.250027E-07  -0.264608E-03  -0.734187E-02   0.102476E-01   0.179462E-09   0.605832E-06   0.250027E-07   0.179462E-09   0.181505E-09  -0.221036E-06  -0.264608E-03   0.605832E-06  -0.221036E-06   0.220151E+01
  4736   0.306480E+00  -0.731703E-02   0.249788E-07  -0.264767E-03  -0.731703E-02   0.102388E-01   0.178379E-09   0.680695E-06   0.249788E-07   0.178379E-09   0.181417E-09  -0.220981E-06  -0.264767E-03   0.680695E-06  -0.220981E-06   0.220175E+01
