#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5890   0.205959E-01  -0.288510E-03   0.124749E-07  -0.228751E-03  -0.288510E-03   0.483761E-03   0.391356E-10   0.854976E-06   0.124749E-07   0.391356E-10   0.108787E-09  -0.169679E-06  -0.228751E-03   0.854976E-06  -0.169679E-06   0.244562E+01
  5891   0.205767E-01  -0.285593E-03   0.124694E-07  -0.228700E-03  -0.285593E-03   0.481881E-03   0.389980E-10   0.845865E-06   0.124694E-07   0.389980E-10   0.108743E-09  -0.169643E-06  -0.228700E-03   0.845865E-06  -0.169643E-06   0.244581E+01
  5892   0.205576E-01  -0.282679E-03   0.124639E-07  -0.228650E-03  -0.282679E-03   0.480005E-03   0.388603E-10   0.836755E-06   0.124639E-07   0.388603E-10   0.108700E-09  -0.169608E-06  -0.228650E-03   0.836755E-06  -0.169608E-06   0.244599E+01
  5893   0.205386E-01  -0.279766E-03   0.124584E-07  -0.228599E-03  -0.279766E-03   0.478132E-03   0.387227E-10   0.827646E-06   0.124584E-07   0.387227E-10   0.108656E-09  -0.169572E-06  -0.228599E-03   0.827646E-06  -0.169572E-06   0.244617E+01
  5894   0.205196E-01  -0.276856E-03   0.124529E-07  -0.228549E-03  -0.276856E-03   0.476263E-03   0.385851E-10   0.818537E-06   0.124529E-07   0.385851E-10   0.108612E-09  -0.169537E-06  -0.228549E-03   0.818537E-06  -0.169537E-06   0.244635E+01
  5895   0.205008E-01  -0.273949E-03   0.124474E-07  -0.228498E-03  -0.273949E-03   0.474397E-03   0.384475E-10   0.809430E-06   0.124474E-07   0.384475E-10   0.108569E-09  -0.169501E-06  -0.228498E-03   0.809430E-06  -0.169501E-06   0.244653E+01
  5896   0.204821E-01  -0.271044E-03   0.124419E-07  -0.228448E-03  -0.271044E-03   0.472534E-03   0.383099E-10   0.800324E-06   0.124419E-07   0.383099E-10   0.108525E-09  -0.169465E-06  -0.228448E-03   0.800324E-06  -0.169465E-06   0.244671E+01
  5897   0.204634E-01  -0.268142E-03   0.124365E-07  -0.228398E-03  -0.268142E-03   0.470675E-03   0.381724E-10   0.791220E-06   0.124365E-07   0.381724E-10   0.108481E-09  -0.169430E-06  -0.228398E-03   0.791220E-06  -0.169430E-06   0.244690E+01
  5898   0.204448E-01  -0.265243E-03   0.124310E-07  -0.228347E-03  -0.265243E-03   0.468819E-03   0.380348E-10   0.782117E-06   0.124310E-07   0.380348E-10   0.108438E-09  -0.169394E-06  -0.228347E-03   0.782117E-06  -0.169394E-06   0.244708E+01
  5899   0.204264E-01  -0.262346E-03   0.124255E-07  -0.228297E-03  -0.262346E-03   0.466967E-03   0.378973E-10   0.773017E-06   0.124255E-07   0.378973E-10   0.108394E-09  -0.169359E-06  -0.228297E-03   0.773017E-06  -0.169359E-06   0.244726E+01
  5900   0.204080E-01  -0.259452E-03   0.124200E-07  -0.228247E-03  -0.259452E-03   0.465118E-03   0.377598E-10   0.763919E-06   0.124200E-07   0.377598E-10   0.108351E-09  -0.169323E-06  -0.228247E-03   0.763919E-06  -0.169323E-06   0.244744E+01
  5901   0.203897E-01  -0.256561E-03   0.124146E-07  -0.228197E-03  -0.256561E-03   0.463273E-03   0.376224E-10   0.754824E-06   0.124146E-07   0.376224E-10   0.108307E-09  -0.169288E-06  -0.228197E-03   0.754824E-06  -0.169288E-06   0.244762E+01
  5902   0.203714E-01  -0.253672E-03   0.124091E-07  -0.228147E-03  -0.253672E-03   0.461431E-03   0.374850E-10   0.745732E-06   0.124091E-07   0.374850E-10   0.108264E-09  -0.169252E-06  -0.228147E-03   0.745732E-06  -0.169252E-06   0.244780E+01
  5903   0.203533E-01  -0.250787E-03   0.124037E-07  -0.228097E-03  -0.250787E-03   0.459593E-03   0.373476E-10   0.736643E-06   0.124037E-07   0.373476E-10   0.108220E-09  -0.169217E-06  -0.228097E-03   0.736643E-06  -0.169217E-06   0.244798E+01
  5904   0.203352E-01  -0.247904E-03   0.123982E-07  -0.228046E-03  -0.247904E-03   0.457758E-03   0.372103E-10   0.727557E-06   0.123982E-07   0.372103E-10   0.108177E-09  -0.169181E-06  -0.228046E-03   0.727557E-06  -0.169181E-06   0.244817E+01
  5905   0.203173E-01  -0.245025E-03   0.123928E-07  -0.227996E-03  -0.245025E-03   0.455927E-03   0.370730E-10   0.718476E-06   0.123928E-07   0.370730E-10   0.108133E-09  -0.169146E-06  -0.227996E-03   0.718476E-06  -0.169146E-06   0.244835E+01
  5906   0.202994E-01  -0.242149E-03   0.123873E-07  -0.227946E-03  -0.242149E-03   0.454099E-03   0.369357E-10   0.709398E-06   0.123873E-07   0.369357E-10   0.108090E-09  -0.169111E-06  -0.227946E-03   0.709398E-06  -0.169111E-06   0.244853E+01
  5907   0.202816E-01  -0.239276E-03   0.123819E-07  -0.227896E-03  -0.239276E-03   0.452274E-03   0.367986E-10   0.700325E-06   0.123819E-07   0.367986E-10   0.108047E-09  -0.169075E-06  -0.227896E-03   0.700325E-06  -0.169075E-06   0.244871E+01
  5908   0.202638E-01  -0.236406E-03   0.123765E-07  -0.227847E-03  -0.236406E-03   0.450454E-03   0.366614E-10   0.691256E-06   0.123765E-07   0.366614E-10   0.108003E-09  -0.169040E-06  -0.227847E-03   0.691256E-06  -0.169040E-06   0.244889E+01
  5909   0.202462E-01  -0.233539E-03   0.123710E-07  -0.227797E-03  -0.233539E-03   0.448636E-03   0.365243E-10   0.682191E-06   0.123710E-07   0.365243E-10   0.107960E-09  -0.169004E-06  -0.227797E-03   0.682191E-06  -0.169004E-06   0.244907E+01
  5910   0.202286E-01  -0.230676E-03   0.123656E-07  -0.227747E-03  -0.230676E-03   0.446822E-03   0.363873E-10   0.673132E-06   0.123656E-07   0.363873E-10   0.107917E-09  -0.168969E-06  -0.227747E-03   0.673132E-06  -0.168969E-06   0.244925E+01
  5911   0.202111E-01  -0.227816E-03   0.123602E-07  -0.227697E-03  -0.227816E-03   0.445012E-03   0.362503E-10   0.664078E-06   0.123602E-07   0.362503E-10   0.107873E-09  -0.168934E-06  -0.227697E-03   0.664078E-06  -0.168934E-06   0.244943E+01
  5912   0.201937E-01  -0.224960E-03   0.123548E-07  -0.227647E-03  -0.224960E-03   0.443205E-03   0.361134E-10   0.655030E-06   0.123548E-07   0.361134E-10   0.107830E-09  -0.168898E-06  -0.227647E-03   0.655030E-06  -0.168898E-06   0.244961E+01
  5913   0.201763E-01  -0.222107E-03   0.123494E-07  -0.227597E-03  -0.222107E-03   0.441402E-03   0.359766E-10   0.645988E-06   0.123494E-07   0.359766E-10   0.107787E-09  -0.168863E-06  -0.227597E-03   0.645988E-06  -0.168863E-06   0.244980E+01
  5914   0.201590E-01  -0.219257E-03   0.123440E-07  -0.227547E-03  -0.219257E-03   0.439603E-03   0.358399E-10   0.636951E-06   0.123440E-07   0.358399E-10   0.107744E-09  -0.168828E-06  -0.227547E-03   0.636951E-06  -0.168828E-06   0.244998E+01
  5915   0.201418E-01  -0.216412E-03   0.123385E-07  -0.227498E-03  -0.216412E-03   0.437806E-03   0.357032E-10   0.627921E-06   0.123385E-07   0.357032E-10   0.107701E-09  -0.168792E-06  -0.227498E-03   0.627921E-06  -0.168792E-06   0.245016E+01
  5916   0.201247E-01  -0.213569E-03   0.123331E-07  -0.227448E-03  -0.213569E-03   0.436014E-03   0.355666E-10   0.618898E-06   0.123331E-07   0.355666E-10   0.107657E-09  -0.168757E-06  -0.227448E-03   0.618898E-06  -0.168757E-06   0.245034E+01
  5917   0.201076E-01  -0.210731E-03   0.123277E-07  -0.227398E-03  -0.210731E-03   0.434225E-03   0.354301E-10   0.609881E-06   0.123277E-07   0.354301E-10   0.107614E-09  -0.168722E-06  -0.227398E-03   0.609881E-06  -0.168722E-06   0.245052E+01
  5918   0.200906E-01  -0.207896E-03   0.123224E-07  -0.227348E-03  -0.207896E-03   0.432439E-03   0.352936E-10   0.600871E-06   0.123224E-07   0.352936E-10   0.107571E-09  -0.168686E-06  -0.227348E-03   0.600871E-06  -0.168686E-06   0.245070E+01
  5919   0.200737E-01  -0.205066E-03   0.123170E-07  -0.227299E-03  -0.205066E-03   0.430658E-03   0.351573E-10   0.591869E-06   0.123170E-07   0.351573E-10   0.107528E-09  -0.168651E-06  -0.227299E-03   0.591869E-06  -0.168651E-06   0.245088E+01
  5920   0.200569E-01  -0.202239E-03   0.123116E-07  -0.227249E-03  -0.202239E-03   0.428879E-03   0.350210E-10   0.582875E-06   0.123116E-07   0.350210E-10   0.107485E-09  -0.168616E-06  -0.227249E-03   0.582875E-06  -0.168616E-06   0.245106E+01
  5921   0.200401E-01  -0.199416E-03   0.123062E-07  -0.227200E-03  -0.199416E-03   0.427105E-03   0.348848E-10   0.573888E-06   0.123062E-07   0.348848E-10   0.107442E-09  -0.168581E-06  -0.227200E-03   0.573888E-06  -0.168581E-06   0.245124E+01
  5922   0.200234E-01  -0.196597E-03   0.123008E-07  -0.227150E-03  -0.196597E-03   0.425334E-03   0.347488E-10   0.564910E-06   0.123008E-07   0.347488E-10   0.107399E-09  -0.168545E-06  -0.227150E-03   0.564910E-06  -0.168545E-06   0.245142E+01
  5923   0.200067E-01  -0.193782E-03   0.122954E-07  -0.227100E-03  -0.193782E-03   0.423566E-03   0.346128E-10   0.555939E-06   0.122954E-07   0.346128E-10   0.107356E-09  -0.168510E-06  -0.227100E-03   0.555939E-06  -0.168510E-06   0.245160E+01
  5924   0.199901E-01  -0.190971E-03   0.122901E-07  -0.227051E-03  -0.190971E-03   0.421802E-03   0.344769E-10   0.546978E-06   0.122901E-07   0.344769E-10   0.107313E-09  -0.168475E-06  -0.227051E-03   0.546978E-06  -0.168475E-06   0.245178E+01
  5925   0.199736E-01  -0.188164E-03   0.122847E-07  -0.227001E-03  -0.188164E-03   0.420042E-03   0.343411E-10   0.538026E-06   0.122847E-07   0.343411E-10   0.107270E-09  -0.168440E-06  -0.227001E-03   0.538026E-06  -0.168440E-06   0.245196E+01
  5926   0.199571E-01  -0.185362E-03   0.122793E-07  -0.226952E-03  -0.185362E-03   0.418286E-03   0.342055E-10   0.529082E-06   0.122793E-07   0.342055E-10   0.107227E-09  -0.168404E-06  -0.226952E-03   0.529082E-06  -0.168404E-06   0.245214E+01
  5927   0.199407E-01  -0.182564E-03   0.122740E-07  -0.226902E-03  -0.182564E-03   0.416533E-03   0.340699E-10   0.520148E-06   0.122740E-07   0.340699E-10   0.107184E-09  -0.168369E-06  -0.226902E-03   0.520148E-06  -0.168369E-06   0.245232E+01
  5928   0.199244E-01  -0.179770E-03   0.122686E-07  -0.226852E-03  -0.179770E-03   0.414783E-03   0.339345E-10   0.511224E-06   0.122686E-07   0.339345E-10   0.107141E-09  -0.168334E-06  -0.226852E-03   0.511224E-06  -0.168334E-06   0.245250E+01
  5929   0.199081E-01  -0.176981E-03   0.122632E-07  -0.226803E-03  -0.176981E-03   0.413038E-03   0.337992E-10   0.502310E-06   0.122632E-07   0.337992E-10   0.107099E-09  -0.168299E-06  -0.226803E-03   0.502310E-06  -0.168299E-06   0.245268E+01
  5930   0.198919E-01  -0.174196E-03   0.122579E-07  -0.226753E-03  -0.174196E-03   0.411296E-03   0.336640E-10   0.493406E-06   0.122579E-07   0.336640E-10   0.107056E-09  -0.168264E-06  -0.226753E-03   0.493406E-06  -0.168264E-06   0.245286E+01
  5931   0.198757E-01  -0.171415E-03   0.122525E-07  -0.226704E-03  -0.171415E-03   0.409557E-03   0.335289E-10   0.484512E-06   0.122525E-07   0.335289E-10   0.107013E-09  -0.168229E-06  -0.226704E-03   0.484512E-06  -0.168229E-06   0.245304E+01
  5932   0.198596E-01  -0.168639E-03   0.122472E-07  -0.226654E-03  -0.168639E-03   0.407822E-03   0.333939E-10   0.475630E-06   0.122472E-07   0.333939E-10   0.106970E-09  -0.168194E-06  -0.226654E-03   0.475630E-06  -0.168194E-06   0.245322E+01
  5933   0.198436E-01  -0.165868E-03   0.122418E-07  -0.226605E-03  -0.165868E-03   0.406091E-03   0.332591E-10   0.466758E-06   0.122418E-07   0.332591E-10   0.106928E-09  -0.168159E-06  -0.226605E-03   0.466758E-06  -0.168159E-06   0.245340E+01
  5934   0.198276E-01  -0.163101E-03   0.122365E-07  -0.226555E-03  -0.163101E-03   0.404364E-03   0.331244E-10   0.457898E-06   0.122365E-07   0.331244E-10   0.106885E-09  -0.168123E-06  -0.226555E-03   0.457898E-06  -0.168123E-06   0.245358E+01
  5935   0.198116E-01  -0.160339E-03   0.122311E-07  -0.226506E-03  -0.160339E-03   0.402640E-03   0.329899E-10   0.449049E-06   0.122311E-07   0.329899E-10   0.106842E-09  -0.168088E-06  -0.226506E-03   0.449049E-06  -0.168088E-06   0.245376E+01
  5936   0.197957E-01  -0.157582E-03   0.122258E-07  -0.226457E-03  -0.157582E-03   0.400920E-03   0.328555E-10   0.440211E-06   0.122258E-07   0.328555E-10   0.106799E-09  -0.168053E-06  -0.226457E-03   0.440211E-06  -0.168053E-06   0.245394E+01
  5937   0.197799E-01  -0.154830E-03   0.122205E-07  -0.226407E-03  -0.154830E-03   0.399204E-03   0.327212E-10   0.431386E-06   0.122205E-07   0.327212E-10   0.106757E-09  -0.168018E-06  -0.226407E-03   0.431386E-06  -0.168018E-06   0.245412E+01
  5938   0.197641E-01  -0.152083E-03   0.122151E-07  -0.226358E-03  -0.152083E-03   0.397491E-03   0.325870E-10   0.422573E-06   0.122151E-07   0.325870E-10   0.106714E-09  -0.167983E-06  -0.226358E-03   0.422573E-06  -0.167983E-06   0.245430E+01
  5939   0.197484E-01  -0.149340E-03   0.122098E-07  -0.226308E-03  -0.149340E-03   0.395782E-03   0.324531E-10   0.413773E-06   0.122098E-07   0.324531E-10   0.106671E-09  -0.167948E-06  -0.226308E-03   0.413773E-06  -0.167948E-06   0.245448E+01
  5940   0.197327E-01  -0.146603E-03   0.122045E-07  -0.226259E-03  -0.146603E-03   0.394077E-03   0.323192E-10   0.404986E-06   0.122045E-07   0.323192E-10   0.106629E-09  -0.167913E-06  -0.226259E-03   0.404986E-06  -0.167913E-06   0.245466E+01
  5941   0.197171E-01  -0.143870E-03   0.121992E-07  -0.226209E-03  -0.143870E-03   0.392376E-03   0.321855E-10   0.396211E-06   0.121992E-07   0.321855E-10   0.106586E-09  -0.167878E-06  -0.226209E-03   0.396211E-06  -0.167878E-06   0.245484E+01
  5942   0.197015E-01  -0.141143E-03   0.121938E-07  -0.226160E-03  -0.141143E-03   0.390678E-03   0.320520E-10   0.387450E-06   0.121938E-07   0.320520E-10   0.106544E-09  -0.167843E-06  -0.226160E-03   0.387450E-06  -0.167843E-06   0.245502E+01
  5943   0.196860E-01  -0.138421E-03   0.121885E-07  -0.226110E-03  -0.138421E-03   0.388984E-03   0.319186E-10   0.378703E-06   0.121885E-07   0.319186E-10   0.106501E-09  -0.167808E-06  -0.226110E-03   0.378703E-06  -0.167808E-06   0.245520E+01
  5944   0.196705E-01  -0.135704E-03   0.121832E-07  -0.226061E-03  -0.135704E-03   0.387294E-03   0.317854E-10   0.369969E-06   0.121832E-07   0.317854E-10   0.106459E-09  -0.167773E-06  -0.226061E-03   0.369969E-06  -0.167773E-06   0.245538E+01
  5945   0.196551E-01  -0.132992E-03   0.121779E-07  -0.226011E-03  -0.132992E-03   0.385607E-03   0.316524E-10   0.361250E-06   0.121779E-07   0.316524E-10   0.106416E-09  -0.167738E-06  -0.226011E-03   0.361250E-06  -0.167738E-06   0.245556E+01
  5946   0.196397E-01  -0.130286E-03   0.121726E-07  -0.225962E-03  -0.130286E-03   0.383924E-03   0.315195E-10   0.352545E-06   0.121726E-07   0.315195E-10   0.106374E-09  -0.167703E-06  -0.225962E-03   0.352545E-06  -0.167703E-06   0.245574E+01
  5947   0.196243E-01  -0.127585E-03   0.121673E-07  -0.225912E-03  -0.127585E-03   0.382245E-03   0.313868E-10   0.343854E-06   0.121673E-07   0.313868E-10   0.106331E-09  -0.167668E-06  -0.225912E-03   0.343854E-06  -0.167668E-06   0.245592E+01
  5948   0.196090E-01  -0.124890E-03   0.121619E-07  -0.225863E-03  -0.124890E-03   0.380570E-03   0.312543E-10   0.335179E-06   0.121619E-07   0.312543E-10   0.106289E-09  -0.167633E-06  -0.225863E-03   0.335179E-06  -0.167633E-06   0.245610E+01
  5949   0.195937E-01  -0.122200E-03   0.121566E-07  -0.225813E-03  -0.122200E-03   0.378899E-03   0.311219E-10   0.326518E-06   0.121566E-07   0.311219E-10   0.106247E-09  -0.167598E-06  -0.225813E-03   0.326518E-06  -0.167598E-06   0.245628E+01
  5950   0.195785E-01  -0.119515E-03   0.121513E-07  -0.225764E-03  -0.119515E-03   0.377231E-03   0.309898E-10   0.317873E-06   0.121513E-07   0.309898E-10   0.106204E-09  -0.167564E-06  -0.225764E-03   0.317873E-06  -0.167564E-06   0.245646E+01
  5951   0.195633E-01  -0.116837E-03   0.121460E-07  -0.225714E-03  -0.116837E-03   0.375567E-03   0.308578E-10   0.309244E-06   0.121460E-07   0.308578E-10   0.106162E-09  -0.167529E-06  -0.225714E-03   0.309244E-06  -0.167529E-06   0.245664E+01
  5952   0.195482E-01  -0.114164E-03   0.121407E-07  -0.225665E-03  -0.114164E-03   0.373907E-03   0.307260E-10   0.300631E-06   0.121407E-07   0.307260E-10   0.106120E-09  -0.167494E-06  -0.225665E-03   0.300631E-06  -0.167494E-06   0.245682E+01
  5953   0.195331E-01  -0.111496E-03   0.121354E-07  -0.225615E-03  -0.111496E-03   0.372250E-03   0.305944E-10   0.292034E-06   0.121354E-07   0.305944E-10   0.106077E-09  -0.167459E-06  -0.225615E-03   0.292034E-06  -0.167459E-06   0.245700E+01
  5954   0.195180E-01  -0.108835E-03   0.121301E-07  -0.225566E-03  -0.108835E-03   0.370598E-03   0.304630E-10   0.283453E-06   0.121301E-07   0.304630E-10   0.106035E-09  -0.167424E-06  -0.225566E-03   0.283453E-06  -0.167424E-06   0.245717E+01
  5955   0.195030E-01  -0.106179E-03   0.121249E-07  -0.225516E-03  -0.106179E-03   0.368949E-03   0.303317E-10   0.274889E-06   0.121249E-07   0.303317E-10   0.105993E-09  -0.167389E-06  -0.225516E-03   0.274889E-06  -0.167389E-06   0.245735E+01
  5956   0.194880E-01  -0.103529E-03   0.121196E-07  -0.225467E-03  -0.103529E-03   0.367304E-03   0.302007E-10   0.266342E-06   0.121196E-07   0.302007E-10   0.105951E-09  -0.167354E-06  -0.225467E-03   0.266342E-06  -0.167354E-06   0.245753E+01
  5957   0.194730E-01  -0.100885E-03   0.121143E-07  -0.225417E-03  -0.100885E-03   0.365663E-03   0.300699E-10   0.257812E-06   0.121143E-07   0.300699E-10   0.105908E-09  -0.167320E-06  -0.225417E-03   0.257812E-06  -0.167320E-06   0.245771E+01
  5958   0.194581E-01  -0.982473E-04   0.121090E-07  -0.225368E-03  -0.982473E-04   0.364026E-03   0.299393E-10   0.249300E-06   0.121090E-07   0.299393E-10   0.105866E-09  -0.167285E-06  -0.225368E-03   0.249300E-06  -0.167285E-06   0.245789E+01
  5959   0.194432E-01  -0.956154E-04   0.121037E-07  -0.225318E-03  -0.956154E-04   0.362392E-03   0.298089E-10   0.240805E-06   0.121037E-07   0.298089E-10   0.105824E-09  -0.167250E-06  -0.225318E-03   0.240805E-06  -0.167250E-06   0.245807E+01
  5960   0.194283E-01  -0.929897E-04   0.120984E-07  -0.225268E-03  -0.929897E-04   0.360763E-03   0.296787E-10   0.232329E-06   0.120984E-07   0.296787E-10   0.105782E-09  -0.167215E-06  -0.225268E-03   0.232329E-06  -0.167215E-06   0.245825E+01
  5961   0.194135E-01  -0.903702E-04   0.120931E-07  -0.225219E-03  -0.903702E-04   0.359137E-03   0.295487E-10   0.223871E-06   0.120931E-07   0.295487E-10   0.105740E-09  -0.167180E-06  -0.225219E-03   0.223871E-06  -0.167180E-06   0.245843E+01
  5962   0.193987E-01  -0.877569E-04   0.120878E-07  -0.225169E-03  -0.877569E-04   0.357515E-03   0.294189E-10   0.215431E-06   0.120878E-07   0.294189E-10   0.105698E-09  -0.167146E-06  -0.225169E-03   0.215431E-06  -0.167146E-06   0.245861E+01
  5963   0.193839E-01  -0.851499E-04   0.120826E-07  -0.225119E-03  -0.851499E-04   0.355897E-03   0.292894E-10   0.207010E-06   0.120826E-07   0.292894E-10   0.105656E-09  -0.167111E-06  -0.225119E-03   0.207010E-06  -0.167111E-06   0.245878E+01
  5964   0.193692E-01  -0.825492E-04   0.120773E-07  -0.225070E-03  -0.825492E-04   0.354283E-03   0.291600E-10   0.198608E-06   0.120773E-07   0.291600E-10   0.105614E-09  -0.167076E-06  -0.225070E-03   0.198608E-06  -0.167076E-06   0.245896E+01
  5965   0.193545E-01  -0.799549E-04   0.120720E-07  -0.225020E-03  -0.799549E-04   0.352672E-03   0.290309E-10   0.190226E-06   0.120720E-07   0.290309E-10   0.105572E-09  -0.167041E-06  -0.225020E-03   0.190226E-06  -0.167041E-06   0.245914E+01
  5966   0.193398E-01  -0.773671E-04   0.120667E-07  -0.224970E-03  -0.773671E-04   0.351066E-03   0.289021E-10   0.181863E-06   0.120667E-07   0.289021E-10   0.105530E-09  -0.167007E-06  -0.224970E-03   0.181863E-06  -0.167007E-06   0.245932E+01
  5967   0.193251E-01  -0.747858E-04   0.120615E-07  -0.224920E-03  -0.747858E-04   0.349463E-03   0.287734E-10   0.173519E-06   0.120615E-07   0.287734E-10   0.105488E-09  -0.166972E-06  -0.224920E-03   0.173519E-06  -0.166972E-06   0.245950E+01
  5968   0.193105E-01  -0.722111E-04   0.120562E-07  -0.224871E-03  -0.722111E-04   0.347865E-03   0.286450E-10   0.165196E-06   0.120562E-07   0.286450E-10   0.105446E-09  -0.166937E-06  -0.224871E-03   0.165196E-06  -0.166937E-06   0.245968E+01
  5969   0.192958E-01  -0.696429E-04   0.120509E-07  -0.224821E-03  -0.696429E-04   0.346270E-03   0.285169E-10   0.156894E-06   0.120509E-07   0.285169E-10   0.105404E-09  -0.166903E-06  -0.224821E-03   0.156894E-06  -0.166903E-06   0.245986E+01
  5970   0.192813E-01  -0.670815E-04   0.120457E-07  -0.224771E-03  -0.670815E-04   0.344679E-03   0.283889E-10   0.148611E-06   0.120457E-07   0.283889E-10   0.105362E-09  -0.166868E-06  -0.224771E-03   0.148611E-06  -0.166868E-06   0.246003E+01
  5971   0.192667E-01  -0.645267E-04   0.120404E-07  -0.224721E-03  -0.645267E-04   0.343092E-03   0.282612E-10   0.140350E-06   0.120404E-07   0.282612E-10   0.105320E-09  -0.166833E-06  -0.224721E-03   0.140350E-06  -0.166833E-06   0.246021E+01
  5972   0.192521E-01  -0.619788E-04   0.120351E-07  -0.224671E-03  -0.619788E-04   0.341509E-03   0.281338E-10   0.132110E-06   0.120351E-07   0.281338E-10   0.105278E-09  -0.166799E-06  -0.224671E-03   0.132110E-06  -0.166799E-06   0.246039E+01
