#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4475    0.62096E+00   -0.25175E-01    0.72554E-11   -0.32823E-03   -0.25175E-01    0.22180E-01   -0.19603E-13   -0.66817E-06    0.72554E-11   -0.19603E-13    0.10325E-16   -0.52804E-10   -0.32823E-03   -0.66817E-06   -0.52804E-10    0.21364E+01
  4476    0.61959E+00   -0.25247E-01    0.72491E-11   -0.32781E-03   -0.25247E-01    0.22153E-01   -0.19082E-13   -0.72683E-06    0.72491E-11   -0.19082E-13    0.10315E-16   -0.52778E-10   -0.32781E-03   -0.72683E-06   -0.52778E-10    0.21366E+01
  4477    0.61822E+00   -0.25318E-01    0.72428E-11   -0.32738E-03   -0.25318E-01    0.22125E-01   -0.18560E-13   -0.78461E-06    0.72428E-11   -0.18560E-13    0.10305E-16   -0.52752E-10   -0.32738E-03   -0.78461E-06   -0.52752E-10    0.21369E+01
  4478    0.61687E+00   -0.25390E-01    0.72364E-11   -0.32694E-03   -0.25390E-01    0.22096E-01   -0.18036E-13   -0.84137E-06    0.72364E-11   -0.18036E-13    0.10296E-16   -0.52727E-10   -0.32694E-03   -0.84137E-06   -0.52727E-10    0.21372E+01
  4479    0.61554E+00   -0.25462E-01    0.72301E-11   -0.32651E-03   -0.25462E-01    0.22066E-01   -0.17510E-13   -0.89697E-06    0.72301E-11   -0.17510E-13    0.10286E-16   -0.52701E-10   -0.32651E-03   -0.89697E-06   -0.52701E-10    0.21374E+01
  4480    0.61421E+00   -0.25534E-01    0.72237E-11   -0.32608E-03   -0.25534E-01    0.22035E-01   -0.16983E-13   -0.95128E-06    0.72237E-11   -0.16983E-13    0.10276E-16   -0.52675E-10   -0.32608E-03   -0.95128E-06   -0.52675E-10    0.21377E+01
  4481    0.61288E+00   -0.25606E-01    0.72172E-11   -0.32565E-03   -0.25606E-01    0.22005E-01   -0.16454E-13   -0.10041E-05    0.72172E-11   -0.16454E-13    0.10266E-16   -0.52650E-10   -0.32565E-03   -0.10041E-05   -0.52650E-10    0.21379E+01
  4482    0.61158E+00   -0.25677E-01    0.72108E-11   -0.32523E-03   -0.25677E-01    0.21973E-01   -0.15924E-13   -0.10554E-05    0.72108E-11   -0.15924E-13    0.10256E-16   -0.52624E-10   -0.32523E-03   -0.10554E-05   -0.52624E-10    0.21382E+01
  4483    0.61028E+00   -0.25749E-01    0.72043E-11   -0.32481E-03   -0.25749E-01    0.21941E-01   -0.15392E-13   -0.11050E-05    0.72043E-11   -0.15392E-13    0.10246E-16   -0.52598E-10   -0.32481E-03   -0.11050E-05   -0.52598E-10    0.21384E+01
  4484    0.60899E+00   -0.25820E-01    0.71979E-11   -0.32439E-03   -0.25820E-01    0.21907E-01   -0.14859E-13   -0.11527E-05    0.71979E-11   -0.14859E-13    0.10236E-16   -0.52573E-10   -0.32439E-03   -0.11527E-05   -0.52573E-10    0.21387E+01
  4485    0.60771E+00   -0.25892E-01    0.71914E-11   -0.32399E-03   -0.25892E-01    0.21872E-01   -0.14325E-13   -0.11985E-05    0.71914E-11   -0.14325E-13    0.10227E-16   -0.52547E-10   -0.32399E-03   -0.11985E-05   -0.52547E-10    0.21390E+01
  4486    0.60645E+00   -0.25963E-01    0.71848E-11   -0.32359E-03   -0.25963E-01    0.21838E-01   -0.13789E-13   -0.12421E-05    0.71848E-11   -0.13789E-13    0.10217E-16   -0.52522E-10   -0.32359E-03   -0.12421E-05   -0.52522E-10    0.21392E+01
  4487    0.60520E+00   -0.26033E-01    0.71783E-11   -0.32320E-03   -0.26033E-01    0.21803E-01   -0.13252E-13   -0.12834E-05    0.71783E-11   -0.13252E-13    0.10207E-16   -0.52496E-10   -0.32320E-03   -0.12834E-05   -0.52496E-10    0.21395E+01
  4488    0.60394E+00   -0.26103E-01    0.71717E-11   -0.32282E-03   -0.26103E-01    0.21767E-01   -0.12714E-13   -0.13223E-05    0.71717E-11   -0.12714E-13    0.10197E-16   -0.52470E-10   -0.32282E-03   -0.13223E-05   -0.52470E-10    0.21397E+01
  4489    0.60271E+00   -0.26173E-01    0.71652E-11   -0.32246E-03   -0.26173E-01    0.21731E-01   -0.12175E-13   -0.13586E-05    0.71652E-11   -0.12175E-13    0.10187E-16   -0.52445E-10   -0.32246E-03   -0.13586E-05   -0.52445E-10    0.21400E+01
  4490    0.60148E+00   -0.26241E-01    0.71586E-11   -0.32211E-03   -0.26241E-01    0.21695E-01   -0.11635E-13   -0.13923E-05    0.71586E-11   -0.11635E-13    0.10178E-16   -0.52419E-10   -0.32211E-03   -0.13923E-05   -0.52419E-10    0.21402E+01
  4491    0.60026E+00   -0.26310E-01    0.71520E-11   -0.32177E-03   -0.26310E-01    0.21658E-01   -0.11094E-13   -0.14231E-05    0.71520E-11   -0.11094E-13    0.10168E-16   -0.52394E-10   -0.32177E-03   -0.14231E-05   -0.52394E-10    0.21405E+01
  4492    0.59905E+00   -0.26378E-01    0.71453E-11   -0.32145E-03   -0.26378E-01    0.21619E-01   -0.10551E-13   -0.14510E-05    0.71453E-11   -0.10551E-13    0.10158E-16   -0.52368E-10   -0.32145E-03   -0.14510E-05   -0.52368E-10    0.21408E+01
  4493    0.59785E+00   -0.26445E-01    0.71387E-11   -0.32115E-03   -0.26445E-01    0.21580E-01   -0.10008E-13   -0.14757E-05    0.71387E-11   -0.10008E-13    0.10148E-16   -0.52343E-10   -0.32115E-03   -0.14757E-05   -0.52343E-10    0.21410E+01
  4494    0.59667E+00   -0.26511E-01    0.71320E-11   -0.32086E-03   -0.26511E-01    0.21540E-01   -0.94640E-14   -0.14972E-05    0.71320E-11   -0.94640E-14    0.10139E-16   -0.52317E-10   -0.32086E-03   -0.14972E-05   -0.52317E-10    0.21413E+01
  4495    0.59548E+00   -0.26577E-01    0.71253E-11   -0.32060E-03   -0.26577E-01    0.21500E-01   -0.89191E-14   -0.15153E-05    0.71253E-11   -0.89191E-14    0.10129E-16   -0.52292E-10   -0.32060E-03   -0.15153E-05   -0.52292E-10    0.21415E+01
  4496    0.59431E+00   -0.26642E-01    0.71186E-11   -0.32035E-03   -0.26642E-01    0.21459E-01   -0.83733E-14   -0.15299E-05    0.71186E-11   -0.83733E-14    0.10119E-16   -0.52266E-10   -0.32035E-03   -0.15299E-05   -0.52266E-10    0.21418E+01
  4497    0.59315E+00   -0.26705E-01    0.71119E-11   -0.32013E-03   -0.26705E-01    0.21416E-01   -0.78267E-14   -0.15408E-05    0.71119E-11   -0.78267E-14    0.10110E-16   -0.52240E-10   -0.32013E-03   -0.15408E-05   -0.52240E-10    0.21420E+01
  4498    0.59199E+00   -0.26768E-01    0.71051E-11   -0.31994E-03   -0.26768E-01    0.21374E-01   -0.72795E-14   -0.15479E-05    0.71051E-11   -0.72795E-14    0.10100E-16   -0.52215E-10   -0.31994E-03   -0.15479E-05   -0.52215E-10    0.21423E+01
  4499    0.59085E+00   -0.26830E-01    0.70983E-11   -0.31976E-03   -0.26830E-01    0.21330E-01   -0.67316E-14   -0.15510E-05    0.70983E-11   -0.67316E-14    0.10090E-16   -0.52189E-10   -0.31976E-03   -0.15510E-05   -0.52189E-10    0.21425E+01
  4500    0.58970E+00   -0.26890E-01    0.70916E-11   -0.31962E-03   -0.26890E-01    0.21286E-01   -0.61830E-14   -0.15501E-05    0.70916E-11   -0.61830E-14    0.10081E-16   -0.52164E-10   -0.31962E-03   -0.15501E-05   -0.52164E-10    0.21428E+01
  4501    0.58858E+00   -0.26950E-01    0.70848E-11   -0.31950E-03   -0.26950E-01    0.21242E-01   -0.56339E-14   -0.15450E-05    0.70848E-11   -0.56339E-14    0.10071E-16   -0.52138E-10   -0.31950E-03   -0.15450E-05   -0.52138E-10    0.21431E+01
  4502    0.58745E+00   -0.27008E-01    0.70779E-11   -0.31940E-03   -0.27008E-01    0.21195E-01   -0.50843E-14   -0.15358E-05    0.70779E-11   -0.50843E-14    0.10061E-16   -0.52113E-10   -0.31940E-03   -0.15358E-05   -0.52113E-10    0.21433E+01
  4503    0.58635E+00   -0.27066E-01    0.70711E-11   -0.31933E-03   -0.27066E-01    0.21149E-01   -0.45343E-14   -0.15228E-05    0.70711E-11   -0.45343E-14    0.10052E-16   -0.52087E-10   -0.31933E-03   -0.15228E-05   -0.52087E-10    0.21436E+01
  4504    0.58524E+00   -0.27122E-01    0.70642E-11   -0.31929E-03   -0.27122E-01    0.21104E-01   -0.39840E-14   -0.15060E-05    0.70642E-11   -0.39840E-14    0.10042E-16   -0.52061E-10   -0.31929E-03   -0.15060E-05   -0.52061E-10    0.21438E+01
  4505    0.58414E+00   -0.27176E-01    0.70573E-11   -0.31927E-03   -0.27176E-01    0.21056E-01   -0.34335E-14   -0.14857E-05    0.70573E-11   -0.34335E-14    0.10032E-16   -0.52036E-10   -0.31927E-03   -0.14857E-05   -0.52036E-10    0.21441E+01
  4506    0.58305E+00   -0.27230E-01    0.70504E-11   -0.31927E-03   -0.27230E-01    0.21007E-01   -0.28828E-14   -0.14621E-05    0.70504E-11   -0.28828E-14    0.10023E-16   -0.52010E-10   -0.31927E-03   -0.14621E-05   -0.52010E-10    0.21443E+01
  4507    0.58195E+00   -0.27282E-01    0.70435E-11   -0.31929E-03   -0.27282E-01    0.20959E-01   -0.23320E-14   -0.14352E-05    0.70435E-11   -0.23320E-14    0.10013E-16   -0.51985E-10   -0.31929E-03   -0.14352E-05   -0.51985E-10    0.21446E+01
  4508    0.58088E+00   -0.27333E-01    0.70366E-11   -0.31933E-03   -0.27333E-01    0.20910E-01   -0.17813E-14   -0.14053E-05    0.70366E-11   -0.17813E-14    0.10004E-16   -0.51959E-10   -0.31933E-03   -0.14053E-05   -0.51959E-10    0.21448E+01
  4509    0.57981E+00   -0.27382E-01    0.70296E-11   -0.31939E-03   -0.27382E-01    0.20861E-01   -0.12306E-14   -0.13726E-05    0.70296E-11   -0.12306E-14    0.99942E-17   -0.51933E-10   -0.31939E-03   -0.13726E-05   -0.51933E-10    0.21451E+01
  4510    0.57874E+00   -0.27430E-01    0.70226E-11   -0.31946E-03   -0.27430E-01    0.20809E-01   -0.68018E-15   -0.13372E-05    0.70226E-11   -0.68018E-15    0.99846E-17   -0.51908E-10   -0.31946E-03   -0.13372E-05   -0.51908E-10    0.21453E+01
  4511    0.57768E+00   -0.27475E-01    0.70156E-11   -0.31956E-03   -0.27475E-01    0.20758E-01   -0.13001E-15   -0.12993E-05    0.70156E-11   -0.13001E-15    0.99751E-17   -0.51882E-10   -0.31956E-03   -0.12993E-05   -0.51882E-10    0.21456E+01
  4512    0.57663E+00   -0.27520E-01    0.70086E-11   -0.31966E-03   -0.27520E-01    0.20706E-01    0.41980E-15   -0.12591E-05    0.70086E-11    0.41980E-15    0.99656E-17   -0.51857E-10   -0.31966E-03   -0.12591E-05   -0.51857E-10    0.21459E+01
  4513    0.57558E+00   -0.27562E-01    0.70015E-11   -0.31979E-03   -0.27562E-01    0.20653E-01    0.96917E-15   -0.12167E-05    0.70015E-11    0.96917E-15    0.99560E-17   -0.51831E-10   -0.31979E-03   -0.12167E-05   -0.51831E-10    0.21461E+01
  4514    0.57454E+00   -0.27604E-01    0.69944E-11   -0.31992E-03   -0.27604E-01    0.20601E-01    0.15180E-14   -0.11723E-05    0.69944E-11    0.15180E-14    0.99465E-17   -0.51806E-10   -0.31992E-03   -0.11723E-05   -0.51806E-10    0.21464E+01
  4515    0.57350E+00   -0.27643E-01    0.69874E-11   -0.32007E-03   -0.27643E-01    0.20547E-01    0.20662E-14   -0.11261E-05    0.69874E-11    0.20662E-14    0.99371E-17   -0.51780E-10   -0.32007E-03   -0.11261E-05   -0.51780E-10    0.21466E+01
  4516    0.57248E+00   -0.27680E-01    0.69802E-11   -0.32023E-03   -0.27680E-01    0.20493E-01    0.26138E-14   -0.10783E-05    0.69802E-11    0.26138E-14    0.99276E-17   -0.51754E-10   -0.32023E-03   -0.10783E-05   -0.51754E-10    0.21469E+01
  4517    0.57145E+00   -0.27717E-01    0.69731E-11   -0.32039E-03   -0.27717E-01    0.20437E-01    0.31605E-14   -0.10290E-05    0.69731E-11    0.31605E-14    0.99181E-17   -0.51729E-10   -0.32039E-03   -0.10290E-05   -0.51729E-10    0.21471E+01
  4518    0.57042E+00   -0.27751E-01    0.69659E-11   -0.32057E-03   -0.27751E-01    0.20382E-01    0.37064E-14   -0.97840E-06    0.69659E-11    0.37064E-14    0.99087E-17   -0.51703E-10   -0.32057E-03   -0.97840E-06   -0.51703E-10    0.21474E+01
  4519    0.56941E+00   -0.27782E-01    0.69587E-11   -0.32075E-03   -0.27782E-01    0.20326E-01    0.42514E-14   -0.92668E-06    0.69587E-11    0.42514E-14    0.98992E-17   -0.51678E-10   -0.32075E-03   -0.92668E-06   -0.51678E-10    0.21476E+01
  4520    0.56839E+00   -0.27813E-01    0.69515E-11   -0.32095E-03   -0.27813E-01    0.20269E-01    0.47953E-14   -0.87401E-06    0.69515E-11    0.47953E-14    0.98898E-17   -0.51652E-10   -0.32095E-03   -0.87401E-06   -0.51652E-10    0.21479E+01
  4521    0.56738E+00   -0.27842E-01    0.69443E-11   -0.32114E-03   -0.27842E-01    0.20213E-01    0.53380E-14   -0.82055E-06    0.69443E-11    0.53380E-14    0.98804E-17   -0.51627E-10   -0.32114E-03   -0.82055E-06   -0.51627E-10    0.21481E+01
  4522    0.56638E+00   -0.27868E-01    0.69370E-11   -0.32134E-03   -0.27868E-01    0.20155E-01    0.58796E-14   -0.76650E-06    0.69370E-11    0.58796E-14    0.98710E-17   -0.51601E-10   -0.32134E-03   -0.76650E-06   -0.51601E-10    0.21484E+01
  4523    0.56539E+00   -0.27892E-01    0.69297E-11   -0.32155E-03   -0.27892E-01    0.20097E-01    0.64199E-14   -0.71200E-06    0.69297E-11    0.64199E-14    0.98616E-17   -0.51576E-10   -0.32155E-03   -0.71200E-06   -0.51576E-10    0.21486E+01
  4524    0.56438E+00   -0.27915E-01    0.69224E-11   -0.32175E-03   -0.27915E-01    0.20038E-01    0.69588E-14   -0.65725E-06    0.69224E-11    0.69588E-14    0.98522E-17   -0.51550E-10   -0.32175E-03   -0.65725E-06   -0.51550E-10    0.21489E+01
  4525    0.56339E+00   -0.27935E-01    0.69151E-11   -0.32196E-03   -0.27935E-01    0.19978E-01    0.74963E-14   -0.60240E-06    0.69151E-11    0.74963E-14    0.98428E-17   -0.51525E-10   -0.32196E-03   -0.60240E-06   -0.51525E-10    0.21492E+01
  4526    0.56240E+00   -0.27953E-01    0.69077E-11   -0.32217E-03   -0.27953E-01    0.19918E-01    0.80322E-14   -0.54764E-06    0.69077E-11    0.80322E-14    0.98334E-17   -0.51499E-10   -0.32217E-03   -0.54764E-06   -0.51499E-10    0.21494E+01
  4527    0.56142E+00   -0.27970E-01    0.69004E-11   -0.32237E-03   -0.27970E-01    0.19858E-01    0.85665E-14   -0.49313E-06    0.69004E-11    0.85665E-14    0.98241E-17   -0.51474E-10   -0.32237E-03   -0.49313E-06   -0.51474E-10    0.21497E+01
  4528    0.56044E+00   -0.27984E-01    0.68929E-11   -0.32257E-03   -0.27984E-01    0.19797E-01    0.90991E-14   -0.43905E-06    0.68929E-11    0.90991E-14    0.98147E-17   -0.51448E-10   -0.32257E-03   -0.43905E-06   -0.51448E-10    0.21499E+01
  4529    0.55946E+00   -0.27996E-01    0.68855E-11   -0.32277E-03   -0.27996E-01    0.19736E-01    0.96298E-14   -0.38556E-06    0.68855E-11    0.96298E-14    0.98054E-17   -0.51423E-10   -0.32277E-03   -0.38556E-06   -0.51423E-10    0.21502E+01
  4530    0.55848E+00   -0.28007E-01    0.68780E-11   -0.32297E-03   -0.28007E-01    0.19673E-01    0.10159E-13   -0.33285E-06    0.68780E-11    0.10159E-13    0.97961E-17   -0.51397E-10   -0.32297E-03   -0.33285E-06   -0.51397E-10    0.21504E+01
  4531    0.55751E+00   -0.28015E-01    0.68706E-11   -0.32316E-03   -0.28015E-01    0.19612E-01    0.10686E-13   -0.28109E-06    0.68706E-11    0.10686E-13    0.97868E-17   -0.51372E-10   -0.32316E-03   -0.28109E-06   -0.51372E-10    0.21507E+01
  4532    0.55653E+00   -0.28020E-01    0.68630E-11   -0.32334E-03   -0.28020E-01    0.19549E-01    0.11211E-13   -0.23044E-06    0.68630E-11    0.11211E-13    0.97775E-17   -0.51347E-10   -0.32334E-03   -0.23044E-06   -0.51347E-10    0.21509E+01
  4533    0.55556E+00   -0.28023E-01    0.68555E-11   -0.32352E-03   -0.28023E-01    0.19485E-01    0.11733E-13   -0.18108E-06    0.68555E-11    0.11733E-13    0.97682E-17   -0.51321E-10   -0.32352E-03   -0.18108E-06   -0.51321E-10    0.21512E+01
  4534    0.55460E+00   -0.28025E-01    0.68479E-11   -0.32369E-03   -0.28025E-01    0.19421E-01    0.12254E-13   -0.13318E-06    0.68479E-11    0.12254E-13    0.97589E-17   -0.51296E-10   -0.32369E-03   -0.13318E-06   -0.51296E-10    0.21514E+01
  4535    0.55363E+00   -0.28023E-01    0.68403E-11   -0.32384E-03   -0.28023E-01    0.19357E-01    0.12772E-13   -0.86915E-07    0.68403E-11    0.12772E-13    0.97496E-17   -0.51271E-10   -0.32384E-03   -0.86915E-07   -0.51271E-10    0.21517E+01
  4536    0.55266E+00   -0.28019E-01    0.68327E-11   -0.32399E-03   -0.28019E-01    0.19293E-01    0.13288E-13   -0.42457E-07    0.68327E-11    0.13288E-13    0.97404E-17   -0.51245E-10   -0.32399E-03   -0.42457E-07   -0.51245E-10    0.21519E+01
  4537    0.55170E+00   -0.28014E-01    0.68251E-11   -0.32413E-03   -0.28014E-01    0.19229E-01    0.13801E-13    0.23468E-10    0.68251E-11    0.13801E-13    0.97311E-17   -0.51220E-10   -0.32413E-03    0.23468E-10   -0.51220E-10    0.21522E+01
  4538    0.55074E+00   -0.28006E-01    0.68174E-11   -0.32425E-03   -0.28006E-01    0.19163E-01    0.14312E-13    0.40353E-07    0.68174E-11    0.14312E-13    0.97219E-17   -0.51195E-10   -0.32425E-03    0.40353E-07   -0.51195E-10    0.21524E+01
  4539    0.54977E+00   -0.27996E-01    0.68097E-11   -0.32435E-03   -0.27996E-01    0.19097E-01    0.14820E-13    0.78358E-07    0.68097E-11    0.14820E-13    0.97126E-17   -0.51170E-10   -0.32435E-03    0.78358E-07   -0.51170E-10    0.21527E+01
  4540    0.54882E+00   -0.27984E-01    0.68019E-11   -0.32444E-03   -0.27984E-01    0.19031E-01    0.15326E-13    0.11387E-06    0.68019E-11    0.15326E-13    0.97034E-17   -0.51145E-10   -0.32444E-03    0.11387E-06   -0.51145E-10    0.21529E+01
  4541    0.54786E+00   -0.27968E-01    0.67942E-11   -0.32452E-03   -0.27968E-01    0.18964E-01    0.15828E-13    0.14671E-06    0.67942E-11    0.15828E-13    0.96942E-17   -0.51120E-10   -0.32452E-03    0.14671E-06   -0.51120E-10    0.21532E+01
  4542    0.54690E+00   -0.27951E-01    0.67864E-11   -0.32458E-03   -0.27951E-01    0.18898E-01    0.16328E-13    0.17671E-06    0.67864E-11    0.16328E-13    0.96850E-17   -0.51094E-10   -0.32458E-03    0.17671E-06   -0.51094E-10    0.21535E+01
  4543    0.54594E+00   -0.27931E-01    0.67785E-11   -0.32462E-03   -0.27931E-01    0.18830E-01    0.16825E-13    0.20370E-06    0.67785E-11    0.16825E-13    0.96758E-17   -0.51069E-10   -0.32462E-03    0.20370E-06   -0.51069E-10    0.21537E+01
  4544    0.54498E+00   -0.27910E-01    0.67707E-11   -0.32463E-03   -0.27910E-01    0.18763E-01    0.17318E-13    0.22750E-06    0.67707E-11    0.17318E-13    0.96667E-17   -0.51044E-10   -0.32463E-03    0.22750E-06   -0.51044E-10    0.21540E+01
  4545    0.54402E+00   -0.27885E-01    0.67628E-11   -0.32463E-03   -0.27885E-01    0.18694E-01    0.17809E-13    0.24795E-06    0.67628E-11    0.17809E-13    0.96575E-17   -0.51019E-10   -0.32463E-03    0.24795E-06   -0.51019E-10    0.21542E+01
  4546    0.54306E+00   -0.27859E-01    0.67549E-11   -0.32461E-03   -0.27859E-01    0.18627E-01    0.18296E-13    0.26487E-06    0.67549E-11    0.18296E-13    0.96484E-17   -0.50994E-10   -0.32461E-03    0.26487E-06   -0.50994E-10    0.21545E+01
  4547    0.54211E+00   -0.27830E-01    0.67469E-11   -0.32456E-03   -0.27830E-01    0.18559E-01    0.18780E-13    0.27808E-06    0.67469E-11    0.18780E-13    0.96392E-17   -0.50969E-10   -0.32456E-03    0.27808E-06   -0.50969E-10    0.21547E+01
  4548    0.54115E+00   -0.27798E-01    0.67389E-11   -0.32449E-03   -0.27798E-01    0.18490E-01    0.19261E-13    0.28742E-06    0.67389E-11    0.19261E-13    0.96301E-17   -0.50944E-10   -0.32449E-03    0.28742E-06   -0.50944E-10    0.21550E+01
  4549    0.54018E+00   -0.27765E-01    0.67309E-11   -0.32440E-03   -0.27765E-01    0.18422E-01    0.19738E-13    0.29271E-06    0.67309E-11    0.19738E-13    0.96210E-17   -0.50920E-10   -0.32440E-03    0.29271E-06   -0.50920E-10    0.21552E+01
  4550    0.53922E+00   -0.27729E-01    0.67229E-11   -0.32427E-03   -0.27729E-01    0.18351E-01    0.20211E-13    0.29379E-06    0.67229E-11    0.20211E-13    0.96119E-17   -0.50895E-10   -0.32427E-03    0.29379E-06   -0.50895E-10    0.21555E+01
  4551    0.53827E+00   -0.27690E-01    0.67148E-11   -0.32413E-03   -0.27690E-01    0.18282E-01    0.20681E-13    0.29053E-06    0.67148E-11    0.20681E-13    0.96028E-17   -0.50870E-10   -0.32413E-03    0.29053E-06   -0.50870E-10    0.21557E+01
  4552    0.53730E+00   -0.27648E-01    0.67067E-11   -0.32395E-03   -0.27648E-01    0.18213E-01    0.21147E-13    0.28306E-06    0.67067E-11    0.21147E-13    0.95937E-17   -0.50845E-10   -0.32395E-03    0.28306E-06   -0.50845E-10    0.21560E+01
  4553    0.53635E+00   -0.27605E-01    0.66986E-11   -0.32375E-03   -0.27605E-01    0.18143E-01    0.21610E-13    0.27157E-06    0.66986E-11    0.21610E-13    0.95846E-17   -0.50821E-10   -0.32375E-03    0.27157E-06   -0.50821E-10    0.21562E+01
  4554    0.53537E+00   -0.27560E-01    0.66904E-11   -0.32352E-03   -0.27560E-01    0.18072E-01    0.22069E-13    0.25624E-06    0.66904E-11    0.22069E-13    0.95755E-17   -0.50796E-10   -0.32352E-03    0.25624E-06   -0.50796E-10    0.21565E+01
  4555    0.53441E+00   -0.27512E-01    0.66822E-11   -0.32328E-03   -0.27512E-01    0.18002E-01    0.22524E-13    0.23726E-06    0.66822E-11    0.22524E-13    0.95665E-17   -0.50771E-10   -0.32328E-03    0.23726E-06   -0.50771E-10    0.21567E+01
  4556    0.53345E+00   -0.27461E-01    0.66740E-11   -0.32301E-03   -0.27461E-01    0.17930E-01    0.22975E-13    0.21480E-06    0.66740E-11    0.22975E-13    0.95574E-17   -0.50747E-10   -0.32301E-03    0.21480E-06   -0.50747E-10    0.21570E+01
  4557    0.53247E+00   -0.27408E-01    0.66658E-11   -0.32272E-03   -0.27408E-01    0.17860E-01    0.23423E-13    0.18906E-06    0.66658E-11    0.23423E-13    0.95484E-17   -0.50722E-10   -0.32272E-03    0.18906E-06   -0.50722E-10    0.21573E+01
  4558    0.53151E+00   -0.27353E-01    0.66575E-11   -0.32241E-03   -0.27353E-01    0.17789E-01    0.23867E-13    0.16022E-06    0.66575E-11    0.23867E-13    0.95394E-17   -0.50698E-10   -0.32241E-03    0.16022E-06   -0.50698E-10    0.21575E+01
