#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4233    0.10855E+01   -0.67925E-01    0.62564E-11   -0.39194E-03   -0.67925E-01    0.44169E-01    0.25469E-12    0.10176E-05    0.62564E-11    0.25469E-12    0.13110E-16   -0.59527E-10   -0.39194E-03    0.10176E-05   -0.59527E-10    0.20722E+01
  4234    0.10840E+01   -0.67909E-01    0.62241E-11   -0.39240E-03   -0.67909E-01    0.43971E-01    0.25757E-12    0.92177E-06    0.62241E-11    0.25757E-12    0.13097E-16   -0.59498E-10   -0.39240E-03    0.92177E-06   -0.59498E-10    0.20725E+01
  4235    0.10825E+01   -0.67886E-01    0.61918E-11   -0.39282E-03   -0.67886E-01    0.43770E-01    0.26039E-12    0.82633E-06    0.61918E-11    0.26039E-12    0.13084E-16   -0.59469E-10   -0.39282E-03    0.82633E-06   -0.59469E-10    0.20727E+01
  4236    0.10811E+01   -0.67857E-01    0.61595E-11   -0.39320E-03   -0.67857E-01    0.43570E-01    0.26313E-12    0.73159E-06    0.61595E-11    0.26313E-12    0.13071E-16   -0.59440E-10   -0.39320E-03    0.73159E-06   -0.59440E-10    0.20730E+01
  4237    0.10797E+01   -0.67820E-01    0.61272E-11   -0.39355E-03   -0.67820E-01    0.43370E-01    0.26579E-12    0.63789E-06    0.61272E-11    0.26579E-12    0.13057E-16   -0.59411E-10   -0.39355E-03    0.63789E-06   -0.59411E-10    0.20733E+01
  4238    0.10782E+01   -0.67777E-01    0.60949E-11   -0.39385E-03   -0.67777E-01    0.43168E-01    0.26839E-12    0.54556E-06    0.60949E-11    0.26839E-12    0.13044E-16   -0.59382E-10   -0.39385E-03    0.54556E-06   -0.59382E-10    0.20736E+01
  4239    0.10767E+01   -0.67727E-01    0.60625E-11   -0.39412E-03   -0.67727E-01    0.42966E-01    0.27091E-12    0.45496E-06    0.60625E-11    0.27091E-12    0.13031E-16   -0.59353E-10   -0.39412E-03    0.45496E-06   -0.59353E-10    0.20738E+01
  4240    0.10754E+01   -0.67670E-01    0.60302E-11   -0.39433E-03   -0.67670E-01    0.42765E-01    0.27335E-12    0.36643E-06    0.60302E-11    0.27335E-12    0.13018E-16   -0.59325E-10   -0.39433E-03    0.36643E-06   -0.59325E-10    0.20741E+01
  4241    0.10740E+01   -0.67606E-01    0.59979E-11   -0.39450E-03   -0.67606E-01    0.42562E-01    0.27572E-12    0.28030E-06    0.59979E-11    0.27572E-12    0.13004E-16   -0.59296E-10   -0.39450E-03    0.28030E-06   -0.59296E-10    0.20744E+01
  4242    0.10725E+01   -0.67535E-01    0.59656E-11   -0.39461E-03   -0.67535E-01    0.42360E-01    0.27802E-12    0.19692E-06    0.59656E-11    0.27802E-12    0.12991E-16   -0.59267E-10   -0.39461E-03    0.19692E-06   -0.59267E-10    0.20747E+01
  4243    0.10710E+01   -0.67459E-01    0.59333E-11   -0.39468E-03   -0.67459E-01    0.42155E-01    0.28024E-12    0.11663E-06    0.59333E-11    0.28024E-12    0.12978E-16   -0.59238E-10   -0.39468E-03    0.11663E-06   -0.59238E-10    0.20750E+01
  4244    0.10697E+01   -0.67374E-01    0.59011E-11   -0.39469E-03   -0.67374E-01    0.41953E-01    0.28238E-12    0.39777E-07    0.59011E-11    0.28238E-12    0.12965E-16   -0.59209E-10   -0.39469E-03    0.39777E-07   -0.59209E-10    0.20752E+01
  4245    0.10682E+01   -0.67285E-01    0.58688E-11   -0.39464E-03   -0.67285E-01    0.41749E-01    0.28444E-12   -0.33304E-07    0.58688E-11    0.28444E-12    0.12952E-16   -0.59181E-10   -0.39464E-03   -0.33304E-07   -0.59181E-10    0.20755E+01
  4246    0.10668E+01   -0.67187E-01    0.58367E-11   -0.39453E-03   -0.67187E-01    0.41546E-01    0.28643E-12   -0.10227E-06    0.58367E-11    0.28643E-12    0.12939E-16   -0.59152E-10   -0.39453E-03   -0.10227E-06   -0.59152E-10    0.20758E+01
  4247    0.10654E+01   -0.67083E-01    0.58045E-11   -0.39435E-03   -0.67083E-01    0.41342E-01    0.28834E-12   -0.16677E-06    0.58045E-11    0.28834E-12    0.12926E-16   -0.59123E-10   -0.39435E-03   -0.16677E-06   -0.59123E-10    0.20761E+01
  4248    0.10639E+01   -0.66973E-01    0.57724E-11   -0.39412E-03   -0.66973E-01    0.41138E-01    0.29017E-12   -0.22648E-06    0.57724E-11    0.29017E-12    0.12913E-16   -0.59095E-10   -0.39412E-03   -0.22648E-06   -0.59095E-10    0.20763E+01
  4249    0.10625E+01   -0.66856E-01    0.57404E-11   -0.39381E-03   -0.66856E-01    0.40934E-01    0.29192E-12   -0.28104E-06    0.57404E-11    0.29192E-12    0.12900E-16   -0.59066E-10   -0.39381E-03   -0.28104E-06   -0.59066E-10    0.20766E+01
  4250    0.10610E+01   -0.66732E-01    0.57084E-11   -0.39344E-03   -0.66732E-01    0.40730E-01    0.29360E-12   -0.33012E-06    0.57084E-11    0.29360E-12    0.12887E-16   -0.59038E-10   -0.39344E-03   -0.33012E-06   -0.59038E-10    0.20769E+01
  4251    0.10597E+01   -0.66602E-01    0.56765E-11   -0.39299E-03   -0.66602E-01    0.40527E-01    0.29519E-12   -0.37345E-06    0.56765E-11    0.29519E-12    0.12874E-16   -0.59009E-10   -0.39299E-03   -0.37345E-06   -0.59009E-10    0.20772E+01
  4252    0.10582E+01   -0.66466E-01    0.56447E-11   -0.39248E-03   -0.66466E-01    0.40324E-01    0.29670E-12   -0.41113E-06    0.56447E-11    0.29670E-12    0.12861E-16   -0.58980E-10   -0.39248E-03   -0.41113E-06   -0.58980E-10    0.20774E+01
  4253    0.10567E+01   -0.66323E-01    0.56130E-11   -0.39190E-03   -0.66323E-01    0.40120E-01    0.29814E-12   -0.44332E-06    0.56130E-11    0.29814E-12    0.12848E-16   -0.58952E-10   -0.39190E-03   -0.44332E-06   -0.58952E-10    0.20777E+01
  4254    0.10554E+01   -0.66174E-01    0.55813E-11   -0.39126E-03   -0.66174E-01    0.39916E-01    0.29949E-12   -0.47018E-06    0.55813E-11    0.29949E-12    0.12835E-16   -0.58923E-10   -0.39126E-03   -0.47018E-06   -0.58923E-10    0.20780E+01
  4255    0.10539E+01   -0.66018E-01    0.55497E-11   -0.39056E-03   -0.66018E-01    0.39714E-01    0.30077E-12   -0.49189E-06    0.55497E-11    0.30077E-12    0.12822E-16   -0.58895E-10   -0.39056E-03   -0.49189E-06   -0.58895E-10    0.20783E+01
  4256    0.10524E+01   -0.65857E-01    0.55182E-11   -0.38980E-03   -0.65857E-01    0.39511E-01    0.30197E-12   -0.50862E-06    0.55182E-11    0.30197E-12    0.12809E-16   -0.58866E-10   -0.38980E-03   -0.50862E-06   -0.58866E-10    0.20786E+01
  4257    0.10510E+01   -0.65689E-01    0.54868E-11   -0.38899E-03   -0.65689E-01    0.39308E-01    0.30309E-12   -0.52053E-06    0.54868E-11    0.30309E-12    0.12796E-16   -0.58838E-10   -0.38899E-03   -0.52053E-06   -0.58838E-10    0.20788E+01
  4258    0.10496E+01   -0.65515E-01    0.54555E-11   -0.38813E-03   -0.65515E-01    0.39105E-01    0.30414E-12   -0.52779E-06    0.54555E-11    0.30414E-12    0.12783E-16   -0.58810E-10   -0.38813E-03   -0.52779E-06   -0.58810E-10    0.20791E+01
  4259    0.10480E+01   -0.65335E-01    0.54243E-11   -0.38722E-03   -0.65335E-01    0.38904E-01    0.30511E-12   -0.53057E-06    0.54243E-11    0.30511E-12    0.12770E-16   -0.58781E-10   -0.38722E-03   -0.53057E-06   -0.58781E-10    0.20794E+01
  4260    0.10465E+01   -0.65150E-01    0.53932E-11   -0.38627E-03   -0.65150E-01    0.38703E-01    0.30600E-12   -0.52904E-06    0.53932E-11    0.30600E-12    0.12757E-16   -0.58753E-10   -0.38627E-03   -0.52904E-06   -0.58753E-10    0.20797E+01
  4261    0.10451E+01   -0.64958E-01    0.53621E-11   -0.38528E-03   -0.64958E-01    0.38502E-01    0.30682E-12   -0.52337E-06    0.53621E-11    0.30682E-12    0.12744E-16   -0.58724E-10   -0.38528E-03   -0.52337E-06   -0.58724E-10    0.20799E+01
  4262    0.10436E+01   -0.64762E-01    0.53312E-11   -0.38424E-03   -0.64762E-01    0.38300E-01    0.30756E-12   -0.51372E-06    0.53312E-11    0.30756E-12    0.12732E-16   -0.58696E-10   -0.38424E-03   -0.51372E-06   -0.58696E-10    0.20802E+01
  4263    0.10421E+01   -0.64559E-01    0.53004E-11   -0.38318E-03   -0.64559E-01    0.38100E-01    0.30822E-12   -0.50026E-06    0.53004E-11    0.30822E-12    0.12719E-16   -0.58668E-10   -0.38318E-03   -0.50026E-06   -0.58668E-10    0.20805E+01
  4264    0.10406E+01   -0.64351E-01    0.52698E-11   -0.38208E-03   -0.64351E-01    0.37901E-01    0.30882E-12   -0.48317E-06    0.52698E-11    0.30882E-12    0.12706E-16   -0.58639E-10   -0.38208E-03   -0.48317E-06   -0.58639E-10    0.20808E+01
  4265    0.10391E+01   -0.64136E-01    0.52392E-11   -0.38095E-03   -0.64136E-01    0.37702E-01    0.30933E-12   -0.46261E-06    0.52392E-11    0.30933E-12    0.12693E-16   -0.58611E-10   -0.38095E-03   -0.46261E-06   -0.58611E-10    0.20810E+01
  4266    0.10377E+01   -0.63916E-01    0.52088E-11   -0.37980E-03   -0.63916E-01    0.37503E-01    0.30978E-12   -0.43874E-06    0.52088E-11    0.30978E-12    0.12680E-16   -0.58583E-10   -0.37980E-03   -0.43874E-06   -0.58583E-10    0.20813E+01
  4267    0.10361E+01   -0.63693E-01    0.51785E-11   -0.37862E-03   -0.63693E-01    0.37305E-01    0.31015E-12   -0.41174E-06    0.51785E-11    0.31015E-12    0.12668E-16   -0.58554E-10   -0.37862E-03   -0.41174E-06   -0.58554E-10    0.20816E+01
  4268    0.10346E+01   -0.63463E-01    0.51483E-11   -0.37742E-03   -0.63463E-01    0.37108E-01    0.31045E-12   -0.38178E-06    0.51483E-11    0.31045E-12    0.12655E-16   -0.58526E-10   -0.37742E-03   -0.38178E-06   -0.58526E-10    0.20819E+01
  4269    0.10331E+01   -0.63228E-01    0.51182E-11   -0.37621E-03   -0.63228E-01    0.36911E-01    0.31067E-12   -0.34902E-06    0.51182E-11    0.31067E-12    0.12642E-16   -0.58498E-10   -0.37621E-03   -0.34902E-06   -0.58498E-10    0.20821E+01
  4270    0.10316E+01   -0.62988E-01    0.50883E-11   -0.37498E-03   -0.62988E-01    0.36715E-01    0.31083E-12   -0.31364E-06    0.50883E-11    0.31083E-12    0.12629E-16   -0.58469E-10   -0.37498E-03   -0.31364E-06   -0.58469E-10    0.20824E+01
  4271    0.10301E+01   -0.62743E-01    0.50585E-11   -0.37374E-03   -0.62743E-01    0.36520E-01    0.31091E-12   -0.27579E-06    0.50585E-11    0.31091E-12    0.12617E-16   -0.58441E-10   -0.37374E-03   -0.27579E-06   -0.58441E-10    0.20827E+01
  4272    0.10286E+01   -0.62492E-01    0.50289E-11   -0.37250E-03   -0.62492E-01    0.36324E-01    0.31092E-12   -0.23566E-06    0.50289E-11    0.31092E-12    0.12604E-16   -0.58413E-10   -0.37250E-03   -0.23566E-06   -0.58413E-10    0.20830E+01
  4273    0.10270E+01   -0.62237E-01    0.49994E-11   -0.37125E-03   -0.62237E-01    0.36133E-01    0.31086E-12   -0.19340E-06    0.49994E-11    0.31086E-12    0.12591E-16   -0.58385E-10   -0.37125E-03   -0.19340E-06   -0.58385E-10    0.20832E+01
  4274    0.10254E+01   -0.61978E-01    0.49701E-11   -0.37000E-03   -0.61978E-01    0.35940E-01    0.31073E-12   -0.14918E-06    0.49701E-11    0.31073E-12    0.12579E-16   -0.58356E-10   -0.37000E-03   -0.14918E-06   -0.58356E-10    0.20835E+01
  4275    0.10239E+01   -0.61713E-01    0.49409E-11   -0.36875E-03   -0.61713E-01    0.35748E-01    0.31053E-12   -0.10318E-06    0.49409E-11    0.31053E-12    0.12566E-16   -0.58328E-10   -0.36875E-03   -0.10318E-06   -0.58328E-10    0.20838E+01
  4276    0.10223E+01   -0.61445E-01    0.49119E-11   -0.36750E-03   -0.61445E-01    0.35558E-01    0.31026E-12   -0.55565E-07    0.49119E-11    0.31026E-12    0.12553E-16   -0.58300E-10   -0.36750E-03   -0.55565E-07   -0.58300E-10    0.20840E+01
  4277    0.10207E+01   -0.61172E-01    0.48830E-11   -0.36626E-03   -0.61172E-01    0.35368E-01    0.30992E-12   -0.64974E-08    0.48830E-11    0.30992E-12    0.12541E-16   -0.58272E-10   -0.36626E-03   -0.64974E-08   -0.58272E-10    0.20843E+01
  4278    0.10191E+01   -0.60896E-01    0.48544E-11   -0.36504E-03   -0.60896E-01    0.35179E-01    0.30951E-12    0.43851E-07    0.48544E-11    0.30951E-12    0.12528E-16   -0.58243E-10   -0.36504E-03    0.43851E-07   -0.58243E-10    0.20846E+01
  4279    0.10175E+01   -0.60614E-01    0.48258E-11   -0.36382E-03   -0.60614E-01    0.34991E-01    0.30904E-12    0.95312E-07    0.48258E-11    0.30904E-12    0.12516E-16   -0.58215E-10   -0.36382E-03    0.95312E-07   -0.58215E-10    0.20849E+01
  4280    0.10159E+01   -0.60329E-01    0.47975E-11   -0.36263E-03   -0.60329E-01    0.34805E-01    0.30850E-12    0.14772E-06    0.47975E-11    0.30850E-12    0.12503E-16   -0.58187E-10   -0.36263E-03    0.14772E-06   -0.58187E-10    0.20851E+01
  4281    0.10142E+01   -0.60039E-01    0.47693E-11   -0.36145E-03   -0.60039E-01    0.34621E-01    0.30788E-12    0.20090E-06    0.47693E-11    0.30788E-12    0.12491E-16   -0.58159E-10   -0.36145E-03    0.20090E-06   -0.58159E-10    0.20854E+01
  4282    0.10125E+01   -0.59746E-01    0.47413E-11   -0.36030E-03   -0.59746E-01    0.34437E-01    0.30721E-12    0.25469E-06    0.47413E-11    0.30721E-12    0.12478E-16   -0.58130E-10   -0.36030E-03    0.25469E-06   -0.58130E-10    0.20857E+01
  4283    0.10109E+01   -0.59448E-01    0.47135E-11   -0.35917E-03   -0.59448E-01    0.34253E-01    0.30646E-12    0.30891E-06    0.47135E-11    0.30646E-12    0.12466E-16   -0.58102E-10   -0.35917E-03    0.30891E-06   -0.58102E-10    0.20860E+01
  4284    0.10093E+01   -0.59147E-01    0.46859E-11   -0.35807E-03   -0.59147E-01    0.34070E-01    0.30565E-12    0.36341E-06    0.46859E-11    0.30565E-12    0.12453E-16   -0.58074E-10   -0.35807E-03    0.36341E-06   -0.58074E-10    0.20862E+01
  4285    0.10076E+01   -0.58843E-01    0.46584E-11   -0.35701E-03   -0.58843E-01    0.33890E-01    0.30477E-12    0.41801E-06    0.46584E-11    0.30477E-12    0.12441E-16   -0.58046E-10   -0.35701E-03    0.41801E-06   -0.58046E-10    0.20865E+01
  4286    0.10059E+01   -0.58535E-01    0.46312E-11   -0.35597E-03   -0.58535E-01    0.33709E-01    0.30383E-12    0.47255E-06    0.46312E-11    0.30383E-12    0.12428E-16   -0.58017E-10   -0.35597E-03    0.47255E-06   -0.58017E-10    0.20868E+01
  4287    0.10042E+01   -0.58222E-01    0.46041E-11   -0.35498E-03   -0.58222E-01    0.33530E-01    0.30283E-12    0.52685E-06    0.46041E-11    0.30283E-12    0.12416E-16   -0.57989E-10   -0.35498E-03    0.52685E-06   -0.57989E-10    0.20870E+01
  4288    0.10025E+01   -0.57907E-01    0.45773E-11   -0.35403E-03   -0.57907E-01    0.33353E-01    0.30175E-12    0.58075E-06    0.45773E-11    0.30175E-12    0.12403E-16   -0.57961E-10   -0.35403E-03    0.58075E-06   -0.57961E-10    0.20873E+01
  4289    0.10007E+01   -0.57589E-01    0.45507E-11   -0.35312E-03   -0.57589E-01    0.33177E-01    0.30062E-12    0.63407E-06    0.45507E-11    0.30062E-12    0.12391E-16   -0.57932E-10   -0.35312E-03    0.63407E-06   -0.57932E-10    0.20876E+01
  4290    0.99904E+00   -0.57268E-01    0.45242E-11   -0.35226E-03   -0.57268E-01    0.33002E-01    0.29942E-12    0.68666E-06    0.45242E-11    0.29942E-12    0.12378E-16   -0.57904E-10   -0.35226E-03    0.68666E-06   -0.57904E-10    0.20879E+01
  4291    0.99733E+00   -0.56943E-01    0.44980E-11   -0.35145E-03   -0.56943E-01    0.32828E-01    0.29816E-12    0.73834E-06    0.44980E-11    0.29816E-12    0.12366E-16   -0.57876E-10   -0.35145E-03    0.73834E-06   -0.57876E-10    0.20881E+01
  4292    0.99554E+00   -0.56617E-01    0.44720E-11   -0.35070E-03   -0.56617E-01    0.32656E-01    0.29683E-12    0.78894E-06    0.44720E-11    0.29683E-12    0.12354E-16   -0.57847E-10   -0.35070E-03    0.78894E-06   -0.57847E-10    0.20884E+01
  4293    0.99383E+00   -0.56286E-01    0.44462E-11   -0.35000E-03   -0.56286E-01    0.32485E-01    0.29544E-12    0.83830E-06    0.44462E-11    0.29544E-12    0.12341E-16   -0.57819E-10   -0.35000E-03    0.83830E-06   -0.57819E-10    0.20887E+01
  4294    0.99205E+00   -0.55953E-01    0.44206E-11   -0.34936E-03   -0.55953E-01    0.32317E-01    0.29399E-12    0.88625E-06    0.44206E-11    0.29399E-12    0.12329E-16   -0.57791E-10   -0.34936E-03    0.88625E-06   -0.57791E-10    0.20889E+01
  4295    0.99026E+00   -0.55619E-01    0.43953E-11   -0.34878E-03   -0.55619E-01    0.32149E-01    0.29248E-12    0.93261E-06    0.43953E-11    0.29248E-12    0.12317E-16   -0.57762E-10   -0.34878E-03    0.93261E-06   -0.57762E-10    0.20892E+01
  4296    0.98847E+00   -0.55280E-01    0.43702E-11   -0.34827E-03   -0.55280E-01    0.31982E-01    0.29091E-12    0.97723E-06    0.43702E-11    0.29091E-12    0.12304E-16   -0.57734E-10   -0.34827E-03    0.97723E-06   -0.57734E-10    0.20895E+01
  4297    0.98668E+00   -0.54940E-01    0.43453E-11   -0.34783E-03   -0.54940E-01    0.31817E-01    0.28928E-12    0.10199E-05    0.43453E-11    0.28928E-12    0.12292E-16   -0.57706E-10   -0.34783E-03    0.10199E-05   -0.57706E-10    0.20898E+01
  4298    0.98489E+00   -0.54597E-01    0.43207E-11   -0.34746E-03   -0.54597E-01    0.31653E-01    0.28758E-12    0.10605E-05    0.43207E-11    0.28758E-12    0.12280E-16   -0.57677E-10   -0.34746E-03    0.10605E-05   -0.57677E-10    0.20900E+01
  4299    0.98295E+00   -0.54252E-01    0.42963E-11   -0.34716E-03   -0.54252E-01    0.31491E-01    0.28583E-12    0.10989E-05    0.42963E-11    0.28583E-12    0.12268E-16   -0.57649E-10   -0.34716E-03    0.10989E-05   -0.57649E-10    0.20903E+01
  4300    0.98116E+00   -0.53905E-01    0.42721E-11   -0.34694E-03   -0.53905E-01    0.31331E-01    0.28401E-12    0.11348E-05    0.42721E-11    0.28401E-12    0.12255E-16   -0.57620E-10   -0.34694E-03    0.11348E-05   -0.57620E-10    0.20906E+01
  4301    0.97929E+00   -0.53556E-01    0.42482E-11   -0.34681E-03   -0.53556E-01    0.31172E-01    0.28214E-12    0.11682E-05    0.42482E-11    0.28214E-12    0.12243E-16   -0.57592E-10   -0.34681E-03    0.11682E-05   -0.57592E-10    0.20908E+01
  4302    0.97742E+00   -0.53206E-01    0.42245E-11   -0.34675E-03   -0.53206E-01    0.31014E-01    0.28021E-12    0.11990E-05    0.42245E-11    0.28021E-12    0.12231E-16   -0.57563E-10   -0.34675E-03    0.11990E-05   -0.57563E-10    0.20911E+01
  4303    0.97554E+00   -0.52852E-01    0.42011E-11   -0.34676E-03   -0.52852E-01    0.30858E-01    0.27822E-12    0.12274E-05    0.42011E-11    0.27822E-12    0.12219E-16   -0.57535E-10   -0.34676E-03    0.12274E-05   -0.57535E-10    0.20914E+01
  4304    0.97367E+00   -0.52499E-01    0.41780E-11   -0.34685E-03   -0.52499E-01    0.30704E-01    0.27618E-12    0.12534E-05    0.41780E-11    0.27618E-12    0.12206E-16   -0.57506E-10   -0.34685E-03    0.12534E-05   -0.57506E-10    0.20917E+01
  4305    0.97179E+00   -0.52142E-01    0.41550E-11   -0.34700E-03   -0.52142E-01    0.30550E-01    0.27408E-12    0.12770E-05    0.41550E-11    0.27408E-12    0.12194E-16   -0.57478E-10   -0.34700E-03    0.12770E-05   -0.57478E-10    0.20919E+01
  4306    0.96984E+00   -0.51785E-01    0.41324E-11   -0.34722E-03   -0.51785E-01    0.30400E-01    0.27192E-12    0.12983E-05    0.41324E-11    0.27192E-12    0.12182E-16   -0.57449E-10   -0.34722E-03    0.12983E-05   -0.57449E-10    0.20922E+01
  4307    0.96789E+00   -0.51426E-01    0.41100E-11   -0.34750E-03   -0.51426E-01    0.30250E-01    0.26971E-12    0.13174E-05    0.41100E-11    0.26971E-12    0.12170E-16   -0.57421E-10   -0.34750E-03    0.13174E-05   -0.57421E-10    0.20925E+01
  4308    0.96593E+00   -0.51067E-01    0.40878E-11   -0.34785E-03   -0.51067E-01    0.30102E-01    0.26744E-12    0.13342E-05    0.40878E-11    0.26744E-12    0.12158E-16   -0.57392E-10   -0.34785E-03    0.13342E-05   -0.57392E-10    0.20927E+01
  4309    0.96398E+00   -0.50706E-01    0.40660E-11   -0.34824E-03   -0.50706E-01    0.29955E-01    0.26513E-12    0.13490E-05    0.40660E-11    0.26513E-12    0.12146E-16   -0.57364E-10   -0.34824E-03    0.13490E-05   -0.57364E-10    0.20930E+01
  4310    0.96202E+00   -0.50343E-01    0.40443E-11   -0.34869E-03   -0.50343E-01    0.29810E-01    0.26276E-12    0.13617E-05    0.40443E-11    0.26276E-12    0.12134E-16   -0.57335E-10   -0.34869E-03    0.13617E-05   -0.57335E-10    0.20933E+01
  4311    0.96006E+00   -0.49981E-01    0.40230E-11   -0.34919E-03   -0.49981E-01    0.29667E-01    0.26034E-12    0.13724E-05    0.40230E-11    0.26034E-12    0.12121E-16   -0.57306E-10   -0.34919E-03    0.13724E-05   -0.57306E-10    0.20935E+01
  4312    0.95809E+00   -0.49618E-01    0.40019E-11   -0.34974E-03   -0.49618E-01    0.29526E-01    0.25787E-12    0.13812E-05    0.40019E-11    0.25787E-12    0.12109E-16   -0.57278E-10   -0.34974E-03    0.13812E-05   -0.57278E-10    0.20938E+01
  4313    0.95613E+00   -0.49254E-01    0.39810E-11   -0.35033E-03   -0.49254E-01    0.29385E-01    0.25535E-12    0.13880E-05    0.39810E-11    0.25535E-12    0.12097E-16   -0.57249E-10   -0.35033E-03    0.13880E-05   -0.57249E-10    0.20941E+01
  4314    0.95409E+00   -0.48890E-01    0.39605E-11   -0.35096E-03   -0.48890E-01    0.29248E-01    0.25278E-12    0.13931E-05    0.39605E-11    0.25278E-12    0.12085E-16   -0.57221E-10   -0.35096E-03    0.13931E-05   -0.57221E-10    0.20943E+01
  4315    0.95205E+00   -0.48525E-01    0.39401E-11   -0.35163E-03   -0.48525E-01    0.29112E-01    0.25017E-12    0.13964E-05    0.39401E-11    0.25017E-12    0.12073E-16   -0.57192E-10   -0.35163E-03    0.13964E-05   -0.57192E-10    0.20946E+01
  4316    0.95001E+00   -0.48161E-01    0.39201E-11   -0.35233E-03   -0.48161E-01    0.28977E-01    0.24750E-12    0.13979E-05    0.39201E-11    0.24750E-12    0.12061E-16   -0.57163E-10   -0.35233E-03    0.13979E-05   -0.57163E-10    0.20949E+01
