#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   502    0.23644E+04   -0.57162E+02    0.66027E-08   -0.16423E-08   -0.57162E+02    0.76895E+01    0.15930E-08   -0.63150E-13    0.66027E-08    0.15930E-08    0.66054E-13    0.10384E-07   -0.16423E-08   -0.63150E-13    0.10384E-07    0.19000E+00
   503    0.23718E+04   -0.56191E+02    0.64811E-08   -0.23757E-08   -0.56191E+02    0.75823E+01    0.15575E-08   -0.91353E-13    0.64811E-08    0.15575E-08    0.65600E-13    0.10362E-07   -0.23757E-08   -0.91353E-13    0.10362E-07    0.19034E+00
   504    0.23789E+04   -0.55198E+02    0.63643E-08   -0.30527E-08   -0.55198E+02    0.74786E+01    0.15222E-08   -0.11739E-12    0.63643E-08    0.15222E-08    0.65149E-13    0.10339E-07   -0.30527E-08   -0.11739E-12    0.10339E-07    0.19068E+00
   505    0.23861E+04   -0.54186E+02    0.62523E-08   -0.36749E-08   -0.54186E+02    0.73792E+01    0.14870E-08   -0.14131E-12    0.62523E-08    0.14870E-08    0.64702E-13    0.10316E-07   -0.36749E-08   -0.14131E-12    0.10316E-07    0.19102E+00
   506    0.23929E+04   -0.53154E+02    0.61450E-08   -0.42438E-08   -0.53154E+02    0.72835E+01    0.14520E-08   -0.16319E-12    0.61450E-08    0.14520E-08    0.64259E-13    0.10294E-07   -0.42438E-08   -0.16319E-12    0.10294E-07    0.19135E+00
   507    0.23996E+04   -0.52104E+02    0.60424E-08   -0.47609E-08   -0.52104E+02    0.71912E+01    0.14171E-08   -0.18307E-12    0.60424E-08    0.14171E-08    0.63820E-13    0.10271E-07   -0.47609E-08   -0.18307E-12    0.10271E-07    0.19169E+00
   508    0.24061E+04   -0.51034E+02    0.59442E-08   -0.52278E-08   -0.51034E+02    0.71033E+01    0.13823E-08   -0.20102E-12    0.59442E-08    0.13823E-08    0.63384E-13    0.10249E-07   -0.52278E-08   -0.20102E-12    0.10249E-07    0.19203E+00
   509    0.24124E+04   -0.49949E+02    0.58506E-08   -0.56460E-08   -0.49949E+02    0.70188E+01    0.13476E-08   -0.21711E-12    0.58506E-08    0.13476E-08    0.62952E-13    0.10227E-07   -0.56460E-08   -0.21711E-12    0.10227E-07    0.19237E+00
   510    0.24184E+04   -0.48846E+02    0.57613E-08   -0.60171E-08   -0.48846E+02    0.69386E+01    0.13131E-08   -0.23138E-12    0.57613E-08    0.13131E-08    0.62523E-13    0.10205E-07   -0.60171E-08   -0.23138E-12    0.10205E-07    0.19271E+00
   511    0.24243E+04   -0.47727E+02    0.56764E-08   -0.63427E-08   -0.47727E+02    0.68621E+01    0.12787E-08   -0.24389E-12    0.56764E-08    0.12787E-08    0.62099E-13    0.10182E-07   -0.63427E-08   -0.24389E-12    0.10182E-07    0.19305E+00
   512    0.24299E+04   -0.46592E+02    0.55957E-08   -0.66242E-08   -0.46592E+02    0.67900E+01    0.12445E-08   -0.25472E-12    0.55957E-08    0.12445E-08    0.61677E-13    0.10160E-07   -0.66242E-08   -0.25472E-12    0.10160E-07    0.19338E+00
   513    0.24355E+04   -0.45444E+02    0.55191E-08   -0.68633E-08   -0.45444E+02    0.67219E+01    0.12104E-08   -0.26391E-12    0.55191E-08    0.12104E-08    0.61260E-13    0.10138E-07   -0.68633E-08   -0.26391E-12    0.10138E-07    0.19372E+00
   514    0.24407E+04   -0.44281E+02    0.54467E-08   -0.70614E-08   -0.44281E+02    0.66582E+01    0.11764E-08   -0.27153E-12    0.54467E-08    0.11764E-08    0.60846E-13    0.10116E-07   -0.70614E-08   -0.27153E-12    0.10116E-07    0.19406E+00
   515    0.24458E+04   -0.43104E+02    0.53782E-08   -0.72202E-08   -0.43104E+02    0.65987E+01    0.11426E-08   -0.27764E-12    0.53782E-08    0.11426E-08    0.60435E-13    0.10095E-07   -0.72202E-08   -0.27764E-12    0.10095E-07    0.19439E+00
   516    0.24507E+04   -0.41915E+02    0.53137E-08   -0.73411E-08   -0.41915E+02    0.65437E+01    0.11089E-08   -0.28229E-12    0.53137E-08    0.11089E-08    0.60028E-13    0.10073E-07   -0.73411E-08   -0.28229E-12    0.10073E-07    0.19473E+00
   517    0.24552E+04   -0.40714E+02    0.52531E-08   -0.74258E-08   -0.40714E+02    0.64931E+01    0.10754E-08   -0.28554E-12    0.52531E-08    0.10754E-08    0.59624E-13    0.10051E-07   -0.74258E-08   -0.28554E-12    0.10051E-07    0.19507E+00
   518    0.24596E+04   -0.39503E+02    0.51962E-08   -0.74757E-08   -0.39503E+02    0.64469E+01    0.10421E-08   -0.28746E-12    0.51962E-08    0.10421E-08    0.59224E-13    0.10030E-07   -0.74757E-08   -0.28746E-12    0.10030E-07    0.19540E+00
   519    0.24639E+04   -0.38279E+02    0.51430E-08   -0.74925E-08   -0.38279E+02    0.64054E+01    0.10089E-08   -0.28811E-12    0.51430E-08    0.10089E-08    0.58827E-13    0.10008E-07   -0.74925E-08   -0.28811E-12    0.10008E-07    0.19574E+00
   520    0.24679E+04   -0.37046E+02    0.50935E-08   -0.74776E-08   -0.37046E+02    0.63683E+01    0.97579E-09   -0.28754E-12    0.50935E-08    0.97579E-09    0.58433E-13    0.99867E-08   -0.74776E-08   -0.28754E-12    0.99867E-08    0.19607E+00
   521    0.24715E+04   -0.35805E+02    0.50475E-08   -0.74326E-08   -0.35805E+02    0.63358E+01    0.94289E-09   -0.28581E-12    0.50475E-08    0.94289E-09    0.58043E-13    0.99654E-08   -0.74326E-08   -0.28581E-12    0.99654E-08    0.19641E+00
   522    0.24750E+04   -0.34554E+02    0.50050E-08   -0.73591E-08   -0.34554E+02    0.63082E+01    0.91014E-09   -0.28298E-12    0.50050E-08    0.91014E-09    0.57656E-13    0.99441E-08   -0.73591E-08   -0.28298E-12    0.99441E-08    0.19674E+00
   523    0.24783E+04   -0.33296E+02    0.49658E-08   -0.72586E-08   -0.33296E+02    0.62852E+01    0.87755E-09   -0.27911E-12    0.49658E-08    0.87755E-09    0.57272E-13    0.99229E-08   -0.72586E-08   -0.27911E-12    0.99229E-08    0.19707E+00
   524    0.24814E+04   -0.32031E+02    0.49300E-08   -0.71327E-08   -0.32031E+02    0.62669E+01    0.84512E-09   -0.27427E-12    0.49300E-08    0.84512E-09    0.56892E-13    0.99017E-08   -0.71327E-08   -0.27427E-12    0.99017E-08    0.19741E+00
   525    0.24842E+04   -0.30759E+02    0.48975E-08   -0.69829E-08   -0.30759E+02    0.62534E+01    0.81285E-09   -0.26851E-12    0.48975E-08    0.81285E-09    0.56514E-13    0.98807E-08   -0.69829E-08   -0.26851E-12    0.98807E-08    0.19774E+00
   526    0.24867E+04   -0.29482E+02    0.48681E-08   -0.68107E-08   -0.29482E+02    0.62448E+01    0.78074E-09   -0.26189E-12    0.48681E-08    0.78074E-09    0.56140E-13    0.98597E-08   -0.68107E-08   -0.26189E-12    0.98597E-08    0.19807E+00
   527    0.24893E+04   -0.28200E+02    0.48418E-08   -0.66177E-08   -0.28200E+02    0.62410E+01    0.74880E-09   -0.25447E-12    0.48418E-08    0.74880E-09    0.55769E-13    0.98388E-08   -0.66177E-08   -0.25447E-12    0.98388E-08    0.19840E+00
   528    0.24914E+04   -0.26915E+02    0.48185E-08   -0.64055E-08   -0.26915E+02    0.62419E+01    0.71703E-09   -0.24631E-12    0.48185E-08    0.71703E-09    0.55401E-13    0.98179E-08   -0.64055E-08   -0.24631E-12    0.98179E-08    0.19874E+00
   529    0.24933E+04   -0.25625E+02    0.47982E-08   -0.61756E-08   -0.25625E+02    0.62481E+01    0.68542E-09   -0.23747E-12    0.47982E-08    0.68542E-09    0.55036E-13    0.97971E-08   -0.61756E-08   -0.23747E-12    0.97971E-08    0.19907E+00
   530    0.24950E+04   -0.24335E+02    0.47807E-08   -0.59295E-08   -0.24335E+02    0.62591E+01    0.65398E-09   -0.22801E-12    0.47807E-08    0.65398E-09    0.54674E-13    0.97764E-08   -0.59295E-08   -0.22801E-12    0.97764E-08    0.19940E+00
   531    0.24966E+04   -0.23041E+02    0.47660E-08   -0.56688E-08   -0.23041E+02    0.62749E+01    0.62272E-09   -0.21798E-12    0.47660E-08    0.62272E-09    0.54315E-13    0.97558E-08   -0.56688E-08   -0.21798E-12    0.97558E-08    0.19973E+00
   532    0.24978E+04   -0.21746E+02    0.47540E-08   -0.53951E-08   -0.21746E+02    0.62959E+01    0.59162E-09   -0.20746E-12    0.47540E-08    0.59162E-09    0.53960E-13    0.97352E-08   -0.53951E-08   -0.20746E-12    0.97352E-08    0.20006E+00
   533    0.24988E+04   -0.20451E+02    0.47446E-08   -0.51098E-08   -0.20451E+02    0.63219E+01    0.56070E-09   -0.19649E-12    0.47446E-08    0.56070E-09    0.53607E-13    0.97147E-08   -0.51098E-08   -0.19649E-12    0.97147E-08    0.20039E+00
   534    0.24995E+04   -0.19157E+02    0.47378E-08   -0.48146E-08   -0.19157E+02    0.63529E+01    0.52996E-09   -0.18514E-12    0.47378E-08    0.52996E-09    0.53257E-13    0.96943E-08   -0.48146E-08   -0.18514E-12    0.96943E-08    0.20072E+00
   535    0.25000E+04   -0.17864E+02    0.47335E-08   -0.45110E-08   -0.17864E+02    0.63890E+01    0.49939E-09   -0.17346E-12    0.47335E-08    0.49939E-09    0.52909E-13    0.96739E-08   -0.45110E-08   -0.17346E-12    0.96739E-08    0.20105E+00
   536    0.25004E+04   -0.16572E+02    0.47316E-08   -0.42005E-08   -0.16572E+02    0.64301E+01    0.46901E-09   -0.16152E-12    0.47316E-08    0.46901E-09    0.52565E-13    0.96536E-08   -0.42005E-08   -0.16152E-12    0.96536E-08    0.20138E+00
   537    0.25005E+04   -0.15283E+02    0.47320E-08   -0.38847E-08   -0.15283E+02    0.64763E+01    0.43880E-09   -0.14938E-12    0.47320E-08    0.43880E-09    0.52224E-13    0.96334E-08   -0.38847E-08   -0.14938E-12    0.96334E-08    0.20171E+00
   538    0.25003E+04   -0.13997E+02    0.47347E-08   -0.35652E-08   -0.13997E+02    0.65277E+01    0.40878E-09   -0.13709E-12    0.47347E-08    0.40878E-09    0.51885E-13    0.96133E-08   -0.35652E-08   -0.13709E-12    0.96133E-08    0.20203E+00
   539    0.25000E+04   -0.12716E+02    0.47395E-08   -0.32434E-08   -0.12716E+02    0.65840E+01    0.37894E-09   -0.12472E-12    0.47395E-08    0.37894E-09    0.51549E-13    0.95932E-08   -0.32434E-08   -0.12472E-12    0.95932E-08    0.20236E+00
   540    0.24994E+04   -0.11439E+02    0.47464E-08   -0.29209E-08   -0.11439E+02    0.66457E+01    0.34928E-09   -0.11232E-12    0.47464E-08    0.34928E-09    0.51216E-13    0.95732E-08   -0.29209E-08   -0.11232E-12    0.95732E-08    0.20269E+00
   541    0.24985E+04   -0.10168E+02    0.47554E-08   -0.25993E-08   -0.10168E+02    0.67123E+01    0.31982E-09   -0.99952E-13    0.47554E-08    0.31982E-09    0.50886E-13    0.95532E-08   -0.25993E-08   -0.99952E-13    0.95532E-08    0.20302E+00
   542    0.24975E+04   -0.89028E+01    0.47663E-08   -0.22802E-08   -0.89028E+01    0.67840E+01    0.29054E-09   -0.87679E-13    0.47663E-08    0.29054E-09    0.50558E-13    0.95333E-08   -0.22802E-08   -0.87679E-13    0.95333E-08    0.20334E+00
   543    0.24962E+04   -0.76447E+01    0.47790E-08   -0.19650E-08   -0.76447E+01    0.68609E+01    0.26145E-09   -0.75560E-13    0.47790E-08    0.26145E-09    0.50233E-13    0.95135E-08   -0.19650E-08   -0.75560E-13    0.95135E-08    0.20367E+00
   544    0.24948E+04   -0.63941E+01    0.47936E-08   -0.16553E-08   -0.63941E+01    0.69429E+01    0.23256E-09   -0.63652E-13    0.47936E-08    0.23256E-09    0.49910E-13    0.94938E-08   -0.16553E-08   -0.63652E-13    0.94938E-08    0.20400E+00
   545    0.24930E+04   -0.51517E+01    0.48098E-08   -0.13527E-08   -0.51517E+01    0.70299E+01    0.20386E-09   -0.52017E-13    0.48098E-08    0.20386E-09    0.49590E-13    0.94741E-08   -0.13527E-08   -0.52017E-13    0.94741E-08    0.20432E+00
   546    0.24911E+04   -0.39183E+01    0.48277E-08   -0.10588E-08   -0.39183E+01    0.71218E+01    0.17535E-09   -0.40713E-13    0.48277E-08    0.17535E-09    0.49273E-13    0.94545E-08   -0.10588E-08   -0.40713E-13    0.94545E-08    0.20465E+00
   547    0.24889E+04   -0.26944E+01    0.48472E-08   -0.77496E-09   -0.26944E+01    0.72188E+01    0.14704E-09   -0.29799E-13    0.48472E-08    0.14704E-09    0.48958E-13    0.94349E-08   -0.77496E-09   -0.29799E-13    0.94349E-08    0.20497E+00
   548    0.24866E+04   -0.14810E+01    0.48681E-08   -0.50286E-09   -0.14810E+01    0.73208E+01    0.11893E-09   -0.19336E-13    0.48681E-08    0.11893E-09    0.48646E-13    0.94154E-08   -0.50286E-09   -0.19336E-13    0.94154E-08    0.20530E+00
   549    0.24840E+04   -0.27864E+00    0.48905E-08   -0.24403E-09   -0.27864E+00    0.74280E+01    0.91025E-10   -0.93835E-14    0.48905E-08    0.91025E-10    0.48336E-13    0.93960E-08   -0.24403E-09   -0.93835E-14    0.93960E-08    0.20562E+00
   550    0.24812E+04    0.91201E+00    0.49142E-08    0.00000E+00    0.91201E+00    0.75401E+01    0.63318E-10    0.00000E+00    0.49142E-08    0.63318E-10    0.48029E-13    0.93766E-08    0.00000E+00    0.00000E+00    0.93766E-08    0.20595E+00
   551    0.24783E+04    0.20904E+01    0.49391E-08    0.22799E-09    0.20904E+01    0.76574E+01    0.35814E-10    0.87670E-14    0.49391E-08    0.35814E-10    0.47724E-13    0.93573E-08    0.22799E-09    0.87670E-14    0.93573E-08    0.20627E+00
   552    0.24750E+04    0.32554E+01    0.49653E-08    0.44005E-09    0.32554E+01    0.77797E+01    0.85142E-11    0.16921E-13    0.49653E-08    0.85142E-11    0.47421E-13    0.93381E-08    0.44005E-09    0.16921E-13    0.93381E-08    0.20659E+00
   553    0.24716E+04    0.44068E+01    0.49927E-08    0.63657E-09    0.44068E+01    0.79056E+01   -0.18581E-10    0.24478E-13    0.49927E-08   -0.18581E-10    0.47121E-13    0.93189E-08    0.63657E-09    0.24478E-13    0.93189E-08    0.20692E+00
   554    0.24680E+04    0.55438E+01    0.50213E-08    0.81798E-09    0.55438E+01    0.80381E+01   -0.45472E-10    0.31454E-13    0.50213E-08   -0.45472E-10    0.46823E-13    0.92998E-08    0.81798E-09    0.31454E-13    0.92998E-08    0.20724E+00
   555    0.24642E+04    0.66655E+01    0.50512E-08    0.98469E-09    0.66655E+01    0.81750E+01   -0.72158E-10    0.37864E-13    0.50512E-08   -0.72158E-10    0.46527E-13    0.92807E-08    0.98469E-09    0.37864E-13    0.92807E-08    0.20756E+00
   556    0.24602E+04    0.77718E+01    0.50822E-08    0.11371E-08    0.77718E+01    0.83169E+01   -0.98638E-10    0.43726E-13    0.50822E-08   -0.98638E-10    0.46234E-13    0.92617E-08    0.11371E-08    0.43726E-13    0.92617E-08    0.20788E+00
   557    0.24560E+04    0.88610E+01    0.51143E-08    0.12757E-08    0.88610E+01    0.84632E+01   -0.12491E-09    0.49054E-13    0.51143E-08   -0.12491E-09    0.45943E-13    0.92428E-08    0.12757E-08    0.49054E-13    0.92428E-08    0.20821E+00
   558    0.24515E+04    0.99335E+01    0.51476E-08    0.14008E-08    0.99335E+01    0.86154E+01   -0.15098E-09    0.53864E-13    0.51476E-08   -0.15098E-09    0.45654E-13    0.92239E-08    0.14008E-08    0.53864E-13    0.92239E-08    0.20853E+00
   559    0.24469E+04    0.10989E+02    0.51821E-08    0.15129E-08    0.10989E+02    0.87712E+01   -0.17684E-09    0.58173E-13    0.51821E-08   -0.17684E-09    0.45368E-13    0.92051E-08    0.15129E-08    0.58173E-13    0.92051E-08    0.20885E+00
   560    0.24422E+04    0.12025E+02    0.52177E-08    0.16123E-08    0.12025E+02    0.89313E+01   -0.20249E-09    0.61997E-13    0.52177E-08   -0.20249E-09    0.45083E-13    0.91863E-08    0.16123E-08    0.61997E-13    0.91863E-08    0.20917E+00
   561    0.24371E+04    0.13042E+02    0.52543E-08    0.16995E-08    0.13042E+02    0.90966E+01   -0.22794E-09    0.65352E-13    0.52543E-08   -0.22794E-09    0.44801E-13    0.91676E-08    0.16995E-08    0.65352E-13    0.91676E-08    0.20949E+00
   562    0.24320E+04    0.14040E+02    0.52921E-08    0.17750E-08    0.14040E+02    0.92669E+01   -0.25318E-09    0.68252E-13    0.52921E-08   -0.25318E-09    0.44522E-13    0.91490E-08    0.17750E-08    0.68252E-13    0.91490E-08    0.20981E+00
   563    0.24266E+04    0.15020E+02    0.53309E-08    0.18390E-08    0.15020E+02    0.94410E+01   -0.27821E-09    0.70716E-13    0.53309E-08   -0.27821E-09    0.44244E-13    0.91304E-08    0.18390E-08    0.70716E-13    0.91304E-08    0.21013E+00
   564    0.24212E+04    0.15976E+02    0.53708E-08    0.18921E-08    0.15976E+02    0.96209E+01   -0.30303E-09    0.72757E-13    0.53708E-08   -0.30303E-09    0.43969E-13    0.91119E-08    0.18921E-08    0.72757E-13    0.91119E-08    0.21045E+00
   565    0.24155E+04    0.16913E+02    0.54118E-08    0.19347E-08    0.16913E+02    0.98037E+01   -0.32764E-09    0.74393E-13    0.54118E-08   -0.32764E-09    0.43695E-13    0.90935E-08    0.19347E-08    0.74393E-13    0.90935E-08    0.21076E+00
   566    0.24096E+04    0.17827E+02    0.54537E-08    0.19671E-08    0.17827E+02    0.99916E+01   -0.35204E-09    0.75639E-13    0.54537E-08   -0.35204E-09    0.43424E-13    0.90751E-08    0.19671E-08    0.75639E-13    0.90751E-08    0.21108E+00
   567    0.24036E+04    0.18719E+02    0.54967E-08    0.19897E-08    0.18719E+02    0.10183E+02   -0.37624E-09    0.76511E-13    0.54967E-08   -0.37624E-09    0.43155E-13    0.90568E-08    0.19897E-08    0.76511E-13    0.90568E-08    0.21140E+00
   568    0.23975E+04    0.19588E+02    0.55407E-08    0.20031E-08    0.19588E+02    0.10380E+02   -0.40022E-09    0.77026E-13    0.55407E-08   -0.40022E-09    0.42888E-13    0.90385E-08    0.20031E-08    0.77026E-13    0.90385E-08    0.21172E+00
   569    0.23911E+04    0.20435E+02    0.55857E-08    0.20076E-08    0.20435E+02    0.10581E+02   -0.42399E-09    0.77199E-13    0.55857E-08   -0.42399E-09    0.42624E-13    0.90203E-08    0.20076E-08    0.77199E-13    0.90203E-08    0.21204E+00
   570    0.23847E+04    0.21256E+02    0.56316E-08    0.20036E-08    0.21256E+02    0.10786E+02   -0.44755E-09    0.77045E-13    0.56316E-08   -0.44755E-09    0.42361E-13    0.90021E-08    0.20036E-08    0.77045E-13    0.90021E-08    0.21235E+00
   571    0.23780E+04    0.22053E+02    0.56785E-08    0.19916E-08    0.22053E+02    0.10995E+02   -0.47090E-09    0.76582E-13    0.56785E-08   -0.47090E-09    0.42100E-13    0.89840E-08    0.19916E-08    0.76582E-13    0.89840E-08    0.21267E+00
   572    0.23711E+04    0.22826E+02    0.57264E-08    0.19719E-08    0.22826E+02    0.11208E+02   -0.49403E-09    0.75824E-13    0.57264E-08   -0.49403E-09    0.41842E-13    0.89660E-08    0.19719E-08    0.75824E-13    0.89660E-08    0.21298E+00
   573    0.23642E+04    0.23573E+02    0.57751E-08    0.19450E-08    0.23573E+02    0.11425E+02   -0.51696E-09    0.74789E-13    0.57751E-08   -0.51696E-09    0.41585E-13    0.89480E-08    0.19450E-08    0.74789E-13    0.89480E-08    0.21330E+00
   574    0.23572E+04    0.24294E+02    0.58248E-08    0.19112E-08    0.24294E+02    0.11646E+02   -0.53967E-09    0.73491E-13    0.58248E-08   -0.53967E-09    0.41330E-13    0.89300E-08    0.19112E-08    0.73491E-13    0.89300E-08    0.21362E+00
   575    0.23500E+04    0.24989E+02    0.58754E-08    0.18711E-08    0.24989E+02    0.11870E+02   -0.56217E-09    0.71948E-13    0.58754E-08   -0.56217E-09    0.41078E-13    0.89122E-08    0.18711E-08    0.71948E-13    0.89122E-08    0.21393E+00
   576    0.23427E+04    0.25657E+02    0.59268E-08    0.18249E-08    0.25657E+02    0.12098E+02   -0.58445E-09    0.70174E-13    0.59268E-08   -0.58445E-09    0.40827E-13    0.88943E-08    0.18249E-08    0.70174E-13    0.88943E-08    0.21425E+00
   577    0.23352E+04    0.26299E+02    0.59791E-08    0.17732E-08    0.26299E+02    0.12330E+02   -0.60652E-09    0.68185E-13    0.59791E-08   -0.60652E-09    0.40578E-13    0.88766E-08    0.17732E-08    0.68185E-13    0.88766E-08    0.21456E+00
   578    0.23276E+04    0.26912E+02    0.60323E-08    0.17164E-08    0.26912E+02    0.12566E+02   -0.62838E-09    0.65999E-13    0.60323E-08   -0.62838E-09    0.40331E-13    0.88589E-08    0.17164E-08    0.65999E-13    0.88589E-08    0.21487E+00
   579    0.23199E+04    0.27499E+02    0.60863E-08    0.16547E-08    0.27499E+02    0.12805E+02   -0.65002E-09    0.63630E-13    0.60863E-08   -0.65002E-09    0.40087E-13    0.88412E-08    0.16547E-08    0.63630E-13    0.88412E-08    0.21519E+00
   580    0.23122E+04    0.28056E+02    0.61411E-08    0.15888E-08    0.28056E+02    0.13048E+02   -0.67144E-09    0.61094E-13    0.61411E-08   -0.67144E-09    0.39843E-13    0.88236E-08    0.15888E-08    0.61094E-13    0.88236E-08    0.21550E+00
   581    0.23041E+04    0.28585E+02    0.61967E-08    0.15190E-08    0.28585E+02    0.13293E+02   -0.69265E-09    0.58409E-13    0.61967E-08   -0.69265E-09    0.39602E-13    0.88061E-08    0.15190E-08    0.58409E-13    0.88061E-08    0.21581E+00
