#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   515   0.244577E+04  -0.431045E+02   0.537814E-08  -0.722024E-08  -0.431045E+02   0.659873E+01   0.114261E-08  -0.277607E-12   0.537814E-08   0.114261E-08   0.604323E-13   0.100946E-07  -0.722024E-08  -0.277607E-12   0.100946E-07   0.194394E+00
   516   0.245062E+04  -0.419154E+02   0.531363E-08  -0.734118E-08  -0.419154E+02   0.654367E+01   0.110894E-08  -0.282257E-12   0.531363E-08   0.110894E-08   0.600251E-13   0.100729E-07  -0.734118E-08  -0.282257E-12   0.100729E-07   0.194730E+00
   517   0.245518E+04  -0.407145E+02   0.525299E-08  -0.742584E-08  -0.407145E+02   0.649312E+01   0.107543E-08  -0.285512E-12   0.525299E-08   0.107543E-08   0.596214E-13   0.100512E-07  -0.742584E-08  -0.285512E-12   0.100512E-07   0.195066E+00
   518   0.245959E+04  -0.395025E+02   0.519612E-08  -0.747577E-08  -0.395025E+02   0.644695E+01   0.104206E-08  -0.287432E-12   0.519612E-08   0.104206E-08   0.592211E-13   0.100297E-07  -0.747577E-08  -0.287432E-12   0.100297E-07   0.195401E+00
   519   0.246385E+04  -0.382788E+02   0.514296E-08  -0.749252E-08  -0.382788E+02   0.640537E+01   0.100885E-08  -0.288076E-12   0.514296E-08   0.100885E-08   0.588241E-13   0.100081E-07  -0.749252E-08  -0.288076E-12   0.100081E-07   0.195736E+00
   520   0.246783E+04  -0.370461E+02   0.509342E-08  -0.747764E-08  -0.370461E+02   0.636831E+01   0.975791E-09  -0.287504E-12   0.509342E-08   0.975791E-09   0.584305E-13   0.998672E-08  -0.747764E-08  -0.287504E-12   0.998672E-08   0.196071E+00
   521   0.247151E+04  -0.358045E+02   0.504743E-08  -0.743267E-08  -0.358045E+02   0.633584E+01   0.942886E-09  -0.285775E-12   0.504743E-08   0.942886E-09   0.580402E-13   0.996536E-08  -0.743267E-08  -0.285775E-12   0.996536E-08   0.196405E+00
   522   0.247497E+04  -0.345540E+02   0.500492E-08  -0.735916E-08  -0.345540E+02   0.630819E+01   0.910138E-09  -0.282949E-12   0.500492E-08   0.910138E-09   0.576533E-13   0.994407E-08  -0.735916E-08  -0.282949E-12   0.994407E-08   0.196739E+00
   523   0.247829E+04  -0.332961E+02   0.496581E-08  -0.725867E-08  -0.332961E+02   0.628522E+01   0.877548E-09  -0.279085E-12   0.496581E-08   0.877548E-09   0.572695E-13   0.992286E-08  -0.725867E-08  -0.279085E-12   0.992286E-08   0.197073E+00
   524   0.248139E+04  -0.320315E+02   0.493002E-08  -0.713273E-08  -0.320315E+02   0.626692E+01   0.845118E-09  -0.274242E-12   0.493002E-08   0.845118E-09   0.568890E-13   0.990172E-08  -0.713273E-08  -0.274242E-12   0.990172E-08   0.197406E+00
   525   0.248412E+04  -0.307593E+02   0.489747E-08  -0.698289E-08  -0.307593E+02   0.625344E+01   0.812849E-09  -0.268482E-12   0.489747E-08   0.812849E-09   0.565116E-13   0.988066E-08  -0.698289E-08  -0.268482E-12   0.988066E-08   0.197739E+00
   526   0.248670E+04  -0.294819E+02   0.486809E-08  -0.681072E-08  -0.294819E+02   0.624478E+01   0.780743E-09  -0.261862E-12   0.486809E-08   0.780743E-09   0.561374E-13   0.985967E-08  -0.681072E-08  -0.261862E-12   0.985967E-08   0.198072E+00
   527   0.248922E+04  -0.282000E+02   0.484180E-08  -0.661774E-08  -0.282000E+02   0.624095E+01   0.748802E-09  -0.254442E-12   0.484180E-08   0.748802E-09   0.557664E-13   0.983875E-08  -0.661774E-08  -0.254442E-12   0.983875E-08   0.198404E+00
   528   0.249136E+04  -0.269150E+02   0.481853E-08  -0.640552E-08  -0.269150E+02   0.624195E+01   0.717027E-09  -0.246282E-12   0.481853E-08   0.717027E-09   0.553984E-13   0.981790E-08  -0.640552E-08  -0.246282E-12   0.981790E-08   0.198736E+00
   529   0.249329E+04  -0.256253E+02   0.479819E-08  -0.617559E-08  -0.256253E+02   0.624807E+01   0.685419E-09  -0.237442E-12   0.479819E-08   0.685419E-09   0.550335E-13   0.979712E-08  -0.617559E-08  -0.237442E-12   0.979712E-08   0.199068E+00
   530   0.249492E+04  -0.243348E+02   0.478072E-08  -0.592952E-08  -0.243348E+02   0.625909E+01   0.653982E-09  -0.227981E-12   0.478072E-08   0.653982E-09   0.546717E-13   0.977642E-08  -0.592952E-08  -0.227981E-12   0.977642E-08   0.199399E+00
   531   0.249656E+04  -0.230404E+02   0.476603E-08  -0.566884E-08  -0.230404E+02   0.627494E+01   0.622715E-09  -0.217958E-12   0.476603E-08   0.622715E-09   0.543129E-13   0.975578E-08  -0.566884E-08  -0.217958E-12   0.975578E-08   0.199730E+00
   532   0.249775E+04  -0.217459E+02   0.475405E-08  -0.539510E-08  -0.217459E+02   0.629591E+01   0.591621E-09  -0.207433E-12   0.475405E-08   0.591621E-09   0.539570E-13   0.973522E-08  -0.539510E-08  -0.207433E-12   0.973522E-08   0.200060E+00
   533   0.249873E+04  -0.204511E+02   0.474470E-08  -0.510985E-08  -0.204511E+02   0.632187E+01   0.560702E-09  -0.196466E-12   0.474470E-08   0.560702E-09   0.536041E-13   0.971472E-08  -0.510985E-08  -0.196466E-12   0.971472E-08   0.200390E+00
   534   0.249948E+04  -0.191569E+02   0.473791E-08  -0.481464E-08  -0.191569E+02   0.635288E+01   0.529958E-09  -0.185116E-12   0.473791E-08   0.529958E-09   0.532541E-13   0.969430E-08  -0.481464E-08  -0.185116E-12   0.969430E-08   0.200720E+00
   535   0.250001E+04  -0.178639E+02   0.473359E-08  -0.451102E-08  -0.178639E+02   0.638902E+01   0.499392E-09  -0.173442E-12   0.473359E-08   0.499392E-09   0.529070E-13   0.967394E-08  -0.451102E-08  -0.173442E-12   0.967394E-08   0.201049E+00
   536   0.250032E+04  -0.165721E+02   0.473168E-08  -0.420054E-08  -0.165721E+02   0.643015E+01   0.469006E-09  -0.161504E-12   0.473168E-08   0.469006E-09   0.525628E-13   0.965366E-08  -0.420054E-08  -0.161504E-12   0.965366E-08   0.201379E+00
   537   0.250049E+04  -0.152830E+02   0.473210E-08  -0.388474E-08  -0.152830E+02   0.647633E+01   0.438800E-09  -0.149362E-12   0.473210E-08   0.438800E-09   0.522213E-13   0.963344E-08  -0.388474E-08  -0.149362E-12   0.963344E-08   0.201707E+00
   538   0.250028E+04  -0.139973E+02   0.473476E-08  -0.356517E-08  -0.139973E+02   0.652772E+01   0.408776E-09  -0.137076E-12   0.473476E-08   0.408776E-09   0.518827E-13   0.961329E-08  -0.356517E-08  -0.137076E-12   0.961329E-08   0.202036E+00
   539   0.249993E+04  -0.127158E+02   0.473960E-08  -0.324339E-08  -0.127158E+02   0.658402E+01   0.378937E-09  -0.124703E-12   0.473960E-08   0.378937E-09   0.515469E-13   0.959320E-08  -0.324339E-08  -0.124703E-12   0.959320E-08   0.202364E+00
   540   0.249936E+04  -0.114392E+02   0.474653E-08  -0.292093E-08  -0.114392E+02   0.664568E+01   0.349283E-09  -0.112305E-12   0.474653E-08   0.349283E-09   0.512137E-13   0.957319E-08  -0.292093E-08  -0.112305E-12   0.957319E-08   0.202691E+00
   541   0.249849E+04  -0.101674E+02   0.475549E-08  -0.259935E-08  -0.101674E+02   0.671225E+01   0.319817E-09  -0.999409E-13   0.475549E-08   0.319817E-09   0.508833E-13   0.955324E-08  -0.259935E-08  -0.999409E-13   0.955324E-08   0.203019E+00
   542   0.249747E+04  -0.890265E+01   0.476638E-08  -0.228019E-08  -0.890265E+01   0.678397E+01   0.290540E-09  -0.876699E-13   0.476638E-08   0.290540E-09   0.505556E-13   0.953336E-08  -0.228019E-08  -0.876699E-13   0.953336E-08   0.203346E+00
   543   0.249616E+04  -0.764451E+01   0.477914E-08  -0.196501E-08  -0.764451E+01   0.686089E+01   0.261453E-09  -0.755515E-13   0.477914E-08   0.261453E-09   0.502305E-13   0.951354E-08  -0.196501E-08  -0.755515E-13   0.951354E-08   0.203672E+00
   544   0.249471E+04  -0.639392E+01   0.479370E-08  -0.165534E-08  -0.639392E+01   0.694288E+01   0.232558E-09  -0.636454E-13   0.479370E-08   0.232558E-09   0.499080E-13   0.949379E-08  -0.165534E-08  -0.636454E-13   0.949379E-08   0.203999E+00
   545   0.249295E+04  -0.515144E+01   0.480996E-08  -0.135275E-08  -0.515144E+01   0.702993E+01   0.203858E-09  -0.520112E-13   0.480996E-08   0.203858E-09   0.495881E-13   0.947410E-08  -0.135275E-08  -0.520112E-13   0.947410E-08   0.204325E+00
   546   0.249105E+04  -0.391811E+01   0.482787E-08  -0.105877E-08  -0.391811E+01   0.712184E+01   0.175352E-09  -0.407082E-13   0.482787E-08   0.175352E-09   0.492708E-13   0.945448E-08  -0.105877E-08  -0.407082E-13   0.945448E-08   0.204650E+00
   547   0.248885E+04  -0.269420E+01   0.484733E-08  -0.774961E-09  -0.269420E+01   0.721880E+01   0.147044E-09  -0.297961E-13   0.484733E-08   0.147044E-09   0.489559E-13   0.943492E-08  -0.774961E-09  -0.297961E-13   0.943492E-08   0.204975E+00
   548   0.248651E+04  -0.148073E+01   0.486828E-08  -0.502863E-09  -0.148073E+01   0.732084E+01   0.118935E-09  -0.193343E-13   0.486828E-08   0.118935E-09   0.486436E-13   0.941543E-08  -0.502863E-09  -0.193343E-13   0.941543E-08   0.205300E+00
   549   0.248394E+04  -0.278377E+00   0.489064E-08  -0.244027E-09  -0.278377E+00   0.742795E+01   0.910254E-10  -0.938246E-14   0.489064E-08   0.910254E-10   0.483338E-13   0.939600E-08  -0.244027E-09  -0.938246E-14   0.939600E-08   0.205625E+00
   550   0.248115E+04   0.912290E+00   0.491432E-08   0.000000E+00   0.912290E+00   0.754013E+01   0.633181E-10   0.000000E+00   0.491432E-08   0.633181E-10   0.480263E-13   0.937664E-08   0.000000E+00   0.000000E+00   0.937664E-08   0.205949E+00
   551   0.247821E+04   0.209068E+01   0.493927E-08   0.227996E-09   0.209068E+01   0.765739E+01   0.358141E-10   0.876610E-14   0.493927E-08   0.358141E-10   0.477213E-13   0.935733E-08   0.227996E-09   0.876610E-14   0.935733E-08   0.206272E+00
   552   0.247498E+04   0.325570E+01   0.496546E-08   0.440049E-09   0.325570E+01   0.777972E+01   0.851415E-11   0.169192E-13   0.496546E-08   0.851415E-11   0.474187E-13   0.933809E-08   0.440049E-09   0.169192E-13   0.933809E-08   0.206596E+00
   553   0.247159E+04   0.440713E+01   0.499288E-08   0.636574E-09   0.440713E+01   0.790565E+01  -0.185815E-10   0.244753E-13   0.499288E-08  -0.185815E-10   0.471184E-13   0.931892E-08   0.636574E-09   0.244753E-13   0.931892E-08   0.206919E+00
   554   0.246799E+04   0.554413E+01   0.502150E-08   0.817985E-09   0.554413E+01   0.803815E+01  -0.454724E-10   0.314503E-13   0.502150E-08  -0.454724E-10   0.468205E-13   0.929980E-08   0.817985E-09   0.314503E-13   0.929980E-08   0.207241E+00
   555   0.246416E+04   0.666588E+01   0.505132E-08   0.984698E-09   0.666588E+01   0.817499E+01  -0.721581E-10   0.378601E-13   0.505132E-08  -0.721581E-10   0.465249E-13   0.928075E-08   0.984698E-09   0.378601E-13   0.928075E-08   0.207564E+00
   556   0.246011E+04   0.777222E+01   0.508232E-08   0.113713E-08   0.777222E+01   0.831694E+01  -0.986382E-10   0.437208E-13   0.508232E-08  -0.986382E-10   0.462316E-13   0.926175E-08   0.113713E-08   0.437208E-13   0.926175E-08   0.207886E+00
   557   0.245590E+04   0.886136E+01   0.511448E-08   0.127569E-08   0.886136E+01   0.846324E+01  -0.124912E-09   0.490482E-13   0.511448E-08  -0.124912E-09   0.459406E-13   0.924282E-08   0.127569E-08   0.490482E-13   0.924282E-08   0.208207E+00
   558   0.245148E+04   0.993389E+01   0.514779E-08   0.140079E-08   0.993389E+01   0.861538E+01  -0.150980E-09   0.538584E-13   0.514779E-08  -0.150980E-09   0.456519E-13   0.922395E-08   0.140079E-08   0.538584E-13   0.922395E-08   0.208529E+00
   559   0.244683E+04   0.109891E+02   0.518224E-08   0.151286E-08   0.109891E+02   0.877115E+01  -0.176841E-09   0.581672E-13   0.518224E-08  -0.176841E-09   0.453655E-13   0.920515E-08   0.151286E-08   0.581672E-13   0.920515E-08   0.208849E+00
   560   0.244211E+04   0.120254E+02   0.521780E-08   0.161230E-08   0.120254E+02   0.893130E+01  -0.202495E-09   0.619906E-13   0.521780E-08  -0.202495E-09   0.450813E-13   0.918640E-08   0.161230E-08   0.619906E-13   0.918640E-08   0.209170E+00
   561   0.243701E+04   0.130428E+02   0.525447E-08   0.169954E-08   0.130428E+02   0.909655E+01  -0.227941E-09   0.653445E-13   0.525447E-08  -0.227941E-09   0.447993E-13   0.916771E-08   0.169954E-08   0.653445E-13   0.916771E-08   0.209490E+00
   562   0.243191E+04   0.140406E+02   0.529223E-08   0.177497E-08   0.140406E+02   0.926694E+01  -0.253180E-09   0.682450E-13   0.529223E-08  -0.253180E-09   0.445196E-13   0.914908E-08   0.177497E-08   0.682450E-13   0.914908E-08   0.209810E+00
   563   0.242659E+04   0.150203E+02   0.533106E-08   0.183903E-08   0.150203E+02   0.944096E+01  -0.278209E-09   0.707079E-13   0.533106E-08  -0.278209E-09   0.442420E-13   0.913051E-08   0.183903E-08   0.707079E-13   0.913051E-08   0.210129E+00
   564   0.242111E+04   0.159766E+02   0.537096E-08   0.189212E-08   0.159766E+02   0.962085E+01  -0.303030E-09   0.727493E-13   0.537096E-08  -0.303030E-09   0.439666E-13   0.911200E-08   0.189212E-08   0.727493E-13   0.911200E-08   0.210448E+00
   565   0.241542E+04   0.169132E+02   0.541190E-08   0.193467E-08   0.169132E+02   0.980366E+01  -0.327642E-09   0.743849E-13   0.541190E-08  -0.327642E-09   0.436934E-13   0.909355E-08   0.193467E-08   0.743849E-13   0.909355E-08   0.210767E+00
   566   0.240957E+04   0.178273E+02   0.545386E-08   0.196707E-08   0.178273E+02   0.999160E+01  -0.352045E-09   0.756309E-13   0.545386E-08  -0.352045E-09   0.434223E-13   0.907516E-08   0.196707E-08   0.756309E-13   0.907516E-08   0.211085E+00
   567   0.240357E+04   0.187194E+02   0.549685E-08   0.198976E-08   0.187194E+02   0.101832E+02  -0.376237E-09   0.765031E-13   0.549685E-08  -0.376237E-09   0.431533E-13   0.905683E-08   0.198976E-08   0.765031E-13   0.905683E-08   0.211403E+00
   568   0.239742E+04   0.195882E+02   0.554083E-08   0.200314E-08   0.195882E+02   0.103800E+02  -0.400219E-09   0.770176E-13   0.554083E-08  -0.400219E-09   0.428864E-13   0.903855E-08   0.200314E-08   0.770176E-13   0.903855E-08   0.211721E+00
   569   0.239105E+04   0.204358E+02   0.558579E-08   0.200763E-08   0.204358E+02   0.105811E+02  -0.423990E-09   0.771902E-13   0.558579E-08  -0.423990E-09   0.426216E-13   0.902034E-08   0.200763E-08   0.771902E-13   0.902034E-08   0.212038E+00
   570   0.238459E+04   0.212570E+02   0.563173E-08   0.200364E-08   0.212570E+02   0.107860E+02  -0.447550E-09   0.770368E-13   0.563173E-08  -0.447550E-09   0.423589E-13   0.900218E-08   0.200364E-08   0.770368E-13   0.900218E-08   0.212355E+00
   571   0.237792E+04   0.220540E+02   0.567862E-08   0.199159E-08   0.220540E+02   0.109952E+02  -0.470898E-09   0.765736E-13   0.567862E-08  -0.470898E-09   0.420982E-13   0.898408E-08   0.199159E-08   0.765736E-13   0.898408E-08   0.212671E+00
   572   0.237109E+04   0.228269E+02   0.572645E-08   0.197189E-08   0.228269E+02   0.112081E+02  -0.494034E-09   0.758163E-13   0.572645E-08  -0.494034E-09   0.418396E-13   0.896603E-08   0.197189E-08   0.758163E-13   0.896603E-08   0.212988E+00
   573   0.236418E+04   0.235734E+02   0.577521E-08   0.194497E-08   0.235734E+02   0.114248E+02  -0.516958E-09   0.747810E-13   0.577521E-08  -0.516958E-09   0.415830E-13   0.894805E-08   0.194497E-08   0.747810E-13   0.894805E-08   0.213303E+00
   574   0.235712E+04   0.242949E+02   0.582487E-08   0.191122E-08   0.242949E+02   0.116458E+02  -0.539669E-09   0.734835E-13   0.582487E-08  -0.539669E-09   0.413283E-13   0.893012E-08   0.191122E-08   0.734835E-13   0.893012E-08   0.213619E+00
   575   0.234992E+04   0.249893E+02   0.587543E-08   0.187107E-08   0.249893E+02   0.118698E+02  -0.562167E-09   0.719399E-13   0.587543E-08  -0.562167E-09   0.410757E-13   0.891224E-08   0.187107E-08   0.719399E-13   0.891224E-08   0.213934E+00
   576   0.234263E+04   0.256580E+02   0.592687E-08   0.182494E-08   0.256580E+02   0.120983E+02  -0.584451E-09   0.701661E-13   0.592687E-08  -0.584451E-09   0.408250E-13   0.889442E-08   0.182494E-08   0.701661E-13   0.889442E-08   0.214249E+00
   577   0.233511E+04   0.262995E+02   0.597918E-08   0.177323E-08   0.262995E+02   0.123305E+02  -0.606521E-09   0.681781E-13   0.597918E-08  -0.606521E-09   0.405763E-13   0.887666E-08   0.177323E-08   0.681781E-13   0.887666E-08   0.214563E+00
   578   0.232752E+04   0.269131E+02   0.603233E-08   0.171637E-08   0.269131E+02   0.125656E+02  -0.628377E-09   0.659917E-13   0.603233E-08  -0.628377E-09   0.403295E-13   0.885896E-08   0.171637E-08   0.659917E-13   0.885896E-08   0.214877E+00
   579   0.231985E+04   0.274995E+02   0.608632E-08   0.165476E-08   0.274995E+02   0.128052E+02  -0.650018E-09   0.636230E-13   0.608632E-08  -0.650018E-09   0.400846E-13   0.884131E-08   0.165476E-08   0.636230E-13   0.884131E-08   0.215190E+00
   580   0.231210E+04   0.280564E+02   0.614113E-08   0.158882E-08   0.280564E+02   0.130477E+02  -0.671443E-09   0.610878E-13   0.614113E-08  -0.671443E-09   0.398416E-13   0.882371E-08   0.158882E-08   0.610878E-13   0.882371E-08   0.215504E+00
   581   0.230405E+04   0.285862E+02   0.619674E-08   0.151897E-08   0.285862E+02   0.132932E+02  -0.692653E-09   0.584022E-13   0.619674E-08  -0.692653E-09   0.396005E-13   0.880617E-08   0.151897E-08   0.584022E-13   0.880617E-08   0.215817E+00
   582   0.229600E+04   0.290864E+02   0.625315E-08   0.144562E-08   0.290864E+02   0.135425E+02  -0.713647E-09   0.555821E-13   0.625315E-08  -0.713647E-09   0.393612E-13   0.878868E-08   0.144562E-08   0.555821E-13   0.878868E-08   0.216129E+00
   583   0.228786E+04   0.295565E+02   0.631033E-08   0.136919E-08   0.295565E+02   0.137947E+02  -0.734425E-09   0.526434E-13   0.631033E-08  -0.734425E-09   0.391238E-13   0.877125E-08   0.136919E-08   0.526434E-13   0.877125E-08   0.216441E+00
   584   0.227965E+04   0.299978E+02   0.636826E-08   0.129009E-08   0.299978E+02   0.140500E+02  -0.754985E-09   0.496021E-13   0.636826E-08  -0.754985E-09   0.388882E-13   0.875387E-08   0.129009E-08   0.496021E-13   0.875387E-08   0.216753E+00
   585   0.227136E+04   0.304089E+02   0.642695E-08   0.120874E-08   0.304089E+02   0.143082E+02  -0.775329E-09   0.464741E-13   0.642695E-08  -0.775329E-09   0.386544E-13   0.873655E-08   0.120874E-08   0.464741E-13   0.873655E-08   0.217064E+00
   586   0.226291E+04   0.307898E+02   0.648636E-08   0.112554E-08   0.307898E+02   0.145687E+02  -0.795454E-09   0.432754E-13   0.648636E-08  -0.795454E-09   0.384223E-13   0.871928E-08   0.112554E-08   0.432754E-13   0.871928E-08   0.217375E+00
   587   0.225446E+04   0.311404E+02   0.654649E-08   0.104093E-08   0.311404E+02   0.148330E+02  -0.815362E-09   0.400220E-13   0.654649E-08  -0.815362E-09   0.381921E-13   0.870206E-08   0.104093E-08   0.400220E-13   0.870206E-08   0.217686E+00
   588   0.224585E+04   0.314593E+02   0.660732E-08   0.955297E-09   0.314593E+02   0.150995E+02  -0.835051E-09   0.367297E-13   0.660732E-08  -0.835051E-09   0.379636E-13   0.868489E-08   0.955297E-09   0.367297E-13   0.868489E-08   0.217996E+00
   589   0.223717E+04   0.317479E+02   0.666883E-08   0.869074E-09   0.317479E+02   0.153690E+02  -0.854522E-09   0.334146E-13   0.666883E-08  -0.854522E-09   0.377368E-13   0.866778E-08   0.869074E-09   0.334146E-13   0.866778E-08   0.218306E+00
   590   0.222840E+04   0.320056E+02   0.673102E-08   0.782671E-09   0.320056E+02   0.156401E+02  -0.873773E-09   0.300925E-13   0.673102E-08  -0.873773E-09   0.375118E-13   0.865072E-08   0.782671E-09   0.300925E-13   0.865072E-08   0.218616E+00
   591   0.221963E+04   0.322314E+02   0.679386E-08   0.696503E-09   0.322314E+02   0.159149E+02  -0.892804E-09   0.267795E-13   0.679386E-08  -0.892804E-09   0.372885E-13   0.863371E-08   0.696503E-09   0.267795E-13   0.863371E-08   0.218925E+00
   592   0.221078E+04   0.324247E+02   0.685734E-08   0.610984E-09   0.324247E+02   0.161906E+02  -0.911615E-09   0.234914E-13   0.685734E-08  -0.911615E-09   0.370668E-13   0.861676E-08   0.610984E-09   0.234914E-13   0.861676E-08   0.219234E+00
   593   0.220185E+04   0.325878E+02   0.692144E-08   0.526530E-09   0.325878E+02   0.164700E+02  -0.930206E-09   0.202443E-13   0.692144E-08  -0.930206E-09   0.368468E-13   0.859985E-08   0.526530E-09   0.202443E-13   0.859985E-08   0.219543E+00
   594   0.219276E+04   0.327175E+02   0.698616E-08   0.443555E-09   0.327175E+02   0.167509E+02  -0.948576E-09   0.170540E-13   0.698616E-08  -0.948576E-09   0.366284E-13   0.858300E-08   0.443555E-09   0.170540E-13   0.858300E-08   0.219851E+00
