#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   500   0.234895E+04  -0.590449E+02   0.342390E-05   0.000000E+00  -0.590449E+02   0.791325E+01   0.834310E-06   0.000000E+00   0.342390E-05   0.834310E-06   0.167812E-07   0.519024E-05   0.000000E+00   0.000000E+00   0.519024E-05   0.188138E+00
   501   0.235661E+04  -0.581167E+02   0.336494E-05  -0.890827E-09  -0.581167E+02   0.779969E+01   0.818075E-06  -0.329050E-13   0.336494E-05   0.818075E-06   0.167320E-07   0.518910E-05  -0.890827E-09  -0.329050E-13   0.518910E-05   0.188475E+00
   502   0.236427E+04  -0.571659E+02   0.330830E-05  -0.171936E-08  -0.571659E+02   0.768966E+01   0.801829E-06  -0.635091E-13   0.330830E-05   0.801829E-06   0.166830E-07   0.518797E-05  -0.171936E-08  -0.635091E-13   0.518797E-05   0.188811E+00
   503   0.237165E+04  -0.561946E+02   0.325394E-05  -0.248722E-08  -0.561946E+02   0.758243E+01   0.785571E-06  -0.918721E-13   0.325394E-05   0.785571E-06   0.166343E-07   0.518683E-05  -0.248722E-08  -0.918721E-13   0.518683E-05   0.189146E+00
   504   0.237881E+04  -0.552014E+02   0.320183E-05  -0.319603E-08  -0.552014E+02   0.747873E+01   0.769304E-06  -0.118054E-12   0.320183E-05   0.769304E-06   0.165857E-07   0.518568E-05  -0.319603E-08  -0.118054E-12   0.518568E-05   0.189482E+00
   505   0.238597E+04  -0.541899E+02   0.315194E-05  -0.384741E-08  -0.541899E+02   0.737932E+01   0.753029E-06  -0.142114E-12   0.315194E-05   0.753029E-06   0.165374E-07   0.518453E-05  -0.384741E-08  -0.142114E-12   0.518453E-05   0.189816E+00
   506   0.239277E+04  -0.531579E+02   0.310423E-05  -0.444298E-08  -0.531579E+02   0.728359E+01   0.736747E-06  -0.164113E-12   0.310423E-05   0.736747E-06   0.164892E-07   0.518338E-05  -0.444298E-08  -0.164113E-12   0.518338E-05   0.190151E+00
   507   0.239950E+04  -0.521076E+02   0.305868E-05  -0.498436E-08  -0.521076E+02   0.719125E+01   0.720460E-06  -0.184111E-12   0.305868E-05   0.720460E-06   0.164413E-07   0.518222E-05  -0.498436E-08  -0.184111E-12   0.518222E-05   0.190485E+00
   508   0.240594E+04  -0.510382E+02   0.301526E-05  -0.547318E-08  -0.510382E+02   0.710335E+01   0.704169E-06  -0.202166E-12   0.301526E-05   0.704169E-06   0.163935E-07   0.518106E-05  -0.547318E-08  -0.202166E-12   0.518106E-05   0.190819E+00
   509   0.241224E+04  -0.499527E+02   0.297393E-05  -0.591104E-08  -0.499527E+02   0.701892E+01   0.687875E-06  -0.218340E-12   0.297393E-05   0.687875E-06   0.163460E-07   0.517989E-05  -0.591104E-08  -0.218340E-12   0.517989E-05   0.191153E+00
   510   0.241825E+04  -0.488504E+02   0.293466E-05  -0.629958E-08  -0.488504E+02   0.693862E+01   0.671581E-06  -0.232692E-12   0.293466E-05   0.671581E-06   0.162986E-07   0.517872E-05  -0.629958E-08  -0.232692E-12   0.517872E-05   0.191486E+00
   511   0.242418E+04  -0.477312E+02   0.289743E-05  -0.664042E-08  -0.477312E+02   0.686217E+01   0.655287E-06  -0.245281E-12   0.289743E-05   0.655287E-06   0.162515E-07   0.517755E-05  -0.664042E-08  -0.245281E-12   0.517755E-05   0.191819E+00
   512   0.242983E+04  -0.465966E+02   0.286219E-05  -0.693517E-08  -0.465966E+02   0.679000E+01   0.638994E-06  -0.256169E-12   0.286219E-05   0.638994E-06   0.162045E-07   0.517637E-05  -0.693517E-08  -0.256169E-12   0.517637E-05   0.192151E+00
   513   0.243533E+04  -0.454480E+02   0.282893E-05  -0.718545E-08  -0.454480E+02   0.672190E+01   0.622705E-06  -0.265414E-12   0.282893E-05   0.622705E-06   0.161578E-07   0.517519E-05  -0.718545E-08  -0.265414E-12   0.517519E-05   0.192483E+00
   514   0.244061E+04  -0.442855E+02   0.279760E-05  -0.739289E-08  -0.442855E+02   0.665817E+01   0.606420E-06  -0.273076E-12   0.279760E-05   0.606420E-06   0.161112E-07   0.517400E-05  -0.739289E-08  -0.273076E-12   0.517400E-05   0.192815E+00
   515   0.244568E+04  -0.431090E+02   0.276817E-05  -0.755911E-08  -0.431090E+02   0.659873E+01   0.590142E-06  -0.279216E-12   0.276817E-05   0.590142E-06   0.160649E-07   0.517281E-05  -0.755911E-08  -0.279216E-12   0.517281E-05   0.193147E+00
   516   0.245053E+04  -0.419199E+02   0.274062E-05  -0.768573E-08  -0.419199E+02   0.654365E+01   0.573870E-06  -0.283893E-12   0.274062E-05   0.573870E-06   0.160187E-07   0.517162E-05  -0.768573E-08  -0.283893E-12   0.517162E-05   0.193478E+00
   517   0.245508E+04  -0.407191E+02   0.271491E-05  -0.777436E-08  -0.407191E+02   0.649309E+01   0.557608E-06  -0.287167E-12   0.271491E-05   0.557608E-06   0.159727E-07   0.517042E-05  -0.777436E-08  -0.287167E-12   0.517042E-05   0.193809E+00
   518   0.245949E+04  -0.395072E+02   0.269102E-05  -0.782664E-08  -0.395072E+02   0.644690E+01   0.541355E-06  -0.289097E-12   0.269102E-05   0.541355E-06   0.159269E-07   0.516922E-05  -0.782664E-08  -0.289097E-12   0.516922E-05   0.194139E+00
   519   0.246376E+04  -0.382835E+02   0.266891E-05  -0.784418E-08  -0.382835E+02   0.640531E+01   0.525114E-06  -0.289745E-12   0.266891E-05   0.525114E-06   0.158814E-07   0.516801E-05  -0.784418E-08  -0.289745E-12   0.516801E-05   0.194469E+00
   520   0.246773E+04  -0.370509E+02   0.264854E-05  -0.782859E-08  -0.370509E+02   0.636823E+01   0.508887E-06  -0.289170E-12   0.264854E-05   0.508887E-06   0.158360E-07   0.516680E-05  -0.782859E-08  -0.289170E-12   0.516680E-05   0.194799E+00
   521   0.247142E+04  -0.358094E+02   0.262989E-05  -0.778151E-08  -0.358094E+02   0.633575E+01   0.492673E-06  -0.287431E-12   0.262989E-05   0.492673E-06   0.157908E-07   0.516559E-05  -0.778151E-08  -0.287431E-12   0.516559E-05   0.195128E+00
   522   0.247488E+04  -0.345589E+02   0.261293E-05  -0.770456E-08  -0.345589E+02   0.630809E+01   0.476476E-06  -0.284588E-12   0.261293E-05   0.476476E-06   0.157458E-07   0.516437E-05  -0.770456E-08  -0.284588E-12   0.516437E-05   0.195457E+00
   523   0.247820E+04  -0.333011E+02   0.259763E-05  -0.759934E-08  -0.333011E+02   0.628510E+01   0.460295E-06  -0.280702E-12   0.259763E-05   0.460295E-06   0.157009E-07   0.516315E-05  -0.759934E-08  -0.280702E-12   0.516315E-05   0.195786E+00
   524   0.248129E+04  -0.320365E+02   0.258394E-05  -0.746749E-08  -0.320365E+02   0.626678E+01   0.444133E-06  -0.275831E-12   0.258394E-05   0.444133E-06   0.156563E-07   0.516192E-05  -0.746749E-08  -0.275831E-12   0.516192E-05   0.196114E+00
   525   0.248402E+04  -0.307644E+02   0.257185E-05  -0.731063E-08  -0.307644E+02   0.625329E+01   0.427991E-06  -0.270037E-12   0.257185E-05   0.427991E-06   0.156118E-07   0.516069E-05  -0.731063E-08  -0.270037E-12   0.516069E-05   0.196442E+00
   526   0.248661E+04  -0.294870E+02   0.256133E-05  -0.713037E-08  -0.294870E+02   0.624461E+01   0.411871E-06  -0.263379E-12   0.256133E-05   0.411871E-06   0.155676E-07   0.515946E-05  -0.713037E-08  -0.263379E-12   0.515946E-05   0.196770E+00
   527   0.248912E+04  -0.282051E+02   0.255233E-05  -0.692834E-08  -0.282051E+02   0.624077E+01   0.395773E-06  -0.255916E-12   0.255233E-05   0.395773E-06   0.155235E-07   0.515822E-05  -0.692834E-08  -0.255916E-12   0.515822E-05   0.197097E+00
   528   0.249127E+04  -0.269202E+02   0.254483E-05  -0.670615E-08  -0.269202E+02   0.624175E+01   0.379700E-06  -0.247709E-12   0.254483E-05   0.379700E-06   0.154796E-07   0.515698E-05  -0.670615E-08  -0.247709E-12   0.515698E-05   0.197424E+00
   529   0.249320E+04  -0.256306E+02   0.253879E-05  -0.646544E-08  -0.256306E+02   0.624785E+01   0.363652E-06  -0.238818E-12   0.253879E-05   0.363652E-06   0.154359E-07   0.515574E-05  -0.646544E-08  -0.238818E-12   0.515574E-05   0.197751E+00
   530   0.249483E+04  -0.243401E+02   0.253420E-05  -0.620781E-08  -0.243401E+02   0.625885E+01   0.347631E-06  -0.229302E-12   0.253420E-05   0.347631E-06   0.153924E-07   0.515449E-05  -0.620781E-08  -0.229302E-12   0.515449E-05   0.198077E+00
   531   0.249647E+04  -0.230458E+02   0.253101E-05  -0.593489E-08  -0.230458E+02   0.627468E+01   0.331639E-06  -0.219221E-12   0.253101E-05   0.331639E-06   0.153490E-07   0.515323E-05  -0.593489E-08  -0.219221E-12   0.515323E-05   0.198403E+00
   532   0.249766E+04  -0.217513E+02   0.252919E-05  -0.564831E-08  -0.217513E+02   0.629564E+01   0.315676E-06  -0.208635E-12   0.252919E-05   0.315676E-06   0.153059E-07   0.515198E-05  -0.564831E-08  -0.208635E-12   0.515198E-05   0.198729E+00
   533   0.249863E+04  -0.204565E+02   0.252871E-05  -0.534967E-08  -0.204565E+02   0.632158E+01   0.299745E-06  -0.197604E-12   0.252871E-05   0.299745E-06   0.152629E-07   0.515072E-05  -0.534967E-08  -0.197604E-12   0.515072E-05   0.199054E+00
   534   0.249939E+04  -0.191623E+02   0.252954E-05  -0.504061E-08  -0.191623E+02   0.635257E+01   0.283846E-06  -0.186188E-12   0.252954E-05   0.283846E-06   0.152201E-07   0.514945E-05  -0.504061E-08  -0.186188E-12   0.514945E-05   0.199379E+00
   535   0.249992E+04  -0.178693E+02   0.253166E-05  -0.472274E-08  -0.178693E+02   0.638870E+01   0.267982E-06  -0.174447E-12   0.253166E-05   0.267982E-06   0.151775E-07   0.514818E-05  -0.472274E-08  -0.174447E-12   0.514818E-05   0.199703E+00
   536   0.250023E+04  -0.165776E+02   0.253502E-05  -0.439769E-08  -0.165776E+02   0.642980E+01   0.252153E-06  -0.162440E-12   0.253502E-05   0.252153E-06   0.151350E-07   0.514691E-05  -0.439769E-08  -0.162440E-12   0.514691E-05   0.200027E+00
   537   0.250039E+04  -0.152886E+02   0.253959E-05  -0.406707E-08  -0.152886E+02   0.647597E+01   0.236360E-06  -0.150228E-12   0.253959E-05   0.236360E-06   0.150928E-07   0.514563E-05  -0.406707E-08  -0.150228E-12   0.514563E-05   0.200351E+00
   538   0.250019E+04  -0.140029E+02   0.254536E-05  -0.373250E-08  -0.140029E+02   0.652734E+01   0.220606E-06  -0.137870E-12   0.254536E-05   0.220606E-06   0.150507E-07   0.514435E-05  -0.373250E-08  -0.137870E-12   0.514435E-05   0.200674E+00
   539   0.249984E+04  -0.127215E+02   0.255227E-05  -0.339561E-08  -0.127215E+02   0.658362E+01   0.204892E-06  -0.125426E-12   0.255227E-05   0.204892E-06   0.150088E-07   0.514307E-05  -0.339561E-08  -0.125426E-12   0.514307E-05   0.200997E+00
   540   0.249927E+04  -0.114448E+02   0.256031E-05  -0.305802E-08  -0.114448E+02   0.664526E+01   0.189218E-06  -0.112956E-12   0.256031E-05   0.189218E-06   0.149670E-07   0.514178E-05  -0.305802E-08  -0.112956E-12   0.514178E-05   0.201320E+00
   541   0.249840E+04  -0.101731E+02   0.256944E-05  -0.272134E-08  -0.101731E+02   0.671181E+01   0.173587E-06  -0.100520E-12   0.256944E-05   0.173587E-06   0.149254E-07   0.514049E-05  -0.272134E-08  -0.100520E-12   0.514049E-05   0.201642E+00
   542   0.249738E+04  -0.890836E+01   0.257963E-05  -0.238721E-08  -0.890836E+01   0.678350E+01   0.158000E-06  -0.881778E-13   0.257963E-05   0.158000E-06   0.148840E-07   0.513920E-05  -0.238721E-08  -0.881778E-13   0.513920E-05   0.201964E+00
   543   0.249607E+04  -0.765025E+01   0.259085E-05  -0.205723E-08  -0.765025E+01   0.686041E+01   0.142459E-06  -0.759892E-13   0.259085E-05   0.142459E-06   0.148428E-07   0.513790E-05  -0.205723E-08  -0.759892E-13   0.513790E-05   0.202286E+00
   544   0.249462E+04  -0.639968E+01   0.260307E-05  -0.173303E-08  -0.639968E+01   0.694238E+01   0.126964E-06  -0.640142E-13   0.260307E-05   0.126964E-06   0.148018E-07   0.513660E-05  -0.173303E-08  -0.640142E-13   0.513660E-05   0.202607E+00
   545   0.249286E+04  -0.515722E+01   0.261625E-05  -0.141624E-08  -0.515722E+01   0.702941E+01   0.111517E-06  -0.523125E-13   0.261625E-05   0.111517E-06   0.147609E-07   0.513529E-05  -0.141624E-08  -0.523125E-13   0.513529E-05   0.202928E+00
   546   0.249096E+04  -0.392391E+01   0.263037E-05  -0.110846E-08  -0.392391E+01   0.712129E+01   0.961190E-07  -0.409440E-13   0.263037E-05   0.961190E-07   0.147202E-07   0.513398E-05  -0.110846E-08  -0.409440E-13   0.513398E-05   0.203249E+00
   547   0.248876E+04  -0.270001E+01   0.264539E-05  -0.811333E-09  -0.270001E+01   0.721824E+01   0.807723E-07  -0.299687E-13   0.264539E-05   0.807723E-07   0.146796E-07   0.513267E-05  -0.811333E-09  -0.299687E-13   0.513267E-05   0.203569E+00
   548   0.248642E+04  -0.148655E+01   0.266128E-05  -0.526464E-09  -0.148655E+01   0.732026E+01   0.654780E-07  -0.194463E-13   0.266128E-05   0.654780E-07   0.146393E-07   0.513135E-05  -0.526464E-09  -0.194463E-13   0.513135E-05   0.203889E+00
   549   0.248385E+04  -0.284211E+00   0.267801E-05  -0.255480E-09  -0.284211E+00   0.742735E+01   0.502373E-07  -0.943682E-14   0.267801E-05   0.502373E-07   0.145990E-07   0.513003E-05  -0.255480E-09  -0.943682E-14   0.513003E-05   0.204208E+00
   550   0.248106E+04   0.906447E+00   0.269556E-05   0.000000E+00   0.906447E+00   0.753951E+01   0.350518E-07   0.000000E+00   0.269556E-05   0.350518E-07   0.145590E-07   0.512871E-05   0.000000E+00   0.000000E+00   0.512871E-05   0.204527E+00
   551   0.247813E+04   0.208483E+01   0.271388E-05   0.238697E-09   0.208483E+01   0.765674E+01   0.199226E-07   0.881689E-14   0.271388E-05   0.199226E-07   0.145191E-07   0.512738E-05   0.238697E-09   0.881689E-14   0.512738E-05   0.204846E+00
   552   0.247489E+04   0.324985E+01   0.273298E-05   0.460702E-09   0.324985E+01   0.777905E+01   0.485085E-08   0.170172E-13   0.273298E-05   0.485085E-08   0.144794E-07   0.512605E-05   0.460702E-09   0.170172E-13   0.512605E-05   0.205164E+00
   553   0.247151E+04   0.440127E+01   0.275284E-05   0.666451E-09   0.440127E+01   0.790496E+01  -0.101627E-07   0.246171E-13   0.275284E-05  -0.101627E-07   0.144399E-07   0.512471E-05   0.666451E-09   0.246171E-13   0.512471E-05   0.205482E+00
   554   0.246790E+04   0.553827E+01   0.277346E-05   0.856376E-09   0.553827E+01   0.803744E+01  -0.251171E-07   0.316325E-13   0.277346E-05  -0.251171E-07   0.144005E-07   0.512337E-05   0.856376E-09   0.316325E-13   0.512337E-05   0.205800E+00
   555   0.246407E+04   0.666003E+01   0.279483E-05   0.103091E-08   0.666003E+01   0.817426E+01  -0.400116E-07   0.380795E-13   0.279483E-05  -0.400116E-07   0.143612E-07   0.512203E-05   0.103091E-08   0.380795E-13   0.512203E-05   0.206117E+00
   556   0.246002E+04   0.776638E+01   0.281694E-05   0.119050E-08   0.776638E+01   0.831618E+01  -0.548452E-07   0.439741E-13   0.281694E-05  -0.548452E-07   0.143222E-07   0.512068E-05   0.119050E-08   0.439741E-13   0.512068E-05   0.206434E+00
   557   0.245582E+04   0.885553E+01   0.283980E-05   0.133556E-08   0.885553E+01   0.846246E+01  -0.696171E-07   0.493324E-13   0.283980E-05  -0.696171E-07   0.142833E-07   0.511934E-05   0.133556E-08   0.493324E-13   0.511934E-05   0.206751E+00
   558   0.245139E+04   0.992806E+01   0.286339E-05   0.146654E-08   0.992806E+01   0.861459E+01  -0.843265E-07   0.541704E-13   0.286339E-05  -0.843265E-07   0.142445E-07   0.511798E-05   0.146654E-08   0.541704E-13   0.511798E-05   0.207067E+00
   559   0.244675E+04   0.109832E+02   0.288770E-05   0.158386E-08   0.109832E+02   0.877034E+01  -0.989724E-07   0.585042E-13   0.288770E-05  -0.989724E-07   0.142059E-07   0.511663E-05   0.158386E-08   0.585042E-13   0.511663E-05   0.207383E+00
   560   0.244202E+04   0.120196E+02   0.291273E-05   0.168797E-08   0.120196E+02   0.893046E+01  -0.113554E-06   0.623497E-13   0.291273E-05  -0.113554E-06   0.141675E-07   0.511527E-05   0.168797E-08   0.623497E-13   0.511527E-05   0.207698E+00
   561   0.243693E+04   0.130370E+02   0.293848E-05   0.177930E-08   0.130370E+02   0.909569E+01  -0.128070E-06   0.657231E-13   0.293848E-05  -0.128070E-06   0.141292E-07   0.511390E-05   0.177930E-08   0.657231E-13   0.511390E-05   0.208014E+00
   562   0.243183E+04   0.140348E+02   0.296493E-05   0.185828E-08   0.140348E+02   0.926605E+01  -0.142521E-06   0.686404E-13   0.296493E-05  -0.142521E-06   0.140911E-07   0.511253E-05   0.185828E-08   0.686404E-13   0.511253E-05   0.208328E+00
   563   0.242651E+04   0.150145E+02   0.299208E-05   0.192534E-08   0.150145E+02   0.944005E+01  -0.156904E-06   0.711176E-13   0.299208E-05  -0.156904E-06   0.140532E-07   0.511116E-05   0.192534E-08   0.711176E-13   0.511116E-05   0.208643E+00
   564   0.242103E+04   0.159709E+02   0.301992E-05   0.198093E-08   0.159709E+02   0.961993E+01  -0.171220E-06   0.731708E-13   0.301992E-05  -0.171220E-06   0.140154E-07   0.510979E-05   0.198093E-08   0.731708E-13   0.510979E-05   0.208957E+00
   565   0.241534E+04   0.169076E+02   0.304845E-05   0.202547E-08   0.169076E+02   0.980271E+01  -0.185467E-06   0.748159E-13   0.304845E-05  -0.185467E-06   0.139777E-07   0.510841E-05   0.202547E-08   0.748159E-13   0.510841E-05   0.209270E+00
   566   0.240949E+04   0.178216E+02   0.307766E-05   0.205939E-08   0.178216E+02   0.999063E+01  -0.199644E-06   0.760691E-13   0.307766E-05  -0.199644E-06   0.139403E-07   0.510703E-05   0.205939E-08   0.760691E-13   0.510703E-05   0.209584E+00
   567   0.240349E+04   0.187138E+02   0.310755E-05   0.208314E-08   0.187138E+02   0.101822E+02  -0.213752E-06   0.769464E-13   0.310755E-05  -0.213752E-06   0.139029E-07   0.510565E-05   0.208314E-08   0.769464E-13   0.510565E-05   0.209897E+00
   568   0.239734E+04   0.195826E+02   0.313810E-05   0.209715E-08   0.195826E+02   0.103789E+02  -0.227788E-06   0.774638E-13   0.313810E-05  -0.227788E-06   0.138657E-07   0.510426E-05   0.209715E-08   0.774638E-13   0.510426E-05   0.210209E+00
   569   0.239097E+04   0.204302E+02   0.316931E-05   0.210185E-08   0.204302E+02   0.105801E+02  -0.241751E-06   0.776374E-13   0.316931E-05  -0.241751E-06   0.138287E-07   0.510287E-05   0.210185E-08   0.776374E-13   0.510287E-05   0.210521E+00
   570   0.238452E+04   0.212514E+02   0.320117E-05   0.209768E-08   0.212514E+02   0.107849E+02  -0.255642E-06   0.774832E-13   0.320117E-05  -0.255642E-06   0.137918E-07   0.510147E-05   0.209768E-08   0.774832E-13   0.510147E-05   0.210833E+00
   571   0.237784E+04   0.220485E+02   0.323368E-05   0.208506E-08   0.220485E+02   0.109941E+02  -0.269459E-06   0.770172E-13   0.323368E-05  -0.269459E-06   0.137551E-07   0.510008E-05   0.208506E-08   0.770172E-13   0.510008E-05   0.211145E+00
   572   0.237101E+04   0.228215E+02   0.326683E-05   0.206444E-08   0.228215E+02   0.112071E+02  -0.283201E-06   0.762556E-13   0.326683E-05  -0.283201E-06   0.137185E-07   0.509868E-05   0.206444E-08   0.762556E-13   0.509868E-05   0.211456E+00
   573   0.236411E+04   0.235680E+02   0.330062E-05   0.203625E-08   0.235680E+02   0.114237E+02  -0.296868E-06   0.752142E-13   0.330062E-05  -0.296868E-06   0.136821E-07   0.509727E-05   0.203625E-08   0.752142E-13   0.509727E-05   0.211767E+00
   574   0.235705E+04   0.242896E+02   0.333503E-05   0.200092E-08   0.242896E+02   0.116447E+02  -0.310458E-06   0.739093E-13   0.333503E-05  -0.310458E-06   0.136458E-07   0.509586E-05   0.200092E-08   0.739093E-13   0.509586E-05   0.212077E+00
   575   0.234984E+04   0.249840E+02   0.337006E-05   0.195889E-08   0.249840E+02   0.118687E+02  -0.323971E-06   0.723567E-13   0.337006E-05  -0.323971E-06   0.136097E-07   0.509445E-05   0.195889E-08   0.723567E-13   0.509445E-05   0.212387E+00
   576   0.234255E+04   0.256528E+02   0.340571E-05   0.191059E-08   0.256528E+02   0.120971E+02  -0.337406E-06   0.705726E-13   0.340571E-05  -0.337406E-06   0.135737E-07   0.509304E-05   0.191059E-08   0.705726E-13   0.509304E-05   0.212697E+00
   577   0.233504E+04   0.262943E+02   0.344197E-05   0.185646E-08   0.262943E+02   0.123292E+02  -0.350761E-06   0.685731E-13   0.344197E-05  -0.350761E-06   0.135379E-07   0.509162E-05   0.185646E-08   0.685731E-13   0.509162E-05   0.213006E+00
   578   0.232745E+04   0.269079E+02   0.347883E-05   0.179692E-08   0.269079E+02   0.125643E+02  -0.364037E-06   0.663740E-13   0.347883E-05  -0.364037E-06   0.135022E-07   0.509020E-05   0.179692E-08   0.663740E-13   0.509020E-05   0.213315E+00
   579   0.231978E+04   0.274944E+02   0.351628E-05   0.173242E-08   0.274944E+02   0.128039E+02  -0.377232E-06   0.639916E-13   0.351628E-05  -0.377232E-06   0.134667E-07   0.508877E-05   0.173242E-08   0.639916E-13   0.508877E-05   0.213623E+00
