#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   500   0.234907E+04  -0.590412E+02   0.343095E-05   0.000000E+00  -0.590412E+02   0.791323E+01   0.833670E-06   0.000000E+00   0.343095E-05   0.833670E-06   0.167813E-07   0.522017E-05   0.000000E+00   0.000000E+00   0.522017E-05   0.189290E+00
   501   0.235673E+04  -0.581130E+02   0.337222E-05  -0.912811E-09  -0.581130E+02   0.779968E+01   0.817449E-06  -0.328987E-13   0.337222E-05   0.817449E-06   0.167321E-07   0.521911E-05  -0.912811E-09  -0.328987E-13   0.521911E-05   0.189631E+00
   502   0.236440E+04  -0.571621E+02   0.331577E-05  -0.176179E-08  -0.571621E+02   0.768966E+01   0.801216E-06  -0.634970E-13   0.331577E-05   0.801216E-06   0.166832E-07   0.521804E-05  -0.176179E-08  -0.634970E-13   0.521804E-05   0.189972E+00
   503   0.237178E+04  -0.561907E+02   0.326160E-05  -0.254860E-08  -0.561907E+02   0.758243E+01   0.784971E-06  -0.918546E-13   0.326160E-05   0.784971E-06   0.166344E-07   0.521697E-05  -0.254860E-08  -0.918546E-13   0.521697E-05   0.190313E+00
   504   0.237894E+04  -0.551974E+02   0.320966E-05  -0.327491E-08  -0.551974E+02   0.747874E+01   0.768716E-06  -0.118031E-12   0.320966E-05   0.768716E-06   0.165858E-07   0.521589E-05  -0.327491E-08  -0.118031E-12   0.521589E-05   0.190653E+00
   505   0.238610E+04  -0.541859E+02   0.315992E-05  -0.394236E-08  -0.541859E+02   0.737934E+01   0.752453E-06  -0.142087E-12   0.315992E-05   0.752453E-06   0.165375E-07   0.521481E-05  -0.394236E-08  -0.142087E-12   0.521481E-05   0.190992E+00
   506   0.239290E+04  -0.531538E+02   0.311236E-05  -0.455263E-08  -0.531538E+02   0.728362E+01   0.736183E-06  -0.164082E-12   0.311236E-05   0.736183E-06   0.164893E-07   0.521372E-05  -0.455263E-08  -0.164082E-12   0.521372E-05   0.191332E+00
   507   0.239964E+04  -0.521035E+02   0.306694E-05  -0.510737E-08  -0.521035E+02   0.719130E+01   0.719907E-06  -0.184076E-12   0.306694E-05   0.719907E-06   0.164414E-07   0.521263E-05  -0.510737E-08  -0.184076E-12   0.521263E-05   0.191671E+00
   508   0.240608E+04  -0.510341E+02   0.302363E-05  -0.560825E-08  -0.510341E+02   0.710340E+01   0.703626E-06  -0.202128E-12   0.302363E-05   0.703626E-06   0.163936E-07   0.521154E-05  -0.560825E-08  -0.202128E-12   0.521154E-05   0.192010E+00
   509   0.241238E+04  -0.499485E+02   0.298240E-05  -0.605692E-08  -0.499485E+02   0.701898E+01   0.687343E-06  -0.218298E-12   0.298240E-05   0.687343E-06   0.163461E-07   0.521044E-05  -0.605692E-08  -0.218298E-12   0.521044E-05   0.192348E+00
   510   0.241838E+04  -0.488462E+02   0.294322E-05  -0.645505E-08  -0.488462E+02   0.693869E+01   0.671059E-06  -0.232647E-12   0.294322E-05   0.671059E-06   0.162987E-07   0.520934E-05  -0.645505E-08  -0.232647E-12   0.520934E-05   0.192686E+00
   511   0.242432E+04  -0.477269E+02   0.290606E-05  -0.680430E-08  -0.477269E+02   0.686225E+01   0.654775E-06  -0.245235E-12   0.290606E-05   0.654775E-06   0.162516E-07   0.520823E-05  -0.680430E-08  -0.245235E-12   0.520823E-05   0.193024E+00
   512   0.242996E+04  -0.465922E+02   0.287088E-05  -0.710632E-08  -0.465922E+02   0.679010E+01   0.638492E-06  -0.256120E-12   0.287088E-05   0.638492E-06   0.162046E-07   0.520712E-05  -0.710632E-08  -0.256120E-12   0.520712E-05   0.193361E+00
   513   0.243547E+04  -0.454436E+02   0.283767E-05  -0.736278E-08  -0.454436E+02   0.672201E+01   0.622212E-06  -0.265363E-12   0.283767E-05   0.622212E-06   0.161579E-07   0.520600E-05  -0.736278E-08  -0.265363E-12   0.520600E-05   0.193698E+00
   514   0.244075E+04  -0.442810E+02   0.280638E-05  -0.757534E-08  -0.442810E+02   0.665829E+01   0.605936E-06  -0.273024E-12   0.280638E-05   0.605936E-06   0.161113E-07   0.520488E-05  -0.757534E-08  -0.273024E-12   0.520488E-05   0.194035E+00
   515   0.244582E+04  -0.431044E+02   0.277698E-05  -0.774566E-08  -0.431044E+02   0.659886E+01   0.589666E-06  -0.279162E-12   0.277698E-05   0.589666E-06   0.160650E-07   0.520376E-05  -0.774566E-08  -0.279162E-12   0.520376E-05   0.194371E+00
   516   0.245067E+04  -0.419153E+02   0.274945E-05  -0.787540E-08  -0.419153E+02   0.654379E+01   0.573403E-06  -0.283838E-12   0.274945E-05   0.573403E-06   0.160188E-07   0.520263E-05  -0.787540E-08  -0.283838E-12   0.520263E-05   0.194707E+00
   517   0.245522E+04  -0.407144E+02   0.272375E-05  -0.796623E-08  -0.407144E+02   0.649325E+01   0.557148E-06  -0.287112E-12   0.272375E-05   0.557148E-06   0.159728E-07   0.520150E-05  -0.796623E-08  -0.287112E-12   0.520150E-05   0.195043E+00
   518   0.245963E+04  -0.395024E+02   0.269985E-05  -0.801979E-08  -0.395024E+02   0.644707E+01   0.540904E-06  -0.289042E-12   0.269985E-05   0.540904E-06   0.159270E-07   0.520036E-05  -0.801979E-08  -0.289042E-12   0.520036E-05   0.195378E+00
   519   0.246390E+04  -0.382786E+02   0.267772E-05  -0.803776E-08  -0.382786E+02   0.640549E+01   0.524671E-06  -0.289690E-12   0.267772E-05   0.524671E-06   0.158815E-07   0.519922E-05  -0.803776E-08  -0.289690E-12   0.519922E-05   0.195713E+00
   520   0.246787E+04  -0.370460E+02   0.265734E-05  -0.802180E-08  -0.370460E+02   0.636843E+01   0.508451E-06  -0.289115E-12   0.265734E-05   0.508451E-06   0.158361E-07   0.519808E-05  -0.802180E-08  -0.289115E-12   0.519808E-05   0.196048E+00
   521   0.247156E+04  -0.358044E+02   0.263866E-05  -0.797355E-08  -0.358044E+02   0.633596E+01   0.492245E-06  -0.287376E-12   0.263866E-05   0.492245E-06   0.157909E-07   0.519693E-05  -0.797355E-08  -0.287376E-12   0.519693E-05   0.196382E+00
   522   0.247502E+04  -0.345539E+02   0.262167E-05  -0.789470E-08  -0.345539E+02   0.630831E+01   0.476054E-06  -0.284534E-12   0.262167E-05   0.476054E-06   0.157458E-07   0.519578E-05  -0.789470E-08  -0.284534E-12   0.519578E-05   0.196716E+00
   523   0.247834E+04  -0.332960E+02   0.260632E-05  -0.778689E-08  -0.332960E+02   0.628534E+01   0.459881E-06  -0.280648E-12   0.260632E-05   0.459881E-06   0.157010E-07   0.519462E-05  -0.778689E-08  -0.280648E-12   0.519462E-05   0.197050E+00
   524   0.248144E+04  -0.320313E+02   0.259258E-05  -0.765178E-08  -0.320313E+02   0.626703E+01   0.443726E-06  -0.275779E-12   0.259258E-05   0.443726E-06   0.156564E-07   0.519346E-05  -0.765178E-08  -0.275779E-12   0.519346E-05   0.197383E+00
   525   0.248417E+04  -0.307592E+02   0.258044E-05  -0.749105E-08  -0.307592E+02   0.625355E+01   0.427591E-06  -0.269986E-12   0.258044E-05   0.427591E-06   0.156119E-07   0.519230E-05  -0.749105E-08  -0.269986E-12   0.519230E-05   0.197716E+00
   526   0.248675E+04  -0.294818E+02   0.256985E-05  -0.730634E-08  -0.294818E+02   0.624490E+01   0.411478E-06  -0.263329E-12   0.256985E-05   0.411478E-06   0.155677E-07   0.519113E-05  -0.730634E-08  -0.263329E-12   0.519113E-05   0.198049E+00
   527   0.248927E+04  -0.281998E+02   0.256078E-05  -0.709932E-08  -0.281998E+02   0.624106E+01   0.395387E-06  -0.255868E-12   0.256078E-05   0.395387E-06   0.155236E-07   0.518995E-05  -0.709932E-08  -0.255868E-12   0.518995E-05   0.198381E+00
   528   0.249142E+04  -0.269148E+02   0.255320E-05  -0.687165E-08  -0.269148E+02   0.624206E+01   0.379320E-06  -0.247662E-12   0.255320E-05   0.379320E-06   0.154797E-07   0.518878E-05  -0.687165E-08  -0.247662E-12   0.518878E-05   0.198713E+00
   529   0.249334E+04  -0.256251E+02   0.254709E-05  -0.662500E-08  -0.256251E+02   0.624818E+01   0.363279E-06  -0.238772E-12   0.254709E-05   0.363279E-06   0.154360E-07   0.518760E-05  -0.662500E-08  -0.238772E-12   0.518760E-05   0.199044E+00
   530   0.249498E+04  -0.243346E+02   0.254241E-05  -0.636101E-08  -0.243346E+02   0.625920E+01   0.347265E-06  -0.229258E-12   0.254241E-05   0.347265E-06   0.153925E-07   0.518641E-05  -0.636101E-08  -0.229258E-12   0.518641E-05   0.199375E+00
   531   0.249661E+04  -0.230402E+02   0.253913E-05  -0.608136E-08  -0.230402E+02   0.627504E+01   0.331279E-06  -0.219179E-12   0.253913E-05   0.331279E-06   0.153491E-07   0.518522E-05  -0.608136E-08  -0.219179E-12   0.518522E-05   0.199706E+00
   532   0.249781E+04  -0.217456E+02   0.253722E-05  -0.578770E-08  -0.217456E+02   0.629602E+01   0.315324E-06  -0.208595E-12   0.253722E-05   0.315324E-06   0.153060E-07   0.518403E-05  -0.578770E-08  -0.208595E-12   0.518403E-05   0.200037E+00
   533   0.249878E+04  -0.204508E+02   0.253664E-05  -0.548170E-08  -0.204508E+02   0.632198E+01   0.299399E-06  -0.197567E-12   0.253664E-05   0.299399E-06   0.152630E-07   0.518283E-05  -0.548170E-08  -0.197567E-12   0.518283E-05   0.200367E+00
   534   0.249953E+04  -0.191566E+02   0.253738E-05  -0.516501E-08  -0.191566E+02   0.635299E+01   0.283507E-06  -0.186153E-12   0.253738E-05   0.283507E-06   0.152202E-07   0.518163E-05  -0.516501E-08  -0.186153E-12   0.518163E-05   0.200697E+00
   535   0.250006E+04  -0.178635E+02   0.253939E-05  -0.483929E-08  -0.178635E+02   0.638913E+01   0.267650E-06  -0.174414E-12   0.253939E-05   0.267650E-06   0.151775E-07   0.518043E-05  -0.483929E-08  -0.174414E-12   0.518043E-05   0.201026E+00
   536   0.250038E+04  -0.165717E+02   0.254265E-05  -0.450622E-08  -0.165717E+02   0.643025E+01   0.251828E-06  -0.162409E-12   0.254265E-05   0.251828E-06   0.151351E-07   0.517922E-05  -0.450622E-08  -0.162409E-12   0.517922E-05   0.201355E+00
   537   0.250054E+04  -0.152826E+02   0.254712E-05  -0.416744E-08  -0.152826E+02   0.647643E+01   0.236042E-06  -0.150199E-12   0.254712E-05   0.236042E-06   0.150928E-07   0.517800E-05  -0.416744E-08  -0.150199E-12   0.517800E-05   0.201684E+00
   538   0.250034E+04  -0.139970E+02   0.255278E-05  -0.382461E-08  -0.139970E+02   0.652782E+01   0.220296E-06  -0.137843E-12   0.255278E-05   0.220296E-06   0.150507E-07   0.517679E-05  -0.382461E-08  -0.137843E-12   0.517679E-05   0.202012E+00
   539   0.249999E+04  -0.127154E+02   0.255959E-05  -0.347941E-08  -0.127154E+02   0.658412E+01   0.204589E-06  -0.125402E-12   0.255959E-05   0.204589E-06   0.150088E-07   0.517557E-05  -0.347941E-08  -0.125402E-12   0.517557E-05   0.202340E+00
   540   0.249941E+04  -0.114388E+02   0.256752E-05  -0.313349E-08  -0.114388E+02   0.664578E+01   0.188923E-06  -0.112934E-12   0.256752E-05   0.188923E-06   0.149671E-07   0.517434E-05  -0.313349E-08  -0.112934E-12   0.517434E-05   0.202668E+00
   541   0.249855E+04  -0.101669E+02   0.257654E-05  -0.278850E-08  -0.101669E+02   0.671235E+01   0.173299E-06  -0.100501E-12   0.257654E-05   0.173299E-06   0.149255E-07   0.517311E-05  -0.278850E-08  -0.100501E-12   0.517311E-05   0.202995E+00
   542   0.249753E+04  -0.890217E+01   0.258662E-05  -0.244612E-08  -0.890217E+01   0.678406E+01   0.157720E-06  -0.881610E-13   0.258662E-05   0.157720E-06   0.148841E-07   0.517188E-05  -0.244612E-08  -0.881610E-13   0.517188E-05   0.203322E+00
   543   0.249622E+04  -0.764401E+01   0.259774E-05  -0.210800E-08  -0.764401E+01   0.686099E+01   0.142187E-06  -0.759748E-13   0.259774E-05   0.142187E-06   0.148429E-07   0.517065E-05  -0.210800E-08  -0.759748E-13   0.517065E-05   0.203649E+00
   544   0.249477E+04  -0.639338E+01   0.260985E-05  -0.177580E-08  -0.639338E+01   0.694298E+01   0.126700E-06  -0.640020E-13   0.260985E-05   0.126700E-06   0.148018E-07   0.516941E-05  -0.177580E-08  -0.640020E-13   0.516941E-05   0.203975E+00
   545   0.249301E+04  -0.515088E+01   0.262293E-05  -0.145119E-08  -0.515088E+01   0.703003E+01   0.111261E-06  -0.523025E-13   0.262293E-05   0.111261E-06   0.147609E-07   0.516816E-05  -0.145119E-08  -0.523025E-13   0.516816E-05   0.204301E+00
   546   0.249111E+04  -0.391752E+01   0.263694E-05  -0.113582E-08  -0.391752E+01   0.712193E+01   0.958727E-07  -0.409362E-13   0.263694E-05   0.958727E-07   0.147202E-07   0.516692E-05  -0.113582E-08  -0.409362E-13   0.516692E-05   0.204626E+00
   547   0.248891E+04  -0.269358E+01   0.265187E-05  -0.831356E-09  -0.269358E+01   0.721890E+01   0.805351E-07  -0.299630E-13   0.265187E-05   0.805351E-07   0.146797E-07   0.516566E-05  -0.831356E-09  -0.299630E-13   0.516566E-05   0.204951E+00
   548   0.248657E+04  -0.148007E+01   0.266766E-05  -0.539457E-09  -0.148007E+01   0.732094E+01   0.652500E-07  -0.194426E-13   0.266766E-05   0.652500E-07   0.146393E-07   0.516441E-05  -0.539457E-09  -0.194426E-13   0.516441E-05   0.205276E+00
   549   0.248400E+04  -0.277690E+00   0.268430E-05  -0.261785E-09  -0.277690E+00   0.742805E+01   0.500190E-07  -0.943502E-14   0.268430E-05   0.500190E-07   0.145991E-07   0.516315E-05  -0.261785E-09  -0.943502E-14   0.516315E-05   0.205600E+00
   550   0.248121E+04   0.913010E+00   0.270176E-05   0.000000E+00   0.913010E+00   0.754023E+01   0.348434E-07   0.000000E+00   0.270176E-05   0.348434E-07   0.145590E-07   0.516189E-05   0.000000E+00   0.000000E+00   0.516189E-05   0.205925E+00
   551   0.247827E+04   0.209143E+01   0.272000E-05   0.244588E-09   0.209143E+01   0.765748E+01   0.197245E-07   0.881521E-14   0.272000E-05   0.197245E-07   0.145192E-07   0.516062E-05   0.244588E-09   0.881521E-14   0.516062E-05   0.206248E+00
   552   0.247504E+04   0.325649E+01   0.273901E-05   0.472072E-09   0.325649E+01   0.777981E+01   0.466335E-08   0.170140E-13   0.273901E-05   0.466335E-08   0.144795E-07   0.515935E-05   0.472072E-09   0.170140E-13   0.515935E-05   0.206572E+00
   553   0.247166E+04   0.440795E+01   0.275880E-05   0.682898E-09   0.440795E+01   0.790574E+01  -0.103393E-07   0.246124E-13   0.275880E-05  -0.103393E-07   0.144399E-07   0.515808E-05   0.682898E-09   0.246124E-13   0.515808E-05   0.206895E+00
   554   0.246805E+04   0.554499E+01   0.277934E-05   0.877511E-09   0.554499E+01   0.803824E+01  -0.252825E-07   0.316265E-13   0.277934E-05  -0.252825E-07   0.144005E-07   0.515680E-05   0.877511E-09   0.316265E-13   0.515680E-05   0.207217E+00
   555   0.246422E+04   0.666678E+01   0.280065E-05   0.105636E-08   0.666678E+01   0.817509E+01  -0.401655E-07   0.380722E-13   0.280065E-05  -0.401655E-07   0.143613E-07   0.515552E-05   0.105636E-08   0.380722E-13   0.515552E-05   0.207539E+00
   556   0.246017E+04   0.777316E+01   0.282270E-05   0.121988E-08   0.777316E+01   0.831703E+01  -0.549873E-07   0.439657E-13   0.282270E-05  -0.549873E-07   0.143222E-07   0.515423E-05   0.121988E-08   0.439657E-13   0.515423E-05   0.207861E+00
   557   0.245597E+04   0.886234E+01   0.284549E-05   0.136852E-08   0.886234E+01   0.846334E+01  -0.697471E-07   0.493230E-13   0.284549E-05  -0.697471E-07   0.142833E-07   0.515294E-05   0.136852E-08   0.493230E-13   0.515294E-05   0.208183E+00
   558   0.245154E+04   0.993491E+01   0.286902E-05   0.150273E-08   0.993491E+01   0.861548E+01  -0.844441E-07   0.541601E-13   0.286902E-05  -0.844441E-07   0.142446E-07   0.515165E-05   0.150273E-08   0.541601E-13   0.515165E-05   0.208504E+00
   559   0.244689E+04   0.109901E+02   0.289328E-05   0.162295E-08   0.109901E+02   0.877125E+01  -0.990774E-07   0.584930E-13   0.289328E-05  -0.990774E-07   0.142060E-07   0.515035E-05   0.162295E-08   0.584930E-13   0.515035E-05   0.208825E+00
   560   0.244217E+04   0.120265E+02   0.291826E-05   0.172963E-08   0.120265E+02   0.893139E+01  -0.113646E-06   0.623379E-13   0.291826E-05  -0.113646E-06   0.141676E-07   0.514905E-05   0.172963E-08   0.623379E-13   0.514905E-05   0.209145E+00
   561   0.243707E+04   0.130439E+02   0.294396E-05   0.182321E-08   0.130439E+02   0.909665E+01  -0.128149E-06   0.657106E-13   0.294396E-05  -0.128149E-06   0.141293E-07   0.514775E-05   0.182321E-08   0.657106E-13   0.514775E-05   0.209466E+00
   562   0.243198E+04   0.140418E+02   0.297036E-05   0.190414E-08   0.140418E+02   0.926704E+01  -0.142586E-06   0.686273E-13   0.297036E-05  -0.142586E-06   0.140912E-07   0.514644E-05   0.190414E-08   0.686273E-13   0.514644E-05   0.209785E+00
   563   0.242665E+04   0.150215E+02   0.299747E-05   0.197286E-08   0.150215E+02   0.944106E+01  -0.156956E-06   0.711041E-13   0.299747E-05  -0.156956E-06   0.140532E-07   0.514513E-05   0.197286E-08   0.711041E-13   0.514513E-05   0.210105E+00
   564   0.242118E+04   0.159778E+02   0.302527E-05   0.202981E-08   0.159778E+02   0.962096E+01  -0.171258E-06   0.731568E-13   0.302527E-05  -0.171258E-06   0.140154E-07   0.514382E-05   0.202981E-08   0.731568E-13   0.514382E-05   0.210424E+00
   565   0.241548E+04   0.169146E+02   0.305376E-05   0.207545E-08   0.169146E+02   0.980376E+01  -0.185491E-06   0.748017E-13   0.305376E-05  -0.185491E-06   0.139778E-07   0.514250E-05   0.207545E-08   0.748017E-13   0.514250E-05   0.210742E+00
   566   0.240964E+04   0.178286E+02   0.308294E-05   0.211022E-08   0.178286E+02   0.999171E+01  -0.199654E-06   0.760546E-13   0.308294E-05  -0.199654E-06   0.139403E-07   0.514118E-05   0.211022E-08   0.760546E-13   0.514118E-05   0.211061E+00
   567   0.240364E+04   0.187208E+02   0.311278E-05   0.213455E-08   0.187208E+02   0.101833E+02  -0.213747E-06   0.769317E-13   0.311278E-05  -0.213747E-06   0.139030E-07   0.513985E-05   0.213455E-08   0.769317E-13   0.513985E-05   0.211378E+00
   568   0.239749E+04   0.195896E+02   0.314330E-05   0.214891E-08   0.195896E+02   0.103801E+02  -0.227768E-06   0.774490E-13   0.314330E-05  -0.227768E-06   0.138658E-07   0.513852E-05   0.214891E-08   0.774490E-13   0.513852E-05   0.211696E+00
   569   0.239111E+04   0.204373E+02   0.317448E-05   0.215372E-08   0.204373E+02   0.105812E+02  -0.241717E-06   0.776226E-13   0.317448E-05  -0.241717E-06   0.138288E-07   0.513719E-05   0.215372E-08   0.776226E-13   0.513719E-05   0.212013E+00
   570   0.238466E+04   0.212585E+02   0.320632E-05   0.214944E-08   0.212585E+02   0.107861E+02  -0.255593E-06   0.774684E-13   0.320632E-05  -0.255593E-06   0.137919E-07   0.513585E-05   0.214944E-08   0.774684E-13   0.513585E-05   0.212330E+00
   571   0.237798E+04   0.220556E+02   0.323880E-05   0.213652E-08   0.220556E+02   0.109953E+02  -0.269395E-06   0.770025E-13   0.323880E-05  -0.269395E-06   0.137552E-07   0.513451E-05   0.213652E-08   0.770025E-13   0.513451E-05   0.212647E+00
   572   0.237116E+04   0.228285E+02   0.327193E-05   0.211539E-08   0.228285E+02   0.112083E+02  -0.283122E-06   0.762410E-13   0.327193E-05  -0.283122E-06   0.137186E-07   0.513317E-05   0.211539E-08   0.762410E-13   0.513317E-05   0.212963E+00
   573   0.236425E+04   0.235750E+02   0.330569E-05   0.208650E-08   0.235750E+02   0.114249E+02  -0.296773E-06   0.751999E-13   0.330569E-05  -0.296773E-06   0.136822E-07   0.513182E-05   0.208650E-08   0.751999E-13   0.513182E-05   0.213278E+00
   574   0.235719E+04   0.242966E+02   0.334009E-05   0.205030E-08   0.242966E+02   0.116460E+02  -0.310347E-06   0.738952E-13   0.334009E-05  -0.310347E-06   0.136459E-07   0.513047E-05   0.205030E-08   0.738952E-13   0.513047E-05   0.213594E+00
   575   0.234998E+04   0.249911E+02   0.337510E-05   0.200723E-08   0.249911E+02   0.118700E+02  -0.323844E-06   0.723429E-13   0.337510E-05  -0.323844E-06   0.136098E-07   0.512912E-05   0.200723E-08   0.723429E-13   0.512912E-05   0.213909E+00
   576   0.234269E+04   0.256598E+02   0.341073E-05   0.195774E-08   0.256598E+02   0.120984E+02  -0.337263E-06   0.705592E-13   0.341073E-05  -0.337263E-06   0.135738E-07   0.512776E-05   0.195774E-08   0.705592E-13   0.512776E-05   0.214224E+00
   577   0.233518E+04   0.263014E+02   0.344697E-05   0.190227E-08   0.263014E+02   0.123306E+02  -0.350603E-06   0.685600E-13   0.344697E-05  -0.350603E-06   0.135379E-07   0.512640E-05   0.190227E-08   0.685600E-13   0.512640E-05   0.214538E+00
   578   0.232759E+04   0.269150E+02   0.348381E-05   0.184127E-08   0.269150E+02   0.125657E+02  -0.363862E-06   0.663614E-13   0.348381E-05  -0.363862E-06   0.135023E-07   0.512504E-05   0.184127E-08   0.663614E-13   0.512504E-05   0.214852E+00
   579   0.231992E+04   0.275014E+02   0.352125E-05   0.177518E-08   0.275014E+02   0.128053E+02  -0.377041E-06   0.639794E-13   0.352125E-05  -0.377041E-06   0.134667E-07   0.512367E-05   0.177518E-08   0.639794E-13   0.512367E-05   0.215165E+00
