#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   502   0.236430E+04  -0.571624E+02   0.331576E-05  -0.176168E-08  -0.571624E+02   0.768928E+01   0.801153E-06  -0.634929E-13   0.331576E-05   0.801153E-06   0.166831E-07   0.521804E-05  -0.176168E-08  -0.634929E-13   0.521804E-05   0.189972E+00
   503   0.237168E+04  -0.561910E+02   0.326161E-05  -0.254845E-08  -0.561910E+02   0.758205E+01   0.784911E-06  -0.918486E-13   0.326161E-05   0.784911E-06   0.166344E-07   0.521697E-05  -0.254845E-08  -0.918486E-13   0.521697E-05   0.190312E+00
   504   0.237884E+04  -0.551977E+02   0.320969E-05  -0.327471E-08  -0.551977E+02   0.747837E+01   0.768658E-06  -0.118024E-12   0.320969E-05   0.768658E-06   0.165858E-07   0.521589E-05  -0.327471E-08  -0.118024E-12   0.521589E-05   0.190653E+00
   505   0.238600E+04  -0.541861E+02   0.315997E-05  -0.394212E-08  -0.541861E+02   0.737897E+01   0.752398E-06  -0.142078E-12   0.315997E-05   0.752398E-06   0.165375E-07   0.521481E-05  -0.394212E-08  -0.142078E-12   0.521481E-05   0.190992E+00
   506   0.239280E+04  -0.531540E+02   0.311242E-05  -0.455235E-08  -0.531540E+02   0.728326E+01   0.736130E-06  -0.164071E-12   0.311242E-05   0.736130E-06   0.164893E-07   0.521372E-05  -0.455235E-08  -0.164071E-12   0.521372E-05   0.191332E+00
   507   0.239953E+04  -0.521036E+02   0.306702E-05  -0.510706E-08  -0.521036E+02   0.719094E+01   0.719856E-06  -0.184064E-12   0.306702E-05   0.719856E-06   0.164413E-07   0.521263E-05  -0.510706E-08  -0.184064E-12   0.521263E-05   0.191671E+00
   508   0.240597E+04  -0.510342E+02   0.302373E-05  -0.560791E-08  -0.510342E+02   0.710305E+01   0.703579E-06  -0.202115E-12   0.302373E-05   0.703579E-06   0.163936E-07   0.521154E-05  -0.560791E-08  -0.202115E-12   0.521154E-05   0.192010E+00
   509   0.241227E+04  -0.499487E+02   0.298251E-05  -0.605655E-08  -0.499487E+02   0.701863E+01   0.687298E-06  -0.218284E-12   0.298251E-05   0.687298E-06   0.163461E-07   0.521044E-05  -0.605655E-08  -0.218284E-12   0.521044E-05   0.192348E+00
   510   0.241827E+04  -0.488463E+02   0.294335E-05  -0.645466E-08  -0.488463E+02   0.693835E+01   0.671017E-06  -0.232632E-12   0.294335E-05   0.671017E-06   0.162987E-07   0.520934E-05  -0.645466E-08  -0.232632E-12   0.520934E-05   0.192686E+00
   511   0.242421E+04  -0.477270E+02   0.290620E-05  -0.680388E-08  -0.477270E+02   0.686191E+01   0.654735E-06  -0.245219E-12   0.290620E-05   0.654735E-06   0.162516E-07   0.520823E-05  -0.680388E-08  -0.245219E-12   0.520823E-05   0.193024E+00
   512   0.242985E+04  -0.465924E+02   0.287104E-05  -0.710588E-08  -0.465924E+02   0.678976E+01   0.638455E-06  -0.256103E-12   0.287104E-05   0.638455E-06   0.162046E-07   0.520712E-05  -0.710588E-08  -0.256103E-12   0.520712E-05   0.193361E+00
   513   0.243535E+04  -0.454437E+02   0.283784E-05  -0.736233E-08  -0.454437E+02   0.672167E+01   0.622178E-06  -0.265346E-12   0.283784E-05   0.622178E-06   0.161579E-07   0.520600E-05  -0.736233E-08  -0.265346E-12   0.520600E-05   0.193698E+00
   514   0.244064E+04  -0.442811E+02   0.280656E-05  -0.757488E-08  -0.442811E+02   0.665796E+01   0.605905E-06  -0.273006E-12   0.280656E-05   0.605905E-06   0.161113E-07   0.520488E-05  -0.757488E-08  -0.273006E-12   0.520488E-05   0.194035E+00
   515   0.244570E+04  -0.431046E+02   0.277718E-05  -0.774519E-08  -0.431046E+02   0.659853E+01   0.589637E-06  -0.279144E-12   0.277718E-05   0.589637E-06   0.160649E-07   0.520376E-05  -0.774519E-08  -0.279144E-12   0.520376E-05   0.194371E+00
   516   0.245055E+04  -0.419155E+02   0.274966E-05  -0.787492E-08  -0.419155E+02   0.654347E+01   0.573377E-06  -0.283820E-12   0.274966E-05   0.573377E-06   0.160188E-07   0.520263E-05  -0.787492E-08  -0.283820E-12   0.520263E-05   0.194707E+00
   517   0.245510E+04  -0.407146E+02   0.272397E-05  -0.796574E-08  -0.407146E+02   0.649293E+01   0.557126E-06  -0.287093E-12   0.272397E-05   0.557126E-06   0.159728E-07   0.520150E-05  -0.796574E-08  -0.287093E-12   0.520150E-05   0.195043E+00
   518   0.245951E+04  -0.395026E+02   0.270008E-05  -0.801930E-08  -0.395026E+02   0.644676E+01   0.540884E-06  -0.289024E-12   0.270008E-05   0.540884E-06   0.159270E-07   0.520036E-05  -0.801930E-08  -0.289024E-12   0.520036E-05   0.195378E+00
   519   0.246378E+04  -0.382788E+02   0.267797E-05  -0.803727E-08  -0.382788E+02   0.640518E+01   0.524654E-06  -0.289671E-12   0.267797E-05   0.524654E-06   0.158814E-07   0.519922E-05  -0.803727E-08  -0.289671E-12   0.519922E-05   0.195713E+00
   520   0.246775E+04  -0.370462E+02   0.265759E-05  -0.802130E-08  -0.370462E+02   0.636812E+01   0.508437E-06  -0.289096E-12   0.265759E-05   0.508437E-06   0.158360E-07   0.519808E-05  -0.802130E-08  -0.289096E-12   0.519808E-05   0.196048E+00
   521   0.247143E+04  -0.358046E+02   0.263892E-05  -0.797306E-08  -0.358046E+02   0.633566E+01   0.492233E-06  -0.287357E-12   0.263892E-05   0.492233E-06   0.157908E-07   0.519693E-05  -0.797306E-08  -0.287357E-12   0.519693E-05   0.196382E+00
   522   0.247489E+04  -0.345542E+02   0.262194E-05  -0.789421E-08  -0.345542E+02   0.630801E+01   0.476046E-06  -0.284515E-12   0.262194E-05   0.476046E-06   0.157458E-07   0.519578E-05  -0.789421E-08  -0.284515E-12   0.519578E-05   0.196716E+00
   523   0.247821E+04  -0.332963E+02   0.260659E-05  -0.778641E-08  -0.332963E+02   0.628504E+01   0.459875E-06  -0.280630E-12   0.260659E-05   0.459875E-06   0.157010E-07   0.519462E-05  -0.778641E-08  -0.280630E-12   0.519462E-05   0.197050E+00
   524   0.248131E+04  -0.320316E+02   0.259287E-05  -0.765131E-08  -0.320316E+02   0.626674E+01   0.443723E-06  -0.275761E-12   0.259287E-05   0.443723E-06   0.156564E-07   0.519346E-05  -0.765131E-08  -0.275761E-12   0.519346E-05   0.197383E+00
   525   0.248404E+04  -0.307595E+02   0.258073E-05  -0.749059E-08  -0.307595E+02   0.625326E+01   0.427591E-06  -0.269968E-12   0.258073E-05   0.427591E-06   0.156119E-07   0.519229E-05  -0.749059E-08  -0.269968E-12   0.519229E-05   0.197716E+00
   526   0.248662E+04  -0.294822E+02   0.257014E-05  -0.730589E-08  -0.294822E+02   0.624461E+01   0.411481E-06  -0.263312E-12   0.257014E-05   0.411481E-06   0.155676E-07   0.519113E-05  -0.730589E-08  -0.263312E-12   0.519113E-05   0.198048E+00
   527   0.248914E+04  -0.282002E+02   0.256108E-05  -0.709889E-08  -0.282002E+02   0.624078E+01   0.395393E-06  -0.255851E-12   0.256108E-05   0.395393E-06   0.155236E-07   0.518995E-05  -0.709889E-08  -0.255851E-12   0.518995E-05   0.198381E+00
   528   0.249128E+04  -0.269152E+02   0.255351E-05  -0.687123E-08  -0.269152E+02   0.624178E+01   0.379329E-06  -0.247646E-12   0.255351E-05   0.379329E-06   0.154797E-07   0.518878E-05  -0.687123E-08  -0.247646E-12   0.518878E-05   0.198713E+00
   529   0.249321E+04  -0.256256E+02   0.254740E-05  -0.662459E-08  -0.256256E+02   0.624790E+01   0.363290E-06  -0.238757E-12   0.254740E-05   0.363290E-06   0.154360E-07   0.518760E-05  -0.662459E-08  -0.238757E-12   0.518760E-05   0.199044E+00
   530   0.249484E+04  -0.243351E+02   0.254272E-05  -0.636062E-08  -0.243351E+02   0.625892E+01   0.347279E-06  -0.229243E-12   0.254272E-05   0.347279E-06   0.153924E-07   0.518641E-05  -0.636062E-08  -0.229243E-12   0.518641E-05   0.199375E+00
   531   0.249648E+04  -0.230408E+02   0.253945E-05  -0.608099E-08  -0.230408E+02   0.627477E+01   0.331296E-06  -0.219165E-12   0.253945E-05   0.331296E-06   0.153491E-07   0.518522E-05  -0.608099E-08  -0.219165E-12   0.518522E-05   0.199706E+00
   532   0.249767E+04  -0.217462E+02   0.253754E-05  -0.578735E-08  -0.217462E+02   0.629575E+01   0.315343E-06  -0.208582E-12   0.253754E-05   0.315343E-06   0.153059E-07   0.518403E-05  -0.578735E-08  -0.208582E-12   0.518403E-05   0.200037E+00
   533   0.249864E+04  -0.204515E+02   0.253697E-05  -0.548136E-08  -0.204515E+02   0.632171E+01   0.299421E-06  -0.197554E-12   0.253697E-05   0.299421E-06   0.152630E-07   0.518283E-05  -0.548136E-08  -0.197554E-12   0.518283E-05   0.200367E+00
   534   0.249939E+04  -0.191573E+02   0.253770E-05  -0.516469E-08  -0.191573E+02   0.635272E+01   0.283532E-06  -0.186141E-12   0.253770E-05   0.283532E-06   0.152202E-07   0.518163E-05  -0.516469E-08  -0.186141E-12   0.518163E-05   0.200696E+00
   535   0.249992E+04  -0.178643E+02   0.253972E-05  -0.483900E-08  -0.178643E+02   0.638886E+01   0.267676E-06  -0.174402E-12   0.253972E-05   0.267676E-06   0.151775E-07   0.518043E-05  -0.483900E-08  -0.174402E-12   0.518043E-05   0.201026E+00
   536   0.250023E+04  -0.165726E+02   0.254298E-05  -0.450594E-08  -0.165726E+02   0.642999E+01   0.251857E-06  -0.162399E-12   0.254298E-05   0.251857E-06   0.151351E-07   0.517922E-05  -0.450594E-08  -0.162399E-12   0.517922E-05   0.201355E+00
   537   0.250040E+04  -0.152835E+02   0.254745E-05  -0.416718E-08  -0.152835E+02   0.647617E+01   0.236074E-06  -0.150189E-12   0.254745E-05   0.236074E-06   0.150928E-07   0.517800E-05  -0.416718E-08  -0.150189E-12   0.517800E-05   0.201684E+00
   538   0.250019E+04  -0.139979E+02   0.255311E-05  -0.382438E-08  -0.139979E+02   0.652757E+01   0.220329E-06  -0.137835E-12   0.255311E-05   0.220329E-06   0.150507E-07   0.517679E-05  -0.382438E-08  -0.137835E-12   0.517679E-05   0.202012E+00
   539   0.249984E+04  -0.127164E+02   0.255992E-05  -0.347920E-08  -0.127164E+02   0.658387E+01   0.204624E-06  -0.125394E-12   0.255992E-05   0.204624E-06   0.150088E-07   0.517557E-05  -0.347920E-08  -0.125394E-12   0.517557E-05   0.202340E+00
   540   0.249927E+04  -0.114398E+02   0.256785E-05  -0.313330E-08  -0.114398E+02   0.664553E+01   0.188960E-06  -0.112927E-12   0.256785E-05   0.188960E-06   0.149671E-07   0.517434E-05  -0.313330E-08  -0.112927E-12   0.517434E-05   0.202668E+00
   541   0.249840E+04  -0.101681E+02   0.257687E-05  -0.278833E-08  -0.101681E+02   0.671210E+01   0.173339E-06  -0.100494E-12   0.257687E-05   0.173339E-06   0.149255E-07   0.517311E-05  -0.278833E-08  -0.100494E-12   0.517311E-05   0.202995E+00
   542   0.249738E+04  -0.890337E+01   0.258695E-05  -0.244597E-08  -0.890337E+01   0.678381E+01   0.157762E-06  -0.881553E-13   0.258695E-05   0.157762E-06   0.148841E-07   0.517188E-05  -0.244597E-08  -0.881553E-13   0.517188E-05   0.203322E+00
   543   0.249607E+04  -0.764527E+01   0.259806E-05  -0.210787E-08  -0.764527E+01   0.686074E+01   0.142230E-06  -0.759698E-13   0.259806E-05   0.142230E-06   0.148429E-07   0.517065E-05  -0.210787E-08  -0.759698E-13   0.517065E-05   0.203648E+00
   544   0.249461E+04  -0.639472E+01   0.261017E-05  -0.177570E-08  -0.639472E+01   0.694273E+01   0.126745E-06  -0.639978E-13   0.261017E-05   0.126745E-06   0.148018E-07   0.516941E-05  -0.177570E-08  -0.639978E-13   0.516941E-05   0.203975E+00
   545   0.249286E+04  -0.515229E+01   0.262325E-05  -0.145110E-08  -0.515229E+01   0.702978E+01   0.111309E-06  -0.522991E-13   0.262325E-05   0.111309E-06   0.147609E-07   0.516816E-05  -0.145110E-08  -0.522991E-13   0.516816E-05   0.204300E+00
   546   0.249096E+04  -0.391900E+01   0.263726E-05  -0.113575E-08  -0.391900E+01   0.712169E+01   0.959214E-07  -0.409336E-13   0.263726E-05   0.959214E-07   0.147202E-07   0.516691E-05  -0.113575E-08  -0.409336E-13   0.516691E-05   0.204626E+00
   547   0.248876E+04  -0.269513E+01   0.265218E-05  -0.831305E-09  -0.269513E+01   0.721865E+01   0.805853E-07  -0.299611E-13   0.265218E-05   0.805853E-07   0.146797E-07   0.516566E-05  -0.831305E-09  -0.299611E-13   0.516566E-05   0.204951E+00
   548   0.248641E+04  -0.148171E+01   0.266797E-05  -0.539424E-09  -0.148171E+01   0.732069E+01   0.653017E-07  -0.194414E-13   0.266797E-05   0.653017E-07   0.146393E-07   0.516441E-05  -0.539424E-09  -0.194414E-13   0.516441E-05   0.205276E+00
   549   0.248385E+04  -0.279403E+00   0.268461E-05  -0.261769E-09  -0.279403E+00   0.742780E+01   0.500719E-07  -0.943441E-14   0.268461E-05   0.500719E-07   0.145991E-07   0.516315E-05  -0.261769E-09  -0.943441E-14   0.516315E-05   0.205600E+00
   550   0.248106E+04   0.911216E+00   0.270206E-05   0.000000E+00   0.911216E+00   0.753998E+01   0.348975E-07   0.000000E+00   0.270206E-05   0.348975E-07   0.145590E-07   0.516189E-05   0.000000E+00   0.000000E+00   0.516189E-05   0.205924E+00
   551   0.247812E+04   0.208956E+01   0.272030E-05   0.244573E-09   0.208956E+01   0.765724E+01   0.197797E-07   0.881464E-14   0.272030E-05   0.197797E-07   0.145192E-07   0.516062E-05   0.244573E-09   0.881464E-14   0.516062E-05   0.206248E+00
   552   0.247488E+04   0.325453E+01   0.273931E-05   0.472043E-09   0.325453E+01   0.777957E+01   0.471944E-08   0.170129E-13   0.273931E-05   0.471944E-08   0.144794E-07   0.515935E-05   0.472043E-09   0.170129E-13   0.515935E-05   0.206571E+00
   553   0.247150E+04   0.440591E+01   0.275909E-05   0.682856E-09   0.440591E+01   0.790549E+01  -0.102823E-07   0.246108E-13   0.275909E-05  -0.102823E-07   0.144399E-07   0.515808E-05   0.682856E-09   0.246108E-13   0.515808E-05   0.206894E+00
   554   0.246789E+04   0.554286E+01   0.277963E-05   0.877457E-09   0.554286E+01   0.803799E+01  -0.252248E-07   0.316244E-13   0.277963E-05  -0.252248E-07   0.144005E-07   0.515680E-05   0.877457E-09   0.316244E-13   0.515680E-05   0.207217E+00
   555   0.246406E+04   0.666455E+01   0.280092E-05   0.105629E-08   0.666455E+01   0.817484E+01  -0.401071E-07   0.380698E-13   0.280092E-05  -0.401071E-07   0.143613E-07   0.515552E-05   0.105629E-08   0.380698E-13   0.515552E-05   0.207539E+00
   556   0.246001E+04   0.777084E+01   0.282297E-05   0.121980E-08   0.777084E+01   0.831678E+01  -0.549284E-07   0.439629E-13   0.282297E-05  -0.549284E-07   0.143222E-07   0.515423E-05   0.121980E-08   0.439629E-13   0.515423E-05   0.207861E+00
   557   0.245581E+04   0.885993E+01   0.284576E-05   0.136844E-08   0.885993E+01   0.846308E+01  -0.696879E-07   0.493198E-13   0.284576E-05  -0.696879E-07   0.142833E-07   0.515294E-05   0.136844E-08   0.493198E-13   0.515294E-05   0.208183E+00
   558   0.245138E+04   0.993241E+01   0.286928E-05   0.150264E-08   0.993241E+01   0.861523E+01  -0.843845E-07   0.541566E-13   0.286928E-05  -0.843845E-07   0.142446E-07   0.515165E-05   0.150264E-08   0.541566E-13   0.515165E-05   0.208504E+00
   559   0.244673E+04   0.109875E+02   0.289353E-05   0.162285E-08   0.109875E+02   0.877100E+01  -0.990176E-07   0.584893E-13   0.289353E-05  -0.990176E-07   0.142060E-07   0.515035E-05   0.162285E-08   0.584893E-13   0.515035E-05   0.208825E+00
   560   0.244201E+04   0.120238E+02   0.291850E-05   0.172953E-08   0.120238E+02   0.893113E+01  -0.113586E-06   0.623338E-13   0.291850E-05  -0.113586E-06   0.141675E-07   0.514905E-05   0.172953E-08   0.623338E-13   0.514905E-05   0.209145E+00
   561   0.243691E+04   0.130411E+02   0.294419E-05   0.182310E-08   0.130411E+02   0.909639E+01  -0.128089E-06   0.657064E-13   0.294419E-05  -0.128089E-06   0.141293E-07   0.514775E-05   0.182310E-08   0.657064E-13   0.514775E-05   0.209465E+00
   562   0.243181E+04   0.140389E+02   0.297059E-05   0.190402E-08   0.140389E+02   0.926677E+01  -0.142526E-06   0.686229E-13   0.297059E-05  -0.142526E-06   0.140912E-07   0.514644E-05   0.190402E-08   0.686229E-13   0.514644E-05   0.209785E+00
   563   0.242649E+04   0.150185E+02   0.299769E-05   0.197274E-08   0.150185E+02   0.944079E+01  -0.156896E-06   0.710994E-13   0.299769E-05  -0.156896E-06   0.140532E-07   0.514513E-05   0.197274E-08   0.710994E-13   0.514513E-05   0.210104E+00
   564   0.242101E+04   0.159748E+02   0.302548E-05   0.202969E-08   0.159748E+02   0.962068E+01  -0.171198E-06   0.731521E-13   0.302548E-05  -0.171198E-06   0.140154E-07   0.514382E-05   0.202969E-08   0.731521E-13   0.514382E-05   0.210423E+00
   565   0.241532E+04   0.169114E+02   0.305397E-05   0.207533E-08   0.169114E+02   0.980349E+01  -0.185432E-06   0.747968E-13   0.305397E-05  -0.185432E-06   0.139778E-07   0.514250E-05   0.207533E-08   0.747968E-13   0.514250E-05   0.210742E+00
   566   0.240947E+04   0.178254E+02   0.308313E-05   0.211009E-08   0.178254E+02   0.999143E+01  -0.199595E-06   0.760497E-13   0.308313E-05  -0.199595E-06   0.139403E-07   0.514118E-05   0.211009E-08   0.760497E-13   0.514118E-05   0.211060E+00
   567   0.240347E+04   0.187174E+02   0.311297E-05   0.213442E-08   0.187174E+02   0.101830E+02  -0.213689E-06   0.769268E-13   0.311297E-05  -0.213689E-06   0.139030E-07   0.513985E-05   0.213442E-08   0.769268E-13   0.513985E-05   0.211378E+00
   568   0.239732E+04   0.195861E+02   0.314348E-05   0.214878E-08   0.195861E+02   0.103798E+02  -0.227710E-06   0.774440E-13   0.314348E-05  -0.227710E-06   0.138658E-07   0.513852E-05   0.214878E-08   0.774440E-13   0.513852E-05   0.211696E+00
   569   0.239094E+04   0.204337E+02   0.317466E-05   0.215359E-08   0.204337E+02   0.105809E+02  -0.241660E-06   0.776176E-13   0.317466E-05  -0.241660E-06   0.138287E-07   0.513719E-05   0.215359E-08   0.776176E-13   0.513719E-05   0.212013E+00
   570   0.238449E+04   0.212548E+02   0.320649E-05   0.214931E-08   0.212548E+02   0.107858E+02  -0.255536E-06   0.774634E-13   0.320649E-05  -0.255536E-06   0.137919E-07   0.513585E-05   0.214931E-08   0.774634E-13   0.513585E-05   0.212330E+00
   571   0.237781E+04   0.220518E+02   0.323896E-05   0.213639E-08   0.220518E+02   0.109950E+02  -0.269339E-06   0.769976E-13   0.323896E-05  -0.269339E-06   0.137551E-07   0.513451E-05   0.213639E-08   0.769976E-13   0.513451E-05   0.212646E+00
   572   0.237099E+04   0.228246E+02   0.327208E-05   0.211526E-08   0.228246E+02   0.112080E+02  -0.283067E-06   0.762361E-13   0.327208E-05  -0.283067E-06   0.137186E-07   0.513317E-05   0.211526E-08   0.762361E-13   0.513317E-05   0.212963E+00
   573   0.236408E+04   0.235711E+02   0.330584E-05   0.208637E-08   0.235711E+02   0.114246E+02  -0.296719E-06   0.751950E-13   0.330584E-05  -0.296719E-06   0.136821E-07   0.513182E-05   0.208637E-08   0.751950E-13   0.513182E-05   0.213278E+00
   574   0.235702E+04   0.242925E+02   0.334022E-05   0.205018E-08   0.242925E+02   0.116456E+02  -0.310294E-06   0.738904E-13   0.334022E-05  -0.310294E-06   0.136459E-07   0.513047E-05   0.205018E-08   0.738904E-13   0.513047E-05   0.213594E+00
   575   0.234981E+04   0.249869E+02   0.337523E-05   0.200711E-08   0.249869E+02   0.118696E+02  -0.323792E-06   0.723383E-13   0.337523E-05  -0.323792E-06   0.136097E-07   0.512912E-05   0.200711E-08   0.723383E-13   0.512912E-05   0.213909E+00
   576   0.234252E+04   0.256555E+02   0.341085E-05   0.195762E-08   0.256555E+02   0.120981E+02  -0.337212E-06   0.705546E-13   0.341085E-05  -0.337212E-06   0.135738E-07   0.512776E-05   0.195762E-08   0.705546E-13   0.512776E-05   0.214223E+00
   577   0.233501E+04   0.262970E+02   0.344708E-05   0.190215E-08   0.262970E+02   0.123302E+02  -0.350553E-06   0.685556E-13   0.344708E-05  -0.350553E-06   0.135379E-07   0.512640E-05   0.190215E-08   0.685556E-13   0.512640E-05   0.214538E+00
   578   0.232742E+04   0.269105E+02   0.348391E-05   0.184116E-08   0.269105E+02   0.125654E+02  -0.363814E-06   0.663571E-13   0.348391E-05  -0.363814E-06   0.135022E-07   0.512504E-05   0.184116E-08   0.663571E-13   0.512504E-05   0.214852E+00
   579   0.231975E+04   0.274968E+02   0.352134E-05   0.177507E-08   0.274968E+02   0.128049E+02  -0.376994E-06   0.639752E-13   0.352134E-05  -0.376994E-06   0.134667E-07   0.512367E-05   0.177507E-08   0.639752E-13   0.512367E-05   0.215165E+00
   580   0.231200E+04   0.280537E+02   0.355936E-05   0.170434E-08   0.280537E+02   0.130475E+02  -0.390092E-06   0.614261E-13   0.355936E-05  -0.390092E-06   0.134313E-07   0.512230E-05   0.170434E-08   0.614261E-13   0.512230E-05   0.215478E+00
   581   0.230395E+04   0.285833E+02   0.359796E-05   0.162941E-08   0.285833E+02   0.132930E+02  -0.403108E-06   0.587256E-13   0.359796E-05  -0.403108E-06   0.133961E-07   0.512093E-05   0.162941E-08   0.587256E-13   0.512093E-05   0.215791E+00
