#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   499   0.234100E+04  -0.599504E+02   0.349086E-05   0.976052E-09  -0.599504E+02   0.803110E+01   0.849770E-06   0.351491E-13   0.349086E-05   0.849770E-06   0.168303E-07   0.519136E-05   0.976052E-09   0.351491E-13   0.519136E-05   0.187802E+00
   500   0.234895E+04  -0.590449E+02   0.342961E-05   0.000000E+00  -0.590449E+02   0.791326E+01   0.833562E-06   0.000000E+00   0.342961E-05   0.833562E-06   0.167809E-07   0.519023E-05   0.000000E+00   0.000000E+00   0.519023E-05   0.188138E+00
   501   0.235661E+04  -0.581167E+02   0.337070E-05  -0.911933E-09  -0.581167E+02   0.779970E+01   0.817341E-06  -0.328401E-13   0.337070E-05   0.817341E-06   0.167317E-07   0.518910E-05  -0.911933E-09  -0.328401E-13   0.518910E-05   0.188475E+00
   502   0.236427E+04  -0.571659E+02   0.331410E-05  -0.176010E-08  -0.571659E+02   0.768967E+01   0.801108E-06  -0.633837E-13   0.331410E-05   0.801108E-06   0.166828E-07   0.518796E-05  -0.176010E-08  -0.633837E-13   0.518796E-05   0.188811E+00
   503   0.237165E+04  -0.561946E+02   0.325977E-05  -0.254615E-08  -0.561946E+02   0.758244E+01   0.784863E-06  -0.916907E-13   0.325977E-05   0.784863E-06   0.166340E-07   0.518682E-05  -0.254615E-08  -0.916907E-13   0.518682E-05   0.189146E+00
   504   0.237881E+04  -0.552013E+02   0.320769E-05  -0.327175E-08  -0.552013E+02   0.747874E+01   0.768609E-06  -0.117821E-12   0.320769E-05   0.768609E-06   0.165854E-07   0.518568E-05  -0.327175E-08  -0.117821E-12   0.518568E-05   0.189481E+00
   505   0.238597E+04  -0.541898E+02   0.315783E-05  -0.393857E-08  -0.541898E+02   0.737933E+01   0.752348E-06  -0.141834E-12   0.315783E-05   0.752348E-06   0.165371E-07   0.518453E-05  -0.393857E-08  -0.141834E-12   0.518453E-05   0.189816E+00
   506   0.239277E+04  -0.531578E+02   0.311016E-05  -0.454825E-08  -0.531578E+02   0.728360E+01   0.736079E-06  -0.163789E-12   0.311016E-05   0.736079E-06   0.164889E-07   0.518337E-05  -0.454825E-08  -0.163789E-12   0.518337E-05   0.190151E+00
   507   0.239951E+04  -0.521075E+02   0.306464E-05  -0.510246E-08  -0.521075E+02   0.719127E+01   0.719806E-06  -0.183747E-12   0.306464E-05   0.719806E-06   0.164410E-07   0.518222E-05  -0.510246E-08  -0.183747E-12   0.518222E-05   0.190485E+00
   508   0.240595E+04  -0.510382E+02   0.302124E-05  -0.560285E-08  -0.510382E+02   0.710336E+01   0.703528E-06  -0.201767E-12   0.302124E-05   0.703528E-06   0.163933E-07   0.518105E-05  -0.560285E-08  -0.201767E-12   0.518105E-05   0.190819E+00
   509   0.241224E+04  -0.499527E+02   0.297993E-05  -0.605109E-08  -0.499527E+02   0.701893E+01   0.687248E-06  -0.217909E-12   0.297993E-05   0.687248E-06   0.163457E-07   0.517989E-05  -0.605109E-08  -0.217909E-12   0.517989E-05   0.191153E+00
   510   0.241825E+04  -0.488504E+02   0.294069E-05  -0.644884E-08  -0.488504E+02   0.693863E+01   0.670968E-06  -0.232232E-12   0.294069E-05   0.670968E-06   0.162984E-07   0.517872E-05  -0.644884E-08  -0.232232E-12   0.517872E-05   0.191486E+00
   511   0.242419E+04  -0.477312E+02   0.290347E-05  -0.679775E-08  -0.477312E+02   0.686218E+01   0.654687E-06  -0.244797E-12   0.290347E-05   0.654687E-06   0.162512E-07   0.517755E-05  -0.679775E-08  -0.244797E-12   0.517755E-05   0.191819E+00
   512   0.242983E+04  -0.465966E+02   0.286825E-05  -0.709948E-08  -0.465966E+02   0.679001E+01   0.638408E-06  -0.255663E-12   0.286825E-05   0.638408E-06   0.162043E-07   0.517637E-05  -0.709948E-08  -0.255663E-12   0.517637E-05   0.192151E+00
   513   0.243533E+04  -0.454480E+02   0.283500E-05  -0.735569E-08  -0.454480E+02   0.672192E+01   0.622133E-06  -0.264890E-12   0.283500E-05   0.622133E-06   0.161575E-07   0.517519E-05  -0.735569E-08  -0.264890E-12   0.517519E-05   0.192483E+00
   514   0.244062E+04  -0.442855E+02   0.280368E-05  -0.756805E-08  -0.442855E+02   0.665818E+01   0.605862E-06  -0.272537E-12   0.280368E-05   0.605862E-06   0.161110E-07   0.517400E-05  -0.756805E-08  -0.272537E-12   0.517400E-05   0.192815E+00
   515   0.244568E+04  -0.431090E+02   0.277427E-05  -0.773821E-08  -0.431090E+02   0.659874E+01   0.589597E-06  -0.278664E-12   0.277427E-05   0.589597E-06   0.160646E-07   0.517281E-05  -0.773821E-08  -0.278664E-12   0.517281E-05   0.193147E+00
   516   0.245053E+04  -0.419199E+02   0.274672E-05  -0.786782E-08  -0.419199E+02   0.654366E+01   0.573340E-06  -0.283332E-12   0.274672E-05   0.573340E-06   0.160184E-07   0.517162E-05  -0.786782E-08  -0.283332E-12   0.517162E-05   0.193478E+00
   517   0.245508E+04  -0.407191E+02   0.272102E-05  -0.795856E-08  -0.407191E+02   0.649311E+01   0.557091E-06  -0.286600E-12   0.272102E-05   0.557091E-06   0.159725E-07   0.517042E-05  -0.795856E-08  -0.286600E-12   0.517042E-05   0.193809E+00
   518   0.245950E+04  -0.395072E+02   0.269713E-05  -0.801207E-08  -0.395072E+02   0.644692E+01   0.540853E-06  -0.288527E-12   0.269713E-05   0.540853E-06   0.159267E-07   0.516922E-05  -0.801207E-08  -0.288527E-12   0.516922E-05   0.194139E+00
   519   0.246376E+04  -0.382835E+02   0.267502E-05  -0.803002E-08  -0.382835E+02   0.640532E+01   0.524626E-06  -0.289173E-12   0.267502E-05   0.524626E-06   0.158811E-07   0.516801E-05  -0.803002E-08  -0.289173E-12   0.516801E-05   0.194469E+00
   520   0.246774E+04  -0.370509E+02   0.265466E-05  -0.801407E-08  -0.370509E+02   0.636824E+01   0.508412E-06  -0.288599E-12   0.265466E-05   0.508412E-06   0.158357E-07   0.516680E-05  -0.801407E-08  -0.288599E-12   0.516680E-05   0.194799E+00
   521   0.247142E+04  -0.358094E+02   0.263601E-05  -0.796588E-08  -0.358094E+02   0.633576E+01   0.492213E-06  -0.286863E-12   0.263601E-05   0.492213E-06   0.157905E-07   0.516559E-05  -0.796588E-08  -0.286863E-12   0.516559E-05   0.195128E+00
   522   0.247488E+04  -0.345589E+02   0.261905E-05  -0.788710E-08  -0.345589E+02   0.630810E+01   0.476029E-06  -0.284026E-12   0.261905E-05   0.476029E-06   0.157455E-07   0.516437E-05  -0.788710E-08  -0.284026E-12   0.516437E-05   0.195457E+00
   523   0.247820E+04  -0.333011E+02   0.260374E-05  -0.777939E-08  -0.333011E+02   0.628511E+01   0.459863E-06  -0.280147E-12   0.260374E-05   0.459863E-06   0.157007E-07   0.516315E-05  -0.777939E-08  -0.280147E-12   0.516315E-05   0.195786E+00
   524   0.248130E+04  -0.320365E+02   0.259006E-05  -0.764442E-08  -0.320365E+02   0.626679E+01   0.443715E-06  -0.275287E-12   0.259006E-05   0.443715E-06   0.156560E-07   0.516192E-05  -0.764442E-08  -0.275287E-12   0.516192E-05   0.196114E+00
   525   0.248403E+04  -0.307644E+02   0.257797E-05  -0.748383E-08  -0.307644E+02   0.625330E+01   0.427587E-06  -0.269504E-12   0.257797E-05   0.427587E-06   0.156116E-07   0.516069E-05  -0.748383E-08  -0.269504E-12   0.516069E-05   0.196442E+00
   526   0.248661E+04  -0.294871E+02   0.256743E-05  -0.729931E-08  -0.294871E+02   0.624463E+01   0.411481E-06  -0.262859E-12   0.256743E-05   0.411481E-06   0.155673E-07   0.515946E-05  -0.729931E-08  -0.262859E-12   0.515946E-05   0.196770E+00
   527   0.248913E+04  -0.282052E+02   0.255843E-05  -0.709249E-08  -0.282052E+02   0.624078E+01   0.395397E-06  -0.255411E-12   0.255843E-05   0.395397E-06   0.155233E-07   0.515822E-05  -0.709249E-08  -0.255411E-12   0.515822E-05   0.197097E+00
   528   0.249127E+04  -0.269202E+02   0.255092E-05  -0.686504E-08  -0.269202E+02   0.624176E+01   0.379338E-06  -0.247220E-12   0.255092E-05   0.379338E-06   0.154794E-07   0.515698E-05  -0.686504E-08  -0.247220E-12   0.515698E-05   0.197424E+00
   529   0.249320E+04  -0.256306E+02   0.254488E-05  -0.661862E-08  -0.256306E+02   0.624786E+01   0.363304E-06  -0.238346E-12   0.254488E-05   0.363304E-06   0.154357E-07   0.515573E-05  -0.661862E-08  -0.238346E-12   0.515573E-05   0.197751E+00
   530   0.249483E+04  -0.243401E+02   0.254027E-05  -0.635489E-08  -0.243401E+02   0.625886E+01   0.347298E-06  -0.228849E-12   0.254027E-05   0.347298E-06   0.153921E-07   0.515448E-05  -0.635489E-08  -0.228849E-12   0.515448E-05   0.198077E+00
   531   0.249647E+04  -0.230458E+02   0.253707E-05  -0.607551E-08  -0.230458E+02   0.627469E+01   0.331320E-06  -0.218788E-12   0.253707E-05   0.331320E-06   0.153488E-07   0.515323E-05  -0.607551E-08  -0.218788E-12   0.515323E-05   0.198403E+00
   532   0.249766E+04  -0.217513E+02   0.253524E-05  -0.578213E-08  -0.217513E+02   0.629565E+01   0.315371E-06  -0.208223E-12   0.253524E-05   0.315371E-06   0.153056E-07   0.515197E-05  -0.578213E-08  -0.208223E-12   0.515197E-05   0.198728E+00
   533   0.249864E+04  -0.204565E+02   0.253475E-05  -0.547642E-08  -0.204565E+02   0.632159E+01   0.299454E-06  -0.197214E-12   0.253475E-05   0.299454E-06   0.152627E-07   0.515071E-05  -0.547642E-08  -0.197214E-12   0.515071E-05   0.199054E+00
   534   0.249939E+04  -0.191623E+02   0.253557E-05  -0.516004E-08  -0.191623E+02   0.635258E+01   0.283570E-06  -0.185821E-12   0.253557E-05   0.283570E-06   0.152199E-07   0.514945E-05  -0.516004E-08  -0.185821E-12   0.514945E-05   0.199378E+00
   535   0.249992E+04  -0.178694E+02   0.253767E-05  -0.483464E-08  -0.178694E+02   0.638871E+01   0.267719E-06  -0.174102E-12   0.253767E-05   0.267719E-06   0.151772E-07   0.514818E-05  -0.483464E-08  -0.174102E-12   0.514818E-05   0.199703E+00
   536   0.250023E+04  -0.165776E+02   0.254102E-05  -0.450188E-08  -0.165776E+02   0.642981E+01   0.251904E-06  -0.162119E-12   0.254102E-05   0.251904E-06   0.151348E-07   0.514691E-05  -0.450188E-08  -0.162119E-12   0.514691E-05   0.200027E+00
   537   0.250040E+04  -0.152886E+02   0.254558E-05  -0.416342E-08  -0.152886E+02   0.647597E+01   0.236126E-06  -0.149931E-12   0.254558E-05   0.236126E-06   0.150925E-07   0.514563E-05  -0.416342E-08  -0.149931E-12   0.514563E-05   0.200351E+00
   538   0.250019E+04  -0.140030E+02   0.255133E-05  -0.382093E-08  -0.140030E+02   0.652734E+01   0.220386E-06  -0.137598E-12   0.255133E-05   0.220386E-06   0.150504E-07   0.514435E-05  -0.382093E-08  -0.137598E-12   0.514435E-05   0.200674E+00
   539   0.249984E+04  -0.127215E+02   0.255823E-05  -0.347606E-08  -0.127215E+02   0.658363E+01   0.204686E-06  -0.125178E-12   0.255823E-05   0.204686E-06   0.150085E-07   0.514307E-05  -0.347606E-08  -0.125178E-12   0.514307E-05   0.200997E+00
   540   0.249927E+04  -0.114449E+02   0.256625E-05  -0.313047E-08  -0.114449E+02   0.664527E+01   0.189027E-06  -0.112733E-12   0.256625E-05   0.189027E-06   0.149668E-07   0.514178E-05  -0.313047E-08  -0.112733E-12   0.514178E-05   0.201320E+00
   541   0.249840E+04  -0.101731E+02   0.257537E-05  -0.278582E-08  -0.101731E+02   0.671182E+01   0.173410E-06  -0.100322E-12   0.257537E-05   0.173410E-06   0.149252E-07   0.514049E-05  -0.278582E-08  -0.100322E-12   0.514049E-05   0.201642E+00
   542   0.249739E+04  -0.890840E+01   0.258554E-05  -0.244377E-08  -0.890840E+01   0.678351E+01   0.157837E-06  -0.880037E-13   0.258554E-05   0.157837E-06   0.148838E-07   0.513919E-05  -0.244377E-08  -0.880037E-13   0.513919E-05   0.201964E+00
   543   0.249608E+04  -0.765028E+01   0.259675E-05  -0.210597E-08  -0.765028E+01   0.686041E+01   0.142310E-06  -0.758392E-13   0.259675E-05   0.142310E-06   0.148426E-07   0.513789E-05  -0.210597E-08  -0.758392E-13   0.513789E-05   0.202286E+00
   544   0.249462E+04  -0.639971E+01   0.260895E-05  -0.177409E-08  -0.639971E+01   0.694238E+01   0.126829E-06  -0.638878E-13   0.260895E-05   0.126829E-06   0.148015E-07   0.513659E-05  -0.177409E-08  -0.638878E-13   0.513659E-05   0.202607E+00
   545   0.249287E+04  -0.515726E+01   0.262212E-05  -0.144979E-08  -0.515726E+01   0.702942E+01   0.111396E-06  -0.522092E-13   0.262212E-05   0.111396E-06   0.147607E-07   0.513529E-05  -0.144979E-08  -0.522092E-13   0.513529E-05   0.202928E+00
   546   0.249097E+04  -0.392394E+01   0.263622E-05  -0.113473E-08  -0.392394E+01   0.712130E+01   0.960126E-07  -0.408632E-13   0.263622E-05   0.960126E-07   0.147199E-07   0.513398E-05  -0.113473E-08  -0.408632E-13   0.513398E-05   0.203249E+00
   547   0.248877E+04  -0.270005E+01   0.265122E-05  -0.830555E-09  -0.270005E+01   0.721825E+01   0.806800E-07  -0.299095E-13   0.265122E-05   0.806800E-07   0.146794E-07   0.513266E-05  -0.830555E-09  -0.299095E-13   0.513266E-05   0.203569E+00
   548   0.248642E+04  -0.148659E+01   0.266710E-05  -0.538938E-09  -0.148659E+01   0.732026E+01   0.653997E-07  -0.194079E-13   0.266710E-05   0.653997E-07   0.146390E-07   0.513135E-05  -0.538938E-09  -0.194079E-13   0.513135E-05   0.203889E+00
   549   0.248386E+04  -0.284248E+00   0.268382E-05  -0.261533E-09  -0.284248E+00   0.742735E+01   0.501731E-07  -0.941818E-14   0.268382E-05   0.501731E-07   0.145988E-07   0.513003E-05  -0.261533E-09  -0.941818E-14   0.513003E-05   0.204208E+00
   550   0.248107E+04   0.906411E+00   0.270135E-05   0.000000E+00   0.906411E+00   0.753951E+01   0.350016E-07   0.000000E+00   0.270135E-05   0.350016E-07   0.145588E-07   0.512870E-05   0.000000E+00   0.000000E+00   0.512870E-05   0.204527E+00
   551   0.247813E+04   0.208479E+01   0.271966E-05   0.244352E-09   0.208479E+01   0.765675E+01   0.198864E-07   0.879948E-14   0.271966E-05   0.198864E-07   0.145189E-07   0.512737E-05   0.244352E-09   0.879948E-14   0.512737E-05   0.204846E+00
   552   0.247489E+04   0.324981E+01   0.273874E-05   0.471617E-09   0.324981E+01   0.777906E+01   0.482857E-08   0.169836E-13   0.273874E-05   0.482857E-08   0.144792E-07   0.512604E-05   0.471617E-09   0.169836E-13   0.512604E-05   0.205164E+00
   553   0.247151E+04   0.440124E+01   0.275859E-05   0.682241E-09   0.440124E+01   0.790496E+01  -0.101710E-07   0.245685E-13   0.275859E-05  -0.101710E-07   0.144396E-07   0.512471E-05   0.682241E-09   0.245685E-13   0.512471E-05   0.205482E+00
   554   0.246791E+04   0.553824E+01   0.277919E-05   0.876666E-09   0.553824E+01   0.803744E+01  -0.251116E-07   0.315701E-13   0.277919E-05  -0.251116E-07   0.144002E-07   0.512337E-05   0.876666E-09   0.315701E-13   0.512337E-05   0.205800E+00
   555   0.246408E+04   0.665999E+01   0.280055E-05   0.105534E-08   0.665999E+01   0.817427E+01  -0.399922E-07   0.380043E-13   0.280055E-05  -0.399922E-07   0.143610E-07   0.512203E-05   0.105534E-08   0.380043E-13   0.512203E-05   0.206117E+00
   556   0.246002E+04   0.776634E+01   0.282265E-05   0.121870E-08   0.776634E+01   0.831619E+01  -0.548120E-07   0.438873E-13   0.282265E-05  -0.548120E-07   0.143219E-07   0.512068E-05   0.121870E-08   0.438873E-13   0.512068E-05   0.206434E+00
   557   0.245582E+04   0.885549E+01   0.284550E-05   0.136720E-08   0.885549E+01   0.846246E+01  -0.695700E-07   0.492350E-13   0.284550E-05  -0.695700E-07   0.142830E-07   0.511933E-05   0.136720E-08   0.492350E-13   0.511933E-05   0.206751E+00
   558   0.245140E+04   0.992803E+01   0.286907E-05   0.150128E-08   0.992803E+01   0.861459E+01  -0.842656E-07   0.540635E-13   0.286907E-05  -0.842656E-07   0.142443E-07   0.511798E-05   0.150128E-08   0.540635E-13   0.511798E-05   0.207067E+00
   559   0.244675E+04   0.109832E+02   0.289337E-05   0.162139E-08   0.109832E+02   0.877034E+01  -0.988977E-07   0.583887E-13   0.289337E-05  -0.988977E-07   0.142057E-07   0.511662E-05   0.162139E-08   0.583887E-13   0.511662E-05   0.207383E+00
   560   0.244203E+04   0.120195E+02   0.291839E-05   0.172797E-08   0.120195E+02   0.893046E+01  -0.113466E-06   0.622267E-13   0.291839E-05  -0.113466E-06   0.141673E-07   0.511526E-05   0.172797E-08   0.622267E-13   0.511526E-05   0.207698E+00
   561   0.243693E+04   0.130370E+02   0.294413E-05   0.182146E-08   0.130370E+02   0.909569E+01  -0.127968E-06   0.655934E-13   0.294413E-05  -0.127968E-06   0.141290E-07   0.511390E-05   0.182146E-08   0.655934E-13   0.511390E-05   0.208013E+00
   562   0.243183E+04   0.140348E+02   0.297057E-05   0.190231E-08   0.140348E+02   0.926605E+01  -0.142405E-06   0.685049E-13   0.297057E-05  -0.142405E-06   0.140909E-07   0.511253E-05   0.190231E-08   0.685049E-13   0.511253E-05   0.208328E+00
   563   0.242651E+04   0.150145E+02   0.299771E-05   0.197096E-08   0.150145E+02   0.944005E+01  -0.156775E-06   0.709772E-13   0.299771E-05  -0.156775E-06   0.140530E-07   0.511116E-05   0.197096E-08   0.709772E-13   0.511116E-05   0.208642E+00
   564   0.242104E+04   0.159708E+02   0.302554E-05   0.202786E-08   0.159708E+02   0.961993E+01  -0.171077E-06   0.730263E-13   0.302554E-05  -0.171077E-06   0.140152E-07   0.510979E-05   0.202786E-08   0.730263E-13   0.510979E-05   0.208957E+00
   565   0.241534E+04   0.169075E+02   0.305405E-05   0.207345E-08   0.169075E+02   0.980271E+01  -0.185310E-06   0.746682E-13   0.305405E-05  -0.185310E-06   0.139775E-07   0.510841E-05   0.207345E-08   0.746682E-13   0.510841E-05   0.209270E+00
   566   0.240949E+04   0.178216E+02   0.308325E-05   0.210819E-08   0.178216E+02   0.999063E+01  -0.199474E-06   0.759189E-13   0.308325E-05  -0.199474E-06   0.139400E-07   0.510703E-05   0.210819E-08   0.759189E-13   0.510703E-05   0.209583E+00
   567   0.240349E+04   0.187138E+02   0.311312E-05   0.213250E-08   0.187138E+02   0.101822E+02  -0.213567E-06   0.767945E-13   0.311312E-05  -0.213567E-06   0.139027E-07   0.510564E-05   0.213250E-08   0.767945E-13   0.510564E-05   0.209896E+00
   568   0.239735E+04   0.195826E+02   0.314366E-05   0.214684E-08   0.195826E+02   0.103789E+02  -0.227590E-06   0.773109E-13   0.314366E-05  -0.227590E-06   0.138655E-07   0.510425E-05   0.214684E-08   0.773109E-13   0.510425E-05   0.210209E+00
   569   0.239097E+04   0.204302E+02   0.317486E-05   0.215165E-08   0.204302E+02   0.105801E+02  -0.241540E-06   0.774841E-13   0.317486E-05  -0.241540E-06   0.138285E-07   0.510286E-05   0.215165E-08   0.774841E-13   0.510286E-05   0.210521E+00
   570   0.238452E+04   0.212514E+02   0.320671E-05   0.214738E-08   0.212514E+02   0.107849E+02  -0.255417E-06   0.773302E-13   0.320671E-05  -0.255417E-06   0.137916E-07   0.510147E-05   0.214738E-08   0.773302E-13   0.510147E-05   0.210833E+00
   571   0.237784E+04   0.220485E+02   0.323921E-05   0.213446E-08   0.220485E+02   0.109941E+02  -0.269221E-06   0.768652E-13   0.323921E-05  -0.269221E-06   0.137549E-07   0.510007E-05   0.213446E-08   0.768652E-13   0.510007E-05   0.211144E+00
   572   0.237101E+04   0.228214E+02   0.327234E-05   0.211335E-08   0.228214E+02   0.112070E+02  -0.282949E-06   0.761050E-13   0.327234E-05  -0.282949E-06   0.137183E-07   0.509867E-05   0.211335E-08   0.761050E-13   0.509867E-05   0.211456E+00
   573   0.236411E+04   0.235680E+02   0.330612E-05   0.208449E-08   0.235680E+02   0.114236E+02  -0.296602E-06   0.750657E-13   0.330612E-05  -0.296602E-06   0.136819E-07   0.509727E-05   0.208449E-08   0.750657E-13   0.509727E-05   0.211766E+00
   574   0.235705E+04   0.242896E+02   0.334051E-05   0.204833E-08   0.242896E+02   0.116447E+02  -0.310179E-06   0.737633E-13   0.334051E-05  -0.310179E-06   0.136456E-07   0.509586E-05   0.204833E-08   0.737633E-13   0.509586E-05   0.212077E+00
   575   0.234984E+04   0.249840E+02   0.337553E-05   0.200530E-08   0.249840E+02   0.118687E+02  -0.323678E-06   0.722139E-13   0.337553E-05  -0.323678E-06   0.136095E-07   0.509445E-05   0.200530E-08   0.722139E-13   0.509445E-05   0.212387E+00
   576   0.234255E+04   0.256527E+02   0.341117E-05   0.195586E-08   0.256527E+02   0.120971E+02  -0.337100E-06   0.704333E-13   0.341117E-05  -0.337100E-06   0.135735E-07   0.509303E-05   0.195586E-08   0.704333E-13   0.509303E-05   0.212696E+00
   577   0.233504E+04   0.262943E+02   0.344741E-05   0.190044E-08   0.262943E+02   0.123292E+02  -0.350442E-06   0.684377E-13   0.344741E-05  -0.350442E-06   0.135377E-07   0.509161E-05   0.190044E-08   0.684377E-13   0.509161E-05   0.213006E+00
   578   0.232745E+04   0.269079E+02   0.348425E-05   0.183950E-08   0.269079E+02   0.125643E+02  -0.363704E-06   0.662430E-13   0.348425E-05  -0.363704E-06   0.135020E-07   0.509019E-05   0.183950E-08   0.662430E-13   0.509019E-05   0.213315E+00
