#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   497   0.232460E+04  -0.616936E+02   0.361451E-05   0.302793E-08  -0.616936E+02   0.827515E+01   0.882965E-06   0.111623E-12   0.361451E-05   0.882965E-06   0.169299E-07   0.519361E-05   0.302793E-08   0.111623E-12   0.519361E-05   0.187128E+00
   498   0.233283E+04  -0.608348E+02   0.354852E-05   0.196479E-08  -0.608348E+02   0.815098E+01   0.866779E-06   0.724308E-13   0.354852E-05   0.866779E-06   0.168801E-07   0.519249E-05   0.196479E-08   0.724308E-13   0.519249E-05   0.187465E+00
   499   0.234100E+04  -0.599504E+02   0.348488E-05   0.953462E-09  -0.599504E+02   0.803109E+01   0.850574E-06   0.351488E-13   0.348488E-05   0.850574E-06   0.168305E-07   0.519136E-05   0.953462E-09   0.351488E-13   0.519136E-05   0.187802E+00
   500   0.234895E+04  -0.590448E+02   0.342359E-05   0.000000E+00  -0.590448E+02   0.791325E+01   0.834353E-06   0.000000E+00   0.342359E-05   0.834353E-06   0.167811E-07   0.519023E-05   0.000000E+00   0.000000E+00   0.519023E-05   0.188138E+00
   501   0.235661E+04  -0.581167E+02   0.336463E-05  -0.890827E-09  -0.581167E+02   0.779968E+01   0.818119E-06  -0.328398E-13   0.336463E-05   0.818119E-06   0.167320E-07   0.518910E-05  -0.890827E-09  -0.328398E-13   0.518910E-05   0.188475E+00
   502   0.236427E+04  -0.571658E+02   0.330799E-05  -0.171936E-08  -0.571658E+02   0.768966E+01   0.801872E-06  -0.633832E-13   0.330799E-05   0.801872E-06   0.166830E-07   0.518797E-05  -0.171936E-08  -0.633832E-13   0.518797E-05   0.188811E+00
   503   0.237165E+04  -0.561945E+02   0.325363E-05  -0.248722E-08  -0.561945E+02   0.758242E+01   0.785614E-06  -0.916900E-13   0.325363E-05   0.785614E-06   0.166342E-07   0.518682E-05  -0.248722E-08  -0.916900E-13   0.518682E-05   0.189146E+00
   504   0.237881E+04  -0.552013E+02   0.320152E-05  -0.319603E-08  -0.552013E+02   0.747873E+01   0.769346E-06  -0.117820E-12   0.320152E-05   0.769346E-06   0.165857E-07   0.518568E-05  -0.319603E-08  -0.117820E-12   0.518568E-05   0.189482E+00
   505   0.238597E+04  -0.541898E+02   0.315163E-05  -0.384741E-08  -0.541898E+02   0.737931E+01   0.753071E-06  -0.141833E-12   0.315163E-05   0.753071E-06   0.165373E-07   0.518453E-05  -0.384741E-08  -0.141833E-12   0.518453E-05   0.189816E+00
   506   0.239277E+04  -0.531578E+02   0.310393E-05  -0.444299E-08  -0.531578E+02   0.728359E+01   0.736788E-06  -0.163788E-12   0.310393E-05   0.736788E-06   0.164892E-07   0.518338E-05  -0.444299E-08  -0.163788E-12   0.518338E-05   0.190151E+00
   507   0.239950E+04  -0.521075E+02   0.305838E-05  -0.498437E-08  -0.521075E+02   0.719125E+01   0.720501E-06  -0.183746E-12   0.305838E-05   0.720501E-06   0.164412E-07   0.518222E-05  -0.498437E-08  -0.183746E-12   0.518222E-05   0.190485E+00
   508   0.240594E+04  -0.510382E+02   0.301496E-05  -0.547318E-08  -0.510382E+02   0.710335E+01   0.704209E-06  -0.201765E-12   0.301496E-05   0.704209E-06   0.163935E-07   0.518106E-05  -0.547318E-08  -0.201765E-12   0.518106E-05   0.190819E+00
   509   0.241224E+04  -0.499527E+02   0.297363E-05  -0.591105E-08  -0.499527E+02   0.701891E+01   0.687915E-06  -0.217907E-12   0.297363E-05   0.687915E-06   0.163459E-07   0.517989E-05  -0.591105E-08  -0.217907E-12   0.517989E-05   0.191153E+00
   510   0.241825E+04  -0.488504E+02   0.293436E-05  -0.629959E-08  -0.488504E+02   0.693862E+01   0.671620E-06  -0.232230E-12   0.293436E-05   0.671620E-06   0.162986E-07   0.517872E-05  -0.629959E-08  -0.232230E-12   0.517872E-05   0.191486E+00
   511   0.242418E+04  -0.477312E+02   0.289713E-05  -0.664042E-08  -0.477312E+02   0.686216E+01   0.655325E-06  -0.244795E-12   0.289713E-05   0.655325E-06   0.162514E-07   0.517755E-05  -0.664042E-08  -0.244795E-12   0.517755E-05   0.191819E+00
   512   0.242983E+04  -0.465966E+02   0.286189E-05  -0.693517E-08  -0.465966E+02   0.679000E+01   0.639032E-06  -0.255661E-12   0.286189E-05   0.639032E-06   0.162045E-07   0.517637E-05  -0.693517E-08  -0.255661E-12   0.517637E-05   0.192151E+00
   513   0.243533E+04  -0.454480E+02   0.282862E-05  -0.718545E-08  -0.454480E+02   0.672190E+01   0.622742E-06  -0.264887E-12   0.282862E-05   0.622742E-06   0.161577E-07   0.517519E-05  -0.718545E-08  -0.264887E-12   0.517519E-05   0.192483E+00
   514   0.244061E+04  -0.442855E+02   0.279729E-05  -0.739290E-08  -0.442855E+02   0.665817E+01   0.606457E-06  -0.272535E-12   0.279729E-05   0.606457E-06   0.161112E-07   0.517400E-05  -0.739290E-08  -0.272535E-12   0.517400E-05   0.192815E+00
   515   0.244568E+04  -0.431089E+02   0.276787E-05  -0.755912E-08  -0.431089E+02   0.659872E+01   0.590178E-06  -0.278662E-12   0.276787E-05   0.590178E-06   0.160648E-07   0.517281E-05  -0.755912E-08  -0.278662E-12   0.517281E-05   0.193147E+00
   516   0.245053E+04  -0.419199E+02   0.274032E-05  -0.768573E-08  -0.419199E+02   0.654365E+01   0.573906E-06  -0.283330E-12   0.274032E-05   0.573906E-06   0.160187E-07   0.517162E-05  -0.768573E-08  -0.283330E-12   0.517162E-05   0.193478E+00
   517   0.245508E+04  -0.407191E+02   0.271461E-05  -0.777437E-08  -0.407191E+02   0.649309E+01   0.557642E-06  -0.286597E-12   0.271461E-05   0.557642E-06   0.159727E-07   0.517042E-05  -0.777437E-08  -0.286597E-12   0.517042E-05   0.193809E+00
   518   0.245949E+04  -0.395072E+02   0.269072E-05  -0.782664E-08  -0.395072E+02   0.644690E+01   0.541389E-06  -0.288524E-12   0.269072E-05   0.541389E-06   0.159269E-07   0.516922E-05  -0.782664E-08  -0.288524E-12   0.516922E-05   0.194139E+00
   519   0.246376E+04  -0.382834E+02   0.266860E-05  -0.784418E-08  -0.382834E+02   0.640531E+01   0.525147E-06  -0.289171E-12   0.266860E-05   0.525147E-06   0.158813E-07   0.516801E-05  -0.784418E-08  -0.289171E-12   0.516801E-05   0.194469E+00
   520   0.246773E+04  -0.370508E+02   0.264824E-05  -0.782860E-08  -0.370508E+02   0.636823E+01   0.508919E-06  -0.288596E-12   0.264824E-05   0.508919E-06   0.158359E-07   0.516680E-05  -0.782860E-08  -0.288596E-12   0.516680E-05   0.194799E+00
   521   0.247142E+04  -0.358093E+02   0.262959E-05  -0.778152E-08  -0.358093E+02   0.633575E+01   0.492704E-06  -0.286861E-12   0.262959E-05   0.492704E-06   0.157907E-07   0.516559E-05  -0.778152E-08  -0.286861E-12   0.516559E-05   0.195128E+00
   522   0.247488E+04  -0.345589E+02   0.261263E-05  -0.770456E-08  -0.345589E+02   0.630809E+01   0.476506E-06  -0.284024E-12   0.261263E-05   0.476506E-06   0.157457E-07   0.516437E-05  -0.770456E-08  -0.284024E-12   0.516437E-05   0.195457E+00
   523   0.247820E+04  -0.333010E+02   0.259732E-05  -0.759934E-08  -0.333010E+02   0.628510E+01   0.460324E-06  -0.280145E-12   0.259732E-05   0.460324E-06   0.157009E-07   0.516315E-05  -0.759934E-08  -0.280145E-12   0.516315E-05   0.195786E+00
   524   0.248129E+04  -0.320364E+02   0.258364E-05  -0.746750E-08  -0.320364E+02   0.626678E+01   0.444162E-06  -0.275285E-12   0.258364E-05   0.444162E-06   0.156563E-07   0.516192E-05  -0.746750E-08  -0.275285E-12   0.516192E-05   0.196114E+00
   525   0.248403E+04  -0.307644E+02   0.257155E-05  -0.731063E-08  -0.307644E+02   0.625328E+01   0.428019E-06  -0.269502E-12   0.257155E-05   0.428019E-06   0.156118E-07   0.516069E-05  -0.731063E-08  -0.269502E-12   0.516069E-05   0.196442E+00
   526   0.248661E+04  -0.294870E+02   0.256102E-05  -0.713037E-08  -0.294870E+02   0.624461E+01   0.411897E-06  -0.262857E-12   0.256102E-05   0.411897E-06   0.155676E-07   0.515946E-05  -0.713037E-08  -0.262857E-12   0.515946E-05   0.196770E+00
   527   0.248913E+04  -0.282051E+02   0.255202E-05  -0.692834E-08  -0.282051E+02   0.624077E+01   0.395799E-06  -0.255409E-12   0.255202E-05   0.395799E-06   0.155235E-07   0.515822E-05  -0.692834E-08  -0.255409E-12   0.515822E-05   0.197097E+00
   528   0.249127E+04  -0.269201E+02   0.254452E-05  -0.670616E-08  -0.269201E+02   0.624174E+01   0.379724E-06  -0.247218E-12   0.254452E-05   0.379724E-06   0.154796E-07   0.515698E-05  -0.670616E-08  -0.247218E-12   0.515698E-05   0.197424E+00
   529   0.249320E+04  -0.256306E+02   0.253849E-05  -0.646544E-08  -0.256306E+02   0.624785E+01   0.363676E-06  -0.238345E-12   0.253849E-05   0.363676E-06   0.154359E-07   0.515573E-05  -0.646544E-08  -0.238345E-12   0.515573E-05   0.197751E+00
   530   0.249483E+04  -0.243401E+02   0.253389E-05  -0.620781E-08  -0.243401E+02   0.625885E+01   0.347654E-06  -0.228847E-12   0.253389E-05   0.347654E-06   0.153924E-07   0.515448E-05  -0.620781E-08  -0.228847E-12   0.515448E-05   0.198077E+00
   531   0.249647E+04  -0.230458E+02   0.253070E-05  -0.593490E-08  -0.230458E+02   0.627468E+01   0.331660E-06  -0.218786E-12   0.253070E-05   0.331660E-06   0.153490E-07   0.515323E-05  -0.593490E-08  -0.218786E-12   0.515323E-05   0.198403E+00
   532   0.249766E+04  -0.217512E+02   0.252888E-05  -0.564831E-08  -0.217512E+02   0.629564E+01   0.315697E-06  -0.208222E-12   0.252888E-05   0.315697E-06   0.153059E-07   0.515197E-05  -0.564831E-08  -0.208222E-12   0.515197E-05   0.198729E+00
   533   0.249863E+04  -0.204565E+02   0.252840E-05  -0.534968E-08  -0.204565E+02   0.632158E+01   0.299764E-06  -0.197213E-12   0.252840E-05   0.299764E-06   0.152629E-07   0.515071E-05  -0.534968E-08  -0.197213E-12   0.515071E-05   0.199054E+00
   534   0.249939E+04  -0.191623E+02   0.252923E-05  -0.504061E-08  -0.191623E+02   0.635257E+01   0.283865E-06  -0.185819E-12   0.252923E-05   0.283865E-06   0.152201E-07   0.514945E-05  -0.504061E-08  -0.185819E-12   0.514945E-05   0.199379E+00
   535   0.249992E+04  -0.178693E+02   0.253134E-05  -0.472274E-08  -0.178693E+02   0.638870E+01   0.267999E-06  -0.174101E-12   0.253134E-05   0.267999E-06   0.151775E-07   0.514818E-05  -0.472274E-08  -0.174101E-12   0.514818E-05   0.199703E+00
   536   0.250023E+04  -0.165776E+02   0.253470E-05  -0.439769E-08  -0.165776E+02   0.642980E+01   0.252169E-06  -0.162118E-12   0.253470E-05   0.252169E-06   0.151350E-07   0.514691E-05  -0.439769E-08  -0.162118E-12   0.514691E-05   0.200027E+00
   537   0.250040E+04  -0.152886E+02   0.253928E-05  -0.406707E-08  -0.152886E+02   0.647596E+01   0.236375E-06  -0.149930E-12   0.253928E-05   0.236375E-06   0.150927E-07   0.514563E-05  -0.406707E-08  -0.149930E-12   0.514563E-05   0.200351E+00
   538   0.250019E+04  -0.140029E+02   0.254504E-05  -0.373250E-08  -0.140029E+02   0.652734E+01   0.220620E-06  -0.137596E-12   0.254504E-05   0.220620E-06   0.150506E-07   0.514435E-05  -0.373250E-08  -0.137596E-12   0.514435E-05   0.200674E+00
   539   0.249984E+04  -0.127215E+02   0.255196E-05  -0.339561E-08  -0.127215E+02   0.658362E+01   0.204905E-06  -0.125177E-12   0.255196E-05   0.204905E-06   0.150087E-07   0.514307E-05  -0.339561E-08  -0.125177E-12   0.514307E-05   0.200997E+00
   540   0.249927E+04  -0.114449E+02   0.256000E-05  -0.305802E-08  -0.114449E+02   0.664526E+01   0.189230E-06  -0.112732E-12   0.256000E-05   0.189230E-06   0.149670E-07   0.514178E-05  -0.305802E-08  -0.112732E-12   0.514178E-05   0.201320E+00
   541   0.249840E+04  -0.101731E+02   0.256913E-05  -0.272135E-08  -0.101731E+02   0.671181E+01   0.173598E-06  -0.100321E-12   0.256913E-05   0.173598E-06   0.149254E-07   0.514049E-05  -0.272135E-08  -0.100321E-12   0.514049E-05   0.201642E+00
   542   0.249739E+04  -0.890838E+01   0.257932E-05  -0.238721E-08  -0.890838E+01   0.678350E+01   0.158010E-06  -0.880030E-13   0.257932E-05   0.158010E-06   0.148840E-07   0.513920E-05  -0.238721E-08  -0.880030E-13   0.513920E-05   0.201964E+00
   543   0.249608E+04  -0.765027E+01   0.259054E-05  -0.205723E-08  -0.765027E+01   0.686041E+01   0.142467E-06  -0.758386E-13   0.259054E-05   0.142467E-06   0.148428E-07   0.513790E-05  -0.205723E-08  -0.758386E-13   0.513790E-05   0.202286E+00
   544   0.249462E+04  -0.639970E+01   0.260275E-05  -0.173304E-08  -0.639970E+01   0.694238E+01   0.126971E-06  -0.638873E-13   0.260275E-05   0.126971E-06   0.148017E-07   0.513660E-05  -0.173304E-08  -0.638873E-13   0.513660E-05   0.202607E+00
   545   0.249286E+04  -0.515724E+01   0.261594E-05  -0.141624E-08  -0.515724E+01   0.702941E+01   0.111523E-06  -0.522088E-13   0.261594E-05   0.111523E-06   0.147609E-07   0.513529E-05  -0.141624E-08  -0.522088E-13   0.513529E-05   0.202928E+00
   546   0.249096E+04  -0.392393E+01   0.263005E-05  -0.110847E-08  -0.392393E+01   0.712129E+01   0.961247E-07  -0.408629E-13   0.263005E-05   0.961247E-07   0.147201E-07   0.513398E-05  -0.110847E-08  -0.408629E-13   0.513398E-05   0.203249E+00
   547   0.248877E+04  -0.270003E+01   0.264507E-05  -0.811333E-09  -0.270003E+01   0.721824E+01   0.807770E-07  -0.299093E-13   0.264507E-05   0.807770E-07   0.146796E-07   0.513267E-05  -0.811333E-09  -0.299093E-13   0.513267E-05   0.203569E+00
   548   0.248642E+04  -0.148658E+01   0.266097E-05  -0.526465E-09  -0.148658E+01   0.732026E+01   0.654817E-07  -0.194078E-13   0.266097E-05   0.654817E-07   0.146392E-07   0.513135E-05  -0.526465E-09  -0.194078E-13   0.513135E-05   0.203889E+00
   549   0.248385E+04  -0.284239E+00   0.267770E-05  -0.255480E-09  -0.284239E+00   0.742735E+01   0.502400E-07  -0.941811E-14   0.267770E-05   0.502400E-07   0.145990E-07   0.513003E-05  -0.255480E-09  -0.941811E-14   0.513003E-05   0.204208E+00
   550   0.248106E+04   0.906418E+00   0.269524E-05   0.000000E+00   0.906418E+00   0.753951E+01   0.350534E-07   0.000000E+00   0.269524E-05   0.350534E-07   0.145590E-07   0.512870E-05   0.000000E+00   0.000000E+00   0.512870E-05   0.204527E+00
   551   0.247813E+04   0.208480E+01   0.271357E-05   0.238697E-09   0.208480E+01   0.765674E+01   0.199233E-07   0.879941E-14   0.271357E-05   0.199233E-07   0.145191E-07   0.512738E-05   0.238697E-09   0.879941E-14   0.512738E-05   0.204846E+00
   552   0.247489E+04   0.324982E+01   0.273266E-05   0.460702E-09   0.324982E+01   0.777905E+01   0.485056E-08   0.169835E-13   0.273266E-05   0.485056E-08   0.144794E-07   0.512604E-05   0.460702E-09   0.169835E-13   0.512604E-05   0.205164E+00
   553   0.247151E+04   0.440124E+01   0.275252E-05   0.666451E-09   0.440124E+01   0.790496E+01  -0.101639E-07   0.245683E-13   0.275252E-05  -0.101639E-07   0.144398E-07   0.512471E-05   0.666451E-09   0.245683E-13   0.512471E-05   0.205482E+00
   554   0.246790E+04   0.553824E+01   0.277314E-05   0.856377E-09   0.553824E+01   0.803744E+01  -0.251193E-07   0.315698E-13   0.277314E-05  -0.251193E-07   0.144004E-07   0.512337E-05   0.856377E-09   0.315698E-13   0.512337E-05   0.205800E+00
   555   0.246407E+04   0.665999E+01   0.279452E-05   0.103091E-08   0.665999E+01   0.817426E+01  -0.400148E-07   0.380040E-13   0.279452E-05  -0.400148E-07   0.143612E-07   0.512203E-05   0.103091E-08   0.380040E-13   0.512203E-05   0.206117E+00
   556   0.246002E+04   0.776634E+01   0.281663E-05   0.119050E-08   0.776634E+01   0.831618E+01  -0.548493E-07   0.438870E-13   0.281663E-05  -0.548493E-07   0.143221E-07   0.512068E-05   0.119050E-08   0.438870E-13   0.512068E-05   0.206434E+00
   557   0.245582E+04   0.885549E+01   0.283949E-05   0.133556E-08   0.885549E+01   0.846246E+01  -0.696222E-07   0.492346E-13   0.283949E-05  -0.696222E-07   0.142832E-07   0.511933E-05   0.133556E-08   0.492346E-13   0.511933E-05   0.206751E+00
   558   0.245140E+04   0.992803E+01   0.286308E-05   0.146654E-08   0.992803E+01   0.861459E+01  -0.843324E-07   0.540631E-13   0.286308E-05  -0.843324E-07   0.142445E-07   0.511798E-05   0.146654E-08   0.540631E-13   0.511798E-05   0.207067E+00
   559   0.244675E+04   0.109832E+02   0.288739E-05   0.158387E-08   0.109832E+02   0.877034E+01  -0.989792E-07   0.583882E-13   0.288739E-05  -0.989792E-07   0.142059E-07   0.511662E-05   0.158387E-08   0.583882E-13   0.511662E-05   0.207383E+00
   560   0.244202E+04   0.120195E+02   0.291243E-05   0.168797E-08   0.120195E+02   0.893046E+01  -0.113562E-06   0.622262E-13   0.291243E-05  -0.113562E-06   0.141675E-07   0.511526E-05   0.168797E-08   0.622262E-13   0.511526E-05   0.207698E+00
   561   0.243693E+04   0.130370E+02   0.293817E-05   0.177930E-08   0.130370E+02   0.909569E+01  -0.128079E-06   0.655929E-13   0.293817E-05  -0.128079E-06   0.141292E-07   0.511390E-05   0.177930E-08   0.655929E-13   0.511390E-05   0.208013E+00
   562   0.243183E+04   0.140348E+02   0.296462E-05   0.185828E-08   0.140348E+02   0.926605E+01  -0.142530E-06   0.685044E-13   0.296462E-05  -0.142530E-06   0.140911E-07   0.511253E-05   0.185828E-08   0.685044E-13   0.511253E-05   0.208328E+00
   563   0.242651E+04   0.150145E+02   0.299178E-05   0.192534E-08   0.150145E+02   0.944005E+01  -0.156915E-06   0.709766E-13   0.299178E-05  -0.156915E-06   0.140532E-07   0.511116E-05   0.192534E-08   0.709766E-13   0.511116E-05   0.208643E+00
   564   0.242104E+04   0.159708E+02   0.301962E-05   0.198093E-08   0.159708E+02   0.961993E+01  -0.171231E-06   0.730257E-13   0.301962E-05  -0.171231E-06   0.140154E-07   0.510979E-05   0.198093E-08   0.730257E-13   0.510979E-05   0.208957E+00
   565   0.241534E+04   0.169075E+02   0.304815E-05   0.202547E-08   0.169075E+02   0.980271E+01  -0.185479E-06   0.746676E-13   0.304815E-05  -0.185479E-06   0.139777E-07   0.510841E-05   0.202547E-08   0.746676E-13   0.510841E-05   0.209270E+00
   566   0.240949E+04   0.178216E+02   0.307736E-05   0.205939E-08   0.178216E+02   0.999063E+01  -0.199657E-06   0.759183E-13   0.307736E-05  -0.199657E-06   0.139402E-07   0.510703E-05   0.205939E-08   0.759183E-13   0.510703E-05   0.209584E+00
   567   0.240349E+04   0.187137E+02   0.310725E-05   0.208314E-08   0.187137E+02   0.101822E+02  -0.213765E-06   0.767939E-13   0.310725E-05  -0.213765E-06   0.139029E-07   0.510564E-05   0.208314E-08   0.767939E-13   0.510564E-05   0.209897E+00
   568   0.239734E+04   0.195825E+02   0.313780E-05   0.209715E-08   0.195825E+02   0.103789E+02  -0.227802E-06   0.773103E-13   0.313780E-05  -0.227802E-06   0.138657E-07   0.510426E-05   0.209715E-08   0.773103E-13   0.510426E-05   0.210209E+00
   569   0.239097E+04   0.204302E+02   0.316901E-05   0.210185E-08   0.204302E+02   0.105801E+02  -0.241767E-06   0.774835E-13   0.316901E-05  -0.241767E-06   0.138287E-07   0.510287E-05   0.210185E-08   0.774835E-13   0.510287E-05   0.210521E+00
   570   0.238452E+04   0.212514E+02   0.320088E-05   0.209768E-08   0.212514E+02   0.107849E+02  -0.255658E-06   0.773296E-13   0.320088E-05  -0.255658E-06   0.137918E-07   0.510147E-05   0.209768E-08   0.773296E-13   0.510147E-05   0.210833E+00
   571   0.237784E+04   0.220485E+02   0.323339E-05   0.208506E-08   0.220485E+02   0.109941E+02  -0.269476E-06   0.768646E-13   0.323339E-05  -0.269476E-06   0.137551E-07   0.510007E-05   0.208506E-08   0.768646E-13   0.510007E-05   0.211145E+00
   572   0.237101E+04   0.228214E+02   0.326654E-05   0.206444E-08   0.228214E+02   0.112071E+02  -0.283219E-06   0.761044E-13   0.326654E-05  -0.283219E-06   0.137185E-07   0.509867E-05   0.206444E-08   0.761044E-13   0.509867E-05   0.211456E+00
   573   0.236411E+04   0.235679E+02   0.330033E-05   0.203625E-08   0.235679E+02   0.114237E+02  -0.296887E-06   0.750651E-13   0.330033E-05  -0.296887E-06   0.136821E-07   0.509727E-05   0.203625E-08   0.750651E-13   0.509727E-05   0.211766E+00
   574   0.235705E+04   0.242895E+02   0.333475E-05   0.200092E-08   0.242895E+02   0.116447E+02  -0.310478E-06   0.737628E-13   0.333475E-05  -0.310478E-06   0.136458E-07   0.509586E-05   0.200092E-08   0.737628E-13   0.509586E-05   0.212077E+00
   575   0.234984E+04   0.249840E+02   0.336978E-05   0.195889E-08   0.249840E+02   0.118687E+02  -0.323991E-06   0.722133E-13   0.336978E-05  -0.323991E-06   0.136097E-07   0.509445E-05   0.195889E-08   0.722133E-13   0.509445E-05   0.212387E+00
   576   0.234255E+04   0.256527E+02   0.340543E-05   0.191059E-08   0.256527E+02   0.120971E+02  -0.337427E-06   0.704328E-13   0.340543E-05  -0.337427E-06   0.135737E-07   0.509303E-05   0.191059E-08   0.704328E-13   0.509303E-05   0.212697E+00
