#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   507   0.239938E+04  -0.521020E+02   0.306183E-05  -0.498574E-08  -0.521020E+02   0.719047E+01   0.720307E-06  -0.183985E-12   0.306183E-05   0.720307E-06   0.164411E-07   0.518222E-05  -0.498574E-08  -0.183985E-12   0.518222E-05   0.190485E+00
   508   0.240585E+04  -0.510333E+02   0.301839E-05  -0.547469E-08  -0.510333E+02   0.710211E+01   0.704019E-06  -0.202028E-12   0.301839E-05   0.704019E-06   0.163934E-07   0.518106E-05  -0.547469E-08  -0.202028E-12   0.518106E-05   0.190819E+00
   509   0.241212E+04  -0.499473E+02   0.297705E-05  -0.591267E-08  -0.499473E+02   0.701769E+01   0.687729E-06  -0.218191E-12   0.297705E-05   0.687729E-06   0.163459E-07   0.517989E-05  -0.591267E-08  -0.218191E-12   0.517989E-05   0.191153E+00
   510   0.241821E+04  -0.488447E+02   0.293777E-05  -0.630132E-08  -0.488447E+02   0.693727E+01   0.671438E-06  -0.232533E-12   0.293777E-05   0.671438E-06   0.162985E-07   0.517872E-05  -0.630132E-08  -0.232533E-12   0.517872E-05   0.191486E+00
   511   0.242409E+04  -0.477260E+02   0.290052E-05  -0.664225E-08  -0.477260E+02   0.686092E+01   0.655147E-06  -0.245114E-12   0.290052E-05   0.655147E-06   0.162514E-07   0.517755E-05  -0.664225E-08  -0.245114E-12   0.517755E-05   0.191819E+00
   512   0.242978E+04  -0.465920E+02   0.286527E-05  -0.693708E-08  -0.465920E+02   0.678868E+01   0.638858E-06  -0.255994E-12   0.286527E-05   0.638858E-06   0.162044E-07   0.517637E-05  -0.693708E-08  -0.255994E-12   0.517637E-05   0.192151E+00
   513   0.243526E+04  -0.454434E+02   0.283199E-05  -0.718743E-08  -0.454434E+02   0.672065E+01   0.622572E-06  -0.265233E-12   0.283199E-05   0.622572E-06   0.161577E-07   0.517519E-05  -0.718743E-08  -0.265233E-12   0.517519E-05   0.192483E+00
   514   0.244053E+04  -0.442807E+02   0.280064E-05  -0.739493E-08  -0.442807E+02   0.665687E+01   0.606291E-06  -0.272890E-12   0.280064E-05   0.606291E-06   0.161111E-07   0.517400E-05  -0.739493E-08  -0.272890E-12   0.517400E-05   0.192815E+00
   515   0.244560E+04  -0.431047E+02   0.277120E-05  -0.756120E-08  -0.431047E+02   0.659740E+01   0.590015E-06  -0.279025E-12   0.277120E-05   0.590015E-06   0.160647E-07   0.517281E-05  -0.756120E-08  -0.279025E-12   0.517281E-05   0.193147E+00
   516   0.245046E+04  -0.419161E+02   0.274364E-05  -0.768785E-08  -0.419161E+02   0.654230E+01   0.573748E-06  -0.283699E-12   0.274364E-05   0.573748E-06   0.160186E-07   0.517162E-05  -0.768785E-08  -0.283699E-12   0.517162E-05   0.193478E+00
   517   0.245511E+04  -0.407155E+02   0.271791E-05  -0.777651E-08  -0.407155E+02   0.649163E+01   0.557488E-06  -0.286971E-12   0.271791E-05   0.557488E-06   0.159726E-07   0.517042E-05  -0.777651E-08  -0.286971E-12   0.517042E-05   0.193809E+00
   518   0.245953E+04  -0.395037E+02   0.269400E-05  -0.782880E-08  -0.395037E+02   0.644544E+01   0.541239E-06  -0.288900E-12   0.269400E-05   0.541239E-06   0.159268E-07   0.516922E-05  -0.782880E-08  -0.288900E-12   0.516922E-05   0.194139E+00
   519   0.246374E+04  -0.382814E+02   0.267187E-05  -0.784634E-08  -0.382814E+02   0.640378E+01   0.525002E-06  -0.289548E-12   0.267187E-05   0.525002E-06   0.158813E-07   0.516801E-05  -0.784634E-08  -0.289548E-12   0.516801E-05   0.194469E+00
   520   0.246772E+04  -0.370492E+02   0.265149E-05  -0.783075E-08  -0.370492E+02   0.636671E+01   0.508777E-06  -0.288973E-12   0.265149E-05   0.508777E-06   0.158359E-07   0.516680E-05  -0.783075E-08  -0.288973E-12   0.516680E-05   0.194799E+00
   521   0.247148E+04  -0.358079E+02   0.263282E-05  -0.778366E-08  -0.358079E+02   0.633427E+01   0.492567E-06  -0.287235E-12   0.263282E-05   0.492567E-06   0.157907E-07   0.516559E-05  -0.778366E-08  -0.287235E-12   0.516559E-05   0.195128E+00
   522   0.247501E+04  -0.345581E+02   0.261584E-05  -0.770668E-08  -0.345581E+02   0.630653E+01   0.476373E-06  -0.284394E-12   0.261584E-05   0.476373E-06   0.157456E-07   0.516437E-05  -0.770668E-08  -0.284394E-12   0.516437E-05   0.195457E+00
   523   0.247830E+04  -0.333006E+02   0.260052E-05  -0.760144E-08  -0.333006E+02   0.628351E+01   0.460196E-06  -0.280510E-12   0.260052E-05   0.460196E-06   0.157008E-07   0.516315E-05  -0.760144E-08  -0.280510E-12   0.516315E-05   0.195786E+00
   524   0.248137E+04  -0.320362E+02   0.258682E-05  -0.746955E-08  -0.320362E+02   0.626526E+01   0.444038E-06  -0.275643E-12   0.258682E-05   0.444038E-06   0.156562E-07   0.516192E-05  -0.746955E-08  -0.275643E-12   0.516192E-05   0.196114E+00
   525   0.248420E+04  -0.307654E+02   0.257471E-05  -0.731264E-08  -0.307654E+02   0.625180E+01   0.427899E-06  -0.269853E-12   0.257471E-05   0.427899E-06   0.156117E-07   0.516069E-05  -0.731264E-08  -0.269853E-12   0.516069E-05   0.196442E+00
   526   0.248681E+04  -0.294890E+02   0.256416E-05  -0.713233E-08  -0.294890E+02   0.624318E+01   0.411782E-06  -0.263199E-12   0.256416E-05   0.411782E-06   0.155675E-07   0.515946E-05  -0.713233E-08  -0.263199E-12   0.515946E-05   0.196770E+00
   527   0.248919E+04  -0.282077E+02   0.255514E-05  -0.693025E-08  -0.282077E+02   0.623941E+01   0.395688E-06  -0.255742E-12   0.255514E-05   0.395688E-06   0.155234E-07   0.515822E-05  -0.693025E-08  -0.255742E-12   0.515822E-05   0.197097E+00
   528   0.249133E+04  -0.269222E+02   0.254762E-05  -0.670800E-08  -0.269222E+02   0.624055E+01   0.379618E-06  -0.247540E-12   0.254762E-05   0.379618E-06   0.154795E-07   0.515698E-05  -0.670800E-08  -0.247540E-12   0.515698E-05   0.197424E+00
   529   0.249325E+04  -0.256332E+02   0.254157E-05  -0.646722E-08  -0.256332E+02   0.624662E+01   0.363573E-06  -0.238655E-12   0.254157E-05   0.363573E-06   0.154358E-07   0.515573E-05  -0.646722E-08  -0.238655E-12   0.515573E-05   0.197751E+00
   530   0.249495E+04  -0.243416E+02   0.253696E-05  -0.620952E-08  -0.243416E+02   0.625763E+01   0.347556E-06  -0.229145E-12   0.253696E-05   0.347556E-06   0.153923E-07   0.515449E-05  -0.620952E-08  -0.229145E-12   0.515449E-05   0.198077E+00
   531   0.249641E+04  -0.230480E+02   0.253374E-05  -0.593653E-08  -0.230480E+02   0.627362E+01   0.331567E-06  -0.219071E-12   0.253374E-05   0.331567E-06   0.153489E-07   0.515323E-05  -0.593653E-08  -0.219071E-12   0.515323E-05   0.198403E+00
   532   0.249764E+04  -0.217534E+02   0.253190E-05  -0.564987E-08  -0.217534E+02   0.629460E+01   0.315608E-06  -0.208493E-12   0.253190E-05   0.315608E-06   0.153058E-07   0.515198E-05  -0.564987E-08  -0.208493E-12   0.515198E-05   0.198729E+00
   533   0.249865E+04  -0.204582E+02   0.253141E-05  -0.535115E-08  -0.204582E+02   0.632060E+01   0.299680E-06  -0.197470E-12   0.253141E-05   0.299680E-06   0.152628E-07   0.515071E-05  -0.535115E-08  -0.197470E-12   0.515071E-05   0.199054E+00
   534   0.249941E+04  -0.191635E+02   0.253222E-05  -0.504200E-08  -0.191635E+02   0.635163E+01   0.283785E-06  -0.186061E-12   0.253222E-05   0.283785E-06   0.152200E-07   0.514945E-05  -0.504200E-08  -0.186061E-12   0.514945E-05   0.199379E+00
   535   0.249995E+04  -0.178698E+02   0.253431E-05  -0.472404E-08  -0.178698E+02   0.638772E+01   0.267924E-06  -0.174328E-12   0.253431E-05   0.267924E-06   0.151774E-07   0.514818E-05  -0.472404E-08  -0.174328E-12   0.514818E-05   0.199703E+00
   536   0.250026E+04  -0.165782E+02   0.253765E-05  -0.439890E-08  -0.165782E+02   0.642889E+01   0.252098E-06  -0.162329E-12   0.253765E-05   0.252098E-06   0.151349E-07   0.514691E-05  -0.439890E-08  -0.162329E-12   0.514691E-05   0.200027E+00
   537   0.250034E+04  -0.152891E+02   0.254221E-05  -0.406819E-08  -0.152891E+02   0.647514E+01   0.236309E-06  -0.150125E-12   0.254221E-05   0.236309E-06   0.150927E-07   0.514563E-05  -0.406819E-08  -0.150125E-12   0.514563E-05   0.200351E+00
   538   0.250019E+04  -0.140033E+02   0.254795E-05  -0.373353E-08  -0.140033E+02   0.652648E+01   0.220558E-06  -0.137776E-12   0.254795E-05   0.220558E-06   0.150506E-07   0.514435E-05  -0.373353E-08  -0.137776E-12   0.514435E-05   0.200674E+00
   539   0.249982E+04  -0.127217E+02   0.255485E-05  -0.339655E-08  -0.127217E+02   0.658291E+01   0.204847E-06  -0.125340E-12   0.255485E-05   0.204847E-06   0.150087E-07   0.514307E-05  -0.339655E-08  -0.125340E-12   0.514307E-05   0.200997E+00
   540   0.249921E+04  -0.114449E+02   0.256287E-05  -0.305886E-08  -0.114449E+02   0.664443E+01   0.189177E-06  -0.112879E-12   0.256287E-05   0.189177E-06   0.149669E-07   0.514178E-05  -0.305886E-08  -0.112879E-12   0.514178E-05   0.201320E+00
   541   0.249838E+04  -0.101736E+02   0.257198E-05  -0.272209E-08  -0.101736E+02   0.671107E+01   0.173550E-06  -0.100451E-12   0.257198E-05   0.173550E-06   0.149253E-07   0.514049E-05  -0.272209E-08  -0.100451E-12   0.514049E-05   0.201642E+00
   542   0.249733E+04  -0.890847E+01   0.258215E-05  -0.238787E-08  -0.890847E+01   0.678280E+01   0.157966E-06  -0.881177E-13   0.258215E-05   0.157966E-06   0.148839E-07   0.513920E-05  -0.238787E-08  -0.881177E-13   0.513920E-05   0.201964E+00
   543   0.249605E+04  -0.765030E+01   0.259335E-05  -0.205780E-08  -0.765030E+01   0.685963E+01   0.142428E-06  -0.759374E-13   0.259335E-05   0.142428E-06   0.148427E-07   0.513790E-05  -0.205780E-08  -0.759374E-13   0.513790E-05   0.202286E+00
   544   0.249455E+04  -0.639976E+01   0.260554E-05  -0.173351E-08  -0.639976E+01   0.694157E+01   0.126936E-06  -0.639705E-13   0.260554E-05   0.126936E-06   0.148017E-07   0.513660E-05  -0.173351E-08  -0.639705E-13   0.513660E-05   0.202607E+00
   545   0.249284E+04  -0.515750E+01   0.261870E-05  -0.141663E-08  -0.515750E+01   0.702858E+01   0.111492E-06  -0.522768E-13   0.261870E-05   0.111492E-06   0.147608E-07   0.513529E-05  -0.141663E-08  -0.522768E-13   0.513529E-05   0.202928E+00
   546   0.249090E+04  -0.392417E+01   0.263280E-05  -0.110877E-08  -0.392417E+01   0.712066E+01   0.960980E-07  -0.409161E-13   0.263280E-05   0.960980E-07   0.147201E-07   0.513398E-05  -0.110877E-08  -0.409161E-13   0.513398E-05   0.203249E+00
   547   0.248875E+04  -0.270045E+01   0.264780E-05  -0.811557E-09  -0.270045E+01   0.721780E+01   0.807547E-07  -0.299483E-13   0.264780E-05   0.807547E-07   0.146795E-07   0.513267E-05  -0.811557E-09  -0.299483E-13   0.513267E-05   0.203569E+00
   548   0.248638E+04  -0.148697E+01   0.266367E-05  -0.526609E-09  -0.148697E+01   0.731991E+01   0.654636E-07  -0.194331E-13   0.266367E-05   0.654636E-07   0.146392E-07   0.513135E-05  -0.526609E-09  -0.194331E-13   0.513135E-05   0.203889E+00
   549   0.248379E+04  -0.284432E+00   0.268039E-05  -0.255550E-09  -0.284432E+00   0.742714E+01   0.502263E-07  -0.943038E-14   0.268039E-05   0.502263E-07   0.145989E-07   0.513003E-05  -0.255550E-09  -0.943038E-14   0.513003E-05   0.204208E+00
   550   0.248099E+04   0.906526E+00   0.269791E-05   0.000000E+00   0.906526E+00   0.753928E+01   0.350440E-07   0.000000E+00   0.269791E-05   0.350440E-07   0.145589E-07   0.512871E-05   0.000000E+00   0.000000E+00   0.512871E-05   0.204527E+00
   551   0.247798E+04   0.208521E+01   0.271622E-05   0.238763E-09   0.208521E+01   0.765646E+01   0.199181E-07   0.881088E-14   0.271622E-05   0.199181E-07   0.145190E-07   0.512738E-05   0.238763E-09   0.881088E-14   0.512738E-05   0.204846E+00
   552   0.247476E+04   0.325091E+01   0.273530E-05   0.460829E-09   0.325091E+01   0.777855E+01   0.484959E-08   0.170056E-13   0.273530E-05   0.484959E-08   0.144793E-07   0.512605E-05   0.460829E-09   0.170056E-13   0.512605E-05   0.205164E+00
   553   0.247133E+04   0.440291E+01   0.275514E-05   0.666634E-09   0.440291E+01   0.790555E+01  -0.101607E-07   0.246003E-13   0.275514E-05  -0.101607E-07   0.144398E-07   0.512471E-05   0.666634E-09   0.246003E-13   0.512471E-05   0.205482E+00
   554   0.246771E+04   0.554052E+01   0.277574E-05   0.856612E-09   0.554052E+01   0.803747E+01  -0.251119E-07   0.316109E-13   0.277574E-05  -0.251119E-07   0.144004E-07   0.512337E-05   0.856612E-09   0.316109E-13   0.512337E-05   0.205800E+00
   555   0.246389E+04   0.666300E+01   0.279709E-05   0.103120E-08   0.666300E+01   0.817423E+01  -0.400032E-07   0.380535E-13   0.279709E-05  -0.400032E-07   0.143611E-07   0.512203E-05   0.103120E-08   0.380535E-13   0.512203E-05   0.206117E+00
   556   0.245986E+04   0.776965E+01   0.281919E-05   0.119083E-08   0.776965E+01   0.831585E+01  -0.548336E-07   0.439441E-13   0.281919E-05  -0.548336E-07   0.143221E-07   0.512068E-05   0.119083E-08   0.439441E-13   0.512068E-05   0.206434E+00
   557   0.245565E+04   0.885982E+01   0.284203E-05   0.133593E-08   0.885982E+01   0.846225E+01  -0.696023E-07   0.492988E-13   0.284203E-05  -0.696023E-07   0.142832E-07   0.511933E-05   0.133593E-08   0.492988E-13   0.511933E-05   0.206751E+00
   558   0.245125E+04   0.993277E+01   0.286560E-05   0.146694E-08   0.993277E+01   0.861345E+01  -0.843085E-07   0.541335E-13   0.286560E-05  -0.843085E-07   0.142444E-07   0.511798E-05   0.146694E-08   0.541335E-13   0.511798E-05   0.207067E+00
   559   0.244666E+04   0.109880E+02   0.288990E-05   0.158430E-08   0.109880E+02   0.876937E+01  -0.989512E-07   0.584643E-13   0.288990E-05  -0.989512E-07   0.142058E-07   0.511662E-05   0.158430E-08   0.584643E-13   0.511662E-05   0.207383E+00
   560   0.244188E+04   0.120248E+02   0.291491E-05   0.168844E-08   0.120248E+02   0.893001E+01  -0.113530E-06   0.623072E-13   0.291491E-05  -0.113530E-06   0.141674E-07   0.511526E-05   0.168844E-08   0.623072E-13   0.511526E-05   0.207698E+00
   561   0.243692E+04   0.130426E+02   0.294064E-05   0.177979E-08   0.130426E+02   0.909524E+01  -0.128043E-06   0.656783E-13   0.294064E-05  -0.128043E-06   0.141291E-07   0.511390E-05   0.177979E-08   0.656783E-13   0.511390E-05   0.208014E+00
   562   0.243177E+04   0.140408E+02   0.296708E-05   0.185879E-08   0.140408E+02   0.926513E+01  -0.142490E-06   0.685936E-13   0.296708E-05  -0.142490E-06   0.140910E-07   0.511253E-05   0.185879E-08   0.685936E-13   0.511253E-05   0.208328E+00
   563   0.242645E+04   0.150188E+02   0.299421E-05   0.192587E-08   0.150188E+02   0.943955E+01  -0.156870E-06   0.710691E-13   0.299421E-05  -0.156870E-06   0.140531E-07   0.511116E-05   0.192587E-08   0.710691E-13   0.511116E-05   0.208643E+00
   564   0.242097E+04   0.159759E+02   0.302204E-05   0.198147E-08   0.159759E+02   0.961849E+01  -0.171183E-06   0.731209E-13   0.302204E-05  -0.171183E-06   0.140153E-07   0.510979E-05   0.198147E-08   0.731209E-13   0.510979E-05   0.208957E+00
   565   0.241529E+04   0.169117E+02   0.305055E-05   0.202602E-08   0.169117E+02   0.980189E+01  -0.185427E-06   0.747649E-13   0.305055E-05  -0.185427E-06   0.139776E-07   0.510841E-05   0.202602E-08   0.747649E-13   0.510841E-05   0.209270E+00
   566   0.240945E+04   0.178256E+02   0.307975E-05   0.205996E-08   0.178256E+02   0.998975E+01  -0.199601E-06   0.760173E-13   0.307975E-05  -0.199601E-06   0.139402E-07   0.510703E-05   0.205996E-08   0.760173E-13   0.510703E-05   0.209584E+00
   567   0.240345E+04   0.187170E+02   0.310961E-05   0.208372E-08   0.187170E+02   0.101819E+02  -0.213705E-06   0.768939E-13   0.310961E-05  -0.213705E-06   0.139028E-07   0.510565E-05   0.208372E-08   0.768939E-13   0.510565E-05   0.209897E+00
   568   0.239728E+04   0.195854E+02   0.314015E-05   0.209773E-08   0.195854E+02   0.103783E+02  -0.227738E-06   0.774110E-13   0.314015E-05  -0.227738E-06   0.138656E-07   0.510426E-05   0.209773E-08   0.774110E-13   0.510426E-05   0.210209E+00
   569   0.239095E+04   0.204304E+02   0.317134E-05   0.210243E-08   0.204304E+02   0.105790E+02  -0.241699E-06   0.775845E-13   0.317134E-05  -0.241699E-06   0.138286E-07   0.510287E-05   0.210243E-08   0.775845E-13   0.510287E-05   0.210521E+00
   570   0.238446E+04   0.212514E+02   0.320319E-05   0.209825E-08   0.212514E+02   0.107838E+02  -0.255587E-06   0.774304E-13   0.320319E-05  -0.255587E-06   0.137917E-07   0.510147E-05   0.209825E-08   0.774304E-13   0.510147E-05   0.210833E+00
   571   0.237781E+04   0.220478E+02   0.323569E-05   0.208564E-08   0.220478E+02   0.109927E+02  -0.269401E-06   0.769647E-13   0.323569E-05  -0.269401E-06   0.137550E-07   0.510008E-05   0.208564E-08   0.769647E-13   0.510008E-05   0.211145E+00
   572   0.237102E+04   0.228193E+02   0.326882E-05   0.206501E-08   0.228193E+02   0.112056E+02  -0.283140E-06   0.762036E-13   0.326882E-05  -0.283140E-06   0.137184E-07   0.509867E-05   0.206501E-08   0.762036E-13   0.509867E-05   0.211456E+00
   573   0.236408E+04   0.235654E+02   0.330260E-05   0.203681E-08   0.235654E+02   0.114225E+02  -0.296803E-06   0.751630E-13   0.330260E-05  -0.296803E-06   0.136820E-07   0.509727E-05   0.203681E-08   0.751630E-13   0.509727E-05   0.211767E+00
   574   0.235699E+04   0.242858E+02   0.333699E-05   0.200147E-08   0.242858E+02   0.116433E+02  -0.310390E-06   0.738589E-13   0.333699E-05  -0.310390E-06   0.136457E-07   0.509586E-05   0.200147E-08   0.738589E-13   0.509586E-05   0.212077E+00
   575   0.234977E+04   0.249800E+02   0.337201E-05   0.195943E-08   0.249800E+02   0.118679E+02  -0.323900E-06   0.723074E-13   0.337201E-05  -0.323900E-06   0.136096E-07   0.509445E-05   0.195943E-08   0.723074E-13   0.509445E-05   0.212387E+00
   576   0.234241E+04   0.256476E+02   0.340765E-05   0.191112E-08   0.256476E+02   0.120963E+02  -0.337332E-06   0.705245E-13   0.340765E-05  -0.337332E-06   0.135736E-07   0.509304E-05   0.191112E-08   0.705245E-13   0.509304E-05   0.212697E+00
   577   0.233494E+04   0.262883E+02   0.344389E-05   0.185697E-08   0.262883E+02   0.123282E+02  -0.350685E-06   0.685263E-13   0.344389E-05  -0.350685E-06   0.135378E-07   0.509162E-05   0.185697E-08   0.685263E-13   0.509162E-05   0.213006E+00
   578   0.232734E+04   0.269016E+02   0.348073E-05   0.179742E-08   0.269016E+02   0.125638E+02  -0.363957E-06   0.663288E-13   0.348073E-05  -0.363957E-06   0.135021E-07   0.509020E-05   0.179742E-08   0.663288E-13   0.509020E-05   0.213315E+00
   579   0.231961E+04   0.274872E+02   0.351817E-05   0.173290E-08   0.274872E+02   0.128029E+02  -0.377149E-06   0.639479E-13   0.351817E-05  -0.377149E-06   0.134666E-07   0.508877E-05   0.173290E-08   0.639479E-13   0.508877E-05   0.213623E+00
   580   0.231178E+04   0.280447E+02   0.355620E-05   0.166385E-08   0.280447E+02   0.130454E+02  -0.390259E-06   0.613999E-13   0.355620E-05  -0.390259E-06   0.134312E-07   0.508734E-05   0.166385E-08   0.613999E-13   0.508734E-05   0.213932E+00
   581   0.230384E+04   0.285736E+02   0.359481E-05   0.159070E-08   0.285736E+02   0.132912E+02  -0.403287E-06   0.587005E-13   0.359481E-05  -0.403287E-06   0.133959E-07   0.508591E-05   0.159070E-08   0.587005E-13   0.508591E-05   0.214239E+00
   582   0.229580E+04   0.290737E+02   0.363399E-05   0.151389E-08   0.290737E+02   0.135403E+02  -0.416232E-06   0.558660E-13   0.363399E-05  -0.416232E-06   0.133608E-07   0.508448E-05   0.151389E-08   0.558660E-13   0.508448E-05   0.214547E+00
   583   0.228765E+04   0.295446E+02   0.367374E-05   0.143385E-08   0.295446E+02   0.137925E+02  -0.429092E-06   0.529123E-13   0.367374E-05  -0.429092E-06   0.133259E-07   0.508304E-05   0.143385E-08   0.529123E-13   0.508304E-05   0.214854E+00
   584   0.227941E+04   0.299859E+02   0.371406E-05   0.135101E-08   0.299859E+02   0.140478E+02  -0.441867E-06   0.498555E-13   0.371406E-05  -0.441867E-06   0.132910E-07   0.508160E-05   0.135101E-08   0.498555E-13   0.508160E-05   0.215161E+00
   585   0.227108E+04   0.303972E+02   0.375493E-05   0.126582E-08   0.303972E+02   0.143060E+02  -0.454556E-06   0.467115E-13   0.375493E-05  -0.454556E-06   0.132563E-07   0.508016E-05   0.126582E-08   0.467115E-13   0.508016E-05   0.215467E+00
   586   0.226265E+04   0.307783E+02   0.379635E-05   0.117869E-08   0.307783E+02   0.145672E+02  -0.467158E-06   0.434965E-13   0.379635E-05  -0.467158E-06   0.132218E-07   0.507871E-05   0.117869E-08   0.434965E-13   0.507871E-05   0.215773E+00
