#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   510   0.241871E+04  -0.488581E+02   0.288801E-05  -0.576249E-08  -0.488581E+02   0.693775E+01   0.671834E-06  -0.231132E-12   0.288801E-05   0.671834E-06   0.161690E-07   0.496423E-05  -0.576249E-08  -0.231132E-12   0.496423E-05   0.183802E+00
   511   0.242459E+04  -0.477386E+02   0.285117E-05  -0.607427E-08  -0.477386E+02   0.686142E+01   0.655535E-06  -0.243637E-12   0.285117E-05   0.655535E-06   0.161218E-07   0.496331E-05  -0.607427E-08  -0.243637E-12   0.496331E-05   0.184131E+00
   512   0.243028E+04  -0.466037E+02   0.281631E-05  -0.634389E-08  -0.466037E+02   0.678921E+01   0.639237E-06  -0.254451E-12   0.281631E-05   0.639237E-06   0.160749E-07   0.496239E-05  -0.634389E-08  -0.254451E-12   0.496239E-05   0.184459E+00
   513   0.243577E+04  -0.454541E+02   0.278341E-05  -0.657283E-08  -0.454541E+02   0.672120E+01   0.622941E-06  -0.263634E-12   0.278341E-05   0.622941E-06   0.160281E-07   0.496146E-05  -0.657283E-08  -0.263634E-12   0.496146E-05   0.184787E+00
   514   0.244105E+04  -0.442905E+02   0.275244E-05  -0.676259E-08  -0.442905E+02   0.665745E+01   0.606650E-06  -0.271245E-12   0.275244E-05   0.606650E-06   0.159816E-07   0.496053E-05  -0.676259E-08  -0.271245E-12   0.496053E-05   0.185114E+00
   515   0.244612E+04  -0.431135E+02   0.272337E-05  -0.691463E-08  -0.431135E+02   0.659800E+01   0.590364E-06  -0.277344E-12   0.272337E-05   0.590364E-06   0.159352E-07   0.495959E-05  -0.691463E-08  -0.277344E-12   0.495959E-05   0.185441E+00
   516   0.245099E+04  -0.419239E+02   0.269616E-05  -0.703046E-08  -0.419239E+02   0.654293E+01   0.574085E-06  -0.281989E-12   0.269616E-05   0.574085E-06   0.158890E-07   0.495865E-05  -0.703046E-08  -0.281989E-12   0.495865E-05   0.185768E+00
   517   0.245564E+04  -0.407223E+02   0.267079E-05  -0.711154E-08  -0.407223E+02   0.649228E+01   0.557815E-06  -0.285241E-12   0.267079E-05   0.557815E-06   0.158431E-07   0.495771E-05  -0.711154E-08  -0.285241E-12   0.495771E-05   0.186095E+00
   518   0.246007E+04  -0.395095E+02   0.264721E-05  -0.715935E-08  -0.395095E+02   0.644612E+01   0.541554E-06  -0.287159E-12   0.264721E-05   0.541554E-06   0.157973E-07   0.495676E-05  -0.715935E-08  -0.287159E-12   0.495676E-05   0.186421E+00
   519   0.246428E+04  -0.382861E+02   0.262541E-05  -0.717539E-08  -0.382861E+02   0.640449E+01   0.525304E-06  -0.287803E-12   0.262541E-05   0.525304E-06   0.157517E-07   0.495580E-05  -0.717539E-08  -0.287803E-12   0.495580E-05   0.186746E+00
   520   0.246826E+04  -0.370529E+02   0.260535E-05  -0.716114E-08  -0.370529E+02   0.636745E+01   0.509067E-06  -0.287231E-12   0.260535E-05   0.509067E-06   0.157063E-07   0.495485E-05  -0.716114E-08  -0.287231E-12   0.495485E-05   0.187072E+00
   521   0.247203E+04  -0.358105E+02   0.258699E-05  -0.711807E-08  -0.358105E+02   0.633504E+01   0.492844E-06  -0.285503E-12   0.258699E-05   0.492844E-06   0.156611E-07   0.495388E-05  -0.711807E-08  -0.285503E-12   0.495388E-05   0.187397E+00
   522   0.247556E+04  -0.345596E+02   0.257032E-05  -0.704768E-08  -0.345596E+02   0.630733E+01   0.476637E-06  -0.282680E-12   0.257032E-05   0.476637E-06   0.156161E-07   0.495292E-05  -0.704768E-08  -0.282680E-12   0.495292E-05   0.187722E+00
   523   0.247885E+04  -0.333010E+02   0.255529E-05  -0.695143E-08  -0.333010E+02   0.628434E+01   0.460446E-06  -0.278820E-12   0.255529E-05   0.460446E-06   0.155713E-07   0.495194E-05  -0.695143E-08  -0.278820E-12   0.495194E-05   0.188046E+00
   524   0.248192E+04  -0.320354E+02   0.254187E-05  -0.683083E-08  -0.320354E+02   0.626612E+01   0.444274E-06  -0.273982E-12   0.254187E-05   0.444274E-06   0.155266E-07   0.495097E-05  -0.683083E-08  -0.273982E-12   0.495097E-05   0.188370E+00
   525   0.248476E+04  -0.307635E+02   0.253004E-05  -0.668734E-08  -0.307635E+02   0.625270E+01   0.428121E-06  -0.268227E-12   0.253004E-05   0.428121E-06   0.154822E-07   0.494999E-05  -0.668734E-08  -0.268227E-12   0.494999E-05   0.188694E+00
   526   0.248737E+04  -0.294860E+02   0.251976E-05  -0.652245E-08  -0.294860E+02   0.624410E+01   0.411989E-06  -0.261613E-12   0.251976E-05   0.411989E-06   0.154379E-07   0.494900E-05  -0.652245E-08  -0.261613E-12   0.494900E-05   0.189017E+00
   527   0.248975E+04  -0.282035E+02   0.251101E-05  -0.633764E-08  -0.282035E+02   0.624037E+01   0.395880E-06  -0.254200E-12   0.251101E-05   0.395880E-06   0.153938E-07   0.494801E-05  -0.633764E-08  -0.254200E-12   0.494801E-05   0.189340E+00
   528   0.249191E+04  -0.269169E+02   0.250374E-05  -0.613440E-08  -0.269169E+02   0.624154E+01   0.379795E-06  -0.246049E-12   0.250374E-05   0.379795E-06   0.153499E-07   0.494702E-05  -0.613440E-08  -0.246049E-12   0.494702E-05   0.189663E+00
   529   0.249383E+04  -0.256267E+02   0.249793E-05  -0.591421E-08  -0.256267E+02   0.624764E+01   0.363735E-06  -0.237217E-12   0.249793E-05   0.363735E-06   0.153062E-07   0.494602E-05  -0.591421E-08  -0.237217E-12   0.494602E-05   0.189985E+00
   530   0.249553E+04  -0.243338E+02   0.249355E-05  -0.567854E-08  -0.243338E+02   0.625868E+01   0.347702E-06  -0.227764E-12   0.249355E-05   0.347702E-06   0.152627E-07   0.494502E-05  -0.567854E-08  -0.227764E-12   0.494502E-05   0.190307E+00
   531   0.249699E+04  -0.230390E+02   0.249057E-05  -0.542890E-08  -0.230390E+02   0.627471E+01   0.331698E-06  -0.217751E-12   0.249057E-05   0.331698E-06   0.152193E-07   0.494401E-05  -0.542890E-08  -0.217751E-12   0.494401E-05   0.190629E+00
   532   0.249822E+04  -0.217431E+02   0.248895E-05  -0.516674E-08  -0.217431E+02   0.629573E+01   0.315722E-06  -0.207236E-12   0.248895E-05   0.315722E-06   0.151762E-07   0.494300E-05  -0.516674E-08  -0.207236E-12   0.494300E-05   0.190950E+00
   533   0.249923E+04  -0.204467E+02   0.248867E-05  -0.489357E-08  -0.204467E+02   0.632176E+01   0.299778E-06  -0.196279E-12   0.248867E-05   0.299778E-06   0.151332E-07   0.494198E-05  -0.489357E-08  -0.196279E-12   0.494198E-05   0.191271E+00
   534   0.250000E+04  -0.191507E+02   0.248969E-05  -0.461086E-08  -0.191507E+02   0.635282E+01   0.283867E-06  -0.184940E-12   0.248969E-05   0.283867E-06   0.150904E-07   0.494096E-05  -0.461086E-08  -0.184940E-12   0.494096E-05   0.191591E+00
   535   0.250055E+04  -0.178557E+02   0.249198E-05  -0.432009E-08  -0.178557E+02   0.638896E+01   0.267989E-06  -0.173277E-12   0.249198E-05   0.267989E-06   0.150478E-07   0.493993E-05  -0.432009E-08  -0.173277E-12   0.493993E-05   0.191911E+00
   536   0.250086E+04  -0.165628E+02   0.249552E-05  -0.402275E-08  -0.165628E+02   0.643016E+01   0.252147E-06  -0.161351E-12   0.249552E-05   0.252147E-06   0.150053E-07   0.493890E-05  -0.402275E-08  -0.161351E-12   0.493890E-05   0.192231E+00
   537   0.250094E+04  -0.152724E+02   0.250026E-05  -0.372031E-08  -0.152724E+02   0.647645E+01   0.236341E-06  -0.149220E-12   0.250026E-05   0.236341E-06   0.149631E-07   0.493787E-05  -0.372031E-08  -0.149220E-12   0.493787E-05   0.192550E+00
   538   0.250079E+04  -0.139853E+02   0.250618E-05  -0.341427E-08  -0.139853E+02   0.652783E+01   0.220574E-06  -0.136945E-12   0.250618E-05   0.220574E-06   0.149210E-07   0.493683E-05  -0.341427E-08  -0.136945E-12   0.493683E-05   0.192869E+00
   539   0.250043E+04  -0.127024E+02   0.251325E-05  -0.310611E-08  -0.127024E+02   0.658429E+01   0.204846E-06  -0.124585E-12   0.251325E-05   0.204846E-06   0.148791E-07   0.493579E-05  -0.310611E-08  -0.124585E-12   0.493579E-05   0.193188E+00
   540   0.249982E+04  -0.114242E+02   0.252143E-05  -0.279730E-08  -0.114242E+02   0.664586E+01   0.189159E-06  -0.112199E-12   0.252143E-05   0.189159E-06   0.148373E-07   0.493474E-05  -0.279730E-08  -0.112199E-12   0.493474E-05   0.193506E+00
   541   0.249899E+04  -0.101515E+02   0.253070E-05  -0.248933E-08  -0.101515E+02   0.671253E+01   0.173515E-06  -0.998460E-13   0.253070E-05   0.173515E-06   0.147957E-07   0.493369E-05  -0.248933E-08  -0.998460E-13   0.493369E-05   0.193824E+00
   542   0.249795E+04  -0.888504E+01   0.254103E-05  -0.218368E-08  -0.888504E+01   0.678430E+01   0.157914E-06  -0.875866E-13   0.254103E-05   0.157914E-06   0.147543E-07   0.493263E-05  -0.218368E-08  -0.875866E-13   0.493263E-05   0.194142E+00
   543   0.249667E+04  -0.762549E+01   0.255237E-05  -0.188184E-08  -0.762549E+01   0.686117E+01   0.142359E-06  -0.754797E-13   0.255237E-05   0.142359E-06   0.147131E-07   0.493157E-05  -0.188184E-08  -0.754797E-13   0.493157E-05   0.194459E+00
   544   0.249517E+04  -0.637356E+01   0.256471E-05  -0.158528E-08  -0.637356E+01   0.694315E+01   0.126851E-06  -0.635850E-13   0.256471E-05   0.126851E-06   0.146721E-07   0.493050E-05  -0.158528E-08  -0.635850E-13   0.493050E-05   0.194776E+00
   545   0.249346E+04  -0.512990E+01   0.257801E-05  -0.129549E-08  -0.512990E+01   0.703020E+01   0.111390E-06  -0.519618E-13   0.257801E-05   0.111390E-06   0.146312E-07   0.492943E-05  -0.129549E-08  -0.519618E-13   0.492943E-05   0.195093E+00
   546   0.249153E+04  -0.389515E+01   0.259223E-05  -0.101396E-08  -0.389515E+01   0.712233E+01   0.959794E-07  -0.406695E-13   0.259223E-05   0.959794E-07   0.145905E-07   0.492836E-05  -0.101396E-08  -0.406695E-13   0.492836E-05   0.195409E+00
   547   0.248937E+04  -0.267001E+01   0.260736E-05  -0.742160E-09  -0.267001E+01   0.721950E+01   0.806194E-07  -0.297678E-13   0.260736E-05   0.806194E-07   0.145499E-07   0.492728E-05  -0.742160E-09  -0.297678E-13   0.492728E-05   0.195725E+00
   548   0.248701E+04  -0.145510E+01   0.262335E-05  -0.481579E-09  -0.145510E+01   0.732166E+01   0.653119E-07  -0.193160E-13   0.262335E-05   0.653119E-07   0.145095E-07   0.492620E-05  -0.481579E-09  -0.193160E-13   0.492620E-05   0.196040E+00
   549   0.248442E+04  -0.251118E+00   0.264017E-05  -0.233698E-09  -0.251118E+00   0.742893E+01   0.500582E-07  -0.937354E-14   0.264017E-05   0.500582E-07   0.144693E-07   0.492511E-05  -0.233698E-09  -0.937354E-14   0.492511E-05   0.196355E+00
   550   0.248162E+04   0.941291E+00   0.265780E-05   0.000000E+00   0.941291E+00   0.754111E+01   0.348596E-07   0.000000E+00   0.265780E-05   0.348596E-07   0.144293E-07   0.492402E-05   0.000000E+00   0.000000E+00   0.492402E-05   0.196670E+00
   551   0.247862E+04   0.212143E+01   0.267621E-05   0.218346E-09   0.212143E+01   0.765834E+01   0.197177E-07   0.875777E-14   0.267621E-05   0.197177E-07   0.143894E-07   0.492292E-05   0.218346E-09   0.875777E-14   0.492292E-05   0.196984E+00
   552   0.247540E+04   0.328860E+01   0.269538E-05   0.421423E-09   0.328860E+01   0.778047E+01   0.463318E-08   0.169031E-13   0.269538E-05   0.463318E-08   0.143497E-07   0.492182E-05   0.421423E-09   0.169031E-13   0.492182E-05   0.197298E+00
   553   0.247197E+04   0.444208E+01   0.271531E-05   0.609630E-09   0.444208E+01   0.790751E+01  -0.103929E-07   0.244520E-13   0.271531E-05  -0.103929E-07   0.143102E-07   0.492072E-05   0.609630E-09   0.244520E-13   0.492072E-05   0.197611E+00
   554   0.246835E+04   0.558117E+01   0.273600E-05   0.783363E-09   0.558117E+01   0.803948E+01  -0.253598E-07   0.314204E-13   0.273600E-05  -0.253598E-07   0.142708E-07   0.491961E-05   0.783363E-09   0.314204E-13   0.491961E-05   0.197924E+00
   555   0.246453E+04   0.670514E+01   0.275743E-05   0.943020E-09   0.670514E+01   0.817629E+01  -0.402666E-07   0.378242E-13   0.275743E-05  -0.402666E-07   0.142315E-07   0.491849E-05   0.943020E-09   0.378242E-13   0.491849E-05   0.198237E+00
   556   0.246051E+04   0.781330E+01   0.277961E-05   0.108900E-08   0.781330E+01   0.831795E+01  -0.551125E-07   0.436793E-13   0.277961E-05  -0.551125E-07   0.141925E-07   0.491737E-05   0.108900E-08   0.436793E-13   0.491737E-05   0.198549E+00
   557   0.245630E+04   0.890498E+01   0.280252E-05   0.122169E-08   0.890498E+01   0.846441E+01  -0.698965E-07   0.490017E-13   0.280252E-05  -0.698965E-07   0.141536E-07   0.491625E-05   0.122169E-08   0.490017E-13   0.491625E-05   0.198861E+00
   558   0.245190E+04   0.997945E+01   0.282616E-05   0.134150E-08   0.997945E+01   0.861565E+01  -0.846179E-07   0.538072E-13   0.282616E-05  -0.846179E-07   0.141148E-07   0.491513E-05   0.134150E-08   0.538072E-13   0.491513E-05   0.199173E+00
   559   0.244731E+04   0.110362E+02   0.285052E-05   0.144883E-08   0.110362E+02   0.877162E+01  -0.992758E-07   0.581119E-13   0.285052E-05  -0.992758E-07   0.140763E-07   0.491399E-05   0.144883E-08   0.581119E-13   0.491399E-05   0.199484E+00
   560   0.244253E+04   0.120746E+02   0.287559E-05   0.154406E-08   0.120746E+02   0.893231E+01  -0.113869E-06   0.619317E-13   0.287559E-05  -0.113869E-06   0.140378E-07   0.491286E-05   0.154406E-08   0.619317E-13   0.491286E-05   0.199795E+00
   561   0.243758E+04   0.130939E+02   0.290137E-05   0.162760E-08   0.130939E+02   0.909759E+01  -0.128398E-06   0.652825E-13   0.290137E-05  -0.128398E-06   0.139996E-07   0.491172E-05   0.162760E-08   0.652825E-13   0.491172E-05   0.200106E+00
   562   0.243243E+04   0.140937E+02   0.292786E-05   0.169985E-08   0.140937E+02   0.926753E+01  -0.142860E-06   0.681802E-13   0.292786E-05  -0.142860E-06   0.139615E-07   0.491058E-05   0.169985E-08   0.681802E-13   0.491058E-05   0.200416E+00
   563   0.242711E+04   0.150732E+02   0.295504E-05   0.176119E-08   0.150732E+02   0.944200E+01  -0.157255E-06   0.706408E-13   0.295504E-05  -0.157255E-06   0.139235E-07   0.490943E-05   0.176119E-08   0.706408E-13   0.490943E-05   0.200726E+00
   564   0.242163E+04   0.160319E+02   0.298291E-05   0.181204E-08   0.160319E+02   0.962100E+01  -0.171582E-06   0.726802E-13   0.298291E-05  -0.171582E-06   0.138857E-07   0.490828E-05   0.181204E-08   0.726802E-13   0.490828E-05   0.201035E+00
   565   0.241596E+04   0.169692E+02   0.301146E-05   0.185278E-08   0.169692E+02   0.980445E+01  -0.185841E-06   0.743143E-13   0.301146E-05  -0.185841E-06   0.138481E-07   0.490712E-05   0.185278E-08   0.743143E-13   0.490712E-05   0.201344E+00
   566   0.241012E+04   0.178847E+02   0.304069E-05   0.188381E-08   0.178847E+02   0.999237E+01  -0.200030E-06   0.755591E-13   0.304069E-05  -0.200030E-06   0.138106E-07   0.490596E-05   0.188381E-08   0.755591E-13   0.490596E-05   0.201653E+00
   567   0.240412E+04   0.187778E+02   0.307059E-05   0.190554E-08   0.187778E+02   0.101845E+02  -0.214149E-06   0.764305E-13   0.307059E-05  -0.214149E-06   0.137733E-07   0.490479E-05   0.190554E-08   0.764305E-13   0.490479E-05   0.201961E+00
   568   0.239795E+04   0.196478E+02   0.310116E-05   0.191835E-08   0.196478E+02   0.103810E+02  -0.228196E-06   0.769444E-13   0.310116E-05  -0.228196E-06   0.137361E-07   0.490363E-05   0.191835E-08   0.769444E-13   0.490363E-05   0.202269E+00
   569   0.239162E+04   0.204944E+02   0.313238E-05   0.192265E-08   0.204944E+02   0.105818E+02  -0.242172E-06   0.771168E-13   0.313238E-05  -0.242172E-06   0.136991E-07   0.490245E-05   0.192265E-08   0.771168E-13   0.490245E-05   0.202576E+00
   570   0.238513E+04   0.213170E+02   0.316425E-05   0.191883E-08   0.213170E+02   0.107867E+02  -0.256074E-06   0.769637E-13   0.316425E-05  -0.256074E-06   0.136622E-07   0.490127E-05   0.191883E-08   0.769637E-13   0.490127E-05   0.202883E+00
   571   0.237848E+04   0.221151E+02   0.319677E-05   0.190729E-08   0.221151E+02   0.109956E+02  -0.269902E-06   0.765008E-13   0.319677E-05  -0.269902E-06   0.136255E-07   0.490009E-05   0.190729E-08   0.765008E-13   0.490009E-05   0.203190E+00
   572   0.237169E+04   0.228883E+02   0.322992E-05   0.188843E-08   0.228883E+02   0.112086E+02  -0.283656E-06   0.757443E-13   0.322992E-05  -0.283656E-06   0.135889E-07   0.489891E-05   0.188843E-08   0.757443E-13   0.489891E-05   0.203496E+00
   573   0.236475E+04   0.236360E+02   0.326371E-05   0.186264E-08   0.236360E+02   0.114256E+02  -0.297334E-06   0.747099E-13   0.326371E-05  -0.297334E-06   0.135525E-07   0.489772E-05   0.186264E-08   0.747099E-13   0.489772E-05   0.203802E+00
   574   0.235766E+04   0.243580E+02   0.329812E-05   0.183033E-08   0.243580E+02   0.116464E+02  -0.310936E-06   0.734137E-13   0.329812E-05  -0.310936E-06   0.135162E-07   0.489652E-05   0.183033E-08   0.734137E-13   0.489652E-05   0.204108E+00
   575   0.235044E+04   0.250539E+02   0.333315E-05   0.179188E-08   0.250539E+02   0.118711E+02  -0.324461E-06   0.718716E-13   0.333315E-05  -0.324461E-06   0.134801E-07   0.489532E-05   0.179188E-08   0.718716E-13   0.489532E-05   0.204413E+00
   576   0.234309E+04   0.257233E+02   0.336880E-05   0.174770E-08   0.257233E+02   0.120995E+02  -0.337907E-06   0.700995E-13   0.336880E-05  -0.337907E-06   0.134441E-07   0.489412E-05   0.174770E-08   0.700995E-13   0.489412E-05   0.204718E+00
   577   0.233561E+04   0.263656E+02   0.340505E-05   0.169818E-08   0.263656E+02   0.123316E+02  -0.351275E-06   0.681133E-13   0.340505E-05  -0.351275E-06   0.134083E-07   0.489292E-05   0.169818E-08   0.681133E-13   0.489292E-05   0.205022E+00
   578   0.232801E+04   0.269806E+02   0.344190E-05   0.164372E-08   0.269806E+02   0.125672E+02  -0.364562E-06   0.659290E-13   0.344190E-05  -0.364562E-06   0.133726E-07   0.489171E-05   0.164372E-08   0.659290E-13   0.489171E-05   0.205326E+00
   579   0.232029E+04   0.275679E+02   0.347934E-05   0.158472E-08   0.275679E+02   0.128064E+02  -0.377769E-06   0.635625E-13   0.347934E-05  -0.377769E-06   0.133371E-07   0.489049E-05   0.158472E-08   0.635625E-13   0.489049E-05   0.205630E+00
   580   0.231245E+04   0.281271E+02   0.351737E-05   0.152157E-08   0.281271E+02   0.130489E+02  -0.390894E-06   0.610298E-13   0.351737E-05  -0.390894E-06   0.133017E-07   0.488927E-05   0.152157E-08   0.610298E-13   0.488927E-05   0.205933E+00
   581   0.230452E+04   0.286578E+02   0.355598E-05   0.145468E-08   0.286578E+02   0.132948E+02  -0.403937E-06   0.583467E-13   0.355598E-05  -0.403937E-06   0.132665E-07   0.488805E-05   0.145468E-08   0.583467E-13   0.488805E-05   0.206236E+00
   582   0.229647E+04   0.291597E+02   0.359516E-05   0.138444E-08   0.291597E+02   0.135440E+02  -0.416896E-06   0.555293E-13   0.359516E-05  -0.416896E-06   0.132314E-07   0.488682E-05   0.138444E-08   0.555293E-13   0.488682E-05   0.206538E+00
   583   0.228832E+04   0.296323E+02   0.363491E-05   0.131124E-08   0.296323E+02   0.137962E+02  -0.429772E-06   0.525934E-13   0.363491E-05  -0.429772E-06   0.131964E-07   0.488559E-05   0.131124E-08   0.525934E-13   0.488559E-05   0.206840E+00
   584   0.228008E+04   0.300753E+02   0.367523E-05   0.123549E-08   0.300753E+02   0.140517E+02  -0.442562E-06   0.495550E-13   0.367523E-05  -0.442562E-06   0.131616E-07   0.488436E-05   0.123549E-08   0.495550E-13   0.488436E-05   0.207142E+00
   585   0.227175E+04   0.304884E+02   0.371609E-05   0.115758E-08   0.304884E+02   0.143100E+02  -0.455266E-06   0.464300E-13   0.371609E-05  -0.455266E-06   0.131269E-07   0.488312E-05   0.115758E-08   0.464300E-13   0.488312E-05   0.207443E+00
   586   0.226333E+04   0.308713E+02   0.375751E-05   0.107790E-08   0.308713E+02   0.145712E+02  -0.467884E-06   0.432343E-13   0.375751E-05  -0.467884E-06   0.130924E-07   0.488188E-05   0.107790E-08   0.432343E-13   0.488188E-05   0.207744E+00
   587   0.225482E+04   0.312237E+02   0.379947E-05   0.996867E-09   0.312237E+02   0.148352E+02  -0.480414E-06   0.399840E-13   0.379947E-05  -0.480414E-06   0.130580E-07   0.488063E-05   0.996867E-09   0.399840E-13   0.488063E-05   0.208045E+00
   588   0.224624E+04   0.315454E+02   0.384196E-05   0.914863E-09   0.315454E+02   0.151019E+02  -0.492856E-06   0.366948E-13   0.384196E-05  -0.492856E-06   0.130238E-07   0.487938E-05   0.914863E-09   0.366948E-13   0.487938E-05   0.208345E+00
   589   0.223758E+04   0.318362E+02   0.388498E-05   0.832290E-09   0.318362E+02   0.153712E+02  -0.505208E-06   0.333828E-13   0.388498E-05  -0.505208E-06   0.129897E-07   0.487812E-05   0.832290E-09   0.333828E-13   0.487812E-05   0.208644E+00
