#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   506   0.239270E+04  -0.531563E+02   0.310584E-05  -0.444414E-08  -0.531563E+02   0.728336E+01   0.736592E-06  -0.164002E-12   0.310584E-05   0.736592E-06   0.164891E-07   0.518338E-05  -0.444414E-08  -0.164002E-12   0.518338E-05   0.190151E+00
   507   0.239943E+04  -0.521060E+02   0.306029E-05  -0.498566E-08  -0.521060E+02   0.719103E+01   0.720308E-06  -0.183986E-12   0.306029E-05   0.720308E-06   0.164412E-07   0.518222E-05  -0.498566E-08  -0.183986E-12   0.518222E-05   0.190485E+00
   508   0.240587E+04  -0.510367E+02   0.301687E-05  -0.547460E-08  -0.510367E+02   0.710313E+01   0.704021E-06  -0.202029E-12   0.301687E-05   0.704021E-06   0.163934E-07   0.518106E-05  -0.547460E-08  -0.202029E-12   0.518106E-05   0.190819E+00
   509   0.241217E+04  -0.499513E+02   0.297555E-05  -0.591258E-08  -0.499513E+02   0.701870E+01   0.687731E-06  -0.218192E-12   0.297555E-05   0.687731E-06   0.163459E-07   0.517989E-05  -0.591258E-08  -0.218192E-12   0.517989E-05   0.191153E+00
   510   0.241817E+04  -0.488490E+02   0.293628E-05  -0.630122E-08  -0.488490E+02   0.693840E+01   0.671439E-06  -0.232534E-12   0.293628E-05   0.671439E-06   0.162985E-07   0.517872E-05  -0.630122E-08  -0.232534E-12   0.517872E-05   0.191486E+00
   511   0.242411E+04  -0.477298E+02   0.289905E-05  -0.664214E-08  -0.477298E+02   0.686195E+01   0.655148E-06  -0.245115E-12   0.289905E-05   0.655148E-06   0.162514E-07   0.517755E-05  -0.664214E-08  -0.245115E-12   0.517755E-05   0.191819E+00
   512   0.242975E+04  -0.465952E+02   0.286381E-05  -0.693697E-08  -0.465952E+02   0.678979E+01   0.638859E-06  -0.255995E-12   0.286381E-05   0.638859E-06   0.162044E-07   0.517637E-05  -0.693697E-08  -0.255995E-12   0.517637E-05   0.192151E+00
   513   0.243526E+04  -0.454467E+02   0.283055E-05  -0.718732E-08  -0.454467E+02   0.672169E+01   0.622574E-06  -0.265233E-12   0.283055E-05   0.622574E-06   0.161577E-07   0.517519E-05  -0.718732E-08  -0.265233E-12   0.517519E-05   0.192483E+00
   514   0.244054E+04  -0.442842E+02   0.279922E-05  -0.739481E-08  -0.442842E+02   0.665796E+01   0.606292E-06  -0.272890E-12   0.279922E-05   0.606292E-06   0.161111E-07   0.517400E-05  -0.739481E-08  -0.272890E-12   0.517400E-05   0.192815E+00
   515   0.244560E+04  -0.431077E+02   0.276979E-05  -0.756107E-08  -0.431077E+02   0.659852E+01   0.590017E-06  -0.279026E-12   0.276979E-05   0.590017E-06   0.160648E-07   0.517281E-05  -0.756107E-08  -0.279026E-12   0.517281E-05   0.193147E+00
   516   0.245045E+04  -0.419187E+02   0.274224E-05  -0.768772E-08  -0.419187E+02   0.654345E+01   0.573749E-06  -0.283700E-12   0.274224E-05   0.573749E-06   0.160186E-07   0.517162E-05  -0.768772E-08  -0.283700E-12   0.517162E-05   0.193478E+00
   517   0.245501E+04  -0.407179E+02   0.271653E-05  -0.777638E-08  -0.407179E+02   0.649289E+01   0.557490E-06  -0.286971E-12   0.271653E-05   0.557490E-06   0.159726E-07   0.517042E-05  -0.777638E-08  -0.286971E-12   0.517042E-05   0.193809E+00
   518   0.245942E+04  -0.395060E+02   0.269264E-05  -0.782867E-08  -0.395060E+02   0.644670E+01   0.541241E-06  -0.288901E-12   0.269264E-05   0.541241E-06   0.159269E-07   0.516922E-05  -0.782867E-08  -0.288901E-12   0.516922E-05   0.194139E+00
   519   0.246368E+04  -0.382823E+02   0.267052E-05  -0.784621E-08  -0.382823E+02   0.640511E+01   0.525003E-06  -0.289548E-12   0.267052E-05   0.525003E-06   0.158813E-07   0.516801E-05  -0.784621E-08  -0.289548E-12   0.516801E-05   0.194469E+00
   520   0.246766E+04  -0.370498E+02   0.265015E-05  -0.783063E-08  -0.370498E+02   0.636803E+01   0.508779E-06  -0.288973E-12   0.265015E-05   0.508779E-06   0.158359E-07   0.516680E-05  -0.783063E-08  -0.288973E-12   0.516680E-05   0.194799E+00
   521   0.247134E+04  -0.358083E+02   0.263150E-05  -0.778353E-08  -0.358083E+02   0.633555E+01   0.492569E-06  -0.287235E-12   0.263150E-05   0.492569E-06   0.157907E-07   0.516559E-05  -0.778353E-08  -0.287235E-12   0.516559E-05   0.195128E+00
   522   0.247480E+04  -0.345579E+02   0.261454E-05  -0.770655E-08  -0.345579E+02   0.630789E+01   0.476374E-06  -0.284395E-12   0.261454E-05   0.476374E-06   0.157457E-07   0.516437E-05  -0.770655E-08  -0.284395E-12   0.516437E-05   0.195457E+00
   523   0.247812E+04  -0.333001E+02   0.259923E-05  -0.760131E-08  -0.333001E+02   0.628490E+01   0.460197E-06  -0.280511E-12   0.259923E-05   0.460197E-06   0.157008E-07   0.516315E-05  -0.760131E-08  -0.280511E-12   0.516315E-05   0.195786E+00
   524   0.248122E+04  -0.320355E+02   0.258554E-05  -0.746943E-08  -0.320355E+02   0.626658E+01   0.444039E-06  -0.275644E-12   0.258554E-05   0.444039E-06   0.156562E-07   0.516192E-05  -0.746943E-08  -0.275644E-12   0.516192E-05   0.196114E+00
   525   0.248395E+04  -0.307635E+02   0.257345E-05  -0.731252E-08  -0.307635E+02   0.625309E+01   0.427900E-06  -0.269854E-12   0.257345E-05   0.427900E-06   0.156118E-07   0.516069E-05  -0.731252E-08  -0.269854E-12   0.516069E-05   0.196442E+00
   526   0.248653E+04  -0.294862E+02   0.256292E-05  -0.713222E-08  -0.294862E+02   0.624442E+01   0.411783E-06  -0.263200E-12   0.256292E-05   0.411783E-06   0.155675E-07   0.515946E-05  -0.713222E-08  -0.263200E-12   0.515946E-05   0.196770E+00
   527   0.248905E+04  -0.282043E+02   0.255391E-05  -0.693014E-08  -0.282043E+02   0.624057E+01   0.395689E-06  -0.255742E-12   0.255391E-05   0.395689E-06   0.155234E-07   0.515822E-05  -0.693014E-08  -0.255742E-12   0.515822E-05   0.197097E+00
   528   0.249120E+04  -0.269193E+02   0.254641E-05  -0.670789E-08  -0.269193E+02   0.624155E+01   0.379619E-06  -0.247541E-12   0.254641E-05   0.379619E-06   0.154795E-07   0.515698E-05  -0.670789E-08  -0.247541E-12   0.515698E-05   0.197424E+00
   529   0.249312E+04  -0.256298E+02   0.254037E-05  -0.646712E-08  -0.256298E+02   0.624765E+01   0.363575E-06  -0.238656E-12   0.254037E-05   0.363575E-06   0.154358E-07   0.515573E-05  -0.646712E-08  -0.238656E-12   0.515573E-05   0.197751E+00
   530   0.249476E+04  -0.243394E+02   0.253577E-05  -0.620942E-08  -0.243394E+02   0.625865E+01   0.347557E-06  -0.229146E-12   0.253577E-05   0.347557E-06   0.153923E-07   0.515448E-05  -0.620942E-08  -0.229146E-12   0.515448E-05   0.198077E+00
   531   0.249639E+04  -0.230451E+02   0.253257E-05  -0.593643E-08  -0.230451E+02   0.627448E+01   0.331568E-06  -0.219072E-12   0.253257E-05   0.331568E-06   0.153490E-07   0.515323E-05  -0.593643E-08  -0.219072E-12   0.515323E-05   0.198403E+00
   532   0.249758E+04  -0.217506E+02   0.253075E-05  -0.564977E-08  -0.217506E+02   0.629544E+01   0.315609E-06  -0.208493E-12   0.253075E-05   0.315609E-06   0.153058E-07   0.515198E-05  -0.564977E-08  -0.208493E-12   0.515198E-05   0.198729E+00
   533   0.249856E+04  -0.204559E+02   0.253026E-05  -0.535106E-08  -0.204559E+02   0.632138E+01   0.299681E-06  -0.197470E-12   0.253026E-05   0.299681E-06   0.152628E-07   0.515071E-05  -0.535106E-08  -0.197470E-12   0.515071E-05   0.199054E+00
   534   0.249931E+04  -0.191617E+02   0.253109E-05  -0.504192E-08  -0.191617E+02   0.635237E+01   0.283786E-06  -0.186062E-12   0.253109E-05   0.283786E-06   0.152200E-07   0.514945E-05  -0.504192E-08  -0.186062E-12   0.514945E-05   0.199379E+00
   535   0.249984E+04  -0.178688E+02   0.253320E-05  -0.472397E-08  -0.178688E+02   0.638849E+01   0.267925E-06  -0.174328E-12   0.253320E-05   0.267925E-06   0.151774E-07   0.514818E-05  -0.472397E-08  -0.174328E-12   0.514818E-05   0.199703E+00
   536   0.250015E+04  -0.165771E+02   0.253655E-05  -0.439883E-08  -0.165771E+02   0.642960E+01   0.252099E-06  -0.162330E-12   0.253655E-05   0.252099E-06   0.151349E-07   0.514691E-05  -0.439883E-08  -0.162330E-12   0.514691E-05   0.200027E+00
   537   0.250032E+04  -0.152881E+02   0.254112E-05  -0.406812E-08  -0.152881E+02   0.647576E+01   0.236310E-06  -0.150126E-12   0.254112E-05   0.236310E-06   0.150927E-07   0.514563E-05  -0.406812E-08  -0.150126E-12   0.514563E-05   0.200351E+00
   538   0.250011E+04  -0.140025E+02   0.254688E-05  -0.373347E-08  -0.140025E+02   0.652713E+01   0.220560E-06  -0.137776E-12   0.254688E-05   0.220560E-06   0.150506E-07   0.514435E-05  -0.373347E-08  -0.137776E-12   0.514435E-05   0.200674E+00
   539   0.249976E+04  -0.127211E+02   0.255379E-05  -0.339649E-08  -0.127211E+02   0.658341E+01   0.204848E-06  -0.125341E-12   0.255379E-05   0.204848E-06   0.150087E-07   0.514307E-05  -0.339649E-08  -0.125341E-12   0.514307E-05   0.200997E+00
   540   0.249919E+04  -0.114445E+02   0.256182E-05  -0.305881E-08  -0.114445E+02   0.664505E+01   0.189179E-06  -0.112879E-12   0.256182E-05   0.189179E-06   0.149669E-07   0.514178E-05  -0.305881E-08  -0.112879E-12   0.514178E-05   0.201320E+00
   541   0.249832E+04  -0.101728E+02   0.257095E-05  -0.272205E-08  -0.101728E+02   0.671160E+01   0.173551E-06  -0.100452E-12   0.257095E-05   0.173551E-06   0.149254E-07   0.514049E-05  -0.272205E-08  -0.100452E-12   0.514049E-05   0.201642E+00
   542   0.249731E+04  -0.890808E+01   0.258113E-05  -0.238783E-08  -0.890808E+01   0.678329E+01   0.157967E-06  -0.881179E-13   0.258113E-05   0.157967E-06   0.148840E-07   0.513920E-05  -0.238783E-08  -0.881179E-13   0.513920E-05   0.201964E+00
   543   0.249600E+04  -0.765001E+01   0.259234E-05  -0.205777E-08  -0.765001E+01   0.686019E+01   0.142429E-06  -0.759376E-13   0.259234E-05   0.142429E-06   0.148427E-07   0.513790E-05  -0.205777E-08  -0.759376E-13   0.513790E-05   0.202286E+00
   544   0.249454E+04  -0.639947E+01   0.260455E-05  -0.173348E-08  -0.639947E+01   0.694216E+01   0.126937E-06  -0.639707E-13   0.260455E-05   0.126937E-06   0.148017E-07   0.513660E-05  -0.173348E-08  -0.639707E-13   0.513660E-05   0.202607E+00
   545   0.249279E+04  -0.515705E+01   0.261773E-05  -0.141661E-08  -0.515705E+01   0.702919E+01   0.111493E-06  -0.522770E-13   0.261773E-05   0.111493E-06   0.147608E-07   0.513529E-05  -0.141661E-08  -0.522770E-13   0.513529E-05   0.202928E+00
   546   0.249089E+04  -0.392378E+01   0.263184E-05  -0.110875E-08  -0.392378E+01   0.712107E+01   0.960993E-07  -0.409162E-13   0.263184E-05   0.960993E-07   0.147201E-07   0.513398E-05  -0.110875E-08  -0.409162E-13   0.513398E-05   0.203249E+00
   547   0.248869E+04  -0.269992E+01   0.264685E-05  -0.811543E-09  -0.269992E+01   0.721801E+01   0.807560E-07  -0.299483E-13   0.264685E-05   0.807560E-07   0.146795E-07   0.513267E-05  -0.811543E-09  -0.299483E-13   0.513267E-05   0.203569E+00
   548   0.248634E+04  -0.148649E+01   0.266274E-05  -0.526601E-09  -0.148649E+01   0.732003E+01   0.654649E-07  -0.194331E-13   0.266274E-05   0.654649E-07   0.146392E-07   0.513135E-05  -0.526601E-09  -0.194331E-13   0.513135E-05   0.203889E+00
   549   0.248378E+04  -0.284192E+00   0.267947E-05  -0.255546E-09  -0.284192E+00   0.742711E+01   0.502275E-07  -0.943040E-14   0.267947E-05   0.502275E-07   0.145990E-07   0.513003E-05  -0.255546E-09  -0.943040E-14   0.513003E-05   0.204208E+00
   550   0.248099E+04   0.906431E+00   0.269700E-05   0.000000E+00   0.906431E+00   0.753927E+01   0.350453E-07   0.000000E+00   0.269700E-05   0.350453E-07   0.145589E-07   0.512870E-05   0.000000E+00   0.000000E+00   0.512870E-05   0.204527E+00
   551   0.247805E+04   0.208478E+01   0.271532E-05   0.238759E-09   0.208478E+01   0.765650E+01   0.199194E-07   0.881090E-14   0.271532E-05   0.199194E-07   0.145190E-07   0.512738E-05   0.238759E-09   0.881090E-14   0.512738E-05   0.204846E+00
   552   0.247481E+04   0.324976E+01   0.273441E-05   0.460822E-09   0.324976E+01   0.777881E+01   0.485086E-08   0.170057E-13   0.273441E-05   0.485086E-08   0.144793E-07   0.512605E-05   0.460822E-09   0.170057E-13   0.512605E-05   0.205164E+00
   553   0.247143E+04   0.440115E+01   0.275426E-05   0.666624E-09   0.440115E+01   0.790471E+01  -0.101594E-07   0.246004E-13   0.275426E-05  -0.101594E-07   0.144398E-07   0.512471E-05   0.666624E-09   0.246004E-13   0.512471E-05   0.205482E+00
   554   0.246783E+04   0.553812E+01   0.277488E-05   0.856599E-09   0.553812E+01   0.803718E+01  -0.251107E-07   0.316110E-13   0.277488E-05  -0.251107E-07   0.144004E-07   0.512337E-05   0.856599E-09   0.316110E-13   0.512337E-05   0.205800E+00
   555   0.246400E+04   0.665983E+01   0.279624E-05   0.103118E-08   0.665983E+01   0.817401E+01  -0.400019E-07   0.380536E-13   0.279624E-05  -0.400019E-07   0.143612E-07   0.512203E-05   0.103118E-08   0.380536E-13   0.512203E-05   0.206117E+00
   556   0.245994E+04   0.776615E+01   0.281835E-05   0.119081E-08   0.776615E+01   0.831592E+01  -0.548323E-07   0.439442E-13   0.281835E-05  -0.548323E-07   0.143221E-07   0.512068E-05   0.119081E-08   0.439442E-13   0.512068E-05   0.206434E+00
   557   0.245574E+04   0.885526E+01   0.284120E-05   0.133591E-08   0.885526E+01   0.846220E+01  -0.696011E-07   0.492989E-13   0.284120E-05  -0.696011E-07   0.142832E-07   0.511933E-05   0.133591E-08   0.492989E-13   0.511933E-05   0.206751E+00
   558   0.245132E+04   0.992777E+01   0.286478E-05   0.146692E-08   0.992777E+01   0.861432E+01  -0.843072E-07   0.541336E-13   0.286478E-05  -0.843072E-07   0.142444E-07   0.511798E-05   0.146692E-08   0.541336E-13   0.511798E-05   0.207067E+00
   559   0.244667E+04   0.109829E+02   0.288909E-05   0.158428E-08   0.109829E+02   0.877006E+01  -0.989499E-07   0.584644E-13   0.288909E-05  -0.989499E-07   0.142059E-07   0.511662E-05   0.158428E-08   0.584644E-13   0.511662E-05   0.207383E+00
   560   0.244195E+04   0.120192E+02   0.291412E-05   0.168841E-08   0.120192E+02   0.893017E+01  -0.113528E-06   0.623074E-13   0.291412E-05  -0.113528E-06   0.141674E-07   0.511526E-05   0.168841E-08   0.623074E-13   0.511526E-05   0.207698E+00
   561   0.243685E+04   0.130366E+02   0.293986E-05   0.177976E-08   0.130366E+02   0.909541E+01  -0.128042E-06   0.656785E-13   0.293986E-05  -0.128042E-06   0.141292E-07   0.511390E-05   0.177976E-08   0.656785E-13   0.511390E-05   0.208014E+00
   562   0.243175E+04   0.140344E+02   0.296630E-05   0.185876E-08   0.140344E+02   0.926576E+01  -0.142489E-06   0.685938E-13   0.296630E-05  -0.142489E-06   0.140911E-07   0.511253E-05   0.185876E-08   0.685938E-13   0.511253E-05   0.208328E+00
   563   0.242643E+04   0.150141E+02   0.299345E-05   0.192584E-08   0.150141E+02   0.943975E+01  -0.156869E-06   0.710693E-13   0.299345E-05  -0.156869E-06   0.140531E-07   0.511116E-05   0.192584E-08   0.710693E-13   0.511116E-05   0.208643E+00
   564   0.242096E+04   0.159704E+02   0.302128E-05   0.198144E-08   0.159704E+02   0.961962E+01  -0.171182E-06   0.731210E-13   0.302128E-05  -0.171182E-06   0.140153E-07   0.510979E-05   0.198144E-08   0.731210E-13   0.510979E-05   0.208957E+00
   565   0.241526E+04   0.169070E+02   0.304981E-05   0.202599E-08   0.169070E+02   0.980240E+01  -0.185426E-06   0.747651E-13   0.304981E-05  -0.185426E-06   0.139777E-07   0.510841E-05   0.202599E-08   0.747651E-13   0.510841E-05   0.209270E+00
   566   0.240941E+04   0.178211E+02   0.307901E-05   0.205993E-08   0.178211E+02   0.999032E+01  -0.199600E-06   0.760174E-13   0.307901E-05  -0.199600E-06   0.139402E-07   0.510703E-05   0.205993E-08   0.760174E-13   0.510703E-05   0.209584E+00
   567   0.240342E+04   0.187132E+02   0.310889E-05   0.208368E-08   0.187132E+02   0.101819E+02  -0.213704E-06   0.768941E-13   0.310889E-05  -0.213704E-06   0.139028E-07   0.510565E-05   0.208368E-08   0.768941E-13   0.510565E-05   0.209897E+00
   568   0.239727E+04   0.195820E+02   0.313943E-05   0.209770E-08   0.195820E+02   0.103786E+02  -0.227737E-06   0.774112E-13   0.313943E-05  -0.227737E-06   0.138657E-07   0.510426E-05   0.209770E-08   0.774112E-13   0.510426E-05   0.210209E+00
   569   0.239089E+04   0.204296E+02   0.317064E-05   0.210240E-08   0.204296E+02   0.105798E+02  -0.241698E-06   0.775846E-13   0.317064E-05  -0.241698E-06   0.138286E-07   0.510287E-05   0.210240E-08   0.775846E-13   0.510287E-05   0.210521E+00
   570   0.238444E+04   0.212508E+02   0.320250E-05   0.209822E-08   0.212508E+02   0.107846E+02  -0.255585E-06   0.774305E-13   0.320250E-05  -0.255585E-06   0.137918E-07   0.510147E-05   0.209822E-08   0.774305E-13   0.510147E-05   0.210833E+00
   571   0.237777E+04   0.220478E+02   0.323500E-05   0.208560E-08   0.220478E+02   0.109938E+02  -0.269399E-06   0.769649E-13   0.323500E-05  -0.269399E-06   0.137550E-07   0.510007E-05   0.208560E-08   0.769649E-13   0.510007E-05   0.211145E+00
   572   0.237094E+04   0.228207E+02   0.326815E-05   0.206498E-08   0.228207E+02   0.112067E+02  -0.283139E-06   0.762037E-13   0.326815E-05  -0.283139E-06   0.137185E-07   0.509867E-05   0.206498E-08   0.762037E-13   0.509867E-05   0.211456E+00
   573   0.236403E+04   0.235672E+02   0.330193E-05   0.203678E-08   0.235672E+02   0.114233E+02  -0.296802E-06   0.751631E-13   0.330193E-05  -0.296802E-06   0.136820E-07   0.509727E-05   0.203678E-08   0.751631E-13   0.509727E-05   0.211767E+00
   574   0.235698E+04   0.242888E+02   0.333633E-05   0.200144E-08   0.242888E+02   0.116443E+02  -0.310389E-06   0.738591E-13   0.333633E-05  -0.310389E-06   0.136458E-07   0.509586E-05   0.200144E-08   0.738591E-13   0.509586E-05   0.212077E+00
   575   0.234977E+04   0.249832E+02   0.337136E-05   0.195940E-08   0.249832E+02   0.118683E+02  -0.323899E-06   0.723076E-13   0.337136E-05  -0.323899E-06   0.136096E-07   0.509445E-05   0.195940E-08   0.723076E-13   0.509445E-05   0.212387E+00
   576   0.234248E+04   0.256519E+02   0.340700E-05   0.191109E-08   0.256519E+02   0.120967E+02  -0.337331E-06   0.705247E-13   0.340700E-05  -0.337331E-06   0.135737E-07   0.509303E-05   0.191109E-08   0.705247E-13   0.509303E-05   0.212697E+00
   577   0.233497E+04   0.262935E+02   0.344325E-05   0.185694E-08   0.262935E+02   0.123289E+02  -0.350683E-06   0.685265E-13   0.344325E-05  -0.350683E-06   0.135378E-07   0.509162E-05   0.185694E-08   0.685265E-13   0.509162E-05   0.213006E+00
   578   0.232737E+04   0.269071E+02   0.348011E-05   0.179739E-08   0.269071E+02   0.125640E+02  -0.363956E-06   0.663289E-13   0.348011E-05  -0.363956E-06   0.135021E-07   0.509020E-05   0.179739E-08   0.663289E-13   0.509020E-05   0.213315E+00
   579   0.231970E+04   0.274935E+02   0.351755E-05   0.173287E-08   0.274935E+02   0.128035E+02  -0.377148E-06   0.639481E-13   0.351755E-05  -0.377148E-06   0.134666E-07   0.508877E-05   0.173287E-08   0.639481E-13   0.508877E-05   0.213623E+00
   580   0.231196E+04   0.280505E+02   0.355559E-05   0.166382E-08   0.280505E+02   0.130460E+02  -0.390258E-06   0.614000E-13   0.355559E-05  -0.390258E-06   0.134312E-07   0.508734E-05   0.166382E-08   0.614000E-13   0.508734E-05   0.213932E+00
   581   0.230391E+04   0.285802E+02   0.359420E-05   0.159068E-08   0.285802E+02   0.132915E+02  -0.403286E-06   0.587007E-13   0.359420E-05  -0.403286E-06   0.133959E-07   0.508591E-05   0.159068E-08   0.587007E-13   0.508591E-05   0.214239E+00
   582   0.229585E+04   0.290805E+02   0.363339E-05   0.151387E-08   0.290805E+02   0.135408E+02  -0.416231E-06   0.558661E-13   0.363339E-05  -0.416231E-06   0.133608E-07   0.508448E-05   0.151387E-08   0.558661E-13   0.508448E-05   0.214547E+00
   583   0.228772E+04   0.295507E+02   0.367315E-05   0.143383E-08   0.295507E+02   0.137930E+02  -0.429091E-06   0.529124E-13   0.367315E-05  -0.429091E-06   0.133259E-07   0.508304E-05   0.143383E-08   0.529124E-13   0.508304E-05   0.214854E+00
   584   0.227951E+04   0.299920E+02   0.371347E-05   0.135099E-08   0.299920E+02   0.140482E+02  -0.441866E-06   0.498556E-13   0.371347E-05  -0.441866E-06   0.132910E-07   0.508160E-05   0.135099E-08   0.498556E-13   0.508160E-05   0.215161E+00
   585   0.227122E+04   0.304032E+02   0.375435E-05   0.126580E-08   0.304032E+02   0.143064E+02  -0.454555E-06   0.467116E-13   0.375435E-05  -0.454555E-06   0.132564E-07   0.508016E-05   0.126580E-08   0.467116E-13   0.508016E-05   0.215467E+00
