#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   497   0.232460E+04  -0.616938E+02   0.361619E-05   0.302885E-08  -0.616938E+02   0.827516E+01   0.882751E-06   0.111770E-12   0.361619E-05   0.882751E-06   0.169299E-07   0.519361E-05   0.302885E-08   0.111770E-12   0.519361E-05   0.187128E+00
   498   0.233283E+04  -0.608350E+02   0.355021E-05   0.196538E-08  -0.608350E+02   0.815098E+01   0.866568E-06   0.725265E-13   0.355021E-05   0.866568E-06   0.168801E-07   0.519249E-05   0.196538E-08   0.725265E-13   0.519249E-05   0.187465E+00
   499   0.234100E+04  -0.599506E+02   0.348658E-05   0.953751E-09  -0.599506E+02   0.803109E+01   0.850367E-06   0.351953E-13   0.348658E-05   0.850367E-06   0.168305E-07   0.519136E-05   0.953751E-09   0.351953E-13   0.519136E-05   0.187802E+00
   500   0.234895E+04  -0.590450E+02   0.342529E-05   0.000000E+00  -0.590450E+02   0.791325E+01   0.834149E-06   0.000000E+00   0.342529E-05   0.834149E-06   0.167811E-07   0.519024E-05   0.000000E+00   0.000000E+00   0.519024E-05   0.188138E+00
   501   0.235661E+04  -0.581168E+02   0.336635E-05  -0.891097E-09  -0.581168E+02   0.779969E+01   0.817918E-06  -0.328832E-13   0.336635E-05   0.817918E-06   0.167319E-07   0.518910E-05  -0.891097E-09  -0.328832E-13   0.518910E-05   0.188475E+00
   502   0.236428E+04  -0.571660E+02   0.330971E-05  -0.171988E-08  -0.571660E+02   0.768967E+01   0.801674E-06  -0.634670E-13   0.330971E-05   0.801674E-06   0.166829E-07   0.518797E-05  -0.171988E-08  -0.634670E-13   0.518797E-05   0.188811E+00
   503   0.237165E+04  -0.561947E+02   0.325536E-05  -0.248798E-08  -0.561947E+02   0.758243E+01   0.785419E-06  -0.918111E-13   0.325536E-05   0.785419E-06   0.166342E-07   0.518682E-05  -0.248798E-08  -0.918111E-13   0.518682E-05   0.189146E+00
   504   0.237881E+04  -0.552015E+02   0.320326E-05  -0.319700E-08  -0.552015E+02   0.747874E+01   0.769155E-06  -0.117976E-12   0.320326E-05   0.769155E-06   0.165856E-07   0.518568E-05  -0.319700E-08  -0.117976E-12   0.518568E-05   0.189482E+00
   505   0.238598E+04  -0.541900E+02   0.315337E-05  -0.384858E-08  -0.541900E+02   0.737932E+01   0.752883E-06  -0.142020E-12   0.315337E-05   0.752883E-06   0.165373E-07   0.518453E-05  -0.384858E-08  -0.142020E-12   0.518453E-05   0.189816E+00
   506   0.239278E+04  -0.531580E+02   0.310567E-05  -0.444433E-08  -0.531580E+02   0.728359E+01   0.736604E-06  -0.164004E-12   0.310567E-05   0.736604E-06   0.164891E-07   0.518338E-05  -0.444433E-08  -0.164004E-12   0.518338E-05   0.190151E+00
   507   0.239951E+04  -0.521077E+02   0.306013E-05  -0.498588E-08  -0.521077E+02   0.719126E+01   0.720320E-06  -0.183988E-12   0.306013E-05   0.720320E-06   0.164412E-07   0.518222E-05  -0.498588E-08  -0.183988E-12   0.518222E-05   0.190485E+00
   508   0.240595E+04  -0.510383E+02   0.301672E-05  -0.547484E-08  -0.510383E+02   0.710336E+01   0.704032E-06  -0.202032E-12   0.301672E-05   0.704032E-06   0.163934E-07   0.518106E-05  -0.547484E-08  -0.202032E-12   0.518106E-05   0.190819E+00
   509   0.241224E+04  -0.499529E+02   0.297539E-05  -0.591284E-08  -0.499529E+02   0.701892E+01   0.687741E-06  -0.218195E-12   0.297539E-05   0.687741E-06   0.163459E-07   0.517989E-05  -0.591284E-08  -0.218195E-12   0.517989E-05   0.191153E+00
   510   0.241825E+04  -0.488505E+02   0.293613E-05  -0.630149E-08  -0.488505E+02   0.693863E+01   0.671450E-06  -0.232537E-12   0.293613E-05   0.671450E-06   0.162985E-07   0.517872E-05  -0.630149E-08  -0.232537E-12   0.517872E-05   0.191486E+00
   511   0.242419E+04  -0.477313E+02   0.289890E-05  -0.664243E-08  -0.477313E+02   0.686217E+01   0.655159E-06  -0.245119E-12   0.289890E-05   0.655159E-06   0.162514E-07   0.517755E-05  -0.664243E-08  -0.245119E-12   0.517755E-05   0.191819E+00
   512   0.242983E+04  -0.465967E+02   0.286367E-05  -0.693727E-08  -0.465967E+02   0.679001E+01   0.638870E-06  -0.255999E-12   0.286367E-05   0.638870E-06   0.162044E-07   0.517637E-05  -0.693727E-08  -0.255999E-12   0.517637E-05   0.192151E+00
   513   0.243533E+04  -0.454481E+02   0.283040E-05  -0.718763E-08  -0.454481E+02   0.672191E+01   0.622583E-06  -0.265237E-12   0.283040E-05   0.622583E-06   0.161577E-07   0.517519E-05  -0.718763E-08  -0.265237E-12   0.517519E-05   0.192483E+00
   514   0.244062E+04  -0.442856E+02   0.279908E-05  -0.739513E-08  -0.442856E+02   0.665817E+01   0.606302E-06  -0.272895E-12   0.279908E-05   0.606302E-06   0.161111E-07   0.517400E-05  -0.739513E-08  -0.272895E-12   0.517400E-05   0.192815E+00
   515   0.244568E+04  -0.431091E+02   0.276965E-05  -0.756140E-08  -0.431091E+02   0.659873E+01   0.590026E-06  -0.279030E-12   0.276965E-05   0.590026E-06   0.160648E-07   0.517281E-05  -0.756140E-08  -0.279030E-12   0.517281E-05   0.193147E+00
   516   0.245053E+04  -0.419200E+02   0.274211E-05  -0.768806E-08  -0.419200E+02   0.654366E+01   0.573758E-06  -0.283704E-12   0.274211E-05   0.573758E-06   0.160186E-07   0.517162E-05  -0.768806E-08  -0.283704E-12   0.517162E-05   0.193478E+00
   517   0.245509E+04  -0.407192E+02   0.271640E-05  -0.777672E-08  -0.407192E+02   0.649310E+01   0.557499E-06  -0.286976E-12   0.271640E-05   0.557499E-06   0.159726E-07   0.517042E-05  -0.777672E-08  -0.286976E-12   0.517042E-05   0.193809E+00
   518   0.245950E+04  -0.395073E+02   0.269251E-05  -0.782901E-08  -0.395073E+02   0.644691E+01   0.541249E-06  -0.288906E-12   0.269251E-05   0.541249E-06   0.159269E-07   0.516922E-05  -0.782901E-08  -0.288906E-12   0.516922E-05   0.194139E+00
   519   0.246376E+04  -0.382836E+02   0.267039E-05  -0.784655E-08  -0.382836E+02   0.640531E+01   0.525012E-06  -0.289553E-12   0.267039E-05   0.525012E-06   0.158813E-07   0.516801E-05  -0.784655E-08  -0.289553E-12   0.516801E-05   0.194469E+00
   520   0.246774E+04  -0.370509E+02   0.265003E-05  -0.783097E-08  -0.370509E+02   0.636824E+01   0.508787E-06  -0.288978E-12   0.265003E-05   0.508787E-06   0.158359E-07   0.516680E-05  -0.783097E-08  -0.288978E-12   0.516680E-05   0.194799E+00
   521   0.247142E+04  -0.358094E+02   0.263138E-05  -0.778387E-08  -0.358094E+02   0.633575E+01   0.492577E-06  -0.287240E-12   0.263138E-05   0.492577E-06   0.157907E-07   0.516559E-05  -0.778387E-08  -0.287240E-12   0.516559E-05   0.195128E+00
   522   0.247488E+04  -0.345590E+02   0.261442E-05  -0.770689E-08  -0.345590E+02   0.630809E+01   0.476382E-06  -0.284399E-12   0.261442E-05   0.476382E-06   0.157457E-07   0.516437E-05  -0.770689E-08  -0.284399E-12   0.516437E-05   0.195457E+00
   523   0.247820E+04  -0.333011E+02   0.259911E-05  -0.760164E-08  -0.333011E+02   0.628510E+01   0.460205E-06  -0.280515E-12   0.259911E-05   0.460205E-06   0.157008E-07   0.516315E-05  -0.760164E-08  -0.280515E-12   0.516315E-05   0.195786E+00
   524   0.248130E+04  -0.320365E+02   0.258543E-05  -0.746976E-08  -0.320365E+02   0.626678E+01   0.444046E-06  -0.275648E-12   0.258543E-05   0.444046E-06   0.156562E-07   0.516192E-05  -0.746976E-08  -0.275648E-12   0.516192E-05   0.196114E+00
   525   0.248403E+04  -0.307645E+02   0.257334E-05  -0.731284E-08  -0.307645E+02   0.625329E+01   0.427907E-06  -0.269858E-12   0.257334E-05   0.427907E-06   0.156118E-07   0.516069E-05  -0.731284E-08  -0.269858E-12   0.516069E-05   0.196442E+00
   526   0.248661E+04  -0.294871E+02   0.256281E-05  -0.713253E-08  -0.294871E+02   0.624462E+01   0.411790E-06  -0.263204E-12   0.256281E-05   0.411790E-06   0.155675E-07   0.515946E-05  -0.713253E-08  -0.263204E-12   0.515946E-05   0.196770E+00
   527   0.248913E+04  -0.282052E+02   0.255381E-05  -0.693044E-08  -0.282052E+02   0.624077E+01   0.395696E-06  -0.255747E-12   0.255381E-05   0.395696E-06   0.155234E-07   0.515822E-05  -0.693044E-08  -0.255747E-12   0.515822E-05   0.197097E+00
   528   0.249128E+04  -0.269202E+02   0.254631E-05  -0.670819E-08  -0.269202E+02   0.624175E+01   0.379625E-06  -0.247545E-12   0.254631E-05   0.379625E-06   0.154795E-07   0.515698E-05  -0.670819E-08  -0.247545E-12   0.515698E-05   0.197424E+00
   529   0.249320E+04  -0.256306E+02   0.254028E-05  -0.646740E-08  -0.256306E+02   0.624785E+01   0.363581E-06  -0.238660E-12   0.254028E-05   0.363581E-06   0.154358E-07   0.515573E-05  -0.646740E-08  -0.238660E-12   0.515573E-05   0.197751E+00
   530   0.249483E+04  -0.243402E+02   0.253568E-05  -0.620969E-08  -0.243402E+02   0.625885E+01   0.347563E-06  -0.229150E-12   0.253568E-05   0.347563E-06   0.153923E-07   0.515448E-05  -0.620969E-08  -0.229150E-12   0.515448E-05   0.198077E+00
   531   0.249647E+04  -0.230458E+02   0.253248E-05  -0.593669E-08  -0.230458E+02   0.627468E+01   0.331574E-06  -0.219076E-12   0.253248E-05   0.331574E-06   0.153490E-07   0.515323E-05  -0.593669E-08  -0.219076E-12   0.515323E-05   0.198403E+00
   532   0.249766E+04  -0.217513E+02   0.253066E-05  -0.565002E-08  -0.217513E+02   0.629564E+01   0.315615E-06  -0.208497E-12   0.253066E-05   0.315615E-06   0.153058E-07   0.515198E-05  -0.565002E-08  -0.208497E-12   0.515198E-05   0.198729E+00
   533   0.249864E+04  -0.204566E+02   0.253018E-05  -0.535130E-08  -0.204566E+02   0.632158E+01   0.299686E-06  -0.197473E-12   0.253018E-05   0.299686E-06   0.152628E-07   0.515071E-05  -0.535130E-08  -0.197473E-12   0.515071E-05   0.199054E+00
   534   0.249939E+04  -0.191623E+02   0.253101E-05  -0.504214E-08  -0.191623E+02   0.635258E+01   0.283791E-06  -0.186065E-12   0.253101E-05   0.283791E-06   0.152200E-07   0.514945E-05  -0.504214E-08  -0.186065E-12   0.514945E-05   0.199379E+00
   535   0.249992E+04  -0.178694E+02   0.253312E-05  -0.472417E-08  -0.178694E+02   0.638870E+01   0.267929E-06  -0.174331E-12   0.253312E-05   0.267929E-06   0.151774E-07   0.514818E-05  -0.472417E-08  -0.174331E-12   0.514818E-05   0.199703E+00
   536   0.250023E+04  -0.165776E+02   0.253648E-05  -0.439902E-08  -0.165776E+02   0.642980E+01   0.252103E-06  -0.162332E-12   0.253648E-05   0.252103E-06   0.151349E-07   0.514691E-05  -0.439902E-08  -0.162332E-12   0.514691E-05   0.200027E+00
   537   0.250040E+04  -0.152886E+02   0.254105E-05  -0.406830E-08  -0.152886E+02   0.647597E+01   0.236314E-06  -0.150128E-12   0.254105E-05   0.236314E-06   0.150927E-07   0.514563E-05  -0.406830E-08  -0.150128E-12   0.514563E-05   0.200351E+00
   538   0.250019E+04  -0.140030E+02   0.254681E-05  -0.373363E-08  -0.140030E+02   0.652734E+01   0.220563E-06  -0.137778E-12   0.254681E-05   0.220563E-06   0.150506E-07   0.514435E-05  -0.373363E-08  -0.137778E-12   0.514435E-05   0.200674E+00
   539   0.249984E+04  -0.127215E+02   0.255372E-05  -0.339664E-08  -0.127215E+02   0.658362E+01   0.204852E-06  -0.125343E-12   0.255372E-05   0.204852E-06   0.150087E-07   0.514307E-05  -0.339664E-08  -0.125343E-12   0.514307E-05   0.200997E+00
   540   0.249927E+04  -0.114449E+02   0.256176E-05  -0.305895E-08  -0.114449E+02   0.664526E+01   0.189182E-06  -0.112881E-12   0.256176E-05   0.189182E-06   0.149669E-07   0.514178E-05  -0.305895E-08  -0.112881E-12   0.514178E-05   0.201320E+00
   541   0.249840E+04  -0.101731E+02   0.257089E-05  -0.272217E-08  -0.101731E+02   0.671181E+01   0.173554E-06  -0.100453E-12   0.257089E-05   0.173554E-06   0.149254E-07   0.514049E-05  -0.272217E-08  -0.100453E-12   0.514049E-05   0.201642E+00
   542   0.249739E+04  -0.890837E+01   0.258107E-05  -0.238793E-08  -0.890837E+01   0.678351E+01   0.157970E-06  -0.881193E-13   0.258107E-05   0.157970E-06   0.148840E-07   0.513920E-05  -0.238793E-08  -0.881193E-13   0.513920E-05   0.201964E+00
   543   0.249608E+04  -0.765026E+01   0.259229E-05  -0.205785E-08  -0.765026E+01   0.686041E+01   0.142432E-06  -0.759388E-13   0.259229E-05   0.142432E-06   0.148427E-07   0.513790E-05  -0.205785E-08  -0.759388E-13   0.513790E-05   0.202286E+00
   544   0.249462E+04  -0.639968E+01   0.260450E-05  -0.173356E-08  -0.639968E+01   0.694238E+01   0.126940E-06  -0.639717E-13   0.260450E-05   0.126940E-06   0.148017E-07   0.513660E-05  -0.173356E-08  -0.639717E-13   0.513660E-05   0.202607E+00
   545   0.249287E+04  -0.515723E+01   0.261768E-05  -0.141667E-08  -0.515723E+01   0.702942E+01   0.111496E-06  -0.522778E-13   0.261768E-05   0.111496E-06   0.147608E-07   0.513529E-05  -0.141667E-08  -0.522778E-13   0.513529E-05   0.202928E+00
   546   0.249097E+04  -0.392391E+01   0.263179E-05  -0.110880E-08  -0.392391E+01   0.712130E+01   0.961012E-07  -0.409169E-13   0.263179E-05   0.961012E-07   0.147201E-07   0.513398E-05  -0.110880E-08  -0.409169E-13   0.513398E-05   0.203249E+00
   547   0.248877E+04  -0.270001E+01   0.264681E-05  -0.811579E-09  -0.270001E+01   0.721824E+01   0.807576E-07  -0.299488E-13   0.264681E-05   0.807576E-07   0.146795E-07   0.513267E-05  -0.811579E-09  -0.299488E-13   0.513267E-05   0.203569E+00
   548   0.248642E+04  -0.148655E+01   0.266270E-05  -0.526624E-09  -0.148655E+01   0.732026E+01   0.654663E-07  -0.194334E-13   0.266270E-05   0.654663E-07   0.146392E-07   0.513135E-05  -0.526624E-09  -0.194334E-13   0.513135E-05   0.203889E+00
   549   0.248386E+04  -0.284207E+00   0.267942E-05  -0.255557E-09  -0.284207E+00   0.742735E+01   0.502287E-07  -0.943056E-14   0.267942E-05   0.502287E-07   0.145990E-07   0.513003E-05  -0.255557E-09  -0.943056E-14   0.513003E-05   0.204208E+00
   550   0.248107E+04   0.906453E+00   0.269696E-05   0.000000E+00   0.906453E+00   0.753951E+01   0.350462E-07   0.000000E+00   0.269696E-05   0.350462E-07   0.145589E-07   0.512870E-05   0.000000E+00   0.000000E+00   0.512870E-05   0.204527E+00
   551   0.247813E+04   0.208484E+01   0.271528E-05   0.238769E-09   0.208484E+01   0.765674E+01   0.199201E-07   0.881104E-14   0.271528E-05   0.199201E-07   0.145190E-07   0.512738E-05   0.238769E-09   0.881104E-14   0.512738E-05   0.204846E+00
   552   0.247489E+04   0.324986E+01   0.273438E-05   0.460842E-09   0.324986E+01   0.777905E+01   0.485134E-08   0.170060E-13   0.273438E-05   0.485134E-08   0.144793E-07   0.512604E-05   0.460842E-09   0.170060E-13   0.512604E-05   0.205164E+00
   553   0.247151E+04   0.440128E+01   0.275423E-05   0.666653E-09   0.440128E+01   0.790496E+01  -0.101592E-07   0.246008E-13   0.275423E-05  -0.101592E-07   0.144398E-07   0.512471E-05   0.666653E-09   0.246008E-13   0.512471E-05   0.205482E+00
   554   0.246790E+04   0.553828E+01   0.277485E-05   0.856636E-09   0.553828E+01   0.803744E+01  -0.251106E-07   0.316115E-13   0.277485E-05  -0.251106E-07   0.144004E-07   0.512337E-05   0.856636E-09   0.316115E-13   0.512337E-05   0.205800E+00
   555   0.246408E+04   0.666004E+01   0.279622E-05   0.103123E-08   0.666004E+01   0.817427E+01  -0.400021E-07   0.380542E-13   0.279622E-05  -0.400021E-07   0.143612E-07   0.512203E-05   0.103123E-08   0.380542E-13   0.512203E-05   0.206117E+00
   556   0.246002E+04   0.776639E+01   0.281833E-05   0.119086E-08   0.776639E+01   0.831619E+01  -0.548328E-07   0.439450E-13   0.281833E-05  -0.548328E-07   0.143221E-07   0.512068E-05   0.119086E-08   0.439450E-13   0.512068E-05   0.206434E+00
   557   0.245582E+04   0.885554E+01   0.284118E-05   0.133597E-08   0.885554E+01   0.846247E+01  -0.696018E-07   0.492997E-13   0.284118E-05  -0.696018E-07   0.142832E-07   0.511933E-05   0.133597E-08   0.492997E-13   0.511933E-05   0.206751E+00
   558   0.245140E+04   0.992807E+01   0.286476E-05   0.146698E-08   0.992807E+01   0.861459E+01  -0.843082E-07   0.541345E-13   0.286476E-05  -0.843082E-07   0.142444E-07   0.511798E-05   0.146698E-08   0.541345E-13   0.511798E-05   0.207067E+00
   559   0.244675E+04   0.109832E+02   0.288907E-05   0.158434E-08   0.109832E+02   0.877034E+01  -0.989511E-07   0.584654E-13   0.288907E-05  -0.989511E-07   0.142059E-07   0.511662E-05   0.158434E-08   0.584654E-13   0.511662E-05   0.207383E+00
   560   0.244202E+04   0.120196E+02   0.291410E-05   0.168849E-08   0.120196E+02   0.893046E+01  -0.113530E-06   0.623084E-13   0.291410E-05  -0.113530E-06   0.141674E-07   0.511526E-05   0.168849E-08   0.623084E-13   0.511526E-05   0.207698E+00
   561   0.243693E+04   0.130370E+02   0.293984E-05   0.177984E-08   0.130370E+02   0.909570E+01  -0.128043E-06   0.656796E-13   0.293984E-05  -0.128043E-06   0.141292E-07   0.511390E-05   0.177984E-08   0.656796E-13   0.511390E-05   0.208014E+00
   562   0.243183E+04   0.140348E+02   0.296629E-05   0.185884E-08   0.140348E+02   0.926606E+01  -0.142491E-06   0.685949E-13   0.296629E-05  -0.142491E-06   0.140911E-07   0.511253E-05   0.185884E-08   0.685949E-13   0.511253E-05   0.208328E+00
   563   0.242651E+04   0.150145E+02   0.299344E-05   0.192593E-08   0.150145E+02   0.944006E+01  -0.156871E-06   0.710704E-13   0.299344E-05  -0.156871E-06   0.140531E-07   0.511116E-05   0.192593E-08   0.710704E-13   0.511116E-05   0.208643E+00
   564   0.242104E+04   0.159709E+02   0.302127E-05   0.198153E-08   0.159709E+02   0.961993E+01  -0.171184E-06   0.731222E-13   0.302127E-05  -0.171184E-06   0.140153E-07   0.510979E-05   0.198153E-08   0.731222E-13   0.510979E-05   0.208957E+00
   565   0.241534E+04   0.169076E+02   0.304980E-05   0.202608E-08   0.169076E+02   0.980271E+01  -0.185428E-06   0.747663E-13   0.304980E-05  -0.185428E-06   0.139777E-07   0.510841E-05   0.202608E-08   0.747663E-13   0.510841E-05   0.209270E+00
   566   0.240949E+04   0.178216E+02   0.307901E-05   0.206002E-08   0.178216E+02   0.999063E+01  -0.199603E-06   0.760187E-13   0.307901E-05  -0.199603E-06   0.139402E-07   0.510703E-05   0.206002E-08   0.760187E-13   0.510703E-05   0.209584E+00
   567   0.240349E+04   0.187138E+02   0.310889E-05   0.208378E-08   0.187138E+02   0.101822E+02  -0.213707E-06   0.768954E-13   0.310889E-05  -0.213707E-06   0.139028E-07   0.510565E-05   0.208378E-08   0.768954E-13   0.510565E-05   0.209897E+00
   568   0.239734E+04   0.195826E+02   0.313943E-05   0.209779E-08   0.195826E+02   0.103789E+02  -0.227740E-06   0.774124E-13   0.313943E-05  -0.227740E-06   0.138657E-07   0.510426E-05   0.209779E-08   0.774124E-13   0.510426E-05   0.210209E+00
   569   0.239097E+04   0.204302E+02   0.317064E-05   0.210249E-08   0.204302E+02   0.105801E+02  -0.241701E-06   0.775859E-13   0.317064E-05  -0.241701E-06   0.138286E-07   0.510287E-05   0.210249E-08   0.775859E-13   0.510287E-05   0.210521E+00
   570   0.238452E+04   0.212514E+02   0.320250E-05   0.209831E-08   0.212514E+02   0.107849E+02  -0.255589E-06   0.774318E-13   0.320250E-05  -0.255589E-06   0.137918E-07   0.510147E-05   0.209831E-08   0.774318E-13   0.510147E-05   0.210833E+00
   571   0.237784E+04   0.220485E+02   0.323500E-05   0.208569E-08   0.220485E+02   0.109941E+02  -0.269403E-06   0.769661E-13   0.323500E-05  -0.269403E-06   0.137550E-07   0.510007E-05   0.208569E-08   0.769661E-13   0.510007E-05   0.211145E+00
   572   0.237101E+04   0.228215E+02   0.326815E-05   0.206507E-08   0.228215E+02   0.112071E+02  -0.283143E-06   0.762050E-13   0.326815E-05  -0.283143E-06   0.137185E-07   0.509867E-05   0.206507E-08   0.762050E-13   0.509867E-05   0.211456E+00
   573   0.236411E+04   0.235680E+02   0.330193E-05   0.203687E-08   0.235680E+02   0.114237E+02  -0.296807E-06   0.751643E-13   0.330193E-05  -0.296807E-06   0.136820E-07   0.509727E-05   0.203687E-08   0.751643E-13   0.509727E-05   0.211766E+00
   574   0.235705E+04   0.242896E+02   0.333634E-05   0.200153E-08   0.242896E+02   0.116447E+02  -0.310394E-06   0.738602E-13   0.333634E-05  -0.310394E-06   0.136458E-07   0.509586E-05   0.200153E-08   0.738602E-13   0.509586E-05   0.212077E+00
   575   0.234984E+04   0.249840E+02   0.337137E-05   0.195948E-08   0.249840E+02   0.118687E+02  -0.323904E-06   0.723087E-13   0.337137E-05  -0.323904E-06   0.136096E-07   0.509445E-05   0.195948E-08   0.723087E-13   0.509445E-05   0.212387E+00
   576   0.234255E+04   0.256527E+02   0.340701E-05   0.191117E-08   0.256527E+02   0.120971E+02  -0.337336E-06   0.705258E-13   0.340701E-05  -0.337336E-06   0.135737E-07   0.509303E-05   0.191117E-08   0.705258E-13   0.509303E-05   0.212697E+00
