#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   510   0.241833E+04  -0.488462E+02   0.294166E-05  -0.629347E-08  -0.488462E+02   0.693855E+01   0.671180E-06  -0.232638E-12   0.294166E-05   0.671180E-06   0.162987E-07   0.520934E-05  -0.629347E-08  -0.232638E-12   0.520934E-05   0.192686E+00
   511   0.242427E+04  -0.477269E+02   0.290450E-05  -0.663398E-08  -0.477269E+02   0.686211E+01   0.654894E-06  -0.245225E-12   0.290450E-05   0.654894E-06   0.162516E-07   0.520823E-05  -0.663398E-08  -0.245225E-12   0.520823E-05   0.193024E+00
   512   0.242991E+04  -0.465922E+02   0.286933E-05  -0.692844E-08  -0.465922E+02   0.678996E+01   0.638609E-06  -0.256110E-12   0.286933E-05   0.638609E-06   0.162047E-07   0.520712E-05  -0.692844E-08  -0.256110E-12   0.520712E-05   0.193361E+00
   513   0.243541E+04  -0.454436E+02   0.283611E-05  -0.717848E-08  -0.454436E+02   0.672187E+01   0.622326E-06  -0.265352E-12   0.283611E-05   0.622326E-06   0.161579E-07   0.520600E-05  -0.717848E-08  -0.265352E-12   0.520600E-05   0.193698E+00
   514   0.244070E+04  -0.442810E+02   0.280482E-05  -0.738572E-08  -0.442810E+02   0.665815E+01   0.606048E-06  -0.273013E-12   0.280482E-05   0.606048E-06   0.161113E-07   0.520488E-05  -0.738572E-08  -0.273013E-12   0.520488E-05   0.194035E+00
   515   0.244576E+04  -0.431044E+02   0.277543E-05  -0.755178E-08  -0.431044E+02   0.659872E+01   0.589776E-06  -0.279151E-12   0.277543E-05   0.589776E-06   0.160650E-07   0.520376E-05  -0.755178E-08  -0.279151E-12   0.520376E-05   0.194371E+00
   516   0.245061E+04  -0.419153E+02   0.274790E-05  -0.767827E-08  -0.419153E+02   0.654366E+01   0.573511E-06  -0.283827E-12   0.274790E-05   0.573511E-06   0.160188E-07   0.520263E-05  -0.767827E-08  -0.283827E-12   0.520263E-05   0.194707E+00
   517   0.245517E+04  -0.407144E+02   0.272220E-05  -0.776682E-08  -0.407144E+02   0.649312E+01   0.557254E-06  -0.287101E-12   0.272220E-05   0.557254E-06   0.159728E-07   0.520150E-05  -0.776682E-08  -0.287101E-12   0.520150E-05   0.195043E+00
   518   0.245958E+04  -0.395025E+02   0.269831E-05  -0.781905E-08  -0.395025E+02   0.644694E+01   0.541007E-06  -0.289031E-12   0.269831E-05   0.541007E-06   0.159271E-07   0.520036E-05  -0.781905E-08  -0.289031E-12   0.520036E-05   0.195378E+00
   519   0.246384E+04  -0.382787E+02   0.267619E-05  -0.783657E-08  -0.382787E+02   0.640536E+01   0.524772E-06  -0.289679E-12   0.267619E-05   0.524772E-06   0.158815E-07   0.519922E-05  -0.783657E-08  -0.289679E-12   0.519922E-05   0.195713E+00
   520   0.246782E+04  -0.370460E+02   0.265581E-05  -0.782100E-08  -0.370460E+02   0.636830E+01   0.508550E-06  -0.289103E-12   0.265581E-05   0.508550E-06   0.158361E-07   0.519808E-05  -0.782100E-08  -0.289103E-12   0.519808E-05   0.196048E+00
   521   0.247150E+04  -0.358045E+02   0.263713E-05  -0.777396E-08  -0.358045E+02   0.633583E+01   0.492342E-06  -0.287365E-12   0.263713E-05   0.492342E-06   0.157909E-07   0.519693E-05  -0.777396E-08  -0.287365E-12   0.519693E-05   0.196382E+00
   522   0.247496E+04  -0.345540E+02   0.262014E-05  -0.769708E-08  -0.345540E+02   0.630819E+01   0.476149E-06  -0.284523E-12   0.262014E-05   0.476149E-06   0.157459E-07   0.519578E-05  -0.769708E-08  -0.284523E-12   0.519578E-05   0.196716E+00
   523   0.247828E+04  -0.332961E+02   0.260479E-05  -0.759197E-08  -0.332961E+02   0.628521E+01   0.459974E-06  -0.280637E-12   0.260479E-05   0.459974E-06   0.157010E-07   0.519462E-05  -0.759197E-08  -0.280637E-12   0.519462E-05   0.197050E+00
   524   0.248138E+04  -0.320314E+02   0.259106E-05  -0.746025E-08  -0.320314E+02   0.626691E+01   0.443817E-06  -0.275768E-12   0.259106E-05   0.443817E-06   0.156564E-07   0.519346E-05  -0.746025E-08  -0.275768E-12   0.519346E-05   0.197383E+00
   525   0.248411E+04  -0.307593E+02   0.257892E-05  -0.730353E-08  -0.307593E+02   0.625343E+01   0.427680E-06  -0.269975E-12   0.257892E-05   0.427680E-06   0.156120E-07   0.519229E-05  -0.730353E-08  -0.269975E-12   0.519229E-05   0.197716E+00
   526   0.248669E+04  -0.294819E+02   0.256833E-05  -0.712345E-08  -0.294819E+02   0.624478E+01   0.411564E-06  -0.263318E-12   0.256833E-05   0.411564E-06   0.155677E-07   0.519113E-05  -0.712345E-08  -0.263318E-12   0.519113E-05   0.198048E+00
   527   0.248921E+04  -0.282000E+02   0.255927E-05  -0.692162E-08  -0.282000E+02   0.624095E+01   0.395471E-06  -0.255857E-12   0.255927E-05   0.395471E-06   0.155236E-07   0.518995E-05  -0.692162E-08  -0.255857E-12   0.518995E-05   0.198381E+00
   528   0.249135E+04  -0.269149E+02   0.255170E-05  -0.669965E-08  -0.269149E+02   0.624194E+01   0.379403E-06  -0.247652E-12   0.255170E-05   0.379403E-06   0.154797E-07   0.518878E-05  -0.669965E-08  -0.247652E-12   0.518878E-05   0.198712E+00
   529   0.249328E+04  -0.256253E+02   0.254559E-05  -0.645916E-08  -0.256253E+02   0.624806E+01   0.363360E-06  -0.238763E-12   0.254559E-05   0.363360E-06   0.154360E-07   0.518759E-05  -0.645916E-08  -0.238763E-12   0.518759E-05   0.199044E+00
   530   0.249491E+04  -0.243348E+02   0.254091E-05  -0.620179E-08  -0.243348E+02   0.625908E+01   0.347343E-06  -0.229249E-12   0.254091E-05   0.347343E-06   0.153925E-07   0.518641E-05  -0.620179E-08  -0.229249E-12   0.518641E-05   0.199375E+00
   531   0.249655E+04  -0.230405E+02   0.253764E-05  -0.592914E-08  -0.230405E+02   0.627493E+01   0.331356E-06  -0.219170E-12   0.253764E-05   0.331356E-06   0.153491E-07   0.518522E-05  -0.592914E-08  -0.219170E-12   0.518522E-05   0.199706E+00
   532   0.249774E+04  -0.217459E+02   0.253573E-05  -0.564283E-08  -0.217459E+02   0.629591E+01   0.315398E-06  -0.208587E-12   0.253573E-05   0.315398E-06   0.153060E-07   0.518403E-05  -0.564283E-08  -0.208587E-12   0.518403E-05   0.200036E+00
   533   0.249871E+04  -0.204511E+02   0.253516E-05  -0.534448E-08  -0.204511E+02   0.632186E+01   0.299471E-06  -0.197559E-12   0.253516E-05   0.299471E-06   0.152630E-07   0.518283E-05  -0.534448E-08  -0.197559E-12   0.518283E-05   0.200367E+00
   534   0.249947E+04  -0.191569E+02   0.253590E-05  -0.503572E-08  -0.191569E+02   0.635287E+01   0.283577E-06  -0.186145E-12   0.253590E-05   0.283577E-06   0.152202E-07   0.518163E-05  -0.503572E-08  -0.186145E-12   0.518163E-05   0.200696E+00
   535   0.250000E+04  -0.178639E+02   0.253792E-05  -0.471816E-08  -0.178639E+02   0.638901E+01   0.267717E-06  -0.174407E-12   0.253792E-05   0.267717E-06   0.151776E-07   0.518043E-05  -0.471816E-08  -0.174407E-12   0.518043E-05   0.201026E+00
   536   0.250031E+04  -0.165721E+02   0.254118E-05  -0.439342E-08  -0.165721E+02   0.643014E+01   0.251893E-06  -0.162403E-12   0.254118E-05   0.251893E-06   0.151351E-07   0.517922E-05  -0.439342E-08  -0.162403E-12   0.517922E-05   0.201355E+00
   537   0.250047E+04  -0.152830E+02   0.254565E-05  -0.406312E-08  -0.152830E+02   0.647632E+01   0.236106E-06  -0.150193E-12   0.254565E-05   0.236106E-06   0.150929E-07   0.517800E-05  -0.406312E-08  -0.150193E-12   0.517800E-05   0.201683E+00
   538   0.250027E+04  -0.139974E+02   0.255131E-05  -0.372888E-08  -0.139974E+02   0.652771E+01   0.220356E-06  -0.137838E-12   0.255131E-05   0.220356E-06   0.150508E-07   0.517679E-05  -0.372888E-08  -0.137838E-12   0.517679E-05   0.202012E+00
   539   0.249992E+04  -0.127159E+02   0.255813E-05  -0.339232E-08  -0.127159E+02   0.658401E+01   0.204647E-06  -0.125397E-12   0.255813E-05   0.204647E-06   0.150088E-07   0.517557E-05  -0.339232E-08  -0.125397E-12   0.517557E-05   0.202340E+00
   540   0.249935E+04  -0.114392E+02   0.256606E-05  -0.305505E-08  -0.114392E+02   0.664567E+01   0.188979E-06  -0.112930E-12   0.256606E-05   0.188979E-06   0.149671E-07   0.517434E-05  -0.305505E-08  -0.112930E-12   0.517434E-05   0.202667E+00
   541   0.249848E+04  -0.101674E+02   0.257509E-05  -0.271870E-08  -0.101674E+02   0.671224E+01   0.173354E-06  -0.100497E-12   0.257509E-05   0.173354E-06   0.149255E-07   0.517311E-05  -0.271870E-08  -0.100497E-12   0.517311E-05   0.202995E+00
   542   0.249746E+04  -0.890271E+01   0.258518E-05  -0.238489E-08  -0.890271E+01   0.678395E+01   0.157772E-06  -0.881575E-13   0.258518E-05   0.157772E-06   0.148841E-07   0.517188E-05  -0.238489E-08  -0.881575E-13   0.517188E-05   0.203322E+00
   543   0.249615E+04  -0.764458E+01   0.259629E-05  -0.205524E-08  -0.764458E+01   0.686088E+01   0.142236E-06  -0.759718E-13   0.259629E-05   0.142236E-06   0.148429E-07   0.517065E-05  -0.205524E-08  -0.759718E-13   0.517065E-05   0.203648E+00
   544   0.249470E+04  -0.639399E+01   0.260841E-05  -0.173135E-08  -0.639399E+01   0.694286E+01   0.126747E-06  -0.639995E-13   0.260841E-05   0.126747E-06   0.148019E-07   0.516941E-05  -0.173135E-08  -0.639995E-13   0.516941E-05   0.203974E+00
   545   0.249294E+04  -0.515152E+01   0.262149E-05  -0.141486E-08  -0.515152E+01   0.702992E+01   0.111306E-06  -0.523005E-13   0.262149E-05   0.111306E-06   0.147610E-07   0.516816E-05  -0.141486E-08  -0.523005E-13   0.516816E-05   0.204300E+00
   546   0.249104E+04  -0.391819E+01   0.263551E-05  -0.110739E-08  -0.391819E+01   0.712182E+01   0.959148E-07  -0.409346E-13   0.263551E-05   0.959148E-07   0.147203E-07   0.516691E-05  -0.110739E-08  -0.409346E-13   0.516691E-05   0.204626E+00
   547   0.248884E+04  -0.269428E+01   0.265043E-05  -0.810546E-09  -0.269428E+01   0.721879E+01   0.805748E-07  -0.299618E-13   0.265043E-05   0.805748E-07   0.146797E-07   0.516566E-05  -0.810546E-09  -0.299618E-13   0.516566E-05   0.204951E+00
   548   0.248650E+04  -0.148082E+01   0.266623E-05  -0.525954E-09  -0.148082E+01   0.732083E+01   0.652872E-07  -0.194419E-13   0.266623E-05   0.652872E-07   0.146393E-07   0.516441E-05  -0.525954E-09  -0.194419E-13   0.516441E-05   0.205276E+00
   549   0.248393E+04  -0.278472E+00   0.268288E-05  -0.255232E-09  -0.278472E+00   0.742793E+01   0.500536E-07  -0.943465E-14   0.268288E-05   0.500536E-07   0.145991E-07   0.516315E-05  -0.255232E-09  -0.943465E-14   0.516315E-05   0.205600E+00
   550   0.248114E+04   0.912192E+00   0.270033E-05   0.000000E+00   0.912192E+00   0.754011E+01   0.348754E-07   0.000000E+00   0.270033E-05   0.348754E-07   0.145591E-07   0.516189E-05   0.000000E+00   0.000000E+00   0.516189E-05   0.205924E+00
   551   0.247820E+04   0.209058E+01   0.271857E-05   0.238465E-09   0.209058E+01   0.765737E+01   0.197539E-07   0.881486E-14   0.271857E-05   0.197539E-07   0.145192E-07   0.516062E-05   0.238465E-09   0.881486E-14   0.516062E-05   0.206248E+00
   552   0.247497E+04   0.325560E+01   0.273759E-05   0.460255E-09   0.325560E+01   0.777970E+01   0.469005E-08   0.170133E-13   0.273759E-05   0.469005E-08   0.144795E-07   0.515935E-05   0.460255E-09   0.170133E-13   0.515935E-05   0.206571E+00
   553   0.247158E+04   0.440702E+01   0.275738E-05   0.665804E-09   0.440702E+01   0.790563E+01  -0.103153E-07   0.246114E-13   0.275738E-05  -0.103153E-07   0.144399E-07   0.515807E-05   0.665804E-09   0.246114E-13   0.515807E-05   0.206894E+00
   554   0.246798E+04   0.554401E+01   0.277793E-05   0.855546E-09   0.554401E+01   0.803813E+01  -0.252613E-07   0.316252E-13   0.277793E-05  -0.252613E-07   0.144005E-07   0.515680E-05   0.855546E-09   0.316252E-13   0.515680E-05   0.207217E+00
   555   0.246415E+04   0.666576E+01   0.279923E-05   0.102991E-08   0.666576E+01   0.817497E+01  -0.401470E-07   0.380707E-13   0.279923E-05  -0.401470E-07   0.143613E-07   0.515551E-05   0.102991E-08   0.380707E-13   0.515551E-05   0.207539E+00
   556   0.246010E+04   0.777210E+01   0.282128E-05   0.118934E-08   0.777210E+01   0.831691E+01  -0.549717E-07   0.439640E-13   0.282128E-05  -0.549717E-07   0.143222E-07   0.515423E-05   0.118934E-08   0.439640E-13   0.515423E-05   0.207861E+00
   557   0.245589E+04   0.886124E+01   0.284408E-05   0.133426E-08   0.886124E+01   0.846321E+01  -0.697344E-07   0.493211E-13   0.284408E-05  -0.697344E-07   0.142833E-07   0.515294E-05   0.133426E-08   0.493211E-13   0.515294E-05   0.208183E+00
   558   0.245147E+04   0.993376E+01   0.286760E-05   0.146512E-08   0.993376E+01   0.861536E+01  -0.844343E-07   0.541580E-13   0.286760E-05  -0.844343E-07   0.142446E-07   0.515165E-05   0.146512E-08   0.541580E-13   0.515165E-05   0.208504E+00
   559   0.244682E+04   0.109889E+02   0.289186E-05   0.158233E-08   0.109889E+02   0.877113E+01  -0.990706E-07   0.584907E-13   0.289186E-05  -0.990706E-07   0.142060E-07   0.515035E-05   0.158233E-08   0.584907E-13   0.515035E-05   0.208825E+00
   560   0.244209E+04   0.120252E+02   0.291684E-05   0.168634E-08   0.120252E+02   0.893127E+01  -0.113642E-06   0.623354E-13   0.291684E-05  -0.113642E-06   0.141676E-07   0.514905E-05   0.168634E-08   0.623354E-13   0.514905E-05   0.209145E+00
   561   0.243700E+04   0.130427E+02   0.294254E-05   0.177757E-08   0.130427E+02   0.909653E+01  -0.128149E-06   0.657080E-13   0.294254E-05  -0.128149E-06   0.141293E-07   0.514775E-05   0.177757E-08   0.657080E-13   0.514775E-05   0.209465E+00
   562   0.243190E+04   0.140405E+02   0.296895E-05   0.185648E-08   0.140405E+02   0.926691E+01  -0.142589E-06   0.686246E-13   0.296895E-05  -0.142589E-06   0.140912E-07   0.514644E-05   0.185648E-08   0.686246E-13   0.514644E-05   0.209785E+00
   563   0.242658E+04   0.150201E+02   0.299605E-05   0.192348E-08   0.150201E+02   0.944093E+01  -0.156962E-06   0.711013E-13   0.299605E-05  -0.156962E-06   0.140533E-07   0.514513E-05   0.192348E-08   0.711013E-13   0.514513E-05   0.210104E+00
   564   0.242110E+04   0.159764E+02   0.302385E-05   0.197901E-08   0.159764E+02   0.962082E+01  -0.171267E-06   0.731539E-13   0.302385E-05  -0.171267E-06   0.140155E-07   0.514381E-05   0.197901E-08   0.731539E-13   0.514381E-05   0.210423E+00
   565   0.241541E+04   0.169131E+02   0.305235E-05   0.202350E-08   0.169131E+02   0.980363E+01  -0.185503E-06   0.747987E-13   0.305235E-05  -0.185503E-06   0.139778E-07   0.514250E-05   0.202350E-08   0.747987E-13   0.514250E-05   0.210742E+00
   566   0.240956E+04   0.178271E+02   0.308152E-05   0.205740E-08   0.178271E+02   0.999157E+01  -0.199669E-06   0.760516E-13   0.308152E-05  -0.199669E-06   0.139403E-07   0.514117E-05   0.205740E-08   0.760516E-13   0.514117E-05   0.211060E+00
   567   0.240356E+04   0.187193E+02   0.311137E-05   0.208112E-08   0.187193E+02   0.101832E+02  -0.213765E-06   0.769287E-13   0.311137E-05  -0.213765E-06   0.139030E-07   0.513985E-05   0.208112E-08   0.769287E-13   0.513985E-05   0.211378E+00
   568   0.239741E+04   0.195880E+02   0.314189E-05   0.209512E-08   0.195880E+02   0.103799E+02  -0.227790E-06   0.774460E-13   0.314189E-05  -0.227790E-06   0.138658E-07   0.513852E-05   0.209512E-08   0.774460E-13   0.513852E-05   0.211696E+00
   569   0.239104E+04   0.204356E+02   0.317307E-05   0.209981E-08   0.204356E+02   0.105811E+02  -0.241742E-06   0.776195E-13   0.317307E-05  -0.241742E-06   0.138288E-07   0.513719E-05   0.209981E-08   0.776195E-13   0.513719E-05   0.212013E+00
   570   0.238459E+04   0.212568E+02   0.320490E-05   0.209564E-08   0.212568E+02   0.107859E+02  -0.255621E-06   0.774654E-13   0.320490E-05  -0.255621E-06   0.137919E-07   0.513585E-05   0.209564E-08   0.774654E-13   0.513585E-05   0.212330E+00
   571   0.237791E+04   0.220539E+02   0.323739E-05   0.208304E-08   0.220539E+02   0.109952E+02  -0.269426E-06   0.769995E-13   0.323739E-05  -0.269426E-06   0.137552E-07   0.513451E-05   0.208304E-08   0.769995E-13   0.513451E-05   0.212646E+00
   572   0.237108E+04   0.228268E+02   0.327052E-05   0.206244E-08   0.228268E+02   0.112081E+02  -0.283156E-06   0.762380E-13   0.327052E-05  -0.283156E-06   0.137186E-07   0.513317E-05   0.206244E-08   0.762380E-13   0.513317E-05   0.212962E+00
   573   0.236417E+04   0.235732E+02   0.330428E-05   0.203427E-08   0.235732E+02   0.114247E+02  -0.296811E-06   0.751969E-13   0.330428E-05  -0.296811E-06   0.136822E-07   0.513182E-05   0.203427E-08   0.751969E-13   0.513182E-05   0.213278E+00
   574   0.235712E+04   0.242948E+02   0.333867E-05   0.199898E-08   0.242948E+02   0.116458E+02  -0.310389E-06   0.738923E-13   0.333867E-05  -0.310389E-06   0.136459E-07   0.513047E-05   0.199898E-08   0.738923E-13   0.513047E-05   0.213594E+00
   575   0.234991E+04   0.249892E+02   0.337369E-05   0.195699E-08   0.249892E+02   0.118698E+02  -0.323889E-06   0.723401E-13   0.337369E-05  -0.323889E-06   0.136098E-07   0.512912E-05   0.195699E-08   0.723401E-13   0.512912E-05   0.213909E+00
   576   0.234262E+04   0.256579E+02   0.340932E-05   0.190874E-08   0.256579E+02   0.120983E+02  -0.337311E-06   0.705564E-13   0.340932E-05  -0.337311E-06   0.135738E-07   0.512776E-05   0.190874E-08   0.705564E-13   0.512776E-05   0.214223E+00
   577   0.233510E+04   0.262994E+02   0.344555E-05   0.185465E-08   0.262994E+02   0.123304E+02  -0.350654E-06   0.685573E-13   0.344555E-05  -0.350654E-06   0.135380E-07   0.512640E-05   0.185465E-08   0.685573E-13   0.512640E-05   0.214537E+00
   578   0.232751E+04   0.269130E+02   0.348240E-05   0.179518E-08   0.269130E+02   0.125655E+02  -0.363917E-06   0.663588E-13   0.348240E-05  -0.363917E-06   0.135023E-07   0.512504E-05   0.179518E-08   0.663588E-13   0.512504E-05   0.214851E+00
   579   0.231984E+04   0.274993E+02   0.351983E-05   0.173074E-08   0.274993E+02   0.128051E+02  -0.377100E-06   0.639769E-13   0.351983E-05  -0.377100E-06   0.134667E-07   0.512367E-05   0.173074E-08   0.639769E-13   0.512367E-05   0.215165E+00
   580   0.231209E+04   0.280563E+02   0.355786E-05   0.166178E-08   0.280563E+02   0.130477E+02  -0.390200E-06   0.614276E-13   0.355786E-05  -0.390200E-06   0.134313E-07   0.512230E-05   0.166178E-08   0.614276E-13   0.512230E-05   0.215478E+00
   581   0.230404E+04   0.285860E+02   0.359647E-05   0.158872E-08   0.285860E+02   0.132932E+02  -0.403218E-06   0.587271E-13   0.359647E-05  -0.403218E-06   0.133961E-07   0.512093E-05   0.158872E-08   0.587271E-13   0.512093E-05   0.215791E+00
   582   0.229599E+04   0.290863E+02   0.363565E-05   0.151201E-08   0.290863E+02   0.135425E+02  -0.416152E-06   0.558913E-13   0.363565E-05  -0.416152E-06   0.133610E-07   0.511955E-05   0.151201E-08   0.558913E-13   0.511955E-05   0.216103E+00
   583   0.228785E+04   0.295563E+02   0.367541E-05   0.143206E-08   0.295563E+02   0.137947E+02  -0.429002E-06   0.529362E-13   0.367541E-05  -0.429002E-06   0.133260E-07   0.511817E-05   0.143206E-08   0.529362E-13   0.511817E-05   0.216416E+00
   584   0.227964E+04   0.299977E+02   0.371572E-05   0.134933E-08   0.299977E+02   0.140499E+02  -0.441767E-06   0.498780E-13   0.371572E-05  -0.441767E-06   0.132912E-07   0.511679E-05   0.134933E-08   0.498780E-13   0.511679E-05   0.216727E+00
   585   0.227135E+04   0.304088E+02   0.375660E-05   0.126424E-08   0.304088E+02   0.143082E+02  -0.454446E-06   0.467326E-13   0.375660E-05  -0.454446E-06   0.132565E-07   0.511540E-05   0.126424E-08   0.467326E-13   0.511540E-05   0.217039E+00
   586   0.226290E+04   0.307896E+02   0.379802E-05   0.117723E-08   0.307896E+02   0.145687E+02  -0.467038E-06   0.435162E-13   0.379802E-05  -0.467038E-06   0.132220E-07   0.511401E-05   0.117723E-08   0.435162E-13   0.511401E-05   0.217350E+00
   587   0.225445E+04   0.311403E+02   0.383998E-05   0.108872E-08   0.311403E+02   0.148329E+02  -0.479542E-06   0.402446E-13   0.383998E-05  -0.479542E-06   0.131876E-07   0.511261E-05   0.108872E-08   0.402446E-13   0.511261E-05   0.217660E+00
   588   0.224585E+04   0.314591E+02   0.388248E-05   0.999162E-09   0.314591E+02   0.150994E+02  -0.491958E-06   0.369340E-13   0.388248E-05  -0.491958E-06   0.131533E-07   0.511122E-05   0.999162E-09   0.369340E-13   0.511122E-05   0.217971E+00
   589   0.223716E+04   0.317478E+02   0.392551E-05   0.908980E-09   0.317478E+02   0.153690E+02  -0.504284E-06   0.336005E-13   0.392551E-05  -0.504284E-06   0.131192E-07   0.510982E-05   0.908980E-09   0.336005E-13   0.510982E-05   0.218281E+00
