#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   510   0.241821E+04  -0.488447E+02   0.293757E-05  -0.576781E-08  -0.488447E+02   0.693727E+01   0.671446E-06  -0.232518E-12   0.293757E-05   0.671446E-06   0.162985E-07   0.517872E-05  -0.576781E-08  -0.232518E-12   0.517872E-05   0.191486E+00
   511   0.242409E+04  -0.477260E+02   0.290034E-05  -0.607987E-08  -0.477260E+02   0.686092E+01   0.655155E-06  -0.245098E-12   0.290034E-05   0.655155E-06   0.162514E-07   0.517755E-05  -0.607987E-08  -0.245098E-12   0.517755E-05   0.191819E+00
   512   0.242978E+04  -0.465920E+02   0.286511E-05  -0.634974E-08  -0.465920E+02   0.678868E+01   0.638865E-06  -0.255977E-12   0.286511E-05   0.638865E-06   0.162044E-07   0.517637E-05  -0.634974E-08  -0.255977E-12   0.517637E-05   0.192151E+00
   513   0.243526E+04  -0.454434E+02   0.283184E-05  -0.657889E-08  -0.454434E+02   0.672065E+01   0.622579E-06  -0.265215E-12   0.283184E-05   0.622579E-06   0.161577E-07   0.517519E-05  -0.657889E-08  -0.265215E-12   0.517519E-05   0.192483E+00
   514   0.244053E+04  -0.442807E+02   0.280051E-05  -0.676882E-08  -0.442807E+02   0.665687E+01   0.606297E-06  -0.272872E-12   0.280051E-05   0.606297E-06   0.161111E-07   0.517400E-05  -0.676882E-08  -0.272872E-12   0.517400E-05   0.192815E+00
   515   0.244560E+04  -0.431047E+02   0.277109E-05  -0.692101E-08  -0.431047E+02   0.659740E+01   0.590021E-06  -0.279007E-12   0.277109E-05   0.590021E-06   0.160647E-07   0.517281E-05  -0.692101E-08  -0.279007E-12   0.517281E-05   0.193147E+00
   516   0.245046E+04  -0.419161E+02   0.274354E-05  -0.703694E-08  -0.419161E+02   0.654230E+01   0.573752E-06  -0.283681E-12   0.274354E-05   0.573752E-06   0.160186E-07   0.517162E-05  -0.703694E-08  -0.283681E-12   0.517162E-05   0.193478E+00
   517   0.245511E+04  -0.407155E+02   0.271784E-05  -0.711809E-08  -0.407155E+02   0.649163E+01   0.557492E-06  -0.286952E-12   0.271784E-05   0.557492E-06   0.159726E-07   0.517042E-05  -0.711809E-08  -0.286952E-12   0.517042E-05   0.193809E+00
   518   0.245953E+04  -0.395037E+02   0.269394E-05  -0.716596E-08  -0.395037E+02   0.644544E+01   0.541243E-06  -0.288882E-12   0.269394E-05   0.541243E-06   0.159268E-07   0.516922E-05  -0.716596E-08  -0.288882E-12   0.516922E-05   0.194139E+00
   519   0.246374E+04  -0.382814E+02   0.267183E-05  -0.718201E-08  -0.382814E+02   0.640378E+01   0.525005E-06  -0.289529E-12   0.267183E-05   0.525005E-06   0.158813E-07   0.516801E-05  -0.718201E-08  -0.289529E-12   0.516801E-05   0.194469E+00
   520   0.246772E+04  -0.370492E+02   0.265146E-05  -0.716774E-08  -0.370492E+02   0.636671E+01   0.508780E-06  -0.288954E-12   0.265146E-05   0.508780E-06   0.158359E-07   0.516680E-05  -0.716774E-08  -0.288954E-12   0.516680E-05   0.194799E+00
   521   0.247148E+04  -0.358079E+02   0.263282E-05  -0.712464E-08  -0.358079E+02   0.633427E+01   0.492569E-06  -0.287216E-12   0.263282E-05   0.492569E-06   0.157907E-07   0.516559E-05  -0.712464E-08  -0.287216E-12   0.516559E-05   0.195128E+00
   522   0.247501E+04  -0.345581E+02   0.261586E-05  -0.705418E-08  -0.345581E+02   0.630653E+01   0.476374E-06  -0.284376E-12   0.261586E-05   0.476374E-06   0.157456E-07   0.516437E-05  -0.705418E-08  -0.284376E-12   0.516437E-05   0.195457E+00
   523   0.247830E+04  -0.333006E+02   0.260055E-05  -0.695784E-08  -0.333006E+02   0.628351E+01   0.460196E-06  -0.280492E-12   0.260055E-05   0.460196E-06   0.157008E-07   0.516315E-05  -0.695784E-08  -0.280492E-12   0.516315E-05   0.195786E+00
   524   0.248137E+04  -0.320362E+02   0.258687E-05  -0.683712E-08  -0.320362E+02   0.626526E+01   0.444037E-06  -0.275626E-12   0.258687E-05   0.444037E-06   0.156562E-07   0.516192E-05  -0.683712E-08  -0.275626E-12   0.516192E-05   0.196114E+00
   525   0.248420E+04  -0.307654E+02   0.257478E-05  -0.669350E-08  -0.307654E+02   0.625180E+01   0.427898E-06  -0.269836E-12   0.257478E-05   0.427898E-06   0.156117E-07   0.516069E-05  -0.669350E-08  -0.269836E-12   0.516069E-05   0.196442E+00
   526   0.248681E+04  -0.294890E+02   0.256425E-05  -0.652846E-08  -0.294890E+02   0.624318E+01   0.411780E-06  -0.263182E-12   0.256425E-05   0.411780E-06   0.155675E-07   0.515946E-05  -0.652846E-08  -0.263182E-12   0.515946E-05   0.196770E+00
   527   0.248919E+04  -0.282077E+02   0.255525E-05  -0.634348E-08  -0.282077E+02   0.623941E+01   0.395685E-06  -0.255725E-12   0.255525E-05   0.395685E-06   0.155234E-07   0.515822E-05  -0.634348E-08  -0.255725E-12   0.515822E-05   0.197097E+00
   528   0.249133E+04  -0.269222E+02   0.254775E-05  -0.614005E-08  -0.269222E+02   0.624055E+01   0.379615E-06  -0.247524E-12   0.254775E-05   0.379615E-06   0.154795E-07   0.515698E-05  -0.614005E-08  -0.247524E-12   0.515698E-05   0.197424E+00
   529   0.249325E+04  -0.256332E+02   0.254171E-05  -0.591966E-08  -0.256332E+02   0.624662E+01   0.363569E-06  -0.238640E-12   0.254171E-05   0.363569E-06   0.154358E-07   0.515573E-05  -0.591966E-08  -0.238640E-12   0.515573E-05   0.197751E+00
   530   0.249495E+04  -0.243416E+02   0.253711E-05  -0.568378E-08  -0.243416E+02   0.625763E+01   0.347551E-06  -0.229131E-12   0.253711E-05   0.347551E-06   0.153923E-07   0.515448E-05  -0.568378E-08  -0.229131E-12   0.515448E-05   0.198077E+00
   531   0.249641E+04  -0.230480E+02   0.253392E-05  -0.543390E-08  -0.230480E+02   0.627362E+01   0.331562E-06  -0.219057E-12   0.253392E-05   0.331562E-06   0.153489E-07   0.515323E-05  -0.543390E-08  -0.219057E-12   0.515323E-05   0.198403E+00
   532   0.249764E+04  -0.217534E+02   0.253210E-05  -0.517151E-08  -0.217534E+02   0.629460E+01   0.315602E-06  -0.208479E-12   0.253210E-05   0.315602E-06   0.153058E-07   0.515197E-05  -0.517151E-08  -0.208479E-12   0.515197E-05   0.198729E+00
   533   0.249865E+04  -0.204582E+02   0.253162E-05  -0.489808E-08  -0.204582E+02   0.632060E+01   0.299673E-06  -0.197457E-12   0.253162E-05   0.299673E-06   0.152628E-07   0.515071E-05  -0.489808E-08  -0.197457E-12   0.515071E-05   0.199054E+00
   534   0.249941E+04  -0.191635E+02   0.253245E-05  -0.461511E-08  -0.191635E+02   0.635163E+01   0.283777E-06  -0.186049E-12   0.253245E-05   0.283777E-06   0.152200E-07   0.514945E-05  -0.461511E-08  -0.186049E-12   0.514945E-05   0.199379E+00
   535   0.249995E+04  -0.178698E+02   0.253456E-05  -0.432407E-08  -0.178698E+02   0.638772E+01   0.267915E-06  -0.174317E-12   0.253456E-05   0.267915E-06   0.151774E-07   0.514818E-05  -0.432407E-08  -0.174317E-12   0.514818E-05   0.199703E+00
   536   0.250026E+04  -0.165782E+02   0.253791E-05  -0.402646E-08  -0.165782E+02   0.642889E+01   0.252089E-06  -0.162319E-12   0.253791E-05   0.252089E-06   0.151349E-07   0.514691E-05  -0.402646E-08  -0.162319E-12   0.514691E-05   0.200027E+00
   537   0.250034E+04  -0.152891E+02   0.254248E-05  -0.372375E-08  -0.152891E+02   0.647514E+01   0.236299E-06  -0.150116E-12   0.254248E-05   0.236299E-06   0.150927E-07   0.514563E-05  -0.372375E-08  -0.150116E-12   0.514563E-05   0.200351E+00
   538   0.250019E+04  -0.140033E+02   0.254824E-05  -0.341742E-08  -0.140033E+02   0.652648E+01   0.220548E-06  -0.137767E-12   0.254824E-05   0.220548E-06   0.150506E-07   0.514435E-05  -0.341742E-08  -0.137767E-12   0.514435E-05   0.200674E+00
   539   0.249982E+04  -0.127217E+02   0.255515E-05  -0.310897E-08  -0.127217E+02   0.658291E+01   0.204836E-06  -0.125332E-12   0.255515E-05   0.204836E-06   0.150087E-07   0.514307E-05  -0.310897E-08  -0.125332E-12   0.514307E-05   0.200997E+00
   540   0.249921E+04  -0.114449E+02   0.256318E-05  -0.279988E-08  -0.114449E+02   0.664443E+01   0.189166E-06  -0.112872E-12   0.256318E-05   0.189166E-06   0.149669E-07   0.514178E-05  -0.279988E-08  -0.112872E-12   0.514178E-05   0.201320E+00
   541   0.249838E+04  -0.101736E+02   0.257231E-05  -0.249162E-08  -0.101736E+02   0.671107E+01   0.173537E-06  -0.100445E-12   0.257231E-05   0.173537E-06   0.149253E-07   0.514049E-05  -0.249162E-08  -0.100445E-12   0.514049E-05   0.201642E+00
   542   0.249733E+04  -0.890847E+01   0.258249E-05  -0.218569E-08  -0.890847E+01   0.678280E+01   0.157953E-06  -0.881120E-13   0.258249E-05   0.157953E-06   0.148839E-07   0.513919E-05  -0.218569E-08  -0.881120E-13   0.513919E-05   0.201964E+00
   543   0.249605E+04  -0.765030E+01   0.259370E-05  -0.188357E-08  -0.765030E+01   0.685963E+01   0.142414E-06  -0.759325E-13   0.259370E-05   0.142414E-06   0.148427E-07   0.513790E-05  -0.188357E-08  -0.759325E-13   0.513790E-05   0.202286E+00
   544   0.249455E+04  -0.639976E+01   0.260591E-05  -0.158674E-08  -0.639976E+01   0.694157E+01   0.126922E-06  -0.639664E-13   0.260591E-05   0.126922E-06   0.148017E-07   0.513659E-05  -0.158674E-08  -0.639664E-13   0.513659E-05   0.202607E+00
   545   0.249284E+04  -0.515750E+01   0.261908E-05  -0.129669E-08  -0.515750E+01   0.702858E+01   0.111478E-06  -0.522735E-13   0.261908E-05   0.111478E-06   0.147608E-07   0.513529E-05  -0.129669E-08  -0.522735E-13   0.513529E-05   0.202928E+00
   546   0.249090E+04  -0.392417E+01   0.263319E-05  -0.101489E-08  -0.392417E+01   0.712066E+01   0.960830E-07  -0.409135E-13   0.263319E-05   0.960830E-07   0.147201E-07   0.513398E-05  -0.101489E-08  -0.409135E-13   0.513398E-05   0.203249E+00
   547   0.248875E+04  -0.270045E+01   0.264820E-05  -0.742844E-09  -0.270045E+01   0.721780E+01   0.807392E-07  -0.299463E-13   0.264820E-05   0.807392E-07   0.146795E-07   0.513267E-05  -0.742844E-09  -0.299463E-13   0.513267E-05   0.203569E+00
   548   0.248638E+04  -0.148697E+01   0.266408E-05  -0.482023E-09  -0.148697E+01   0.731991E+01   0.654478E-07  -0.194318E-13   0.266408E-05   0.654478E-07   0.146392E-07   0.513135E-05  -0.482023E-09  -0.194318E-13   0.513135E-05   0.203889E+00
   549   0.248379E+04  -0.284432E+00   0.268081E-05  -0.233913E-09  -0.284432E+00   0.742714E+01   0.502100E-07  -0.942977E-14   0.268081E-05   0.502100E-07   0.145989E-07   0.513003E-05  -0.233913E-09  -0.942977E-14   0.513003E-05   0.204208E+00
   550   0.248099E+04   0.906526E+00   0.269834E-05   0.000000E+00   0.906526E+00   0.753928E+01   0.350274E-07   0.000000E+00   0.269834E-05   0.350274E-07   0.145589E-07   0.512870E-05   0.000000E+00   0.000000E+00   0.512870E-05   0.204527E+00
   551   0.247798E+04   0.208521E+01   0.271665E-05   0.218547E-09   0.208521E+01   0.765646E+01   0.199011E-07   0.881031E-14   0.271665E-05   0.199011E-07   0.145190E-07   0.512738E-05   0.218547E-09   0.881031E-14   0.512738E-05   0.204846E+00
   552   0.247476E+04   0.325091E+01   0.273573E-05   0.421812E-09   0.325091E+01   0.777855E+01   0.483233E-08   0.170045E-13   0.273573E-05   0.483233E-08   0.144793E-07   0.512604E-05   0.421812E-09   0.170045E-13   0.512604E-05   0.205164E+00
   553   0.247133E+04   0.440291E+01   0.275558E-05   0.610192E-09   0.440291E+01   0.790555E+01  -0.101782E-07   0.245987E-13   0.275558E-05  -0.101782E-07   0.144397E-07   0.512471E-05   0.610192E-09   0.245987E-13   0.512471E-05   0.205482E+00
   554   0.246771E+04   0.554052E+01   0.277618E-05   0.784085E-09   0.554052E+01   0.803747E+01  -0.251297E-07   0.316089E-13   0.277618E-05  -0.251297E-07   0.144004E-07   0.512337E-05   0.784085E-09   0.316089E-13   0.512337E-05   0.205800E+00
   555   0.246389E+04   0.666300E+01   0.279754E-05   0.943889E-09   0.666300E+01   0.817423E+01  -0.400211E-07   0.380511E-13   0.279754E-05  -0.400211E-07   0.143611E-07   0.512203E-05   0.943889E-09   0.380511E-13   0.512203E-05   0.206117E+00
   556   0.245986E+04   0.776965E+01   0.281964E-05   0.109000E-08   0.776965E+01   0.831585E+01  -0.548517E-07   0.439413E-13   0.281964E-05  -0.548517E-07   0.143221E-07   0.512068E-05   0.109000E-08   0.439413E-13   0.512068E-05   0.206434E+00
   557   0.245565E+04   0.885982E+01   0.284248E-05   0.122282E-08   0.885982E+01   0.846225E+01  -0.696205E-07   0.492956E-13   0.284248E-05  -0.696205E-07   0.142832E-07   0.511933E-05   0.122282E-08   0.492956E-13   0.511933E-05   0.206751E+00
   558   0.245125E+04   0.993277E+01   0.286605E-05   0.134274E-08   0.993277E+01   0.861345E+01  -0.843268E-07   0.541300E-13   0.286605E-05  -0.843268E-07   0.142444E-07   0.511798E-05   0.134274E-08   0.541300E-13   0.511798E-05   0.207067E+00
   559   0.244666E+04   0.109880E+02   0.289035E-05   0.145016E-08   0.109880E+02   0.876937E+01  -0.989696E-07   0.584605E-13   0.289035E-05  -0.989696E-07   0.142058E-07   0.511662E-05   0.145016E-08   0.584605E-13   0.511662E-05   0.207383E+00
   560   0.244188E+04   0.120248E+02   0.291536E-05   0.154548E-08   0.120248E+02   0.893001E+01  -0.113548E-06   0.623032E-13   0.291536E-05  -0.113548E-06   0.141674E-07   0.511527E-05   0.154548E-08   0.623032E-13   0.511527E-05   0.207698E+00
   561   0.243692E+04   0.130426E+02   0.294109E-05   0.162910E-08   0.130426E+02   0.909524E+01  -0.128061E-06   0.656741E-13   0.294109E-05  -0.128061E-06   0.141291E-07   0.511390E-05   0.162910E-08   0.656741E-13   0.511390E-05   0.208014E+00
   562   0.243177E+04   0.140408E+02   0.296752E-05   0.170141E-08   0.140408E+02   0.926513E+01  -0.142508E-06   0.685892E-13   0.296752E-05  -0.142508E-06   0.140910E-07   0.511253E-05   0.170141E-08   0.685892E-13   0.511253E-05   0.208328E+00
   563   0.242645E+04   0.150188E+02   0.299465E-05   0.176282E-08   0.150188E+02   0.943955E+01  -0.156889E-06   0.710645E-13   0.299465E-05  -0.156889E-06   0.140531E-07   0.511116E-05   0.176282E-08   0.710645E-13   0.511116E-05   0.208643E+00
   564   0.242097E+04   0.159759E+02   0.302248E-05   0.181371E-08   0.159759E+02   0.961849E+01  -0.171201E-06   0.731161E-13   0.302248E-05  -0.171201E-06   0.140153E-07   0.510979E-05   0.181371E-08   0.731161E-13   0.510979E-05   0.208957E+00
   565   0.241529E+04   0.169117E+02   0.305099E-05   0.185449E-08   0.169117E+02   0.980189E+01  -0.185445E-06   0.747601E-13   0.305099E-05  -0.185445E-06   0.139776E-07   0.510841E-05   0.185449E-08   0.747601E-13   0.510841E-05   0.209270E+00
   566   0.240945E+04   0.178256E+02   0.308018E-05   0.188555E-08   0.178256E+02   0.998975E+01  -0.199619E-06   0.760123E-13   0.308018E-05  -0.199619E-06   0.139402E-07   0.510703E-05   0.188555E-08   0.760123E-13   0.510703E-05   0.209584E+00
   567   0.240345E+04   0.187170E+02   0.311004E-05   0.190730E-08   0.187170E+02   0.101819E+02  -0.213723E-06   0.768890E-13   0.311004E-05  -0.213723E-06   0.139028E-07   0.510565E-05   0.190730E-08   0.768890E-13   0.510565E-05   0.209897E+00
   568   0.239728E+04   0.195854E+02   0.314057E-05   0.192012E-08   0.195854E+02   0.103783E+02  -0.227756E-06   0.774060E-13   0.314057E-05  -0.227756E-06   0.138656E-07   0.510426E-05   0.192012E-08   0.774060E-13   0.510426E-05   0.210209E+00
   569   0.239095E+04   0.204304E+02   0.317176E-05   0.192442E-08   0.204304E+02   0.105790E+02  -0.241716E-06   0.775794E-13   0.317176E-05  -0.241716E-06   0.138286E-07   0.510287E-05   0.192442E-08   0.775794E-13   0.510287E-05   0.210521E+00
   570   0.238446E+04   0.212514E+02   0.320360E-05   0.192060E-08   0.212514E+02   0.107838E+02  -0.255604E-06   0.774254E-13   0.320360E-05  -0.255604E-06   0.137917E-07   0.510148E-05   0.192060E-08   0.774254E-13   0.510148E-05   0.210833E+00
   571   0.237781E+04   0.220478E+02   0.323609E-05   0.190905E-08   0.220478E+02   0.109927E+02  -0.269417E-06   0.769597E-13   0.323609E-05  -0.269417E-06   0.137550E-07   0.510008E-05   0.190905E-08   0.769597E-13   0.510008E-05   0.211145E+00
   572   0.237102E+04   0.228193E+02   0.326921E-05   0.189017E-08   0.228193E+02   0.112056E+02  -0.283156E-06   0.761987E-13   0.326921E-05  -0.283156E-06   0.137184E-07   0.509868E-05   0.189017E-08   0.761987E-13   0.509868E-05   0.211456E+00
   573   0.236408E+04   0.235654E+02   0.330298E-05   0.186436E-08   0.235654E+02   0.114225E+02  -0.296820E-06   0.751581E-13   0.330298E-05  -0.296820E-06   0.136820E-07   0.509727E-05   0.186436E-08   0.751581E-13   0.509727E-05   0.211767E+00
   574   0.235699E+04   0.242858E+02   0.333737E-05   0.183201E-08   0.242858E+02   0.116433E+02  -0.310406E-06   0.738541E-13   0.333737E-05  -0.310406E-06   0.136457E-07   0.509587E-05   0.183201E-08   0.738541E-13   0.509587E-05   0.212077E+00
   575   0.234977E+04   0.249800E+02   0.337238E-05   0.179353E-08   0.249800E+02   0.118679E+02  -0.323916E-06   0.723027E-13   0.337238E-05  -0.323916E-06   0.136096E-07   0.509445E-05   0.179353E-08   0.723027E-13   0.509445E-05   0.212387E+00
   576   0.234241E+04   0.256476E+02   0.340800E-05   0.174931E-08   0.256476E+02   0.120963E+02  -0.337347E-06   0.705200E-13   0.340800E-05  -0.337347E-06   0.135736E-07   0.509304E-05   0.174931E-08   0.705200E-13   0.509304E-05   0.212697E+00
   577   0.233494E+04   0.262883E+02   0.344423E-05   0.169974E-08   0.262883E+02   0.123282E+02  -0.350699E-06   0.685219E-13   0.344423E-05  -0.350699E-06   0.135378E-07   0.509162E-05   0.169974E-08   0.685219E-13   0.509162E-05   0.213006E+00
   578   0.232734E+04   0.269016E+02   0.348107E-05   0.164524E-08   0.269016E+02   0.125638E+02  -0.363972E-06   0.663245E-13   0.348107E-05  -0.363972E-06   0.135021E-07   0.509020E-05   0.164524E-08   0.663245E-13   0.509020E-05   0.213315E+00
   579   0.231961E+04   0.274872E+02   0.351849E-05   0.158618E-08   0.274872E+02   0.128029E+02  -0.377163E-06   0.639438E-13   0.351849E-05  -0.377163E-06   0.134666E-07   0.508878E-05   0.158618E-08   0.639438E-13   0.508878E-05   0.213623E+00
   580   0.231178E+04   0.280447E+02   0.355651E-05   0.152298E-08   0.280447E+02   0.130454E+02  -0.390273E-06   0.613959E-13   0.355651E-05  -0.390273E-06   0.134312E-07   0.508735E-05   0.152298E-08   0.613959E-13   0.508735E-05   0.213932E+00
   581   0.230384E+04   0.285736E+02   0.359510E-05   0.145602E-08   0.285736E+02   0.132912E+02  -0.403300E-06   0.586967E-13   0.359510E-05  -0.403300E-06   0.133959E-07   0.508592E-05   0.145602E-08   0.586967E-13   0.508592E-05   0.214239E+00
   582   0.229580E+04   0.290737E+02   0.363428E-05   0.138571E-08   0.290737E+02   0.135403E+02  -0.416244E-06   0.558624E-13   0.363428E-05  -0.416244E-06   0.133608E-07   0.508449E-05   0.138571E-08   0.558624E-13   0.508449E-05   0.214547E+00
   583   0.228765E+04   0.295446E+02   0.367402E-05   0.131245E-08   0.295446E+02   0.137925E+02  -0.429103E-06   0.529089E-13   0.367402E-05  -0.429103E-06   0.133259E-07   0.508305E-05   0.131245E-08   0.529089E-13   0.508305E-05   0.214854E+00
   584   0.227941E+04   0.299859E+02   0.371432E-05   0.123663E-08   0.299859E+02   0.140478E+02  -0.441878E-06   0.498522E-13   0.371432E-05  -0.441878E-06   0.132910E-07   0.508161E-05   0.123663E-08   0.498522E-13   0.508161E-05   0.215161E+00
   585   0.227108E+04   0.303972E+02   0.375518E-05   0.115864E-08   0.303972E+02   0.143060E+02  -0.454566E-06   0.467085E-13   0.375518E-05  -0.454566E-06   0.132564E-07   0.508017E-05   0.115864E-08   0.467085E-13   0.508017E-05   0.215467E+00
   586   0.226265E+04   0.307783E+02   0.379658E-05   0.107890E-08   0.307783E+02   0.145672E+02  -0.467168E-06   0.434937E-13   0.379658E-05  -0.467168E-06   0.132218E-07   0.507872E-05   0.107890E-08   0.434937E-13   0.507872E-05   0.215773E+00
   587   0.225415E+04   0.311289E+02   0.383853E-05   0.997786E-09   0.311289E+02   0.148311E+02  -0.479682E-06   0.402238E-13   0.383853E-05  -0.479682E-06   0.131874E-07   0.507727E-05   0.997786E-09   0.402238E-13   0.507727E-05   0.216079E+00
   588   0.224557E+04   0.314488E+02   0.388101E-05   0.915707E-09   0.314488E+02   0.150977E+02  -0.492107E-06   0.369150E-13   0.388101E-05  -0.492107E-06   0.131531E-07   0.507582E-05   0.915707E-09   0.369150E-13   0.507582E-05   0.216384E+00
   589   0.223691E+04   0.317378E+02   0.392403E-05   0.833057E-09   0.317378E+02   0.153669E+02  -0.504443E-06   0.335831E-13   0.392403E-05  -0.504443E-06   0.131190E-07   0.507436E-05   0.833057E-09   0.335831E-13   0.507436E-05   0.216689E+00
