#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   512   0.242993E+04  -0.465922E+02   0.288043E-05  -0.679860E-08  -0.465922E+02   0.678998E+01   0.637653E-06  -0.256083E-12   0.288043E-05   0.637653E-06   0.162050E-07   0.520707E-05  -0.679860E-08  -0.256083E-12   0.520707E-05   0.193364E+00
   513   0.243543E+04  -0.454436E+02   0.284724E-05  -0.704395E-08  -0.454436E+02   0.672190E+01   0.621395E-06  -0.265324E-12   0.284724E-05   0.621395E-06   0.161582E-07   0.520595E-05  -0.704395E-08  -0.265324E-12   0.520595E-05   0.193701E+00
   514   0.244071E+04  -0.442810E+02   0.281597E-05  -0.724731E-08  -0.442810E+02   0.665818E+01   0.605140E-06  -0.272984E-12   0.281597E-05   0.605140E-06   0.161117E-07   0.520483E-05  -0.724731E-08  -0.272984E-12   0.520483E-05   0.194038E+00
   515   0.244578E+04  -0.431044E+02   0.278660E-05  -0.741025E-08  -0.431044E+02   0.659875E+01   0.588892E-06  -0.279122E-12   0.278660E-05   0.588892E-06   0.160653E-07   0.520371E-05  -0.741025E-08  -0.279122E-12   0.520371E-05   0.194375E+00
   516   0.245062E+04  -0.419153E+02   0.275909E-05  -0.753438E-08  -0.419153E+02   0.654369E+01   0.572651E-06  -0.283797E-12   0.275909E-05   0.572651E-06   0.160192E-07   0.520258E-05  -0.753438E-08  -0.283797E-12   0.520258E-05   0.194711E+00
   517   0.245518E+04  -0.407144E+02   0.273341E-05  -0.762127E-08  -0.407144E+02   0.649314E+01   0.556418E-06  -0.287070E-12   0.273341E-05   0.556418E-06   0.159732E-07   0.520145E-05  -0.762127E-08  -0.287070E-12   0.520145E-05   0.195046E+00
   518   0.245959E+04  -0.395025E+02   0.270953E-05  -0.767251E-08  -0.395025E+02   0.644697E+01   0.540195E-06  -0.289000E-12   0.270953E-05   0.540195E-06   0.159274E-07   0.520031E-05  -0.767251E-08  -0.289000E-12   0.520031E-05   0.195382E+00
   519   0.246386E+04  -0.382787E+02   0.268741E-05  -0.768970E-08  -0.382787E+02   0.640539E+01   0.523984E-06  -0.289648E-12   0.268741E-05   0.523984E-06   0.158818E-07   0.519917E-05  -0.768970E-08  -0.289648E-12   0.519917E-05   0.195717E+00
   520   0.246783E+04  -0.370460E+02   0.266704E-05  -0.767443E-08  -0.370460E+02   0.636832E+01   0.507786E-06  -0.289072E-12   0.266704E-05   0.507786E-06   0.158364E-07   0.519803E-05  -0.767443E-08  -0.289072E-12   0.519803E-05   0.196051E+00
   521   0.247151E+04  -0.358045E+02   0.264837E-05  -0.762827E-08  -0.358045E+02   0.633586E+01   0.491602E-06  -0.287334E-12   0.264837E-05   0.491602E-06   0.157912E-07   0.519688E-05  -0.762827E-08  -0.287334E-12   0.519688E-05   0.196385E+00
   522   0.247497E+04  -0.345540E+02   0.263138E-05  -0.755283E-08  -0.345540E+02   0.630821E+01   0.475434E-06  -0.284492E-12   0.263138E-05   0.475434E-06   0.157462E-07   0.519573E-05  -0.755283E-08  -0.284492E-12   0.519573E-05   0.196719E+00
   523   0.247829E+04  -0.332961E+02   0.261604E-05  -0.744969E-08  -0.332961E+02   0.628524E+01   0.459283E-06  -0.280607E-12   0.261604E-05   0.459283E-06   0.157014E-07   0.519457E-05  -0.744969E-08  -0.280607E-12   0.519457E-05   0.197053E+00
   524   0.248139E+04  -0.320314E+02   0.260231E-05  -0.732044E-08  -0.320314E+02   0.626694E+01   0.443151E-06  -0.275739E-12   0.260231E-05   0.443151E-06   0.156567E-07   0.519341E-05  -0.732044E-08  -0.275739E-12   0.519341E-05   0.197386E+00
   525   0.248412E+04  -0.307593E+02   0.259016E-05  -0.716666E-08  -0.307593E+02   0.625346E+01   0.427038E-06  -0.269946E-12   0.259016E-05   0.427038E-06   0.156123E-07   0.519224E-05  -0.716666E-08  -0.269946E-12   0.519224E-05   0.197719E+00
   526   0.248671E+04  -0.294819E+02   0.257957E-05  -0.698995E-08  -0.294819E+02   0.624480E+01   0.410947E-06  -0.263290E-12   0.257957E-05   0.410947E-06   0.155680E-07   0.519107E-05  -0.698995E-08  -0.263290E-12   0.519107E-05   0.198052E+00
   527   0.248922E+04  -0.281999E+02   0.257049E-05  -0.679190E-08  -0.281999E+02   0.624097E+01   0.394878E-06  -0.255830E-12   0.257049E-05   0.394878E-06   0.155240E-07   0.518990E-05  -0.679190E-08  -0.255830E-12   0.518990E-05   0.198384E+00
   528   0.249137E+04  -0.269149E+02   0.256291E-05  -0.657409E-08  -0.269149E+02   0.624196E+01   0.378834E-06  -0.247626E-12   0.256291E-05   0.378834E-06   0.154801E-07   0.518872E-05  -0.657409E-08  -0.247626E-12   0.518872E-05   0.198716E+00
   529   0.249330E+04  -0.256253E+02   0.255679E-05  -0.633812E-08  -0.256253E+02   0.624808E+01   0.362815E-06  -0.238738E-12   0.255679E-05   0.362815E-06   0.154364E-07   0.518754E-05  -0.633812E-08  -0.238738E-12   0.518754E-05   0.199047E+00
   530   0.249493E+04  -0.243348E+02   0.255210E-05  -0.608556E-08  -0.243348E+02   0.625910E+01   0.346824E-06  -0.229225E-12   0.255210E-05   0.346824E-06   0.153928E-07   0.518636E-05  -0.608556E-08  -0.229225E-12   0.518636E-05   0.199379E+00
   531   0.249656E+04  -0.230404E+02   0.254881E-05  -0.581802E-08  -0.230404E+02   0.627495E+01   0.330860E-06  -0.219147E-12   0.254881E-05   0.330860E-06   0.153495E-07   0.518517E-05  -0.581802E-08  -0.219147E-12   0.518517E-05   0.199709E+00
   532   0.249776E+04  -0.217458E+02   0.254689E-05  -0.553708E-08  -0.217458E+02   0.629593E+01   0.314927E-06  -0.208565E-12   0.254689E-05   0.314927E-06   0.153063E-07   0.518398E-05  -0.553708E-08  -0.208565E-12   0.518398E-05   0.200040E+00
   533   0.249873E+04  -0.204511E+02   0.254630E-05  -0.524432E-08  -0.204511E+02   0.632189E+01   0.299025E-06  -0.197538E-12   0.254630E-05   0.299025E-06   0.152633E-07   0.518278E-05  -0.524432E-08  -0.197538E-12   0.518278E-05   0.200370E+00
   534   0.249948E+04  -0.191568E+02   0.254702E-05  -0.494135E-08  -0.191568E+02   0.635290E+01   0.283155E-06  -0.186126E-12   0.254702E-05   0.283155E-06   0.152205E-07   0.518158E-05  -0.494135E-08  -0.186126E-12   0.518158E-05   0.200700E+00
   535   0.250001E+04  -0.178638E+02   0.254901E-05  -0.462974E-08  -0.178638E+02   0.638904E+01   0.267320E-06  -0.174388E-12   0.254901E-05   0.267320E-06   0.151779E-07   0.518037E-05  -0.462974E-08  -0.174388E-12   0.518037E-05   0.201029E+00
   536   0.250033E+04  -0.165720E+02   0.255225E-05  -0.431108E-08  -0.165720E+02   0.643016E+01   0.251520E-06  -0.162385E-12   0.255225E-05   0.251520E-06   0.151355E-07   0.517916E-05  -0.431108E-08  -0.162385E-12   0.517916E-05   0.201358E+00
   537   0.250049E+04  -0.152829E+02   0.255670E-05  -0.398697E-08  -0.152829E+02   0.647635E+01   0.235757E-06  -0.150177E-12   0.255670E-05   0.235757E-06   0.150932E-07   0.517795E-05  -0.398697E-08  -0.150177E-12   0.517795E-05   0.201687E+00
   538   0.250029E+04  -0.139973E+02   0.256234E-05  -0.365900E-08  -0.139973E+02   0.652774E+01   0.220032E-06  -0.137823E-12   0.256234E-05   0.220032E-06   0.150511E-07   0.517673E-05  -0.365900E-08  -0.137823E-12   0.517673E-05   0.202015E+00
   539   0.249993E+04  -0.127158E+02   0.256913E-05  -0.332874E-08  -0.127158E+02   0.658404E+01   0.204347E-06  -0.125384E-12   0.256913E-05   0.204347E-06   0.150092E-07   0.517551E-05  -0.332874E-08  -0.125384E-12   0.517551E-05   0.202343E+00
   540   0.249936E+04  -0.114391E+02   0.257704E-05  -0.299780E-08  -0.114391E+02   0.664570E+01   0.188703E-06  -0.112918E-12   0.257704E-05   0.188703E-06   0.149674E-07   0.517429E-05  -0.299780E-08  -0.112918E-12   0.517429E-05   0.202671E+00
   541   0.249849E+04  -0.101673E+02   0.258604E-05  -0.266775E-08  -0.101673E+02   0.671227E+01   0.173102E-06  -0.100486E-12   0.258604E-05   0.173102E-06   0.149259E-07   0.517306E-05  -0.266775E-08  -0.100486E-12   0.517306E-05   0.202998E+00
   542   0.249748E+04  -0.890259E+01   0.259609E-05  -0.234020E-08  -0.890259E+01   0.678398E+01   0.157544E-06  -0.881482E-13   0.259609E-05   0.157544E-06   0.148845E-07   0.517183E-05  -0.234020E-08  -0.881482E-13   0.517183E-05   0.203325E+00
   543   0.249617E+04  -0.764445E+01   0.260718E-05  -0.201672E-08  -0.764445E+01   0.686090E+01   0.142032E-06  -0.759637E-13   0.260718E-05   0.142032E-06   0.148433E-07   0.517059E-05  -0.201672E-08  -0.759637E-13   0.517059E-05   0.203652E+00
   544   0.249471E+04  -0.639385E+01   0.261927E-05  -0.169891E-08  -0.639385E+01   0.694289E+01   0.126567E-06  -0.639927E-13   0.261927E-05   0.126567E-06   0.148022E-07   0.516935E-05  -0.169891E-08  -0.639927E-13   0.516935E-05   0.203978E+00
   545   0.249296E+04  -0.515137E+01   0.263232E-05  -0.138835E-08  -0.515137E+01   0.702995E+01   0.111150E-06  -0.522949E-13   0.263232E-05   0.111150E-06   0.147613E-07   0.516811E-05  -0.138835E-08  -0.522949E-13   0.516811E-05   0.204304E+00
   546   0.249106E+04  -0.391804E+01   0.264631E-05  -0.108664E-08  -0.391804E+01   0.712185E+01   0.957826E-07  -0.409303E-13   0.264631E-05   0.957826E-07   0.147206E-07   0.516686E-05  -0.108664E-08  -0.409303E-13   0.516686E-05   0.204629E+00
   547   0.248886E+04  -0.269412E+01   0.266120E-05  -0.795356E-09  -0.269412E+01   0.721882E+01   0.804662E-07  -0.299586E-13   0.266120E-05   0.804662E-07   0.146801E-07   0.516561E-05  -0.795356E-09  -0.299586E-13   0.516561E-05   0.204954E+00
   548   0.248651E+04  -0.148065E+01   0.267697E-05  -0.516097E-09  -0.148065E+01   0.732086E+01   0.652022E-07  -0.194398E-13   0.267697E-05   0.652022E-07   0.146397E-07   0.516435E-05  -0.516097E-09  -0.194398E-13   0.516435E-05   0.205279E+00
   549   0.248395E+04  -0.278296E+00   0.269358E-05  -0.250449E-09  -0.278296E+00   0.742797E+01   0.499920E-07  -0.943364E-14   0.269358E-05   0.499920E-07   0.145995E-07   0.516309E-05  -0.250449E-09  -0.943364E-14   0.516309E-05   0.205604E+00
   550   0.248116E+04   0.912374E+00   0.271100E-05   0.000000E+00   0.912374E+00   0.754015E+01   0.348370E-07   0.000000E+00   0.271100E-05   0.348370E-07   0.145594E-07   0.516183E-05   0.000000E+00   0.000000E+00   0.516183E-05   0.205928E+00
   551   0.247822E+04   0.209077E+01   0.272921E-05   0.233996E-09   0.209077E+01   0.765740E+01   0.197387E-07   0.881393E-14   0.272921E-05   0.197387E-07   0.145196E-07   0.516056E-05   0.233996E-09   0.881393E-14   0.516056E-05   0.206251E+00
   552   0.247498E+04   0.325579E+01   0.274819E-05   0.451630E-09   0.325579E+01   0.777973E+01   0.469787E-08   0.170115E-13   0.274819E-05   0.469787E-08   0.144798E-07   0.515929E-05   0.451630E-09   0.170115E-13   0.515929E-05   0.206575E+00
   553   0.247160E+04   0.440722E+01   0.276795E-05   0.653326E-09   0.440722E+01   0.790566E+01  -0.102846E-07   0.246088E-13   0.276795E-05  -0.102846E-07   0.144403E-07   0.515802E-05   0.653326E-09   0.246088E-13   0.515802E-05   0.206898E+00
   554   0.246799E+04   0.554423E+01   0.278846E-05   0.839512E-09   0.554423E+01   0.803816E+01  -0.252078E-07   0.316219E-13   0.278846E-05  -0.252078E-07   0.144009E-07   0.515674E-05   0.839512E-09   0.316219E-13   0.515674E-05   0.207220E+00
   555   0.246416E+04   0.666598E+01   0.280973E-05   0.101061E-08   0.666598E+01   0.817501E+01  -0.400708E-07   0.380667E-13   0.280973E-05  -0.400708E-07   0.143617E-07   0.515546E-05   0.101061E-08   0.380667E-13   0.515546E-05   0.207543E+00
   556   0.246011E+04   0.777233E+01   0.283175E-05   0.116705E-08   0.777233E+01   0.831695E+01  -0.548729E-07   0.439593E-13   0.283175E-05  -0.548729E-07   0.143226E-07   0.515417E-05   0.116705E-08   0.439593E-13   0.515417E-05   0.207864E+00
   557   0.245591E+04   0.886148E+01   0.285451E-05   0.130926E-08   0.886148E+01   0.846325E+01  -0.696132E-07   0.493158E-13   0.285451E-05  -0.696132E-07   0.142837E-07   0.515288E-05   0.130926E-08   0.493158E-13   0.515288E-05   0.208186E+00
   558   0.245148E+04   0.993401E+01   0.287801E-05   0.143766E-08   0.993401E+01   0.861540E+01  -0.842907E-07   0.541522E-13   0.287801E-05  -0.842907E-07   0.142450E-07   0.515159E-05   0.143766E-08   0.541522E-13   0.515159E-05   0.208507E+00
   559   0.244684E+04   0.109892E+02   0.290223E-05   0.155267E-08   0.109892E+02   0.877117E+01  -0.989047E-07   0.584845E-13   0.290223E-05  -0.989047E-07   0.142064E-07   0.515029E-05   0.155267E-08   0.584845E-13   0.515029E-05   0.208828E+00
   560   0.244211E+04   0.120255E+02   0.292718E-05   0.165473E-08   0.120255E+02   0.893131E+01  -0.113454E-06   0.623288E-13   0.292718E-05  -0.113454E-06   0.141679E-07   0.514899E-05   0.165473E-08   0.623288E-13   0.514899E-05   0.209148E+00
   561   0.243701E+04   0.130429E+02   0.295284E-05   0.174426E-08   0.130429E+02   0.909657E+01  -0.127938E-06   0.657011E-13   0.295284E-05  -0.127938E-06   0.141297E-07   0.514769E-05   0.174426E-08   0.657011E-13   0.514769E-05   0.209469E+00
   562   0.243192E+04   0.140407E+02   0.297921E-05   0.182168E-08   0.140407E+02   0.926695E+01  -0.142357E-06   0.686173E-13   0.297921E-05  -0.142357E-06   0.140916E-07   0.514638E-05   0.182168E-08   0.686173E-13   0.514638E-05   0.209788E+00
   563   0.242659E+04   0.150204E+02   0.300628E-05   0.188743E-08   0.150204E+02   0.944097E+01  -0.156708E-06   0.710937E-13   0.300628E-05  -0.156708E-06   0.140536E-07   0.514507E-05   0.188743E-08   0.710937E-13   0.514507E-05   0.210108E+00
   564   0.242112E+04   0.159767E+02   0.303405E-05   0.194192E-08   0.159767E+02   0.962087E+01  -0.170991E-06   0.731462E-13   0.303405E-05  -0.170991E-06   0.140158E-07   0.514376E-05   0.194192E-08   0.731462E-13   0.514376E-05   0.210427E+00
   565   0.241542E+04   0.169134E+02   0.306250E-05   0.198558E-08   0.169134E+02   0.980367E+01  -0.185205E-06   0.747908E-13   0.306250E-05  -0.185205E-06   0.139782E-07   0.514244E-05   0.198558E-08   0.747908E-13   0.514244E-05   0.210745E+00
   566   0.240958E+04   0.178274E+02   0.309164E-05   0.201884E-08   0.178274E+02   0.999162E+01  -0.199350E-06   0.760435E-13   0.309164E-05  -0.199350E-06   0.139407E-07   0.514112E-05   0.201884E-08   0.760435E-13   0.514112E-05   0.211064E+00
   567   0.240358E+04   0.187196E+02   0.312145E-05   0.204212E-08   0.187196E+02   0.101832E+02  -0.213425E-06   0.769205E-13   0.312145E-05  -0.213425E-06   0.139034E-07   0.513979E-05   0.204212E-08   0.769205E-13   0.513979E-05   0.211382E+00
   568   0.239743E+04   0.195884E+02   0.315193E-05   0.205585E-08   0.195884E+02   0.103800E+02  -0.227428E-06   0.774378E-13   0.315193E-05  -0.227428E-06   0.138662E-07   0.513846E-05   0.205585E-08   0.774378E-13   0.513846E-05   0.211699E+00
   569   0.239105E+04   0.204360E+02   0.318307E-05   0.206046E-08   0.204360E+02   0.105811E+02  -0.241358E-06   0.776113E-13   0.318307E-05  -0.241358E-06   0.138292E-07   0.513713E-05   0.206046E-08   0.776113E-13   0.513713E-05   0.212016E+00
   570   0.238460E+04   0.212572E+02   0.321486E-05   0.205637E-08   0.212572E+02   0.107860E+02  -0.255216E-06   0.774571E-13   0.321486E-05  -0.255216E-06   0.137923E-07   0.513579E-05   0.205637E-08   0.774571E-13   0.513579E-05   0.212333E+00
   571   0.237792E+04   0.220542E+02   0.324731E-05   0.204400E-08   0.220542E+02   0.109952E+02  -0.269000E-06   0.769913E-13   0.324731E-05  -0.269000E-06   0.137556E-07   0.513445E-05   0.204400E-08   0.769913E-13   0.513445E-05   0.212650E+00
   572   0.237110E+04   0.228271E+02   0.328039E-05   0.202379E-08   0.228271E+02   0.112082E+02  -0.282709E-06   0.762299E-13   0.328039E-05  -0.282709E-06   0.137190E-07   0.513311E-05   0.202379E-08   0.762299E-13   0.513311E-05   0.212966E+00
   573   0.236419E+04   0.235736E+02   0.331411E-05   0.199615E-08   0.235736E+02   0.114248E+02  -0.296343E-06   0.751889E-13   0.331411E-05  -0.296343E-06   0.136826E-07   0.513176E-05   0.199615E-08   0.751889E-13   0.513176E-05   0.213282E+00
   574   0.235713E+04   0.242952E+02   0.334846E-05   0.196152E-08   0.242952E+02   0.116458E+02  -0.309900E-06   0.738844E-13   0.334846E-05  -0.309900E-06   0.136463E-07   0.513041E-05   0.196152E-08   0.738844E-13   0.513041E-05   0.213597E+00
   575   0.234992E+04   0.249896E+02   0.338343E-05   0.192031E-08   0.249896E+02   0.118699E+02  -0.323379E-06   0.723324E-13   0.338343E-05  -0.323379E-06   0.136102E-07   0.512906E-05   0.192031E-08   0.723324E-13   0.512906E-05   0.213912E+00
   576   0.234264E+04   0.256583E+02   0.341902E-05   0.187297E-08   0.256583E+02   0.120983E+02  -0.336781E-06   0.705489E-13   0.341902E-05  -0.336781E-06   0.135742E-07   0.512770E-05   0.187297E-08   0.705489E-13   0.512770E-05   0.214227E+00
   577   0.233512E+04   0.262998E+02   0.345521E-05   0.181990E-08   0.262998E+02   0.123305E+02  -0.350103E-06   0.685500E-13   0.345521E-05  -0.350103E-06   0.135383E-07   0.512634E-05   0.181990E-08   0.685500E-13   0.512634E-05   0.214541E+00
   578   0.232753E+04   0.269134E+02   0.349201E-05   0.176154E-08   0.269134E+02   0.125656E+02  -0.363345E-06   0.663517E-13   0.349201E-05  -0.363345E-06   0.135027E-07   0.512498E-05   0.176154E-08   0.663517E-13   0.512498E-05   0.214855E+00
   579   0.231986E+04   0.274998E+02   0.352940E-05   0.169831E-08   0.274998E+02   0.128052E+02  -0.376507E-06   0.639701E-13   0.352940E-05  -0.376507E-06   0.134671E-07   0.512361E-05   0.169831E-08   0.639701E-13   0.512361E-05   0.215168E+00
   580   0.231211E+04   0.280567E+02   0.356737E-05   0.163064E-08   0.280567E+02   0.130477E+02  -0.389586E-06   0.614211E-13   0.356737E-05  -0.389586E-06   0.134317E-07   0.512224E-05   0.163064E-08   0.614211E-13   0.512224E-05   0.215482E+00
   581   0.230406E+04   0.285864E+02   0.360593E-05   0.155895E-08   0.285864E+02   0.132933E+02  -0.402584E-06   0.587208E-13   0.360593E-05  -0.402584E-06   0.133965E-07   0.512087E-05   0.155895E-08   0.587208E-13   0.512087E-05   0.215794E+00
   582   0.229600E+04   0.290867E+02   0.364507E-05   0.148367E-08   0.290867E+02   0.135425E+02  -0.415497E-06   0.558853E-13   0.364507E-05  -0.415497E-06   0.133614E-07   0.511949E-05   0.148367E-08   0.558853E-13   0.511949E-05   0.216107E+00
   583   0.228787E+04   0.295568E+02   0.368477E-05   0.140523E-08   0.295568E+02   0.137948E+02  -0.428327E-06   0.529306E-13   0.368477E-05  -0.428327E-06   0.133264E-07   0.511811E-05   0.140523E-08   0.529306E-13   0.511811E-05   0.216419E+00
   584   0.227966E+04   0.299981E+02   0.372503E-05   0.132404E-08   0.299981E+02   0.140500E+02  -0.441071E-06   0.498727E-13   0.372503E-05  -0.441071E-06   0.132916E-07   0.511673E-05   0.132404E-08   0.498727E-13   0.511673E-05   0.216731E+00
   585   0.227136E+04   0.304092E+02   0.376585E-05   0.124055E-08   0.304092E+02   0.143082E+02  -0.453730E-06   0.467277E-13   0.376585E-05  -0.453730E-06   0.132569E-07   0.511534E-05   0.124055E-08   0.467277E-13   0.511534E-05   0.217042E+00
   586   0.226292E+04   0.307901E+02   0.380722E-05   0.115516E-08   0.307901E+02   0.145687E+02  -0.466301E-06   0.435115E-13   0.380722E-05  -0.466301E-06   0.132224E-07   0.511395E-05   0.115516E-08   0.435115E-13   0.511395E-05   0.217353E+00
   587   0.225447E+04   0.311407E+02   0.384913E-05   0.106832E-08   0.311407E+02   0.148330E+02  -0.478785E-06   0.402403E-13   0.384913E-05  -0.478785E-06   0.131880E-07   0.511255E-05   0.106832E-08   0.402403E-13   0.511255E-05   0.217664E+00
   588   0.224586E+04   0.314596E+02   0.389157E-05   0.980438E-09   0.314596E+02   0.150995E+02  -0.491180E-06   0.369301E-13   0.389157E-05  -0.491180E-06   0.131537E-07   0.511116E-05   0.980438E-09   0.369301E-13   0.511116E-05   0.217974E+00
   589   0.223718E+04   0.317483E+02   0.393454E-05   0.891945E-09   0.317483E+02   0.153690E+02  -0.503486E-06   0.335969E-13   0.393454E-05  -0.503486E-06   0.131196E-07   0.510976E-05   0.891945E-09   0.335969E-13   0.510976E-05   0.218284E+00
   590   0.222841E+04   0.320059E+02   0.397803E-05   0.803269E-09   0.320059E+02   0.156401E+02  -0.515702E-06   0.302567E-13   0.397803E-05  -0.515702E-06   0.130856E-07   0.510835E-05   0.803269E-09   0.302567E-13   0.510835E-05   0.218593E+00
   591   0.221964E+04   0.322317E+02   0.402204E-05   0.714833E-09   0.322317E+02   0.159149E+02  -0.527826E-06   0.269256E-13   0.402204E-05  -0.527826E-06   0.130517E-07   0.510695E-05   0.714833E-09   0.269256E-13   0.510695E-05   0.218903E+00
