#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   515   0.244560E+04  -0.431076E+02   0.277120E-05  -0.756120E-08  -0.431076E+02   0.659851E+01   0.590015E-06  -0.279025E-12   0.277120E-05   0.590015E-06   0.160647E-07   0.517281E-05  -0.756120E-08  -0.279025E-12   0.517281E-05   0.193147E+00
   516   0.245045E+04  -0.419186E+02   0.274364E-05  -0.768785E-08  -0.419186E+02   0.654344E+01   0.573748E-06  -0.283699E-12   0.274364E-05   0.573748E-06   0.160186E-07   0.517162E-05  -0.768785E-08  -0.283699E-12   0.517162E-05   0.193478E+00
   517   0.245501E+04  -0.407178E+02   0.271791E-05  -0.777651E-08  -0.407178E+02   0.649288E+01   0.557488E-06  -0.286971E-12   0.271791E-05   0.557488E-06   0.159726E-07   0.517042E-05  -0.777651E-08  -0.286971E-12   0.517042E-05   0.193809E+00
   518   0.245942E+04  -0.395059E+02   0.269400E-05  -0.782880E-08  -0.395059E+02   0.644669E+01   0.541239E-06  -0.288900E-12   0.269400E-05   0.541239E-06   0.159268E-07   0.516922E-05  -0.782880E-08  -0.288900E-12   0.516922E-05   0.194139E+00
   519   0.246368E+04  -0.382822E+02   0.267187E-05  -0.784634E-08  -0.382822E+02   0.640510E+01   0.525002E-06  -0.289548E-12   0.267187E-05   0.525002E-06   0.158813E-07   0.516801E-05  -0.784634E-08  -0.289548E-12   0.516801E-05   0.194469E+00
   520   0.246766E+04  -0.370496E+02   0.265149E-05  -0.783075E-08  -0.370496E+02   0.636802E+01   0.508777E-06  -0.288973E-12   0.265149E-05   0.508777E-06   0.158359E-07   0.516680E-05  -0.783075E-08  -0.288973E-12   0.516680E-05   0.194799E+00
   521   0.247134E+04  -0.358082E+02   0.263282E-05  -0.778366E-08  -0.358082E+02   0.633554E+01   0.492567E-06  -0.287235E-12   0.263282E-05   0.492567E-06   0.157907E-07   0.516559E-05  -0.778366E-08  -0.287235E-12   0.516559E-05   0.195128E+00
   522   0.247480E+04  -0.345578E+02   0.261584E-05  -0.770668E-08  -0.345578E+02   0.630788E+01   0.476373E-06  -0.284394E-12   0.261584E-05   0.476373E-06   0.157456E-07   0.516437E-05  -0.770668E-08  -0.284394E-12   0.516437E-05   0.195457E+00
   523   0.247812E+04  -0.332999E+02   0.260052E-05  -0.760144E-08  -0.332999E+02   0.628489E+01   0.460196E-06  -0.280510E-12   0.260052E-05   0.460196E-06   0.157008E-07   0.516315E-05  -0.760144E-08  -0.280510E-12   0.516315E-05   0.195786E+00
   524   0.248122E+04  -0.320354E+02   0.258682E-05  -0.746955E-08  -0.320354E+02   0.626658E+01   0.444038E-06  -0.275643E-12   0.258682E-05   0.444038E-06   0.156562E-07   0.516192E-05  -0.746955E-08  -0.275643E-12   0.516192E-05   0.196114E+00
   525   0.248395E+04  -0.307633E+02   0.257471E-05  -0.731264E-08  -0.307633E+02   0.625308E+01   0.427899E-06  -0.269853E-12   0.257471E-05   0.427899E-06   0.156117E-07   0.516069E-05  -0.731264E-08  -0.269853E-12   0.516069E-05   0.196442E+00
   526   0.248653E+04  -0.294860E+02   0.256416E-05  -0.713233E-08  -0.294860E+02   0.624441E+01   0.411782E-06  -0.263199E-12   0.256416E-05   0.411782E-06   0.155675E-07   0.515946E-05  -0.713233E-08  -0.263199E-12   0.515946E-05   0.196770E+00
   527   0.248905E+04  -0.282042E+02   0.255514E-05  -0.693025E-08  -0.282042E+02   0.624056E+01   0.395688E-06  -0.255742E-12   0.255514E-05   0.395688E-06   0.155234E-07   0.515822E-05  -0.693025E-08  -0.255742E-12   0.515822E-05   0.197097E+00
   528   0.249119E+04  -0.269192E+02   0.254762E-05  -0.670800E-08  -0.269192E+02   0.624154E+01   0.379618E-06  -0.247540E-12   0.254762E-05   0.379618E-06   0.154795E-07   0.515698E-05  -0.670800E-08  -0.247540E-12   0.515698E-05   0.197424E+00
   529   0.249312E+04  -0.256297E+02   0.254157E-05  -0.646722E-08  -0.256297E+02   0.624764E+01   0.363573E-06  -0.238655E-12   0.254157E-05   0.363573E-06   0.154358E-07   0.515573E-05  -0.646722E-08  -0.238655E-12   0.515573E-05   0.197751E+00
   530   0.249475E+04  -0.243393E+02   0.253696E-05  -0.620952E-08  -0.243393E+02   0.625865E+01   0.347556E-06  -0.229145E-12   0.253696E-05   0.347556E-06   0.153923E-07   0.515449E-05  -0.620952E-08  -0.229145E-12   0.515449E-05   0.198077E+00
   531   0.249639E+04  -0.230450E+02   0.253374E-05  -0.593653E-08  -0.230450E+02   0.627448E+01   0.331567E-06  -0.219071E-12   0.253374E-05   0.331567E-06   0.153489E-07   0.515323E-05  -0.593653E-08  -0.219071E-12   0.515323E-05   0.198403E+00
   532   0.249758E+04  -0.217505E+02   0.253190E-05  -0.564987E-08  -0.217505E+02   0.629544E+01   0.315608E-06  -0.208493E-12   0.253190E-05   0.315608E-06   0.153058E-07   0.515198E-05  -0.564987E-08  -0.208493E-12   0.515198E-05   0.198729E+00
   533   0.249856E+04  -0.204558E+02   0.253141E-05  -0.535115E-08  -0.204558E+02   0.632138E+01   0.299680E-06  -0.197470E-12   0.253141E-05   0.299680E-06   0.152628E-07   0.515071E-05  -0.535115E-08  -0.197470E-12   0.515071E-05   0.199054E+00
   534   0.249931E+04  -0.191616E+02   0.253222E-05  -0.504200E-08  -0.191616E+02   0.635237E+01   0.283785E-06  -0.186061E-12   0.253222E-05   0.283785E-06   0.152200E-07   0.514945E-05  -0.504200E-08  -0.186061E-12   0.514945E-05   0.199379E+00
   535   0.249984E+04  -0.178687E+02   0.253431E-05  -0.472404E-08  -0.178687E+02   0.638849E+01   0.267924E-06  -0.174328E-12   0.253431E-05   0.267924E-06   0.151774E-07   0.514818E-05  -0.472404E-08  -0.174328E-12   0.514818E-05   0.199703E+00
   536   0.250015E+04  -0.165770E+02   0.253765E-05  -0.439890E-08  -0.165770E+02   0.642960E+01   0.252098E-06  -0.162329E-12   0.253765E-05   0.252098E-06   0.151349E-07   0.514691E-05  -0.439890E-08  -0.162329E-12   0.514691E-05   0.200027E+00
   537   0.250032E+04  -0.152880E+02   0.254221E-05  -0.406819E-08  -0.152880E+02   0.647576E+01   0.236309E-06  -0.150125E-12   0.254221E-05   0.236309E-06   0.150927E-07   0.514563E-05  -0.406819E-08  -0.150125E-12   0.514563E-05   0.200351E+00
   538   0.250011E+04  -0.140024E+02   0.254795E-05  -0.373353E-08  -0.140024E+02   0.652713E+01   0.220558E-06  -0.137776E-12   0.254795E-05   0.220558E-06   0.150506E-07   0.514435E-05  -0.373353E-08  -0.137776E-12   0.514435E-05   0.200674E+00
   539   0.249976E+04  -0.127210E+02   0.255485E-05  -0.339655E-08  -0.127210E+02   0.658341E+01   0.204847E-06  -0.125340E-12   0.255485E-05   0.204847E-06   0.150087E-07   0.514307E-05  -0.339655E-08  -0.125340E-12   0.514307E-05   0.200997E+00
   540   0.249919E+04  -0.114444E+02   0.256287E-05  -0.305886E-08  -0.114444E+02   0.664505E+01   0.189177E-06  -0.112879E-12   0.256287E-05   0.189177E-06   0.149669E-07   0.514178E-05  -0.305886E-08  -0.112879E-12   0.514178E-05   0.201320E+00
   541   0.249832E+04  -0.101726E+02   0.257198E-05  -0.272209E-08  -0.101726E+02   0.671160E+01   0.173550E-06  -0.100451E-12   0.257198E-05   0.173550E-06   0.149253E-07   0.514049E-05  -0.272209E-08  -0.100451E-12   0.514049E-05   0.201642E+00
   542   0.249731E+04  -0.890798E+01   0.258215E-05  -0.238787E-08  -0.890798E+01   0.678329E+01   0.157966E-06  -0.881177E-13   0.258215E-05   0.157966E-06   0.148839E-07   0.513920E-05  -0.238787E-08  -0.881177E-13   0.513920E-05   0.201964E+00
   543   0.249600E+04  -0.764990E+01   0.259335E-05  -0.205780E-08  -0.764990E+01   0.686019E+01   0.142428E-06  -0.759374E-13   0.259335E-05   0.142428E-06   0.148427E-07   0.513790E-05  -0.205780E-08  -0.759374E-13   0.513790E-05   0.202286E+00
   544   0.249454E+04  -0.639937E+01   0.260554E-05  -0.173351E-08  -0.639937E+01   0.694216E+01   0.126936E-06  -0.639705E-13   0.260554E-05   0.126936E-06   0.148017E-07   0.513660E-05  -0.173351E-08  -0.639705E-13   0.513660E-05   0.202607E+00
   545   0.249279E+04  -0.515695E+01   0.261870E-05  -0.141663E-08  -0.515695E+01   0.702919E+01   0.111492E-06  -0.522768E-13   0.261870E-05   0.111492E-06   0.147608E-07   0.513529E-05  -0.141663E-08  -0.522768E-13   0.513529E-05   0.202928E+00
   546   0.249088E+04  -0.392367E+01   0.263280E-05  -0.110877E-08  -0.392367E+01   0.712107E+01   0.960980E-07  -0.409161E-13   0.263280E-05   0.960980E-07   0.147201E-07   0.513398E-05  -0.110877E-08  -0.409161E-13   0.513398E-05   0.203249E+00
   547   0.248869E+04  -0.269982E+01   0.264780E-05  -0.811557E-09  -0.269982E+01   0.721802E+01   0.807547E-07  -0.299483E-13   0.264780E-05   0.807547E-07   0.146795E-07   0.513267E-05  -0.811557E-09  -0.299483E-13   0.513267E-05   0.203569E+00
   548   0.248634E+04  -0.148640E+01   0.266367E-05  -0.526609E-09  -0.148640E+01   0.732003E+01   0.654636E-07  -0.194331E-13   0.266367E-05   0.654636E-07   0.146392E-07   0.513135E-05  -0.526609E-09  -0.194331E-13   0.513135E-05   0.203889E+00
   549   0.248377E+04  -0.284095E+00   0.268039E-05  -0.255550E-09  -0.284095E+00   0.742712E+01   0.502263E-07  -0.943038E-14   0.268039E-05   0.502263E-07   0.145989E-07   0.513003E-05  -0.255550E-09  -0.943038E-14   0.513003E-05   0.204208E+00
   550   0.248099E+04   0.906526E+00   0.269791E-05   0.000000E+00   0.906526E+00   0.753928E+01   0.350440E-07   0.000000E+00   0.269791E-05   0.350440E-07   0.145589E-07   0.512871E-05   0.000000E+00   0.000000E+00   0.512871E-05   0.204527E+00
   551   0.247805E+04   0.208487E+01   0.271622E-05   0.238763E-09   0.208487E+01   0.765651E+01   0.199181E-07   0.881088E-14   0.271622E-05   0.199181E-07   0.145190E-07   0.512738E-05   0.238763E-09   0.881088E-14   0.512738E-05   0.204846E+00
   552   0.247481E+04   0.324985E+01   0.273530E-05   0.460829E-09   0.324985E+01   0.777881E+01   0.484959E-08   0.170056E-13   0.273530E-05   0.484959E-08   0.144793E-07   0.512605E-05   0.460829E-09   0.170056E-13   0.512605E-05   0.205164E+00
   553   0.247143E+04   0.440124E+01   0.275514E-05   0.666634E-09   0.440124E+01   0.790472E+01  -0.101607E-07   0.246003E-13   0.275514E-05  -0.101607E-07   0.144398E-07   0.512471E-05   0.666634E-09   0.246003E-13   0.512471E-05   0.205482E+00
   554   0.246782E+04   0.553820E+01   0.277574E-05   0.856612E-09   0.553820E+01   0.803719E+01  -0.251119E-07   0.316109E-13   0.277574E-05  -0.251119E-07   0.144004E-07   0.512337E-05   0.856612E-09   0.316109E-13   0.512337E-05   0.205800E+00
   555   0.246400E+04   0.665992E+01   0.279709E-05   0.103120E-08   0.665992E+01   0.817401E+01  -0.400032E-07   0.380535E-13   0.279709E-05  -0.400032E-07   0.143611E-07   0.512203E-05   0.103120E-08   0.380535E-13   0.512203E-05   0.206117E+00
   556   0.245994E+04   0.776623E+01   0.281919E-05   0.119083E-08   0.776623E+01   0.831593E+01  -0.548336E-07   0.439441E-13   0.281919E-05  -0.548336E-07   0.143221E-07   0.512068E-05   0.119083E-08   0.439441E-13   0.512068E-05   0.206434E+00
   557   0.245574E+04   0.885534E+01   0.284203E-05   0.133593E-08   0.885534E+01   0.846220E+01  -0.696023E-07   0.492988E-13   0.284203E-05  -0.696023E-07   0.142832E-07   0.511933E-05   0.133593E-08   0.492988E-13   0.511933E-05   0.206751E+00
   558   0.245132E+04   0.992785E+01   0.286560E-05   0.146694E-08   0.992785E+01   0.861432E+01  -0.843085E-07   0.541335E-13   0.286560E-05  -0.843085E-07   0.142444E-07   0.511798E-05   0.146694E-08   0.541335E-13   0.511798E-05   0.207067E+00
   559   0.244667E+04   0.109830E+02   0.288990E-05   0.158430E-08   0.109830E+02   0.877007E+01  -0.989512E-07   0.584643E-13   0.288990E-05  -0.989512E-07   0.142058E-07   0.511662E-05   0.158430E-08   0.584643E-13   0.511662E-05   0.207383E+00
   560   0.244195E+04   0.120193E+02   0.291491E-05   0.168844E-08   0.120193E+02   0.893018E+01  -0.113530E-06   0.623072E-13   0.291491E-05  -0.113530E-06   0.141674E-07   0.511526E-05   0.168844E-08   0.623072E-13   0.511526E-05   0.207698E+00
   561   0.243685E+04   0.130367E+02   0.294064E-05   0.177979E-08   0.130367E+02   0.909541E+01  -0.128043E-06   0.656783E-13   0.294064E-05  -0.128043E-06   0.141291E-07   0.511390E-05   0.177979E-08   0.656783E-13   0.511390E-05   0.208014E+00
   562   0.243175E+04   0.140345E+02   0.296708E-05   0.185879E-08   0.140345E+02   0.926577E+01  -0.142490E-06   0.685936E-13   0.296708E-05  -0.142490E-06   0.140910E-07   0.511253E-05   0.185879E-08   0.685936E-13   0.511253E-05   0.208328E+00
   563   0.242643E+04   0.150141E+02   0.299421E-05   0.192587E-08   0.150141E+02   0.943976E+01  -0.156870E-06   0.710691E-13   0.299421E-05  -0.156870E-06   0.140531E-07   0.511116E-05   0.192587E-08   0.710691E-13   0.511116E-05   0.208643E+00
   564   0.242096E+04   0.159704E+02   0.302204E-05   0.198147E-08   0.159704E+02   0.961963E+01  -0.171183E-06   0.731209E-13   0.302204E-05  -0.171183E-06   0.140153E-07   0.510979E-05   0.198147E-08   0.731209E-13   0.510979E-05   0.208957E+00
   565   0.241526E+04   0.169071E+02   0.305055E-05   0.202602E-08   0.169071E+02   0.980241E+01  -0.185427E-06   0.747649E-13   0.305055E-05  -0.185427E-06   0.139776E-07   0.510841E-05   0.202602E-08   0.747649E-13   0.510841E-05   0.209270E+00
   566   0.240941E+04   0.178211E+02   0.307975E-05   0.205996E-08   0.178211E+02   0.999032E+01  -0.199601E-06   0.760173E-13   0.307975E-05  -0.199601E-06   0.139402E-07   0.510703E-05   0.205996E-08   0.760173E-13   0.510703E-05   0.209584E+00
   567   0.240342E+04   0.187133E+02   0.310961E-05   0.208372E-08   0.187133E+02   0.101819E+02  -0.213705E-06   0.768939E-13   0.310961E-05  -0.213705E-06   0.139028E-07   0.510565E-05   0.208372E-08   0.768939E-13   0.510565E-05   0.209897E+00
   568   0.239727E+04   0.195820E+02   0.314015E-05   0.209773E-08   0.195820E+02   0.103786E+02  -0.227738E-06   0.774110E-13   0.314015E-05  -0.227738E-06   0.138656E-07   0.510426E-05   0.209773E-08   0.774110E-13   0.510426E-05   0.210209E+00
   569   0.239089E+04   0.204296E+02   0.317134E-05   0.210243E-08   0.204296E+02   0.105798E+02  -0.241699E-06   0.775845E-13   0.317134E-05  -0.241699E-06   0.138286E-07   0.510287E-05   0.210243E-08   0.775845E-13   0.510287E-05   0.210521E+00
   570   0.238444E+04   0.212508E+02   0.320319E-05   0.209825E-08   0.212508E+02   0.107846E+02  -0.255587E-06   0.774304E-13   0.320319E-05  -0.255587E-06   0.137917E-07   0.510147E-05   0.209825E-08   0.774304E-13   0.510147E-05   0.210833E+00
   571   0.237776E+04   0.220479E+02   0.323569E-05   0.208564E-08   0.220479E+02   0.109938E+02  -0.269401E-06   0.769647E-13   0.323569E-05  -0.269401E-06   0.137550E-07   0.510008E-05   0.208564E-08   0.769647E-13   0.510008E-05   0.211145E+00
   572   0.237094E+04   0.228208E+02   0.326882E-05   0.206501E-08   0.228208E+02   0.112067E+02  -0.283140E-06   0.762036E-13   0.326882E-05  -0.283140E-06   0.137184E-07   0.509867E-05   0.206501E-08   0.762036E-13   0.509867E-05   0.211456E+00
   573   0.236403E+04   0.235673E+02   0.330260E-05   0.203681E-08   0.235673E+02   0.114233E+02  -0.296803E-06   0.751630E-13   0.330260E-05  -0.296803E-06   0.136820E-07   0.509727E-05   0.203681E-08   0.751630E-13   0.509727E-05   0.211767E+00
   574   0.235697E+04   0.242888E+02   0.333699E-05   0.200147E-08   0.242888E+02   0.116443E+02  -0.310390E-06   0.738589E-13   0.333699E-05  -0.310390E-06   0.136457E-07   0.509586E-05   0.200147E-08   0.738589E-13   0.509586E-05   0.212077E+00
   575   0.234977E+04   0.249832E+02   0.337201E-05   0.195943E-08   0.249832E+02   0.118683E+02  -0.323900E-06   0.723074E-13   0.337201E-05  -0.323900E-06   0.136096E-07   0.509445E-05   0.195943E-08   0.723074E-13   0.509445E-05   0.212387E+00
   576   0.234248E+04   0.256520E+02   0.340765E-05   0.191112E-08   0.256520E+02   0.120967E+02  -0.337332E-06   0.705245E-13   0.340765E-05  -0.337332E-06   0.135736E-07   0.509304E-05   0.191112E-08   0.705245E-13   0.509304E-05   0.212697E+00
   577   0.233496E+04   0.262935E+02   0.344389E-05   0.185697E-08   0.262935E+02   0.123289E+02  -0.350685E-06   0.685263E-13   0.344389E-05  -0.350685E-06   0.135378E-07   0.509162E-05   0.185697E-08   0.685263E-13   0.509162E-05   0.213006E+00
   578   0.232737E+04   0.269071E+02   0.348073E-05   0.179742E-08   0.269071E+02   0.125640E+02  -0.363957E-06   0.663288E-13   0.348073E-05  -0.363957E-06   0.135021E-07   0.509020E-05   0.179742E-08   0.663288E-13   0.509020E-05   0.213315E+00
   579   0.231970E+04   0.274935E+02   0.351817E-05   0.173290E-08   0.274935E+02   0.128035E+02  -0.377149E-06   0.639479E-13   0.351817E-05  -0.377149E-06   0.134666E-07   0.508877E-05   0.173290E-08   0.639479E-13   0.508877E-05   0.213623E+00
   580   0.231195E+04   0.280505E+02   0.355620E-05   0.166385E-08   0.280505E+02   0.130460E+02  -0.390259E-06   0.613999E-13   0.355620E-05  -0.390259E-06   0.134312E-07   0.508734E-05   0.166385E-08   0.613999E-13   0.508734E-05   0.213932E+00
   581   0.230391E+04   0.285803E+02   0.359481E-05   0.159070E-08   0.285803E+02   0.132915E+02  -0.403287E-06   0.587005E-13   0.359481E-05  -0.403287E-06   0.133959E-07   0.508591E-05   0.159070E-08   0.587005E-13   0.508591E-05   0.214239E+00
   582   0.229585E+04   0.290806E+02   0.363399E-05   0.151389E-08   0.290806E+02   0.135408E+02  -0.416232E-06   0.558660E-13   0.363399E-05  -0.416232E-06   0.133608E-07   0.508448E-05   0.151389E-08   0.558660E-13   0.508448E-05   0.214547E+00
   583   0.228772E+04   0.295507E+02   0.367374E-05   0.143385E-08   0.295507E+02   0.137930E+02  -0.429092E-06   0.529123E-13   0.367374E-05  -0.429092E-06   0.133259E-07   0.508304E-05   0.143385E-08   0.529123E-13   0.508304E-05   0.214854E+00
   584   0.227951E+04   0.299920E+02   0.371406E-05   0.135101E-08   0.299920E+02   0.140482E+02  -0.441867E-06   0.498555E-13   0.371406E-05  -0.441867E-06   0.132910E-07   0.508160E-05   0.135101E-08   0.498555E-13   0.508160E-05   0.215161E+00
   585   0.227121E+04   0.304032E+02   0.375493E-05   0.126582E-08   0.304032E+02   0.143064E+02  -0.454556E-06   0.467115E-13   0.375493E-05  -0.454556E-06   0.132563E-07   0.508016E-05   0.126582E-08   0.467115E-13   0.508016E-05   0.215467E+00
   586   0.226277E+04   0.307841E+02   0.379635E-05   0.117869E-08   0.307841E+02   0.145669E+02  -0.467158E-06   0.434965E-13   0.379635E-05  -0.467158E-06   0.132218E-07   0.507871E-05   0.117869E-08   0.434965E-13   0.507871E-05   0.215773E+00
   587   0.225432E+04   0.311348E+02   0.383831E-05   0.109008E-08   0.311348E+02   0.148311E+02  -0.479672E-06   0.402264E-13   0.383831E-05  -0.479672E-06   0.131874E-07   0.507726E-05   0.109008E-08   0.402264E-13   0.507726E-05   0.216079E+00
   588   0.224571E+04   0.314537E+02   0.388081E-05   0.100041E-08   0.314537E+02   0.150976E+02  -0.492098E-06   0.369173E-13   0.388081E-05  -0.492098E-06   0.131531E-07   0.507581E-05   0.100041E-08   0.369173E-13   0.507581E-05   0.216384E+00
   589   0.223703E+04   0.317424E+02   0.392384E-05   0.910114E-09   0.317424E+02   0.153671E+02  -0.504434E-06   0.335853E-13   0.392384E-05  -0.504434E-06   0.131190E-07   0.507435E-05   0.910114E-09   0.335853E-13   0.507435E-05   0.216689E+00
   590   0.222826E+04   0.320001E+02   0.396739E-05   0.819631E-09   0.320001E+02   0.156381E+02  -0.516680E-06   0.302462E-13   0.396739E-05  -0.516680E-06   0.130850E-07   0.507289E-05   0.819631E-09   0.302462E-13   0.507289E-05   0.216993E+00
   591   0.221949E+04   0.322260E+02   0.401145E-05   0.729393E-09   0.322260E+02   0.159130E+02  -0.528835E-06   0.269163E-13   0.401145E-05  -0.528835E-06   0.130512E-07   0.507143E-05   0.729393E-09   0.269163E-13   0.507143E-05   0.217298E+00
   592   0.221064E+04   0.324194E+02   0.405603E-05   0.639837E-09   0.324194E+02   0.161886E+02  -0.540898E-06   0.236114E-13   0.405603E-05  -0.540898E-06   0.130175E-07   0.506996E-05   0.639837E-09   0.236114E-13   0.506996E-05   0.217601E+00
   593   0.220171E+04   0.325825E+02   0.410111E-05   0.551394E-09   0.325825E+02   0.164679E+02  -0.552868E-06   0.203477E-13   0.410111E-05  -0.552868E-06   0.129839E-07   0.506850E-05   0.551394E-09   0.203477E-13   0.506850E-05   0.217905E+00
   594   0.219263E+04   0.327123E+02   0.414668E-05   0.464501E-09   0.327123E+02   0.167489E+02  -0.564744E-06   0.171411E-13   0.414668E-05  -0.564744E-06   0.129505E-07   0.506702E-05   0.464501E-09   0.171411E-13   0.506702E-05   0.218208E+00
