#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4899   0.202120E+00  -0.993361E-02   0.226343E-07  -0.249408E-03  -0.993361E-02   0.693856E-02  -0.291179E-10  -0.146779E-05   0.226343E-07  -0.291179E-10   0.167701E-09  -0.212477E-06  -0.249408E-03  -0.146779E-05  -0.212477E-06   0.224055E+01
  4900   0.201821E+00  -0.991274E-02   0.226266E-07  -0.249219E-03  -0.991274E-02   0.690737E-02  -0.299989E-10  -0.148427E-05   0.226266E-07  -0.299989E-10   0.167621E-09  -0.212426E-06  -0.249219E-03  -0.148427E-05  -0.212426E-06   0.224078E+01
  4901   0.201523E+00  -0.989109E-02   0.226188E-07  -0.249021E-03  -0.989109E-02   0.687623E-02  -0.308703E-10  -0.149525E-05   0.226188E-07  -0.308703E-10   0.167542E-09  -0.212375E-06  -0.249021E-03  -0.149525E-05  -0.212375E-06   0.224101E+01
  4902   0.201226E+00  -0.986864E-02   0.226111E-07  -0.248815E-03  -0.986864E-02   0.684512E-02  -0.317322E-10  -0.150085E-05   0.226111E-07  -0.317322E-10   0.167462E-09  -0.212323E-06  -0.248815E-03  -0.150085E-05  -0.212323E-06   0.224124E+01
  4903   0.200928E+00  -0.984541E-02   0.226034E-07  -0.248600E-03  -0.984541E-02   0.681408E-02  -0.325843E-10  -0.150125E-05   0.226034E-07  -0.325843E-10   0.167383E-09  -0.212272E-06  -0.248600E-03  -0.150125E-05  -0.212272E-06   0.224148E+01
  4904   0.200631E+00  -0.982137E-02   0.225958E-07  -0.248376E-03  -0.982137E-02   0.678307E-02  -0.334266E-10  -0.149664E-05   0.225958E-07  -0.334266E-10   0.167303E-09  -0.212220E-06  -0.248376E-03  -0.149664E-05  -0.212220E-06   0.224171E+01
  4905   0.200335E+00  -0.979655E-02   0.225882E-07  -0.248146E-03  -0.979655E-02   0.675213E-02  -0.342592E-10  -0.148723E-05   0.225882E-07  -0.342592E-10   0.167224E-09  -0.212169E-06  -0.248146E-03  -0.148723E-05  -0.212169E-06   0.224194E+01
  4906   0.200037E+00  -0.977100E-02   0.225806E-07  -0.247908E-03  -0.977100E-02   0.672125E-02  -0.350818E-10  -0.147319E-05   0.225806E-07  -0.350818E-10   0.167145E-09  -0.212117E-06  -0.247908E-03  -0.147319E-05  -0.212117E-06   0.224217E+01
  4907   0.199741E+00  -0.974472E-02   0.225730E-07  -0.247663E-03  -0.974472E-02   0.669044E-02  -0.358944E-10  -0.145473E-05   0.225730E-07  -0.358944E-10   0.167065E-09  -0.212065E-06  -0.247663E-03  -0.145473E-05  -0.212065E-06   0.224240E+01
  4908   0.199443E+00  -0.971765E-02   0.225654E-07  -0.247413E-03  -0.971765E-02   0.665969E-02  -0.366969E-10  -0.143203E-05   0.225654E-07  -0.366969E-10   0.166986E-09  -0.212014E-06  -0.247413E-03  -0.143203E-05  -0.212014E-06   0.224263E+01
  4909   0.199147E+00  -0.968984E-02   0.225579E-07  -0.247156E-03  -0.968984E-02   0.662903E-02  -0.374894E-10  -0.140528E-05   0.225579E-07  -0.374894E-10   0.166907E-09  -0.211962E-06  -0.247156E-03  -0.140528E-05  -0.211962E-06   0.224287E+01
  4910   0.198849E+00  -0.966131E-02   0.225504E-07  -0.246894E-03  -0.966131E-02   0.659845E-02  -0.382716E-10  -0.137468E-05   0.225504E-07  -0.382716E-10   0.166828E-09  -0.211910E-06  -0.246894E-03  -0.137468E-05  -0.211910E-06   0.224310E+01
  4911   0.198552E+00  -0.963212E-02   0.225429E-07  -0.246627E-03  -0.963212E-02   0.656796E-02  -0.390435E-10  -0.134042E-05   0.225429E-07  -0.390435E-10   0.166749E-09  -0.211858E-06  -0.246627E-03  -0.134042E-05  -0.211858E-06   0.224333E+01
  4912   0.198255E+00  -0.960219E-02   0.225355E-07  -0.246356E-03  -0.960219E-02   0.653755E-02  -0.398050E-10  -0.130268E-05   0.225355E-07  -0.398050E-10   0.166670E-09  -0.211807E-06  -0.246356E-03  -0.130268E-05  -0.211807E-06   0.224356E+01
  4913   0.197956E+00  -0.957153E-02   0.225280E-07  -0.246080E-03  -0.957153E-02   0.650724E-02  -0.405561E-10  -0.126166E-05   0.225280E-07  -0.405561E-10   0.166591E-09  -0.211755E-06  -0.246080E-03  -0.126166E-05  -0.211755E-06   0.224379E+01
  4914   0.197658E+00  -0.954028E-02   0.225206E-07  -0.245801E-03  -0.954028E-02   0.647703E-02  -0.412968E-10  -0.121755E-05   0.225206E-07  -0.412968E-10   0.166512E-09  -0.211703E-06  -0.245801E-03  -0.121755E-05  -0.211703E-06   0.224402E+01
  4915   0.197360E+00  -0.950829E-02   0.225132E-07  -0.245518E-03  -0.950829E-02   0.644692E-02  -0.420268E-10  -0.117054E-05   0.225132E-07  -0.420268E-10   0.166433E-09  -0.211651E-06  -0.245518E-03  -0.117054E-05  -0.211651E-06   0.224425E+01
  4916   0.197060E+00  -0.947563E-02   0.225058E-07  -0.245233E-03  -0.947563E-02   0.641691E-02  -0.427461E-10  -0.112083E-05   0.225058E-07  -0.427461E-10   0.166354E-09  -0.211599E-06  -0.245233E-03  -0.112083E-05  -0.211599E-06   0.224448E+01
  4917   0.196761E+00  -0.944231E-02   0.224985E-07  -0.244945E-03  -0.944231E-02   0.638702E-02  -0.434547E-10  -0.106860E-05   0.224985E-07  -0.434547E-10   0.166275E-09  -0.211547E-06  -0.244945E-03  -0.106860E-05  -0.211547E-06   0.224471E+01
  4918   0.196460E+00  -0.940832E-02   0.224911E-07  -0.244656E-03  -0.940832E-02   0.635724E-02  -0.441526E-10  -0.101404E-05   0.224911E-07  -0.441526E-10   0.166197E-09  -0.211495E-06  -0.244656E-03  -0.101404E-05  -0.211495E-06   0.224494E+01
  4919   0.196160E+00  -0.937373E-02   0.224838E-07  -0.244364E-03  -0.937373E-02   0.632758E-02  -0.448395E-10  -0.957349E-06   0.224838E-07  -0.448395E-10   0.166118E-09  -0.211443E-06  -0.244364E-03  -0.957349E-06  -0.211443E-06   0.224517E+01
  4920   0.195858E+00  -0.933854E-02   0.224765E-07  -0.244072E-03  -0.933854E-02   0.629804E-02  -0.455154E-10  -0.898717E-06   0.224765E-07  -0.455154E-10   0.166040E-09  -0.211391E-06  -0.244072E-03  -0.898717E-06  -0.211391E-06   0.224540E+01
  4921   0.195557E+00  -0.930267E-02   0.224692E-07  -0.243779E-03  -0.930267E-02   0.626862E-02  -0.461804E-10  -0.838334E-06   0.224692E-07  -0.461804E-10   0.165961E-09  -0.211339E-06  -0.243779E-03  -0.838334E-06  -0.211339E-06   0.224563E+01
  4922   0.195254E+00  -0.926628E-02   0.224619E-07  -0.243486E-03  -0.926628E-02   0.623933E-02  -0.468342E-10  -0.776390E-06   0.224619E-07  -0.468342E-10   0.165882E-09  -0.211287E-06  -0.243486E-03  -0.776390E-06  -0.211287E-06   0.224586E+01
  4923   0.194951E+00  -0.922928E-02   0.224546E-07  -0.243193E-03  -0.922928E-02   0.621017E-02  -0.474768E-10  -0.713078E-06   0.224546E-07  -0.474768E-10   0.165804E-09  -0.211235E-06  -0.243193E-03  -0.713078E-06  -0.211235E-06   0.224609E+01
  4924   0.194647E+00  -0.919168E-02   0.224473E-07  -0.242901E-03  -0.919168E-02   0.618115E-02  -0.481082E-10  -0.648589E-06   0.224473E-07  -0.481082E-10   0.165726E-09  -0.211183E-06  -0.242901E-03  -0.648589E-06  -0.211183E-06   0.224632E+01
  4925   0.194343E+00  -0.915347E-02   0.224401E-07  -0.242609E-03  -0.915347E-02   0.615227E-02  -0.487283E-10  -0.583113E-06   0.224401E-07  -0.487283E-10   0.165647E-09  -0.211131E-06  -0.242609E-03  -0.583113E-06  -0.211131E-06   0.224655E+01
  4926   0.194038E+00  -0.911480E-02   0.224328E-07  -0.242320E-03  -0.911480E-02   0.612353E-02  -0.493369E-10  -0.516843E-06   0.224328E-07  -0.493369E-10   0.165569E-09  -0.211079E-06  -0.242320E-03  -0.516843E-06  -0.211079E-06   0.224678E+01
  4927   0.193731E+00  -0.907551E-02   0.224256E-07  -0.242032E-03  -0.907551E-02   0.609494E-02  -0.499340E-10  -0.449969E-06   0.224256E-07  -0.499340E-10   0.165491E-09  -0.211027E-06  -0.242032E-03  -0.449969E-06  -0.211027E-06   0.224701E+01
  4928   0.193425E+00  -0.903569E-02   0.224184E-07  -0.241746E-03  -0.903569E-02   0.606650E-02  -0.505196E-10  -0.382683E-06   0.224184E-07  -0.505196E-10   0.165413E-09  -0.210975E-06  -0.241746E-03  -0.382683E-06  -0.210975E-06   0.224724E+01
  4929   0.193117E+00  -0.899540E-02   0.224111E-07  -0.241464E-03  -0.899540E-02   0.603822E-02  -0.510936E-10  -0.315176E-06   0.224111E-07  -0.510936E-10   0.165334E-09  -0.210923E-06  -0.241464E-03  -0.315176E-06  -0.210923E-06   0.224747E+01
  4930   0.192808E+00  -0.895450E-02   0.224039E-07  -0.241184E-03  -0.895450E-02   0.601008E-02  -0.516559E-10  -0.247639E-06   0.224039E-07  -0.516559E-10   0.165256E-09  -0.210871E-06  -0.241184E-03  -0.247639E-06  -0.210871E-06   0.224770E+01
  4931   0.192499E+00  -0.891320E-02   0.223967E-07  -0.240908E-03  -0.891320E-02   0.598210E-02  -0.522063E-10  -0.180263E-06   0.223967E-07  -0.522063E-10   0.165178E-09  -0.210819E-06  -0.240908E-03  -0.180263E-06  -0.210819E-06   0.224793E+01
  4932   0.192188E+00  -0.887135E-02   0.223895E-07  -0.240637E-03  -0.887135E-02   0.595429E-02  -0.527449E-10  -0.113240E-06   0.223895E-07  -0.527449E-10   0.165100E-09  -0.210767E-06  -0.240637E-03  -0.113240E-06  -0.210767E-06   0.224816E+01
  4933   0.191877E+00  -0.882903E-02   0.223824E-07  -0.240369E-03  -0.882903E-02   0.592663E-02  -0.532716E-10  -0.467611E-07   0.223824E-07  -0.532716E-10   0.165022E-09  -0.210715E-06  -0.240369E-03  -0.467611E-07  -0.210715E-06   0.224839E+01
  4934   0.191565E+00  -0.878624E-02   0.223752E-07  -0.240107E-03  -0.878624E-02   0.589915E-02  -0.537863E-10   0.189826E-07   0.223752E-07  -0.537863E-10   0.164944E-09  -0.210663E-06  -0.240107E-03   0.189826E-07  -0.210663E-06   0.224862E+01
  4935   0.191251E+00  -0.874304E-02   0.223680E-07  -0.239850E-03  -0.874304E-02   0.587183E-02  -0.542889E-10   0.837998E-07   0.223680E-07  -0.542889E-10   0.164867E-09  -0.210612E-06  -0.239850E-03   0.837998E-07  -0.210612E-06   0.224885E+01
  4936   0.190936E+00  -0.869937E-02   0.223608E-07  -0.239599E-03  -0.869937E-02   0.584469E-02  -0.547794E-10   0.147499E-06   0.223608E-07  -0.547794E-10   0.164789E-09  -0.210560E-06  -0.239599E-03   0.147499E-06  -0.210560E-06   0.224908E+01
  4937   0.190621E+00  -0.865522E-02   0.223536E-07  -0.239354E-03  -0.865522E-02   0.581773E-02  -0.552576E-10   0.209890E-06   0.223536E-07  -0.552576E-10   0.164711E-09  -0.210508E-06  -0.239354E-03   0.209890E-06  -0.210508E-06   0.224930E+01
  4938   0.190304E+00  -0.861073E-02   0.223465E-07  -0.239116E-03  -0.861073E-02   0.579094E-02  -0.557235E-10   0.270780E-06   0.223465E-07  -0.557235E-10   0.164633E-09  -0.210456E-06  -0.239116E-03   0.270780E-06  -0.210456E-06   0.224953E+01
  4939   0.189986E+00  -0.856583E-02   0.223393E-07  -0.238885E-03  -0.856583E-02   0.576434E-02  -0.561770E-10   0.329979E-06   0.223393E-07  -0.561770E-10   0.164556E-09  -0.210404E-06  -0.238885E-03   0.329979E-06  -0.210404E-06   0.224976E+01
  4940   0.189668E+00  -0.852052E-02   0.223321E-07  -0.238661E-03  -0.852052E-02   0.573791E-02  -0.566181E-10   0.387295E-06   0.223321E-07  -0.566181E-10   0.164478E-09  -0.210352E-06  -0.238661E-03   0.387295E-06  -0.210352E-06   0.224999E+01
  4941   0.189348E+00  -0.847480E-02   0.223249E-07  -0.238446E-03  -0.847480E-02   0.571168E-02  -0.570467E-10   0.442536E-06   0.223249E-07  -0.570467E-10   0.164401E-09  -0.210301E-06  -0.238446E-03   0.442536E-06  -0.210301E-06   0.225022E+01
  4942   0.189028E+00  -0.842874E-02   0.223177E-07  -0.238239E-03  -0.842874E-02   0.568563E-02  -0.574626E-10   0.495513E-06   0.223177E-07  -0.574626E-10   0.164323E-09  -0.210249E-06  -0.238239E-03   0.495513E-06  -0.210249E-06   0.225045E+01
  4943   0.188705E+00  -0.838242E-02   0.223106E-07  -0.238040E-03  -0.838242E-02   0.565977E-02  -0.578659E-10   0.546033E-06   0.223106E-07  -0.578659E-10   0.164246E-09  -0.210197E-06  -0.238040E-03   0.546033E-06  -0.210197E-06   0.225068E+01
  4944   0.188382E+00  -0.833567E-02   0.223034E-07  -0.237851E-03  -0.833567E-02   0.563410E-02  -0.582564E-10   0.593905E-06   0.223034E-07  -0.582564E-10   0.164168E-09  -0.210146E-06  -0.237851E-03   0.593905E-06  -0.210146E-06   0.225091E+01
  4945   0.188058E+00  -0.828858E-02   0.222962E-07  -0.237672E-03  -0.828858E-02   0.560863E-02  -0.586341E-10   0.638938E-06   0.222962E-07  -0.586341E-10   0.164091E-09  -0.210094E-06  -0.237672E-03   0.638938E-06  -0.210094E-06   0.225113E+01
  4946   0.187732E+00  -0.824121E-02   0.222890E-07  -0.237502E-03  -0.824121E-02   0.558336E-02  -0.589989E-10   0.680941E-06   0.222890E-07  -0.589989E-10   0.164014E-09  -0.210043E-06  -0.237502E-03   0.680941E-06  -0.210043E-06   0.225136E+01
  4947   0.187405E+00  -0.819350E-02   0.222818E-07  -0.237344E-03  -0.819350E-02   0.555827E-02  -0.593507E-10   0.719722E-06   0.222818E-07  -0.593507E-10   0.163937E-09  -0.209991E-06  -0.237344E-03   0.719722E-06  -0.209991E-06   0.225159E+01
  4948   0.187077E+00  -0.814551E-02   0.222746E-07  -0.237196E-03  -0.814551E-02   0.553339E-02  -0.596894E-10   0.755090E-06   0.222746E-07  -0.596894E-10   0.163859E-09  -0.209940E-06  -0.237196E-03   0.755090E-06  -0.209940E-06   0.225182E+01
  4949   0.186748E+00  -0.809724E-02   0.222674E-07  -0.237059E-03  -0.809724E-02   0.550871E-02  -0.600151E-10   0.786855E-06   0.222674E-07  -0.600151E-10   0.163782E-09  -0.209888E-06  -0.237059E-03   0.786855E-06  -0.209888E-06   0.225205E+01
  4950   0.186417E+00  -0.804869E-02   0.222602E-07  -0.236935E-03  -0.804869E-02   0.548423E-02  -0.603275E-10   0.814824E-06   0.222602E-07  -0.603275E-10   0.163705E-09  -0.209837E-06  -0.236935E-03   0.814824E-06  -0.209837E-06   0.225228E+01
  4951   0.186086E+00  -0.799994E-02   0.222530E-07  -0.236823E-03  -0.799994E-02   0.545995E-02  -0.606267E-10   0.838853E-06   0.222530E-07  -0.606267E-10   0.163628E-09  -0.209786E-06  -0.236823E-03   0.838853E-06  -0.209786E-06   0.225250E+01
  4952   0.185752E+00  -0.795091E-02   0.222457E-07  -0.236722E-03  -0.795091E-02   0.543588E-02  -0.609128E-10   0.858986E-06   0.222457E-07  -0.609128E-10   0.163551E-09  -0.209734E-06  -0.236722E-03   0.858986E-06  -0.209734E-06   0.225273E+01
  4953   0.185418E+00  -0.790167E-02   0.222385E-07  -0.236633E-03  -0.790167E-02   0.541201E-02  -0.611862E-10   0.875313E-06   0.222385E-07  -0.611862E-10   0.163474E-09  -0.209683E-06  -0.236633E-03   0.875313E-06  -0.209683E-06   0.225296E+01
  4954   0.185082E+00  -0.785224E-02   0.222312E-07  -0.236556E-03  -0.785224E-02   0.538835E-02  -0.614469E-10   0.887925E-06   0.222312E-07  -0.614469E-10   0.163397E-09  -0.209632E-06  -0.236556E-03   0.887925E-06  -0.209632E-06   0.225319E+01
  4955   0.184746E+00  -0.780261E-02   0.222240E-07  -0.236490E-03  -0.780261E-02   0.536491E-02  -0.616952E-10   0.896913E-06   0.222240E-07  -0.616952E-10   0.163321E-09  -0.209581E-06  -0.236490E-03   0.896913E-06  -0.209581E-06   0.225342E+01
  4956   0.184408E+00  -0.775286E-02   0.222167E-07  -0.236435E-03  -0.775286E-02   0.534167E-02  -0.619313E-10   0.902366E-06   0.222167E-07  -0.619313E-10   0.163244E-09  -0.209530E-06  -0.236435E-03   0.902366E-06  -0.209530E-06   0.225364E+01
  4957   0.184068E+00  -0.770291E-02   0.222094E-07  -0.236390E-03  -0.770291E-02   0.531865E-02  -0.621555E-10   0.904376E-06   0.222094E-07  -0.621555E-10   0.163167E-09  -0.209479E-06  -0.236390E-03   0.904376E-06  -0.209479E-06   0.225387E+01
  4958   0.183728E+00  -0.765279E-02   0.222021E-07  -0.236355E-03  -0.765279E-02   0.529584E-02  -0.623680E-10   0.903032E-06   0.222021E-07  -0.623680E-10   0.163090E-09  -0.209428E-06  -0.236355E-03   0.903032E-06  -0.209428E-06   0.225410E+01
  4959   0.183386E+00  -0.760262E-02   0.221948E-07  -0.236331E-03  -0.760262E-02   0.527325E-02  -0.625689E-10   0.898426E-06   0.221948E-07  -0.625689E-10   0.163014E-09  -0.209377E-06  -0.236331E-03   0.898426E-06  -0.209377E-06   0.225433E+01
  4960   0.183044E+00  -0.755227E-02   0.221874E-07  -0.236316E-03  -0.755227E-02   0.525087E-02  -0.627586E-10   0.890648E-06   0.221874E-07  -0.627586E-10   0.162937E-09  -0.209327E-06  -0.236316E-03   0.890648E-06  -0.209327E-06   0.225456E+01
  4961   0.182700E+00  -0.750188E-02   0.221801E-07  -0.236311E-03  -0.750188E-02   0.522871E-02  -0.629372E-10   0.879788E-06   0.221801E-07  -0.629372E-10   0.162861E-09  -0.209276E-06  -0.236311E-03   0.879788E-06  -0.209276E-06   0.225479E+01
  4962   0.182355E+00  -0.745140E-02   0.221727E-07  -0.236314E-03  -0.745140E-02   0.520677E-02  -0.631050E-10   0.865936E-06   0.221727E-07  -0.631050E-10   0.162784E-09  -0.209225E-06  -0.236314E-03   0.865936E-06  -0.209225E-06   0.225501E+01
  4963   0.182009E+00  -0.740084E-02   0.221653E-07  -0.236327E-03  -0.740084E-02   0.518504E-02  -0.632621E-10   0.849185E-06   0.221653E-07  -0.632621E-10   0.162708E-09  -0.209174E-06  -0.236327E-03   0.849185E-06  -0.209174E-06   0.225524E+01
  4964   0.181662E+00  -0.735024E-02   0.221579E-07  -0.236348E-03  -0.735024E-02   0.516354E-02  -0.634088E-10   0.829622E-06   0.221579E-07  -0.634088E-10   0.162631E-09  -0.209124E-06  -0.236348E-03   0.829622E-06  -0.209124E-06   0.225547E+01
  4965   0.181313E+00  -0.729961E-02   0.221505E-07  -0.236377E-03  -0.729961E-02   0.514225E-02  -0.635454E-10   0.807340E-06   0.221505E-07  -0.635454E-10   0.162555E-09  -0.209073E-06  -0.236377E-03   0.807340E-06  -0.209073E-06   0.225570E+01
  4966   0.180964E+00  -0.724896E-02   0.221430E-07  -0.236415E-03  -0.724896E-02   0.512118E-02  -0.636719E-10   0.782429E-06   0.221430E-07  -0.636719E-10   0.162479E-09  -0.209023E-06  -0.236415E-03   0.782429E-06  -0.209023E-06   0.225592E+01
  4967   0.180613E+00  -0.719830E-02   0.221356E-07  -0.236459E-03  -0.719830E-02   0.510034E-02  -0.637888E-10   0.754979E-06   0.221356E-07  -0.637888E-10   0.162403E-09  -0.208972E-06  -0.236459E-03   0.754979E-06  -0.208972E-06   0.225615E+01
  4968   0.180261E+00  -0.714766E-02   0.221281E-07  -0.236512E-03  -0.714766E-02   0.507972E-02  -0.638961E-10   0.725081E-06   0.221281E-07  -0.638961E-10   0.162326E-09  -0.208922E-06  -0.236512E-03   0.725081E-06  -0.208922E-06   0.225638E+01
  4969   0.179908E+00  -0.709706E-02   0.221206E-07  -0.236571E-03  -0.709706E-02   0.505931E-02  -0.639941E-10   0.692825E-06   0.221206E-07  -0.639941E-10   0.162250E-09  -0.208871E-06  -0.236571E-03   0.692825E-06  -0.208871E-06   0.225661E+01
  4970   0.179553E+00  -0.704649E-02   0.221130E-07  -0.236638E-03  -0.704649E-02   0.503913E-02  -0.640831E-10   0.658302E-06   0.221130E-07  -0.640831E-10   0.162174E-09  -0.208821E-06  -0.236638E-03   0.658302E-06  -0.208821E-06   0.225683E+01
  4971   0.179198E+00  -0.699598E-02   0.221055E-07  -0.236711E-03  -0.699598E-02   0.501917E-02  -0.641632E-10   0.621602E-06   0.221055E-07  -0.641632E-10   0.162098E-09  -0.208771E-06  -0.236711E-03   0.621602E-06  -0.208771E-06   0.225706E+01
  4972   0.178841E+00  -0.694554E-02   0.220979E-07  -0.236790E-03  -0.694554E-02   0.499943E-02  -0.642346E-10   0.582815E-06   0.220979E-07  -0.642346E-10   0.162022E-09  -0.208720E-06  -0.236790E-03   0.582815E-06  -0.208720E-06   0.225729E+01
  4973   0.178484E+00  -0.689519E-02   0.220903E-07  -0.236875E-03  -0.689519E-02   0.497992E-02  -0.642977E-10   0.542033E-06   0.220903E-07  -0.642977E-10   0.161946E-09  -0.208670E-06  -0.236875E-03   0.542033E-06  -0.208670E-06   0.225752E+01
  4974   0.178125E+00  -0.684494E-02   0.220827E-07  -0.236966E-03  -0.684494E-02   0.496063E-02  -0.643525E-10   0.499346E-06   0.220827E-07  -0.643525E-10   0.161870E-09  -0.208620E-06  -0.236966E-03   0.499346E-06  -0.208620E-06   0.225774E+01
  4975   0.177766E+00  -0.679482E-02   0.220750E-07  -0.237062E-03  -0.679482E-02   0.494156E-02  -0.643994E-10   0.454844E-06   0.220750E-07  -0.643994E-10   0.161795E-09  -0.208570E-06  -0.237062E-03   0.454844E-06  -0.208570E-06   0.225797E+01
  4976   0.177406E+00  -0.674482E-02   0.220673E-07  -0.237163E-03  -0.674482E-02   0.492273E-02  -0.644385E-10   0.408617E-06   0.220673E-07  -0.644385E-10   0.161719E-09  -0.208520E-06  -0.237163E-03   0.408617E-06  -0.208520E-06   0.225820E+01
  4977   0.177045E+00  -0.669497E-02   0.220596E-07  -0.237269E-03  -0.669497E-02   0.490410E-02  -0.644701E-10   0.360757E-06   0.220596E-07  -0.644701E-10   0.161643E-09  -0.208469E-06  -0.237269E-03   0.360757E-06  -0.208469E-06   0.225843E+01
  4978   0.176682E+00  -0.664527E-02   0.220518E-07  -0.237380E-03  -0.664527E-02   0.488571E-02  -0.644944E-10   0.311353E-06   0.220518E-07  -0.644944E-10   0.161567E-09  -0.208419E-06  -0.237380E-03   0.311353E-06  -0.208419E-06   0.225865E+01
  4979   0.176320E+00  -0.659574E-02   0.220441E-07  -0.237495E-03  -0.659574E-02   0.486754E-02  -0.645116E-10   0.260496E-06   0.220441E-07  -0.645116E-10   0.161492E-09  -0.208369E-06  -0.237495E-03   0.260496E-06  -0.208369E-06   0.225888E+01
  4980   0.175956E+00  -0.654641E-02   0.220362E-07  -0.237614E-03  -0.654641E-02   0.484959E-02  -0.645220E-10   0.208277E-06   0.220362E-07  -0.645220E-10   0.161416E-09  -0.208319E-06  -0.237614E-03   0.208277E-06  -0.208319E-06   0.225911E+01
  4981   0.175592E+00  -0.649726E-02   0.220284E-07  -0.237736E-03  -0.649726E-02   0.483186E-02  -0.645256E-10   0.154787E-06   0.220284E-07  -0.645256E-10   0.161341E-09  -0.208269E-06  -0.237736E-03   0.154787E-06  -0.208269E-06   0.225934E+01
  4982   0.175226E+00  -0.644834E-02   0.220205E-07  -0.237862E-03  -0.644834E-02   0.481436E-02  -0.645229E-10   0.100115E-06   0.220205E-07  -0.645229E-10   0.161265E-09  -0.208219E-06  -0.237862E-03   0.100115E-06  -0.208219E-06   0.225956E+01
