#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4919   0.196171E+00  -0.937355E-02   0.224763E-07  -0.271986E-03  -0.937355E-02   0.632703E-02  -0.453295E-10  -0.980801E-06   0.224763E-07  -0.453295E-10   0.166110E-09  -0.211434E-06  -0.271986E-03  -0.980801E-06  -0.211434E-06   0.224547E+01
  4920   0.195873E+00  -0.933772E-02   0.224690E-07  -0.271690E-03  -0.933772E-02   0.629754E-02  -0.459964E-10  -0.922214E-06   0.224690E-07  -0.459964E-10   0.166032E-09  -0.211382E-06  -0.271690E-03  -0.922214E-06  -0.211382E-06   0.224570E+01
  4921   0.195568E+00  -0.930100E-02   0.224617E-07  -0.271393E-03  -0.930100E-02   0.626810E-02  -0.466523E-10  -0.861865E-06   0.224617E-07  -0.466523E-10   0.165953E-09  -0.211330E-06  -0.271393E-03  -0.861865E-06  -0.211330E-06   0.224593E+01
  4922   0.195262E+00  -0.926487E-02   0.224544E-07  -0.271097E-03  -0.926487E-02   0.623880E-02  -0.472972E-10  -0.799945E-06   0.224544E-07  -0.472972E-10   0.165875E-09  -0.211278E-06  -0.271097E-03  -0.799945E-06  -0.211278E-06   0.224616E+01
  4923   0.194950E+00  -0.922785E-02   0.224471E-07  -0.270800E-03  -0.922785E-02   0.620962E-02  -0.479309E-10  -0.736646E-06   0.224471E-07  -0.479309E-10   0.165796E-09  -0.211226E-06  -0.270800E-03  -0.736646E-06  -0.211226E-06   0.224639E+01
  4924   0.194660E+00  -0.919067E-02   0.224399E-07  -0.270505E-03  -0.919067E-02   0.618058E-02  -0.485534E-10  -0.672159E-06   0.224399E-07  -0.485534E-10   0.165718E-09  -0.211174E-06  -0.270505E-03  -0.672159E-06  -0.211174E-06   0.224662E+01
  4925   0.194347E+00  -0.915112E-02   0.224326E-07  -0.270210E-03  -0.915112E-02   0.615167E-02  -0.491646E-10  -0.606677E-06   0.224326E-07  -0.491646E-10   0.165640E-09  -0.211122E-06  -0.270210E-03  -0.606677E-06  -0.211122E-06   0.224685E+01
  4926   0.194042E+00  -0.911290E-02   0.224254E-07  -0.269917E-03  -0.911290E-02   0.612297E-02  -0.497644E-10  -0.540391E-06   0.224254E-07  -0.497644E-10   0.165561E-09  -0.211070E-06  -0.269917E-03  -0.540391E-06  -0.211070E-06   0.224708E+01
  4927   0.193738E+00  -0.907378E-02   0.224181E-07  -0.269626E-03  -0.907378E-02   0.609432E-02  -0.503528E-10  -0.473493E-06   0.224181E-07  -0.503528E-10   0.165483E-09  -0.211018E-06  -0.269626E-03  -0.473493E-06  -0.211018E-06   0.224731E+01
  4928   0.193440E+00  -0.903377E-02   0.224109E-07  -0.269337E-03  -0.903377E-02   0.606589E-02  -0.509297E-10  -0.406174E-06   0.224109E-07  -0.509297E-10   0.165405E-09  -0.210966E-06  -0.269337E-03  -0.406174E-06  -0.210966E-06   0.224754E+01
  4929   0.193128E+00  -0.899360E-02   0.224037E-07  -0.269051E-03  -0.899360E-02   0.603760E-02  -0.514950E-10  -0.338627E-06   0.224037E-07  -0.514950E-10   0.165327E-09  -0.210914E-06  -0.269051E-03  -0.338627E-06  -0.210914E-06   0.224777E+01
  4930   0.192815E+00  -0.895254E-02   0.223965E-07  -0.268769E-03  -0.895254E-02   0.600944E-02  -0.520487E-10  -0.271042E-06   0.223965E-07  -0.520487E-10   0.165249E-09  -0.210862E-06  -0.268769E-03  -0.271042E-06  -0.210862E-06   0.224800E+01
  4931   0.192511E+00  -0.891133E-02   0.223893E-07  -0.268490E-03  -0.891133E-02   0.598150E-02  -0.525906E-10  -0.203611E-06   0.223893E-07  -0.525906E-10   0.165171E-09  -0.210810E-06  -0.268490E-03  -0.203611E-06  -0.210810E-06   0.224823E+01
  4932   0.192206E+00  -0.886922E-02   0.223821E-07  -0.268215E-03  -0.886922E-02   0.595369E-02  -0.531208E-10  -0.136527E-06   0.223821E-07  -0.531208E-10   0.165093E-09  -0.210758E-06  -0.268215E-03  -0.136527E-06  -0.210758E-06   0.224846E+01
  4933   0.191886E+00  -0.882695E-02   0.223749E-07  -0.267945E-03  -0.882695E-02   0.592603E-02  -0.536390E-10  -0.699804E-07   0.223749E-07  -0.536390E-10   0.165015E-09  -0.210706E-06  -0.267945E-03  -0.699804E-07  -0.210706E-06   0.224869E+01
  4934   0.191573E+00  -0.878379E-02   0.223677E-07  -0.267679E-03  -0.878379E-02   0.589858E-02  -0.541453E-10  -0.416330E-08   0.223677E-07  -0.541453E-10   0.164937E-09  -0.210654E-06  -0.267679E-03  -0.416330E-08  -0.210654E-06   0.224892E+01
  4935   0.191268E+00  -0.874122E-02   0.223605E-07  -0.267419E-03  -0.874122E-02   0.587128E-02  -0.546396E-10   0.607327E-07   0.223605E-07  -0.546396E-10   0.164859E-09  -0.210602E-06  -0.267419E-03   0.607327E-07  -0.210602E-06   0.224915E+01
  4936   0.190948E+00  -0.869700E-02   0.223533E-07  -0.267165E-03  -0.869700E-02   0.584412E-02  -0.551218E-10   0.124516E-06   0.223533E-07  -0.551218E-10   0.164781E-09  -0.210550E-06  -0.267165E-03   0.124516E-06  -0.210550E-06   0.224938E+01
  4937   0.190635E+00  -0.865338E-02   0.223462E-07  -0.266917E-03  -0.865338E-02   0.581710E-02  -0.555918E-10   0.186994E-06   0.223462E-07  -0.555918E-10   0.164704E-09  -0.210498E-06  -0.266917E-03   0.186994E-06  -0.210498E-06   0.224960E+01
  4938   0.190315E+00  -0.860886E-02   0.223390E-07  -0.266676E-03  -0.860886E-02   0.579037E-02  -0.560496E-10   0.247977E-06   0.223390E-07  -0.560496E-10   0.164626E-09  -0.210446E-06  -0.266676E-03   0.247977E-06  -0.210446E-06   0.224983E+01
  4939   0.190002E+00  -0.856343E-02   0.223318E-07  -0.266442E-03  -0.856343E-02   0.576357E-02  -0.564951E-10   0.307271E-06   0.223318E-07  -0.564951E-10   0.164548E-09  -0.210394E-06  -0.266442E-03   0.307271E-06  -0.210394E-06   0.225006E+01
  4940   0.189681E+00  -0.851860E-02   0.223246E-07  -0.266215E-03  -0.851860E-02   0.573722E-02  -0.569282E-10   0.364687E-06   0.223246E-07  -0.569282E-10   0.164471E-09  -0.210342E-06  -0.266215E-03   0.364687E-06  -0.210342E-06   0.225029E+01
  4941   0.189360E+00  -0.847287E-02   0.223175E-07  -0.265996E-03  -0.847287E-02   0.571086E-02  -0.573488E-10   0.420030E-06   0.223175E-07  -0.573488E-10   0.164393E-09  -0.210290E-06  -0.265996E-03   0.420030E-06  -0.210290E-06   0.225052E+01
  4942   0.189040E+00  -0.842698E-02   0.223103E-07  -0.265786E-03  -0.842698E-02   0.568488E-02  -0.577569E-10   0.473111E-06   0.223103E-07  -0.577569E-10   0.164316E-09  -0.210239E-06  -0.265786E-03   0.473111E-06  -0.210239E-06   0.225075E+01
  4943   0.188718E+00  -0.838093E-02   0.223031E-07  -0.265584E-03  -0.838093E-02   0.565904E-02  -0.581523E-10   0.523738E-06   0.223031E-07  -0.581523E-10   0.164238E-09  -0.210187E-06  -0.265584E-03   0.523738E-06  -0.210187E-06   0.225098E+01
  4944   0.188397E+00  -0.833398E-02   0.222959E-07  -0.265392E-03  -0.833398E-02   0.563343E-02  -0.585351E-10   0.571718E-06   0.222959E-07  -0.585351E-10   0.164161E-09  -0.210135E-06  -0.265392E-03   0.571718E-06  -0.210135E-06   0.225121E+01
  4945   0.188068E+00  -0.828762E-02   0.222888E-07  -0.265210E-03  -0.828762E-02   0.560820E-02  -0.589052E-10   0.616860E-06   0.222888E-07  -0.589052E-10   0.164084E-09  -0.210084E-06  -0.265210E-03   0.616860E-06  -0.210084E-06   0.225143E+01
  4946   0.187746E+00  -0.823888E-02   0.222816E-07  -0.265037E-03  -0.823888E-02   0.558282E-02  -0.592624E-10   0.658973E-06   0.222816E-07  -0.592624E-10   0.164006E-09  -0.210032E-06  -0.265037E-03   0.658973E-06  -0.210032E-06   0.225166E+01
  4947   0.187424E+00  -0.819220E-02   0.222744E-07  -0.264875E-03  -0.819220E-02   0.555781E-02  -0.596067E-10   0.697864E-06   0.222744E-07  -0.596067E-10   0.163929E-09  -0.209981E-06  -0.264875E-03   0.697864E-06  -0.209981E-06   0.225189E+01
  4948   0.187095E+00  -0.814388E-02   0.222672E-07  -0.264724E-03  -0.814388E-02   0.553304E-02  -0.599381E-10   0.733342E-06   0.222672E-07  -0.599381E-10   0.163852E-09  -0.209929E-06  -0.264724E-03   0.733342E-06  -0.209929E-06   0.225212E+01
  4949   0.186757E+00  -0.809674E-02   0.222600E-07  -0.264584E-03  -0.809674E-02   0.550842E-02  -0.602564E-10   0.765216E-06   0.222600E-07  -0.602564E-10   0.163775E-09  -0.209878E-06  -0.264584E-03   0.765216E-06  -0.209878E-06   0.225235E+01
  4950   0.186427E+00  -0.804796E-02   0.222528E-07  -0.264456E-03  -0.804796E-02   0.548403E-02  -0.605615E-10   0.793294E-06   0.222528E-07  -0.605615E-10   0.163698E-09  -0.209826E-06  -0.264456E-03   0.793294E-06  -0.209826E-06   0.225258E+01
  4951   0.186096E+00  -0.799976E-02   0.222456E-07  -0.264341E-03  -0.799976E-02   0.545988E-02  -0.608536E-10   0.817430E-06   0.222456E-07  -0.608536E-10   0.163621E-09  -0.209775E-06  -0.264341E-03   0.817430E-06  -0.209775E-06   0.225280E+01
  4952   0.185765E+00  -0.795022E-02   0.222383E-07  -0.264237E-03  -0.795022E-02   0.543581E-02  -0.611326E-10   0.837669E-06   0.222383E-07  -0.611326E-10   0.163544E-09  -0.209724E-06  -0.264237E-03   0.837669E-06  -0.209724E-06   0.225303E+01
  4953   0.185419E+00  -0.790097E-02   0.222311E-07  -0.264145E-03  -0.790097E-02   0.541197E-02  -0.613989E-10   0.854101E-06   0.222311E-07  -0.613989E-10   0.163467E-09  -0.209673E-06  -0.264145E-03   0.854101E-06  -0.209673E-06   0.225326E+01
  4954   0.185088E+00  -0.785172E-02   0.222239E-07  -0.264064E-03  -0.785172E-02   0.538843E-02  -0.616527E-10   0.866817E-06   0.222239E-07  -0.616527E-10   0.163390E-09  -0.209622E-06  -0.264064E-03   0.866817E-06  -0.209622E-06   0.225349E+01
  4955   0.184756E+00  -0.780248E-02   0.222166E-07  -0.263994E-03  -0.780248E-02   0.536513E-02  -0.618942E-10   0.875907E-06   0.222166E-07  -0.618942E-10   0.163313E-09  -0.209570E-06  -0.263994E-03   0.875907E-06  -0.209570E-06   0.225372E+01
  4956   0.184410E+00  -0.775243E-02   0.222094E-07  -0.263935E-03  -0.775243E-02   0.534191E-02  -0.621236E-10   0.881461E-06   0.222094E-07  -0.621236E-10   0.163236E-09  -0.209519E-06  -0.263935E-03   0.881461E-06  -0.209519E-06   0.225394E+01
  4957   0.184070E+00  -0.770240E-02   0.222021E-07  -0.263887E-03  -0.770240E-02   0.531907E-02  -0.623411E-10   0.883570E-06   0.222021E-07  -0.623411E-10   0.163160E-09  -0.209469E-06  -0.263887E-03   0.883570E-06  -0.209469E-06   0.225417E+01
  4958   0.183730E+00  -0.765245E-02   0.221948E-07  -0.263849E-03  -0.765245E-02   0.529632E-02  -0.625469E-10   0.882325E-06   0.221948E-07  -0.625469E-10   0.163083E-09  -0.209418E-06  -0.263849E-03   0.882325E-06  -0.209418E-06   0.225440E+01
  4959   0.183390E+00  -0.760245E-02   0.221875E-07  -0.263820E-03  -0.760245E-02   0.527380E-02  -0.627413E-10   0.877816E-06   0.221875E-07  -0.627413E-10   0.163006E-09  -0.209367E-06  -0.263820E-03   0.877816E-06  -0.209367E-06   0.225463E+01
  4960   0.183042E+00  -0.755248E-02   0.221802E-07  -0.263802E-03  -0.755248E-02   0.525159E-02  -0.629245E-10   0.870134E-06   0.221802E-07  -0.629245E-10   0.162930E-09  -0.209316E-06  -0.263802E-03   0.870134E-06  -0.209316E-06   0.225486E+01
  4961   0.182701E+00  -0.750179E-02   0.221728E-07  -0.263793E-03  -0.750179E-02   0.522953E-02  -0.630968E-10   0.859369E-06   0.221728E-07  -0.630968E-10   0.162853E-09  -0.209265E-06  -0.263793E-03   0.859369E-06  -0.209265E-06   0.225508E+01
  4962   0.182353E+00  -0.745187E-02   0.221655E-07  -0.263792E-03  -0.745187E-02   0.520763E-02  -0.632582E-10   0.845612E-06   0.221655E-07  -0.632582E-10   0.162777E-09  -0.209215E-06  -0.263792E-03   0.845612E-06  -0.209215E-06   0.225531E+01
  4963   0.182004E+00  -0.740118E-02   0.221581E-07  -0.263801E-03  -0.740118E-02   0.518605E-02  -0.634091E-10   0.828952E-06   0.221581E-07  -0.634091E-10   0.162700E-09  -0.209164E-06  -0.263801E-03   0.828952E-06  -0.209164E-06   0.225554E+01
  4964   0.181663E+00  -0.735059E-02   0.221508E-07  -0.263818E-03  -0.735059E-02   0.516462E-02  -0.635497E-10   0.809482E-06   0.221508E-07  -0.635497E-10   0.162624E-09  -0.209113E-06  -0.263818E-03   0.809482E-06  -0.209113E-06   0.225577E+01
  4965   0.181314E+00  -0.729983E-02   0.221434E-07  -0.263844E-03  -0.729983E-02   0.514349E-02  -0.636801E-10   0.787291E-06   0.221434E-07  -0.636801E-10   0.162548E-09  -0.209063E-06  -0.263844E-03   0.787291E-06  -0.209063E-06   0.225600E+01
  4966   0.180965E+00  -0.724934E-02   0.221359E-07  -0.263877E-03  -0.724934E-02   0.512246E-02  -0.638007E-10   0.762469E-06   0.221359E-07  -0.638007E-10   0.162471E-09  -0.209012E-06  -0.263877E-03   0.762469E-06  -0.209012E-06   0.225622E+01
  4967   0.180608E+00  -0.719867E-02   0.221285E-07  -0.263918E-03  -0.719867E-02   0.510173E-02  -0.639116E-10   0.735108E-06   0.221285E-07  -0.639116E-10   0.162395E-09  -0.208962E-06  -0.263918E-03   0.735108E-06  -0.208962E-06   0.225645E+01
  4968   0.180259E+00  -0.714821E-02   0.221210E-07  -0.263967E-03  -0.714821E-02   0.508123E-02  -0.640131E-10   0.705297E-06   0.221210E-07  -0.640131E-10   0.162319E-09  -0.208911E-06  -0.263967E-03   0.705297E-06  -0.208911E-06   0.225668E+01
  4969   0.179909E+00  -0.709759E-02   0.221136E-07  -0.264022E-03  -0.709759E-02   0.506089E-02  -0.641053E-10   0.673128E-06   0.221136E-07  -0.641053E-10   0.162243E-09  -0.208861E-06  -0.264022E-03   0.673128E-06  -0.208861E-06   0.225691E+01
  4970   0.179544E+00  -0.704717E-02   0.221060E-07  -0.264085E-03  -0.704717E-02   0.504079E-02  -0.641885E-10   0.638690E-06   0.221060E-07  -0.641885E-10   0.162167E-09  -0.208811E-06  -0.264085E-03   0.638690E-06  -0.208811E-06   0.225713E+01
  4971   0.179194E+00  -0.699675E-02   0.220985E-07  -0.264154E-03  -0.699675E-02   0.502092E-02  -0.642629E-10   0.602075E-06   0.220985E-07  -0.642629E-10   0.162091E-09  -0.208761E-06  -0.264154E-03   0.602075E-06  -0.208761E-06   0.225736E+01
  4972   0.178829E+00  -0.694639E-02   0.220910E-07  -0.264229E-03  -0.694639E-02   0.500122E-02  -0.643288E-10   0.563373E-06   0.220910E-07  -0.643288E-10   0.162015E-09  -0.208710E-06  -0.264229E-03   0.563373E-06  -0.208710E-06   0.225759E+01
  4973   0.178478E+00  -0.689604E-02   0.220834E-07  -0.264310E-03  -0.689604E-02   0.498182E-02  -0.643863E-10   0.522673E-06   0.220834E-07  -0.643863E-10   0.161939E-09  -0.208660E-06  -0.264310E-03   0.522673E-06  -0.208660E-06   0.225782E+01
  4974   0.178113E+00  -0.684599E-02   0.220758E-07  -0.264396E-03  -0.684599E-02   0.496258E-02  -0.644357E-10   0.480068E-06   0.220758E-07  -0.644357E-10   0.161863E-09  -0.208610E-06  -0.264396E-03   0.480068E-06  -0.208610E-06   0.225805E+01
  4975   0.177754E+00  -0.679594E-02   0.220682E-07  -0.264489E-03  -0.679594E-02   0.494357E-02  -0.644772E-10   0.435647E-06   0.220682E-07  -0.644772E-10   0.161787E-09  -0.208560E-06  -0.264489E-03   0.435647E-06  -0.208560E-06   0.225827E+01
  4976   0.177396E+00  -0.674598E-02   0.220605E-07  -0.264586E-03  -0.674598E-02   0.492473E-02  -0.645109E-10   0.389501E-06   0.220605E-07  -0.645109E-10   0.161711E-09  -0.208510E-06  -0.264586E-03   0.389501E-06  -0.208510E-06   0.225850E+01
  4977   0.177030E+00  -0.669610E-02   0.220528E-07  -0.264688E-03  -0.669610E-02   0.490619E-02  -0.645373E-10   0.341721E-06   0.220528E-07  -0.645373E-10   0.161636E-09  -0.208460E-06  -0.264688E-03   0.341721E-06  -0.208460E-06   0.225873E+01
  4978   0.176671E+00  -0.664647E-02   0.220451E-07  -0.264794E-03  -0.664647E-02   0.488789E-02  -0.645563E-10   0.292396E-06   0.220451E-07  -0.645563E-10   0.161560E-09  -0.208410E-06  -0.264794E-03   0.292396E-06  -0.208410E-06   0.225895E+01
  4979   0.176320E+00  -0.659694E-02   0.220374E-07  -0.264905E-03  -0.659694E-02   0.486975E-02  -0.645684E-10   0.241618E-06   0.220374E-07  -0.645684E-10   0.161484E-09  -0.208360E-06  -0.264905E-03   0.241618E-06  -0.208360E-06   0.225918E+01
  4980   0.175954E+00  -0.654743E-02   0.220296E-07  -0.265020E-03  -0.654743E-02   0.485177E-02  -0.645736E-10   0.189476E-06   0.220296E-07  -0.645736E-10   0.161409E-09  -0.208310E-06  -0.265020E-03   0.189476E-06  -0.208310E-06   0.225941E+01
  4981   0.175587E+00  -0.649825E-02   0.220218E-07  -0.265138E-03  -0.649825E-02   0.483410E-02  -0.645723E-10   0.136062E-06   0.220218E-07  -0.645723E-10   0.161333E-09  -0.208260E-06  -0.265138E-03   0.136062E-06  -0.208260E-06   0.225964E+01
  4982   0.175228E+00  -0.644939E-02   0.220139E-07  -0.265260E-03  -0.644939E-02   0.481660E-02  -0.645646E-10   0.814665E-07   0.220139E-07  -0.645646E-10   0.161258E-09  -0.208210E-06  -0.265260E-03   0.814665E-07  -0.208210E-06   0.225986E+01
  4983   0.174861E+00  -0.640066E-02   0.220061E-07  -0.265384E-03  -0.640066E-02   0.479932E-02  -0.645507E-10   0.257790E-07   0.220061E-07  -0.645507E-10   0.161182E-09  -0.208160E-06  -0.265384E-03   0.257790E-07  -0.208160E-06   0.226009E+01
  4984   0.174487E+00  -0.635218E-02   0.219982E-07  -0.265512E-03  -0.635218E-02   0.478221E-02  -0.645309E-10  -0.309096E-07   0.219982E-07  -0.645309E-10   0.161107E-09  -0.208111E-06  -0.265512E-03  -0.309096E-07  -0.208111E-06   0.226032E+01
  4985   0.174128E+00  -0.630382E-02   0.219902E-07  -0.265642E-03  -0.630382E-02   0.476526E-02  -0.645054E-10  -0.885086E-07   0.219902E-07  -0.645054E-10   0.161032E-09  -0.208061E-06  -0.265642E-03  -0.885086E-07  -0.208061E-06   0.226054E+01
  4986   0.173753E+00  -0.625581E-02   0.219822E-07  -0.265774E-03  -0.625581E-02   0.474862E-02  -0.644745E-10  -0.146928E-06   0.219822E-07  -0.644745E-10   0.160956E-09  -0.208011E-06  -0.265774E-03  -0.146928E-06  -0.208011E-06   0.226077E+01
  4987   0.173386E+00  -0.620808E-02   0.219742E-07  -0.265909E-03  -0.620808E-02   0.473214E-02  -0.644382E-10  -0.206076E-06   0.219742E-07  -0.644382E-10   0.160881E-09  -0.207961E-06  -0.265909E-03  -0.206076E-06  -0.207961E-06   0.226100E+01
  4988   0.173026E+00  -0.616062E-02   0.219662E-07  -0.266045E-03  -0.616062E-02   0.471598E-02  -0.643969E-10  -0.265863E-06   0.219662E-07  -0.643969E-10   0.160806E-09  -0.207912E-06  -0.266045E-03  -0.265863E-06  -0.207912E-06   0.226123E+01
  4989   0.172652E+00  -0.611353E-02   0.219581E-07  -0.266182E-03  -0.611353E-02   0.469989E-02  -0.643508E-10  -0.326199E-06   0.219581E-07  -0.643508E-10   0.160731E-09  -0.207862E-06  -0.266182E-03  -0.326199E-06  -0.207862E-06   0.226145E+01
  4990   0.172277E+00  -0.606664E-02   0.219500E-07  -0.266321E-03  -0.606664E-02   0.468398E-02  -0.643001E-10  -0.386993E-06   0.219500E-07  -0.643001E-10   0.160656E-09  -0.207812E-06  -0.266321E-03  -0.386993E-06  -0.207812E-06   0.226168E+01
  4991   0.171909E+00  -0.602005E-02   0.219418E-07  -0.266460E-03  -0.602005E-02   0.466844E-02  -0.642450E-10  -0.448154E-06   0.219418E-07  -0.642450E-10   0.160581E-09  -0.207763E-06  -0.266460E-03  -0.448154E-06  -0.207763E-06   0.226191E+01
  4992   0.171542E+00  -0.597390E-02   0.219336E-07  -0.266599E-03  -0.597390E-02   0.465300E-02  -0.641858E-10  -0.509592E-06   0.219336E-07  -0.641858E-10   0.160506E-09  -0.207713E-06  -0.266599E-03  -0.509592E-06  -0.207713E-06   0.226213E+01
  4993   0.171167E+00  -0.592804E-02   0.219253E-07  -0.266739E-03  -0.592804E-02   0.463779E-02  -0.641226E-10  -0.571217E-06   0.219253E-07  -0.641226E-10   0.160431E-09  -0.207664E-06  -0.266739E-03  -0.571217E-06  -0.207664E-06   0.226236E+01
  4994   0.170792E+00  -0.588235E-02   0.219171E-07  -0.266879E-03  -0.588235E-02   0.462267E-02  -0.640556E-10  -0.632937E-06   0.219171E-07  -0.640556E-10   0.160356E-09  -0.207614E-06  -0.266879E-03  -0.632937E-06  -0.207614E-06   0.226259E+01
  4995   0.170424E+00  -0.583732E-02   0.219087E-07  -0.267019E-03  -0.583732E-02   0.460779E-02  -0.639852E-10  -0.694663E-06   0.219087E-07  -0.639852E-10   0.160281E-09  -0.207565E-06  -0.267019E-03  -0.694663E-06  -0.207565E-06   0.226281E+01
  4996   0.170049E+00  -0.579246E-02   0.219003E-07  -0.267158E-03  -0.579246E-02   0.459321E-02  -0.639115E-10  -0.756304E-06   0.219003E-07  -0.639115E-10   0.160206E-09  -0.207515E-06  -0.267158E-03  -0.756304E-06  -0.207515E-06   0.226304E+01
  4997   0.169697E+00  -0.574792E-02   0.218919E-07  -0.267296E-03  -0.574792E-02   0.457873E-02  -0.638347E-10  -0.817768E-06   0.218919E-07  -0.638347E-10   0.160131E-09  -0.207466E-06  -0.267296E-03  -0.817768E-06  -0.207466E-06   0.226327E+01
  4998   0.169314E+00  -0.570384E-02   0.218835E-07  -0.267433E-03  -0.570384E-02   0.456448E-02  -0.637551E-10  -0.878967E-06   0.218835E-07  -0.637551E-10   0.160057E-09  -0.207416E-06  -0.267433E-03  -0.878967E-06  -0.207416E-06   0.226349E+01
  4999   0.168939E+00  -0.566000E-02   0.218750E-07  -0.267568E-03  -0.566000E-02   0.455032E-02  -0.636729E-10  -0.939809E-06   0.218750E-07  -0.636729E-10   0.159982E-09  -0.207367E-06  -0.267568E-03  -0.939809E-06  -0.207367E-06   0.226372E+01
  5000   0.168556E+00  -0.561679E-02   0.218664E-07  -0.267702E-03  -0.561679E-02   0.453655E-02  -0.635882E-10  -0.100020E-05   0.218664E-07  -0.635882E-10   0.159907E-09  -0.207317E-06  -0.267702E-03  -0.100020E-05  -0.207317E-06   0.226394E+01
  5001   0.168189E+00  -0.557383E-02   0.218578E-07  -0.267834E-03  -0.557383E-02   0.452280E-02  -0.635014E-10  -0.106008E-05   0.218578E-07  -0.635014E-10   0.159833E-09  -0.207268E-06  -0.267834E-03  -0.106008E-05  -0.207268E-06   0.226417E+01
  5002   0.167806E+00  -0.553135E-02   0.218491E-07  -0.267963E-03  -0.553135E-02   0.450928E-02  -0.634123E-10  -0.111941E-05   0.218491E-07  -0.634123E-10   0.159758E-09  -0.207218E-06  -0.267963E-03  -0.111941E-05  -0.207218E-06   0.226440E+01
