#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4918   0.196465E+00  -0.940789E-02   0.224894E-07  -0.244658E-03  -0.940789E-02   0.635700E-02  -0.441524E-10  -0.101399E-05   0.224894E-07  -0.441524E-10   0.166197E-09  -0.211495E-06  -0.244658E-03  -0.101399E-05  -0.211495E-06   0.224495E+01
  4919   0.196159E+00  -0.937372E-02   0.224821E-07  -0.244367E-03  -0.937372E-02   0.632730E-02  -0.448394E-10  -0.957301E-06   0.224821E-07  -0.448394E-10   0.166118E-09  -0.211443E-06  -0.244367E-03  -0.957301E-06  -0.211443E-06   0.224518E+01
  4920   0.195861E+00  -0.933792E-02   0.224748E-07  -0.244074E-03  -0.933792E-02   0.629781E-02  -0.455154E-10  -0.898669E-06   0.224748E-07  -0.455154E-10   0.166040E-09  -0.211392E-06  -0.244074E-03  -0.898669E-06  -0.211392E-06   0.224541E+01
  4921   0.195556E+00  -0.930122E-02   0.224675E-07  -0.243781E-03  -0.930122E-02   0.626837E-02  -0.461803E-10  -0.838285E-06   0.224675E-07  -0.461803E-10   0.165961E-09  -0.211340E-06  -0.243781E-03  -0.838285E-06  -0.211340E-06   0.224564E+01
  4922   0.195251E+00  -0.926512E-02   0.224602E-07  -0.243488E-03  -0.926512E-02   0.623907E-02  -0.468342E-10  -0.776341E-06   0.224602E-07  -0.468342E-10   0.165883E-09  -0.211288E-06  -0.243488E-03  -0.776341E-06  -0.211288E-06   0.224587E+01
  4923   0.194939E+00  -0.922812E-02   0.224529E-07  -0.243195E-03  -0.922812E-02   0.620989E-02  -0.474769E-10  -0.713029E-06   0.224529E-07  -0.474769E-10   0.165804E-09  -0.211236E-06  -0.243195E-03  -0.713029E-06  -0.211236E-06   0.224610E+01
  4924   0.194648E+00  -0.919096E-02   0.224456E-07  -0.242903E-03  -0.919096E-02   0.618085E-02  -0.481083E-10  -0.648540E-06   0.224456E-07  -0.481083E-10   0.165726E-09  -0.211184E-06  -0.242903E-03  -0.648540E-06  -0.211184E-06   0.224633E+01
  4925   0.194336E+00  -0.915143E-02   0.224384E-07  -0.242612E-03  -0.915143E-02   0.615193E-02  -0.487284E-10  -0.583064E-06   0.224384E-07  -0.487284E-10   0.165647E-09  -0.211132E-06  -0.242612E-03  -0.583064E-06  -0.211132E-06   0.224656E+01
  4926   0.194031E+00  -0.911323E-02   0.224312E-07  -0.242322E-03  -0.911323E-02   0.612323E-02  -0.493371E-10  -0.516794E-06   0.224312E-07  -0.493371E-10   0.165569E-09  -0.211080E-06  -0.242322E-03  -0.516794E-06  -0.211080E-06   0.224679E+01
  4927   0.193726E+00  -0.907414E-02   0.224239E-07  -0.242034E-03  -0.907414E-02   0.609459E-02  -0.499343E-10  -0.449920E-06   0.224239E-07  -0.499343E-10   0.165491E-09  -0.211028E-06  -0.242034E-03  -0.449920E-06  -0.211028E-06   0.224701E+01
  4928   0.193429E+00  -0.903415E-02   0.224167E-07  -0.241749E-03  -0.903415E-02   0.606616E-02  -0.505200E-10  -0.382633E-06   0.224167E-07  -0.505200E-10   0.165413E-09  -0.210976E-06  -0.241749E-03  -0.382633E-06  -0.210976E-06   0.224724E+01
  4929   0.193117E+00  -0.899400E-02   0.224095E-07  -0.241466E-03  -0.899400E-02   0.603786E-02  -0.510940E-10  -0.315126E-06   0.224095E-07  -0.510940E-10   0.165335E-09  -0.210924E-06  -0.241466E-03  -0.315126E-06  -0.210924E-06   0.224747E+01
  4930   0.192805E+00  -0.895296E-02   0.224023E-07  -0.241186E-03  -0.895296E-02   0.600970E-02  -0.516563E-10  -0.247589E-06   0.224023E-07  -0.516563E-10   0.165256E-09  -0.210872E-06  -0.241186E-03  -0.247589E-06  -0.210872E-06   0.224770E+01
  4931   0.192500E+00  -0.891177E-02   0.223951E-07  -0.240911E-03  -0.891177E-02   0.598175E-02  -0.522069E-10  -0.180213E-06   0.223951E-07  -0.522069E-10   0.165178E-09  -0.210820E-06  -0.240911E-03  -0.180213E-06  -0.210820E-06   0.224793E+01
  4932   0.192195E+00  -0.886968E-02   0.223879E-07  -0.240639E-03  -0.886968E-02   0.595395E-02  -0.527455E-10  -0.113190E-06   0.223879E-07  -0.527455E-10   0.165100E-09  -0.210768E-06  -0.240639E-03  -0.113190E-06  -0.210768E-06   0.224816E+01
  4933   0.191875E+00  -0.882744E-02   0.223807E-07  -0.240372E-03  -0.882744E-02   0.592628E-02  -0.532723E-10  -0.467113E-07   0.223807E-07  -0.532723E-10   0.165023E-09  -0.210716E-06  -0.240372E-03  -0.467113E-07  -0.210716E-06   0.224839E+01
  4934   0.191563E+00  -0.878429E-02   0.223735E-07  -0.240109E-03  -0.878429E-02   0.589883E-02  -0.537870E-10   0.190324E-07   0.223735E-07  -0.537870E-10   0.164945E-09  -0.210664E-06  -0.240109E-03   0.190324E-07  -0.210664E-06   0.224862E+01
  4935   0.191258E+00  -0.874174E-02   0.223663E-07  -0.239853E-03  -0.874174E-02   0.587153E-02  -0.542897E-10   0.838496E-07   0.223663E-07  -0.542897E-10   0.164867E-09  -0.210612E-06  -0.239853E-03   0.838496E-07  -0.210612E-06   0.224885E+01
  4936   0.190938E+00  -0.869754E-02   0.223591E-07  -0.239602E-03  -0.869754E-02   0.584436E-02  -0.547802E-10   0.147549E-06   0.223591E-07  -0.547802E-10   0.164789E-09  -0.210560E-06  -0.239602E-03   0.147549E-06  -0.210560E-06   0.224908E+01
  4937   0.190625E+00  -0.865394E-02   0.223520E-07  -0.239357E-03  -0.865394E-02   0.581734E-02  -0.552584E-10   0.209939E-06   0.223520E-07  -0.552584E-10   0.164711E-09  -0.210508E-06  -0.239357E-03   0.209939E-06  -0.210508E-06   0.224931E+01
  4938   0.190305E+00  -0.860943E-02   0.223448E-07  -0.239118E-03  -0.860943E-02   0.579061E-02  -0.557244E-10   0.270830E-06   0.223448E-07  -0.557244E-10   0.164634E-09  -0.210456E-06  -0.239118E-03   0.270830E-06  -0.210456E-06   0.224954E+01
  4939   0.189992E+00  -0.856403E-02   0.223376E-07  -0.238887E-03  -0.856403E-02   0.576381E-02  -0.561780E-10   0.330028E-06   0.223376E-07  -0.561780E-10   0.164556E-09  -0.210405E-06  -0.238887E-03   0.330028E-06  -0.210405E-06   0.224976E+01
  4940   0.189671E+00  -0.851921E-02   0.223305E-07  -0.238664E-03  -0.851921E-02   0.573745E-02  -0.566191E-10   0.387344E-06   0.223305E-07  -0.566191E-10   0.164478E-09  -0.210353E-06  -0.238664E-03   0.387344E-06  -0.210353E-06   0.224999E+01
  4941   0.189350E+00  -0.847349E-02   0.223233E-07  -0.238448E-03  -0.847349E-02   0.571109E-02  -0.570477E-10   0.442586E-06   0.223233E-07  -0.570477E-10   0.164401E-09  -0.210301E-06  -0.238448E-03   0.442586E-06  -0.210301E-06   0.225022E+01
  4942   0.189029E+00  -0.842762E-02   0.223161E-07  -0.238241E-03  -0.842762E-02   0.568510E-02  -0.574637E-10   0.495562E-06   0.223161E-07  -0.574637E-10   0.164323E-09  -0.210249E-06  -0.238241E-03   0.495562E-06  -0.210249E-06   0.225045E+01
  4943   0.188708E+00  -0.838159E-02   0.223089E-07  -0.238043E-03  -0.838159E-02   0.565927E-02  -0.578671E-10   0.546082E-06   0.223089E-07  -0.578671E-10   0.164246E-09  -0.210198E-06  -0.238043E-03   0.546082E-06  -0.210198E-06   0.225068E+01
  4944   0.188387E+00  -0.833465E-02   0.223017E-07  -0.237854E-03  -0.833465E-02   0.563365E-02  -0.582576E-10   0.593954E-06   0.223017E-07  -0.582576E-10   0.164169E-09  -0.210146E-06  -0.237854E-03   0.593954E-06  -0.210146E-06   0.225091E+01
  4945   0.188058E+00  -0.828831E-02   0.222946E-07  -0.237674E-03  -0.828831E-02   0.560841E-02  -0.586354E-10   0.638987E-06   0.222946E-07  -0.586354E-10   0.164091E-09  -0.210094E-06  -0.237674E-03   0.638987E-06  -0.210094E-06   0.225114E+01
  4946   0.187737E+00  -0.823958E-02   0.222874E-07  -0.237505E-03  -0.823958E-02   0.558303E-02  -0.590002E-10   0.680990E-06   0.222874E-07  -0.590002E-10   0.164014E-09  -0.210043E-06  -0.237505E-03   0.680990E-06  -0.210043E-06   0.225136E+01
  4947   0.187415E+00  -0.819291E-02   0.222802E-07  -0.237346E-03  -0.819291E-02   0.555803E-02  -0.593521E-10   0.719771E-06   0.222802E-07  -0.593521E-10   0.163937E-09  -0.209991E-06  -0.237346E-03   0.719771E-06  -0.209991E-06   0.225159E+01
  4948   0.187085E+00  -0.814461E-02   0.222730E-07  -0.237198E-03  -0.814461E-02   0.553325E-02  -0.596909E-10   0.755139E-06   0.222730E-07  -0.596909E-10   0.163860E-09  -0.209940E-06  -0.237198E-03   0.755139E-06  -0.209940E-06   0.225182E+01
  4949   0.186748E+00  -0.809748E-02   0.222658E-07  -0.237062E-03  -0.809748E-02   0.550862E-02  -0.600165E-10   0.786903E-06   0.222658E-07  -0.600165E-10   0.163782E-09  -0.209889E-06  -0.237062E-03   0.786903E-06  -0.209889E-06   0.225205E+01
  4950   0.186417E+00  -0.804871E-02   0.222585E-07  -0.236937E-03  -0.804871E-02   0.548423E-02  -0.603290E-10   0.814872E-06   0.222585E-07  -0.603290E-10   0.163705E-09  -0.209837E-06  -0.236937E-03   0.814872E-06  -0.209837E-06   0.225228E+01
  4951   0.186087E+00  -0.800052E-02   0.222513E-07  -0.236825E-03  -0.800052E-02   0.546007E-02  -0.606283E-10   0.838901E-06   0.222513E-07  -0.606283E-10   0.163628E-09  -0.209786E-06  -0.236825E-03   0.838901E-06  -0.209786E-06   0.225251E+01
  4952   0.185756E+00  -0.795099E-02   0.222441E-07  -0.236724E-03  -0.795099E-02   0.543600E-02  -0.609145E-10   0.859034E-06   0.222441E-07  -0.609145E-10   0.163551E-09  -0.209735E-06  -0.236724E-03   0.859034E-06  -0.209735E-06   0.225274E+01
  4953   0.185410E+00  -0.790175E-02   0.222368E-07  -0.236636E-03  -0.790175E-02   0.541215E-02  -0.611878E-10   0.875361E-06   0.222368E-07  -0.611878E-10   0.163474E-09  -0.209684E-06  -0.236636E-03   0.875361E-06  -0.209684E-06   0.225296E+01
  4954   0.185079E+00  -0.785252E-02   0.222296E-07  -0.236558E-03  -0.785252E-02   0.538861E-02  -0.614486E-10   0.887973E-06   0.222296E-07  -0.614486E-10   0.163398E-09  -0.209633E-06  -0.236558E-03   0.887973E-06  -0.209633E-06   0.225319E+01
  4955   0.184747E+00  -0.780328E-02   0.222223E-07  -0.236492E-03  -0.780328E-02   0.536531E-02  -0.616969E-10   0.896960E-06   0.222223E-07  -0.616969E-10   0.163321E-09  -0.209581E-06  -0.236492E-03   0.896960E-06  -0.209581E-06   0.225342E+01
  4956   0.184401E+00  -0.775324E-02   0.222150E-07  -0.236437E-03  -0.775324E-02   0.534208E-02  -0.619331E-10   0.902413E-06   0.222150E-07  -0.619331E-10   0.163244E-09  -0.209530E-06  -0.236437E-03   0.902413E-06  -0.209530E-06   0.225365E+01
  4957   0.184061E+00  -0.770322E-02   0.222078E-07  -0.236392E-03  -0.770322E-02   0.531924E-02  -0.621573E-10   0.904423E-06   0.222078E-07  -0.621573E-10   0.163167E-09  -0.209479E-06  -0.236392E-03   0.904423E-06  -0.209479E-06   0.225388E+01
  4958   0.183721E+00  -0.765328E-02   0.222004E-07  -0.236358E-03  -0.765328E-02   0.529648E-02  -0.623698E-10   0.903079E-06   0.222004E-07  -0.623698E-10   0.163091E-09  -0.209429E-06  -0.236358E-03   0.903079E-06  -0.209429E-06   0.225410E+01
  4959   0.183381E+00  -0.760329E-02   0.221931E-07  -0.236333E-03  -0.760329E-02   0.527396E-02  -0.625708E-10   0.898473E-06   0.221931E-07  -0.625708E-10   0.163014E-09  -0.209378E-06  -0.236333E-03   0.898473E-06  -0.209378E-06   0.225433E+01
  4960   0.183033E+00  -0.755332E-02   0.221858E-07  -0.236318E-03  -0.755332E-02   0.525174E-02  -0.627605E-10   0.890694E-06   0.221858E-07  -0.627605E-10   0.162937E-09  -0.209327E-06  -0.236318E-03   0.890694E-06  -0.209327E-06   0.225456E+01
  4961   0.182693E+00  -0.750263E-02   0.221784E-07  -0.236313E-03  -0.750263E-02   0.522968E-02  -0.629391E-10   0.879834E-06   0.221784E-07  -0.629391E-10   0.162861E-09  -0.209276E-06  -0.236313E-03   0.879834E-06  -0.209276E-06   0.225479E+01
  4962   0.182344E+00  -0.745272E-02   0.221711E-07  -0.236316E-03  -0.745272E-02   0.520778E-02  -0.631069E-10   0.865983E-06   0.221711E-07  -0.631069E-10   0.162784E-09  -0.209225E-06  -0.236316E-03   0.865983E-06  -0.209225E-06   0.225502E+01
  4963   0.181996E+00  -0.740203E-02   0.221637E-07  -0.236329E-03  -0.740203E-02   0.518619E-02  -0.632641E-10   0.849230E-06   0.221637E-07  -0.632641E-10   0.162708E-09  -0.209175E-06  -0.236329E-03   0.849230E-06  -0.209175E-06   0.225524E+01
  4964   0.181655E+00  -0.735145E-02   0.221563E-07  -0.236350E-03  -0.735145E-02   0.516475E-02  -0.634108E-10   0.829668E-06   0.221563E-07  -0.634108E-10   0.162632E-09  -0.209124E-06  -0.236350E-03   0.829668E-06  -0.209124E-06   0.225547E+01
  4965   0.181306E+00  -0.730070E-02   0.221489E-07  -0.236379E-03  -0.730070E-02   0.514362E-02  -0.635474E-10   0.807386E-06   0.221489E-07  -0.635474E-10   0.162555E-09  -0.209074E-06  -0.236379E-03   0.807386E-06  -0.209074E-06   0.225570E+01
  4966   0.180957E+00  -0.725021E-02   0.221414E-07  -0.236417E-03  -0.725021E-02   0.512258E-02  -0.636740E-10   0.782474E-06   0.221414E-07  -0.636740E-10   0.162479E-09  -0.209023E-06  -0.236417E-03   0.782474E-06  -0.209023E-06   0.225593E+01
  4967   0.180600E+00  -0.719955E-02   0.221339E-07  -0.236462E-03  -0.719955E-02   0.510185E-02  -0.637909E-10   0.755024E-06   0.221339E-07  -0.637909E-10   0.162403E-09  -0.208973E-06  -0.236462E-03   0.755024E-06  -0.208973E-06   0.225615E+01
  4968   0.180251E+00  -0.714909E-02   0.221265E-07  -0.236514E-03  -0.714909E-02   0.508135E-02  -0.638982E-10   0.725126E-06   0.221265E-07  -0.638982E-10   0.162327E-09  -0.208922E-06  -0.236514E-03   0.725126E-06  -0.208922E-06   0.225638E+01
  4969   0.179901E+00  -0.709846E-02   0.221190E-07  -0.236573E-03  -0.709846E-02   0.506101E-02  -0.639963E-10   0.692869E-06   0.221190E-07  -0.639963E-10   0.162251E-09  -0.208872E-06  -0.236573E-03   0.692869E-06  -0.208872E-06   0.225661E+01
  4970   0.179536E+00  -0.704805E-02   0.221114E-07  -0.236640E-03  -0.704805E-02   0.504090E-02  -0.640853E-10   0.658346E-06   0.221114E-07  -0.640853E-10   0.162174E-09  -0.208821E-06  -0.236640E-03   0.658346E-06  -0.208821E-06   0.225684E+01
  4971   0.179186E+00  -0.699763E-02   0.221039E-07  -0.236713E-03  -0.699763E-02   0.502102E-02  -0.641654E-10   0.621646E-06   0.221039E-07  -0.641654E-10   0.162098E-09  -0.208771E-06  -0.236713E-03   0.621646E-06  -0.208771E-06   0.225707E+01
  4972   0.178821E+00  -0.694728E-02   0.220963E-07  -0.236792E-03  -0.694728E-02   0.500131E-02  -0.642369E-10   0.582859E-06   0.220963E-07  -0.642369E-10   0.162022E-09  -0.208721E-06  -0.236792E-03   0.582859E-06  -0.208721E-06   0.225729E+01
  4973   0.178471E+00  -0.689693E-02   0.220887E-07  -0.236877E-03  -0.689693E-02   0.498191E-02  -0.642999E-10   0.542077E-06   0.220887E-07  -0.642999E-10   0.161947E-09  -0.208670E-06  -0.236877E-03   0.542077E-06  -0.208670E-06   0.225752E+01
  4974   0.178105E+00  -0.684688E-02   0.220810E-07  -0.236968E-03  -0.684688E-02   0.496266E-02  -0.643548E-10   0.499389E-06   0.220810E-07  -0.643548E-10   0.161871E-09  -0.208620E-06  -0.236968E-03   0.499389E-06  -0.208620E-06   0.225775E+01
  4975   0.177747E+00  -0.679683E-02   0.220734E-07  -0.237064E-03  -0.679683E-02   0.494365E-02  -0.644017E-10   0.454887E-06   0.220734E-07  -0.644017E-10   0.161795E-09  -0.208570E-06  -0.237064E-03   0.454887E-06  -0.208570E-06   0.225797E+01
  4976   0.177389E+00  -0.674687E-02   0.220657E-07  -0.237165E-03  -0.674687E-02   0.492480E-02  -0.644408E-10   0.408660E-06   0.220657E-07  -0.644408E-10   0.161719E-09  -0.208520E-06  -0.237165E-03   0.408660E-06  -0.208520E-06   0.225820E+01
  4977   0.177023E+00  -0.669700E-02   0.220580E-07  -0.237271E-03  -0.669700E-02   0.490626E-02  -0.644724E-10   0.360799E-06   0.220580E-07  -0.644724E-10   0.161643E-09  -0.208470E-06  -0.237271E-03   0.360799E-06  -0.208470E-06   0.225843E+01
  4978   0.176664E+00  -0.664737E-02   0.220502E-07  -0.237382E-03  -0.664737E-02   0.488796E-02  -0.644967E-10   0.311395E-06   0.220502E-07  -0.644967E-10   0.161568E-09  -0.208420E-06  -0.237382E-03   0.311395E-06  -0.208420E-06   0.225866E+01
  4979   0.176313E+00  -0.659783E-02   0.220425E-07  -0.237497E-03  -0.659783E-02   0.486981E-02  -0.645139E-10   0.260539E-06   0.220425E-07  -0.645139E-10   0.161492E-09  -0.208370E-06  -0.237497E-03   0.260539E-06  -0.208370E-06   0.225888E+01
  4980   0.175947E+00  -0.654832E-02   0.220346E-07  -0.237616E-03  -0.654832E-02   0.485183E-02  -0.645243E-10   0.208319E-06   0.220346E-07  -0.645243E-10   0.161416E-09  -0.208320E-06  -0.237616E-03   0.208319E-06  -0.208320E-06   0.225911E+01
  4981   0.175580E+00  -0.649914E-02   0.220268E-07  -0.237738E-03  -0.649914E-02   0.483415E-02  -0.645280E-10   0.154828E-06   0.220268E-07  -0.645280E-10   0.161341E-09  -0.208270E-06  -0.237738E-03   0.154828E-06  -0.208270E-06   0.225934E+01
  4982   0.175221E+00  -0.645029E-02   0.220189E-07  -0.237864E-03  -0.645029E-02   0.481664E-02  -0.645253E-10   0.100156E-06   0.220189E-07  -0.645253E-10   0.161265E-09  -0.208220E-06  -0.237864E-03   0.100156E-06  -0.208220E-06   0.225957E+01
  4983   0.174854E+00  -0.640155E-02   0.220110E-07  -0.237993E-03  -0.640155E-02   0.479936E-02  -0.645163E-10   0.443928E-07   0.220110E-07  -0.645163E-10   0.161190E-09  -0.208170E-06  -0.237993E-03   0.443928E-07  -0.208170E-06   0.225979E+01
  4984   0.174480E+00  -0.635307E-02   0.220031E-07  -0.238125E-03  -0.635307E-02   0.478224E-02  -0.645014E-10  -0.123708E-07   0.220031E-07  -0.645014E-10   0.161115E-09  -0.208120E-06  -0.238125E-03  -0.123708E-07  -0.208120E-06   0.226002E+01
  4985   0.174121E+00  -0.630471E-02   0.219951E-07  -0.238259E-03  -0.630471E-02   0.476529E-02  -0.644807E-10  -0.700442E-07   0.219951E-07  -0.644807E-10   0.161039E-09  -0.208070E-06  -0.238259E-03  -0.700442E-07  -0.208070E-06   0.226025E+01
  4986   0.173746E+00  -0.625670E-02   0.219871E-07  -0.238396E-03  -0.625670E-02   0.474864E-02  -0.644545E-10  -0.128537E-06   0.219871E-07  -0.644545E-10   0.160964E-09  -0.208020E-06  -0.238396E-03  -0.128537E-06  -0.208020E-06   0.226047E+01
  4987   0.173379E+00  -0.620897E-02   0.219791E-07  -0.238535E-03  -0.620897E-02   0.473216E-02  -0.644229E-10  -0.187759E-06   0.219791E-07  -0.644229E-10   0.160889E-09  -0.207970E-06  -0.238535E-03  -0.187759E-06  -0.207970E-06   0.226070E+01
  4988   0.173020E+00  -0.616151E-02   0.219710E-07  -0.238675E-03  -0.616151E-02   0.471598E-02  -0.643863E-10  -0.247619E-06   0.219710E-07  -0.643863E-10   0.160814E-09  -0.207921E-06  -0.238675E-03  -0.247619E-06  -0.207921E-06   0.226093E+01
  4989   0.172645E+00  -0.611441E-02   0.219629E-07  -0.238816E-03  -0.611441E-02   0.469990E-02  -0.643448E-10  -0.308027E-06   0.219629E-07  -0.643448E-10   0.160738E-09  -0.207871E-06  -0.238816E-03  -0.308027E-06  -0.207871E-06   0.226115E+01
  4990   0.172270E+00  -0.606752E-02   0.219547E-07  -0.238959E-03  -0.606752E-02   0.468397E-02  -0.642986E-10  -0.368893E-06   0.219547E-07  -0.642986E-10   0.160663E-09  -0.207821E-06  -0.238959E-03  -0.368893E-06  -0.207821E-06   0.226138E+01
  4991   0.171903E+00  -0.602093E-02   0.219465E-07  -0.239103E-03  -0.602093E-02   0.466844E-02  -0.642480E-10  -0.430125E-06   0.219465E-07  -0.642480E-10   0.160588E-09  -0.207772E-06  -0.239103E-03  -0.430125E-06  -0.207772E-06   0.226161E+01
  4992   0.171536E+00  -0.597478E-02   0.219383E-07  -0.239247E-03  -0.597478E-02   0.465298E-02  -0.641931E-10  -0.491634E-06   0.219383E-07  -0.641931E-10   0.160513E-09  -0.207722E-06  -0.239247E-03  -0.491634E-06  -0.207722E-06   0.226183E+01
  4993   0.171161E+00  -0.592892E-02   0.219300E-07  -0.239391E-03  -0.592892E-02   0.463777E-02  -0.641343E-10  -0.553329E-06   0.219300E-07  -0.641343E-10   0.160438E-09  -0.207672E-06  -0.239391E-03  -0.553329E-06  -0.207672E-06   0.226206E+01
  4994   0.170786E+00  -0.588322E-02   0.219216E-07  -0.239536E-03  -0.588322E-02   0.462264E-02  -0.640717E-10  -0.615119E-06   0.219216E-07  -0.640717E-10   0.160363E-09  -0.207623E-06  -0.239536E-03  -0.615119E-06  -0.207623E-06   0.226229E+01
  4995   0.170418E+00  -0.583820E-02   0.219133E-07  -0.239679E-03  -0.583820E-02   0.460776E-02  -0.640055E-10  -0.676914E-06   0.219133E-07  -0.640055E-10   0.160288E-09  -0.207573E-06  -0.239679E-03  -0.676914E-06  -0.207573E-06   0.226251E+01
  4996   0.170043E+00  -0.579333E-02   0.219049E-07  -0.239823E-03  -0.579333E-02   0.459318E-02  -0.639360E-10  -0.738624E-06   0.219049E-07  -0.639360E-10   0.160214E-09  -0.207523E-06  -0.239823E-03  -0.738624E-06  -0.207523E-06   0.226274E+01
  4997   0.169691E+00  -0.574878E-02   0.218964E-07  -0.239965E-03  -0.574878E-02   0.457869E-02  -0.638634E-10  -0.800158E-06   0.218964E-07  -0.638634E-10   0.160139E-09  -0.207474E-06  -0.239965E-03  -0.800158E-06  -0.207474E-06   0.226297E+01
  4998   0.169308E+00  -0.570470E-02   0.218879E-07  -0.240106E-03  -0.570470E-02   0.456444E-02  -0.637879E-10  -0.861425E-06   0.218879E-07  -0.637879E-10   0.160064E-09  -0.207424E-06  -0.240106E-03  -0.861425E-06  -0.207424E-06   0.226319E+01
  4999   0.168933E+00  -0.566086E-02   0.218794E-07  -0.240246E-03  -0.566086E-02   0.455027E-02  -0.637097E-10  -0.922335E-06   0.218794E-07  -0.637097E-10   0.159990E-09  -0.207375E-06  -0.240246E-03  -0.922335E-06  -0.207375E-06   0.226342E+01
  5000   0.168551E+00  -0.561765E-02   0.218708E-07  -0.240384E-03  -0.561765E-02   0.453650E-02  -0.636291E-10  -0.982797E-06   0.218708E-07  -0.636291E-10   0.159915E-09  -0.207325E-06  -0.240384E-03  -0.982797E-06  -0.207325E-06   0.226365E+01
  5001   0.168183E+00  -0.557469E-02   0.218621E-07  -0.240520E-03  -0.557469E-02   0.452274E-02  -0.635462E-10  -0.104274E-05   0.218621E-07  -0.635462E-10   0.159840E-09  -0.207276E-06  -0.240520E-03  -0.104274E-05  -0.207276E-06   0.226387E+01
