#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6550   0.108475E-01   0.327901E-03   0.909700E-08  -0.126587E-03   0.327901E-03  -0.295756E-04  -0.180324E-11  -0.974176E-06   0.909700E-08  -0.180324E-11   0.844431E-10  -0.148586E-06  -0.126587E-03  -0.974176E-06  -0.148586E-06   0.255581E+01
  6551   0.108339E-01   0.327302E-03   0.909223E-08  -0.126533E-03   0.327302E-03  -0.295557E-04  -0.180062E-11  -0.971823E-06   0.909223E-08  -0.180062E-11   0.844123E-10  -0.148557E-06  -0.126533E-03  -0.971823E-06  -0.148557E-06   0.255597E+01
  6552   0.108203E-01   0.326702E-03   0.908748E-08  -0.126478E-03   0.326702E-03  -0.295345E-04  -0.179790E-11  -0.969462E-06   0.908748E-08  -0.179790E-11   0.843814E-10  -0.148529E-06  -0.126478E-03  -0.969462E-06  -0.148529E-06   0.255612E+01
  6553   0.108067E-01   0.326099E-03   0.908272E-08  -0.126423E-03   0.326099E-03  -0.295120E-04  -0.179506E-11  -0.967094E-06   0.908272E-08  -0.179506E-11   0.843506E-10  -0.148500E-06  -0.126423E-03  -0.967094E-06  -0.148500E-06   0.255628E+01
  6554   0.107931E-01   0.325494E-03   0.907797E-08  -0.126368E-03   0.325494E-03  -0.294882E-04  -0.179212E-11  -0.964719E-06   0.907797E-08  -0.179212E-11   0.843198E-10  -0.148471E-06  -0.126368E-03  -0.964719E-06  -0.148471E-06   0.255643E+01
  6555   0.107795E-01   0.324887E-03   0.907321E-08  -0.126314E-03   0.324887E-03  -0.294631E-04  -0.178908E-11  -0.962336E-06   0.907321E-08  -0.178908E-11   0.842890E-10  -0.148443E-06  -0.126314E-03  -0.962336E-06  -0.148443E-06   0.255659E+01
  6556   0.107660E-01   0.324277E-03   0.906846E-08  -0.126259E-03   0.324277E-03  -0.294367E-04  -0.178592E-11  -0.959947E-06   0.906846E-08  -0.178592E-11   0.842582E-10  -0.148414E-06  -0.126259E-03  -0.959947E-06  -0.148414E-06   0.255674E+01
  6557   0.107524E-01   0.323665E-03   0.906371E-08  -0.126204E-03   0.323665E-03  -0.294091E-04  -0.178266E-11  -0.957550E-06   0.906371E-08  -0.178266E-11   0.842274E-10  -0.148385E-06  -0.126204E-03  -0.957550E-06  -0.148385E-06   0.255690E+01
  6558   0.107388E-01   0.323052E-03   0.905896E-08  -0.126149E-03   0.323052E-03  -0.293801E-04  -0.177930E-11  -0.955147E-06   0.905896E-08  -0.177930E-11   0.841966E-10  -0.148357E-06  -0.126149E-03  -0.955147E-06  -0.148357E-06   0.255705E+01
  6559   0.107253E-01   0.322436E-03   0.905422E-08  -0.126095E-03   0.322436E-03  -0.293499E-04  -0.177583E-11  -0.952736E-06   0.905422E-08  -0.177583E-11   0.841659E-10  -0.148328E-06  -0.126095E-03  -0.952736E-06  -0.148328E-06   0.255720E+01
  6560   0.107117E-01   0.321817E-03   0.904947E-08  -0.126040E-03   0.321817E-03  -0.293184E-04  -0.177225E-11  -0.950319E-06   0.904947E-08  -0.177225E-11   0.841352E-10  -0.148299E-06  -0.126040E-03  -0.950319E-06  -0.148299E-06   0.255736E+01
  6561   0.106982E-01   0.321197E-03   0.904473E-08  -0.125985E-03   0.321197E-03  -0.292857E-04  -0.176858E-11  -0.947894E-06   0.904473E-08  -0.176858E-11   0.841044E-10  -0.148271E-06  -0.125985E-03  -0.947894E-06  -0.148271E-06   0.255751E+01
  6562   0.106847E-01   0.320575E-03   0.903999E-08  -0.125930E-03   0.320575E-03  -0.292517E-04  -0.176479E-11  -0.945463E-06   0.903999E-08  -0.176479E-11   0.840737E-10  -0.148242E-06  -0.125930E-03  -0.945463E-06  -0.148242E-06   0.255767E+01
  6563   0.106712E-01   0.319950E-03   0.903525E-08  -0.125876E-03   0.319950E-03  -0.292164E-04  -0.176091E-11  -0.943025E-06   0.903525E-08  -0.176091E-11   0.840431E-10  -0.148214E-06  -0.125876E-03  -0.943025E-06  -0.148214E-06   0.255782E+01
  6564   0.106577E-01   0.319324E-03   0.903052E-08  -0.125821E-03   0.319324E-03  -0.291799E-04  -0.175692E-11  -0.940580E-06   0.903052E-08  -0.175692E-11   0.840124E-10  -0.148185E-06  -0.125821E-03  -0.940580E-06  -0.148185E-06   0.255798E+01
  6565   0.106442E-01   0.318695E-03   0.902578E-08  -0.125766E-03   0.318695E-03  -0.291422E-04  -0.175282E-11  -0.938129E-06   0.902578E-08  -0.175282E-11   0.839818E-10  -0.148157E-06  -0.125766E-03  -0.938129E-06  -0.148157E-06   0.255813E+01
  6566   0.106307E-01   0.318064E-03   0.902105E-08  -0.125711E-03   0.318064E-03  -0.291032E-04  -0.174863E-11  -0.935671E-06   0.902105E-08  -0.174863E-11   0.839511E-10  -0.148128E-06  -0.125711E-03  -0.935671E-06  -0.148128E-06   0.255828E+01
  6567   0.106172E-01   0.317431E-03   0.901632E-08  -0.125657E-03   0.317431E-03  -0.290630E-04  -0.174433E-11  -0.933206E-06   0.901632E-08  -0.174433E-11   0.839205E-10  -0.148100E-06  -0.125657E-03  -0.933206E-06  -0.148100E-06   0.255844E+01
  6568   0.106037E-01   0.316797E-03   0.901159E-08  -0.125602E-03   0.316797E-03  -0.290216E-04  -0.173994E-11  -0.930734E-06   0.901159E-08  -0.173994E-11   0.838899E-10  -0.148071E-06  -0.125602E-03  -0.930734E-06  -0.148071E-06   0.255859E+01
  6569   0.105902E-01   0.316160E-03   0.900686E-08  -0.125547E-03   0.316160E-03  -0.289789E-04  -0.173544E-11  -0.928256E-06   0.900686E-08  -0.173544E-11   0.838593E-10  -0.148043E-06  -0.125547E-03  -0.928256E-06  -0.148043E-06   0.255875E+01
  6570   0.105768E-01   0.315521E-03   0.900213E-08  -0.125492E-03   0.315521E-03  -0.289350E-04  -0.173084E-11  -0.925772E-06   0.900213E-08  -0.173084E-11   0.838287E-10  -0.148014E-06  -0.125492E-03  -0.925772E-06  -0.148014E-06   0.255890E+01
  6571   0.105633E-01   0.314880E-03   0.899741E-08  -0.125438E-03   0.314880E-03  -0.288900E-04  -0.172614E-11  -0.923281E-06   0.899741E-08  -0.172614E-11   0.837982E-10  -0.147985E-06  -0.125438E-03  -0.923281E-06  -0.147985E-06   0.255905E+01
  6572   0.105499E-01   0.314237E-03   0.899269E-08  -0.125383E-03   0.314237E-03  -0.288437E-04  -0.172134E-11  -0.920783E-06   0.899269E-08  -0.172134E-11   0.837676E-10  -0.147957E-06  -0.125383E-03  -0.920783E-06  -0.147957E-06   0.255921E+01
  6573   0.105364E-01   0.313592E-03   0.898797E-08  -0.125328E-03   0.313592E-03  -0.287962E-04  -0.171644E-11  -0.918279E-06   0.898797E-08  -0.171644E-11   0.837371E-10  -0.147929E-06  -0.125328E-03  -0.918279E-06  -0.147929E-06   0.255936E+01
  6574   0.105230E-01   0.312945E-03   0.898325E-08  -0.125273E-03   0.312945E-03  -0.287475E-04  -0.171145E-11  -0.915769E-06   0.898325E-08  -0.171145E-11   0.837066E-10  -0.147900E-06  -0.125273E-03  -0.915769E-06  -0.147900E-06   0.255951E+01
  6575   0.105096E-01   0.312296E-03   0.897853E-08  -0.125219E-03   0.312296E-03  -0.286976E-04  -0.170635E-11  -0.913252E-06   0.897853E-08  -0.170635E-11   0.836761E-10  -0.147872E-06  -0.125219E-03  -0.913252E-06  -0.147872E-06   0.255967E+01
  6576   0.104962E-01   0.311645E-03   0.897382E-08  -0.125164E-03   0.311645E-03  -0.286466E-04  -0.170116E-11  -0.910729E-06   0.897382E-08  -0.170116E-11   0.836456E-10  -0.147843E-06  -0.125164E-03  -0.910729E-06  -0.147843E-06   0.255982E+01
  6577   0.104828E-01   0.310992E-03   0.896911E-08  -0.125109E-03   0.310992E-03  -0.285943E-04  -0.169587E-11  -0.908199E-06   0.896911E-08  -0.169587E-11   0.836152E-10  -0.147815E-06  -0.125109E-03  -0.908199E-06  -0.147815E-06   0.255998E+01
  6578   0.104694E-01   0.310337E-03   0.896439E-08  -0.125054E-03   0.310337E-03  -0.285409E-04  -0.169048E-11  -0.905664E-06   0.896439E-08  -0.169048E-11   0.835847E-10  -0.147786E-06  -0.125054E-03  -0.905664E-06  -0.147786E-06   0.256013E+01
  6579   0.104560E-01   0.309681E-03   0.895969E-08  -0.125000E-03   0.309681E-03  -0.284863E-04  -0.168499E-11  -0.903122E-06   0.895969E-08  -0.168499E-11   0.835543E-10  -0.147758E-06  -0.125000E-03  -0.903122E-06  -0.147758E-06   0.256028E+01
  6580   0.104426E-01   0.309022E-03   0.895498E-08  -0.124945E-03   0.309022E-03  -0.284306E-04  -0.167941E-11  -0.900574E-06   0.895498E-08  -0.167941E-11   0.835239E-10  -0.147729E-06  -0.124945E-03  -0.900574E-06  -0.147729E-06   0.256044E+01
  6581   0.104292E-01   0.308361E-03   0.895027E-08  -0.124890E-03   0.308361E-03  -0.283737E-04  -0.167374E-11  -0.898020E-06   0.895027E-08  -0.167374E-11   0.834935E-10  -0.147701E-06  -0.124890E-03  -0.898020E-06  -0.147701E-06   0.256059E+01
  6582   0.104159E-01   0.307699E-03   0.894557E-08  -0.124835E-03   0.307699E-03  -0.283156E-04  -0.166796E-11  -0.895460E-06   0.894557E-08  -0.166796E-11   0.834631E-10  -0.147673E-06  -0.124835E-03  -0.895460E-06  -0.147673E-06   0.256074E+01
  6583   0.104025E-01   0.307035E-03   0.894087E-08  -0.124781E-03   0.307035E-03  -0.282564E-04  -0.166210E-11  -0.892894E-06   0.894087E-08  -0.166210E-11   0.834327E-10  -0.147644E-06  -0.124781E-03  -0.892894E-06  -0.147644E-06   0.256090E+01
  6584   0.103892E-01   0.306368E-03   0.893617E-08  -0.124726E-03   0.306368E-03  -0.281961E-04  -0.165613E-11  -0.890322E-06   0.893617E-08  -0.165613E-11   0.834024E-10  -0.147616E-06  -0.124726E-03  -0.890322E-06  -0.147616E-06   0.256105E+01
  6585   0.103758E-01   0.305700E-03   0.893147E-08  -0.124671E-03   0.305700E-03  -0.281346E-04  -0.165008E-11  -0.887744E-06   0.893147E-08  -0.165008E-11   0.833720E-10  -0.147587E-06  -0.124671E-03  -0.887744E-06  -0.147587E-06   0.256120E+01
  6586   0.103625E-01   0.305030E-03   0.892677E-08  -0.124616E-03   0.305030E-03  -0.280719E-04  -0.164393E-11  -0.885160E-06   0.892677E-08  -0.164393E-11   0.833417E-10  -0.147559E-06  -0.124616E-03  -0.885160E-06  -0.147559E-06   0.256136E+01
  6587   0.103492E-01   0.304359E-03   0.892208E-08  -0.124562E-03   0.304359E-03  -0.280082E-04  -0.163768E-11  -0.882570E-06   0.892208E-08  -0.163768E-11   0.833114E-10  -0.147531E-06  -0.124562E-03  -0.882570E-06  -0.147531E-06   0.256151E+01
  6588   0.103359E-01   0.303685E-03   0.891739E-08  -0.124507E-03   0.303685E-03  -0.279433E-04  -0.163135E-11  -0.879974E-06   0.891739E-08  -0.163135E-11   0.832811E-10  -0.147502E-06  -0.124507E-03  -0.879974E-06  -0.147502E-06   0.256166E+01
  6589   0.103225E-01   0.303010E-03   0.891270E-08  -0.124452E-03   0.303010E-03  -0.278773E-04  -0.162492E-11  -0.877372E-06   0.891270E-08  -0.162492E-11   0.832508E-10  -0.147474E-06  -0.124452E-03  -0.877372E-06  -0.147474E-06   0.256182E+01
  6590   0.103093E-01   0.302332E-03   0.890801E-08  -0.124397E-03   0.302332E-03  -0.278102E-04  -0.161839E-11  -0.874765E-06   0.890801E-08  -0.161839E-11   0.832205E-10  -0.147446E-06  -0.124397E-03  -0.874765E-06  -0.147446E-06   0.256197E+01
  6591   0.102960E-01   0.301653E-03   0.890332E-08  -0.124343E-03   0.301653E-03  -0.277419E-04  -0.161178E-11  -0.872152E-06   0.890332E-08  -0.161178E-11   0.831903E-10  -0.147417E-06  -0.124343E-03  -0.872152E-06  -0.147417E-06   0.256212E+01
  6592   0.102827E-01   0.300973E-03   0.889864E-08  -0.124288E-03   0.300973E-03  -0.276726E-04  -0.160508E-11  -0.869533E-06   0.889864E-08  -0.160508E-11   0.831601E-10  -0.147389E-06  -0.124288E-03  -0.869533E-06  -0.147389E-06   0.256227E+01
  6593   0.102694E-01   0.300290E-03   0.889395E-08  -0.124233E-03   0.300290E-03  -0.276022E-04  -0.159828E-11  -0.866909E-06   0.889395E-08  -0.159828E-11   0.831299E-10  -0.147361E-06  -0.124233E-03  -0.866909E-06  -0.147361E-06   0.256243E+01
  6594   0.102562E-01   0.299606E-03   0.888927E-08  -0.124178E-03   0.299606E-03  -0.275306E-04  -0.159140E-11  -0.864279E-06   0.888927E-08  -0.159140E-11   0.830997E-10  -0.147332E-06  -0.124178E-03  -0.864279E-06  -0.147332E-06   0.256258E+01
  6595   0.102429E-01   0.298920E-03   0.888459E-08  -0.124124E-03   0.298920E-03  -0.274580E-04  -0.158442E-11  -0.861643E-06   0.888459E-08  -0.158442E-11   0.830695E-10  -0.147304E-06  -0.124124E-03  -0.861643E-06  -0.147304E-06   0.256273E+01
  6596   0.102297E-01   0.298232E-03   0.887992E-08  -0.124069E-03   0.298232E-03  -0.273843E-04  -0.157735E-11  -0.859002E-06   0.887992E-08  -0.157735E-11   0.830393E-10  -0.147276E-06  -0.124069E-03  -0.859002E-06  -0.147276E-06   0.256289E+01
  6597   0.102164E-01   0.297542E-03   0.887524E-08  -0.124014E-03   0.297542E-03  -0.273095E-04  -0.157020E-11  -0.856355E-06   0.887524E-08  -0.157020E-11   0.830091E-10  -0.147248E-06  -0.124014E-03  -0.856355E-06  -0.147248E-06   0.256304E+01
  6598   0.102032E-01   0.296851E-03   0.887057E-08  -0.123960E-03   0.296851E-03  -0.272337E-04  -0.156296E-11  -0.853703E-06   0.887057E-08  -0.156296E-11   0.829790E-10  -0.147219E-06  -0.123960E-03  -0.853703E-06  -0.147219E-06   0.256319E+01
  6599   0.101900E-01   0.296158E-03   0.886590E-08  -0.123905E-03   0.296158E-03  -0.271568E-04  -0.155562E-11  -0.851046E-06   0.886590E-08  -0.155562E-11   0.829489E-10  -0.147191E-06  -0.123905E-03  -0.851046E-06  -0.147191E-06   0.256334E+01
  6600   0.101768E-01   0.295463E-03   0.886123E-08  -0.123850E-03   0.295463E-03  -0.270788E-04  -0.154820E-11  -0.848383E-06   0.886123E-08  -0.154820E-11   0.829188E-10  -0.147163E-06  -0.123850E-03  -0.848383E-06  -0.147163E-06   0.256350E+01
  6601   0.101636E-01   0.294767E-03   0.885656E-08  -0.123796E-03   0.294767E-03  -0.269997E-04  -0.154070E-11  -0.845715E-06   0.885656E-08  -0.154070E-11   0.828887E-10  -0.147135E-06  -0.123796E-03  -0.845715E-06  -0.147135E-06   0.256365E+01
  6602   0.101504E-01   0.294069E-03   0.885189E-08  -0.123741E-03   0.294069E-03  -0.269196E-04  -0.153310E-11  -0.843041E-06   0.885189E-08  -0.153310E-11   0.828586E-10  -0.147106E-06  -0.123741E-03  -0.843041E-06  -0.147106E-06   0.256380E+01
  6603   0.101372E-01   0.293369E-03   0.884723E-08  -0.123686E-03   0.293369E-03  -0.268385E-04  -0.152542E-11  -0.840362E-06   0.884723E-08  -0.152542E-11   0.828285E-10  -0.147078E-06  -0.123686E-03  -0.840362E-06  -0.147078E-06   0.256395E+01
  6604   0.101240E-01   0.292668E-03   0.884257E-08  -0.123631E-03   0.292668E-03  -0.267563E-04  -0.151765E-11  -0.837678E-06   0.884257E-08  -0.151765E-11   0.827985E-10  -0.147050E-06  -0.123631E-03  -0.837678E-06  -0.147050E-06   0.256411E+01
  6605   0.101108E-01   0.291965E-03   0.883791E-08  -0.123577E-03   0.291965E-03  -0.266731E-04  -0.150980E-11  -0.834989E-06   0.883791E-08  -0.150980E-11   0.827684E-10  -0.147022E-06  -0.123577E-03  -0.834989E-06  -0.147022E-06   0.256426E+01
  6606   0.100977E-01   0.291260E-03   0.883325E-08  -0.123522E-03   0.291260E-03  -0.265888E-04  -0.150186E-11  -0.832295E-06   0.883325E-08  -0.150186E-11   0.827384E-10  -0.146994E-06  -0.123522E-03  -0.832295E-06  -0.146994E-06   0.256441E+01
  6607   0.100845E-01   0.290554E-03   0.882860E-08  -0.123467E-03   0.290554E-03  -0.265035E-04  -0.149384E-11  -0.829596E-06   0.882860E-08  -0.149384E-11   0.827084E-10  -0.146965E-06  -0.123467E-03  -0.829596E-06  -0.146965E-06   0.256456E+01
  6608   0.100714E-01   0.289846E-03   0.882394E-08  -0.123413E-03   0.289846E-03  -0.264172E-04  -0.148573E-11  -0.826891E-06   0.882394E-08  -0.148573E-11   0.826784E-10  -0.146937E-06  -0.123413E-03  -0.826891E-06  -0.146937E-06   0.256472E+01
  6609   0.100583E-01   0.289137E-03   0.881929E-08  -0.123358E-03   0.289137E-03  -0.263299E-04  -0.147754E-11  -0.824181E-06   0.881929E-08  -0.147754E-11   0.826485E-10  -0.146909E-06  -0.123358E-03  -0.824181E-06  -0.146909E-06   0.256487E+01
  6610   0.100452E-01   0.288426E-03   0.881464E-08  -0.123303E-03   0.288426E-03  -0.262415E-04  -0.146926E-11  -0.821467E-06   0.881464E-08  -0.146926E-11   0.826185E-10  -0.146881E-06  -0.123303E-03  -0.821467E-06  -0.146881E-06   0.256502E+01
  6611   0.100320E-01   0.287713E-03   0.880999E-08  -0.123249E-03   0.287713E-03  -0.261522E-04  -0.146090E-11  -0.818747E-06   0.880999E-08  -0.146090E-11   0.825886E-10  -0.146853E-06  -0.123249E-03  -0.818747E-06  -0.146853E-06   0.256517E+01
  6612   0.100189E-01   0.286999E-03   0.880535E-08  -0.123194E-03   0.286999E-03  -0.260618E-04  -0.145246E-11  -0.816023E-06   0.880535E-08  -0.145246E-11   0.825586E-10  -0.146825E-06  -0.123194E-03  -0.816023E-06  -0.146825E-06   0.256533E+01
  6613   0.100058E-01   0.286283E-03   0.880070E-08  -0.123140E-03   0.286283E-03  -0.259705E-04  -0.144393E-11  -0.813294E-06   0.880070E-08  -0.144393E-11   0.825287E-10  -0.146797E-06  -0.123140E-03  -0.813294E-06  -0.146797E-06   0.256548E+01
  6614   0.999276E-02   0.285566E-03   0.879606E-08  -0.123085E-03   0.285566E-03  -0.258781E-04  -0.143533E-11  -0.810560E-06   0.879606E-08  -0.143533E-11   0.824988E-10  -0.146768E-06  -0.123085E-03  -0.810560E-06  -0.146768E-06   0.256563E+01
  6615   0.997969E-02   0.284847E-03   0.879142E-08  -0.123030E-03   0.284847E-03  -0.257848E-04  -0.142664E-11  -0.807821E-06   0.879142E-08  -0.142664E-11   0.824689E-10  -0.146740E-06  -0.123030E-03  -0.807821E-06  -0.146740E-06   0.256578E+01
  6616   0.996662E-02   0.284127E-03   0.878678E-08  -0.122976E-03   0.284127E-03  -0.256905E-04  -0.141787E-11  -0.805077E-06   0.878678E-08  -0.141787E-11   0.824391E-10  -0.146712E-06  -0.122976E-03  -0.805077E-06  -0.146712E-06   0.256593E+01
  6617   0.995356E-02   0.283405E-03   0.878215E-08  -0.122921E-03   0.283405E-03  -0.255952E-04  -0.140902E-11  -0.802329E-06   0.878215E-08  -0.140902E-11   0.824092E-10  -0.146684E-06  -0.122921E-03  -0.802329E-06  -0.146684E-06   0.256609E+01
  6618   0.994052E-02   0.282682E-03   0.877751E-08  -0.122866E-03   0.282682E-03  -0.254989E-04  -0.140009E-11  -0.799576E-06   0.877751E-08  -0.140009E-11   0.823794E-10  -0.146656E-06  -0.122866E-03  -0.799576E-06  -0.146656E-06   0.256624E+01
  6619   0.992748E-02   0.281957E-03   0.877288E-08  -0.122812E-03   0.281957E-03  -0.254017E-04  -0.139107E-11  -0.796818E-06   0.877288E-08  -0.139107E-11   0.823496E-10  -0.146628E-06  -0.122812E-03  -0.796818E-06  -0.146628E-06   0.256639E+01
  6620   0.991445E-02   0.281231E-03   0.876825E-08  -0.122757E-03   0.281231E-03  -0.253035E-04  -0.138198E-11  -0.794056E-06   0.876825E-08  -0.138198E-11   0.823197E-10  -0.146600E-06  -0.122757E-03  -0.794056E-06  -0.146600E-06   0.256654E+01
  6621   0.990143E-02   0.280503E-03   0.876362E-08  -0.122703E-03   0.280503E-03  -0.252043E-04  -0.137281E-11  -0.791289E-06   0.876362E-08  -0.137281E-11   0.822900E-10  -0.146572E-06  -0.122703E-03  -0.791289E-06  -0.146572E-06   0.256669E+01
  6622   0.988842E-02   0.279774E-03   0.875899E-08  -0.122648E-03   0.279774E-03  -0.251042E-04  -0.136356E-11  -0.788517E-06   0.875899E-08  -0.136356E-11   0.822602E-10  -0.146544E-06  -0.122648E-03  -0.788517E-06  -0.146544E-06   0.256685E+01
  6623   0.987541E-02   0.279044E-03   0.875437E-08  -0.122593E-03   0.279044E-03  -0.250032E-04  -0.135424E-11  -0.785741E-06   0.875437E-08  -0.135424E-11   0.822304E-10  -0.146516E-06  -0.122593E-03  -0.785741E-06  -0.146516E-06   0.256700E+01
  6624   0.986242E-02   0.278312E-03   0.874975E-08  -0.122539E-03   0.278312E-03  -0.249012E-04  -0.134483E-11  -0.782961E-06   0.874975E-08  -0.134483E-11   0.822007E-10  -0.146488E-06  -0.122539E-03  -0.782961E-06  -0.146488E-06   0.256715E+01
  6625   0.984944E-02   0.277578E-03   0.874513E-08  -0.122484E-03   0.277578E-03  -0.247983E-04  -0.133535E-11  -0.780176E-06   0.874513E-08  -0.133535E-11   0.821709E-10  -0.146460E-06  -0.122484E-03  -0.780176E-06  -0.146460E-06   0.256730E+01
  6626   0.983647E-02   0.276843E-03   0.874051E-08  -0.122430E-03   0.276843E-03  -0.246944E-04  -0.132579E-11  -0.777387E-06   0.874051E-08  -0.132579E-11   0.821412E-10  -0.146432E-06  -0.122430E-03  -0.777387E-06  -0.146432E-06   0.256745E+01
  6627   0.982350E-02   0.276107E-03   0.873589E-08  -0.122375E-03   0.276107E-03  -0.245896E-04  -0.131616E-11  -0.774594E-06   0.873589E-08  -0.131616E-11   0.821115E-10  -0.146404E-06  -0.122375E-03  -0.774594E-06  -0.146404E-06   0.256761E+01
  6628   0.981055E-02   0.275370E-03   0.873128E-08  -0.122320E-03   0.275370E-03  -0.244839E-04  -0.130644E-11  -0.771796E-06   0.873128E-08  -0.130644E-11   0.820818E-10  -0.146376E-06  -0.122320E-03  -0.771796E-06  -0.146376E-06   0.256776E+01
  6629   0.979760E-02   0.274631E-03   0.872667E-08  -0.122266E-03   0.274631E-03  -0.243773E-04  -0.129666E-11  -0.768994E-06   0.872667E-08  -0.129666E-11   0.820521E-10  -0.146348E-06  -0.122266E-03  -0.768994E-06  -0.146348E-06   0.256791E+01
  6630   0.978466E-02   0.273890E-03   0.872206E-08  -0.122211E-03   0.273890E-03  -0.242697E-04  -0.128679E-11  -0.766188E-06   0.872206E-08  -0.128679E-11   0.820225E-10  -0.146320E-06  -0.122211E-03  -0.766188E-06  -0.146320E-06   0.256806E+01
  6631   0.977174E-02   0.273149E-03   0.871745E-08  -0.122157E-03   0.273149E-03  -0.241613E-04  -0.127685E-11  -0.763377E-06   0.871745E-08  -0.127685E-11   0.819929E-10  -0.146292E-06  -0.122157E-03  -0.763377E-06  -0.146292E-06   0.256821E+01
  6632   0.975882E-02   0.272406E-03   0.871284E-08  -0.122102E-03   0.272406E-03  -0.240519E-04  -0.126684E-11  -0.760563E-06   0.871284E-08  -0.126684E-11   0.819632E-10  -0.146264E-06  -0.122102E-03  -0.760563E-06  -0.146264E-06   0.256836E+01
  6633   0.974591E-02   0.271661E-03   0.870824E-08  -0.122048E-03   0.271661E-03  -0.239417E-04  -0.125676E-11  -0.757744E-06   0.870824E-08  -0.125676E-11   0.819336E-10  -0.146236E-06  -0.122048E-03  -0.757744E-06  -0.146236E-06   0.256851E+01
  6634   0.973301E-02   0.270916E-03   0.870364E-08  -0.121993E-03   0.270916E-03  -0.238306E-04  -0.124659E-11  -0.754922E-06   0.870364E-08  -0.124659E-11   0.819040E-10  -0.146208E-06  -0.121993E-03  -0.754922E-06  -0.146208E-06   0.256867E+01
