#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3893   0.276254E+01  -0.181537E+00   0.534661E-07  -0.459108E-03  -0.181537E+00   0.108783E+00  -0.223265E-09   0.644233E-07   0.534661E-07  -0.223265E-09   0.284547E-09  -0.277735E-06  -0.459108E-03   0.644233E-07  -0.277735E-06   0.197415E+01
  3894   0.275899E+01  -0.181640E+00   0.534037E-07  -0.459172E-03  -0.181640E+00   0.108368E+00  -0.214685E-09   0.786143E-07   0.534037E-07  -0.214685E-09   0.284381E-09  -0.277647E-06  -0.459172E-03   0.786143E-07  -0.277647E-06   0.197444E+01
  3895   0.275538E+01  -0.181720E+00   0.533409E-07  -0.459191E-03  -0.181720E+00   0.107952E+00  -0.206121E-09   0.877320E-07   0.533409E-07  -0.206121E-09   0.284215E-09  -0.277558E-06  -0.459191E-03   0.877320E-07  -0.277558E-06   0.197473E+01
  3896   0.275192E+01  -0.181792E+00   0.532777E-07  -0.459164E-03  -0.181792E+00   0.107529E+00  -0.197575E-09   0.915693E-07   0.532777E-07  -0.197575E-09   0.284049E-09  -0.277470E-06  -0.459164E-03   0.915693E-07  -0.277470E-06   0.197502E+01
  3897   0.274840E+01  -0.181826E+00   0.532143E-07  -0.459088E-03  -0.181826E+00   0.107112E+00  -0.189048E-09   0.899187E-07   0.532143E-07  -0.189048E-09   0.283884E-09  -0.277382E-06  -0.459088E-03   0.899187E-07  -0.277382E-06   0.197532E+01
  3898   0.274497E+01  -0.181853E+00   0.531505E-07  -0.458961E-03  -0.181853E+00   0.106686E+00  -0.180543E-09   0.825731E-07   0.531505E-07  -0.180543E-09   0.283718E-09  -0.277294E-06  -0.458961E-03   0.825731E-07  -0.277294E-06   0.197561E+01
  3899   0.274139E+01  -0.181863E+00   0.530864E-07  -0.458782E-03  -0.181863E+00   0.106252E+00  -0.172062E-09   0.693249E-07   0.530864E-07  -0.172062E-09   0.283553E-09  -0.277206E-06  -0.458782E-03   0.693249E-07  -0.277206E-06   0.197590E+01
  3900   0.273798E+01  -0.181851E+00   0.530220E-07  -0.458548E-03  -0.181851E+00   0.105818E+00  -0.163607E-09   0.499671E-07   0.530220E-07  -0.163607E-09   0.283387E-09  -0.277118E-06  -0.458548E-03   0.499671E-07  -0.277118E-06   0.197619E+01
  3901   0.273450E+01  -0.181823E+00   0.529572E-07  -0.458258E-03  -0.181823E+00   0.105382E+00  -0.155178E-09   0.243768E-07   0.529572E-07  -0.155178E-09   0.283222E-09  -0.277030E-06  -0.458258E-03   0.243768E-07  -0.277030E-06   0.197649E+01
  3902   0.273095E+01  -0.181772E+00   0.528922E-07  -0.457913E-03  -0.181772E+00   0.104938E+00  -0.146776E-09  -0.723066E-08   0.528922E-07  -0.146776E-09   0.283057E-09  -0.276943E-06  -0.457913E-03  -0.723066E-08  -0.276943E-06   0.197678E+01
  3903   0.272749E+01  -0.181705E+00   0.528269E-07  -0.457515E-03  -0.181705E+00   0.104494E+00  -0.138402E-09  -0.445553E-07   0.528269E-07  -0.138402E-09   0.282892E-09  -0.276856E-06  -0.457515E-03  -0.445553E-07  -0.276856E-06   0.197707E+01
  3904   0.272397E+01  -0.181637E+00   0.527613E-07  -0.457068E-03  -0.181637E+00   0.104056E+00  -0.130056E-09  -0.872974E-07   0.527613E-07  -0.130056E-09   0.282728E-09  -0.276769E-06  -0.457068E-03  -0.872974E-07  -0.276769E-06   0.197736E+01
  3905   0.272060E+01  -0.181531E+00   0.526953E-07  -0.456572E-03  -0.181531E+00   0.103587E+00  -0.121738E-09  -0.135157E-06   0.526953E-07  -0.121738E-09   0.282563E-09  -0.276682E-06  -0.456572E-03  -0.135157E-06  -0.276682E-06   0.197766E+01
  3906   0.271710E+01  -0.181409E+00   0.526291E-07  -0.456030E-03  -0.181409E+00   0.103140E+00  -0.113447E-09  -0.187834E-06   0.526291E-07  -0.113447E-09   0.282399E-09  -0.276595E-06  -0.456030E-03  -0.187834E-06  -0.276595E-06   0.197795E+01
  3907   0.271360E+01  -0.181256E+00   0.525626E-07  -0.455444E-03  -0.181256E+00   0.102707E+00  -0.105185E-09  -0.245028E-06   0.525626E-07  -0.105185E-09   0.282234E-09  -0.276508E-06  -0.455444E-03  -0.245028E-06  -0.276508E-06   0.197824E+01
  3908   0.271011E+01  -0.181072E+00   0.524958E-07  -0.454817E-03  -0.181072E+00   0.102250E+00  -0.969501E-10  -0.306441E-06   0.524958E-07  -0.969501E-10   0.282070E-09  -0.276422E-06  -0.454817E-03  -0.306441E-06  -0.276422E-06   0.197853E+01
  3909   0.270656E+01  -0.180895E+00   0.524288E-07  -0.454150E-03  -0.180895E+00   0.101800E+00  -0.887440E-10  -0.371771E-06   0.524288E-07  -0.887440E-10   0.281906E-09  -0.276336E-06  -0.454150E-03  -0.371771E-06  -0.276336E-06   0.197883E+01
  3910   0.270324E+01  -0.180694E+00   0.523614E-07  -0.453445E-03  -0.180694E+00   0.101342E+00  -0.805662E-10  -0.440719E-06   0.523614E-07  -0.805662E-10   0.281742E-09  -0.276249E-06  -0.453445E-03  -0.440719E-06  -0.276249E-06   0.197912E+01
  3911   0.269970E+01  -0.180462E+00   0.522938E-07  -0.452705E-03  -0.180462E+00   0.100884E+00  -0.724170E-10  -0.512985E-06   0.522938E-07  -0.724170E-10   0.281578E-09  -0.276163E-06  -0.452705E-03  -0.512985E-06  -0.276163E-06   0.197941E+01
  3912   0.269617E+01  -0.180229E+00   0.522258E-07  -0.451933E-03  -0.180229E+00   0.100424E+00  -0.642965E-10  -0.588270E-06   0.522258E-07  -0.642965E-10   0.281415E-09  -0.276077E-06  -0.451933E-03  -0.588270E-06  -0.276077E-06   0.197970E+01
  3913   0.269250E+01  -0.179972E+00   0.521576E-07  -0.451129E-03  -0.179972E+00   0.999563E-01  -0.562047E-10  -0.666272E-06   0.521576E-07  -0.562047E-10   0.281251E-09  -0.275991E-06  -0.451129E-03  -0.666272E-06  -0.275991E-06   0.198000E+01
  3914   0.268892E+01  -0.179699E+00   0.520891E-07  -0.450297E-03  -0.179699E+00   0.994952E-01  -0.481418E-10  -0.746693E-06   0.520891E-07  -0.481418E-10   0.281088E-09  -0.275906E-06  -0.450297E-03  -0.746693E-06  -0.275906E-06   0.198029E+01
  3915   0.268533E+01  -0.179387E+00   0.520204E-07  -0.449438E-03  -0.179387E+00   0.990258E-01  -0.401080E-10  -0.829233E-06   0.520204E-07  -0.401080E-10   0.280924E-09  -0.275820E-06  -0.449438E-03  -0.829233E-06  -0.275820E-06   0.198058E+01
  3916   0.268161E+01  -0.179082E+00   0.519513E-07  -0.448554E-03  -0.179082E+00   0.985632E-01  -0.321033E-10  -0.913591E-06   0.519513E-07  -0.321033E-10   0.280761E-09  -0.275734E-06  -0.448554E-03  -0.913591E-06  -0.275734E-06   0.198088E+01
  3917   0.267805E+01  -0.178745E+00   0.518820E-07  -0.447648E-03  -0.178745E+00   0.980997E-01  -0.241279E-10  -0.999468E-06   0.518820E-07  -0.241279E-10   0.280598E-09  -0.275649E-06  -0.447648E-03  -0.999468E-06  -0.275649E-06   0.198117E+01
  3918   0.267434E+01  -0.178392E+00   0.518125E-07  -0.446723E-03  -0.178392E+00   0.976282E-01  -0.161819E-10  -0.108656E-05   0.518125E-07  -0.161819E-10   0.280435E-09  -0.275563E-06  -0.446723E-03  -0.108656E-05  -0.275563E-06   0.198146E+01
  3919   0.267071E+01  -0.178022E+00   0.517426E-07  -0.445779E-03  -0.178022E+00   0.971633E-01  -0.826547E-11  -0.117458E-05   0.517426E-07  -0.826547E-11   0.280273E-09  -0.275478E-06  -0.445779E-03  -0.117458E-05  -0.275478E-06   0.198175E+01
  3920   0.266701E+01  -0.177636E+00   0.516725E-07  -0.444819E-03  -0.177636E+00   0.966902E-01  -0.378691E-12  -0.126321E-05   0.516725E-07  -0.378691E-12   0.280110E-09  -0.275393E-06  -0.444819E-03  -0.126321E-05  -0.275393E-06   0.198205E+01
  3921   0.266332E+01  -0.177233E+00   0.516021E-07  -0.443846E-03  -0.177233E+00   0.962164E-01   0.747830E-11  -0.135216E-05   0.516021E-07   0.747830E-11   0.279948E-09  -0.275307E-06  -0.443846E-03  -0.135216E-05  -0.275307E-06   0.198234E+01
  3922   0.265957E+01  -0.176807E+00   0.515315E-07  -0.442861E-03  -0.176807E+00   0.957494E-01   0.153054E-10  -0.144113E-05   0.515315E-07   0.153054E-10   0.279785E-09  -0.275222E-06  -0.442861E-03  -0.144113E-05  -0.275222E-06   0.198263E+01
  3923   0.265589E+01  -0.176363E+00   0.514606E-07  -0.441867E-03  -0.176363E+00   0.952742E-01   0.231024E-10  -0.152983E-05   0.514606E-07   0.231024E-10   0.279623E-09  -0.275137E-06  -0.441867E-03  -0.152983E-05  -0.275137E-06   0.198292E+01
  3924   0.265214E+01  -0.175903E+00   0.513895E-07  -0.440866E-03  -0.175903E+00   0.947983E-01   0.308692E-10  -0.161794E-05   0.513895E-07   0.308692E-10   0.279461E-09  -0.275052E-06  -0.440866E-03  -0.161794E-05  -0.275052E-06   0.198322E+01
  3925   0.264825E+01  -0.175427E+00   0.513181E-07  -0.439860E-03  -0.175427E+00   0.943366E-01   0.386058E-10  -0.170516E-05   0.513181E-07   0.386058E-10   0.279299E-09  -0.274967E-06  -0.439860E-03  -0.170516E-05  -0.274967E-06   0.198351E+01
  3926   0.264451E+01  -0.174926E+00   0.512464E-07  -0.438851E-03  -0.174926E+00   0.938594E-01   0.463119E-10  -0.179121E-05   0.512464E-07   0.463119E-10   0.279137E-09  -0.274882E-06  -0.438851E-03  -0.179121E-05  -0.274882E-06   0.198380E+01
  3927   0.264063E+01  -0.174409E+00   0.511745E-07  -0.437841E-03  -0.174409E+00   0.933889E-01   0.539875E-10  -0.187578E-05   0.511745E-07   0.539875E-10   0.278975E-09  -0.274796E-06  -0.437841E-03  -0.187578E-05  -0.274796E-06   0.198410E+01
  3928   0.263668E+01  -0.173882E+00   0.511023E-07  -0.436833E-03  -0.173882E+00   0.929103E-01   0.616324E-10  -0.195857E-05   0.511023E-07   0.616324E-10   0.278814E-09  -0.274711E-06  -0.436833E-03  -0.195857E-05  -0.274711E-06   0.198439E+01
  3929   0.263289E+01  -0.173331E+00   0.510299E-07  -0.435829E-03  -0.173331E+00   0.924385E-01   0.692465E-10  -0.203928E-05   0.510299E-07   0.692465E-10   0.278652E-09  -0.274626E-06  -0.435829E-03  -0.203928E-05  -0.274626E-06   0.198468E+01
  3930   0.262894E+01  -0.172770E+00   0.509572E-07  -0.434830E-03  -0.172770E+00   0.919661E-01   0.768297E-10  -0.211761E-05   0.509572E-07   0.768297E-10   0.278491E-09  -0.274541E-06  -0.434830E-03  -0.211761E-05  -0.274541E-06   0.198497E+01
  3931   0.262493E+01  -0.172185E+00   0.508843E-07  -0.433839E-03  -0.172185E+00   0.914930E-01   0.843818E-10  -0.219326E-05   0.508843E-07   0.843818E-10   0.278330E-09  -0.274456E-06  -0.433839E-03  -0.219326E-05  -0.274456E-06   0.198527E+01
  3932   0.262100E+01  -0.171584E+00   0.508112E-07  -0.432858E-03  -0.171584E+00   0.910193E-01   0.919027E-10  -0.226593E-05   0.508112E-07   0.919027E-10   0.278169E-09  -0.274371E-06  -0.432858E-03  -0.226593E-05  -0.274371E-06   0.198556E+01
  3933   0.261692E+01  -0.170972E+00   0.507378E-07  -0.431890E-03  -0.170972E+00   0.905450E-01   0.993923E-10  -0.233532E-05   0.507378E-07   0.993923E-10   0.278008E-09  -0.274286E-06  -0.431890E-03  -0.233532E-05  -0.274286E-06   0.198585E+01
  3934   0.261285E+01  -0.170344E+00   0.506642E-07  -0.430936E-03  -0.170344E+00   0.900776E-01   0.106851E-09  -0.240112E-05   0.506642E-07   0.106851E-09   0.277847E-09  -0.274201E-06  -0.430936E-03  -0.240112E-05  -0.274201E-06   0.198614E+01
  3935   0.260885E+01  -0.169691E+00   0.505903E-07  -0.429999E-03  -0.169691E+00   0.896020E-01   0.114277E-09  -0.246305E-05   0.505903E-07   0.114277E-09   0.277686E-09  -0.274116E-06  -0.429999E-03  -0.246305E-05  -0.274116E-06   0.198644E+01
  3936   0.260478E+01  -0.169036E+00   0.505162E-07  -0.429080E-03  -0.169036E+00   0.891334E-01   0.121672E-09  -0.252081E-05   0.505162E-07   0.121672E-09   0.277526E-09  -0.274030E-06  -0.429080E-03  -0.252081E-05  -0.274030E-06   0.198673E+01
  3937   0.260049E+01  -0.168363E+00   0.504419E-07  -0.428182E-03  -0.168363E+00   0.886715E-01   0.129035E-09  -0.257408E-05   0.504419E-07   0.129035E-09   0.277365E-09  -0.273945E-06  -0.428182E-03  -0.257408E-05  -0.273945E-06   0.198702E+01
  3938   0.259635E+01  -0.167644E+00   0.503673E-07  -0.427308E-03  -0.167644E+00   0.882017E-01   0.136366E-09  -0.262257E-05   0.503673E-07   0.136366E-09   0.277205E-09  -0.273860E-06  -0.427308E-03  -0.262257E-05  -0.273860E-06   0.198731E+01
  3939   0.259207E+01  -0.166937E+00   0.502926E-07  -0.426458E-03  -0.166937E+00   0.877313E-01   0.143666E-09  -0.266598E-05   0.502926E-07   0.143666E-09   0.277045E-09  -0.273774E-06  -0.426458E-03  -0.266598E-05  -0.273774E-06   0.198761E+01
  3940   0.258779E+01  -0.166228E+00   0.502175E-07  -0.425636E-03  -0.166228E+00   0.872678E-01   0.150932E-09  -0.270402E-05   0.502175E-07   0.150932E-09   0.276885E-09  -0.273689E-06  -0.425636E-03  -0.270402E-05  -0.273689E-06   0.198790E+01
  3941   0.258351E+01  -0.165494E+00   0.501423E-07  -0.424844E-03  -0.165494E+00   0.868111E-01   0.158167E-09  -0.273637E-05   0.501423E-07   0.158167E-09   0.276725E-09  -0.273603E-06  -0.424844E-03  -0.273637E-05  -0.273603E-06   0.198819E+01
  3942   0.257923E+01  -0.164742E+00   0.500669E-07  -0.424083E-03  -0.164742E+00   0.863465E-01   0.165369E-09  -0.276275E-05   0.500669E-07   0.165369E-09   0.276565E-09  -0.273518E-06  -0.424083E-03  -0.276275E-05  -0.273518E-06   0.198848E+01
  3943   0.257480E+01  -0.163974E+00   0.499912E-07  -0.423356E-03  -0.163974E+00   0.858888E-01   0.172539E-09  -0.278285E-05   0.499912E-07   0.172539E-09   0.276406E-09  -0.273432E-06  -0.423356E-03  -0.278285E-05  -0.273432E-06   0.198877E+01
  3944   0.257031E+01  -0.163195E+00   0.499153E-07  -0.422666E-03  -0.163195E+00   0.854231E-01   0.179676E-09  -0.279636E-05   0.499153E-07   0.179676E-09   0.276246E-09  -0.273346E-06  -0.422666E-03  -0.279636E-05  -0.273346E-06   0.198907E+01
  3945   0.256588E+01  -0.162399E+00   0.498392E-07  -0.422013E-03  -0.162399E+00   0.849644E-01   0.186780E-09  -0.280301E-05   0.498392E-07   0.186780E-09   0.276087E-09  -0.273260E-06  -0.422013E-03  -0.280301E-05  -0.273260E-06   0.198936E+01
  3946   0.256131E+01  -0.161592E+00   0.497628E-07  -0.421401E-03  -0.161592E+00   0.845125E-01   0.193851E-09  -0.280247E-05   0.497628E-07   0.193851E-09   0.275928E-09  -0.273174E-06  -0.421401E-03  -0.280247E-05  -0.273174E-06   0.198965E+01
  3947   0.255682E+01  -0.160768E+00   0.496863E-07  -0.420831E-03  -0.160768E+00   0.840602E-01   0.200889E-09  -0.279445E-05   0.496863E-07   0.200889E-09   0.275768E-09  -0.273088E-06  -0.420831E-03  -0.279445E-05  -0.273088E-06   0.198994E+01
  3948   0.255225E+01  -0.159927E+00   0.496095E-07  -0.420306E-03  -0.159927E+00   0.836074E-01   0.207894E-09  -0.277866E-05   0.496095E-07   0.207894E-09   0.275610E-09  -0.273002E-06  -0.420306E-03  -0.277866E-05  -0.273002E-06   0.199023E+01
  3949   0.254753E+01  -0.159083E+00   0.495326E-07  -0.419828E-03  -0.159083E+00   0.831541E-01   0.214865E-09  -0.275478E-05   0.495326E-07   0.214865E-09   0.275451E-09  -0.272916E-06  -0.419828E-03  -0.275478E-05  -0.272916E-06   0.199052E+01
  3950   0.254289E+01  -0.158213E+00   0.494554E-07  -0.419398E-03  -0.158213E+00   0.827152E-01   0.221803E-09  -0.272253E-05   0.494554E-07   0.221803E-09   0.275292E-09  -0.272829E-06  -0.419398E-03  -0.272253E-05  -0.272829E-06   0.199081E+01
  3951   0.253817E+01  -0.157341E+00   0.493780E-07  -0.419020E-03  -0.157341E+00   0.822609E-01   0.228708E-09  -0.268173E-05   0.493780E-07   0.228708E-09   0.275133E-09  -0.272743E-06  -0.419020E-03  -0.268173E-05  -0.272743E-06   0.199111E+01
  3952   0.253345E+01  -0.156458E+00   0.493004E-07  -0.418690E-03  -0.156458E+00   0.818137E-01   0.235578E-09  -0.263266E-05   0.493004E-07   0.235578E-09   0.274975E-09  -0.272656E-06  -0.418690E-03  -0.263266E-05  -0.272656E-06   0.199140E+01
  3953   0.252859E+01  -0.155551E+00   0.492227E-07  -0.418408E-03  -0.155551E+00   0.813808E-01   0.242413E-09  -0.257577E-05   0.492227E-07   0.242413E-09   0.274816E-09  -0.272569E-06  -0.418408E-03  -0.257577E-05  -0.272569E-06   0.199169E+01
  3954   0.252380E+01  -0.154640E+00   0.491447E-07  -0.418172E-03  -0.154640E+00   0.809253E-01   0.249213E-09  -0.251146E-05   0.491447E-07   0.249213E-09   0.274658E-09  -0.272482E-06  -0.418172E-03  -0.251146E-05  -0.272482E-06   0.199198E+01
  3955   0.251893E+01  -0.153719E+00   0.490666E-07  -0.417980E-03  -0.153719E+00   0.804916E-01   0.255976E-09  -0.244016E-05   0.490666E-07   0.255976E-09   0.274500E-09  -0.272395E-06  -0.417980E-03  -0.244016E-05  -0.272395E-06   0.199227E+01
  3956   0.251399E+01  -0.152789E+00   0.489883E-07  -0.417830E-03  -0.152789E+00   0.800576E-01   0.262703E-09  -0.236230E-05   0.489883E-07   0.262703E-09   0.274342E-09  -0.272308E-06  -0.417830E-03  -0.236230E-05  -0.272308E-06   0.199256E+01
  3957   0.250904E+01  -0.151847E+00   0.489098E-07  -0.417720E-03  -0.151847E+00   0.796305E-01   0.269392E-09  -0.227829E-05   0.489098E-07   0.269392E-09   0.274184E-09  -0.272221E-06  -0.417720E-03  -0.227829E-05  -0.272221E-06   0.199285E+01
  3958   0.250395E+01  -0.150881E+00   0.488311E-07  -0.417649E-03  -0.150881E+00   0.792031E-01   0.276043E-09  -0.218856E-05   0.488311E-07   0.276043E-09   0.274027E-09  -0.272133E-06  -0.417649E-03  -0.218856E-05  -0.272133E-06   0.199314E+01
  3959   0.249885E+01  -0.149912E+00   0.487523E-07  -0.417615E-03  -0.149912E+00   0.787717E-01   0.282655E-09  -0.209354E-05   0.487523E-07   0.282655E-09   0.273869E-09  -0.272046E-06  -0.417615E-03  -0.209354E-05  -0.272046E-06   0.199343E+01
  3960   0.249376E+01  -0.148948E+00   0.486733E-07  -0.417616E-03  -0.148948E+00   0.783480E-01   0.289227E-09  -0.199363E-05   0.486733E-07   0.289227E-09   0.273712E-09  -0.271958E-06  -0.417616E-03  -0.199363E-05  -0.271958E-06   0.199372E+01
  3961   0.248858E+01  -0.147966E+00   0.485942E-07  -0.417650E-03  -0.147966E+00   0.779300E-01   0.295760E-09  -0.188927E-05   0.485942E-07   0.295760E-09   0.273554E-09  -0.271871E-06  -0.417650E-03  -0.188927E-05  -0.271871E-06   0.199401E+01
  3962   0.248341E+01  -0.146959E+00   0.485150E-07  -0.417715E-03  -0.146959E+00   0.775147E-01   0.302251E-09  -0.178088E-05   0.485150E-07   0.302251E-09   0.273397E-09  -0.271784E-06  -0.417715E-03  -0.178088E-05  -0.271784E-06   0.199430E+01
  3963   0.247816E+01  -0.145949E+00   0.484356E-07  -0.417810E-03  -0.145949E+00   0.771057E-01   0.308702E-09  -0.166887E-05   0.484356E-07   0.308702E-09   0.273240E-09  -0.271696E-06  -0.417810E-03  -0.166887E-05  -0.271696E-06   0.199459E+01
  3964   0.247291E+01  -0.144945E+00   0.483560E-07  -0.417932E-03  -0.144945E+00   0.766972E-01   0.315110E-09  -0.155368E-05   0.483560E-07   0.315110E-09   0.273083E-09  -0.271609E-06  -0.417932E-03  -0.155368E-05  -0.271609E-06   0.199488E+01
  3965   0.246758E+01  -0.143930E+00   0.482764E-07  -0.418081E-03  -0.143930E+00   0.762876E-01   0.321475E-09  -0.143573E-05   0.482764E-07   0.321475E-09   0.272926E-09  -0.271521E-06  -0.418081E-03  -0.143573E-05  -0.271521E-06   0.199517E+01
  3966   0.246217E+01  -0.142905E+00   0.481966E-07  -0.418254E-03  -0.142905E+00   0.758852E-01   0.327797E-09  -0.131543E-05   0.481966E-07   0.327797E-09   0.272769E-09  -0.271434E-06  -0.418254E-03  -0.131543E-05  -0.271434E-06   0.199546E+01
  3967   0.245676E+01  -0.141862E+00   0.481167E-07  -0.418449E-03  -0.141862E+00   0.754900E-01   0.334075E-09  -0.119320E-05   0.481167E-07   0.334075E-09   0.272613E-09  -0.271346E-06  -0.418449E-03  -0.119320E-05  -0.271346E-06   0.199575E+01
  3968   0.245127E+01  -0.140824E+00   0.480367E-07  -0.418665E-03  -0.140824E+00   0.750872E-01   0.340308E-09  -0.106948E-05   0.480367E-07   0.340308E-09   0.272456E-09  -0.271259E-06  -0.418665E-03  -0.106948E-05  -0.271259E-06   0.199604E+01
  3969   0.244571E+01  -0.139777E+00   0.479566E-07  -0.418899E-03  -0.139777E+00   0.746923E-01   0.346496E-09  -0.944685E-06   0.479566E-07   0.346496E-09   0.272300E-09  -0.271171E-06  -0.418899E-03  -0.944685E-06  -0.271171E-06   0.199633E+01
  3970   0.244022E+01  -0.138719E+00   0.478764E-07  -0.419151E-03  -0.138719E+00   0.743031E-01   0.352637E-09  -0.819233E-06   0.478764E-07   0.352637E-09   0.272144E-09  -0.271084E-06  -0.419151E-03  -0.819233E-06  -0.271084E-06   0.199662E+01
  3971   0.243457E+01  -0.137658E+00   0.477961E-07  -0.419417E-03  -0.137658E+00   0.739160E-01   0.358732E-09  -0.693549E-06   0.477961E-07   0.358732E-09   0.271988E-09  -0.270996E-06  -0.419417E-03  -0.693549E-06  -0.270996E-06   0.199691E+01
  3972   0.242893E+01  -0.136588E+00   0.477157E-07  -0.419698E-03  -0.136588E+00   0.735323E-01   0.364780E-09  -0.568056E-06   0.477157E-07   0.364780E-09   0.271832E-09  -0.270909E-06  -0.419698E-03  -0.568056E-06  -0.270909E-06   0.199720E+01
  3973   0.242320E+01  -0.135515E+00   0.476353E-07  -0.419989E-03  -0.135515E+00   0.731523E-01   0.370780E-09  -0.443175E-06   0.476353E-07   0.370780E-09   0.271676E-09  -0.270822E-06  -0.419989E-03  -0.443175E-06  -0.270822E-06   0.199749E+01
  3974   0.241747E+01  -0.134432E+00   0.475547E-07  -0.420291E-03  -0.134432E+00   0.727765E-01   0.376731E-09  -0.319329E-06   0.475547E-07   0.376731E-09   0.271520E-09  -0.270735E-06  -0.420291E-03  -0.319329E-06  -0.270735E-06   0.199778E+01
  3975   0.241166E+01  -0.133346E+00   0.474741E-07  -0.420600E-03  -0.133346E+00   0.724051E-01   0.382632E-09  -0.196940E-06   0.474741E-07   0.382632E-09   0.271365E-09  -0.270648E-06  -0.420600E-03  -0.196940E-06  -0.270648E-06   0.199807E+01
  3976   0.240593E+01  -0.132258E+00   0.473934E-07  -0.420916E-03  -0.132258E+00   0.720365E-01   0.388484E-09  -0.764305E-07   0.473934E-07   0.388484E-09   0.271209E-09  -0.270561E-06  -0.420916E-03  -0.764305E-07  -0.270561E-06   0.199836E+01
  3977   0.239996E+01  -0.131168E+00   0.473127E-07  -0.421236E-03  -0.131168E+00   0.716730E-01   0.394285E-09   0.417772E-07   0.473127E-07   0.394285E-09   0.271054E-09  -0.270474E-06  -0.421236E-03   0.417772E-07  -0.270474E-06   0.199865E+01
