#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5683   0.279470E-01  -0.858719E-03   0.137864E-07  -0.167467E-03  -0.858719E-03   0.936711E-03   0.638256E-10   0.235720E-05   0.137864E-07   0.638256E-10   0.118399E-09  -0.177353E-06  -0.167467E-03   0.235720E-05  -0.177353E-06   0.240626E+01
  5684   0.278889E-01  -0.856522E-03   0.137790E-07  -0.167401E-03  -0.856522E-03   0.934262E-03   0.637512E-10   0.235360E-05   0.137790E-07   0.637512E-10   0.118350E-09  -0.177315E-06  -0.167401E-03   0.235360E-05  -0.177315E-06   0.240645E+01
  5685   0.278311E-01  -0.854315E-03   0.137717E-07  -0.167335E-03  -0.854315E-03   0.931816E-03   0.636761E-10   0.234996E-05   0.137717E-07   0.636761E-10   0.118301E-09  -0.177277E-06  -0.167335E-03   0.234996E-05  -0.177277E-06   0.240664E+01
  5686   0.277736E-01  -0.852100E-03   0.137643E-07  -0.167269E-03  -0.852100E-03   0.929372E-03   0.636004E-10   0.234626E-05   0.137643E-07   0.636004E-10   0.118251E-09  -0.177238E-06  -0.167269E-03   0.234626E-05  -0.177238E-06   0.240684E+01
  5687   0.277163E-01  -0.849875E-03   0.137569E-07  -0.167204E-03  -0.849875E-03   0.926929E-03   0.635241E-10   0.234251E-05   0.137569E-07   0.635241E-10   0.118202E-09  -0.177200E-06  -0.167204E-03   0.234251E-05  -0.177200E-06   0.240703E+01
  5688   0.276593E-01  -0.847641E-03   0.137496E-07  -0.167139E-03  -0.847641E-03   0.924489E-03   0.634471E-10   0.233870E-05   0.137496E-07   0.634471E-10   0.118153E-09  -0.177162E-06  -0.167139E-03   0.233870E-05  -0.177162E-06   0.240722E+01
  5689   0.276026E-01  -0.845399E-03   0.137423E-07  -0.167074E-03  -0.845399E-03   0.922051E-03   0.633696E-10   0.233484E-05   0.137423E-07   0.633696E-10   0.118104E-09  -0.177123E-06  -0.167074E-03   0.233484E-05  -0.177123E-06   0.240741E+01
  5690   0.275462E-01  -0.843147E-03   0.137350E-07  -0.167009E-03  -0.843147E-03   0.919615E-03   0.632914E-10   0.233094E-05   0.137350E-07   0.632914E-10   0.118055E-09  -0.177085E-06  -0.167009E-03   0.233094E-05  -0.177085E-06   0.240760E+01
  5691   0.274901E-01  -0.840886E-03   0.137277E-07  -0.166945E-03  -0.840886E-03   0.917182E-03   0.632126E-10   0.232697E-05   0.137277E-07   0.632126E-10   0.118006E-09  -0.177047E-06  -0.166945E-03   0.232697E-05  -0.177047E-06   0.240779E+01
  5692   0.274342E-01  -0.838617E-03   0.137204E-07  -0.166880E-03  -0.838617E-03   0.914750E-03   0.631332E-10   0.232296E-05   0.137204E-07   0.631332E-10   0.117957E-09  -0.177008E-06  -0.166880E-03   0.232296E-05  -0.177008E-06   0.240798E+01
  5693   0.273786E-01  -0.836339E-03   0.137131E-07  -0.166816E-03  -0.836339E-03   0.912320E-03   0.630532E-10   0.231890E-05   0.137131E-07   0.630532E-10   0.117908E-09  -0.176970E-06  -0.166816E-03   0.231890E-05  -0.176970E-06   0.240817E+01
  5694   0.273232E-01  -0.834052E-03   0.137058E-07  -0.166753E-03  -0.834052E-03   0.909893E-03   0.629726E-10   0.231478E-05   0.137058E-07   0.629726E-10   0.117859E-09  -0.176932E-06  -0.166753E-03   0.231478E-05  -0.176932E-06   0.240836E+01
  5695   0.272682E-01  -0.831756E-03   0.136986E-07  -0.166689E-03  -0.831756E-03   0.907468E-03   0.628914E-10   0.231062E-05   0.136986E-07   0.628914E-10   0.117810E-09  -0.176894E-06  -0.166689E-03   0.231062E-05  -0.176894E-06   0.240856E+01
  5696   0.272134E-01  -0.829452E-03   0.136914E-07  -0.166626E-03  -0.829452E-03   0.905045E-03   0.628096E-10   0.230640E-05   0.136914E-07   0.628096E-10   0.117762E-09  -0.176855E-06  -0.166626E-03   0.230640E-05  -0.176855E-06   0.240875E+01
  5697   0.271589E-01  -0.827140E-03   0.136841E-07  -0.166563E-03  -0.827140E-03   0.902624E-03   0.627272E-10   0.230214E-05   0.136841E-07   0.627272E-10   0.117713E-09  -0.176817E-06  -0.166563E-03   0.230214E-05  -0.176817E-06   0.240894E+01
  5698   0.271046E-01  -0.824818E-03   0.136769E-07  -0.166500E-03  -0.824818E-03   0.900205E-03   0.626443E-10   0.229782E-05   0.136769E-07   0.626443E-10   0.117664E-09  -0.176779E-06  -0.166500E-03   0.229782E-05  -0.176779E-06   0.240913E+01
  5699   0.270506E-01  -0.822489E-03   0.136697E-07  -0.166438E-03  -0.822489E-03   0.897789E-03   0.625607E-10   0.229346E-05   0.136697E-07   0.625607E-10   0.117615E-09  -0.176741E-06  -0.166438E-03   0.229346E-05  -0.176741E-06   0.240932E+01
  5700   0.269969E-01  -0.820151E-03   0.136626E-07  -0.166375E-03  -0.820151E-03   0.895375E-03   0.624765E-10   0.228904E-05   0.136626E-07   0.624765E-10   0.117566E-09  -0.176703E-06  -0.166375E-03   0.228904E-05  -0.176703E-06   0.240951E+01
  5701   0.269435E-01  -0.817804E-03   0.136554E-07  -0.166313E-03  -0.817804E-03   0.892963E-03   0.623918E-10   0.228458E-05   0.136554E-07   0.623918E-10   0.117518E-09  -0.176664E-06  -0.166313E-03   0.228458E-05  -0.176664E-06   0.240970E+01
  5702   0.268903E-01  -0.815450E-03   0.136482E-07  -0.166251E-03  -0.815450E-03   0.890553E-03   0.623065E-10   0.228006E-05   0.136482E-07   0.623065E-10   0.117469E-09  -0.176626E-06  -0.166251E-03   0.228006E-05  -0.176626E-06   0.240989E+01
  5703   0.268374E-01  -0.813087E-03   0.136411E-07  -0.166189E-03  -0.813087E-03   0.888145E-03   0.622206E-10   0.227550E-05   0.136411E-07   0.622206E-10   0.117420E-09  -0.176588E-06  -0.166189E-03   0.227550E-05  -0.176588E-06   0.241008E+01
  5704   0.267847E-01  -0.810716E-03   0.136340E-07  -0.166128E-03  -0.810716E-03   0.885740E-03   0.621342E-10   0.227089E-05   0.136340E-07   0.621342E-10   0.117372E-09  -0.176550E-06  -0.166128E-03   0.227089E-05  -0.176550E-06   0.241027E+01
  5705   0.267324E-01  -0.808337E-03   0.136268E-07  -0.166067E-03  -0.808337E-03   0.883336E-03   0.620472E-10   0.226623E-05   0.136268E-07   0.620472E-10   0.117323E-09  -0.176512E-06  -0.166067E-03   0.226623E-05  -0.176512E-06   0.241046E+01
  5706   0.266802E-01  -0.805950E-03   0.136197E-07  -0.166006E-03  -0.805950E-03   0.880935E-03   0.619596E-10   0.226152E-05   0.136197E-07   0.619596E-10   0.117274E-09  -0.176474E-06  -0.166006E-03   0.226152E-05  -0.176474E-06   0.241065E+01
  5707   0.266284E-01  -0.803554E-03   0.136126E-07  -0.165945E-03  -0.803554E-03   0.878537E-03   0.618715E-10   0.225677E-05   0.136126E-07   0.618715E-10   0.117226E-09  -0.176436E-06  -0.165945E-03   0.225677E-05  -0.176436E-06   0.241084E+01
  5708   0.265768E-01  -0.801151E-03   0.136056E-07  -0.165884E-03  -0.801151E-03   0.876140E-03   0.617828E-10   0.225197E-05   0.136056E-07   0.617828E-10   0.117177E-09  -0.176398E-06  -0.165884E-03   0.225197E-05  -0.176398E-06   0.241103E+01
  5709   0.265254E-01  -0.798740E-03   0.135985E-07  -0.165824E-03  -0.798740E-03   0.873746E-03   0.616935E-10   0.224712E-05   0.135985E-07   0.616935E-10   0.117129E-09  -0.176360E-06  -0.165824E-03   0.224712E-05  -0.176360E-06   0.241122E+01
  5710   0.264743E-01  -0.796321E-03   0.135914E-07  -0.165764E-03  -0.796321E-03   0.871354E-03   0.616037E-10   0.224223E-05   0.135914E-07   0.616037E-10   0.117080E-09  -0.176322E-06  -0.165764E-03   0.224223E-05  -0.176322E-06   0.241141E+01
  5711   0.264235E-01  -0.793895E-03   0.135844E-07  -0.165704E-03  -0.793895E-03   0.868964E-03   0.615133E-10   0.223728E-05   0.135844E-07   0.615133E-10   0.117032E-09  -0.176284E-06  -0.165704E-03   0.223728E-05  -0.176284E-06   0.241160E+01
  5712   0.263729E-01  -0.791460E-03   0.135774E-07  -0.165644E-03  -0.791460E-03   0.866577E-03   0.614225E-10   0.223230E-05   0.135774E-07   0.614225E-10   0.116984E-09  -0.176246E-06  -0.165644E-03   0.223230E-05  -0.176246E-06   0.241179E+01
  5713   0.263226E-01  -0.789018E-03   0.135703E-07  -0.165584E-03  -0.789018E-03   0.864191E-03   0.613310E-10   0.222726E-05   0.135703E-07   0.613310E-10   0.116935E-09  -0.176208E-06  -0.165584E-03   0.222726E-05  -0.176208E-06   0.241198E+01
  5714   0.262726E-01  -0.786569E-03   0.135633E-07  -0.165525E-03  -0.786569E-03   0.861808E-03   0.612390E-10   0.222218E-05   0.135633E-07   0.612390E-10   0.116887E-09  -0.176170E-06  -0.165525E-03   0.222218E-05  -0.176170E-06   0.241217E+01
  5715   0.262228E-01  -0.784112E-03   0.135563E-07  -0.165466E-03  -0.784112E-03   0.859428E-03   0.611465E-10   0.221705E-05   0.135563E-07   0.611465E-10   0.116839E-09  -0.176132E-06  -0.165466E-03   0.221705E-05  -0.176132E-06   0.241236E+01
  5716   0.261732E-01  -0.781647E-03   0.135494E-07  -0.165407E-03  -0.781647E-03   0.857049E-03   0.610534E-10   0.221188E-05   0.135494E-07   0.610534E-10   0.116790E-09  -0.176094E-06  -0.165407E-03   0.221188E-05  -0.176094E-06   0.241255E+01
  5717   0.261239E-01  -0.779175E-03   0.135424E-07  -0.165348E-03  -0.779175E-03   0.854673E-03   0.609598E-10   0.220667E-05   0.135424E-07   0.609598E-10   0.116742E-09  -0.176056E-06  -0.165348E-03   0.220667E-05  -0.176056E-06   0.241274E+01
  5718   0.260749E-01  -0.776695E-03   0.135354E-07  -0.165290E-03  -0.776695E-03   0.852300E-03   0.608657E-10   0.220141E-05   0.135354E-07   0.608657E-10   0.116694E-09  -0.176018E-06  -0.165290E-03   0.220141E-05  -0.176018E-06   0.241293E+01
  5719   0.260261E-01  -0.774209E-03   0.135285E-07  -0.165231E-03  -0.774209E-03   0.849928E-03   0.607711E-10   0.219610E-05   0.135285E-07   0.607711E-10   0.116645E-09  -0.175980E-06  -0.165231E-03   0.219610E-05  -0.175980E-06   0.241312E+01
  5720   0.259775E-01  -0.771715E-03   0.135215E-07  -0.165173E-03  -0.771715E-03   0.847559E-03   0.606759E-10   0.219075E-05   0.135215E-07   0.606759E-10   0.116597E-09  -0.175942E-06  -0.165173E-03   0.219075E-05  -0.175942E-06   0.241331E+01
  5721   0.259292E-01  -0.769213E-03   0.135146E-07  -0.165116E-03  -0.769213E-03   0.845192E-03   0.605802E-10   0.218536E-05   0.135146E-07   0.605802E-10   0.116549E-09  -0.175904E-06  -0.165116E-03   0.218536E-05  -0.175904E-06   0.241350E+01
  5722   0.258812E-01  -0.766705E-03   0.135077E-07  -0.165058E-03  -0.766705E-03   0.842828E-03   0.604840E-10   0.217992E-05   0.135077E-07   0.604840E-10   0.116501E-09  -0.175866E-06  -0.165058E-03   0.217992E-05  -0.175866E-06   0.241369E+01
  5723   0.258334E-01  -0.764189E-03   0.135008E-07  -0.165000E-03  -0.764189E-03   0.840465E-03   0.603873E-10   0.217444E-05   0.135008E-07   0.603873E-10   0.116453E-09  -0.175829E-06  -0.165000E-03   0.217444E-05  -0.175829E-06   0.241388E+01
  5724   0.257858E-01  -0.761667E-03   0.134939E-07  -0.164943E-03  -0.761667E-03   0.838106E-03   0.602901E-10   0.216891E-05   0.134939E-07   0.602901E-10   0.116405E-09  -0.175791E-06  -0.164943E-03   0.216891E-05  -0.175791E-06   0.241407E+01
  5725   0.257385E-01  -0.759137E-03   0.134871E-07  -0.164886E-03  -0.759137E-03   0.835748E-03   0.601924E-10   0.216335E-05   0.134871E-07   0.601924E-10   0.116357E-09  -0.175753E-06  -0.164886E-03   0.216335E-05  -0.175753E-06   0.241426E+01
  5726   0.256914E-01  -0.756601E-03   0.134802E-07  -0.164829E-03  -0.756601E-03   0.833393E-03   0.600942E-10   0.215774E-05   0.134802E-07   0.600942E-10   0.116309E-09  -0.175715E-06  -0.164829E-03   0.215774E-05  -0.175715E-06   0.241445E+01
  5727   0.256446E-01  -0.754057E-03   0.134733E-07  -0.164772E-03  -0.754057E-03   0.831040E-03   0.599954E-10   0.215209E-05   0.134733E-07   0.599954E-10   0.116261E-09  -0.175677E-06  -0.164772E-03   0.215209E-05  -0.175677E-06   0.241464E+01
  5728   0.255980E-01  -0.751507E-03   0.134665E-07  -0.164716E-03  -0.751507E-03   0.828690E-03   0.598962E-10   0.214639E-05   0.134665E-07   0.598962E-10   0.116213E-09  -0.175639E-06  -0.164716E-03   0.214639E-05  -0.175639E-06   0.241483E+01
  5729   0.255517E-01  -0.748950E-03   0.134597E-07  -0.164660E-03  -0.748950E-03   0.826342E-03   0.597965E-10   0.214065E-05   0.134597E-07   0.597965E-10   0.116165E-09  -0.175602E-06  -0.164660E-03   0.214065E-05  -0.175602E-06   0.241502E+01
  5730   0.255056E-01  -0.746386E-03   0.134529E-07  -0.164604E-03  -0.746386E-03   0.823996E-03   0.596963E-10   0.213488E-05   0.134529E-07   0.596963E-10   0.116117E-09  -0.175564E-06  -0.164604E-03   0.213488E-05  -0.175564E-06   0.241521E+01
  5731   0.254597E-01  -0.743816E-03   0.134461E-07  -0.164548E-03  -0.743816E-03   0.821653E-03   0.595956E-10   0.212906E-05   0.134461E-07   0.595956E-10   0.116069E-09  -0.175526E-06  -0.164548E-03   0.212906E-05  -0.175526E-06   0.241540E+01
  5732   0.254141E-01  -0.741239E-03   0.134393E-07  -0.164492E-03  -0.741239E-03   0.819312E-03   0.594944E-10   0.212320E-05   0.134393E-07   0.594944E-10   0.116021E-09  -0.175489E-06  -0.164492E-03   0.212320E-05  -0.175489E-06   0.241559E+01
  5733   0.253687E-01  -0.738655E-03   0.134325E-07  -0.164437E-03  -0.738655E-03   0.816974E-03   0.593927E-10   0.211729E-05   0.134325E-07   0.593927E-10   0.115973E-09  -0.175451E-06  -0.164437E-03   0.211729E-05  -0.175451E-06   0.241578E+01
  5734   0.253235E-01  -0.736065E-03   0.134257E-07  -0.164381E-03  -0.736065E-03   0.814638E-03   0.592906E-10   0.211135E-05   0.134257E-07   0.592906E-10   0.115926E-09  -0.175413E-06  -0.164381E-03   0.211135E-05  -0.175413E-06   0.241597E+01
  5735   0.252786E-01  -0.733469E-03   0.134190E-07  -0.164326E-03  -0.733469E-03   0.812304E-03   0.591879E-10   0.210537E-05   0.134190E-07   0.591879E-10   0.115878E-09  -0.175375E-06  -0.164326E-03   0.210537E-05  -0.175375E-06   0.241615E+01
  5736   0.252339E-01  -0.730866E-03   0.134122E-07  -0.164271E-03  -0.730866E-03   0.809973E-03   0.590849E-10   0.209935E-05   0.134122E-07   0.590849E-10   0.115830E-09  -0.175338E-06  -0.164271E-03   0.209935E-05  -0.175338E-06   0.241634E+01
  5737   0.251895E-01  -0.728257E-03   0.134055E-07  -0.164216E-03  -0.728257E-03   0.807644E-03   0.589813E-10   0.209329E-05   0.134055E-07   0.589813E-10   0.115782E-09  -0.175300E-06  -0.164216E-03   0.209329E-05  -0.175300E-06   0.241653E+01
  5738   0.251453E-01  -0.725642E-03   0.133987E-07  -0.164162E-03  -0.725642E-03   0.805318E-03   0.588773E-10   0.208718E-05   0.133987E-07   0.588773E-10   0.115735E-09  -0.175262E-06  -0.164162E-03   0.208718E-05  -0.175262E-06   0.241672E+01
  5739   0.251013E-01  -0.723020E-03   0.133920E-07  -0.164108E-03  -0.723020E-03   0.802994E-03   0.587728E-10   0.208104E-05   0.133920E-07   0.587728E-10   0.115687E-09  -0.175225E-06  -0.164108E-03   0.208104E-05  -0.175225E-06   0.241691E+01
  5740   0.250575E-01  -0.720392E-03   0.133853E-07  -0.164053E-03  -0.720392E-03   0.800672E-03   0.586678E-10   0.207486E-05   0.133853E-07   0.586678E-10   0.115639E-09  -0.175187E-06  -0.164053E-03   0.207486E-05  -0.175187E-06   0.241710E+01
  5741   0.250140E-01  -0.717758E-03   0.133786E-07  -0.163999E-03  -0.717758E-03   0.798353E-03   0.585624E-10   0.206864E-05   0.133786E-07   0.585624E-10   0.115592E-09  -0.175150E-06  -0.163999E-03   0.206864E-05  -0.175150E-06   0.241729E+01
  5742   0.249707E-01  -0.715118E-03   0.133720E-07  -0.163946E-03  -0.715118E-03   0.796037E-03   0.584565E-10   0.206238E-05   0.133720E-07   0.584565E-10   0.115544E-09  -0.175112E-06  -0.163946E-03   0.206238E-05  -0.175112E-06   0.241748E+01
  5743   0.249277E-01  -0.712472E-03   0.133653E-07  -0.163892E-03  -0.712472E-03   0.793723E-03   0.583502E-10   0.205609E-05   0.133653E-07   0.583502E-10   0.115497E-09  -0.175075E-06  -0.163892E-03   0.205609E-05  -0.175075E-06   0.241767E+01
  5744   0.248848E-01  -0.709821E-03   0.133586E-07  -0.163839E-03  -0.709821E-03   0.791411E-03   0.582434E-10   0.204975E-05   0.133586E-07   0.582434E-10   0.115449E-09  -0.175037E-06  -0.163839E-03   0.204975E-05  -0.175037E-06   0.241785E+01
  5745   0.248422E-01  -0.707163E-03   0.133520E-07  -0.163785E-03  -0.707163E-03   0.789102E-03   0.581362E-10   0.204338E-05   0.133520E-07   0.581362E-10   0.115402E-09  -0.174999E-06  -0.163785E-03   0.204338E-05  -0.174999E-06   0.241804E+01
  5746   0.247999E-01  -0.704499E-03   0.133453E-07  -0.163732E-03  -0.704499E-03   0.786795E-03   0.580286E-10   0.203697E-05   0.133453E-07   0.580286E-10   0.115354E-09  -0.174962E-06  -0.163732E-03   0.203697E-05  -0.174962E-06   0.241823E+01
  5747   0.247577E-01  -0.701830E-03   0.133387E-07  -0.163679E-03  -0.701830E-03   0.784491E-03   0.579205E-10   0.203053E-05   0.133387E-07   0.579205E-10   0.115307E-09  -0.174924E-06  -0.163679E-03   0.203053E-05  -0.174924E-06   0.241842E+01
  5748   0.247158E-01  -0.699155E-03   0.133321E-07  -0.163627E-03  -0.699155E-03   0.782189E-03   0.578119E-10   0.202404E-05   0.133321E-07   0.578119E-10   0.115259E-09  -0.174887E-06  -0.163627E-03   0.202404E-05  -0.174887E-06   0.241861E+01
  5749   0.246741E-01  -0.696474E-03   0.133255E-07  -0.163574E-03  -0.696474E-03   0.779890E-03   0.577030E-10   0.201752E-05   0.133255E-07   0.577030E-10   0.115212E-09  -0.174849E-06  -0.163574E-03   0.201752E-05  -0.174849E-06   0.241880E+01
  5750   0.246326E-01  -0.693788E-03   0.133189E-07  -0.163522E-03  -0.693788E-03   0.777594E-03   0.575936E-10   0.201096E-05   0.133189E-07   0.575936E-10   0.115164E-09  -0.174812E-06  -0.163522E-03   0.201096E-05  -0.174812E-06   0.241898E+01
  5751   0.245913E-01  -0.691096E-03   0.133123E-07  -0.163470E-03  -0.691096E-03   0.775299E-03   0.574838E-10   0.200437E-05   0.133123E-07   0.574838E-10   0.115117E-09  -0.174774E-06  -0.163470E-03   0.200437E-05  -0.174774E-06   0.241917E+01
  5752   0.245503E-01  -0.688399E-03   0.133058E-07  -0.163417E-03  -0.688399E-03   0.773008E-03   0.573735E-10   0.199774E-05   0.133058E-07   0.573735E-10   0.115070E-09  -0.174737E-06  -0.163417E-03   0.199774E-05  -0.174737E-06   0.241936E+01
  5753   0.245094E-01  -0.685696E-03   0.132992E-07  -0.163366E-03  -0.685696E-03   0.770719E-03   0.572629E-10   0.199108E-05   0.132992E-07   0.572629E-10   0.115022E-09  -0.174700E-06  -0.163366E-03   0.199108E-05  -0.174700E-06   0.241955E+01
  5754   0.244688E-01  -0.682988E-03   0.132926E-07  -0.163314E-03  -0.682988E-03   0.768432E-03   0.571518E-10   0.198438E-05   0.132926E-07   0.571518E-10   0.114975E-09  -0.174662E-06  -0.163314E-03   0.198438E-05  -0.174662E-06   0.241974E+01
  5755   0.244285E-01  -0.680275E-03   0.132861E-07  -0.163263E-03  -0.680275E-03   0.766148E-03   0.570403E-10   0.197764E-05   0.132861E-07   0.570403E-10   0.114928E-09  -0.174625E-06  -0.163263E-03   0.197764E-05  -0.174625E-06   0.241993E+01
  5756   0.243883E-01  -0.677556E-03   0.132796E-07  -0.163211E-03  -0.677556E-03   0.763866E-03   0.569284E-10   0.197087E-05   0.132796E-07   0.569284E-10   0.114881E-09  -0.174587E-06  -0.163211E-03   0.197087E-05  -0.174587E-06   0.242011E+01
  5757   0.243483E-01  -0.674832E-03   0.132731E-07  -0.163160E-03  -0.674832E-03   0.761587E-03   0.568161E-10   0.196407E-05   0.132731E-07   0.568161E-10   0.114834E-09  -0.174550E-06  -0.163160E-03   0.196407E-05  -0.174550E-06   0.242030E+01
  5758   0.243086E-01  -0.672103E-03   0.132665E-07  -0.163109E-03  -0.672103E-03   0.759311E-03   0.567033E-10   0.195723E-05   0.132665E-07   0.567033E-10   0.114786E-09  -0.174513E-06  -0.163109E-03   0.195723E-05  -0.174513E-06   0.242049E+01
  5759   0.242691E-01  -0.669369E-03   0.132600E-07  -0.163058E-03  -0.669369E-03   0.757037E-03   0.565902E-10   0.195035E-05   0.132600E-07   0.565902E-10   0.114739E-09  -0.174475E-06  -0.163058E-03   0.195035E-05  -0.174475E-06   0.242068E+01
  5760   0.242298E-01  -0.666630E-03   0.132536E-07  -0.163008E-03  -0.666630E-03   0.754766E-03   0.564767E-10   0.194345E-05   0.132536E-07   0.564767E-10   0.114692E-09  -0.174438E-06  -0.163008E-03   0.194345E-05  -0.174438E-06   0.242087E+01
  5761   0.241907E-01  -0.663886E-03   0.132471E-07  -0.162957E-03  -0.663886E-03   0.752497E-03   0.563628E-10   0.193650E-05   0.132471E-07   0.563628E-10   0.114645E-09  -0.174401E-06  -0.162957E-03   0.193650E-05  -0.174401E-06   0.242105E+01
  5762   0.241518E-01  -0.661137E-03   0.132406E-07  -0.162907E-03  -0.661137E-03   0.750231E-03   0.562485E-10   0.192953E-05   0.132406E-07   0.562485E-10   0.114598E-09  -0.174363E-06  -0.162907E-03   0.192953E-05  -0.174363E-06   0.242124E+01
  5763   0.241131E-01  -0.658383E-03   0.132342E-07  -0.162857E-03  -0.658383E-03   0.747968E-03   0.561338E-10   0.192252E-05   0.132342E-07   0.561338E-10   0.114551E-09  -0.174326E-06  -0.162857E-03   0.192252E-05  -0.174326E-06   0.242143E+01
  5764   0.240746E-01  -0.655624E-03   0.132277E-07  -0.162807E-03  -0.655624E-03   0.745707E-03   0.560187E-10   0.191548E-05   0.132277E-07   0.560187E-10   0.114504E-09  -0.174289E-06  -0.162807E-03   0.191548E-05  -0.174289E-06   0.242162E+01
  5765   0.240364E-01  -0.652860E-03   0.132213E-07  -0.162757E-03  -0.652860E-03   0.743448E-03   0.559032E-10   0.190841E-05   0.132213E-07   0.559032E-10   0.114457E-09  -0.174252E-06  -0.162757E-03   0.190841E-05  -0.174252E-06   0.242180E+01
