#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4043   0.193768E+01  -0.637980E-01   0.421090E-07  -0.443532E-03  -0.637980E-01   0.571802E-01   0.639010E-09  -0.531738E-05   0.421090E-07   0.639010E-09   0.261066E-09  -0.265213E-06  -0.443532E-03  -0.531738E-05  -0.265213E-06   0.201833E+01
  4044   0.193010E+01  -0.630432E-01   0.420362E-07  -0.443036E-03  -0.630432E-01   0.570979E-01   0.640379E-09  -0.538021E-05   0.420362E-07   0.640379E-09   0.260918E-09  -0.265138E-06  -0.443036E-03  -0.538021E-05  -0.265138E-06   0.201862E+01
  4045   0.192243E+01  -0.623001E-01   0.419638E-07  -0.442561E-03  -0.623001E-01   0.570191E-01   0.641676E-09  -0.543058E-05   0.419638E-07   0.641676E-09   0.260771E-09  -0.265062E-06  -0.442561E-03  -0.543058E-05  -0.265062E-06   0.201892E+01
  4046   0.191491E+01  -0.615694E-01   0.418916E-07  -0.442108E-03  -0.615694E-01   0.569439E-01   0.642900E-09  -0.546791E-05   0.418916E-07   0.642900E-09   0.260624E-09  -0.264986E-06  -0.442108E-03  -0.546791E-05  -0.264986E-06   0.201921E+01
  4047   0.190730E+01  -0.608512E-01   0.418197E-07  -0.441679E-03  -0.608512E-01   0.568722E-01   0.644052E-09  -0.549164E-05   0.418197E-07   0.644052E-09   0.260477E-09  -0.264910E-06  -0.441679E-03  -0.549164E-05  -0.264910E-06   0.201950E+01
  4048   0.189976E+01  -0.601455E-01   0.417481E-07  -0.441275E-03  -0.601455E-01   0.568041E-01   0.645132E-09  -0.550121E-05   0.417481E-07   0.645132E-09   0.260330E-09  -0.264835E-06  -0.441275E-03  -0.550121E-05  -0.264835E-06   0.201979E+01
  4049   0.189214E+01  -0.594524E-01   0.416768E-07  -0.440898E-03  -0.594524E-01   0.567387E-01   0.646139E-09  -0.549606E-05   0.416768E-07   0.646139E-09   0.260184E-09  -0.264759E-06  -0.440898E-03  -0.549606E-05  -0.264759E-06   0.202008E+01
  4050   0.188458E+01  -0.587727E-01   0.416058E-07  -0.440548E-03  -0.587727E-01   0.566769E-01   0.647074E-09  -0.547560E-05   0.416058E-07   0.647074E-09   0.260037E-09  -0.264682E-06  -0.440548E-03  -0.547560E-05  -0.264682E-06   0.202037E+01
  4051   0.187701E+01  -0.581049E-01   0.415351E-07  -0.440227E-03  -0.581049E-01   0.566172E-01   0.647936E-09  -0.543949E-05   0.415351E-07   0.647936E-09   0.259890E-09  -0.264606E-06  -0.440227E-03  -0.543949E-05  -0.264606E-06   0.202066E+01
  4052   0.186959E+01  -0.574513E-01   0.414648E-07  -0.439935E-03  -0.574513E-01   0.565610E-01   0.648726E-09  -0.538817E-05   0.414648E-07   0.648726E-09   0.259744E-09  -0.264530E-06  -0.439935E-03  -0.538817E-05  -0.264530E-06   0.202095E+01
  4053   0.186208E+01  -0.568090E-01   0.413947E-07  -0.439670E-03  -0.568090E-01   0.565077E-01   0.649444E-09  -0.532230E-05   0.413947E-07   0.649444E-09   0.259598E-09  -0.264453E-06  -0.439670E-03  -0.532230E-05  -0.264453E-06   0.202124E+01
  4054   0.185442E+01  -0.561809E-01   0.413250E-07  -0.439433E-03  -0.561809E-01   0.564571E-01   0.650091E-09  -0.524253E-05   0.413250E-07   0.650091E-09   0.259452E-09  -0.264377E-06  -0.439433E-03  -0.524253E-05  -0.264377E-06   0.202154E+01
  4055   0.184689E+01  -0.555656E-01   0.412556E-07  -0.439221E-03  -0.555656E-01   0.564094E-01   0.650667E-09  -0.514952E-05   0.412556E-07   0.650667E-09   0.259305E-09  -0.264300E-06  -0.439221E-03  -0.514952E-05  -0.264300E-06   0.202183E+01
  4056   0.183936E+01  -0.549631E-01   0.411865E-07  -0.439035E-03  -0.549631E-01   0.563652E-01   0.651172E-09  -0.504392E-05   0.411865E-07   0.651172E-09   0.259160E-09  -0.264223E-06  -0.439035E-03  -0.504392E-05  -0.264223E-06   0.202212E+01
  4057   0.183190E+01  -0.543743E-01   0.411177E-07  -0.438873E-03  -0.543743E-01   0.563231E-01   0.651607E-09  -0.492639E-05   0.411177E-07   0.651607E-09   0.259014E-09  -0.264146E-06  -0.438873E-03  -0.492639E-05  -0.264146E-06   0.202241E+01
  4058   0.182435E+01  -0.537969E-01   0.410493E-07  -0.438735E-03  -0.537969E-01   0.562845E-01   0.651972E-09  -0.479757E-05   0.410493E-07   0.651972E-09   0.258868E-09  -0.264069E-06  -0.438735E-03  -0.479757E-05  -0.264069E-06   0.202270E+01
  4059   0.181687E+01  -0.532353E-01   0.409811E-07  -0.438620E-03  -0.532353E-01   0.562479E-01   0.652268E-09  -0.465813E-05   0.409811E-07   0.652268E-09   0.258722E-09  -0.263992E-06  -0.438620E-03  -0.465813E-05  -0.263992E-06   0.202299E+01
  4060   0.180939E+01  -0.526882E-01   0.409133E-07  -0.438528E-03  -0.526882E-01   0.562134E-01   0.652495E-09  -0.450872E-05   0.409133E-07   0.652495E-09   0.258577E-09  -0.263915E-06  -0.438528E-03  -0.450872E-05  -0.263915E-06   0.202328E+01
  4061   0.180197E+01  -0.521519E-01   0.408458E-07  -0.438457E-03  -0.521519E-01   0.561817E-01   0.652654E-09  -0.434998E-05   0.408458E-07   0.652654E-09   0.258432E-09  -0.263838E-06  -0.438457E-03  -0.434998E-05  -0.263838E-06   0.202357E+01
  4062   0.179454E+01  -0.516294E-01   0.407786E-07  -0.438407E-03  -0.516294E-01   0.561528E-01   0.652744E-09  -0.418259E-05   0.407786E-07   0.652744E-09   0.258286E-09  -0.263761E-06  -0.438407E-03  -0.418259E-05  -0.263761E-06   0.202386E+01
  4063   0.178711E+01  -0.511206E-01   0.407118E-07  -0.438377E-03  -0.511206E-01   0.561258E-01   0.652768E-09  -0.400719E-05   0.407118E-07   0.652768E-09   0.258141E-09  -0.263683E-06  -0.438377E-03  -0.400719E-05  -0.263683E-06   0.202415E+01
  4064   0.177967E+01  -0.506249E-01   0.406452E-07  -0.438366E-03  -0.506249E-01   0.561010E-01   0.652723E-09  -0.382443E-05   0.406452E-07   0.652723E-09   0.257996E-09  -0.263606E-06  -0.438366E-03  -0.382443E-05  -0.263606E-06   0.202444E+01
  4065   0.177237E+01  -0.501432E-01   0.405790E-07  -0.438374E-03  -0.501432E-01   0.560781E-01   0.652613E-09  -0.363498E-05   0.405790E-07   0.652613E-09   0.257851E-09  -0.263529E-06  -0.438374E-03  -0.363498E-05  -0.263529E-06   0.202473E+01
  4066   0.176499E+01  -0.496738E-01   0.405131E-07  -0.438399E-03  -0.496738E-01   0.560580E-01   0.652435E-09  -0.343947E-05   0.405131E-07   0.652435E-09   0.257706E-09  -0.263452E-06  -0.438399E-03  -0.343947E-05  -0.263452E-06   0.202502E+01
  4067   0.175768E+01  -0.492191E-01   0.404475E-07  -0.438441E-03  -0.492191E-01   0.560399E-01   0.652192E-09  -0.323858E-05   0.404475E-07   0.652192E-09   0.257562E-09  -0.263374E-06  -0.438441E-03  -0.323858E-05  -0.263374E-06   0.202531E+01
  4068   0.175036E+01  -0.487768E-01   0.403823E-07  -0.438500E-03  -0.487768E-01   0.560231E-01   0.651884E-09  -0.303295E-05   0.403823E-07   0.651884E-09   0.257417E-09  -0.263297E-06  -0.438500E-03  -0.303295E-05  -0.263297E-06   0.202560E+01
  4069   0.174311E+01  -0.483486E-01   0.403174E-07  -0.438574E-03  -0.483486E-01   0.560084E-01   0.651510E-09  -0.282324E-05   0.403174E-07   0.651510E-09   0.257273E-09  -0.263220E-06  -0.438574E-03  -0.282324E-05  -0.263220E-06   0.202589E+01
  4070   0.173586E+01  -0.479329E-01   0.402528E-07  -0.438662E-03  -0.479329E-01   0.559963E-01   0.651072E-09  -0.261010E-05   0.402528E-07   0.651072E-09   0.257128E-09  -0.263143E-06  -0.438662E-03  -0.261010E-05  -0.263143E-06   0.202617E+01
  4071   0.172867E+01  -0.475305E-01   0.401885E-07  -0.438765E-03  -0.475305E-01   0.559848E-01   0.650569E-09  -0.239418E-05   0.401885E-07   0.650569E-09   0.256984E-09  -0.263066E-06  -0.438765E-03  -0.239418E-05  -0.263066E-06   0.202646E+01
  4072   0.172141E+01  -0.471430E-01   0.401246E-07  -0.438880E-03  -0.471430E-01   0.559760E-01   0.650003E-09  -0.217615E-05   0.401246E-07   0.650003E-09   0.256840E-09  -0.262989E-06  -0.438880E-03  -0.217615E-05  -0.262989E-06   0.202675E+01
  4073   0.171428E+01  -0.467681E-01   0.400610E-07  -0.439008E-03  -0.467681E-01   0.559692E-01   0.649373E-09  -0.195665E-05   0.400610E-07   0.649373E-09   0.256696E-09  -0.262912E-06  -0.439008E-03  -0.195665E-05  -0.262912E-06   0.202704E+01
  4074   0.170700E+01  -0.464051E-01   0.399977E-07  -0.439148E-03  -0.464051E-01   0.559629E-01   0.648681E-09  -0.173634E-05   0.399977E-07   0.648681E-09   0.256552E-09  -0.262835E-06  -0.439148E-03  -0.173634E-05  -0.262835E-06   0.202733E+01
  4075   0.169987E+01  -0.460571E-01   0.399348E-07  -0.439298E-03  -0.460571E-01   0.559586E-01   0.647926E-09  -0.151587E-05   0.399348E-07   0.647926E-09   0.256408E-09  -0.262758E-06  -0.439298E-03  -0.151587E-05  -0.262758E-06   0.202762E+01
  4076   0.169280E+01  -0.457225E-01   0.398722E-07  -0.439459E-03  -0.457225E-01   0.559563E-01   0.647109E-09  -0.129590E-05   0.398722E-07   0.647109E-09   0.256265E-09  -0.262681E-06  -0.439459E-03  -0.129590E-05  -0.262681E-06   0.202791E+01
  4077   0.168573E+01  -0.454014E-01   0.398099E-07  -0.439628E-03  -0.454014E-01   0.559545E-01   0.646230E-09  -0.107709E-05   0.398099E-07   0.646230E-09   0.256121E-09  -0.262605E-06  -0.439628E-03  -0.107709E-05  -0.262605E-06   0.202820E+01
  4078   0.167866E+01  -0.450924E-01   0.397479E-07  -0.439807E-03  -0.450924E-01   0.559547E-01   0.645290E-09  -0.860075E-06   0.397479E-07   0.645290E-09   0.255978E-09  -0.262528E-06  -0.439807E-03  -0.860075E-06  -0.262528E-06   0.202849E+01
  4079   0.167165E+01  -0.447963E-01   0.396863E-07  -0.439993E-03  -0.447963E-01   0.559553E-01   0.644289E-09  -0.645526E-06   0.396863E-07   0.644289E-09   0.255834E-09  -0.262452E-06  -0.439993E-03  -0.645526E-06  -0.262452E-06   0.202878E+01
  4080   0.166464E+01  -0.445144E-01   0.396251E-07  -0.440186E-03  -0.445144E-01   0.559580E-01   0.643228E-09  -0.434093E-06   0.396251E-07   0.643228E-09   0.255691E-09  -0.262376E-06  -0.440186E-03  -0.434093E-06  -0.262376E-06   0.202907E+01
  4081   0.165769E+01  -0.442448E-01   0.395641E-07  -0.440385E-03  -0.442448E-01   0.559611E-01   0.642107E-09  -0.226429E-06   0.395641E-07   0.642107E-09   0.255548E-09  -0.262299E-06  -0.440385E-03  -0.226429E-06  -0.262299E-06   0.202936E+01
  4082   0.165082E+01  -0.439888E-01   0.395035E-07  -0.440590E-03  -0.439888E-01   0.559654E-01   0.640926E-09  -0.231890E-07   0.395035E-07   0.640926E-09   0.255405E-09  -0.262223E-06  -0.440590E-03  -0.231890E-07  -0.262223E-06   0.202965E+01
  4083   0.164387E+01  -0.437450E-01   0.394432E-07  -0.440800E-03  -0.437450E-01   0.559709E-01   0.639686E-09   0.174972E-06   0.394432E-07   0.639686E-09   0.255262E-09  -0.262148E-06  -0.440800E-03   0.174972E-06  -0.262148E-06   0.202993E+01
  4084   0.163706E+01  -0.435150E-01   0.393833E-07  -0.441013E-03  -0.435150E-01   0.559777E-01   0.638387E-09   0.367401E-06   0.393833E-07   0.638387E-09   0.255119E-09  -0.262072E-06  -0.441013E-03   0.367401E-06  -0.262072E-06   0.203022E+01
  4085   0.163017E+01  -0.432972E-01   0.393237E-07  -0.441230E-03  -0.432972E-01   0.559849E-01   0.637030E-09   0.553443E-06   0.393237E-07   0.637030E-09   0.254977E-09  -0.261996E-06  -0.441230E-03   0.553443E-06  -0.261996E-06   0.203051E+01
  4086   0.162343E+01  -0.430917E-01   0.392644E-07  -0.441449E-03  -0.430917E-01   0.559926E-01   0.635616E-09   0.732443E-06   0.392644E-07   0.635616E-09   0.254834E-09  -0.261921E-06  -0.441449E-03   0.732443E-06  -0.261921E-06   0.203080E+01
  4087   0.161669E+01  -0.428986E-01   0.392055E-07  -0.441669E-03  -0.428986E-01   0.560015E-01   0.634144E-09   0.903748E-06   0.392055E-07   0.634144E-09   0.254692E-09  -0.261846E-06  -0.441669E-03   0.903748E-06  -0.261846E-06   0.203109E+01
  4088   0.161009E+01  -0.427201E-01   0.391469E-07  -0.441891E-03  -0.427201E-01   0.560108E-01   0.632615E-09   0.106670E-05   0.391469E-07   0.632615E-09   0.254549E-09  -0.261771E-06  -0.441891E-03   0.106670E-05  -0.261771E-06   0.203138E+01
  4089   0.160341E+01  -0.425533E-01   0.390887E-07  -0.442113E-03  -0.425533E-01   0.560206E-01   0.631029E-09   0.122065E-05   0.390887E-07   0.631029E-09   0.254407E-09  -0.261697E-06  -0.442113E-03   0.122065E-05  -0.261697E-06   0.203167E+01
  4090   0.159672E+01  -0.423960E-01   0.390308E-07  -0.442334E-03  -0.423960E-01   0.560316E-01   0.629387E-09   0.136494E-05   0.390308E-07   0.629387E-09   0.254265E-09  -0.261622E-06  -0.442334E-03   0.136494E-05  -0.261622E-06   0.203196E+01
  4091   0.159011E+01  -0.422518E-01   0.389732E-07  -0.442554E-03  -0.422518E-01   0.560430E-01   0.627689E-09   0.149892E-05   0.389732E-07   0.627689E-09   0.254123E-09  -0.261548E-06  -0.442554E-03   0.149892E-05  -0.261548E-06   0.203225E+01
  4092   0.158357E+01  -0.421209E-01   0.389160E-07  -0.442771E-03  -0.421209E-01   0.560541E-01   0.625937E-09   0.162193E-05   0.389160E-07   0.625937E-09   0.253981E-09  -0.261474E-06  -0.442771E-03   0.162193E-05  -0.261474E-06   0.203254E+01
  4093   0.157695E+01  -0.420026E-01   0.388591E-07  -0.442986E-03  -0.420026E-01   0.560672E-01   0.624129E-09   0.173332E-05   0.388591E-07   0.624129E-09   0.253839E-09  -0.261400E-06  -0.442986E-03   0.173332E-05  -0.261400E-06   0.203283E+01
  4094   0.157047E+01  -0.418953E-01   0.388026E-07  -0.443196E-03  -0.418953E-01   0.560784E-01   0.622267E-09   0.183243E-05   0.388026E-07   0.622267E-09   0.253698E-09  -0.261327E-06  -0.443196E-03   0.183243E-05  -0.261327E-06   0.203311E+01
  4095   0.156407E+01  -0.418007E-01   0.387464E-07  -0.443403E-03  -0.418007E-01   0.560916E-01   0.620350E-09   0.191861E-05   0.387464E-07   0.620350E-09   0.253556E-09  -0.261254E-06  -0.443403E-03   0.191861E-05  -0.261254E-06   0.203340E+01
  4096   0.155759E+01  -0.417172E-01   0.386906E-07  -0.443604E-03  -0.417172E-01   0.561045E-01   0.618380E-09   0.199121E-05   0.386906E-07   0.618380E-09   0.253415E-09  -0.261181E-06  -0.443604E-03   0.199121E-05  -0.261181E-06   0.203369E+01
  4097   0.155126E+01  -0.416448E-01   0.386351E-07  -0.443799E-03  -0.416448E-01   0.561170E-01   0.616357E-09   0.204957E-05   0.386351E-07   0.616357E-09   0.253273E-09  -0.261108E-06  -0.443799E-03   0.204957E-05  -0.261108E-06   0.203398E+01
  4098   0.154499E+01  -0.415860E-01   0.385800E-07  -0.443988E-03  -0.415860E-01   0.561299E-01   0.614282E-09   0.209303E-05   0.385800E-07   0.614282E-09   0.253132E-09  -0.261036E-06  -0.443988E-03   0.209303E-05  -0.261036E-06   0.203427E+01
  4099   0.153865E+01  -0.415361E-01   0.385252E-07  -0.444169E-03  -0.415361E-01   0.561425E-01   0.612153E-09   0.212095E-05   0.385252E-07   0.612153E-09   0.252991E-09  -0.260964E-06  -0.444169E-03   0.212095E-05  -0.260964E-06   0.203456E+01
  4100   0.153238E+01  -0.414998E-01   0.384707E-07  -0.444341E-03  -0.414998E-01   0.561556E-01   0.609973E-09   0.213266E-05   0.384707E-07   0.609973E-09   0.252850E-09  -0.260892E-06  -0.444341E-03   0.213266E-05  -0.260892E-06   0.203485E+01
  4101   0.152619E+01  -0.414732E-01   0.384166E-07  -0.444505E-03  -0.414732E-01   0.561683E-01   0.607742E-09   0.212773E-05   0.384166E-07   0.607742E-09   0.252709E-09  -0.260821E-06  -0.444505E-03   0.212773E-05  -0.260821E-06   0.203514E+01
  4102   0.152006E+01  -0.414587E-01   0.383629E-07  -0.444659E-03  -0.414587E-01   0.561813E-01   0.605459E-09   0.210661E-05   0.383629E-07   0.605459E-09   0.252568E-09  -0.260749E-06  -0.444659E-03   0.210661E-05  -0.260749E-06   0.203543E+01
  4103   0.151393E+01  -0.414556E-01   0.383095E-07  -0.444804E-03  -0.414556E-01   0.561933E-01   0.603126E-09   0.206993E-05   0.383095E-07   0.603126E-09   0.252427E-09  -0.260679E-06  -0.444804E-03   0.206993E-05  -0.260679E-06   0.203572E+01
  4104   0.150788E+01  -0.414622E-01   0.382564E-07  -0.444940E-03  -0.414622E-01   0.562050E-01   0.600743E-09   0.201835E-05   0.382564E-07   0.600743E-09   0.252287E-09  -0.260608E-06  -0.444940E-03   0.201835E-05  -0.260608E-06   0.203601E+01
  4105   0.150190E+01  -0.414787E-01   0.382037E-07  -0.445066E-03  -0.414787E-01   0.562162E-01   0.598311E-09   0.195252E-05   0.382037E-07   0.598311E-09   0.252146E-09  -0.260538E-06  -0.445066E-03   0.195252E-05  -0.260538E-06   0.203630E+01
  4106   0.149584E+01  -0.415065E-01   0.381514E-07  -0.445182E-03  -0.415065E-01   0.562278E-01   0.595830E-09   0.187311E-05   0.381514E-07   0.595830E-09   0.252006E-09  -0.260468E-06  -0.445182E-03   0.187311E-05  -0.260468E-06   0.203659E+01
  4107   0.149000E+01  -0.415455E-01   0.380994E-07  -0.445289E-03  -0.415455E-01   0.562383E-01   0.593300E-09   0.178076E-05   0.380994E-07   0.593300E-09   0.251866E-09  -0.260399E-06  -0.445289E-03   0.178076E-05  -0.260399E-06   0.203688E+01
  4108   0.148409E+01  -0.415937E-01   0.380478E-07  -0.445385E-03  -0.415937E-01   0.562491E-01   0.590722E-09   0.167612E-05   0.380478E-07   0.590722E-09   0.251726E-09  -0.260329E-06  -0.445385E-03   0.167612E-05  -0.260329E-06   0.203717E+01
  4109   0.147824E+01  -0.416516E-01   0.379965E-07  -0.445472E-03  -0.416516E-01   0.562573E-01   0.588097E-09   0.155985E-05   0.379965E-07   0.588097E-09   0.251586E-09  -0.260260E-06  -0.445472E-03   0.155985E-05  -0.260260E-06   0.203746E+01
  4110   0.147248E+01  -0.417201E-01   0.379456E-07  -0.445548E-03  -0.417201E-01   0.562666E-01   0.585426E-09   0.143259E-05   0.379456E-07   0.585426E-09   0.251446E-09  -0.260191E-06  -0.445548E-03   0.143259E-05  -0.260191E-06   0.203775E+01
  4111   0.146671E+01  -0.417969E-01   0.378951E-07  -0.445613E-03  -0.417969E-01   0.562754E-01   0.582708E-09   0.129501E-05   0.378951E-07   0.582708E-09   0.251306E-09  -0.260123E-06  -0.445613E-03   0.129501E-05  -0.260123E-06   0.203804E+01
  4112   0.146101E+01  -0.418835E-01   0.378449E-07  -0.445669E-03  -0.418835E-01   0.562831E-01   0.579944E-09   0.114776E-05   0.378449E-07   0.579944E-09   0.251166E-09  -0.260054E-06  -0.445669E-03   0.114776E-05  -0.260054E-06   0.203833E+01
  4113   0.145539E+01  -0.419800E-01   0.377951E-07  -0.445713E-03  -0.419800E-01   0.562895E-01   0.577134E-09   0.991486E-06   0.377951E-07   0.577134E-09   0.251027E-09  -0.259986E-06  -0.445713E-03   0.991486E-06  -0.259986E-06   0.203862E+01
  4114   0.144977E+01  -0.420847E-01   0.377456E-07  -0.445747E-03  -0.420847E-01   0.562956E-01   0.574280E-09   0.826844E-06   0.377456E-07   0.574280E-09   0.250887E-09  -0.259918E-06  -0.445747E-03   0.826844E-06  -0.259918E-06   0.203890E+01
  4115   0.144422E+01  -0.421992E-01   0.376965E-07  -0.445770E-03  -0.421992E-01   0.563004E-01   0.571382E-09   0.654486E-06   0.376965E-07   0.571382E-09   0.250748E-09  -0.259850E-06  -0.445770E-03   0.654486E-06  -0.259850E-06   0.203919E+01
  4116   0.143874E+01  -0.423213E-01   0.376478E-07  -0.445781E-03  -0.423213E-01   0.563047E-01   0.568440E-09   0.475066E-06   0.376478E-07   0.568440E-09   0.250608E-09  -0.259783E-06  -0.445781E-03   0.475066E-06  -0.259783E-06   0.203948E+01
  4117   0.143326E+01  -0.424525E-01   0.375995E-07  -0.445782E-03  -0.424525E-01   0.563078E-01   0.565455E-09   0.289237E-06   0.375995E-07   0.565455E-09   0.250469E-09  -0.259715E-06  -0.445782E-03   0.289237E-06  -0.259715E-06   0.203977E+01
  4118   0.142794E+01  -0.425927E-01   0.375515E-07  -0.445771E-03  -0.425927E-01   0.563097E-01   0.562427E-09   0.976513E-07   0.375515E-07   0.562427E-09   0.250330E-09  -0.259648E-06  -0.445771E-03   0.976513E-07  -0.259648E-06   0.204006E+01
  4119   0.142246E+01  -0.427404E-01   0.375038E-07  -0.445749E-03  -0.427404E-01   0.563111E-01   0.559357E-09  -0.990374E-07   0.375038E-07   0.559357E-09   0.250191E-09  -0.259581E-06  -0.445749E-03  -0.990374E-07  -0.259581E-06   0.204035E+01
  4120   0.141721E+01  -0.428965E-01   0.374566E-07  -0.445715E-03  -0.428965E-01   0.563105E-01   0.556245E-09  -0.300177E-06   0.374566E-07   0.556245E-09   0.250052E-09  -0.259514E-06  -0.445715E-03  -0.300177E-06  -0.259514E-06   0.204064E+01
  4121   0.141195E+01  -0.430594E-01   0.374097E-07  -0.445669E-03  -0.430594E-01   0.563093E-01   0.553092E-09  -0.505113E-06   0.374097E-07   0.553092E-09   0.249914E-09  -0.259447E-06  -0.445669E-03  -0.505113E-06  -0.259447E-06   0.204093E+01
  4122   0.140670E+01  -0.432305E-01   0.373632E-07  -0.445611E-03  -0.432305E-01   0.563069E-01   0.549898E-09  -0.713194E-06   0.373632E-07   0.549898E-09   0.249775E-09  -0.259380E-06  -0.445611E-03  -0.713194E-06  -0.259380E-06   0.204122E+01
  4123   0.140152E+01  -0.434093E-01   0.373171E-07  -0.445542E-03  -0.434093E-01   0.563025E-01   0.546664E-09  -0.923766E-06   0.373171E-07   0.546664E-09   0.249636E-09  -0.259314E-06  -0.445542E-03  -0.923766E-06  -0.259314E-06   0.204151E+01
  4124   0.139641E+01  -0.435955E-01   0.372713E-07  -0.445460E-03  -0.435955E-01   0.562968E-01   0.543391E-09  -0.113618E-05   0.372713E-07   0.543391E-09   0.249498E-09  -0.259248E-06  -0.445460E-03  -0.113618E-05  -0.259248E-06   0.204180E+01
  4125   0.139131E+01  -0.437879E-01   0.372259E-07  -0.445366E-03  -0.437879E-01   0.562906E-01   0.540078E-09  -0.134977E-05   0.372259E-07   0.540078E-09   0.249360E-09  -0.259181E-06  -0.445366E-03  -0.134977E-05  -0.259181E-06   0.204209E+01
  4126   0.138628E+01  -0.439878E-01   0.371809E-07  -0.445260E-03  -0.439878E-01   0.562830E-01   0.536727E-09  -0.156390E-05   0.371809E-07   0.536727E-09   0.249222E-09  -0.259115E-06  -0.445260E-03  -0.156390E-05  -0.259115E-06   0.204238E+01
