#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5521   0.417280E-01  -0.105264E-02   0.151866E-07  -0.262157E-03  -0.105264E-02   0.135650E-02   0.647309E-10   0.205021E-05   0.151866E-07   0.647309E-10   0.126758E-09  -0.183756E-06  -0.262157E-03   0.205021E-05  -0.183756E-06   0.237540E+01
  5522   0.416124E-01  -0.105267E-02   0.151764E-07  -0.262028E-03  -0.105267E-02   0.135380E-02   0.647979E-10   0.205869E-05   0.151764E-07   0.647979E-10   0.126704E-09  -0.183715E-06  -0.262028E-03   0.205869E-05  -0.183715E-06   0.237560E+01
  5523   0.414972E-01  -0.105269E-02   0.151663E-07  -0.261900E-03  -0.105269E-02   0.135110E-02   0.648638E-10   0.206707E-05   0.151663E-07   0.648638E-10   0.126650E-09  -0.183674E-06  -0.261900E-03   0.206707E-05  -0.183674E-06   0.237580E+01
  5524   0.413824E-01  -0.105269E-02   0.151562E-07  -0.261772E-03  -0.105269E-02   0.134840E-02   0.649285E-10   0.207536E-05   0.151562E-07   0.649285E-10   0.126596E-09  -0.183633E-06  -0.261772E-03   0.207536E-05  -0.183633E-06   0.237600E+01
  5525   0.412680E-01  -0.105267E-02   0.151461E-07  -0.261644E-03  -0.105267E-02   0.134569E-02   0.649922E-10   0.208355E-05   0.151461E-07   0.649922E-10   0.126542E-09  -0.183593E-06  -0.261644E-03   0.208355E-05  -0.183593E-06   0.237620E+01
  5526   0.411541E-01  -0.105263E-02   0.151361E-07  -0.261517E-03  -0.105263E-02   0.134299E-02   0.650547E-10   0.209165E-05   0.151361E-07   0.650547E-10   0.126488E-09  -0.183552E-06  -0.261517E-03   0.209165E-05  -0.183552E-06   0.237640E+01
  5527   0.410406E-01  -0.105257E-02   0.151260E-07  -0.261390E-03  -0.105257E-02   0.134030E-02   0.651162E-10   0.209966E-05   0.151260E-07   0.651162E-10   0.126434E-09  -0.183511E-06  -0.261390E-03   0.209966E-05  -0.183511E-06   0.237660E+01
  5528   0.409276E-01  -0.105249E-02   0.151160E-07  -0.261263E-03  -0.105249E-02   0.133760E-02   0.651765E-10   0.210757E-05   0.151160E-07   0.651765E-10   0.126380E-09  -0.183470E-06  -0.261263E-03   0.210757E-05  -0.183470E-06   0.237680E+01
  5529   0.408149E-01  -0.105240E-02   0.151060E-07  -0.261137E-03  -0.105240E-02   0.133490E-02   0.652358E-10   0.211538E-05   0.151060E-07   0.652358E-10   0.126326E-09  -0.183430E-06  -0.261137E-03   0.211538E-05  -0.183430E-06   0.237700E+01
  5530   0.407027E-01  -0.105229E-02   0.150960E-07  -0.261012E-03  -0.105229E-02   0.133221E-02   0.652940E-10   0.212310E-05   0.150960E-07   0.652940E-10   0.126272E-09  -0.183389E-06  -0.261012E-03   0.212310E-05  -0.183389E-06   0.237720E+01
  5531   0.405909E-01  -0.105216E-02   0.150861E-07  -0.260886E-03  -0.105216E-02   0.132951E-02   0.653511E-10   0.213073E-05   0.150861E-07   0.653511E-10   0.126218E-09  -0.183348E-06  -0.260886E-03   0.213073E-05  -0.183348E-06   0.237740E+01
  5532   0.404795E-01  -0.105202E-02   0.150762E-07  -0.260761E-03  -0.105202E-02   0.132682E-02   0.654070E-10   0.213827E-05   0.150762E-07   0.654070E-10   0.126165E-09  -0.183307E-06  -0.260761E-03   0.213827E-05  -0.183307E-06   0.237760E+01
  5533   0.403685E-01  -0.105185E-02   0.150662E-07  -0.260637E-03  -0.105185E-02   0.132413E-02   0.654620E-10   0.214571E-05   0.150662E-07   0.654620E-10   0.126111E-09  -0.183267E-06  -0.260637E-03   0.214571E-05  -0.183267E-06   0.237779E+01
  5534   0.402580E-01  -0.105167E-02   0.150563E-07  -0.260512E-03  -0.105167E-02   0.132143E-02   0.655158E-10   0.215306E-05   0.150563E-07   0.655158E-10   0.126057E-09  -0.183226E-06  -0.260512E-03   0.215306E-05  -0.183226E-06   0.237799E+01
  5535   0.401478E-01  -0.105147E-02   0.150465E-07  -0.260388E-03  -0.105147E-02   0.131874E-02   0.655686E-10   0.216032E-05   0.150465E-07   0.655686E-10   0.126003E-09  -0.183185E-06  -0.260388E-03   0.216032E-05  -0.183185E-06   0.237819E+01
  5536   0.400381E-01  -0.105125E-02   0.150366E-07  -0.260265E-03  -0.105125E-02   0.131606E-02   0.656203E-10   0.216748E-05   0.150366E-07   0.656203E-10   0.125950E-09  -0.183145E-06  -0.260265E-03   0.216748E-05  -0.183145E-06   0.237839E+01
  5537   0.399288E-01  -0.105102E-02   0.150268E-07  -0.260142E-03  -0.105102E-02   0.131337E-02   0.656709E-10   0.217456E-05   0.150268E-07   0.656709E-10   0.125896E-09  -0.183104E-06  -0.260142E-03   0.217456E-05  -0.183104E-06   0.237859E+01
  5538   0.398199E-01  -0.105077E-02   0.150169E-07  -0.260019E-03  -0.105077E-02   0.131068E-02   0.657205E-10   0.218154E-05   0.150169E-07   0.657205E-10   0.125843E-09  -0.183064E-06  -0.260019E-03   0.218154E-05  -0.183064E-06   0.237879E+01
  5539   0.397115E-01  -0.105050E-02   0.150071E-07  -0.259896E-03  -0.105050E-02   0.130800E-02   0.657690E-10   0.218843E-05   0.150071E-07   0.657690E-10   0.125789E-09  -0.183023E-06  -0.259896E-03   0.218843E-05  -0.183023E-06   0.237899E+01
  5540   0.396034E-01  -0.105021E-02   0.149974E-07  -0.259774E-03  -0.105021E-02   0.130531E-02   0.658164E-10   0.219523E-05   0.149974E-07   0.658164E-10   0.125735E-09  -0.182982E-06  -0.259774E-03   0.219523E-05  -0.182982E-06   0.237919E+01
  5541   0.394958E-01  -0.104991E-02   0.149876E-07  -0.259652E-03  -0.104991E-02   0.130263E-02   0.658628E-10   0.220194E-05   0.149876E-07   0.658628E-10   0.125682E-09  -0.182942E-06  -0.259652E-03   0.220194E-05  -0.182942E-06   0.237938E+01
  5542   0.393885E-01  -0.104959E-02   0.149779E-07  -0.259531E-03  -0.104959E-02   0.129995E-02   0.659081E-10   0.220856E-05   0.149779E-07   0.659081E-10   0.125629E-09  -0.182901E-06  -0.259531E-03   0.220856E-05  -0.182901E-06   0.237958E+01
  5543   0.392817E-01  -0.104925E-02   0.149681E-07  -0.259410E-03  -0.104925E-02   0.129727E-02   0.659524E-10   0.221509E-05   0.149681E-07   0.659524E-10   0.125575E-09  -0.182861E-06  -0.259410E-03   0.221509E-05  -0.182861E-06   0.237978E+01
  5544   0.391753E-01  -0.104889E-02   0.149584E-07  -0.259289E-03  -0.104889E-02   0.129459E-02   0.659956E-10   0.222152E-05   0.149584E-07   0.659956E-10   0.125522E-09  -0.182820E-06  -0.259289E-03   0.222152E-05  -0.182820E-06   0.237998E+01
  5545   0.390693E-01  -0.104852E-02   0.149487E-07  -0.259169E-03  -0.104852E-02   0.129191E-02   0.660378E-10   0.222787E-05   0.149487E-07   0.660378E-10   0.125468E-09  -0.182780E-06  -0.259169E-03   0.222787E-05  -0.182780E-06   0.238018E+01
  5546   0.389637E-01  -0.104813E-02   0.149391E-07  -0.259049E-03  -0.104813E-02   0.128923E-02   0.660790E-10   0.223413E-05   0.149391E-07   0.660790E-10   0.125415E-09  -0.182739E-06  -0.259049E-03   0.223413E-05  -0.182739E-06   0.238038E+01
  5547   0.388585E-01  -0.104773E-02   0.149294E-07  -0.258929E-03  -0.104773E-02   0.128656E-02   0.661191E-10   0.224030E-05   0.149294E-07   0.661191E-10   0.125362E-09  -0.182699E-06  -0.258929E-03   0.224030E-05  -0.182699E-06   0.238057E+01
  5548   0.387537E-01  -0.104730E-02   0.149198E-07  -0.258810E-03  -0.104730E-02   0.128388E-02   0.661582E-10   0.224638E-05   0.149198E-07   0.661582E-10   0.125308E-09  -0.182658E-06  -0.258810E-03   0.224638E-05  -0.182658E-06   0.238077E+01
  5549   0.386493E-01  -0.104686E-02   0.149102E-07  -0.258691E-03  -0.104686E-02   0.128121E-02   0.661962E-10   0.225237E-05   0.149102E-07   0.661962E-10   0.125255E-09  -0.182618E-06  -0.258691E-03   0.225237E-05  -0.182618E-06   0.238097E+01
  5550   0.385453E-01  -0.104641E-02   0.149006E-07  -0.258573E-03  -0.104641E-02   0.127854E-02   0.662332E-10   0.225828E-05   0.149006E-07   0.662332E-10   0.125202E-09  -0.182578E-06  -0.258573E-03   0.225828E-05  -0.182578E-06   0.238117E+01
  5551   0.384417E-01  -0.104593E-02   0.148911E-07  -0.258455E-03  -0.104593E-02   0.127587E-02   0.662692E-10   0.226409E-05   0.148911E-07   0.662692E-10   0.125149E-09  -0.182537E-06  -0.258455E-03   0.226409E-05  -0.182537E-06   0.238137E+01
  5552   0.383385E-01  -0.104544E-02   0.148815E-07  -0.258337E-03  -0.104544E-02   0.127320E-02   0.663042E-10   0.226982E-05   0.148815E-07   0.663042E-10   0.125096E-09  -0.182497E-06  -0.258337E-03   0.226982E-05  -0.182497E-06   0.238156E+01
  5553   0.382358E-01  -0.104494E-02   0.148720E-07  -0.258219E-03  -0.104494E-02   0.127053E-02   0.663381E-10   0.227546E-05   0.148720E-07   0.663381E-10   0.125043E-09  -0.182456E-06  -0.258219E-03   0.227546E-05  -0.182456E-06   0.238176E+01
  5554   0.381334E-01  -0.104441E-02   0.148625E-07  -0.258102E-03  -0.104441E-02   0.126786E-02   0.663710E-10   0.228102E-05   0.148625E-07   0.663710E-10   0.124989E-09  -0.182416E-06  -0.258102E-03   0.228102E-05  -0.182416E-06   0.238196E+01
  5555   0.380314E-01  -0.104388E-02   0.148530E-07  -0.257985E-03  -0.104388E-02   0.126520E-02   0.664029E-10   0.228648E-05   0.148530E-07   0.664029E-10   0.124936E-09  -0.182376E-06  -0.257985E-03   0.228648E-05  -0.182376E-06   0.238216E+01
  5556   0.379298E-01  -0.104332E-02   0.148435E-07  -0.257869E-03  -0.104332E-02   0.126253E-02   0.664338E-10   0.229186E-05   0.148435E-07   0.664338E-10   0.124883E-09  -0.182335E-06  -0.257869E-03   0.229186E-05  -0.182335E-06   0.238236E+01
  5557   0.378286E-01  -0.104275E-02   0.148341E-07  -0.257753E-03  -0.104275E-02   0.125987E-02   0.664637E-10   0.229715E-05   0.148341E-07   0.664637E-10   0.124830E-09  -0.182295E-06  -0.257753E-03   0.229715E-05  -0.182295E-06   0.238255E+01
  5558   0.377278E-01  -0.104216E-02   0.148246E-07  -0.257637E-03  -0.104216E-02   0.125721E-02   0.664926E-10   0.230236E-05   0.148246E-07   0.664926E-10   0.124777E-09  -0.182255E-06  -0.257637E-03   0.230236E-05  -0.182255E-06   0.238275E+01
  5559   0.376274E-01  -0.104155E-02   0.148152E-07  -0.257522E-03  -0.104155E-02   0.125455E-02   0.665205E-10   0.230748E-05   0.148152E-07   0.665205E-10   0.124724E-09  -0.182215E-06  -0.257522E-03   0.230748E-05  -0.182215E-06   0.238295E+01
  5560   0.375274E-01  -0.104093E-02   0.148058E-07  -0.257406E-03  -0.104093E-02   0.125189E-02   0.665474E-10   0.231251E-05   0.148058E-07   0.665474E-10   0.124672E-09  -0.182174E-06  -0.257406E-03   0.231251E-05  -0.182174E-06   0.238315E+01
  5561   0.374278E-01  -0.104030E-02   0.147964E-07  -0.257292E-03  -0.104030E-02   0.124923E-02   0.665733E-10   0.231746E-05   0.147964E-07   0.665733E-10   0.124619E-09  -0.182134E-06  -0.257292E-03   0.231746E-05  -0.182134E-06   0.238334E+01
  5562   0.373286E-01  -0.103964E-02   0.147871E-07  -0.257177E-03  -0.103964E-02   0.124657E-02   0.665982E-10   0.232232E-05   0.147871E-07   0.665982E-10   0.124566E-09  -0.182094E-06  -0.257177E-03   0.232232E-05  -0.182094E-06   0.238354E+01
  5563   0.372298E-01  -0.103897E-02   0.147777E-07  -0.257063E-03  -0.103897E-02   0.124392E-02   0.666221E-10   0.232710E-05   0.147777E-07   0.666221E-10   0.124513E-09  -0.182054E-06  -0.257063E-03   0.232710E-05  -0.182054E-06   0.238374E+01
  5564   0.371314E-01  -0.103829E-02   0.147684E-07  -0.256950E-03  -0.103829E-02   0.124126E-02   0.666450E-10   0.233179E-05   0.147684E-07   0.666450E-10   0.124460E-09  -0.182013E-06  -0.256950E-03   0.233179E-05  -0.182013E-06   0.238394E+01
  5565   0.370333E-01  -0.103759E-02   0.147591E-07  -0.256836E-03  -0.103759E-02   0.123861E-02   0.666669E-10   0.233640E-05   0.147591E-07   0.666669E-10   0.124408E-09  -0.181973E-06  -0.256836E-03   0.233640E-05  -0.181973E-06   0.238413E+01
  5566   0.369357E-01  -0.103687E-02   0.147498E-07  -0.256723E-03  -0.103687E-02   0.123596E-02   0.666879E-10   0.234093E-05   0.147498E-07   0.666879E-10   0.124355E-09  -0.181933E-06  -0.256723E-03   0.234093E-05  -0.181933E-06   0.238433E+01
  5567   0.368384E-01  -0.103614E-02   0.147406E-07  -0.256611E-03  -0.103614E-02   0.123331E-02   0.667079E-10   0.234537E-05   0.147406E-07   0.667079E-10   0.124302E-09  -0.181893E-06  -0.256611E-03   0.234537E-05  -0.181893E-06   0.238453E+01
  5568   0.367416E-01  -0.103539E-02   0.147313E-07  -0.256498E-03  -0.103539E-02   0.123066E-02   0.667269E-10   0.234972E-05   0.147313E-07   0.667269E-10   0.124250E-09  -0.181853E-06  -0.256498E-03   0.234972E-05  -0.181853E-06   0.238473E+01
  5569   0.366451E-01  -0.103462E-02   0.147221E-07  -0.256386E-03  -0.103462E-02   0.122801E-02   0.667449E-10   0.235400E-05   0.147221E-07   0.667449E-10   0.124197E-09  -0.181813E-06  -0.256386E-03   0.235400E-05  -0.181813E-06   0.238492E+01
  5570   0.365490E-01  -0.103384E-02   0.147129E-07  -0.256274E-03  -0.103384E-02   0.122537E-02   0.667620E-10   0.235819E-05   0.147129E-07   0.667620E-10   0.124144E-09  -0.181773E-06  -0.256274E-03   0.235819E-05  -0.181773E-06   0.238512E+01
  5571   0.364532E-01  -0.103305E-02   0.147037E-07  -0.256163E-03  -0.103305E-02   0.122272E-02   0.667781E-10   0.236229E-05   0.147037E-07   0.667781E-10   0.124092E-09  -0.181733E-06  -0.256163E-03   0.236229E-05  -0.181733E-06   0.238532E+01
  5572   0.363579E-01  -0.103224E-02   0.146945E-07  -0.256052E-03  -0.103224E-02   0.122008E-02   0.667932E-10   0.236632E-05   0.146945E-07   0.667932E-10   0.124039E-09  -0.181692E-06  -0.256052E-03   0.236632E-05  -0.181692E-06   0.238551E+01
  5573   0.362629E-01  -0.103141E-02   0.146854E-07  -0.255941E-03  -0.103141E-02   0.121744E-02   0.668074E-10   0.237026E-05   0.146854E-07   0.668074E-10   0.123987E-09  -0.181652E-06  -0.255941E-03   0.237026E-05  -0.181652E-06   0.238571E+01
  5574   0.361684E-01  -0.103057E-02   0.146762E-07  -0.255831E-03  -0.103057E-02   0.121480E-02   0.668206E-10   0.237412E-05   0.146762E-07   0.668206E-10   0.123934E-09  -0.181612E-06  -0.255831E-03   0.237412E-05  -0.181612E-06   0.238591E+01
  5575   0.360742E-01  -0.102971E-02   0.146671E-07  -0.255721E-03  -0.102971E-02   0.121216E-02   0.668329E-10   0.237790E-05   0.146671E-07   0.668329E-10   0.123882E-09  -0.181572E-06  -0.255721E-03   0.237790E-05  -0.181572E-06   0.238611E+01
  5576   0.359804E-01  -0.102884E-02   0.146580E-07  -0.255611E-03  -0.102884E-02   0.120952E-02   0.668442E-10   0.238159E-05   0.146580E-07   0.668442E-10   0.123829E-09  -0.181532E-06  -0.255611E-03   0.238159E-05  -0.181532E-06   0.238630E+01
  5577   0.358869E-01  -0.102795E-02   0.146489E-07  -0.255502E-03  -0.102795E-02   0.120688E-02   0.668545E-10   0.238521E-05   0.146489E-07   0.668545E-10   0.123777E-09  -0.181492E-06  -0.255502E-03   0.238521E-05  -0.181492E-06   0.238650E+01
  5578   0.357939E-01  -0.102705E-02   0.146399E-07  -0.255393E-03  -0.102705E-02   0.120425E-02   0.668639E-10   0.238874E-05   0.146399E-07   0.668639E-10   0.123725E-09  -0.181452E-06  -0.255393E-03   0.238874E-05  -0.181452E-06   0.238670E+01
  5579   0.357012E-01  -0.102613E-02   0.146308E-07  -0.255284E-03  -0.102613E-02   0.120162E-02   0.668724E-10   0.239219E-05   0.146308E-07   0.668724E-10   0.123672E-09  -0.181412E-06  -0.255284E-03   0.239219E-05  -0.181412E-06   0.238689E+01
  5580   0.356089E-01  -0.102520E-02   0.146218E-07  -0.255176E-03  -0.102520E-02   0.119898E-02   0.668800E-10   0.239556E-05   0.146218E-07   0.668800E-10   0.123620E-09  -0.181372E-06  -0.255176E-03   0.239556E-05  -0.181372E-06   0.238709E+01
  5581   0.355170E-01  -0.102425E-02   0.146128E-07  -0.255068E-03  -0.102425E-02   0.119635E-02   0.668866E-10   0.239886E-05   0.146128E-07   0.668866E-10   0.123568E-09  -0.181332E-06  -0.255068E-03   0.239886E-05  -0.181332E-06   0.238729E+01
  5582   0.354254E-01  -0.102328E-02   0.146038E-07  -0.254960E-03  -0.102328E-02   0.119373E-02   0.668922E-10   0.240207E-05   0.146038E-07   0.668922E-10   0.123516E-09  -0.181293E-06  -0.254960E-03   0.240207E-05  -0.181293E-06   0.238748E+01
  5583   0.353343E-01  -0.102231E-02   0.145948E-07  -0.254853E-03  -0.102231E-02   0.119110E-02   0.668970E-10   0.240520E-05   0.145948E-07   0.668970E-10   0.123463E-09  -0.181253E-06  -0.254853E-03   0.240520E-05  -0.181253E-06   0.238768E+01
  5584   0.352435E-01  -0.102131E-02   0.145859E-07  -0.254746E-03  -0.102131E-02   0.118847E-02   0.669008E-10   0.240825E-05   0.145859E-07   0.669008E-10   0.123411E-09  -0.181213E-06  -0.254746E-03   0.240825E-05  -0.181213E-06   0.238787E+01
  5585   0.351530E-01  -0.102031E-02   0.145769E-07  -0.254639E-03  -0.102031E-02   0.118585E-02   0.669037E-10   0.241122E-05   0.145769E-07   0.669037E-10   0.123359E-09  -0.181173E-06  -0.254639E-03   0.241122E-05  -0.181173E-06   0.238807E+01
  5586   0.350630E-01  -0.101928E-02   0.145680E-07  -0.254532E-03  -0.101928E-02   0.118322E-02   0.669057E-10   0.241412E-05   0.145680E-07   0.669057E-10   0.123307E-09  -0.181133E-06  -0.254532E-03   0.241412E-05  -0.181133E-06   0.238827E+01
  5587   0.349733E-01  -0.101825E-02   0.145591E-07  -0.254426E-03  -0.101825E-02   0.118060E-02   0.669067E-10   0.241693E-05   0.145591E-07   0.669067E-10   0.123255E-09  -0.181093E-06  -0.254426E-03   0.241693E-05  -0.181093E-06   0.238846E+01
  5588   0.348840E-01  -0.101719E-02   0.145502E-07  -0.254320E-03  -0.101719E-02   0.117798E-02   0.669069E-10   0.241967E-05   0.145502E-07   0.669069E-10   0.123203E-09  -0.181053E-06  -0.254320E-03   0.241967E-05  -0.181053E-06   0.238866E+01
  5589   0.347950E-01  -0.101613E-02   0.145414E-07  -0.254215E-03  -0.101613E-02   0.117536E-02   0.669061E-10   0.242233E-05   0.145414E-07   0.669061E-10   0.123151E-09  -0.181014E-06  -0.254215E-03   0.242233E-05  -0.181014E-06   0.238886E+01
  5590   0.347064E-01  -0.101505E-02   0.145325E-07  -0.254110E-03  -0.101505E-02   0.117275E-02   0.669044E-10   0.242490E-05   0.145325E-07   0.669044E-10   0.123099E-09  -0.180974E-06  -0.254110E-03   0.242490E-05  -0.180974E-06   0.238905E+01
  5591   0.346182E-01  -0.101395E-02   0.145237E-07  -0.254005E-03  -0.101395E-02   0.117013E-02   0.669018E-10   0.242741E-05   0.145237E-07   0.669018E-10   0.123047E-09  -0.180934E-06  -0.254005E-03   0.242741E-05  -0.180934E-06   0.238925E+01
  5592   0.345304E-01  -0.101284E-02   0.145149E-07  -0.253900E-03  -0.101284E-02   0.116752E-02   0.668983E-10   0.242983E-05   0.145149E-07   0.668983E-10   0.122995E-09  -0.180894E-06  -0.253900E-03   0.242983E-05  -0.180894E-06   0.238944E+01
  5593   0.344429E-01  -0.101172E-02   0.145061E-07  -0.253796E-03  -0.101172E-02   0.116490E-02   0.668939E-10   0.243218E-05   0.145061E-07   0.668939E-10   0.122943E-09  -0.180854E-06  -0.253796E-03   0.243218E-05  -0.180854E-06   0.238964E+01
  5594   0.343557E-01  -0.101058E-02   0.144973E-07  -0.253692E-03  -0.101058E-02   0.116229E-02   0.668887E-10   0.243445E-05   0.144973E-07   0.668887E-10   0.122891E-09  -0.180815E-06  -0.253692E-03   0.243445E-05  -0.180815E-06   0.238984E+01
  5595   0.342690E-01  -0.100943E-02   0.144885E-07  -0.253588E-03  -0.100943E-02   0.115968E-02   0.668825E-10   0.243664E-05   0.144885E-07   0.668825E-10   0.122840E-09  -0.180775E-06  -0.253588E-03   0.243664E-05  -0.180775E-06   0.239003E+01
  5596   0.341826E-01  -0.100826E-02   0.144798E-07  -0.253485E-03  -0.100826E-02   0.115707E-02   0.668754E-10   0.243876E-05   0.144798E-07   0.668754E-10   0.122788E-09  -0.180735E-06  -0.253485E-03   0.243876E-05  -0.180735E-06   0.239023E+01
  5597   0.340965E-01  -0.100708E-02   0.144710E-07  -0.253382E-03  -0.100708E-02   0.115447E-02   0.668675E-10   0.244080E-05   0.144710E-07   0.668675E-10   0.122736E-09  -0.180696E-06  -0.253382E-03   0.244080E-05  -0.180696E-06   0.239042E+01
  5598   0.340109E-01  -0.100588E-02   0.144623E-07  -0.253279E-03  -0.100588E-02   0.115186E-02   0.668586E-10   0.244276E-05   0.144623E-07   0.668586E-10   0.122684E-09  -0.180656E-06  -0.253279E-03   0.244276E-05  -0.180656E-06   0.239062E+01
  5599   0.339255E-01  -0.100467E-02   0.144536E-07  -0.253177E-03  -0.100467E-02   0.114926E-02   0.668489E-10   0.244465E-05   0.144536E-07   0.668489E-10   0.122633E-09  -0.180616E-06  -0.253177E-03   0.244465E-05  -0.180616E-06   0.239081E+01
  5600   0.338406E-01  -0.100345E-02   0.144450E-07  -0.253075E-03  -0.100345E-02   0.114666E-02   0.668383E-10   0.244647E-05   0.144450E-07   0.668383E-10   0.122581E-09  -0.180577E-06  -0.253075E-03   0.244647E-05  -0.180577E-06   0.239101E+01
  5601   0.337560E-01  -0.100221E-02   0.144363E-07  -0.252973E-03  -0.100221E-02   0.114406E-02   0.668268E-10   0.244820E-05   0.144363E-07   0.668268E-10   0.122529E-09  -0.180537E-06  -0.252973E-03   0.244820E-05  -0.180537E-06   0.239121E+01
  5602   0.336717E-01  -0.100096E-02   0.144276E-07  -0.252872E-03  -0.100096E-02   0.114146E-02   0.668145E-10   0.244987E-05   0.144276E-07   0.668145E-10   0.122478E-09  -0.180497E-06  -0.252872E-03   0.244987E-05  -0.180497E-06   0.239140E+01
  5603   0.335878E-01  -0.999696E-03   0.144190E-07  -0.252771E-03  -0.999696E-03   0.113886E-02   0.668013E-10   0.245146E-05   0.144190E-07   0.668013E-10   0.122426E-09  -0.180458E-06  -0.252771E-03   0.245146E-05  -0.180458E-06   0.239160E+01
