#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5880   0.207924E-01  -0.317878E-03   0.125312E-07  -0.233304E-03  -0.317878E-03   0.502669E-03   0.404922E-10   0.946100E-06   0.125312E-07   0.404922E-10   0.109224E-09  -0.170040E-06  -0.233304E-03   0.946100E-06  -0.170040E-06   0.244397E+01
  5881   0.207723E-01  -0.314939E-03   0.125256E-07  -0.233252E-03  -0.314939E-03   0.500757E-03   0.403547E-10   0.937012E-06   0.125256E-07   0.403547E-10   0.109180E-09  -0.170004E-06  -0.233252E-03   0.937012E-06  -0.170004E-06   0.244415E+01
  5882   0.207522E-01  -0.312003E-03   0.125201E-07  -0.233201E-03  -0.312003E-03   0.498847E-03   0.402172E-10   0.927922E-06   0.125201E-07   0.402172E-10   0.109136E-09  -0.169968E-06  -0.233201E-03   0.927922E-06  -0.169968E-06   0.244433E+01
  5883   0.207322E-01  -0.309069E-03   0.125146E-07  -0.233149E-03  -0.309069E-03   0.496941E-03   0.400796E-10   0.918830E-06   0.125146E-07   0.400796E-10   0.109092E-09  -0.169933E-06  -0.233149E-03   0.918830E-06  -0.169933E-06   0.244451E+01
  5884   0.207123E-01  -0.306136E-03   0.125090E-07  -0.233098E-03  -0.306136E-03   0.495038E-03   0.399420E-10   0.909736E-06   0.125090E-07   0.399420E-10   0.109048E-09  -0.169897E-06  -0.233098E-03   0.909736E-06  -0.169897E-06   0.244470E+01
  5885   0.206925E-01  -0.303206E-03   0.125035E-07  -0.233046E-03  -0.303206E-03   0.493139E-03   0.398044E-10   0.900640E-06   0.125035E-07   0.398044E-10   0.109005E-09  -0.169861E-06  -0.233046E-03   0.900640E-06  -0.169861E-06   0.244488E+01
  5886   0.206728E-01  -0.300277E-03   0.124979E-07  -0.232995E-03  -0.300277E-03   0.491243E-03   0.396668E-10   0.891543E-06   0.124979E-07   0.396668E-10   0.108961E-09  -0.169826E-06  -0.232995E-03   0.891543E-06  -0.169826E-06   0.244506E+01
  5887   0.206532E-01  -0.297350E-03   0.124924E-07  -0.232943E-03  -0.297350E-03   0.489350E-03   0.395292E-10   0.882446E-06   0.124924E-07   0.395292E-10   0.108917E-09  -0.169790E-06  -0.232943E-03   0.882446E-06  -0.169790E-06   0.244524E+01
  5888   0.206337E-01  -0.294426E-03   0.124869E-07  -0.232892E-03  -0.294426E-03   0.487461E-03   0.393916E-10   0.873347E-06   0.124869E-07   0.393916E-10   0.108873E-09  -0.169754E-06  -0.232892E-03   0.873347E-06  -0.169754E-06   0.244542E+01
  5889   0.206144E-01  -0.291503E-03   0.124814E-07  -0.232841E-03  -0.291503E-03   0.485575E-03   0.392540E-10   0.864248E-06   0.124814E-07   0.392540E-10   0.108829E-09  -0.169719E-06  -0.232841E-03   0.864248E-06  -0.169719E-06   0.244561E+01
  5890   0.205951E-01  -0.288583E-03   0.124759E-07  -0.232790E-03  -0.288583E-03   0.483692E-03   0.391163E-10   0.855149E-06   0.124759E-07   0.391163E-10   0.108785E-09  -0.169683E-06  -0.232790E-03   0.855149E-06  -0.169683E-06   0.244579E+01
  5891   0.205759E-01  -0.285665E-03   0.124704E-07  -0.232739E-03  -0.285665E-03   0.481813E-03   0.389787E-10   0.846050E-06   0.124704E-07   0.389787E-10   0.108742E-09  -0.169647E-06  -0.232739E-03   0.846050E-06  -0.169647E-06   0.244597E+01
  5892   0.205567E-01  -0.282750E-03   0.124649E-07  -0.232687E-03  -0.282750E-03   0.479938E-03   0.388411E-10   0.836952E-06   0.124649E-07   0.388411E-10   0.108698E-09  -0.169612E-06  -0.232687E-03   0.836952E-06  -0.169612E-06   0.244615E+01
  5893   0.205377E-01  -0.279837E-03   0.124594E-07  -0.232636E-03  -0.279837E-03   0.478065E-03   0.387035E-10   0.827854E-06   0.124594E-07   0.387035E-10   0.108654E-09  -0.169576E-06  -0.232636E-03   0.827854E-06  -0.169576E-06   0.244633E+01
  5894   0.205188E-01  -0.276926E-03   0.124539E-07  -0.232585E-03  -0.276926E-03   0.476197E-03   0.385659E-10   0.818756E-06   0.124539E-07   0.385659E-10   0.108611E-09  -0.169541E-06  -0.232585E-03   0.818756E-06  -0.169541E-06   0.244652E+01
  5895   0.205000E-01  -0.274018E-03   0.124484E-07  -0.232534E-03  -0.274018E-03   0.474331E-03   0.384283E-10   0.809660E-06   0.124484E-07   0.384283E-10   0.108567E-09  -0.169505E-06  -0.232534E-03   0.809660E-06  -0.169505E-06   0.244670E+01
  5896   0.204812E-01  -0.271112E-03   0.124429E-07  -0.232483E-03  -0.271112E-03   0.472469E-03   0.382907E-10   0.800566E-06   0.124429E-07   0.382907E-10   0.108523E-09  -0.169470E-06  -0.232483E-03   0.800566E-06  -0.169470E-06   0.244688E+01
  5897   0.204626E-01  -0.268209E-03   0.124374E-07  -0.232433E-03  -0.268209E-03   0.470611E-03   0.381532E-10   0.791473E-06   0.124374E-07   0.381532E-10   0.108480E-09  -0.169434E-06  -0.232433E-03   0.791473E-06  -0.169434E-06   0.244706E+01
  5898   0.204440E-01  -0.265308E-03   0.124319E-07  -0.232382E-03  -0.265308E-03   0.468756E-03   0.380156E-10   0.782382E-06   0.124319E-07   0.380156E-10   0.108436E-09  -0.169399E-06  -0.232382E-03   0.782382E-06  -0.169399E-06   0.244724E+01
  5899   0.204255E-01  -0.262411E-03   0.124265E-07  -0.232331E-03  -0.262411E-03   0.466904E-03   0.378781E-10   0.773293E-06   0.124265E-07   0.378781E-10   0.108393E-09  -0.169363E-06  -0.232331E-03   0.773293E-06  -0.169363E-06   0.244742E+01
  5900   0.204071E-01  -0.259516E-03   0.124210E-07  -0.232280E-03  -0.259516E-03   0.465056E-03   0.377406E-10   0.764206E-06   0.124210E-07   0.377406E-10   0.108349E-09  -0.169328E-06  -0.232280E-03   0.764206E-06  -0.169328E-06   0.244761E+01
  5901   0.203888E-01  -0.256624E-03   0.124155E-07  -0.232229E-03  -0.256624E-03   0.463211E-03   0.376032E-10   0.755122E-06   0.124155E-07   0.376032E-10   0.108306E-09  -0.169292E-06  -0.232229E-03   0.755122E-06  -0.169292E-06   0.244779E+01
  5902   0.203706E-01  -0.253734E-03   0.124101E-07  -0.232179E-03  -0.253734E-03   0.461370E-03   0.374658E-10   0.746041E-06   0.124101E-07   0.374658E-10   0.108262E-09  -0.169257E-06  -0.232179E-03   0.746041E-06  -0.169257E-06   0.244797E+01
  5903   0.203525E-01  -0.250848E-03   0.124046E-07  -0.232128E-03  -0.250848E-03   0.459532E-03   0.373284E-10   0.736963E-06   0.124046E-07   0.373284E-10   0.108219E-09  -0.169221E-06  -0.232128E-03   0.736963E-06  -0.169221E-06   0.244815E+01
  5904   0.203344E-01  -0.247965E-03   0.123992E-07  -0.232077E-03  -0.247965E-03   0.457698E-03   0.371911E-10   0.727889E-06   0.123992E-07   0.371911E-10   0.108175E-09  -0.169186E-06  -0.232077E-03   0.727889E-06  -0.169186E-06   0.244833E+01
  5905   0.203164E-01  -0.245085E-03   0.123937E-07  -0.232027E-03  -0.245085E-03   0.455867E-03   0.370538E-10   0.718818E-06   0.123937E-07   0.370538E-10   0.108132E-09  -0.169150E-06  -0.232027E-03   0.718818E-06  -0.169150E-06   0.244851E+01
  5906   0.202985E-01  -0.242207E-03   0.123883E-07  -0.231976E-03  -0.242207E-03   0.454040E-03   0.369166E-10   0.709752E-06   0.123883E-07   0.369166E-10   0.108088E-09  -0.169115E-06  -0.231976E-03   0.709752E-06  -0.169115E-06   0.244869E+01
  5907   0.202807E-01  -0.239333E-03   0.123829E-07  -0.231926E-03  -0.239333E-03   0.452216E-03   0.367794E-10   0.700689E-06   0.123829E-07   0.367794E-10   0.108045E-09  -0.169079E-06  -0.231926E-03   0.700689E-06  -0.169079E-06   0.244887E+01
  5908   0.202630E-01  -0.236463E-03   0.123774E-07  -0.231875E-03  -0.236463E-03   0.450395E-03   0.366423E-10   0.691631E-06   0.123774E-07   0.366423E-10   0.108002E-09  -0.169044E-06  -0.231875E-03   0.691631E-06  -0.169044E-06   0.244906E+01
  5909   0.202453E-01  -0.233595E-03   0.123720E-07  -0.231825E-03  -0.233595E-03   0.448579E-03   0.365052E-10   0.682578E-06   0.123720E-07   0.365052E-10   0.107958E-09  -0.169009E-06  -0.231825E-03   0.682578E-06  -0.169009E-06   0.244924E+01
  5910   0.202278E-01  -0.230731E-03   0.123666E-07  -0.231774E-03  -0.230731E-03   0.446765E-03   0.363682E-10   0.673530E-06   0.123666E-07   0.363682E-10   0.107915E-09  -0.168973E-06  -0.231774E-03   0.673530E-06  -0.168973E-06   0.244942E+01
  5911   0.202102E-01  -0.227870E-03   0.123611E-07  -0.231724E-03  -0.227870E-03   0.444956E-03   0.362312E-10   0.664487E-06   0.123611E-07   0.362312E-10   0.107872E-09  -0.168938E-06  -0.231724E-03   0.664487E-06  -0.168938E-06   0.244960E+01
  5912   0.201928E-01  -0.225013E-03   0.123557E-07  -0.231673E-03  -0.225013E-03   0.443149E-03   0.360943E-10   0.655450E-06   0.123557E-07   0.360943E-10   0.107829E-09  -0.168903E-06  -0.231673E-03   0.655450E-06  -0.168903E-06   0.244978E+01
  5913   0.201755E-01  -0.222159E-03   0.123503E-07  -0.231623E-03  -0.222159E-03   0.441347E-03   0.359575E-10   0.646418E-06   0.123503E-07   0.359575E-10   0.107785E-09  -0.168867E-06  -0.231623E-03   0.646418E-06  -0.168867E-06   0.244996E+01
  5914   0.201582E-01  -0.219309E-03   0.123449E-07  -0.231572E-03  -0.219309E-03   0.439548E-03   0.358208E-10   0.637393E-06   0.123449E-07   0.358208E-10   0.107742E-09  -0.168832E-06  -0.231572E-03   0.637393E-06  -0.168832E-06   0.245014E+01
  5915   0.201410E-01  -0.216462E-03   0.123395E-07  -0.231522E-03  -0.216462E-03   0.437752E-03   0.356841E-10   0.628373E-06   0.123395E-07   0.356841E-10   0.107699E-09  -0.168797E-06  -0.231522E-03   0.628373E-06  -0.168797E-06   0.245032E+01
  5916   0.201239E-01  -0.213619E-03   0.123341E-07  -0.231472E-03  -0.213619E-03   0.435960E-03   0.355475E-10   0.619361E-06   0.123341E-07   0.355475E-10   0.107656E-09  -0.168761E-06  -0.231472E-03   0.619361E-06  -0.168761E-06   0.245050E+01
  5917   0.201068E-01  -0.210780E-03   0.123287E-07  -0.231422E-03  -0.210780E-03   0.434172E-03   0.354110E-10   0.610355E-06   0.123287E-07   0.354110E-10   0.107613E-09  -0.168726E-06  -0.231422E-03   0.610355E-06  -0.168726E-06   0.245068E+01
  5918   0.200898E-01  -0.207944E-03   0.123233E-07  -0.231371E-03  -0.207944E-03   0.432387E-03   0.352746E-10   0.601356E-06   0.123233E-07   0.352746E-10   0.107570E-09  -0.168691E-06  -0.231371E-03   0.601356E-06  -0.168691E-06   0.245086E+01
  5919   0.200729E-01  -0.205113E-03   0.123179E-07  -0.231321E-03  -0.205113E-03   0.430606E-03   0.351382E-10   0.592365E-06   0.123179E-07   0.351382E-10   0.107526E-09  -0.168655E-06  -0.231321E-03   0.592365E-06  -0.168655E-06   0.245105E+01
  5920   0.200560E-01  -0.202285E-03   0.123125E-07  -0.231271E-03  -0.202285E-03   0.428828E-03   0.350020E-10   0.583381E-06   0.123125E-07   0.350020E-10   0.107483E-09  -0.168620E-06  -0.231271E-03   0.583381E-06  -0.168620E-06   0.245123E+01
  5921   0.200392E-01  -0.199461E-03   0.123071E-07  -0.231221E-03  -0.199461E-03   0.427054E-03   0.348658E-10   0.574405E-06   0.123071E-07   0.348658E-10   0.107440E-09  -0.168585E-06  -0.231221E-03   0.574405E-06  -0.168585E-06   0.245141E+01
  5922   0.200225E-01  -0.196641E-03   0.123017E-07  -0.231170E-03  -0.196641E-03   0.425283E-03   0.347297E-10   0.565437E-06   0.123017E-07   0.347297E-10   0.107397E-09  -0.168550E-06  -0.231170E-03   0.565437E-06  -0.168550E-06   0.245159E+01
  5923   0.200059E-01  -0.193825E-03   0.122964E-07  -0.231120E-03  -0.193825E-03   0.423516E-03   0.345938E-10   0.556478E-06   0.122964E-07   0.345938E-10   0.107354E-09  -0.168514E-06  -0.231120E-03   0.556478E-06  -0.168514E-06   0.245177E+01
  5924   0.199893E-01  -0.191014E-03   0.122910E-07  -0.231070E-03  -0.191014E-03   0.421753E-03   0.344579E-10   0.547527E-06   0.122910E-07   0.344579E-10   0.107311E-09  -0.168479E-06  -0.231070E-03   0.547527E-06  -0.168479E-06   0.245195E+01
  5925   0.199727E-01  -0.188206E-03   0.122856E-07  -0.231020E-03  -0.188206E-03   0.419993E-03   0.343222E-10   0.538585E-06   0.122856E-07   0.343222E-10   0.107268E-09  -0.168444E-06  -0.231020E-03   0.538585E-06  -0.168444E-06   0.245213E+01
  5926   0.199563E-01  -0.185403E-03   0.122803E-07  -0.230970E-03  -0.185403E-03   0.418237E-03   0.341865E-10   0.529652E-06   0.122803E-07   0.341865E-10   0.107226E-09  -0.168409E-06  -0.230970E-03   0.529652E-06  -0.168409E-06   0.245231E+01
  5927   0.199399E-01  -0.182604E-03   0.122749E-07  -0.230920E-03  -0.182604E-03   0.416485E-03   0.340510E-10   0.520729E-06   0.122749E-07   0.340510E-10   0.107183E-09  -0.168374E-06  -0.230920E-03   0.520729E-06  -0.168374E-06   0.245249E+01
  5928   0.199235E-01  -0.179809E-03   0.122695E-07  -0.230870E-03  -0.179809E-03   0.414736E-03   0.339155E-10   0.511815E-06   0.122695E-07   0.339155E-10   0.107140E-09  -0.168339E-06  -0.230870E-03   0.511815E-06  -0.168339E-06   0.245267E+01
  5929   0.199073E-01  -0.177019E-03   0.122642E-07  -0.230819E-03  -0.177019E-03   0.412991E-03   0.337802E-10   0.502911E-06   0.122642E-07   0.337802E-10   0.107097E-09  -0.168303E-06  -0.230819E-03   0.502911E-06  -0.168303E-06   0.245285E+01
  5930   0.198910E-01  -0.174233E-03   0.122588E-07  -0.230769E-03  -0.174233E-03   0.411250E-03   0.336450E-10   0.494018E-06   0.122588E-07   0.336450E-10   0.107054E-09  -0.168268E-06  -0.230769E-03   0.494018E-06  -0.168268E-06   0.245303E+01
  5931   0.198749E-01  -0.171451E-03   0.122535E-07  -0.230719E-03  -0.171451E-03   0.409512E-03   0.335100E-10   0.485135E-06   0.122535E-07   0.335100E-10   0.107011E-09  -0.168233E-06  -0.230719E-03   0.485135E-06  -0.168233E-06   0.245321E+01
  5932   0.198588E-01  -0.168675E-03   0.122481E-07  -0.230669E-03  -0.168675E-03   0.407777E-03   0.333750E-10   0.476262E-06   0.122481E-07   0.333750E-10   0.106969E-09  -0.168198E-06  -0.230669E-03   0.476262E-06  -0.168198E-06   0.245339E+01
  5933   0.198427E-01  -0.165902E-03   0.122428E-07  -0.230619E-03  -0.165902E-03   0.406047E-03   0.332402E-10   0.467401E-06   0.122428E-07   0.332402E-10   0.106926E-09  -0.168163E-06  -0.230619E-03   0.467401E-06  -0.168163E-06   0.245357E+01
  5934   0.198267E-01  -0.163135E-03   0.122374E-07  -0.230569E-03  -0.163135E-03   0.404320E-03   0.331055E-10   0.458551E-06   0.122374E-07   0.331055E-10   0.106883E-09  -0.168128E-06  -0.230569E-03   0.458551E-06  -0.168128E-06   0.245375E+01
  5935   0.198108E-01  -0.160372E-03   0.122321E-07  -0.230519E-03  -0.160372E-03   0.402597E-03   0.329710E-10   0.449712E-06   0.122321E-07   0.329710E-10   0.106840E-09  -0.168093E-06  -0.230519E-03   0.449712E-06  -0.168093E-06   0.245393E+01
  5936   0.197949E-01  -0.157614E-03   0.122267E-07  -0.230469E-03  -0.157614E-03   0.400878E-03   0.328366E-10   0.440885E-06   0.122267E-07   0.328366E-10   0.106798E-09  -0.168058E-06  -0.230469E-03   0.440885E-06  -0.168058E-06   0.245411E+01
  5937   0.197791E-01  -0.154861E-03   0.122214E-07  -0.230419E-03  -0.154861E-03   0.399162E-03   0.327023E-10   0.432070E-06   0.122214E-07   0.327023E-10   0.106755E-09  -0.168023E-06  -0.230419E-03   0.432070E-06  -0.168023E-06   0.245429E+01
  5938   0.197633E-01  -0.152112E-03   0.122161E-07  -0.230369E-03  -0.152112E-03   0.397450E-03   0.325682E-10   0.423268E-06   0.122161E-07   0.325682E-10   0.106712E-09  -0.167988E-06  -0.230369E-03   0.423268E-06  -0.167988E-06   0.245447E+01
  5939   0.197476E-01  -0.149369E-03   0.122107E-07  -0.230319E-03  -0.149369E-03   0.395741E-03   0.324342E-10   0.414478E-06   0.122107E-07   0.324342E-10   0.106670E-09  -0.167953E-06  -0.230319E-03   0.414478E-06  -0.167953E-06   0.245465E+01
  5940   0.197319E-01  -0.146631E-03   0.122054E-07  -0.230269E-03  -0.146631E-03   0.394037E-03   0.323004E-10   0.405700E-06   0.122054E-07   0.323004E-10   0.106627E-09  -0.167918E-06  -0.230269E-03   0.405700E-06  -0.167918E-06   0.245483E+01
  5941   0.197163E-01  -0.143898E-03   0.122001E-07  -0.230219E-03  -0.143898E-03   0.392336E-03   0.321667E-10   0.396936E-06   0.122001E-07   0.321667E-10   0.106585E-09  -0.167883E-06  -0.230219E-03   0.396936E-06  -0.167883E-06   0.245501E+01
  5942   0.197007E-01  -0.141169E-03   0.121948E-07  -0.230169E-03  -0.141169E-03   0.390638E-03   0.320332E-10   0.388185E-06   0.121948E-07   0.320332E-10   0.106542E-09  -0.167848E-06  -0.230169E-03   0.388185E-06  -0.167848E-06   0.245519E+01
  5943   0.196851E-01  -0.138446E-03   0.121894E-07  -0.230119E-03  -0.138446E-03   0.388945E-03   0.318999E-10   0.379448E-06   0.121894E-07   0.318999E-10   0.106500E-09  -0.167813E-06  -0.230119E-03   0.379448E-06  -0.167813E-06   0.245537E+01
  5944   0.196697E-01  -0.135729E-03   0.121841E-07  -0.230069E-03  -0.135729E-03   0.387255E-03   0.317667E-10   0.370724E-06   0.121841E-07   0.317667E-10   0.106457E-09  -0.167778E-06  -0.230069E-03   0.370724E-06  -0.167778E-06   0.245555E+01
  5945   0.196542E-01  -0.133016E-03   0.121788E-07  -0.230019E-03  -0.133016E-03   0.385569E-03   0.316336E-10   0.362015E-06   0.121788E-07   0.316336E-10   0.106415E-09  -0.167743E-06  -0.230019E-03   0.362015E-06  -0.167743E-06   0.245573E+01
  5946   0.196388E-01  -0.130309E-03   0.121735E-07  -0.229969E-03  -0.130309E-03   0.383887E-03   0.315008E-10   0.353320E-06   0.121735E-07   0.315008E-10   0.106372E-09  -0.167708E-06  -0.229969E-03   0.353320E-06  -0.167708E-06   0.245591E+01
  5947   0.196235E-01  -0.127607E-03   0.121682E-07  -0.229919E-03  -0.127607E-03   0.382208E-03   0.313681E-10   0.344639E-06   0.121682E-07   0.313681E-10   0.106330E-09  -0.167673E-06  -0.229919E-03   0.344639E-06  -0.167673E-06   0.245609E+01
  5948   0.196082E-01  -0.124911E-03   0.121629E-07  -0.229869E-03  -0.124911E-03   0.380534E-03   0.312356E-10   0.335973E-06   0.121629E-07   0.312356E-10   0.106287E-09  -0.167638E-06  -0.229869E-03   0.335973E-06  -0.167638E-06   0.245626E+01
  5949   0.195929E-01  -0.122220E-03   0.121576E-07  -0.229819E-03  -0.122220E-03   0.378863E-03   0.311032E-10   0.327323E-06   0.121576E-07   0.311032E-10   0.106245E-09  -0.167603E-06  -0.229819E-03   0.327323E-06  -0.167603E-06   0.245644E+01
  5950   0.195777E-01  -0.119535E-03   0.121523E-07  -0.229769E-03  -0.119535E-03   0.377196E-03   0.309711E-10   0.318688E-06   0.121523E-07   0.309711E-10   0.106203E-09  -0.167568E-06  -0.229769E-03   0.318688E-06  -0.167568E-06   0.245662E+01
  5951   0.195625E-01  -0.116855E-03   0.121470E-07  -0.229718E-03  -0.116855E-03   0.375532E-03   0.308391E-10   0.310068E-06   0.121470E-07   0.308391E-10   0.106160E-09  -0.167533E-06  -0.229718E-03   0.310068E-06  -0.167533E-06   0.245680E+01
  5952   0.195473E-01  -0.114181E-03   0.121417E-07  -0.229668E-03  -0.114181E-03   0.373872E-03   0.307073E-10   0.301465E-06   0.121417E-07   0.307073E-10   0.106118E-09  -0.167498E-06  -0.229668E-03   0.301465E-06  -0.167498E-06   0.245698E+01
  5953   0.195322E-01  -0.111513E-03   0.121364E-07  -0.229618E-03  -0.111513E-03   0.372217E-03   0.305757E-10   0.292877E-06   0.121364E-07   0.305757E-10   0.106076E-09  -0.167463E-06  -0.229618E-03   0.292877E-06  -0.167463E-06   0.245716E+01
  5954   0.195172E-01  -0.108850E-03   0.121311E-07  -0.229568E-03  -0.108850E-03   0.370565E-03   0.304443E-10   0.284306E-06   0.121311E-07   0.304443E-10   0.106033E-09  -0.167429E-06  -0.229568E-03   0.284306E-06  -0.167429E-06   0.245734E+01
  5955   0.195021E-01  -0.106194E-03   0.121258E-07  -0.229518E-03  -0.106194E-03   0.368916E-03   0.303131E-10   0.275752E-06   0.121258E-07   0.303131E-10   0.105991E-09  -0.167394E-06  -0.229518E-03   0.275752E-06  -0.167394E-06   0.245752E+01
  5956   0.194871E-01  -0.103543E-03   0.121205E-07  -0.229468E-03  -0.103543E-03   0.367272E-03   0.301821E-10   0.267214E-06   0.121205E-07   0.301821E-10   0.105949E-09  -0.167359E-06  -0.229468E-03   0.267214E-06  -0.167359E-06   0.245770E+01
  5957   0.194722E-01  -0.100898E-03   0.121152E-07  -0.229418E-03  -0.100898E-03   0.365631E-03   0.300513E-10   0.258694E-06   0.121152E-07   0.300513E-10   0.105907E-09  -0.167324E-06  -0.229418E-03   0.258694E-06  -0.167324E-06   0.245788E+01
  5958   0.194572E-01  -0.982597E-04   0.121099E-07  -0.229368E-03  -0.982597E-04   0.363995E-03   0.299207E-10   0.250192E-06   0.121099E-07   0.299207E-10   0.105865E-09  -0.167289E-06  -0.229368E-03   0.250192E-06  -0.167289E-06   0.245806E+01
  5959   0.194423E-01  -0.956270E-04   0.121046E-07  -0.229317E-03  -0.956270E-04   0.362362E-03   0.297903E-10   0.241707E-06   0.121046E-07   0.297903E-10   0.105822E-09  -0.167255E-06  -0.229317E-03   0.241707E-06  -0.167255E-06   0.245824E+01
  5960   0.194275E-01  -0.930004E-04   0.120993E-07  -0.229267E-03  -0.930004E-04   0.360733E-03   0.296601E-10   0.233240E-06   0.120993E-07   0.296601E-10   0.105780E-09  -0.167220E-06  -0.229267E-03   0.233240E-06  -0.167220E-06   0.245841E+01
  5961   0.194126E-01  -0.903800E-04   0.120940E-07  -0.229217E-03  -0.903800E-04   0.359107E-03   0.295301E-10   0.224791E-06   0.120940E-07   0.295301E-10   0.105738E-09  -0.167185E-06  -0.229217E-03   0.224791E-06  -0.167185E-06   0.245859E+01
  5962   0.193978E-01  -0.877659E-04   0.120888E-07  -0.229167E-03  -0.877659E-04   0.357486E-03   0.294004E-10   0.216360E-06   0.120888E-07   0.294004E-10   0.105696E-09  -0.167150E-06  -0.229167E-03   0.216360E-06  -0.167150E-06   0.245877E+01
