#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6530   0.111213E-01   0.339383E-03   0.919256E-08  -0.127682E-03   0.339383E-03  -0.296914E-04  -0.183223E-11  -0.101964E-05   0.919256E-08  -0.183223E-11   0.850639E-10  -0.149161E-06  -0.127682E-03  -0.101964E-05  -0.149161E-06   0.255273E+01
  6531   0.111076E-01   0.338832E-03   0.918777E-08  -0.127627E-03   0.338832E-03  -0.296987E-04  -0.183187E-11  -0.101744E-05   0.918777E-08  -0.183187E-11   0.850327E-10  -0.149132E-06  -0.127627E-03  -0.101744E-05  -0.149132E-06   0.255288E+01
  6532   0.110938E-01   0.338278E-03   0.918298E-08  -0.127573E-03   0.338278E-03  -0.297046E-04  -0.183138E-11  -0.101524E-05   0.918298E-08  -0.183138E-11   0.850015E-10  -0.149103E-06  -0.127573E-03  -0.101524E-05  -0.149103E-06   0.255304E+01
  6533   0.110801E-01   0.337722E-03   0.917818E-08  -0.127518E-03   0.337722E-03  -0.297091E-04  -0.183078E-11  -0.101302E-05   0.917818E-08  -0.183078E-11   0.849703E-10  -0.149075E-06  -0.127518E-03  -0.101302E-05  -0.149075E-06   0.255319E+01
  6534   0.110663E-01   0.337163E-03   0.917339E-08  -0.127463E-03   0.337163E-03  -0.297122E-04  -0.183007E-11  -0.101079E-05   0.917339E-08  -0.183007E-11   0.849392E-10  -0.149046E-06  -0.127463E-03  -0.101079E-05  -0.149046E-06   0.255335E+01
  6535   0.110526E-01   0.336602E-03   0.916861E-08  -0.127409E-03   0.336602E-03  -0.297139E-04  -0.182924E-11  -0.100856E-05   0.916861E-08  -0.182924E-11   0.849081E-10  -0.149017E-06  -0.127409E-03  -0.100856E-05  -0.149017E-06   0.255350E+01
  6536   0.110389E-01   0.336038E-03   0.916382E-08  -0.127354E-03   0.336038E-03  -0.297142E-04  -0.182829E-11  -0.100632E-05   0.916382E-08  -0.182829E-11   0.848770E-10  -0.148988E-06  -0.127354E-03  -0.100632E-05  -0.148988E-06   0.255366E+01
  6537   0.110251E-01   0.335472E-03   0.915904E-08  -0.127299E-03   0.335472E-03  -0.297131E-04  -0.182723E-11  -0.100407E-05   0.915904E-08  -0.182723E-11   0.848459E-10  -0.148959E-06  -0.127299E-03  -0.100407E-05  -0.148959E-06   0.255381E+01
  6538   0.110114E-01   0.334904E-03   0.915425E-08  -0.127244E-03   0.334904E-03  -0.297107E-04  -0.182606E-11  -0.100182E-05   0.915425E-08  -0.182606E-11   0.848148E-10  -0.148931E-06  -0.127244E-03  -0.100182E-05  -0.148931E-06   0.255397E+01
  6539   0.109977E-01   0.334333E-03   0.914947E-08  -0.127190E-03   0.334333E-03  -0.297069E-04  -0.182477E-11  -0.999554E-06   0.914947E-08  -0.182477E-11   0.847837E-10  -0.148902E-06  -0.127190E-03  -0.999554E-06  -0.148902E-06   0.255413E+01
  6540   0.109840E-01   0.333760E-03   0.914469E-08  -0.127135E-03   0.333760E-03  -0.297017E-04  -0.182337E-11  -0.997283E-06   0.914469E-08  -0.182337E-11   0.847527E-10  -0.148873E-06  -0.127135E-03  -0.997283E-06  -0.148873E-06   0.255428E+01
  6541   0.109704E-01   0.333185E-03   0.913991E-08  -0.127080E-03   0.333185E-03  -0.296951E-04  -0.182186E-11  -0.995003E-06   0.913991E-08  -0.182186E-11   0.847217E-10  -0.148844E-06  -0.127080E-03  -0.995003E-06  -0.148844E-06   0.255444E+01
  6542   0.109567E-01   0.332607E-03   0.913514E-08  -0.127026E-03   0.332607E-03  -0.296872E-04  -0.182023E-11  -0.992717E-06   0.913514E-08  -0.182023E-11   0.846907E-10  -0.148815E-06  -0.127026E-03  -0.992717E-06  -0.148815E-06   0.255459E+01
  6543   0.109430E-01   0.332027E-03   0.913036E-08  -0.126971E-03   0.332027E-03  -0.296779E-04  -0.181850E-11  -0.990423E-06   0.913036E-08  -0.181850E-11   0.846597E-10  -0.148787E-06  -0.126971E-03  -0.990423E-06  -0.148787E-06   0.255474E+01
  6544   0.109293E-01   0.331444E-03   0.912559E-08  -0.126916E-03   0.331444E-03  -0.296673E-04  -0.181665E-11  -0.988121E-06   0.912559E-08  -0.181665E-11   0.846287E-10  -0.148758E-06  -0.126916E-03  -0.988121E-06  -0.148758E-06   0.255490E+01
  6545   0.109157E-01   0.330859E-03   0.912082E-08  -0.126861E-03   0.330859E-03  -0.296554E-04  -0.181469E-11  -0.985811E-06   0.912082E-08  -0.181469E-11   0.845977E-10  -0.148729E-06  -0.126861E-03  -0.985811E-06  -0.148729E-06   0.255505E+01
  6546   0.109020E-01   0.330272E-03   0.911605E-08  -0.126807E-03   0.330272E-03  -0.296421E-04  -0.181262E-11  -0.983495E-06   0.911605E-08  -0.181262E-11   0.845668E-10  -0.148701E-06  -0.126807E-03  -0.983495E-06  -0.148701E-06   0.255521E+01
  6547   0.108884E-01   0.329683E-03   0.911129E-08  -0.126752E-03   0.329683E-03  -0.296275E-04  -0.181044E-11  -0.981170E-06   0.911129E-08  -0.181044E-11   0.845358E-10  -0.148672E-06  -0.126752E-03  -0.981170E-06  -0.148672E-06   0.255536E+01
  6548   0.108748E-01   0.329091E-03   0.910652E-08  -0.126697E-03   0.329091E-03  -0.296115E-04  -0.180815E-11  -0.978839E-06   0.910652E-08  -0.180815E-11   0.845049E-10  -0.148643E-06  -0.126697E-03  -0.978839E-06  -0.148643E-06   0.255552E+01
  6549   0.108611E-01   0.328497E-03   0.910176E-08  -0.126642E-03   0.328497E-03  -0.295942E-04  -0.180575E-11  -0.976500E-06   0.910176E-08  -0.180575E-11   0.844740E-10  -0.148614E-06  -0.126642E-03  -0.976500E-06  -0.148614E-06   0.255567E+01
  6550   0.108475E-01   0.327901E-03   0.909700E-08  -0.126588E-03   0.327901E-03  -0.295756E-04  -0.180324E-11  -0.974153E-06   0.909700E-08  -0.180324E-11   0.844431E-10  -0.148586E-06  -0.126588E-03  -0.974153E-06  -0.148586E-06   0.255583E+01
  6551   0.108339E-01   0.327302E-03   0.909223E-08  -0.126533E-03   0.327302E-03  -0.295557E-04  -0.180062E-11  -0.971800E-06   0.909223E-08  -0.180062E-11   0.844123E-10  -0.148557E-06  -0.126533E-03  -0.971800E-06  -0.148557E-06   0.255598E+01
  6552   0.108203E-01   0.326702E-03   0.908748E-08  -0.126478E-03   0.326702E-03  -0.295345E-04  -0.179790E-11  -0.969439E-06   0.908748E-08  -0.179790E-11   0.843814E-10  -0.148528E-06  -0.126478E-03  -0.969439E-06  -0.148528E-06   0.255614E+01
  6553   0.108067E-01   0.326099E-03   0.908272E-08  -0.126423E-03   0.326099E-03  -0.295120E-04  -0.179506E-11  -0.967071E-06   0.908272E-08  -0.179506E-11   0.843506E-10  -0.148500E-06  -0.126423E-03  -0.967071E-06  -0.148500E-06   0.255629E+01
  6554   0.107931E-01   0.325494E-03   0.907797E-08  -0.126369E-03   0.325494E-03  -0.294882E-04  -0.179212E-11  -0.964696E-06   0.907797E-08  -0.179212E-11   0.843198E-10  -0.148471E-06  -0.126369E-03  -0.964696E-06  -0.148471E-06   0.255645E+01
  6555   0.107795E-01   0.324887E-03   0.907321E-08  -0.126314E-03   0.324887E-03  -0.294631E-04  -0.178908E-11  -0.962313E-06   0.907321E-08  -0.178908E-11   0.842890E-10  -0.148442E-06  -0.126314E-03  -0.962313E-06  -0.148442E-06   0.255660E+01
  6556   0.107660E-01   0.324277E-03   0.906846E-08  -0.126259E-03   0.324277E-03  -0.294367E-04  -0.178592E-11  -0.959924E-06   0.906846E-08  -0.178592E-11   0.842582E-10  -0.148414E-06  -0.126259E-03  -0.959924E-06  -0.148414E-06   0.255676E+01
  6557   0.107524E-01   0.323665E-03   0.906371E-08  -0.126204E-03   0.323665E-03  -0.294091E-04  -0.178266E-11  -0.957528E-06   0.906371E-08  -0.178266E-11   0.842274E-10  -0.148385E-06  -0.126204E-03  -0.957528E-06  -0.148385E-06   0.255691E+01
  6558   0.107388E-01   0.323052E-03   0.905896E-08  -0.126150E-03   0.323052E-03  -0.293801E-04  -0.177930E-11  -0.955124E-06   0.905896E-08  -0.177930E-11   0.841966E-10  -0.148357E-06  -0.126150E-03  -0.955124E-06  -0.148357E-06   0.255706E+01
  6559   0.107253E-01   0.322436E-03   0.905422E-08  -0.126095E-03   0.322436E-03  -0.293499E-04  -0.177583E-11  -0.952714E-06   0.905422E-08  -0.177583E-11   0.841659E-10  -0.148328E-06  -0.126095E-03  -0.952714E-06  -0.148328E-06   0.255722E+01
  6560   0.107117E-01   0.321817E-03   0.904947E-08  -0.126040E-03   0.321817E-03  -0.293184E-04  -0.177225E-11  -0.950296E-06   0.904947E-08  -0.177225E-11   0.841352E-10  -0.148299E-06  -0.126040E-03  -0.950296E-06  -0.148299E-06   0.255737E+01
  6561   0.106982E-01   0.321197E-03   0.904473E-08  -0.125985E-03   0.321197E-03  -0.292857E-04  -0.176858E-11  -0.947872E-06   0.904473E-08  -0.176858E-11   0.841044E-10  -0.148271E-06  -0.125985E-03  -0.947872E-06  -0.148271E-06   0.255753E+01
  6562   0.106847E-01   0.320575E-03   0.903999E-08  -0.125931E-03   0.320575E-03  -0.292517E-04  -0.176479E-11  -0.945441E-06   0.903999E-08  -0.176479E-11   0.840737E-10  -0.148242E-06  -0.125931E-03  -0.945441E-06  -0.148242E-06   0.255768E+01
  6563   0.106712E-01   0.319950E-03   0.903525E-08  -0.125876E-03   0.319950E-03  -0.292164E-04  -0.176091E-11  -0.943003E-06   0.903525E-08  -0.176091E-11   0.840431E-10  -0.148214E-06  -0.125876E-03  -0.943003E-06  -0.148214E-06   0.255783E+01
  6564   0.106577E-01   0.319324E-03   0.903052E-08  -0.125821E-03   0.319324E-03  -0.291799E-04  -0.175692E-11  -0.940558E-06   0.903052E-08  -0.175692E-11   0.840124E-10  -0.148185E-06  -0.125821E-03  -0.940558E-06  -0.148185E-06   0.255799E+01
  6565   0.106442E-01   0.318695E-03   0.902578E-08  -0.125766E-03   0.318695E-03  -0.291422E-04  -0.175282E-11  -0.938107E-06   0.902578E-08  -0.175282E-11   0.839818E-10  -0.148156E-06  -0.125766E-03  -0.938107E-06  -0.148156E-06   0.255814E+01
  6566   0.106307E-01   0.318064E-03   0.902105E-08  -0.125712E-03   0.318064E-03  -0.291032E-04  -0.174863E-11  -0.935648E-06   0.902105E-08  -0.174863E-11   0.839511E-10  -0.148128E-06  -0.125712E-03  -0.935648E-06  -0.148128E-06   0.255830E+01
  6567   0.106172E-01   0.317431E-03   0.901632E-08  -0.125657E-03   0.317431E-03  -0.290630E-04  -0.174433E-11  -0.933184E-06   0.901632E-08  -0.174433E-11   0.839205E-10  -0.148099E-06  -0.125657E-03  -0.933184E-06  -0.148099E-06   0.255845E+01
  6568   0.106037E-01   0.316797E-03   0.901159E-08  -0.125602E-03   0.316797E-03  -0.290216E-04  -0.173994E-11  -0.930712E-06   0.901159E-08  -0.173994E-11   0.838899E-10  -0.148071E-06  -0.125602E-03  -0.930712E-06  -0.148071E-06   0.255860E+01
  6569   0.105902E-01   0.316160E-03   0.900686E-08  -0.125547E-03   0.316160E-03  -0.289789E-04  -0.173544E-11  -0.928234E-06   0.900686E-08  -0.173544E-11   0.838593E-10  -0.148042E-06  -0.125547E-03  -0.928234E-06  -0.148042E-06   0.255876E+01
  6570   0.105768E-01   0.315521E-03   0.900213E-08  -0.125493E-03   0.315521E-03  -0.289350E-04  -0.173084E-11  -0.925750E-06   0.900213E-08  -0.173084E-11   0.838287E-10  -0.148014E-06  -0.125493E-03  -0.925750E-06  -0.148014E-06   0.255891E+01
  6571   0.105633E-01   0.314880E-03   0.899741E-08  -0.125438E-03   0.314880E-03  -0.288900E-04  -0.172614E-11  -0.923259E-06   0.899741E-08  -0.172614E-11   0.837982E-10  -0.147985E-06  -0.125438E-03  -0.923259E-06  -0.147985E-06   0.255907E+01
  6572   0.105499E-01   0.314237E-03   0.899269E-08  -0.125383E-03   0.314237E-03  -0.288437E-04  -0.172134E-11  -0.920761E-06   0.899269E-08  -0.172134E-11   0.837676E-10  -0.147957E-06  -0.125383E-03  -0.920761E-06  -0.147957E-06   0.255922E+01
  6573   0.105364E-01   0.313592E-03   0.898797E-08  -0.125328E-03   0.313592E-03  -0.287962E-04  -0.171644E-11  -0.918257E-06   0.898797E-08  -0.171644E-11   0.837371E-10  -0.147928E-06  -0.125328E-03  -0.918257E-06  -0.147928E-06   0.255937E+01
  6574   0.105230E-01   0.312945E-03   0.898325E-08  -0.125274E-03   0.312945E-03  -0.287475E-04  -0.171145E-11  -0.915747E-06   0.898325E-08  -0.171145E-11   0.837066E-10  -0.147900E-06  -0.125274E-03  -0.915747E-06  -0.147900E-06   0.255953E+01
  6575   0.105096E-01   0.312296E-03   0.897853E-08  -0.125219E-03   0.312296E-03  -0.286976E-04  -0.170635E-11  -0.913230E-06   0.897853E-08  -0.170635E-11   0.836761E-10  -0.147871E-06  -0.125219E-03  -0.913230E-06  -0.147871E-06   0.255968E+01
  6576   0.104962E-01   0.311645E-03   0.897382E-08  -0.125164E-03   0.311645E-03  -0.286466E-04  -0.170116E-11  -0.910707E-06   0.897382E-08  -0.170116E-11   0.836456E-10  -0.147843E-06  -0.125164E-03  -0.910707E-06  -0.147843E-06   0.255983E+01
  6577   0.104828E-01   0.310992E-03   0.896911E-08  -0.125109E-03   0.310992E-03  -0.285943E-04  -0.169587E-11  -0.908178E-06   0.896911E-08  -0.169587E-11   0.836152E-10  -0.147815E-06  -0.125109E-03  -0.908178E-06  -0.147815E-06   0.255999E+01
  6578   0.104694E-01   0.310337E-03   0.896439E-08  -0.125055E-03   0.310337E-03  -0.285409E-04  -0.169048E-11  -0.905642E-06   0.896439E-08  -0.169048E-11   0.835847E-10  -0.147786E-06  -0.125055E-03  -0.905642E-06  -0.147786E-06   0.256014E+01
  6579   0.104560E-01   0.309681E-03   0.895969E-08  -0.125000E-03   0.309681E-03  -0.284863E-04  -0.168499E-11  -0.903101E-06   0.895969E-08  -0.168499E-11   0.835543E-10  -0.147758E-06  -0.125000E-03  -0.903101E-06  -0.147758E-06   0.256030E+01
  6580   0.104426E-01   0.309022E-03   0.895498E-08  -0.124945E-03   0.309022E-03  -0.284306E-04  -0.167941E-11  -0.900553E-06   0.895498E-08  -0.167941E-11   0.835239E-10  -0.147729E-06  -0.124945E-03  -0.900553E-06  -0.147729E-06   0.256045E+01
  6581   0.104292E-01   0.308361E-03   0.895027E-08  -0.124890E-03   0.308361E-03  -0.283737E-04  -0.167374E-11  -0.897999E-06   0.895027E-08  -0.167374E-11   0.834935E-10  -0.147701E-06  -0.124890E-03  -0.897999E-06  -0.147701E-06   0.256060E+01
  6582   0.104159E-01   0.307699E-03   0.894557E-08  -0.124836E-03   0.307699E-03  -0.283156E-04  -0.166796E-11  -0.895439E-06   0.894557E-08  -0.166796E-11   0.834631E-10  -0.147672E-06  -0.124836E-03  -0.895439E-06  -0.147672E-06   0.256076E+01
  6583   0.104025E-01   0.307035E-03   0.894087E-08  -0.124781E-03   0.307035E-03  -0.282564E-04  -0.166210E-11  -0.892873E-06   0.894087E-08  -0.166210E-11   0.834327E-10  -0.147644E-06  -0.124781E-03  -0.892873E-06  -0.147644E-06   0.256091E+01
  6584   0.103892E-01   0.306368E-03   0.893617E-08  -0.124726E-03   0.306368E-03  -0.281961E-04  -0.165613E-11  -0.890300E-06   0.893617E-08  -0.165613E-11   0.834024E-10  -0.147616E-06  -0.124726E-03  -0.890300E-06  -0.147616E-06   0.256106E+01
  6585   0.103758E-01   0.305700E-03   0.893147E-08  -0.124671E-03   0.305700E-03  -0.281346E-04  -0.165008E-11  -0.887722E-06   0.893147E-08  -0.165008E-11   0.833720E-10  -0.147587E-06  -0.124671E-03  -0.887722E-06  -0.147587E-06   0.256122E+01
  6586   0.103625E-01   0.305030E-03   0.892677E-08  -0.124617E-03   0.305030E-03  -0.280719E-04  -0.164393E-11  -0.885138E-06   0.892677E-08  -0.164393E-11   0.833417E-10  -0.147559E-06  -0.124617E-03  -0.885138E-06  -0.147559E-06   0.256137E+01
  6587   0.103492E-01   0.304359E-03   0.892208E-08  -0.124562E-03   0.304359E-03  -0.280082E-04  -0.163768E-11  -0.882549E-06   0.892208E-08  -0.163768E-11   0.833114E-10  -0.147531E-06  -0.124562E-03  -0.882549E-06  -0.147531E-06   0.256152E+01
  6588   0.103359E-01   0.303685E-03   0.891739E-08  -0.124507E-03   0.303685E-03  -0.279433E-04  -0.163135E-11  -0.879953E-06   0.891739E-08  -0.163135E-11   0.832811E-10  -0.147502E-06  -0.124507E-03  -0.879953E-06  -0.147502E-06   0.256168E+01
  6589   0.103225E-01   0.303010E-03   0.891270E-08  -0.124452E-03   0.303010E-03  -0.278773E-04  -0.162492E-11  -0.877351E-06   0.891270E-08  -0.162492E-11   0.832508E-10  -0.147474E-06  -0.124452E-03  -0.877351E-06  -0.147474E-06   0.256183E+01
  6590   0.103093E-01   0.302332E-03   0.890801E-08  -0.124398E-03   0.302332E-03  -0.278102E-04  -0.161839E-11  -0.874744E-06   0.890801E-08  -0.161839E-11   0.832205E-10  -0.147446E-06  -0.124398E-03  -0.874744E-06  -0.147446E-06   0.256198E+01
  6591   0.102960E-01   0.301653E-03   0.890332E-08  -0.124343E-03   0.301653E-03  -0.277419E-04  -0.161178E-11  -0.872131E-06   0.890332E-08  -0.161178E-11   0.831903E-10  -0.147417E-06  -0.124343E-03  -0.872131E-06  -0.147417E-06   0.256213E+01
  6592   0.102827E-01   0.300973E-03   0.889864E-08  -0.124288E-03   0.300973E-03  -0.276726E-04  -0.160508E-11  -0.869512E-06   0.889864E-08  -0.160508E-11   0.831601E-10  -0.147389E-06  -0.124288E-03  -0.869512E-06  -0.147389E-06   0.256229E+01
  6593   0.102694E-01   0.300290E-03   0.889395E-08  -0.124233E-03   0.300290E-03  -0.276022E-04  -0.159828E-11  -0.866888E-06   0.889395E-08  -0.159828E-11   0.831299E-10  -0.147361E-06  -0.124233E-03  -0.866888E-06  -0.147361E-06   0.256244E+01
  6594   0.102562E-01   0.299606E-03   0.888927E-08  -0.124179E-03   0.299606E-03  -0.275306E-04  -0.159140E-11  -0.864258E-06   0.888927E-08  -0.159140E-11   0.830997E-10  -0.147332E-06  -0.124179E-03  -0.864258E-06  -0.147332E-06   0.256259E+01
  6595   0.102429E-01   0.298920E-03   0.888459E-08  -0.124124E-03   0.298920E-03  -0.274580E-04  -0.158442E-11  -0.861623E-06   0.888459E-08  -0.158442E-11   0.830695E-10  -0.147304E-06  -0.124124E-03  -0.861623E-06  -0.147304E-06   0.256275E+01
  6596   0.102297E-01   0.298232E-03   0.887992E-08  -0.124069E-03   0.298232E-03  -0.273843E-04  -0.157735E-11  -0.858981E-06   0.887992E-08  -0.157735E-11   0.830393E-10  -0.147276E-06  -0.124069E-03  -0.858981E-06  -0.147276E-06   0.256290E+01
  6597   0.102164E-01   0.297542E-03   0.887524E-08  -0.124015E-03   0.297542E-03  -0.273095E-04  -0.157020E-11  -0.856335E-06   0.887524E-08  -0.157020E-11   0.830091E-10  -0.147248E-06  -0.124015E-03  -0.856335E-06  -0.147248E-06   0.256305E+01
  6598   0.102032E-01   0.296851E-03   0.887057E-08  -0.123960E-03   0.296851E-03  -0.272337E-04  -0.156296E-11  -0.853683E-06   0.887057E-08  -0.156296E-11   0.829790E-10  -0.147219E-06  -0.123960E-03  -0.853683E-06  -0.147219E-06   0.256320E+01
  6599   0.101900E-01   0.296158E-03   0.886590E-08  -0.123905E-03   0.296158E-03  -0.271568E-04  -0.155562E-11  -0.851025E-06   0.886590E-08  -0.155562E-11   0.829489E-10  -0.147191E-06  -0.123905E-03  -0.851025E-06  -0.147191E-06   0.256336E+01
  6600   0.101768E-01   0.295463E-03   0.886123E-08  -0.123850E-03   0.295463E-03  -0.270788E-04  -0.154820E-11  -0.848363E-06   0.886123E-08  -0.154820E-11   0.829188E-10  -0.147163E-06  -0.123850E-03  -0.848363E-06  -0.147163E-06   0.256351E+01
  6601   0.101636E-01   0.294767E-03   0.885656E-08  -0.123796E-03   0.294767E-03  -0.269997E-04  -0.154070E-11  -0.845694E-06   0.885656E-08  -0.154070E-11   0.828887E-10  -0.147135E-06  -0.123796E-03  -0.845694E-06  -0.147135E-06   0.256366E+01
  6602   0.101504E-01   0.294069E-03   0.885189E-08  -0.123741E-03   0.294069E-03  -0.269196E-04  -0.153310E-11  -0.843021E-06   0.885189E-08  -0.153310E-11   0.828586E-10  -0.147106E-06  -0.123741E-03  -0.843021E-06  -0.147106E-06   0.256382E+01
  6603   0.101372E-01   0.293369E-03   0.884723E-08  -0.123686E-03   0.293369E-03  -0.268385E-04  -0.152542E-11  -0.840342E-06   0.884723E-08  -0.152542E-11   0.828285E-10  -0.147078E-06  -0.123686E-03  -0.840342E-06  -0.147078E-06   0.256397E+01
  6604   0.101240E-01   0.292668E-03   0.884257E-08  -0.123632E-03   0.292668E-03  -0.267563E-04  -0.151765E-11  -0.837658E-06   0.884257E-08  -0.151765E-11   0.827985E-10  -0.147050E-06  -0.123632E-03  -0.837658E-06  -0.147050E-06   0.256412E+01
  6605   0.101108E-01   0.291965E-03   0.883791E-08  -0.123577E-03   0.291965E-03  -0.266731E-04  -0.150980E-11  -0.834969E-06   0.883791E-08  -0.150980E-11   0.827684E-10  -0.147022E-06  -0.123577E-03  -0.834969E-06  -0.147022E-06   0.256427E+01
  6606   0.100977E-01   0.291260E-03   0.883325E-08  -0.123522E-03   0.291260E-03  -0.265888E-04  -0.150186E-11  -0.832275E-06   0.883325E-08  -0.150186E-11   0.827384E-10  -0.146994E-06  -0.123522E-03  -0.832275E-06  -0.146994E-06   0.256443E+01
  6607   0.100845E-01   0.290554E-03   0.882860E-08  -0.123468E-03   0.290554E-03  -0.265035E-04  -0.149384E-11  -0.829576E-06   0.882860E-08  -0.149384E-11   0.827084E-10  -0.146965E-06  -0.123468E-03  -0.829576E-06  -0.146965E-06   0.256458E+01
  6608   0.100714E-01   0.289846E-03   0.882394E-08  -0.123413E-03   0.289846E-03  -0.264172E-04  -0.148573E-11  -0.826871E-06   0.882394E-08  -0.148573E-11   0.826784E-10  -0.146937E-06  -0.123413E-03  -0.826871E-06  -0.146937E-06   0.256473E+01
  6609   0.100583E-01   0.289137E-03   0.881929E-08  -0.123358E-03   0.289137E-03  -0.263299E-04  -0.147754E-11  -0.824162E-06   0.881929E-08  -0.147754E-11   0.826485E-10  -0.146909E-06  -0.123358E-03  -0.824162E-06  -0.146909E-06   0.256488E+01
  6610   0.100452E-01   0.288426E-03   0.881464E-08  -0.123304E-03   0.288426E-03  -0.262415E-04  -0.146926E-11  -0.821447E-06   0.881464E-08  -0.146926E-11   0.826185E-10  -0.146881E-06  -0.123304E-03  -0.821447E-06  -0.146881E-06   0.256504E+01
  6611   0.100320E-01   0.287713E-03   0.880999E-08  -0.123249E-03   0.287713E-03  -0.261522E-04  -0.146090E-11  -0.818728E-06   0.880999E-08  -0.146090E-11   0.825886E-10  -0.146853E-06  -0.123249E-03  -0.818728E-06  -0.146853E-06   0.256519E+01
  6612   0.100189E-01   0.286999E-03   0.880535E-08  -0.123194E-03   0.286999E-03  -0.260618E-04  -0.145246E-11  -0.816003E-06   0.880535E-08  -0.145246E-11   0.825586E-10  -0.146825E-06  -0.123194E-03  -0.816003E-06  -0.146825E-06   0.256534E+01
  6613   0.100058E-01   0.286283E-03   0.880070E-08  -0.123140E-03   0.286283E-03  -0.259705E-04  -0.144393E-11  -0.813274E-06   0.880070E-08  -0.144393E-11   0.825287E-10  -0.146796E-06  -0.123140E-03  -0.813274E-06  -0.146796E-06   0.256549E+01
  6614   0.999276E-02   0.285566E-03   0.879606E-08  -0.123085E-03   0.285566E-03  -0.258781E-04  -0.143533E-11  -0.810540E-06   0.879606E-08  -0.143533E-11   0.824988E-10  -0.146768E-06  -0.123085E-03  -0.810540E-06  -0.146768E-06   0.256564E+01
