#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6316   0.141915E-01   0.382413E-03   0.102477E-07  -0.208812E-03   0.382413E-03   0.127292E-04   0.156320E-11  -0.123979E-05   0.102477E-07   0.156320E-11   0.921191E-10  -0.155540E-06  -0.208812E-03  -0.123979E-05  -0.155540E-06   0.251932E+01
  6317   0.141767E-01   0.382645E-03   0.102426E-07  -0.208748E-03   0.382645E-03   0.123040E-04   0.152926E-11  -0.124020E-05   0.102426E-07   0.152926E-11   0.920842E-10  -0.155509E-06  -0.208748E-03  -0.124020E-05  -0.155509E-06   0.251948E+01
  6318   0.141620E-01   0.382873E-03   0.102375E-07  -0.208685E-03   0.382873E-03   0.118813E-04   0.149551E-11  -0.124059E-05   0.102375E-07   0.149551E-11   0.920494E-10  -0.155479E-06  -0.208685E-03  -0.124059E-05  -0.155479E-06   0.251964E+01
  6319   0.141472E-01   0.383095E-03   0.102324E-07  -0.208621E-03   0.383095E-03   0.114611E-04   0.146197E-11  -0.124097E-05   0.102324E-07   0.146197E-11   0.920145E-10  -0.155448E-06  -0.208621E-03  -0.124097E-05  -0.155448E-06   0.251981E+01
  6320   0.141325E-01   0.383312E-03   0.102273E-07  -0.208557E-03   0.383312E-03   0.110433E-04   0.142864E-11  -0.124132E-05   0.102273E-07   0.142864E-11   0.919797E-10  -0.155417E-06  -0.208557E-03  -0.124132E-05  -0.155417E-06   0.251997E+01
  6321   0.141177E-01   0.383525E-03   0.102223E-07  -0.208494E-03   0.383525E-03   0.106281E-04   0.139550E-11  -0.124167E-05   0.102223E-07   0.139550E-11   0.919449E-10  -0.155386E-06  -0.208494E-03  -0.124167E-05  -0.155386E-06   0.252013E+01
  6322   0.141029E-01   0.383733E-03   0.102172E-07  -0.208430E-03   0.383733E-03   0.102153E-04   0.136257E-11  -0.124199E-05   0.102172E-07   0.136257E-11   0.919102E-10  -0.155355E-06  -0.208430E-03  -0.124199E-05  -0.155355E-06   0.252030E+01
  6323   0.140882E-01   0.383936E-03   0.102121E-07  -0.208367E-03   0.383936E-03   0.980497E-05   0.132984E-11  -0.124230E-05   0.102121E-07   0.132984E-11   0.918754E-10  -0.155324E-06  -0.208367E-03  -0.124230E-05  -0.155324E-06   0.252046E+01
  6324   0.140734E-01   0.384135E-03   0.102070E-07  -0.208303E-03   0.384135E-03   0.939711E-05   0.129731E-11  -0.124260E-05   0.102070E-07   0.129731E-11   0.918407E-10  -0.155293E-06  -0.208303E-03  -0.124260E-05  -0.155293E-06   0.252063E+01
  6325   0.140587E-01   0.384328E-03   0.102020E-07  -0.208239E-03   0.384328E-03   0.899171E-05   0.126498E-11  -0.124288E-05   0.102020E-07   0.126498E-11   0.918060E-10  -0.155262E-06  -0.208239E-03  -0.124288E-05  -0.155262E-06   0.252079E+01
  6326   0.140440E-01   0.384517E-03   0.101969E-07  -0.208176E-03   0.384517E-03   0.858876E-05   0.123284E-11  -0.124314E-05   0.101969E-07   0.123284E-11   0.917713E-10  -0.155232E-06  -0.208176E-03  -0.124314E-05  -0.155232E-06   0.252095E+01
  6327   0.140292E-01   0.384701E-03   0.101918E-07  -0.208112E-03   0.384701E-03   0.818825E-05   0.120091E-11  -0.124338E-05   0.101918E-07   0.120091E-11   0.917366E-10  -0.155201E-06  -0.208112E-03  -0.124338E-05  -0.155201E-06   0.252112E+01
  6328   0.140145E-01   0.384880E-03   0.101867E-07  -0.208048E-03   0.384880E-03   0.779019E-05   0.116918E-11  -0.124362E-05   0.101867E-07   0.116918E-11   0.917019E-10  -0.155170E-06  -0.208048E-03  -0.124362E-05  -0.155170E-06   0.252128E+01
  6329   0.139997E-01   0.385055E-03   0.101817E-07  -0.207985E-03   0.385055E-03   0.739455E-05   0.113765E-11  -0.124383E-05   0.101817E-07   0.113765E-11   0.916673E-10  -0.155139E-06  -0.207985E-03  -0.124383E-05  -0.155139E-06   0.252144E+01
  6330   0.139850E-01   0.385225E-03   0.101766E-07  -0.207921E-03   0.385225E-03   0.700136E-05   0.110632E-11  -0.124403E-05   0.101766E-07   0.110632E-11   0.916327E-10  -0.155108E-06  -0.207921E-03  -0.124403E-05  -0.155108E-06   0.252161E+01
  6331   0.139703E-01   0.385390E-03   0.101715E-07  -0.207857E-03   0.385390E-03   0.661058E-05   0.107518E-11  -0.124421E-05   0.101715E-07   0.107518E-11   0.915981E-10  -0.155078E-06  -0.207857E-03  -0.124421E-05  -0.155078E-06   0.252177E+01
  6332   0.139555E-01   0.385550E-03   0.101665E-07  -0.207793E-03   0.385550E-03   0.622223E-05   0.104424E-11  -0.124438E-05   0.101665E-07   0.104424E-11   0.915635E-10  -0.155047E-06  -0.207793E-03  -0.124438E-05  -0.155047E-06   0.252193E+01
  6333   0.139408E-01   0.385706E-03   0.101614E-07  -0.207730E-03   0.385706E-03   0.583629E-05   0.101350E-11  -0.124453E-05   0.101614E-07   0.101350E-11   0.915289E-10  -0.155016E-06  -0.207730E-03  -0.124453E-05  -0.155016E-06   0.252210E+01
  6334   0.139261E-01   0.385857E-03   0.101563E-07  -0.207666E-03   0.385857E-03   0.545277E-05   0.982955E-12  -0.124467E-05   0.101563E-07   0.982955E-12   0.914944E-10  -0.154985E-06  -0.207666E-03  -0.124467E-05  -0.154985E-06   0.252226E+01
  6335   0.139114E-01   0.386003E-03   0.101513E-07  -0.207602E-03   0.386003E-03   0.507165E-05   0.952607E-12  -0.124479E-05   0.101513E-07   0.952607E-12   0.914598E-10  -0.154955E-06  -0.207602E-03  -0.124479E-05  -0.154955E-06   0.252242E+01
  6336   0.138966E-01   0.386145E-03   0.101462E-07  -0.207538E-03   0.386145E-03   0.469293E-05   0.922455E-12  -0.124489E-05   0.101462E-07   0.922455E-12   0.914253E-10  -0.154924E-06  -0.207538E-03  -0.124489E-05  -0.154924E-06   0.252259E+01
  6337   0.138819E-01   0.386282E-03   0.101411E-07  -0.207474E-03   0.386282E-03   0.431660E-05   0.892498E-12  -0.124498E-05   0.101411E-07   0.892498E-12   0.913908E-10  -0.154893E-06  -0.207474E-03  -0.124498E-05  -0.154893E-06   0.252275E+01
  6338   0.138672E-01   0.386415E-03   0.101361E-07  -0.207410E-03   0.386415E-03   0.394267E-05   0.862737E-12  -0.124505E-05   0.101361E-07   0.862737E-12   0.913563E-10  -0.154863E-06  -0.207410E-03  -0.124505E-05  -0.154863E-06   0.252291E+01
  6339   0.138525E-01   0.386543E-03   0.101310E-07  -0.207346E-03   0.386543E-03   0.357112E-05   0.833170E-12  -0.124511E-05   0.101310E-07   0.833170E-12   0.913219E-10  -0.154832E-06  -0.207346E-03  -0.124511E-05  -0.154832E-06   0.252307E+01
  6340   0.138378E-01   0.386666E-03   0.101260E-07  -0.207282E-03   0.386666E-03   0.320195E-05   0.803798E-12  -0.124515E-05   0.101260E-07   0.803798E-12   0.912874E-10  -0.154801E-06  -0.207282E-03  -0.124515E-05  -0.154801E-06   0.252324E+01
  6341   0.138231E-01   0.386784E-03   0.101209E-07  -0.207218E-03   0.386784E-03   0.283516E-05   0.774619E-12  -0.124518E-05   0.101209E-07   0.774619E-12   0.912530E-10  -0.154770E-06  -0.207218E-03  -0.124518E-05  -0.154770E-06   0.252340E+01
  6342   0.138084E-01   0.386899E-03   0.101158E-07  -0.207154E-03   0.386899E-03   0.247073E-05   0.745634E-12  -0.124519E-05   0.101158E-07   0.745634E-12   0.912186E-10  -0.154740E-06  -0.207154E-03  -0.124519E-05  -0.154740E-06   0.252356E+01
  6343   0.137937E-01   0.387008E-03   0.101108E-07  -0.207090E-03   0.387008E-03   0.210867E-05   0.716842E-12  -0.124519E-05   0.101108E-07   0.716842E-12   0.911842E-10  -0.154709E-06  -0.207090E-03  -0.124519E-05  -0.154709E-06   0.252373E+01
  6344   0.137790E-01   0.387113E-03   0.101057E-07  -0.207026E-03   0.387113E-03   0.174898E-05   0.688243E-12  -0.124517E-05   0.101057E-07   0.688243E-12   0.911498E-10  -0.154678E-06  -0.207026E-03  -0.124517E-05  -0.154678E-06   0.252389E+01
  6345   0.137643E-01   0.387213E-03   0.101007E-07  -0.206962E-03   0.387213E-03   0.139163E-05   0.659836E-12  -0.124513E-05   0.101007E-07   0.659836E-12   0.911155E-10  -0.154648E-06  -0.206962E-03  -0.124513E-05  -0.154648E-06   0.252405E+01
  6346   0.137496E-01   0.387309E-03   0.100956E-07  -0.206898E-03   0.387309E-03   0.103664E-05   0.631621E-12  -0.124508E-05   0.100956E-07   0.631621E-12   0.910812E-10  -0.154617E-06  -0.206898E-03  -0.124508E-05  -0.154617E-06   0.252421E+01
  6347   0.137349E-01   0.387400E-03   0.100906E-07  -0.206834E-03   0.387400E-03   0.683988E-06   0.603597E-12  -0.124502E-05   0.100906E-07   0.603597E-12   0.910468E-10  -0.154587E-06  -0.206834E-03  -0.124502E-05  -0.154587E-06   0.252438E+01
  6348   0.137202E-01   0.387487E-03   0.100855E-07  -0.206770E-03   0.387487E-03   0.333679E-06   0.575764E-12  -0.124494E-05   0.100855E-07   0.575764E-12   0.910125E-10  -0.154556E-06  -0.206770E-03  -0.124494E-05  -0.154556E-06   0.252454E+01
  6349   0.137056E-01   0.387569E-03   0.100805E-07  -0.206706E-03   0.387569E-03  -0.142956E-07   0.548122E-12  -0.124484E-05   0.100805E-07   0.548122E-12   0.909783E-10  -0.154525E-06  -0.206706E-03  -0.124484E-05  -0.154525E-06   0.252470E+01
  6350   0.136909E-01   0.387647E-03   0.100754E-07  -0.206642E-03   0.387647E-03  -0.359941E-06   0.520670E-12  -0.124473E-05   0.100754E-07   0.520670E-12   0.909440E-10  -0.154495E-06  -0.206642E-03  -0.124473E-05  -0.154495E-06   0.252486E+01
  6351   0.136762E-01   0.387721E-03   0.100704E-07  -0.206578E-03   0.387721E-03  -0.703261E-06   0.493408E-12  -0.124461E-05   0.100704E-07   0.493408E-12   0.909098E-10  -0.154464E-06  -0.206578E-03  -0.124461E-05  -0.154464E-06   0.252503E+01
  6352   0.136615E-01   0.387789E-03   0.100653E-07  -0.206513E-03   0.387789E-03  -0.104426E-05   0.466335E-12  -0.124447E-05   0.100653E-07   0.466335E-12   0.908755E-10  -0.154434E-06  -0.206513E-03  -0.124447E-05  -0.154434E-06   0.252519E+01
  6353   0.136469E-01   0.387854E-03   0.100603E-07  -0.206449E-03   0.387854E-03  -0.138295E-05   0.439451E-12  -0.124431E-05   0.100603E-07   0.439451E-12   0.908413E-10  -0.154403E-06  -0.206449E-03  -0.124431E-05  -0.154403E-06   0.252535E+01
  6354   0.136322E-01   0.387914E-03   0.100552E-07  -0.206385E-03   0.387914E-03  -0.171933E-05   0.412756E-12  -0.124414E-05   0.100552E-07   0.412756E-12   0.908071E-10  -0.154373E-06  -0.206385E-03  -0.124414E-05  -0.154373E-06   0.252551E+01
  6355   0.136175E-01   0.387969E-03   0.100502E-07  -0.206321E-03   0.387969E-03  -0.205340E-05   0.386249E-12  -0.124396E-05   0.100502E-07   0.386249E-12   0.907730E-10  -0.154342E-06  -0.206321E-03  -0.124396E-05  -0.154342E-06   0.252568E+01
  6356   0.136029E-01   0.388020E-03   0.100452E-07  -0.206256E-03   0.388020E-03  -0.238517E-05   0.359929E-12  -0.124376E-05   0.100452E-07   0.359929E-12   0.907388E-10  -0.154311E-06  -0.206256E-03  -0.124376E-05  -0.154311E-06   0.252584E+01
  6357   0.135882E-01   0.388067E-03   0.100401E-07  -0.206192E-03   0.388067E-03  -0.271465E-05   0.333797E-12  -0.124354E-05   0.100401E-07   0.333797E-12   0.907047E-10  -0.154281E-06  -0.206192E-03  -0.124354E-05  -0.154281E-06   0.252600E+01
  6358   0.135736E-01   0.388109E-03   0.100351E-07  -0.206128E-03   0.388109E-03  -0.304184E-05   0.307851E-12  -0.124331E-05   0.100351E-07   0.307851E-12   0.906706E-10  -0.154250E-06  -0.206128E-03  -0.124331E-05  -0.154250E-06   0.252616E+01
  6359   0.135589E-01   0.388147E-03   0.100300E-07  -0.206064E-03   0.388147E-03  -0.336675E-05   0.282093E-12  -0.124307E-05   0.100300E-07   0.282093E-12   0.906365E-10  -0.154220E-06  -0.206064E-03  -0.124307E-05  -0.154220E-06   0.252633E+01
  6360   0.135443E-01   0.388180E-03   0.100250E-07  -0.205999E-03   0.388180E-03  -0.368938E-05   0.256520E-12  -0.124281E-05   0.100250E-07   0.256520E-12   0.906024E-10  -0.154189E-06  -0.205999E-03  -0.124281E-05  -0.154189E-06   0.252649E+01
  6361   0.135296E-01   0.388209E-03   0.100200E-07  -0.205935E-03   0.388209E-03  -0.400973E-05   0.231133E-12  -0.124254E-05   0.100200E-07   0.231133E-12   0.905683E-10  -0.154159E-06  -0.205935E-03  -0.124254E-05  -0.154159E-06   0.252665E+01
  6362   0.135150E-01   0.388234E-03   0.100149E-07  -0.205870E-03   0.388234E-03  -0.432782E-05   0.205931E-12  -0.124225E-05   0.100149E-07   0.205931E-12   0.905343E-10  -0.154128E-06  -0.205870E-03  -0.124225E-05  -0.154128E-06   0.252681E+01
  6363   0.135003E-01   0.388254E-03   0.100099E-07  -0.205806E-03   0.388254E-03  -0.464364E-05   0.180913E-12  -0.124195E-05   0.100099E-07   0.180913E-12   0.905002E-10  -0.154098E-06  -0.205806E-03  -0.124195E-05  -0.154098E-06   0.252697E+01
  6364   0.134857E-01   0.388270E-03   0.100049E-07  -0.205742E-03   0.388270E-03  -0.495720E-05   0.156081E-12  -0.124163E-05   0.100049E-07   0.156081E-12   0.904662E-10  -0.154068E-06  -0.205742E-03  -0.124163E-05  -0.154068E-06   0.252714E+01
  6365   0.134711E-01   0.388282E-03   0.999984E-08  -0.205677E-03   0.388282E-03  -0.526851E-05   0.131432E-12  -0.124130E-05   0.999984E-08   0.131432E-12   0.904322E-10  -0.154037E-06  -0.205677E-03  -0.124130E-05  -0.154037E-06   0.252730E+01
  6366   0.134564E-01   0.388289E-03   0.999481E-08  -0.205613E-03   0.388289E-03  -0.557757E-05   0.106967E-12  -0.124095E-05   0.999481E-08   0.106967E-12   0.903983E-10  -0.154007E-06  -0.205613E-03  -0.124095E-05  -0.154007E-06   0.252746E+01
  6367   0.134418E-01   0.388292E-03   0.998978E-08  -0.205548E-03   0.388292E-03  -0.588439E-05   0.826845E-13  -0.124059E-05   0.998978E-08   0.826845E-13   0.903643E-10  -0.153976E-06  -0.205548E-03  -0.124059E-05  -0.153976E-06   0.252762E+01
  6368   0.134272E-01   0.388291E-03   0.998475E-08  -0.205484E-03   0.388291E-03  -0.618897E-05   0.585852E-13  -0.124022E-05   0.998475E-08   0.585852E-13   0.903304E-10  -0.153946E-06  -0.205484E-03  -0.124022E-05  -0.153946E-06   0.252778E+01
  6369   0.134126E-01   0.388285E-03   0.997973E-08  -0.205419E-03   0.388285E-03  -0.649131E-05   0.346683E-13  -0.123983E-05   0.997973E-08   0.346683E-13   0.902964E-10  -0.153915E-06  -0.205419E-03  -0.123983E-05  -0.153915E-06   0.252794E+01
  6370   0.133980E-01   0.388276E-03   0.997470E-08  -0.205355E-03   0.388276E-03  -0.679143E-05   0.109332E-13  -0.123942E-05   0.997470E-08   0.109332E-13   0.902625E-10  -0.153885E-06  -0.205355E-03  -0.123942E-05  -0.153885E-06   0.252811E+01
  6371   0.133834E-01   0.388262E-03   0.996968E-08  -0.205290E-03   0.388262E-03  -0.708933E-05  -0.126203E-13  -0.123900E-05   0.996968E-08  -0.126203E-13   0.902287E-10  -0.153855E-06  -0.205290E-03  -0.123900E-05  -0.153855E-06   0.252827E+01
  6372   0.133688E-01   0.388243E-03   0.996465E-08  -0.205226E-03   0.388243E-03  -0.738500E-05  -0.359928E-13  -0.123857E-05   0.996465E-08  -0.359928E-13   0.901948E-10  -0.153824E-06  -0.205226E-03  -0.123857E-05  -0.153824E-06   0.252843E+01
  6373   0.133542E-01   0.388221E-03   0.995963E-08  -0.205161E-03   0.388221E-03  -0.767846E-05  -0.591846E-13  -0.123813E-05   0.995963E-08  -0.591846E-13   0.901609E-10  -0.153794E-06  -0.205161E-03  -0.123813E-05  -0.153794E-06   0.252859E+01
  6374   0.133396E-01   0.388194E-03   0.995461E-08  -0.205097E-03   0.388194E-03  -0.796972E-05  -0.821961E-13  -0.123767E-05   0.995461E-08  -0.821961E-13   0.901271E-10  -0.153764E-06  -0.205097E-03  -0.123767E-05  -0.153764E-06   0.252875E+01
  6375   0.133250E-01   0.388163E-03   0.994959E-08  -0.205032E-03   0.388163E-03  -0.825877E-05  -0.105028E-12  -0.123719E-05   0.994959E-08  -0.105028E-12   0.900933E-10  -0.153733E-06  -0.205032E-03  -0.123719E-05  -0.153733E-06   0.252891E+01
  6376   0.133104E-01   0.388128E-03   0.994458E-08  -0.204968E-03   0.388128E-03  -0.854562E-05  -0.127680E-12  -0.123670E-05   0.994458E-08  -0.127680E-12   0.900595E-10  -0.153703E-06  -0.204968E-03  -0.123670E-05  -0.153703E-06   0.252908E+01
  6377   0.132958E-01   0.388088E-03   0.993956E-08  -0.204903E-03   0.388088E-03  -0.883029E-05  -0.150153E-12  -0.123620E-05   0.993956E-08  -0.150153E-12   0.900257E-10  -0.153673E-06  -0.204903E-03  -0.123620E-05  -0.153673E-06   0.252924E+01
  6378   0.132812E-01   0.388045E-03   0.993454E-08  -0.204838E-03   0.388045E-03  -0.911276E-05  -0.172448E-12  -0.123568E-05   0.993454E-08  -0.172448E-12   0.899919E-10  -0.153642E-06  -0.204838E-03  -0.123568E-05  -0.153642E-06   0.252940E+01
  6379   0.132666E-01   0.387997E-03   0.992953E-08  -0.204774E-03   0.387997E-03  -0.939305E-05  -0.194564E-12  -0.123515E-05   0.992953E-08  -0.194564E-12   0.899582E-10  -0.153612E-06  -0.204774E-03  -0.123515E-05  -0.153612E-06   0.252956E+01
  6380   0.132520E-01   0.387945E-03   0.992452E-08  -0.204709E-03   0.387945E-03  -0.967116E-05  -0.216503E-12  -0.123461E-05   0.992452E-08  -0.216503E-12   0.899245E-10  -0.153582E-06  -0.204709E-03  -0.123461E-05  -0.153582E-06   0.252972E+01
  6381   0.132375E-01   0.387889E-03   0.991951E-08  -0.204644E-03   0.387889E-03  -0.994710E-05  -0.238264E-12  -0.123405E-05   0.991951E-08  -0.238264E-12   0.898908E-10  -0.153551E-06  -0.204644E-03  -0.123405E-05  -0.153551E-06   0.252988E+01
  6382   0.132229E-01   0.387829E-03   0.991450E-08  -0.204580E-03   0.387829E-03  -0.102209E-04  -0.259848E-12  -0.123348E-05   0.991450E-08  -0.259848E-12   0.898571E-10  -0.153521E-06  -0.204580E-03  -0.123348E-05  -0.153521E-06   0.253004E+01
  6383   0.132083E-01   0.387764E-03   0.990949E-08  -0.204515E-03   0.387764E-03  -0.104925E-04  -0.281256E-12  -0.123289E-05   0.990949E-08  -0.281256E-12   0.898234E-10  -0.153491E-06  -0.204515E-03  -0.123289E-05  -0.153491E-06   0.253021E+01
  6384   0.131938E-01   0.387696E-03   0.990448E-08  -0.204450E-03   0.387696E-03  -0.107619E-04  -0.302487E-12  -0.123229E-05   0.990448E-08  -0.302487E-12   0.897897E-10  -0.153461E-06  -0.204450E-03  -0.123229E-05  -0.153461E-06   0.253037E+01
  6385   0.131792E-01   0.387623E-03   0.989947E-08  -0.204385E-03   0.387623E-03  -0.110292E-04  -0.323543E-12  -0.123168E-05   0.989947E-08  -0.323543E-12   0.897561E-10  -0.153430E-06  -0.204385E-03  -0.123168E-05  -0.153430E-06   0.253053E+01
  6386   0.131646E-01   0.387547E-03   0.989447E-08  -0.204321E-03   0.387547E-03  -0.112944E-04  -0.344424E-12  -0.123105E-05   0.989447E-08  -0.344424E-12   0.897225E-10  -0.153400E-06  -0.204321E-03  -0.123105E-05  -0.153400E-06   0.253069E+01
  6387   0.131501E-01   0.387466E-03   0.988946E-08  -0.204256E-03   0.387466E-03  -0.115574E-04  -0.365129E-12  -0.123041E-05   0.988946E-08  -0.365129E-12   0.896889E-10  -0.153370E-06  -0.204256E-03  -0.123041E-05  -0.153370E-06   0.253085E+01
  6388   0.131355E-01   0.387381E-03   0.988446E-08  -0.204191E-03   0.387381E-03  -0.118183E-04  -0.385661E-12  -0.122976E-05   0.988446E-08  -0.385661E-12   0.896553E-10  -0.153340E-06  -0.204191E-03  -0.122976E-05  -0.153340E-06   0.253101E+01
  6389   0.131210E-01   0.387292E-03   0.987946E-08  -0.204126E-03   0.387292E-03  -0.120770E-04  -0.406018E-12  -0.122909E-05   0.987946E-08  -0.406018E-12   0.896217E-10  -0.153310E-06  -0.204126E-03  -0.122909E-05  -0.153310E-06   0.253117E+01
  6390   0.131065E-01   0.387199E-03   0.987446E-08  -0.204061E-03   0.387199E-03  -0.123336E-04  -0.426201E-12  -0.122841E-05   0.987446E-08  -0.426201E-12   0.895882E-10  -0.153279E-06  -0.204061E-03  -0.122841E-05  -0.153279E-06   0.253133E+01
  6391   0.130919E-01   0.387102E-03   0.986946E-08  -0.203996E-03   0.387102E-03  -0.125881E-04  -0.446211E-12  -0.122771E-05   0.986946E-08  -0.446211E-12   0.895546E-10  -0.153249E-06  -0.203996E-03  -0.122771E-05  -0.153249E-06   0.253149E+01
  6392   0.130774E-01   0.387001E-03   0.986446E-08  -0.203932E-03   0.387001E-03  -0.128405E-04  -0.466049E-12  -0.122700E-05   0.986446E-08  -0.466049E-12   0.895211E-10  -0.153219E-06  -0.203932E-03  -0.122700E-05  -0.153219E-06   0.253165E+01
  6393   0.130629E-01   0.386896E-03   0.985947E-08  -0.203867E-03   0.386896E-03  -0.130908E-04  -0.485714E-12  -0.122628E-05   0.985947E-08  -0.485714E-12   0.894876E-10  -0.153189E-06  -0.203867E-03  -0.122628E-05  -0.153189E-06   0.253181E+01
  6394   0.130483E-01   0.386787E-03   0.985447E-08  -0.203802E-03   0.386787E-03  -0.133389E-04  -0.505206E-12  -0.122555E-05   0.985447E-08  -0.505206E-12   0.894541E-10  -0.153159E-06  -0.203802E-03  -0.122555E-05  -0.153159E-06   0.253198E+01
  6395   0.130338E-01   0.386675E-03   0.984948E-08  -0.203737E-03   0.386675E-03  -0.135850E-04  -0.524528E-12  -0.122480E-05   0.984948E-08  -0.524528E-12   0.894207E-10  -0.153128E-06  -0.203737E-03  -0.122480E-05  -0.153128E-06   0.253214E+01
  6396   0.130193E-01   0.386558E-03   0.984448E-08  -0.203672E-03   0.386558E-03  -0.138289E-04  -0.543678E-12  -0.122404E-05   0.984448E-08  -0.543678E-12   0.893872E-10  -0.153098E-06  -0.203672E-03  -0.122404E-05  -0.153098E-06   0.253230E+01
  6397   0.130048E-01   0.386437E-03   0.983949E-08  -0.203607E-03   0.386437E-03  -0.140708E-04  -0.562657E-12  -0.122326E-05   0.983949E-08  -0.562657E-12   0.893538E-10  -0.153068E-06  -0.203607E-03  -0.122326E-05  -0.153068E-06   0.253246E+01
  6398   0.129903E-01   0.386312E-03   0.983450E-08  -0.203542E-03   0.386312E-03  -0.143106E-04  -0.581467E-12  -0.122247E-05   0.983450E-08  -0.581467E-12   0.893204E-10  -0.153038E-06  -0.203542E-03  -0.122247E-05  -0.153038E-06   0.253262E+01
