#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  3881   0.280577E+01  -0.178861E+00   0.542051E-07  -0.408495E-03  -0.178861E+00   0.113449E+00  -0.330397E-09  -0.475528E-06   0.542051E-07  -0.330397E-09   0.286562E-09  -0.278818E-06  -0.408495E-03  -0.475528E-06  -0.278818E-06   0.197029E+01
  3882   0.280194E+01  -0.179180E+00   0.541477E-07  -0.408925E-03  -0.179180E+00   0.113089E+00  -0.321780E-09  -0.416111E-06   0.541477E-07  -0.321780E-09   0.286394E-09  -0.278728E-06  -0.408925E-03  -0.416111E-06  -0.278728E-06   0.197058E+01
  3883   0.279827E+01  -0.179476E+00   0.540899E-07  -0.409336E-03  -0.179476E+00   0.112705E+00  -0.313157E-09  -0.359250E-06   0.540899E-07  -0.313157E-09   0.286227E-09  -0.278639E-06  -0.409336E-03  -0.359250E-06  -0.278639E-06   0.197088E+01
  3884   0.279461E+01  -0.179758E+00   0.540316E-07  -0.409725E-03  -0.179758E+00   0.112336E+00  -0.304528E-09  -0.305153E-06   0.540316E-07  -0.304528E-09   0.286059E-09  -0.278549E-06  -0.409725E-03  -0.305153E-06  -0.278549E-06   0.197117E+01
  3885   0.279096E+01  -0.180033E+00   0.539728E-07  -0.410091E-03  -0.180033E+00   0.111951E+00  -0.295897E-09  -0.254027E-06   0.539728E-07  -0.295897E-09   0.285892E-09  -0.278460E-06  -0.410091E-03  -0.254027E-06  -0.278460E-06   0.197146E+01
  3886   0.278732E+01  -0.180278E+00   0.539137E-07  -0.410431E-03  -0.180278E+00   0.111573E+00  -0.287265E-09  -0.206082E-06   0.539137E-07  -0.287265E-09   0.285725E-09  -0.278370E-06  -0.410431E-03  -0.206082E-06  -0.278370E-06   0.197175E+01
  3887   0.278370E+01  -0.180501E+00   0.538541E-07  -0.410744E-03  -0.180501E+00   0.111186E+00  -0.278634E-09  -0.161525E-06   0.538541E-07  -0.278634E-09   0.285558E-09  -0.278281E-06  -0.410744E-03  -0.161525E-06  -0.278281E-06   0.197204E+01
  3888   0.278008E+01  -0.180717E+00   0.537941E-07  -0.411026E-03  -0.180717E+00   0.110799E+00  -0.270005E-09  -0.120564E-06   0.537941E-07  -0.270005E-09   0.285391E-09  -0.278192E-06  -0.411026E-03  -0.120564E-06  -0.278192E-06   0.197234E+01
  3889   0.277655E+01  -0.180918E+00   0.537337E-07  -0.411278E-03  -0.180918E+00   0.110381E+00  -0.261381E-09  -0.834088E-07   0.537337E-07  -0.261381E-09   0.285224E-09  -0.278102E-06  -0.411278E-03  -0.834088E-07  -0.278102E-06   0.197263E+01
  3890   0.277303E+01  -0.181089E+00   0.536729E-07  -0.411495E-03  -0.181089E+00   0.110000E+00  -0.252763E-09  -0.502663E-07   0.536729E-07  -0.252763E-09   0.285058E-09  -0.278013E-06  -0.411495E-03  -0.502663E-07  -0.278013E-06   0.197292E+01
  3891   0.276945E+01  -0.181253E+00   0.536117E-07  -0.411676E-03  -0.181253E+00   0.109595E+00  -0.244154E-09  -0.213451E-07   0.536117E-07  -0.244154E-09   0.284891E-09  -0.277924E-06  -0.411676E-03  -0.213451E-07  -0.277924E-06   0.197321E+01
  3892   0.276588E+01  -0.181394E+00   0.535501E-07  -0.411820E-03  -0.181394E+00   0.109190E+00  -0.235554E-09   0.314658E-08   0.535501E-07  -0.235554E-09   0.284725E-09  -0.277835E-06  -0.411820E-03   0.314658E-08  -0.277835E-06   0.197350E+01
  3893   0.276239E+01  -0.181520E+00   0.534882E-07  -0.411924E-03  -0.181520E+00   0.108783E+00  -0.226967E-09   0.230005E-07   0.534882E-07  -0.226967E-09   0.284559E-09  -0.277747E-06  -0.411924E-03   0.230005E-07  -0.277747E-06   0.197379E+01
  3894   0.275884E+01  -0.181623E+00   0.534259E-07  -0.411985E-03  -0.181623E+00   0.108369E+00  -0.218393E-09   0.380085E-07   0.534259E-07  -0.218393E-09   0.284392E-09  -0.277658E-06  -0.411985E-03   0.380085E-07  -0.277658E-06   0.197409E+01
  3895   0.275522E+01  -0.181703E+00   0.533632E-07  -0.412003E-03  -0.181703E+00   0.107954E+00  -0.209834E-09   0.479623E-07   0.533632E-07  -0.209834E-09   0.284227E-09  -0.277570E-06  -0.412003E-03   0.479623E-07  -0.277570E-06   0.197438E+01
  3896   0.275177E+01  -0.181776E+00   0.533002E-07  -0.411975E-03  -0.181776E+00   0.107530E+00  -0.201293E-09   0.526536E-07   0.533002E-07  -0.201293E-09   0.284061E-09  -0.277481E-06  -0.411975E-03   0.526536E-07  -0.277481E-06   0.197467E+01
  3897   0.274825E+01  -0.181811E+00   0.532368E-07  -0.411899E-03  -0.181811E+00   0.107113E+00  -0.192772E-09   0.518743E-07   0.532368E-07  -0.192772E-09   0.283895E-09  -0.277393E-06  -0.411899E-03   0.518743E-07  -0.277393E-06   0.197496E+01
  3898   0.274481E+01  -0.181838E+00   0.531731E-07  -0.411773E-03  -0.181838E+00   0.106688E+00  -0.184271E-09   0.454161E-07   0.531731E-07  -0.184271E-09   0.283729E-09  -0.277305E-06  -0.411773E-03   0.454161E-07  -0.277305E-06   0.197525E+01
  3899   0.274124E+01  -0.181849E+00   0.531091E-07  -0.411594E-03  -0.181849E+00   0.106254E+00  -0.175794E-09   0.330707E-07   0.531091E-07  -0.175794E-09   0.283564E-09  -0.277217E-06  -0.411594E-03   0.330707E-07  -0.277217E-06   0.197555E+01
  3900   0.273782E+01  -0.181837E+00   0.530448E-07  -0.411362E-03  -0.181837E+00   0.105819E+00  -0.167341E-09   0.146301E-07   0.530448E-07  -0.167341E-09   0.283399E-09  -0.277129E-06  -0.411362E-03   0.146301E-07  -0.277129E-06   0.197584E+01
  3901   0.273435E+01  -0.181810E+00   0.529801E-07  -0.411073E-03  -0.181810E+00   0.105384E+00  -0.158915E-09  -0.100298E-07   0.529801E-07  -0.158915E-09   0.283234E-09  -0.277042E-06  -0.411073E-03  -0.100298E-07  -0.277042E-06   0.197613E+01
  3902   0.273080E+01  -0.181759E+00   0.529151E-07  -0.410731E-03  -0.181759E+00   0.104940E+00  -0.150516E-09  -0.406949E-07   0.529151E-07  -0.150516E-09   0.283069E-09  -0.276954E-06  -0.410731E-03  -0.406949E-07  -0.276954E-06   0.197642E+01
  3903   0.272734E+01  -0.181692E+00   0.528499E-07  -0.410337E-03  -0.181692E+00   0.104496E+00  -0.142143E-09  -0.770668E-07   0.528499E-07  -0.142143E-09   0.282904E-09  -0.276867E-06  -0.410337E-03  -0.770668E-07  -0.276867E-06   0.197672E+01
  3904   0.272382E+01  -0.181625E+00   0.527843E-07  -0.409893E-03  -0.181625E+00   0.104058E+00  -0.133798E-09  -0.118847E-06   0.527843E-07  -0.133798E-09   0.282739E-09  -0.276780E-06  -0.409893E-03  -0.118847E-06  -0.276780E-06   0.197701E+01
  3905   0.272045E+01  -0.181519E+00   0.527185E-07  -0.409402E-03  -0.181519E+00   0.103589E+00  -0.125479E-09  -0.165738E-06   0.527185E-07  -0.125479E-09   0.282574E-09  -0.276693E-06  -0.409402E-03  -0.165738E-06  -0.276693E-06   0.197730E+01
  3906   0.271695E+01  -0.181398E+00   0.526523E-07  -0.408864E-03  -0.181398E+00   0.103142E+00  -0.117188E-09  -0.217441E-06   0.526523E-07  -0.117188E-09   0.282410E-09  -0.276606E-06  -0.408864E-03  -0.217441E-06  -0.276606E-06   0.197759E+01
  3907   0.271345E+01  -0.181245E+00   0.525858E-07  -0.408284E-03  -0.181245E+00   0.102709E+00  -0.108925E-09  -0.273657E-06   0.525858E-07  -0.108925E-09   0.282246E-09  -0.276520E-06  -0.408284E-03  -0.273657E-06  -0.276520E-06   0.197789E+01
  3908   0.270997E+01  -0.181062E+00   0.525191E-07  -0.407662E-03  -0.181062E+00   0.102253E+00  -0.100689E-09  -0.334089E-06   0.525191E-07  -0.100689E-09   0.282081E-09  -0.276433E-06  -0.407662E-03  -0.334089E-06  -0.276433E-06   0.197818E+01
  3909   0.270641E+01  -0.180885E+00   0.524520E-07  -0.407001E-03  -0.180885E+00   0.101803E+00  -0.924801E-10  -0.398437E-06   0.524520E-07  -0.924801E-10   0.281917E-09  -0.276347E-06  -0.407001E-03  -0.398437E-06  -0.276347E-06   0.197847E+01
  3910   0.270309E+01  -0.180685E+00   0.523847E-07  -0.406303E-03  -0.180685E+00   0.101345E+00  -0.842993E-10  -0.466404E-06   0.523847E-07  -0.842993E-10   0.281753E-09  -0.276260E-06  -0.406303E-03  -0.466404E-06  -0.276260E-06   0.197876E+01
  3911   0.269956E+01  -0.180453E+00   0.523171E-07  -0.405570E-03  -0.180453E+00   0.100886E+00  -0.761464E-10  -0.537691E-06   0.523171E-07  -0.761464E-10   0.281590E-09  -0.276174E-06  -0.405570E-03  -0.537691E-06  -0.276174E-06   0.197906E+01
  3912   0.269603E+01  -0.180221E+00   0.522491E-07  -0.404804E-03  -0.180221E+00   0.100427E+00  -0.680215E-10  -0.612000E-06   0.522491E-07  -0.680215E-10   0.281426E-09  -0.276088E-06  -0.404804E-03  -0.612000E-06  -0.276088E-06   0.197935E+01
  3913   0.269236E+01  -0.179964E+00   0.521810E-07  -0.404008E-03  -0.179964E+00   0.999593E-01  -0.599247E-10  -0.689032E-06   0.521810E-07  -0.599247E-10   0.281262E-09  -0.276002E-06  -0.404008E-03  -0.689032E-06  -0.276002E-06   0.197964E+01
  3914   0.268877E+01  -0.179692E+00   0.521125E-07  -0.403184E-03  -0.179692E+00   0.994982E-01  -0.518561E-10  -0.768490E-06   0.521125E-07  -0.518561E-10   0.281099E-09  -0.275917E-06  -0.403184E-03  -0.768490E-06  -0.275917E-06   0.197993E+01
  3915   0.268519E+01  -0.179381E+00   0.520437E-07  -0.402332E-03  -0.179381E+00   0.990290E-01  -0.438158E-10  -0.850074E-06   0.520437E-07  -0.438158E-10   0.280936E-09  -0.275831E-06  -0.402332E-03  -0.850074E-06  -0.275831E-06   0.198023E+01
  3916   0.268147E+01  -0.179076E+00   0.519747E-07  -0.401457E-03  -0.179076E+00   0.985664E-01  -0.358040E-10  -0.933487E-06   0.519747E-07  -0.358040E-10   0.280772E-09  -0.275745E-06  -0.401457E-03  -0.933487E-06  -0.275745E-06   0.198052E+01
  3917   0.267790E+01  -0.178739E+00   0.519054E-07  -0.400560E-03  -0.178739E+00   0.981030E-01  -0.278208E-10  -0.101843E-05   0.519054E-07  -0.278208E-10   0.280609E-09  -0.275660E-06  -0.400560E-03  -0.101843E-05  -0.275660E-06   0.198081E+01
  3918   0.267420E+01  -0.178387E+00   0.518358E-07  -0.399643E-03  -0.178387E+00   0.976315E-01  -0.198662E-10  -0.110461E-05   0.518358E-07  -0.198662E-10   0.280447E-09  -0.275574E-06  -0.399643E-03  -0.110461E-05  -0.275574E-06   0.198111E+01
  3919   0.267057E+01  -0.178017E+00   0.517660E-07  -0.398708E-03  -0.178017E+00   0.971666E-01  -0.119405E-10  -0.119171E-05   0.517660E-07  -0.119405E-10   0.280284E-09  -0.275489E-06  -0.398708E-03  -0.119171E-05  -0.275489E-06   0.198140E+01
  3920   0.266687E+01  -0.177632E+00   0.516958E-07  -0.397757E-03  -0.177632E+00   0.966937E-01  -0.404369E-11  -0.127946E-05   0.516958E-07  -0.404369E-11   0.280121E-09  -0.275403E-06  -0.397757E-03  -0.127946E-05  -0.275403E-06   0.198169E+01
  3921   0.266319E+01  -0.177230E+00   0.516255E-07  -0.396793E-03  -0.177230E+00   0.962199E-01   0.382408E-11  -0.136754E-05   0.516255E-07   0.382408E-11   0.279959E-09  -0.275318E-06  -0.396793E-03  -0.136754E-05  -0.275318E-06   0.198198E+01
  3922   0.265943E+01  -0.176803E+00   0.515548E-07  -0.395817E-03  -0.176803E+00   0.957529E-01   0.116627E-10  -0.145566E-05   0.515548E-07   0.116627E-10   0.279796E-09  -0.275233E-06  -0.395817E-03  -0.145566E-05  -0.275233E-06   0.198228E+01
  3923   0.265575E+01  -0.176361E+00   0.514839E-07  -0.394832E-03  -0.176361E+00   0.952778E-01   0.194720E-10  -0.154352E-05   0.514839E-07   0.194720E-10   0.279634E-09  -0.275147E-06  -0.394832E-03  -0.154352E-05  -0.275147E-06   0.198257E+01
  3924   0.265200E+01  -0.175901E+00   0.514128E-07  -0.393840E-03  -0.175901E+00   0.948020E-01   0.272520E-10  -0.163082E-05   0.514128E-07   0.272520E-10   0.279472E-09  -0.275062E-06  -0.393840E-03  -0.163082E-05  -0.275062E-06   0.198286E+01
  3925   0.264812E+01  -0.175425E+00   0.513413E-07  -0.392843E-03  -0.175425E+00   0.943403E-01   0.350024E-10  -0.171726E-05   0.513413E-07   0.350024E-10   0.279310E-09  -0.274977E-06  -0.392843E-03  -0.171726E-05  -0.274977E-06   0.198316E+01
  3926   0.264438E+01  -0.174925E+00   0.512697E-07  -0.391843E-03  -0.174925E+00   0.938632E-01   0.427231E-10  -0.180255E-05   0.512697E-07   0.427231E-10   0.279148E-09  -0.274892E-06  -0.391843E-03  -0.180255E-05  -0.274892E-06   0.198345E+01
  3927   0.264050E+01  -0.174408E+00   0.511977E-07  -0.390842E-03  -0.174408E+00   0.933927E-01   0.504142E-10  -0.188639E-05   0.511977E-07   0.504142E-10   0.278986E-09  -0.274807E-06  -0.390842E-03  -0.188639E-05  -0.274807E-06   0.198374E+01
  3928   0.263655E+01  -0.173882E+00   0.511256E-07  -0.389843E-03  -0.173882E+00   0.929142E-01   0.580753E-10  -0.196847E-05   0.511256E-07   0.580753E-10   0.278825E-09  -0.274722E-06  -0.389843E-03  -0.196847E-05  -0.274722E-06   0.198403E+01
  3929   0.263276E+01  -0.173331E+00   0.510531E-07  -0.388847E-03  -0.173331E+00   0.924425E-01   0.657065E-10  -0.204851E-05   0.510531E-07   0.657065E-10   0.278663E-09  -0.274637E-06  -0.388847E-03  -0.204851E-05  -0.274637E-06   0.198433E+01
  3930   0.262882E+01  -0.172771E+00   0.509805E-07  -0.387857E-03  -0.172771E+00   0.919701E-01   0.733076E-10  -0.212620E-05   0.509805E-07   0.733076E-10   0.278502E-09  -0.274552E-06  -0.387857E-03  -0.212620E-05  -0.274552E-06   0.198462E+01
  3931   0.262480E+01  -0.172187E+00   0.509076E-07  -0.386874E-03  -0.172187E+00   0.914970E-01   0.808784E-10  -0.220124E-05   0.509076E-07   0.808784E-10   0.278341E-09  -0.274466E-06  -0.386874E-03  -0.220124E-05  -0.274466E-06   0.198491E+01
  3932   0.262087E+01  -0.171585E+00   0.508344E-07  -0.385902E-03  -0.171585E+00   0.910234E-01   0.884189E-10  -0.227333E-05   0.508344E-07   0.884189E-10   0.278180E-09  -0.274381E-06  -0.385902E-03  -0.227333E-05  -0.274381E-06   0.198520E+01
  3933   0.261680E+01  -0.170974E+00   0.507610E-07  -0.384942E-03  -0.170974E+00   0.905491E-01   0.959289E-10  -0.234218E-05   0.507610E-07   0.959289E-10   0.278019E-09  -0.274296E-06  -0.384942E-03  -0.234218E-05  -0.274296E-06   0.198550E+01
  3934   0.261272E+01  -0.170346E+00   0.506874E-07  -0.383996E-03  -0.170346E+00   0.900817E-01   0.103408E-09  -0.240749E-05   0.506874E-07   0.103408E-09   0.277858E-09  -0.274211E-06  -0.383996E-03  -0.240749E-05  -0.274211E-06   0.198579E+01
  3935   0.260873E+01  -0.169694E+00   0.506135E-07  -0.383066E-03  -0.169694E+00   0.896062E-01   0.110857E-09  -0.246896E-05   0.506135E-07   0.110857E-09   0.277697E-09  -0.274126E-06  -0.383066E-03  -0.246896E-05  -0.274126E-06   0.198608E+01
  3936   0.260466E+01  -0.169039E+00   0.505394E-07  -0.382154E-03  -0.169039E+00   0.891375E-01   0.118275E-09  -0.252630E-05   0.505394E-07   0.118275E-09   0.277537E-09  -0.274040E-06  -0.382154E-03  -0.252630E-05  -0.274040E-06   0.198637E+01
  3937   0.260037E+01  -0.168367E+00   0.504651E-07  -0.381264E-03  -0.168367E+00   0.886757E-01   0.125662E-09  -0.257919E-05   0.504651E-07   0.125662E-09   0.277377E-09  -0.273955E-06  -0.381264E-03  -0.257919E-05  -0.273955E-06   0.198667E+01
  3938   0.259623E+01  -0.167648E+00   0.503906E-07  -0.380396E-03  -0.167648E+00   0.882059E-01   0.133018E-09  -0.262735E-05   0.503906E-07   0.133018E-09   0.277216E-09  -0.273870E-06  -0.380396E-03  -0.262735E-05  -0.273870E-06   0.198696E+01
  3939   0.259195E+01  -0.166942E+00   0.503158E-07  -0.379552E-03  -0.166942E+00   0.877355E-01   0.140343E-09  -0.267048E-05   0.503158E-07   0.140343E-09   0.277056E-09  -0.273784E-06  -0.379552E-03  -0.267048E-05  -0.273784E-06   0.198725E+01
  3940   0.258767E+01  -0.166233E+00   0.502408E-07  -0.378736E-03  -0.166233E+00   0.872720E-01   0.147636E-09  -0.270828E-05   0.502408E-07   0.147636E-09   0.276896E-09  -0.273699E-06  -0.378736E-03  -0.270828E-05  -0.273699E-06   0.198754E+01
  3941   0.258339E+01  -0.165500E+00   0.501656E-07  -0.377949E-03  -0.165500E+00   0.868154E-01   0.154898E-09  -0.274044E-05   0.501656E-07   0.154898E-09   0.276736E-09  -0.273613E-06  -0.377949E-03  -0.274044E-05  -0.273613E-06   0.198783E+01
  3942   0.257912E+01  -0.164749E+00   0.500901E-07  -0.377193E-03  -0.164749E+00   0.863508E-01   0.162129E-09  -0.276668E-05   0.500901E-07   0.162129E-09   0.276576E-09  -0.273528E-06  -0.377193E-03  -0.276668E-05  -0.273528E-06   0.198813E+01
  3943   0.257469E+01  -0.163980E+00   0.500145E-07  -0.376471E-03  -0.163980E+00   0.858930E-01   0.169328E-09  -0.278669E-05   0.500145E-07   0.169328E-09   0.276417E-09  -0.273442E-06  -0.376471E-03  -0.278669E-05  -0.273442E-06   0.198842E+01
  3944   0.257020E+01  -0.163202E+00   0.499386E-07  -0.375784E-03  -0.163202E+00   0.854274E-01   0.176495E-09  -0.280018E-05   0.499386E-07   0.176495E-09   0.276257E-09  -0.273356E-06  -0.375784E-03  -0.280018E-05  -0.273356E-06   0.198871E+01
  3945   0.256577E+01  -0.162406E+00   0.498625E-07  -0.375135E-03  -0.162406E+00   0.849686E-01   0.183630E-09  -0.280684E-05   0.498625E-07   0.183630E-09   0.276098E-09  -0.273270E-06  -0.375135E-03  -0.280684E-05  -0.273270E-06   0.198900E+01
  3946   0.256121E+01  -0.161600E+00   0.497862E-07  -0.374525E-03  -0.161600E+00   0.845168E-01   0.190734E-09  -0.280639E-05   0.497862E-07   0.190734E-09   0.275939E-09  -0.273184E-06  -0.374525E-03  -0.280639E-05  -0.273184E-06   0.198929E+01
  3947   0.255671E+01  -0.160777E+00   0.497097E-07  -0.373958E-03  -0.160777E+00   0.840645E-01   0.197805E-09  -0.279851E-05   0.497097E-07   0.197805E-09   0.275780E-09  -0.273098E-06  -0.373958E-03  -0.279851E-05  -0.273098E-06   0.198958E+01
  3948   0.255214E+01  -0.159936E+00   0.496330E-07  -0.373435E-03  -0.159936E+00   0.836116E-01   0.204844E-09  -0.278291E-05   0.496330E-07   0.204844E-09   0.275620E-09  -0.273012E-06  -0.373435E-03  -0.278291E-05  -0.273012E-06   0.198988E+01
  3949   0.254743E+01  -0.159092E+00   0.495561E-07  -0.372957E-03  -0.159092E+00   0.831583E-01   0.211850E-09  -0.275930E-05   0.495561E-07   0.211850E-09   0.275462E-09  -0.272925E-06  -0.372957E-03  -0.275930E-05  -0.272925E-06   0.199017E+01
  3950   0.254279E+01  -0.158223E+00   0.494790E-07  -0.372529E-03  -0.158223E+00   0.827194E-01   0.218825E-09  -0.272737E-05   0.494790E-07   0.218825E-09   0.275303E-09  -0.272839E-06  -0.372529E-03  -0.272737E-05  -0.272839E-06   0.199046E+01
  3951   0.253807E+01  -0.157351E+00   0.494017E-07  -0.372149E-03  -0.157351E+00   0.822651E-01   0.225766E-09  -0.268695E-05   0.494017E-07   0.225766E-09   0.275144E-09  -0.272752E-06  -0.372149E-03  -0.268695E-05  -0.272752E-06   0.199075E+01
  3952   0.253336E+01  -0.156469E+00   0.493242E-07  -0.371819E-03  -0.156469E+00   0.818179E-01   0.232674E-09  -0.263833E-05   0.493242E-07   0.232674E-09   0.274986E-09  -0.272665E-06  -0.371819E-03  -0.263833E-05  -0.272665E-06   0.199104E+01
  3953   0.252849E+01  -0.155561E+00   0.492465E-07  -0.371536E-03  -0.155561E+00   0.813850E-01   0.239548E-09  -0.258194E-05   0.492465E-07   0.239548E-09   0.274827E-09  -0.272578E-06  -0.371536E-03  -0.258194E-05  -0.272578E-06   0.199133E+01
  3954   0.252370E+01  -0.154651E+00   0.491687E-07  -0.371297E-03  -0.154651E+00   0.809294E-01   0.246388E-09  -0.251819E-05   0.491687E-07   0.246388E-09   0.274669E-09  -0.272491E-06  -0.371297E-03  -0.251819E-05  -0.272491E-06   0.199162E+01
  3955   0.251883E+01  -0.153731E+00   0.490906E-07  -0.371102E-03  -0.153731E+00   0.804957E-01   0.253192E-09  -0.244750E-05   0.490906E-07   0.253192E-09   0.274511E-09  -0.272404E-06  -0.371102E-03  -0.244750E-05  -0.272404E-06   0.199191E+01
  3956   0.251389E+01  -0.152800E+00   0.490124E-07  -0.370949E-03  -0.152800E+00   0.800616E-01   0.259960E-09  -0.237029E-05   0.490124E-07   0.259960E-09   0.274353E-09  -0.272317E-06  -0.370949E-03  -0.237029E-05  -0.272317E-06   0.199220E+01
  3957   0.250895E+01  -0.151860E+00   0.489340E-07  -0.370836E-03  -0.151860E+00   0.796346E-01   0.266692E-09  -0.228698E-05   0.489340E-07   0.266692E-09   0.274195E-09  -0.272230E-06  -0.370836E-03  -0.228698E-05  -0.272230E-06   0.199249E+01
  3958   0.250386E+01  -0.150894E+00   0.488555E-07  -0.370760E-03  -0.150894E+00   0.792072E-01   0.273386E-09  -0.219798E-05   0.488555E-07   0.273386E-09   0.274038E-09  -0.272143E-06  -0.370760E-03  -0.219798E-05  -0.272143E-06   0.199279E+01
  3959   0.249876E+01  -0.149925E+00   0.487768E-07  -0.370721E-03  -0.149925E+00   0.787757E-01   0.280042E-09  -0.210372E-05   0.487768E-07   0.280042E-09   0.273880E-09  -0.272055E-06  -0.370721E-03  -0.210372E-05  -0.272055E-06   0.199308E+01
  3960   0.249367E+01  -0.148961E+00   0.486979E-07  -0.370716E-03  -0.148961E+00   0.783520E-01   0.286659E-09  -0.200461E-05   0.486979E-07   0.286659E-09   0.273722E-09  -0.271968E-06  -0.370716E-03  -0.200461E-05  -0.271968E-06   0.199337E+01
  3961   0.248850E+01  -0.147979E+00   0.486189E-07  -0.370744E-03  -0.147979E+00   0.779339E-01   0.293237E-09  -0.190108E-05   0.486189E-07   0.293237E-09   0.273565E-09  -0.271880E-06  -0.370744E-03  -0.190108E-05  -0.271880E-06   0.199366E+01
  3962   0.248333E+01  -0.146973E+00   0.485398E-07  -0.370803E-03  -0.146973E+00   0.775185E-01   0.299774E-09  -0.179354E-05   0.485398E-07   0.299774E-09   0.273408E-09  -0.271793E-06  -0.370803E-03  -0.179354E-05  -0.271793E-06   0.199395E+01
  3963   0.247808E+01  -0.145964E+00   0.484605E-07  -0.370892E-03  -0.145964E+00   0.771095E-01   0.306271E-09  -0.168240E-05   0.484605E-07   0.306271E-09   0.273251E-09  -0.271705E-06  -0.370892E-03  -0.168240E-05  -0.271705E-06   0.199424E+01
  3964   0.247283E+01  -0.144959E+00   0.483811E-07  -0.371007E-03  -0.144959E+00   0.767009E-01   0.312726E-09  -0.156810E-05   0.483811E-07   0.312726E-09   0.273094E-09  -0.271618E-06  -0.371007E-03  -0.156810E-05  -0.271618E-06   0.199453E+01
  3965   0.246750E+01  -0.143944E+00   0.483016E-07  -0.371149E-03  -0.143944E+00   0.762914E-01   0.319139E-09  -0.145104E-05   0.483016E-07   0.319139E-09   0.272937E-09  -0.271530E-06  -0.371149E-03  -0.145104E-05  -0.271530E-06   0.199482E+01
