#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5891   0.205768E-01  -0.285598E-03   0.124702E-07  -0.153874E-03  -0.285598E-03   0.481885E-03   0.387101E-10   0.844336E-06   0.124702E-07   0.387101E-10   0.108747E-09  -0.169656E-06  -0.153874E-03   0.844336E-06  -0.169656E-06   0.244568E+01
  5892   0.205577E-01  -0.282684E-03   0.124647E-07  -0.153836E-03  -0.282684E-03   0.480009E-03   0.385769E-10   0.835238E-06   0.124647E-07   0.385769E-10   0.108704E-09  -0.169621E-06  -0.153836E-03   0.835238E-06  -0.169621E-06   0.244586E+01
  5893   0.205387E-01  -0.279771E-03   0.124592E-07  -0.153799E-03  -0.279771E-03   0.478136E-03   0.384436E-10   0.826140E-06   0.124592E-07   0.384436E-10   0.108660E-09  -0.169585E-06  -0.153799E-03   0.826140E-06  -0.169585E-06   0.244604E+01
  5894   0.205198E-01  -0.276862E-03   0.124537E-07  -0.153762E-03  -0.276862E-03   0.476266E-03   0.383103E-10   0.817044E-06   0.124537E-07   0.383103E-10   0.108616E-09  -0.169550E-06  -0.153762E-03   0.817044E-06  -0.169550E-06   0.244622E+01
  5895   0.205010E-01  -0.273954E-03   0.124482E-07  -0.153725E-03  -0.273954E-03   0.474400E-03   0.381770E-10   0.807948E-06   0.124482E-07   0.381770E-10   0.108573E-09  -0.169514E-06  -0.153725E-03   0.807948E-06  -0.169514E-06   0.244640E+01
  5896   0.204822E-01  -0.271049E-03   0.124427E-07  -0.153687E-03  -0.271049E-03   0.472538E-03   0.380438E-10   0.798854E-06   0.124427E-07   0.380438E-10   0.108529E-09  -0.169478E-06  -0.153687E-03   0.798854E-06  -0.169478E-06   0.244658E+01
  5897   0.204636E-01  -0.268147E-03   0.124373E-07  -0.153650E-03  -0.268147E-03   0.470679E-03   0.379106E-10   0.789762E-06   0.124373E-07   0.379106E-10   0.108485E-09  -0.169443E-06  -0.153650E-03   0.789762E-06  -0.169443E-06   0.244677E+01
  5898   0.204450E-01  -0.265248E-03   0.124318E-07  -0.153613E-03  -0.265248E-03   0.468823E-03   0.377774E-10   0.780671E-06   0.124318E-07   0.377774E-10   0.108442E-09  -0.169407E-06  -0.153613E-03   0.780671E-06  -0.169407E-06   0.244695E+01
  5899   0.204265E-01  -0.262351E-03   0.124263E-07  -0.153576E-03  -0.262351E-03   0.466971E-03   0.376442E-10   0.771583E-06   0.124263E-07   0.376442E-10   0.108398E-09  -0.169372E-06  -0.153576E-03   0.771583E-06  -0.169372E-06   0.244713E+01
  5900   0.204081E-01  -0.259457E-03   0.124209E-07  -0.153539E-03  -0.259457E-03   0.465122E-03   0.375110E-10   0.762497E-06   0.124209E-07   0.375110E-10   0.108355E-09  -0.169336E-06  -0.153539E-03   0.762497E-06  -0.169336E-06   0.244731E+01
  5901   0.203898E-01  -0.256565E-03   0.124154E-07  -0.153502E-03  -0.256565E-03   0.463277E-03   0.373779E-10   0.753414E-06   0.124154E-07   0.373779E-10   0.108311E-09  -0.169301E-06  -0.153502E-03   0.753414E-06  -0.169301E-06   0.244749E+01
  5902   0.203716E-01  -0.253677E-03   0.124100E-07  -0.153465E-03  -0.253677E-03   0.461435E-03   0.372448E-10   0.744334E-06   0.124100E-07   0.372448E-10   0.108268E-09  -0.169265E-06  -0.153465E-03   0.744334E-06  -0.169265E-06   0.244767E+01
  5903   0.203534E-01  -0.250791E-03   0.124045E-07  -0.153428E-03  -0.250791E-03   0.459597E-03   0.371118E-10   0.735257E-06   0.124045E-07   0.371118E-10   0.108224E-09  -0.169230E-06  -0.153428E-03   0.735257E-06  -0.169230E-06   0.244785E+01
  5904   0.203354E-01  -0.247909E-03   0.123991E-07  -0.153391E-03  -0.247909E-03   0.457762E-03   0.369788E-10   0.726183E-06   0.123991E-07   0.369788E-10   0.108181E-09  -0.169194E-06  -0.153391E-03   0.726183E-06  -0.169194E-06   0.244804E+01
  5905   0.203174E-01  -0.245030E-03   0.123937E-07  -0.153354E-03  -0.245030E-03   0.455930E-03   0.368458E-10   0.717113E-06   0.123937E-07   0.368458E-10   0.108137E-09  -0.169159E-06  -0.153354E-03   0.717113E-06  -0.169159E-06   0.244822E+01
  5906   0.202995E-01  -0.242153E-03   0.123882E-07  -0.153317E-03  -0.242153E-03   0.454103E-03   0.367129E-10   0.708047E-06   0.123882E-07   0.367129E-10   0.108094E-09  -0.169123E-06  -0.153317E-03   0.708047E-06  -0.169123E-06   0.244840E+01
  5907   0.202817E-01  -0.239280E-03   0.123828E-07  -0.153280E-03  -0.239280E-03   0.452278E-03   0.365800E-10   0.698986E-06   0.123828E-07   0.365800E-10   0.108051E-09  -0.169088E-06  -0.153280E-03   0.698986E-06  -0.169088E-06   0.244858E+01
  5908   0.202640E-01  -0.236410E-03   0.123774E-07  -0.153244E-03  -0.236410E-03   0.450457E-03   0.364472E-10   0.689929E-06   0.123774E-07   0.364472E-10   0.108007E-09  -0.169053E-06  -0.153244E-03   0.689929E-06  -0.169053E-06   0.244876E+01
  5909   0.202463E-01  -0.233544E-03   0.123719E-07  -0.153207E-03  -0.233544E-03   0.448640E-03   0.363144E-10   0.680876E-06   0.123719E-07   0.363144E-10   0.107964E-09  -0.169017E-06  -0.153207E-03   0.680876E-06  -0.169017E-06   0.244894E+01
  5910   0.202287E-01  -0.230680E-03   0.123665E-07  -0.153170E-03  -0.230680E-03   0.446826E-03   0.361817E-10   0.671829E-06   0.123665E-07   0.361817E-10   0.107921E-09  -0.168982E-06  -0.153170E-03   0.671829E-06  -0.168982E-06   0.244912E+01
  5911   0.202112E-01  -0.227820E-03   0.123611E-07  -0.153133E-03  -0.227820E-03   0.445016E-03   0.360490E-10   0.662787E-06   0.123611E-07   0.360490E-10   0.107877E-09  -0.168946E-06  -0.153133E-03   0.662787E-06  -0.168946E-06   0.244930E+01
  5912   0.201938E-01  -0.224964E-03   0.123557E-07  -0.153097E-03  -0.224964E-03   0.443209E-03   0.359164E-10   0.653750E-06   0.123557E-07   0.359164E-10   0.107834E-09  -0.168911E-06  -0.153097E-03   0.653750E-06  -0.168911E-06   0.244948E+01
  5913   0.201765E-01  -0.222111E-03   0.123503E-07  -0.153060E-03  -0.222111E-03   0.441406E-03   0.357839E-10   0.644719E-06   0.123503E-07   0.357839E-10   0.107791E-09  -0.168876E-06  -0.153060E-03   0.644719E-06  -0.168876E-06   0.244967E+01
  5914   0.201592E-01  -0.219261E-03   0.123449E-07  -0.153023E-03  -0.219261E-03   0.439606E-03   0.356514E-10   0.635695E-06   0.123449E-07   0.356514E-10   0.107748E-09  -0.168840E-06  -0.153023E-03   0.635695E-06  -0.168840E-06   0.244985E+01
  5915   0.201420E-01  -0.216416E-03   0.123395E-07  -0.152987E-03  -0.216416E-03   0.437810E-03   0.355190E-10   0.626676E-06   0.123395E-07   0.355190E-10   0.107705E-09  -0.168805E-06  -0.152987E-03   0.626676E-06  -0.168805E-06   0.245003E+01
  5916   0.201248E-01  -0.213573E-03   0.123341E-07  -0.152950E-03  -0.213573E-03   0.436018E-03   0.353867E-10   0.617665E-06   0.123341E-07   0.353867E-10   0.107661E-09  -0.168770E-06  -0.152950E-03   0.617665E-06  -0.168770E-06   0.245021E+01
  5917   0.201078E-01  -0.210735E-03   0.123287E-07  -0.152913E-03  -0.210735E-03   0.434229E-03   0.352545E-10   0.608660E-06   0.123287E-07   0.352545E-10   0.107618E-09  -0.168734E-06  -0.152913E-03   0.608660E-06  -0.168734E-06   0.245039E+01
  5918   0.200908E-01  -0.207900E-03   0.123233E-07  -0.152877E-03  -0.207900E-03   0.432443E-03   0.351223E-10   0.599662E-06   0.123233E-07   0.351223E-10   0.107575E-09  -0.168699E-06  -0.152877E-03   0.599662E-06  -0.168699E-06   0.245057E+01
  5919   0.200739E-01  -0.205069E-03   0.123179E-07  -0.152840E-03  -0.205069E-03   0.430661E-03   0.349902E-10   0.590671E-06   0.123179E-07   0.349902E-10   0.107532E-09  -0.168664E-06  -0.152840E-03   0.590671E-06  -0.168664E-06   0.245075E+01
  5920   0.200570E-01  -0.202242E-03   0.123126E-07  -0.152804E-03  -0.202242E-03   0.428883E-03   0.348582E-10   0.581688E-06   0.123126E-07   0.348582E-10   0.107489E-09  -0.168628E-06  -0.152804E-03   0.581688E-06  -0.168628E-06   0.245093E+01
  5921   0.200402E-01  -0.199419E-03   0.123072E-07  -0.152767E-03  -0.199419E-03   0.427108E-03   0.347263E-10   0.572713E-06   0.123072E-07   0.347263E-10   0.107446E-09  -0.168593E-06  -0.152767E-03   0.572713E-06  -0.168593E-06   0.245111E+01
  5922   0.200235E-01  -0.196600E-03   0.123018E-07  -0.152731E-03  -0.196600E-03   0.425337E-03   0.345945E-10   0.563746E-06   0.123018E-07   0.345945E-10   0.107403E-09  -0.168558E-06  -0.152731E-03   0.563746E-06  -0.168558E-06   0.245129E+01
  5923   0.200068E-01  -0.193785E-03   0.122964E-07  -0.152694E-03  -0.193785E-03   0.423570E-03   0.344628E-10   0.554788E-06   0.122964E-07   0.344628E-10   0.107360E-09  -0.168523E-06  -0.152694E-03   0.554788E-06  -0.168523E-06   0.245147E+01
  5924   0.199903E-01  -0.190975E-03   0.122911E-07  -0.152658E-03  -0.190975E-03   0.421806E-03   0.343311E-10   0.545838E-06   0.122911E-07   0.343311E-10   0.107317E-09  -0.168488E-06  -0.152658E-03   0.545838E-06  -0.168488E-06   0.245165E+01
  5925   0.199737E-01  -0.188168E-03   0.122857E-07  -0.152621E-03  -0.188168E-03   0.420046E-03   0.341996E-10   0.536897E-06   0.122857E-07   0.341996E-10   0.107274E-09  -0.168452E-06  -0.152621E-03   0.536897E-06  -0.168452E-06   0.245183E+01
  5926   0.199573E-01  -0.185365E-03   0.122804E-07  -0.152585E-03  -0.185365E-03   0.418289E-03   0.340682E-10   0.527965E-06   0.122804E-07   0.340682E-10   0.107231E-09  -0.168417E-06  -0.152585E-03   0.527965E-06  -0.168417E-06   0.245201E+01
  5927   0.199409E-01  -0.182567E-03   0.122750E-07  -0.152548E-03  -0.182567E-03   0.416536E-03   0.339369E-10   0.519043E-06   0.122750E-07   0.339369E-10   0.107188E-09  -0.168382E-06  -0.152548E-03   0.519043E-06  -0.168382E-06   0.245219E+01
  5928   0.199245E-01  -0.179773E-03   0.122696E-07  -0.152512E-03  -0.179773E-03   0.414787E-03   0.338057E-10   0.510130E-06   0.122696E-07   0.338057E-10   0.107145E-09  -0.168347E-06  -0.152512E-03   0.510130E-06  -0.168347E-06   0.245237E+01
  5929   0.199082E-01  -0.176984E-03   0.122643E-07  -0.152476E-03  -0.176984E-03   0.413041E-03   0.336746E-10   0.501227E-06   0.122643E-07   0.336746E-10   0.107103E-09  -0.168312E-06  -0.152476E-03   0.501227E-06  -0.168312E-06   0.245255E+01
  5930   0.198920E-01  -0.174199E-03   0.122589E-07  -0.152439E-03  -0.174199E-03   0.411299E-03   0.335436E-10   0.492335E-06   0.122589E-07   0.335436E-10   0.107060E-09  -0.168276E-06  -0.152439E-03   0.492335E-06  -0.168276E-06   0.245273E+01
  5931   0.198759E-01  -0.171418E-03   0.122536E-07  -0.152403E-03  -0.171418E-03   0.409561E-03   0.334127E-10   0.483453E-06   0.122536E-07   0.334127E-10   0.107017E-09  -0.168241E-06  -0.152403E-03   0.483453E-06  -0.168241E-06   0.245291E+01
  5932   0.198598E-01  -0.168642E-03   0.122483E-07  -0.152366E-03  -0.168642E-03   0.407826E-03   0.332820E-10   0.474581E-06   0.122483E-07   0.332820E-10   0.106974E-09  -0.168206E-06  -0.152366E-03   0.474581E-06  -0.168206E-06   0.245309E+01
  5933   0.198437E-01  -0.165871E-03   0.122429E-07  -0.152330E-03  -0.165871E-03   0.406095E-03   0.331513E-10   0.465721E-06   0.122429E-07   0.331513E-10   0.106931E-09  -0.168171E-06  -0.152330E-03   0.465721E-06  -0.168171E-06   0.245327E+01
  5934   0.198277E-01  -0.163104E-03   0.122376E-07  -0.152294E-03  -0.163104E-03   0.404368E-03   0.330209E-10   0.456872E-06   0.122376E-07   0.330209E-10   0.106889E-09  -0.168136E-06  -0.152294E-03   0.456872E-06  -0.168136E-06   0.245345E+01
  5935   0.198118E-01  -0.160342E-03   0.122322E-07  -0.152257E-03  -0.160342E-03   0.402644E-03   0.328905E-10   0.448034E-06   0.122322E-07   0.328905E-10   0.106846E-09  -0.168101E-06  -0.152257E-03   0.448034E-06  -0.168101E-06   0.245363E+01
  5936   0.197959E-01  -0.157585E-03   0.122269E-07  -0.152221E-03  -0.157585E-03   0.400924E-03   0.327602E-10   0.439208E-06   0.122269E-07   0.327602E-10   0.106803E-09  -0.168066E-06  -0.152221E-03   0.439208E-06  -0.168066E-06   0.245381E+01
  5937   0.197801E-01  -0.154833E-03   0.122216E-07  -0.152184E-03  -0.154833E-03   0.399208E-03   0.326302E-10   0.430395E-06   0.122216E-07   0.326302E-10   0.106761E-09  -0.168031E-06  -0.152184E-03   0.430395E-06  -0.168031E-06   0.245399E+01
  5938   0.197643E-01  -0.152085E-03   0.122163E-07  -0.152148E-03  -0.152085E-03   0.397495E-03   0.325002E-10   0.421593E-06   0.122163E-07   0.325002E-10   0.106718E-09  -0.167996E-06  -0.152148E-03   0.421593E-06  -0.167996E-06   0.245417E+01
  5939   0.197486E-01  -0.149343E-03   0.122109E-07  -0.152112E-03  -0.149343E-03   0.395786E-03   0.323704E-10   0.412804E-06   0.122109E-07   0.323704E-10   0.106675E-09  -0.167961E-06  -0.152112E-03   0.412804E-06  -0.167961E-06   0.245435E+01
  5940   0.197329E-01  -0.146605E-03   0.122056E-07  -0.152075E-03  -0.146605E-03   0.394081E-03   0.322407E-10   0.404028E-06   0.122056E-07   0.322407E-10   0.106633E-09  -0.167926E-06  -0.152075E-03   0.404028E-06  -0.167926E-06   0.245453E+01
  5941   0.197173E-01  -0.143873E-03   0.122003E-07  -0.152039E-03  -0.143873E-03   0.392379E-03   0.321112E-10   0.395265E-06   0.122003E-07   0.321112E-10   0.106590E-09  -0.167891E-06  -0.152039E-03   0.395265E-06  -0.167891E-06   0.245471E+01
  5942   0.197017E-01  -0.141145E-03   0.121950E-07  -0.152003E-03  -0.141145E-03   0.390681E-03   0.319818E-10   0.386515E-06   0.121950E-07   0.319818E-10   0.106548E-09  -0.167856E-06  -0.152003E-03   0.386515E-06  -0.167856E-06   0.245489E+01
  5943   0.196861E-01  -0.138423E-03   0.121897E-07  -0.151966E-03  -0.138423E-03   0.388987E-03   0.318525E-10   0.377779E-06   0.121897E-07   0.318525E-10   0.106505E-09  -0.167821E-06  -0.151966E-03   0.377779E-06  -0.167821E-06   0.245507E+01
  5944   0.196707E-01  -0.135706E-03   0.121844E-07  -0.151930E-03  -0.135706E-03   0.387297E-03   0.317235E-10   0.369056E-06   0.121844E-07   0.317235E-10   0.106463E-09  -0.167786E-06  -0.151930E-03   0.369056E-06  -0.167786E-06   0.245525E+01
  5945   0.196552E-01  -0.132995E-03   0.121791E-07  -0.151893E-03  -0.132995E-03   0.385611E-03   0.315945E-10   0.360348E-06   0.121791E-07   0.315945E-10   0.106420E-09  -0.167751E-06  -0.151893E-03   0.360348E-06  -0.167751E-06   0.245543E+01
  5946   0.196398E-01  -0.130288E-03   0.121737E-07  -0.151857E-03  -0.130288E-03   0.383928E-03   0.314658E-10   0.351654E-06   0.121737E-07   0.314658E-10   0.106378E-09  -0.167716E-06  -0.151857E-03   0.351654E-06  -0.167716E-06   0.245561E+01
  5947   0.196245E-01  -0.127587E-03   0.121684E-07  -0.151821E-03  -0.127587E-03   0.382249E-03   0.313372E-10   0.342974E-06   0.121684E-07   0.313372E-10   0.106335E-09  -0.167681E-06  -0.151821E-03   0.342974E-06  -0.167681E-06   0.245579E+01
  5948   0.196092E-01  -0.124892E-03   0.121631E-07  -0.151784E-03  -0.124892E-03   0.380574E-03   0.312088E-10   0.334310E-06   0.121631E-07   0.312088E-10   0.106293E-09  -0.167646E-06  -0.151784E-03   0.334310E-06  -0.167646E-06   0.245597E+01
  5949   0.195939E-01  -0.122202E-03   0.121578E-07  -0.151748E-03  -0.122202E-03   0.378902E-03   0.310805E-10   0.325660E-06   0.121578E-07   0.310805E-10   0.106251E-09  -0.167611E-06  -0.151748E-03   0.325660E-06  -0.167611E-06   0.245615E+01
  5950   0.195787E-01  -0.119517E-03   0.121525E-07  -0.151711E-03  -0.119517E-03   0.377234E-03   0.309524E-10   0.317026E-06   0.121525E-07   0.309524E-10   0.106208E-09  -0.167576E-06  -0.151711E-03   0.317026E-06  -0.167576E-06   0.245633E+01
  5951   0.195635E-01  -0.116839E-03   0.121473E-07  -0.151675E-03  -0.116839E-03   0.375570E-03   0.308245E-10   0.308408E-06   0.121473E-07   0.308245E-10   0.106166E-09  -0.167541E-06  -0.151675E-03   0.308408E-06  -0.167541E-06   0.245651E+01
  5952   0.195483E-01  -0.114165E-03   0.121420E-07  -0.151638E-03  -0.114165E-03   0.373910E-03   0.306968E-10   0.299806E-06   0.121420E-07   0.306968E-10   0.106124E-09  -0.167506E-06  -0.151638E-03   0.299806E-06  -0.167506E-06   0.245669E+01
  5953   0.195332E-01  -0.111498E-03   0.121367E-07  -0.151602E-03  -0.111498E-03   0.372254E-03   0.305692E-10   0.291219E-06   0.121367E-07   0.305692E-10   0.106081E-09  -0.167471E-06  -0.151602E-03   0.291219E-06  -0.167471E-06   0.245687E+01
  5954   0.195182E-01  -0.108836E-03   0.121314E-07  -0.151565E-03  -0.108836E-03   0.370601E-03   0.304419E-10   0.282650E-06   0.121314E-07   0.304419E-10   0.106039E-09  -0.167436E-06  -0.151565E-03   0.282650E-06  -0.167436E-06   0.245704E+01
  5955   0.195031E-01  -0.106181E-03   0.121261E-07  -0.151529E-03  -0.106181E-03   0.368952E-03   0.303147E-10   0.274096E-06   0.121261E-07   0.303147E-10   0.105997E-09  -0.167402E-06  -0.151529E-03   0.274096E-06  -0.167402E-06   0.245722E+01
  5956   0.194881E-01  -0.103531E-03   0.121208E-07  -0.151492E-03  -0.103531E-03   0.367307E-03   0.301877E-10   0.265560E-06   0.121208E-07   0.301877E-10   0.105955E-09  -0.167367E-06  -0.151492E-03   0.265560E-06  -0.167367E-06   0.245740E+01
  5957   0.194732E-01  -0.100887E-03   0.121155E-07  -0.151456E-03  -0.100887E-03   0.365666E-03   0.300609E-10   0.257041E-06   0.121155E-07   0.300609E-10   0.105912E-09  -0.167332E-06  -0.151456E-03   0.257041E-06  -0.167332E-06   0.245758E+01
  5958   0.194582E-01  -0.982488E-04   0.121103E-07  -0.151419E-03  -0.982488E-04   0.364029E-03   0.299343E-10   0.248540E-06   0.121103E-07   0.299343E-10   0.105870E-09  -0.167297E-06  -0.151419E-03   0.248540E-06  -0.167297E-06   0.245776E+01
  5959   0.194433E-01  -0.956170E-04   0.121050E-07  -0.151383E-03  -0.956170E-04   0.362396E-03   0.298079E-10   0.240056E-06   0.121050E-07   0.298079E-10   0.105828E-09  -0.167262E-06  -0.151383E-03   0.240056E-06  -0.167262E-06   0.245794E+01
  5960   0.194285E-01  -0.929912E-04   0.120997E-07  -0.151346E-03  -0.929912E-04   0.360766E-03   0.296817E-10   0.231590E-06   0.120997E-07   0.296817E-10   0.105786E-09  -0.167227E-06  -0.151346E-03   0.231590E-06  -0.167227E-06   0.245812E+01
  5961   0.194136E-01  -0.903716E-04   0.120944E-07  -0.151310E-03  -0.903716E-04   0.359140E-03   0.295557E-10   0.223142E-06   0.120944E-07   0.295557E-10   0.105744E-09  -0.167193E-06  -0.151310E-03   0.223142E-06  -0.167193E-06   0.245830E+01
  5962   0.193988E-01  -0.877583E-04   0.120891E-07  -0.151273E-03  -0.877583E-04   0.357518E-03   0.294299E-10   0.214713E-06   0.120891E-07   0.294299E-10   0.105702E-09  -0.167158E-06  -0.151273E-03   0.214713E-06  -0.167158E-06   0.245848E+01
  5963   0.193841E-01  -0.851512E-04   0.120839E-07  -0.151236E-03  -0.851512E-04   0.355900E-03   0.293044E-10   0.206303E-06   0.120839E-07   0.293044E-10   0.105660E-09  -0.167123E-06  -0.151236E-03   0.206303E-06  -0.167123E-06   0.245865E+01
  5964   0.193693E-01  -0.825505E-04   0.120786E-07  -0.151200E-03  -0.825505E-04   0.354286E-03   0.291790E-10   0.197912E-06   0.120786E-07   0.291790E-10   0.105618E-09  -0.167088E-06  -0.151200E-03   0.197912E-06  -0.167088E-06   0.245883E+01
  5965   0.193546E-01  -0.799561E-04   0.120733E-07  -0.151163E-03  -0.799561E-04   0.352676E-03   0.290538E-10   0.189540E-06   0.120733E-07   0.290538E-10   0.105576E-09  -0.167054E-06  -0.151163E-03   0.189540E-06  -0.167054E-06   0.245901E+01
  5966   0.193399E-01  -0.773683E-04   0.120681E-07  -0.151126E-03  -0.773683E-04   0.351069E-03   0.289289E-10   0.181187E-06   0.120681E-07   0.289289E-10   0.105534E-09  -0.167019E-06  -0.151126E-03   0.181187E-06  -0.167019E-06   0.245919E+01
  5967   0.193252E-01  -0.747869E-04   0.120628E-07  -0.151090E-03  -0.747869E-04   0.349467E-03   0.288042E-10   0.172854E-06   0.120628E-07   0.288042E-10   0.105492E-09  -0.166984E-06  -0.151090E-03   0.172854E-06  -0.166984E-06   0.245937E+01
  5968   0.193106E-01  -0.722121E-04   0.120575E-07  -0.151053E-03  -0.722121E-04   0.347868E-03   0.286797E-10   0.164542E-06   0.120575E-07   0.286797E-10   0.105450E-09  -0.166950E-06  -0.151053E-03   0.164542E-06  -0.166950E-06   0.245955E+01
  5969   0.192960E-01  -0.696439E-04   0.120523E-07  -0.151016E-03  -0.696439E-04   0.346273E-03   0.285555E-10   0.156249E-06   0.120523E-07   0.285555E-10   0.105408E-09  -0.166915E-06  -0.151016E-03   0.156249E-06  -0.166915E-06   0.245973E+01
  5970   0.192814E-01  -0.670824E-04   0.120470E-07  -0.150979E-03  -0.670824E-04   0.344682E-03   0.284314E-10   0.147978E-06   0.120470E-07   0.284314E-10   0.105366E-09  -0.166880E-06  -0.150979E-03   0.147978E-06  -0.166880E-06   0.245990E+01
  5971   0.192668E-01  -0.645276E-04   0.120418E-07  -0.150942E-03  -0.645276E-04   0.343095E-03   0.283077E-10   0.139727E-06   0.120418E-07   0.283077E-10   0.105324E-09  -0.166846E-06  -0.150942E-03   0.139727E-06  -0.166846E-06   0.246008E+01
  5972   0.192523E-01  -0.619796E-04   0.120365E-07  -0.150906E-03  -0.619796E-04   0.341512E-03   0.281841E-10   0.131497E-06   0.120365E-07   0.281841E-10   0.105282E-09  -0.166811E-06  -0.150906E-03   0.131497E-06  -0.166811E-06   0.246026E+01
  5973   0.192377E-01  -0.594385E-04   0.120312E-07  -0.150869E-03  -0.594385E-04   0.339933E-03   0.280608E-10   0.123288E-06   0.120312E-07   0.280608E-10   0.105240E-09  -0.166776E-06  -0.150869E-03   0.123288E-06  -0.166776E-06   0.246044E+01
